Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
0.025	689.35	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447833e+23	5.492167e+23	0	3.668493e+13	2.455484e-11	5.819979e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0275	690.985	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447901e+23	5.492099e+23	0	4.238435e+13	2.836971e-11	6.332691e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.03	692.62	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.447977e+23	5.492023e+23	0	4.858386e+13	3.251932e-11	6.888352e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0325	694.255	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448062e+23	5.491938e+23	0	5.532428e+13	3.703098e-11	7.489349e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.035	695.89	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448156e+23	5.491844e+23	0	6.264935e+13	4.193397e-11	8.138963e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0375	697.525	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448262e+23	5.491738e+23	0	7.060846e+13	4.726135e-11	8.843457e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.04	699.16	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.44838e+23	5.49162e+23	0	7.9251e+13	5.304619e-11	9.602831e+11	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0425	700.795	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448511e+23	5.491489e+23	0	8.86347e+13	5.932711e-11	1.042633e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.045	702.43	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448657e+23	5.491343e+23	0	9.8817e+13	6.614257e-11	1.131366e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0475	704.065	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.448819e+23	5.491181e+23	0	1.098618e+14	7.353532e-11	1.227197e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.05	705.7	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449e+23	5.491e+23	0	1.21838e+14	8.155155e-11	1.330694e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0525	707.335	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449201e+23	5.490799e+23	0	1.348196e+14	9.024067e-11	1.442393e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.055	708.97	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449424e+23	5.490576e+23	0	1.488861e+14	9.965603e-11	1.562951e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0575	710.605	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449672e+23	5.490328e+23	0	1.641222e+14	1.098542e-10	1.692903e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.06	712.24	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.449947e+23	5.490053e+23	0	1.806189e+14	1.208962e-10	1.832967e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0625	713.875	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450253e+23	5.489747e+23	0	1.984753e+14	1.328482e-10	1.984036e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.065	715.51	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450592e+23	5.489408e+23	0	2.177951e+14	1.457799e-10	2.146649e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0675	717.145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.450967e+23	5.489033e+23	0	2.386901e+14	1.597658e-10	2.321668e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.07	718.78	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.451384e+23	5.488616e+23	0	2.612833e+14	1.748884e-10	2.510349e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0725	720.415	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.451845e+23	5.488155e+23	0	2.857031e+14	1.912337e-10	2.713316e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.075	722.05	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.452355e+23	5.487645e+23	0	3.120866e+14	2.088933e-10	2.931494e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0775	723.685	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.45292e+23	5.48708e+23	0	3.405837e+14	2.279676e-10	3.166345e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.08	725.32	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.453545e+23	5.486455e+23	0	3.713523e+14	2.485624e-10	3.418734e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0825	726.955	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.454236e+23	5.485764e+23	0	4.045626e+14	2.707915e-10	3.690033e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.085	728.59	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.454999e+23	5.485001e+23	0	4.403966e+14	2.947768e-10	3.981554e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0875	730.225	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.455842e+23	5.484158e+23	0	4.79048e+14	3.206479e-10	4.294609e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.09	731.86	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.456772e+23	5.483228e+23	0	5.207259e+14	3.485448e-10	4.63087e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0925	733.495	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.4578e+23	5.4822e+23	0	5.656518e+14	3.786156e-10	4.991766e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.095	735.13	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.458932e+23	5.481068e+23	0	6.14063e+14	4.110194e-10	5.379029e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.0975	736.765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.460181e+23	5.479819e+23	0	6.662139e+14	4.459263e-10	5.794537e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1	738.4	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.461558e+23	5.478442e+23	0	7.223748e+14	4.835173e-10	6.24011e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1025	740.035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.463074e+23	5.476926e+23	0	7.828359e+14	5.239865e-10	6.717896e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.105	741.67	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.464743e+23	5.475257e+23	0	8.479057e+14	5.675407e-10	7.229981e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1075	743.305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.46658e+23	5.47342e+23	0	9.179148e+14	6.144008e-10	7.778782e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.11	744.94	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.4686e+23	5.4714e+23	0	9.932152e+14	6.648027e-10	8.366716e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1125	746.575	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.470822e+23	5.469178e+23	0	1.074183e+15	7.189983e-10	8.996465e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.115	748.21	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.473263e+23	5.466737e+23	0	1.161219e+15	7.772552e-10	9.670656e+12	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1175	749.845	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.475945e+23	5.464055e+23	0	1.254751e+15	8.398603e-10	1.039245e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.12	751.48	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.47889e+23	5.46111e+23	0	1.355237e+15	9.071198e-10	1.116507e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1225	753.115	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.482122e+23	5.457878e+23	0	1.46316e+15	9.793577e-10	1.199149e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.125	754.75	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.485668e+23	5.454332e+23	0	1.579042e+15	1.056922e-09	1.287575e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1275	756.385	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.489556e+23	5.450444e+23	0	1.703434e+15	1.140184e-09	1.382135e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.13	758.02	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.493816e+23	5.446184e+23	0	1.836928e+15	1.229537e-09	1.483261e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1325	759.655	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.498484e+23	5.441516e+23	0	1.98015e+15	1.325401e-09	1.591354e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.135	761.29	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.503595e+23	5.436405e+23	0	2.133772e+15	1.428228e-09	1.706915e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1375	762.925	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.509188e+23	5.430812e+23	0	2.298508e+15	1.538493e-09	1.830399e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.14	764.56	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.515306e+23	5.424694e+23	0	2.475119e+15	1.656706e-09	1.96235e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1425	766.195	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.521995e+23	5.418005e+23	0	2.664418e+15	1.783412e-09	2.103314e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.145	767.83	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.529305e+23	5.410695e+23	0	2.867267e+15	1.919188e-09	2.25388e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1475	769.465	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.53729e+23	5.40271e+23	0	3.084591e+15	2.064653e-09	2.414717e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.15	771.1	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.546006e+23	5.393994e+23	0	3.317372e+15	2.220463e-09	2.586456e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1525	772.735	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.555517e+23	5.384483e+23	0	3.566661e+15	2.387323e-09	2.769869e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.155	774.37	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.565888e+23	5.374112e+23	0	3.833572e+15	2.565979e-09	2.965684e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1575	776.005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.577192e+23	5.362808e+23	0	4.1193e+15	2.757229e-09	3.174753e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.16	777.64	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.589506e+23	5.350494e+23	0	4.425117e+15	2.961926e-09	3.397969e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1625	779.275	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.602911e+23	5.337089e+23	0	4.75238e+15	3.180977e-09	3.636254e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.165	780.91	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.617497e+23	5.322503e+23	0	5.102538e+15	3.415354e-09	3.89065e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1675	782.545	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.633358e+23	5.306642e+23	0	5.477139e+15	3.66609e-09	4.162226e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.17	784.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.650593e+23	5.289407e+23	0	5.877833e+15	3.934293e-09	4.45216e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1725	785.815	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.669311e+23	5.270689e+23	0	6.306387e+15	4.221143e-09	4.761711e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.175	787.45	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.689624e+23	5.250376e+23	0	6.764687e+15	4.527903e-09	5.092221e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1775	789.085	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.711654e+23	5.228346e+23	0	7.25475e+15	4.855923e-09	5.445139e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.18	790.72	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.735528e+23	5.204472e+23	0	7.778733e+15	5.206649e-09	5.82204e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1825	792.355	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.761382e+23	5.178618e+23	0	8.338946e+15	5.581624e-09	6.224586e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.185	793.99	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.789357e+23	5.150643e+23	0	8.937862e+15	5.982504e-09	6.654619e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1875	795.625	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.819604e+23	5.120396e+23	0	9.578127e+15	6.411062e-09	7.114059e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.19	797.26	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.852277e+23	5.087723e+23	0	1.026258e+16	6.869198e-09	7.605051e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1925	798.895	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.887541e+23	5.052458e+23	0	1.099427e+16	7.358948e-09	8.129848e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.195	800.53	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.925566e+23	5.014434e+23	0	1.177645e+16	7.882497e-09	8.690917e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.1975	802.165	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	9.966527e+23	4.973473e+23	0	1.261264e+16	8.442193e-09	9.290963e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2	803.8	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.001061e+24	4.929394e+23	0	1.350659e+16	9.040554e-09	9.932792e+13	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2025	805.435	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.005799e+24	4.882013e+23	0	1.446235e+16	9.680287e-09	1.061956e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.205	807.07	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.010886e+24	4.831139e+23	0	1.548427e+16	1.03643e-08	1.135464e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2075	808.705	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.016342e+24	4.776582e+23	0	1.657701e+16	1.109573e-08	1.214164e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.21	810.34	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.022185e+24	4.718149e+23	0	1.774562e+16	1.187793e-08	1.298454e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2125	811.975	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.028435e+24	4.65565e+23	0	1.89955e+16	1.271453e-08	1.388753e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.215	813.61	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.03511e+24	4.588897e+23	0	2.033247e+16	1.360942e-08	1.485522e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2175	815.245	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.042229e+24	4.517708e+23	0	2.17628e+16	1.45668e-08	1.589259e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.22	816.88	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.049809e+24	4.44191e+23	0	2.329325e+16	1.55912e-08	1.700494e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2225	818.515	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.057866e+24	4.361342e+23	0	2.493107e+16	1.668746e-08	1.819799e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.225	820.15	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.066414e+24	4.275857e+23	0	2.668408e+16	1.786083e-08	1.947794e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2275	821.785	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.075467e+24	4.185331e+23	0	2.856071e+16	1.911694e-08	2.085138e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.23	823.42	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.085034e+24	4.089659e+23	0	3.056999e+16	2.046184e-08	2.232538e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2325	825.055	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.095123e+24	3.988769e+23	0	3.272166e+16	2.190205e-08	2.390747e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.235	826.69	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.105738e+24	3.88262e+23	0	3.502618e+16	2.344456e-08	2.56057e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2375	828.325	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.116879e+24	3.77121e+23	0	3.749475e+16	2.509689e-08	2.742856e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.24	829.96	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.128542e+24	3.654584e+23	0	4.01394e+16	2.686707e-08	2.938505e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.2425	831.595	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.140717e+24	3.532834e+23	0	4.297302e+16	2.876373e-08	3.148464e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
0.245	833.23	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494e+24	1.494e+24	1.153389e+24	3.406109e+23	0	4.600937e+16	3.07961e-08	3.373724e+14	2.08e+20	1e-09	0	0	2.47754e+26	2.421783e+28	
