Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	4.054712e+25	3.794839e+25	2.598722e+24	3.772439e+24	0	5.539944e+24	5.068389e+24	4.743549e+24	3.248402e+23	4.715548e+23	0	0	7.484996e+23	3.344559e-10	0.0001172997	1.929511e+13	734004.3	1.369484e+07	9.574606e-08	1.69005e-14	6.199214e-22	0.3260971	0.5	0.003494096	1	6.078807	9.91016e+26	2.348396e+28	0.06414801	0.06414801	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.165311e+25	3.899335e+25	2.659756e+24	3.932718e+24	0	5.698228e+24	5.206639e+24	4.874169e+24	3.324695e+23	4.915897e+23	0	0	7.447946e+23	3.376948e-10	0.0001201429	1.87556e+13	788138.2	1.506588e+07	9.876397e-08	1.79827e-14	6.804082e-22	0.3372764	0.5	0.003727789	1	6.252487	9.91016e+26	2.348396e+28	0.08297138	0.08297138	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.275694e+25	4.003659e+25	2.720348e+24	4.095164e+24	0	5.856513e+24	5.344617e+24	5.004574e+24	3.400434e+23	5.118955e+23	0	0	7.41192e+23	3.408691e-10	0.0001229652	1.822642e+13	845472.1	1.655171e+07	1.018339e-07	1.911802e-14	7.458503e-22	0.3484531	0.5	0.003971036	1	6.426167	9.91016e+26	2.348396e+28	0.1050391	0.1050391	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.385863e+25	4.107812e+25	2.780508e+24	4.259747e+24	0	6.014797e+24	5.482328e+24	5.134765e+24	3.475635e+23	5.324683e+23	0	0	7.376866e+23	3.439817e-10	0.000125767	1.770756e+13	906185.3	1.816124e+07	1.049583e-07	2.030912e-14	8.166274e-22	0.3596251	0.5	0.004224094	1	6.599848	9.91016e+26	2.348396e+28	0.1303202	0.1303202	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.495821e+25	4.211796e+25	2.840247e+24	4.426435e+24	0	6.173081e+24	5.619776e+24	5.264746e+24	3.550308e+23	5.533044e+23	0	0	7.342734e+23	3.470355e-10	0.0001285489	1.7199e+13	970469.2	1.990418e+07	1.081394e-07	2.155884e-14	8.931517e-22	0.3707905	0.5	0.004487239	1	6.773528	9.91016e+26	2.348396e+28	0.1586644	0.1586644	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.605572e+25	4.315615e+25	2.899573e+24	4.595201e+24	0	6.331365e+24	5.756965e+24	5.394518e+24	3.624466e+23	5.744001e+23	0	0	7.309476e+23	3.50033e-10	0.0001313112	1.670068e+13	1038527	2.179105e+07	1.113797e-07	2.28702e-14	9.758701e-22	0.3819479	0.5	0.004760768	1	6.947208	9.91016e+26	2.348396e+28	0.1898105	0.1898105	
14341.13195	1073	4.19e+18	-1.5	1.027e-05	5.191719e+25	4.715118e+25	4.419268e+25	2.958496e+24	4.766016e+24	0	6.489649e+24	5.893897e+24	5.524085e+24	3.69812e+23	5.957521e+23	0	0	7.277052e+23	3.529765e-10	0.0001340545	1.621254e+13	1110576	2.383327e+07	1.146819e-07	2.424643e-14	1.065268e-21	0.3930961	0.5	0.005044994	1	7.120888	9.91016e+26	2.348396e+28	0.2234041	0.2234041	
14690.91565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+25	4.824461e+25	4.522758e+25	3.017025e+24	4.938855e+24	0	6.647933e+24	6.030576e+24	5.653448e+24	3.771282e+23	6.173569e+23	0	0	7.24542e+23	3.558682e-10	0.0001367791	1.573448e+13	1186847	2.604326e+07	1.180487e-07	2.569097e-14	1.161871e-21	0.4042342	0.5	0.005340247	1	7.294568	9.91016e+26	2.348396e+28	0.2590193	0.2590193	
15040.69936	1073	4.19e+18	-1.5	1.027e-05	5.444974e+25	4.933605e+25	4.626088e+25	3.075168e+24	5.113691e+24	0	6.806217e+24	6.167006e+24	5.78261e+24	3.84396e+23	6.392114e+23	0	0	7.214546e+23	3.587103e-10	0.0001394855	1.526643e+13	1267585	2.843448e+07	1.21483e-07	2.720749e-14	1.266252e-21	0.4153614	0.5	0.005646879	1	7.468249	9.91016e+26	2.348396e+28	0.2961844	0.2961844	
15390.48306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+25	5.042551e+25	4.729258e+25	3.132932e+24	5.290499e+24	0	6.964501e+24	6.303189e+24	5.911572e+24	3.916165e+23	6.613124e+23	0	0	7.184393e+23	3.615046e-10	0.0001421741	1.48083e+13	1353053	3.102155e+07	1.249874e-07	2.879987e-14	1.379027e-21	0.4264769	0.5	0.005965252	1	7.641929	9.91016e+26	2.348396e+28	0.3344072	0.3344072	
15740.26677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+25	5.151303e+25	4.83227e+25	3.190326e+24	5.469257e+24	0	7.122786e+24	6.439128e+24	6.040338e+24	3.987908e+23	6.836571e+23	0	0	7.154931e+23	3.642531e-10	0.0001448451	1.435997e+13	1443529	3.38203e+07	1.285651e-07	3.047219e-14	1.500869e-21	0.4375798	0.5	0.006295745	1	7.815609	9.91016e+26	2.348396e+28	0.3731974	0.3731974	
16090.05048	1073	4.19e+18	-1.5	1.027e-05	5.824856e+25	5.259862e+25	4.935126e+25	3.247357e+24	5.649939e+24	0	7.28107e+24	6.574827e+24	6.168908e+24	4.059196e+23	7.062424e+23	0	0	7.12613e+23	3.669573e-10	0.000147499	1.392138e+13	1539308	3.684785e+07	1.322188e-07	3.222879e-14	1.6325e-21	0.4486692	0.5	0.00663875	1	7.989289	9.91016e+26	2.348396e+28	0.4120874	0.4120874	
16439.83418	1073	4.19e+18	-1.5	1.027e-05	5.951483e+25	5.368231e+25	5.037827e+25	3.304032e+24	5.832524e+24	0	7.439354e+24	6.710288e+24	6.297284e+24	4.13004e+23	7.290655e+23	0	0	7.097961e+23	3.69619e-10	0.0001501361	1.349243e+13	1640704	4.012271e+07	1.359515e-07	3.407422e-14	1.774705e-21	0.4597439	0.5	0.006994666	1	8.162969	9.91016e+26	2.348396e+28	0.4506467	0.4506467	
16789.61789	1073	4.19e+18	-1.5	1.027e-05	6.07811e+25	5.476411e+25	5.140375e+25	3.360357e+24	6.016991e+24	0	7.597638e+24	6.845514e+24	6.425469e+24	4.200447e+23	7.521239e+23	0	0	7.070399e+23	3.722396e-10	0.0001527567	1.307304e+13	1748049	4.366485e+07	1.397662e-07	3.601323e-14	1.928326e-21	0.4708025	0.5	0.007363899	1	8.33665	9.91016e+26	2.348396e+28	0.4884931	0.4884931	
17139.40159	1073	4.19e+18	-1.5	1.027e-05	6.204738e+25	5.584406e+25	5.242772e+25	3.416341e+24	6.203318e+24	0	7.755922e+24	6.980507e+24	6.553465e+24	4.270426e+23	7.754147e+23	0	0	7.043418e+23	3.748206e-10	0.0001553611	1.266315e+13	1861695	4.749578e+07	1.436657e-07	3.805081e-14	2.094271e-21	0.4818431	0.5	0.007746857	1	8.51033	9.91016e+26	2.348396e+28	0.5252992	0.5252992	
17489.1853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+25	5.692216e+25	5.345018e+25	3.471987e+24	6.391485e+24	0	7.914206e+24	7.115271e+24	6.681272e+24	4.339984e+23	7.989356e+23	0	0	7.016995e+23	3.773633e-10	0.0001579497	1.22627e+13	1982011	5.16386e+07	1.476527e-07	4.01921e-14	2.273517e-21	0.4928635	0.5	0.008143949	1	8.68401	9.91016e+26	2.348396e+28	0.5607951	0.5607951	
17838.96901	1073	4.19e+18	-1.5	1.027e-05	6.457992e+25	5.799845e+25	5.447115e+25	3.527304e+24	6.518486e+24	6.298532e+22	8.07249e+24	7.249806e+24	6.808893e+24	4.40913e+23	8.148108e+23	7.873165e+21	0.0009753081	6.99111e+23	3.798691e-10	0.0001605228	1.182605e+13	2097254	5.579525e+07	1.514385e-07	4.227954e-14	2.452915e-21	0.5	0.5	0.008473701	1	8.85769	9.91016e+26	2.348396e+28	0.594768	0.594768	
18188.75271	1073	4.19e+18	-1.5	1.027e-05	6.58462e+25	5.907294e+25	5.549064e+25	3.582297e+24	6.535112e+24	2.381473e+23	8.230774e+24	7.384117e+24	6.93633e+24	4.477871e+23	8.16889e+23	2.976841e+22	0.00361672	6.96574e+23	3.823391e-10	0.0001630805	1.133601e+13	2194128	5.953283e+07	1.546771e-07	4.410723e-14	2.613677e-21	0.5	0.5	0.008654917	1	9.03137	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18538.53642	1073	4.19e+18	-1.5	1.027e-05	6.711247e+25	6.014564e+25	5.650867e+25	3.636971e+24	6.56475e+24	4.020791e+23	8.389058e+24	7.518205e+24	7.063584e+24	4.546214e+23	8.205937e+23	5.025988e+22	0.005991123	6.940868e+23	3.847746e-10	0.0001656233	1.089736e+13	2292344	6.323418e+07	1.577595e-07	4.588267e-14	2.773066e-21	0.5	0.5	0.008827391	1	9.205051	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18888.32012	1073	4.19e+18	-1.5	1.027e-05	6.837874e+25	6.121658e+25	5.752525e+25	3.691333e+24	6.604317e+24	5.578459e+23	8.547343e+24	7.652072e+24	7.190656e+24	4.614166e+23	8.255396e+23	6.973074e+22	0.008158177	6.916474e+23	3.871765e-10	0.0001681514	1.049839e+13	2393473	6.693415e+07	1.607292e-07	4.762636e-14	2.932636e-21	0.5	0.5	0.008993561	1	9.378731	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
