Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3497.83706	1073	4.19e+18	-1.5	1.026544e-05	1.266273e+25	1.205954e+25	1.117305e+25	8.864865e+23	6.031895e+23	8.68999e+17	1.582841e+24	1.507442e+24	1.396632e+24	1.108108e+23	7.539869e+22	1.086249e+17	9.132484e+23	2.134333e-10	3.719325e-05	3.450016e+13	69499.19	528393.6	3.377035e-08	2.102466e-15	2.720073e-23	0.0725354	0.5	0.0002742491	1	1.736802	9.91016e+26	2.348396e+28	9.012239e-06	
3847.620766	1073	4.19e+18	-1.5	1.026499e-05	1.3929e+25	1.32369e+25	1.227214e+25	9.647541e+23	6.920975e+23	6.388134e+18	1.741125e+24	1.654612e+24	1.534018e+24	1.205943e+23	8.651218e+22	7.985167e+17	9.007983e+23	2.212084e-10	4.084333e-05	3.383495e+13	81306.73	660673.2	3.62203e-08	2.418588e-15	3.356062e-23	0.08183279	0.5	0.0003318627	1	1.910482	9.91016e+26	2.348396e+28	6.207312e-05	
4197.404472	1073	4.19e+18	-1.5	1.026453e-05	1.519528e+25	1.441027e+25	1.336847e+25	1.041793e+24	7.849702e+23	4.028008e+19	1.899409e+24	1.801283e+24	1.671059e+24	1.302241e+23	9.812128e+22	5.03501e+18	8.893611e+23	2.285063e-10	4.44489e-05	3.316264e+13	94081.1	812461.8	3.865587e-08	2.754792e-15	4.079626e-23	0.09135616	0.5	0.0003954136	1	2.084162	9.91016e+26	2.348396e+28	0.0003647957	
4547.188178	1073	4.19e+18	-1.5	1.026407e-05	1.646155e+25	1.557981e+25	1.446209e+25	1.117713e+24	8.815299e+23	2.113611e+20	2.057694e+24	1.947476e+24	1.807762e+24	1.397141e+23	1.101912e+23	2.642014e+19	8.788232e+23	2.35366e-10	4.799781e-05	3.248591e+13	107847.7	985177.3	4.10814e-08	3.111346e-15	4.896769e-23	0.1010749	0.5	0.0004649499	1	2.257843	9.91016e+26	2.348396e+28	0.001768631	
4896.971884	1073	4.19e+18	-1.5	1.026362e-05	1.772782e+25	1.674568e+25	1.555301e+25	1.19267e+24	9.812394e+23	9.061859e+20	2.215978e+24	2.09321e+24	1.944126e+24	1.490837e+23	1.226549e+23	1.132732e+20	8.690877e+23	2.418455e-10	5.149513e-05	3.180822e+13	122594.9	1179995	4.349664e-08	3.487942e-15	5.812206e-23	0.1109452	0.5	0.0005403823	1	2.431523	9.91016e+26	2.348396e+28	0.006920268	
5246.75559	1073	4.19e+18	-1.5	1.026316e-05	1.899409e+25	1.790801e+25	1.664127e+25	1.266731e+24	1.08293e+24	3.158422e+21	2.374262e+24	2.238501e+24	2.080159e+24	1.583414e+23	1.353663e+23	3.948028e+20	8.6004e+23	2.47998e-10	5.494802e-05	3.113514e+13	138214.5	1397245	4.589229e-08	3.88273e-15	6.82642e-23	0.1208893	0.5	0.000621275	1	2.605203	9.91016e+26	2.348396e+28	0.02166796	
5596.539296	1073	4.19e+18	-1.5	1.026271e-05	2.026037e+25	1.906692e+25	1.7727e+25	1.339921e+24	1.184435e+24	9.013977e+21	2.532546e+24	2.383365e+24	2.215875e+24	1.674901e+23	1.480544e+23	1.126747e+21	8.515791e+23	2.538631e-10	5.835962e-05	3.04755e+13	154429.6	1635504	4.824561e-08	4.291147e-15	7.931354e-23	0.1307749	0.5	0.0007065739	1	2.778883	9.91016e+26	2.348396e+28	0.05454095	
5946.323002	1073	4.19e+18	-1.5	1.026225e-05	2.152664e+25	2.022252e+25	1.881026e+25	1.412266e+24	1.28269e+24	2.142767e+22	2.69083e+24	2.527815e+24	2.351282e+24	1.765333e+23	1.603363e+23	2.678459e+21	8.436294e+23	2.594703e-10	6.173101e-05	2.984105e+13	170782.6	1890887	5.052127e-08	4.705506e-15	9.107448e-23	0.1404172	0.5	0.0007944919	1	2.952563	9.91016e+26	2.348396e+28	0.1121703	
6296.106708	1073	4.19e+18	-1.5	1.026179e-05	2.279291e+25	2.137492e+25	1.989111e+25	1.483806e+24	1.37454e+24	4.34536e+22	2.849114e+24	2.671865e+24	2.486389e+24	1.854758e+23	1.718175e+23	5.4317e+21	8.36133e+23	2.648446e-10	6.506349e-05	2.924383e+13	186735	2157285	5.267978e-08	5.116179e-15	1.032537e-22	0.1496167	0.5	0.0008827506	1	3.126244	9.91016e+26	2.348396e+28	0.193421	
6645.890414	1073	4.19e+18	-1.5	1.026134e-05	2.405919e+25	2.25242e+25	2.096963e+25	1.554577e+24	1.45775e+24	7.723412e+22	3.007398e+24	2.815525e+24	2.621203e+24	1.943221e+23	1.822188e+23	9.654265e+21	8.290414e+23	2.700079e-10	6.835879e-05	2.869302e+13	201826	2427587	5.468884e-08	5.513853e-15	1.155234e-22	0.1582091	0.5	0.0009690885	1	3.299924	9.91016e+26	2.348396e+28	0.288745	
6995.67412	1073	4.19e+18	-1.5	1.026088e-05	2.532546e+25	2.367045e+25	2.204584e+25	1.624611e+24	1.531471e+24	1.23534e+23	3.165682e+24	2.958807e+24	2.75573e+24	2.030764e+23	1.914339e+23	1.544176e+22	8.223129e+23	2.749794e-10	7.161864e-05	2.81932e+13	215776.2	2695157	5.65302e-08	5.891404e-15	1.275896e-22	0.1660975	0.5	0.00105171	1	3.473604	9.91016e+26	2.348396e+28	0.385764	
7345.457826	1073	4.19e+18	-1.5	1.026043e-05	2.659173e+25	2.481375e+25	2.311982e+25	1.693934e+24	1.596021e+24	1.819579e+23	3.323967e+24	3.101719e+24	2.889977e+24	2.117418e+23	1.995026e+23	2.274473e+22	8.159116e+23	2.797753e-10	7.484449e-05	2.774459e+13	228491	2954816	5.819995e-08	6.244578e-15	1.392329e-22	0.1732533	0.5	0.001129473	1	3.647284	9.91016e+26	2.348396e+28	0.4750929	
7695.241532	1073	4.19e+18	-1.5	1.025997e-05	2.785801e+25	2.595417e+25	2.41916e+25	1.762574e+24	1.652376e+24	2.514561e+23	3.482251e+24	3.244272e+24	3.02395e+24	2.203217e+23	2.06547e+23	3.143201e+22	8.098069e+23	2.844098e-10	7.803759e-05	2.734438e+13	240005	3203122	5.970486e-08	6.571693e-15	1.503153e-22	0.1796988	0.5	0.001201839	1	3.820964	9.91016e+26	2.348396e+28	0.5522186	
8045.025238	1073	4.19e+18	-1.5	1.025952e-05	2.912428e+25	2.709178e+25	2.526123e+25	1.830553e+24	1.701734e+24	3.307622e+23	3.640535e+24	3.386473e+24	3.157654e+24	2.288191e+23	2.127167e+23	4.134527e+22	8.039726e+23	2.888953e-10	8.119913e-05	2.698808e+13	250421	3438194	6.10579e-08	6.872925e-15	1.60768e-22	0.1854871	0.5	0.001268721	1	3.994645	9.91016e+26	2.348396e+28	0.6163808	
8394.808944	1073	4.19e+18	-1.5	1.025906e-05	3.039055e+25	2.822664e+25	2.632875e+25	1.897895e+24	1.745259e+24	4.186493e+23	3.798819e+24	3.52833e+24	3.291094e+24	2.372368e+23	2.181573e+23	5.233116e+22	7.983858e+23	2.932428e-10	8.433024e-05	2.667065e+13	259866.2	3659337	6.227476e-08	7.149603e-15	1.705729e-22	0.1906846	0.5	0.001330324	1	4.168325	9.91016e+26	2.348396e+28	0.6687898	
8744.59265	1073	4.19e+18	-1.5	1.02586e-05	3.165682e+25	2.935882e+25	2.73942e+25	1.96462e+24	1.783968e+24	5.140402e+23	3.957103e+24	3.669852e+24	3.424274e+24	2.455775e+23	2.22996e+23	6.425502e+22	7.930263e+23	2.974619e-10	8.743195e-05	2.638706e+13	268468.2	3866667	6.337156e-08	7.403662e-15	1.797451e-22	0.1953609	0.5	0.001387015	1	4.342005	9.91016e+26	2.348396e+28	0.7113388	
9094.376356	1073	4.19e+18	-1.5	1.025815e-05	3.29231e+25	3.048836e+25	2.845761e+25	2.030749e+24	1.818708e+24	6.160339e+23	4.115387e+24	3.811045e+24	3.557201e+24	2.538436e+23	2.273384e+23	7.700424e+22	7.878765e+23	3.015613e-10	9.050524e-05	2.613268e+13	276343.4	4060803	6.436358e-08	7.637271e-15	1.883191e-22	0.1995824	0.5	0.001439232	1	4.515685	9.91016e+26	2.348396e+28	0.7459334	
9444.160062	1073	4.19e+18	-1.5	1.025769e-05	3.418937e+25	3.161532e+25	2.951902e+25	2.0963e+24	1.850161e+24	7.238937e+23	4.273671e+24	3.951915e+24	3.689877e+24	2.620375e+23	2.312701e+23	9.048672e+22	7.829207e+23	3.055489e-10	9.355102e-05	2.590342e+13	283593.7	4242636	6.526466e-08	7.852609e-15	1.963397e-22	0.2034094	0.5	0.001487431	1	4.689365	9.91016e+26	2.348396e+28	0.7742273	
9793.943768	1073	4.19e+18	-1.5	1.025724e-05	3.545564e+25	3.273975e+25	3.057846e+25	2.16129e+24	1.878875e+24	8.370221e+23	4.431955e+24	4.092468e+24	3.822307e+24	2.701612e+23	2.348594e+23	1.046278e+23	7.781449e+23	3.094316e-10	9.657014e-05	2.569571e+13	290305.9	4413179	6.608699e-08	8.051741e-15	2.038552e-22	0.2068952	0.5	0.001532051	1	4.863046	9.91016e+26	2.348396e+28	0.7975615	
10143.72747	1073	4.19e+18	-1.5	1.025678e-05	3.672192e+25	3.386169e+25	3.163596e+25	2.225735e+24	1.905288e+24	9.549347e+23	4.59024e+24	4.232712e+24	3.954495e+24	2.782169e+23	2.38161e+23	1.193668e+23	7.735366e+23	3.132156e-10	9.956341e-05	2.550651e+13	296553.3	4573469	6.684114e-08	8.236553e-15	2.10914e-22	0.2100857	0.5	0.0015735	1	5.036726	9.91016e+26	2.348396e+28	0.8169891	
10493.51118	1073	4.19e+18	-1.5	1.025632e-05	3.798819e+25	3.49812e+25	3.269155e+25	2.289652e+24	1.92975e+24	1.077237e+24	4.748524e+24	4.37265e+24	4.086444e+24	2.862065e+23	2.412188e+23	1.346546e+23	7.690846e+23	3.169068e-10	0.0001025316	2.533326e+13	302397.4	4724508	6.753616e-08	8.408732e-15	2.17562e-22	0.2130206	0.5	0.001612143	1	5.210406	9.91016e+26	2.348396e+28	0.8333248	
10843.29489	1073	4.19e+18	-1.5	1.025587e-05	3.925446e+25	3.609832e+25	3.374526e+25	2.353055e+24	1.952542e+24	1.203604e+24	4.906808e+24	4.512289e+24	4.218158e+24	2.941318e+23	2.440678e+23	1.504505e+23	7.647788e+23	3.205104e-10	0.0001054753	2.517379e+13	307889.6	4867229	6.817977e-08	8.569764e-15	2.238414e-22	0.2157335	0.5	0.001648306	1	5.384086	9.91016e+26	2.348396e+28	0.847196	
11193.07859	1073	4.19e+18	-1.5	1.025541e-05	4.052074e+25	3.721307e+25	3.479712e+25	2.415956e+24	1.973893e+24	1.333769e+24	5.065092e+24	4.651634e+24	4.34964e+24	3.019946e+23	2.467366e+23	1.667211e+23	7.606101e+23	3.240311e-10	0.0001083954	2.502627e+13	313073.2	5002487	6.877853e-08	8.720947e-15	2.297908e-22	0.2182528	0.5	0.001682275	1	5.557766	9.91016e+26	2.348396e+28	0.8590861	
11542.8623	1073	4.19e+18	-1.5	1.025496e-05	4.178701e+25	3.832551e+25	3.584714e+25	2.478371e+24	1.993988e+24	1.467506e+24	5.223376e+24	4.790689e+24	4.480893e+24	3.097964e+23	2.492485e+23	1.834382e+23	7.565701e+23	3.274733e-10	0.0001112924	2.488916e+13	317984.6	5131046	6.933802e-08	8.863407e-15	2.354443e-22	0.2206028	0.5	0.001714297	1	5.731447	9.91016e+26	2.348396e+28	0.8693695	
11892.646	1073	4.19e+18	-1.5	1.02545e-05	4.305328e+25	3.943568e+25	3.689537e+25	2.540311e+24	2.012981e+24	1.604625e+24	5.38166e+24	4.929459e+24	4.611921e+24	3.175388e+23	2.516226e+23	2.005781e+23	7.526512e+23	3.308409e-10	0.0001141669	2.476118e+13	322654.6	5253590	6.986296e-08	8.99812e-15	2.408324e-22	0.222804	0.5	0.001744588	1	5.905127	9.91016e+26	2.348396e+28	0.8783378	
12242.42971	1073	4.19e+18	-1.5	1.025405e-05	4.431955e+25	4.054359e+25	3.79418e+25	2.601787e+24	2.030999e+24	1.744964e+24	5.539944e+24	5.067949e+24	4.742726e+24	3.252234e+23	2.538749e+23	2.181204e+23	7.488466e+23	3.341378e-10	0.0001170195	2.464121e+13	327109.2	5370721	7.035737e-08	9.125928e-15	2.459817e-22	0.2248739	0.5	0.001773335	1	6.078807	9.91016e+26	2.348396e+28	0.88622	
12592.21342	1073	4.19e+18	-1.5	1.025359e-05	4.558583e+25	4.16493e+25	3.898649e+25	2.662812e+24	2.048148e+24	1.888382e+24	5.698228e+24	5.206162e+24	4.873311e+24	3.328515e+23	2.560185e+23	2.360478e+23	7.451499e+23	3.373672e-10	0.0001198507	2.452834e+13	331370.7	5482969	7.082469e-08	9.247561e-15	2.509158e-22	0.2268273	0.5	0.001800701	1	6.252487	9.91016e+26	2.348396e+28	0.8931969	
12941.99712	1073	4.19e+18	-1.5	1.025313e-05	4.68521e+25	4.275282e+25	4.002943e+25	2.723395e+24	2.064518e+24	2.034759e+24	5.856513e+24	5.344103e+24	5.003678e+24	3.404244e+23	2.580648e+23	2.543449e+23	7.415552e+23	3.405323e-10	0.0001226611	2.442178e+13	335458.2	5590802	7.126785e-08	9.363648e-15	2.556553e-22	0.2286769	0.5	0.001826824	1	6.426167	9.91016e+26	2.348396e+28	0.8994133	
13291.78083	1073	4.19e+18	-1.5	1.025268e-05	4.811837e+25	4.38542e+25	4.107065e+25	2.783548e+24	2.080186e+24	2.183987e+24	6.014797e+24	5.481775e+24	5.133832e+24	3.479435e+23	2.600232e+23	2.729984e+23	7.380573e+23	3.43636e-10	0.0001254512	2.432085e+13	339387.9	5694628	7.168935e-08	9.474734e-15	2.602182e-22	0.2304336	0.5	0.001851827	1	6.599848	9.91016e+26	2.348396e+28	0.9049852	
13641.56453	1073	4.19e+18	-1.5	1.025222e-05	4.938465e+25	4.495346e+25	4.211018e+25	2.84328e+24	2.095216e+24	2.335971e+24	6.173081e+24	5.619183e+24	5.263773e+24	3.5541e+23	2.61902e+23	2.919963e+23	7.346512e+23	3.466812e-10	0.0001282214	2.422497e+13	343174.1	5794808	7.209135e-08	9.581294e-15	2.646205e-22	0.2321066	0.5	0.001875815	1	6.773528	9.91016e+26	2.348396e+28	0.910007	
13991.34824	1073	4.19e+18	-1.5	1.025177e-05	5.065092e+25	4.605063e+25	4.314803e+25	2.9026e+24	2.109665e+24	2.490625e+24	6.331365e+24	5.756329e+24	5.393504e+24	3.62825e+23	2.637081e+23	3.113281e+23	7.313323e+23	3.496702e-10	0.0001309722	2.413366e+13	346829.1	5891655	7.247574e-08	9.68374e-15	2.688759e-22	0.2337041	0.5	0.00189888	1	6.947208	9.91016e+26	2.348396e+28	0.9145558	
14341.13195	1073	4.19e+18	-1.5	1.025131e-05	5.191719e+25	4.714574e+25	4.418422e+25	2.961518e+24	2.123581e+24	2.647874e+24	6.489649e+24	5.893217e+24	5.523027e+24	3.701897e+23	2.654477e+23	3.309842e+23	7.280964e+23	3.526054e-10	0.000133704	2.404647e+13	350363.6	5985449	7.284412e-08	9.782431e-15	2.729967e-22	0.235233	0.5	0.001921103	1	7.120888	9.91016e+26	2.348396e+28	0.9186951	
14690.91565	1073	4.19e+18	-1.5	1.025086e-05	5.318347e+25	4.823881e+25	4.521877e+25	3.020041e+24	2.137008e+24	2.807648e+24	6.647933e+24	6.029851e+24	5.652346e+24	3.775052e+23	2.67126e+23	3.50956e+23	7.249396e+23	3.554891e-10	0.0001364173	2.396305e+13	353787.1	6076434	7.319791e-08	9.877684e-15	2.769937e-22	0.2366994	0.5	0.001942554	1	7.294568	9.91016e+26	2.348396e+28	0.9224776	
15040.69936	1073	4.19e+18	-1.5	1.02504e-05	5.444974e+25	4.932987e+25	4.625169e+25	3.078179e+24	2.149983e+24	2.969885e+24	6.806217e+24	6.166234e+24	5.781461e+24	3.847724e+23	2.687479e+23	3.712356e+23	7.218582e+23	3.583234e-10	0.0001391124	2.388305e+13	357107.9	6164827	7.353834e-08	9.969776e-15	2.808764e-22	0.2381086	0.5	0.001963295	1	7.468249	9.91016e+26	2.348396e+28	0.9259475	
15390.48306	1073	4.19e+18	-1.5	1.024994e-05	5.571601e+25	5.041895e+25	4.728301e+25	3.13594e+24	2.162539e+24	3.134526e+24	6.964501e+24	6.302368e+24	5.910376e+24	3.919925e+23	2.703174e+23	3.918157e+23	7.188487e+23	3.6111e-10	0.0001417897	2.380619e+13	360333.4	6250819	7.386649e-08	1.005895e-14	2.846533e-22	0.2394653	0.5	0.00198338	1	7.641929	9.91016e+26	2.348396e+28	0.9291419	
15740.26677	1073	4.19e+18	-1.5	1.024949e-05	5.698228e+25	5.150606e+25	4.831273e+25	3.19333e+24	2.174705e+24	3.301518e+24	7.122786e+24	6.438258e+24	6.039091e+24	3.991662e+23	2.718381e+23	4.126898e+23	7.159081e+23	3.638509e-10	0.0001444496	2.373224e+13	363470.2	6334582	7.418332e-08	1.014543e-14	2.883319e-22	0.2407737	0.5	0.002002859	1	7.815609	9.91016e+26	2.348396e+28	0.9320923	
16090.05048	1073	4.19e+18	-1.5	1.024903e-05	5.824856e+25	5.259124e+25	4.934088e+25	3.250357e+24	2.186508e+24	3.470813e+24	7.28107e+24	6.573905e+24	6.16761e+24	4.062946e+23	2.733135e+23	4.338516e+23	7.130333e+23	3.665478e-10	0.0001470924	2.366095e+13	366524	6416267	7.448967e-08	1.022939e-14	2.919188e-22	0.2420372	0.5	0.002021774	1	7.989289	9.91016e+26	2.348396e+28	0.9348255	
16439.83418	1073	4.19e+18	-1.5	1.024858e-05	5.951483e+25	5.36745e+25	5.036747e+25	3.307029e+24	2.197971e+24	3.642363e+24	7.439354e+24	6.709312e+24	6.295933e+24	4.133786e+23	2.747464e+23	4.552954e+23	7.102216e+23	3.692023e-10	0.0001497185	2.359215e+13	369500.3	6496011	7.478629e-08	1.031102e-14	2.9542e-22	0.2432592	0.5	0.002040164	1	8.162969	9.91016e+26	2.348396e+28	0.9373647	
16789.61789	1073	4.19e+18	-1.5	1.024812e-05	6.07811e+25	5.475586e+25	5.139251e+25	3.363352e+24	2.209116e+24	3.816127e+24	7.597638e+24	6.844483e+24	6.424064e+24	4.20419e+23	2.761395e+23	4.770159e+23	7.074703e+23	3.718158e-10	0.0001523282	2.352564e+13	372403.6	6573936	7.507387e-08	1.039047e-14	2.98841e-22	0.2444426	0.5	0.002058063	1	8.33665	9.91016e+26	2.348396e+28	0.9397296	
17139.40159	1073	4.19e+18	-1.5	1.024766e-05	6.204738e+25	5.583535e+25	5.241602e+25	3.419332e+24	2.219961e+24	3.992064e+24	7.755922e+24	6.979419e+24	6.552002e+24	4.274165e+23	2.774951e+23	4.99008e+23	7.04777e+23	3.743899e-10	0.0001549219	2.346128e+13	375238.2	6650152	7.535298e-08	1.046788e-14	3.021866e-22	0.2455898	0.5	0.002075503	1	8.51033	9.91016e+26	2.348396e+28	0.9419375	
17489.1853	1073	4.19e+18	-1.5	1.024721e-05	6.331365e+25	5.691299e+25	5.343801e+25	3.474977e+24	2.230524e+24	4.170137e+24	7.914206e+24	7.114124e+24	6.679751e+24	4.343721e+23	2.788155e+23	5.212672e+23	7.021393e+23	3.769259e-10	0.0001574997	2.339892e+13	378008.2	6724758	7.562418e-08	1.054336e-14	3.054612e-22	0.2467034	0.5	0.00209251	1	8.68401	9.91016e+26	2.348396e+28	0.9440033	
17838.96901	1073	4.19e+18	-1.5	1.024675e-05	6.457992e+25	5.798879e+25	5.44585e+25	3.530291e+24	2.24082e+24	4.35031e+24	8.07249e+24	7.248599e+24	6.807312e+24	4.412864e+23	2.801026e+23	5.437888e+23	6.995553e+23	3.79425e-10	0.000160062	2.333844e+13	380716.9	6797845	7.588796e-08	1.061704e-14	3.086686e-22	0.2477852	0.5	0.002109111	1	8.85769	9.91016e+26	2.348396e+28	0.9459404	
18188.75271	1073	4.19e+18	-1.5	1.02463e-05	6.58462e+25	5.906278e+25	5.54775e+25	3.585282e+24	2.250865e+24	4.53255e+24	8.230774e+24	7.382847e+24	6.934687e+24	4.481602e+23	2.813582e+23	5.665688e+23	6.970226e+23	3.818885e-10	0.0001626092	2.327972e+13	383367.6	6869495	7.614475e-08	1.068902e-14	3.118127e-22	0.2488373	0.5	0.002125328	1	9.03137	9.91016e+26	2.348396e+28	0.9477601	
18538.53642	1073	4.19e+18	-1.5	1.024584e-05	6.711247e+25	6.013497e+25	5.649502e+25	3.639954e+24	2.260672e+24	4.716825e+24	8.389058e+24	7.516871e+24	7.061877e+24	4.549943e+23	2.82584e+23	5.896031e+23	6.945396e+23	3.843175e-10	0.0001651414	2.322266e+13	385963.3	6939782	7.639495e-08	1.075938e-14	3.148965e-22	0.2498614	0.5	0.002141182	1	9.205051	9.91016e+26	2.348396e+28	0.9494727	
18888.32012	1073	4.19e+18	-1.5	1.024539e-05	6.837874e+25	6.120538e+25	5.751107e+25	3.694314e+24	2.270252e+24	4.903104e+24	8.547343e+24	7.650673e+24	7.188884e+24	4.617893e+23	2.837815e+23	6.12888e+23	6.921042e+23	3.867131e-10	0.0001676589	2.316717e+13	388506.7	7008776	7.663894e-08	1.082821e-14	3.179233e-22	0.250859	0.5	0.002156692	1	9.378731	9.91016e+26	2.348396e+28	0.9510873	
