Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
35177.0906	1073	4.19e+18	-1.5	1.027e-05	1.273467e+26	1.047666e+26	9.640477e+25	8.361873e+24	1.403672e+25	8.543332e+24	1.591834e+25	1.309583e+25	1.20506e+25	1.045234e+24	1.75459e+24	1.067917e+24	0.06708719	5.504576e+23	5.522525e-10	0.0003883519	2.695677e+12	2.055606e+07	5.104008e+08	3.17192e-07	1.854822e-13	2.25393e-20	0.5	0.5	0.0177484	1	17.46669	9.91016e+26	2.348396e+28	
35179.9706	1073	4.19e+18	-1.5	1.027e-05	1.273571e+26	1.047743e+26	9.641199e+25	8.362354e+24	1.403825e+25	8.544522e+24	1.591964e+25	1.309679e+25	1.20515e+25	1.045294e+24	1.754782e+24	1.068065e+24	0.06709104	5.504478e+23	5.522663e-10	0.0003883742	2.695311e+12	2.056109e+07	5.10503e+08	3.172135e-07	1.855073e-13	2.254389e-20	0.5	0.5	0.0177496	1	17.46812	9.91016e+26	2.348396e+28	
35182.8506	1073	4.19e+18	-1.5	1.027e-05	1.273675e+26	1.047821e+26	9.641922e+25	8.362834e+24	1.403978e+25	8.545713e+24	1.592094e+25	1.309776e+25	1.20524e+25	1.045354e+24	1.754973e+24	1.068214e+24	0.0670949	5.50438e+23	5.522801e-10	0.0003883964	2.694945e+12	2.056612e+07	5.106052e+08	3.17235e-07	1.855325e-13	2.254848e-20	0.5	0.5	0.0177508	1	17.46955	9.91016e+26	2.348396e+28	
35185.7306	1073	4.19e+18	-1.5	1.027e-05	1.27378e+26	1.047898e+26	9.642644e+25	8.363314e+24	1.404132e+25	8.546903e+24	1.592225e+25	1.309872e+25	1.205331e+25	1.045414e+24	1.755165e+24	1.068363e+24	0.06709875	5.504282e+23	5.522939e-10	0.0003884187	2.69458e+12	2.057115e+07	5.107074e+08	3.172565e-07	1.855577e-13	2.255307e-20	0.5	0.5	0.01775201	1	17.47098	9.91016e+26	2.348396e+28	
35188.6106	1073	4.19e+18	-1.5	1.027e-05	1.273884e+26	1.047975e+26	9.643367e+25	8.363794e+24	1.404285e+25	8.548093e+24	1.592355e+25	1.309968e+25	1.205421e+25	1.045474e+24	1.755356e+24	1.068512e+24	0.0671026	5.504184e+23	5.523078e-10	0.0003884409	2.694215e+12	2.057618e+07	5.108096e+08	3.17278e-07	1.855828e-13	2.255765e-20	0.5	0.5	0.01775321	1	17.47241	9.91016e+26	2.348396e+28	
35191.4906	1073	4.19e+18	-1.5	1.027e-05	1.273988e+26	1.048052e+26	9.644089e+25	8.364275e+24	1.404438e+25	8.549284e+24	1.592485e+25	1.310065e+25	1.205511e+25	1.045534e+24	1.755547e+24	1.06866e+24	0.06710645	5.504086e+23	5.523216e-10	0.0003884631	2.693849e+12	2.058122e+07	5.109118e+08	3.172995e-07	1.85608e-13	2.256224e-20	0.5	0.5	0.01775442	1	17.47384	9.91016e+26	2.348396e+28	
35194.3706	1073	4.19e+18	-1.5	1.027e-05	1.274093e+26	1.048129e+26	9.644811e+25	8.364755e+24	1.404591e+25	8.550474e+24	1.592616e+25	1.310161e+25	1.205601e+25	1.045594e+24	1.755739e+24	1.068809e+24	0.06711031	5.503988e+23	5.523354e-10	0.0003884854	2.693484e+12	2.058625e+07	5.110141e+08	3.173211e-07	1.856332e-13	2.256683e-20	0.5	0.5	0.01775562	1	17.47527	9.91016e+26	2.348396e+28	
35197.2506	1073	4.19e+18	-1.5	1.027e-05	1.274197e+26	1.048206e+26	9.645534e+25	8.365235e+24	1.404744e+25	8.551664e+24	1.592746e+25	1.310257e+25	1.205692e+25	1.045654e+24	1.75593e+24	1.068958e+24	0.06711416	5.50389e+23	5.523492e-10	0.0003885076	2.693119e+12	2.059128e+07	5.111163e+08	3.173426e-07	1.856583e-13	2.257142e-20	0.5	0.5	0.01775682	1	17.4767	9.91016e+26	2.348396e+28	
35200.1306	1073	4.19e+18	-1.5	1.027e-05	1.274301e+26	1.048283e+26	9.646256e+25	8.365715e+24	1.404898e+25	8.552855e+24	1.592876e+25	1.310353e+25	1.205782e+25	1.045714e+24	1.756122e+24	1.069107e+24	0.06711801	5.503792e+23	5.52363e-10	0.0003885299	2.692754e+12	2.059632e+07	5.112186e+08	3.173641e-07	1.856835e-13	2.257601e-20	0.5	0.5	0.01775803	1	17.47813	9.91016e+26	2.348396e+28	
35203.0106	1073	4.19e+18	-1.5	1.027e-05	1.274405e+26	1.04836e+26	9.646978e+25	8.366196e+24	1.405051e+25	8.554045e+24	1.593007e+25	1.31045e+25	1.205872e+25	1.045774e+24	1.756313e+24	1.069256e+24	0.06712186	5.503694e+23	5.523768e-10	0.0003885521	2.692389e+12	2.060135e+07	5.113209e+08	3.173856e-07	1.857087e-13	2.25806e-20	0.5	0.5	0.01775923	1	17.47956	9.91016e+26	2.348396e+28	
35205.8906	1073	4.19e+18	-1.5	1.027e-05	1.27451e+26	1.048437e+26	9.647701e+25	8.366676e+24	1.405204e+25	8.555236e+24	1.593137e+25	1.310546e+25	1.205963e+25	1.045834e+24	1.756505e+24	1.069404e+24	0.06712571	5.503596e+23	5.523907e-10	0.0003885743	2.692024e+12	2.060639e+07	5.114231e+08	3.174071e-07	1.857339e-13	2.258519e-20	0.5	0.5	0.01776043	1	17.48099	9.91016e+26	2.348396e+28	
35208.7706	1073	4.19e+18	-1.5	1.027e-05	1.274614e+26	1.048514e+26	9.648423e+25	8.367156e+24	1.405357e+25	8.556426e+24	1.593267e+25	1.310642e+25	1.206053e+25	1.045895e+24	1.756697e+24	1.069553e+24	0.06712956	5.503498e+23	5.524045e-10	0.0003885966	2.691659e+12	2.061143e+07	5.115254e+08	3.174286e-07	1.85759e-13	2.258979e-20	0.5	0.5	0.01776164	1	17.48242	9.91016e+26	2.348396e+28	
35211.6506	1073	4.19e+18	-1.5	1.027e-05	1.274718e+26	1.048591e+26	9.649145e+25	8.367636e+24	1.40551e+25	8.557617e+24	1.593398e+25	1.310739e+25	1.206143e+25	1.045955e+24	1.756888e+24	1.069702e+24	0.0671334	5.5034e+23	5.524183e-10	0.0003886188	2.691294e+12	2.061647e+07	5.116278e+08	3.174501e-07	1.857842e-13	2.259438e-20	0.5	0.5	0.01776284	1	17.48385	9.91016e+26	2.348396e+28	
35214.5306	1073	4.19e+18	-1.5	1.027e-05	1.274822e+26	1.048668e+26	9.649867e+25	8.368116e+24	1.405664e+25	8.558807e+24	1.593528e+25	1.310835e+25	1.206233e+25	1.046015e+24	1.75708e+24	1.069851e+24	0.06713725	5.503302e+23	5.524321e-10	0.000388641	2.69093e+12	2.062151e+07	5.117301e+08	3.174716e-07	1.858094e-13	2.259897e-20	0.5	0.5	0.01776404	1	17.48528	9.91016e+26	2.348396e+28	
35217.4106	1073	4.19e+18	-1.5	1.027e-05	1.274927e+26	1.048745e+26	9.65059e+25	8.368596e+24	1.405817e+25	8.559998e+24	1.593658e+25	1.310931e+25	1.206324e+25	1.046075e+24	1.757271e+24	1.07e+24	0.0671411	5.503204e+23	5.524459e-10	0.0003886633	2.690565e+12	2.062655e+07	5.118324e+08	3.174931e-07	1.858346e-13	2.260357e-20	0.5	0.5	0.01776525	1	17.48671	9.91016e+26	2.348396e+28	
35220.2906	1073	4.19e+18	-1.5	1.027e-05	1.275031e+26	1.048822e+26	9.651312e+25	8.369077e+24	1.40597e+25	8.561188e+24	1.593789e+25	1.311027e+25	1.206414e+25	1.046135e+24	1.757463e+24	1.070149e+24	0.06714495	5.503106e+23	5.524597e-10	0.0003886855	2.690201e+12	2.063159e+07	5.119347e+08	3.175147e-07	1.858597e-13	2.260816e-20	0.5	0.5	0.01776645	1	17.48814	9.91016e+26	2.348396e+28	
35223.1706	1073	4.19e+18	-1.5	1.027e-05	1.275135e+26	1.048899e+26	9.652034e+25	8.369557e+24	1.406123e+25	8.562379e+24	1.593919e+25	1.311124e+25	1.206504e+25	1.046195e+24	1.757654e+24	1.070297e+24	0.0671488	5.503008e+23	5.524735e-10	0.0003887077	2.689836e+12	2.063663e+07	5.120371e+08	3.175362e-07	1.858849e-13	2.261275e-20	0.5	0.5	0.01776765	1	17.48957	9.91016e+26	2.348396e+28	
35226.0506	1073	4.19e+18	-1.5	1.027e-05	1.275239e+26	1.048976e+26	9.652757e+25	8.370037e+24	1.406277e+25	8.563569e+24	1.594049e+25	1.31122e+25	1.206595e+25	1.046255e+24	1.757846e+24	1.070446e+24	0.06715264	5.50291e+23	5.524873e-10	0.00038873	2.689472e+12	2.064167e+07	5.121395e+08	3.175577e-07	1.859101e-13	2.261735e-20	0.5	0.5	0.01776886	1	17.491	9.91016e+26	2.348396e+28	
35228.9306	1073	4.19e+18	-1.5	1.027e-05	1.275344e+26	1.049053e+26	9.653479e+25	8.370517e+24	1.40643e+25	8.56476e+24	1.59418e+25	1.311316e+25	1.206685e+25	1.046315e+24	1.758038e+24	1.070595e+24	0.06715649	5.502812e+23	5.525011e-10	0.0003887522	2.689108e+12	2.064671e+07	5.122418e+08	3.175792e-07	1.859353e-13	2.262194e-20	0.5	0.5	0.01777006	1	17.49243	9.91016e+26	2.348396e+28	
35231.8106	1073	4.19e+18	-1.5	1.027e-05	1.275448e+26	1.04913e+26	9.654201e+25	8.370997e+24	1.406583e+25	8.565951e+24	1.59431e+25	1.311413e+25	1.206775e+25	1.046375e+24	1.758229e+24	1.070744e+24	0.06716033	5.502715e+23	5.525149e-10	0.0003887744	2.688743e+12	2.065176e+07	5.123442e+08	3.176007e-07	1.859605e-13	2.262654e-20	0.5	0.5	0.01777126	1	17.49386	9.91016e+26	2.348396e+28	
35234.6906	1073	4.19e+18	-1.5	1.027e-05	1.275552e+26	1.049207e+26	9.654923e+25	8.371477e+24	1.406737e+25	8.567141e+24	1.59444e+25	1.311509e+25	1.206865e+25	1.046435e+24	1.758421e+24	1.070893e+24	0.06716418	5.502617e+23	5.525288e-10	0.0003887967	2.688379e+12	2.06568e+07	5.124466e+08	3.176222e-07	1.859857e-13	2.263114e-20	0.5	0.5	0.01777247	1	17.49529	9.91016e+26	2.348396e+28	
35237.5706	1073	4.19e+18	-1.5	1.027e-05	1.275656e+26	1.049284e+26	9.655646e+25	8.371957e+24	1.40689e+25	8.568332e+24	1.594571e+25	1.311605e+25	1.206956e+25	1.046495e+24	1.758612e+24	1.071042e+24	0.06716802	5.502519e+23	5.525426e-10	0.0003888189	2.688015e+12	2.066185e+07	5.12549e+08	3.176437e-07	1.860108e-13	2.263574e-20	0.5	0.5	0.01777367	1	17.49672	9.91016e+26	2.348396e+28	
35240.4506	1073	4.19e+18	-1.5	1.027e-05	1.275761e+26	1.049361e+26	9.656368e+25	8.372437e+24	1.407043e+25	8.569523e+24	1.594701e+25	1.311701e+25	1.207046e+25	1.046555e+24	1.758804e+24	1.07119e+24	0.06717187	5.502421e+23	5.525564e-10	0.0003888411	2.687651e+12	2.06669e+07	5.126515e+08	3.176652e-07	1.86036e-13	2.264033e-20	0.5	0.5	0.01777487	1	17.49815	9.91016e+26	2.348396e+28	
35243.3306	1073	4.19e+18	-1.5	1.027e-05	1.275865e+26	1.049438e+26	9.65709e+25	8.372917e+24	1.407197e+25	8.570714e+24	1.594831e+25	1.311798e+25	1.207136e+25	1.046615e+24	1.758996e+24	1.071339e+24	0.06717571	5.502323e+23	5.525702e-10	0.0003888633	2.687288e+12	2.067194e+07	5.127539e+08	3.176867e-07	1.860612e-13	2.264493e-20	0.5	0.5	0.01777608	1	17.49958	9.91016e+26	2.348396e+28	
35246.2106	1073	4.19e+18	-1.5	1.027e-05	1.275969e+26	1.049515e+26	9.657812e+25	8.373397e+24	1.40735e+25	8.571905e+24	1.594962e+25	1.311894e+25	1.207227e+25	1.046675e+24	1.759187e+24	1.071488e+24	0.06717956	5.502225e+23	5.52584e-10	0.0003888856	2.686924e+12	2.067699e+07	5.128563e+08	3.177082e-07	1.860864e-13	2.264953e-20	0.5	0.5	0.01777728	1	17.50101	9.91016e+26	2.348396e+28	
35249.0906	1073	4.19e+18	-1.5	1.027e-05	1.276073e+26	1.049592e+26	9.658534e+25	8.373877e+24	1.407503e+25	8.573095e+24	1.595092e+25	1.31199e+25	1.207317e+25	1.046735e+24	1.759379e+24	1.071637e+24	0.0671834	5.502127e+23	5.525978e-10	0.0003889078	2.68656e+12	2.068204e+07	5.129588e+08	3.177297e-07	1.861116e-13	2.265413e-20	0.5	0.5	0.01777848	1	17.50244	9.91016e+26	2.348396e+28	
35251.9706	1073	4.19e+18	-1.5	1.027e-05	1.276178e+26	1.049669e+26	9.659257e+25	8.374356e+24	1.407657e+25	8.574286e+24	1.595222e+25	1.312087e+25	1.207407e+25	1.046795e+24	1.759571e+24	1.071786e+24	0.06718724	5.50203e+23	5.526116e-10	0.00038893	2.686196e+12	2.068709e+07	5.130613e+08	3.177512e-07	1.861368e-13	2.265873e-20	0.5	0.5	0.01777969	1	17.50387	9.91016e+26	2.348396e+28	
35254.8506	1073	4.19e+18	-1.5	1.027e-05	1.276282e+26	1.049746e+26	9.659979e+25	8.374836e+24	1.40781e+25	8.575477e+24	1.595352e+25	1.312183e+25	1.207497e+25	1.046855e+24	1.759762e+24	1.071935e+24	0.06719108	5.501932e+23	5.526254e-10	0.0003889522	2.685833e+12	2.069214e+07	5.131637e+08	3.177727e-07	1.86162e-13	2.266333e-20	0.5	0.5	0.01778089	1	17.5053	9.91016e+26	2.348396e+28	
35257.7306	1073	4.19e+18	-1.5	1.027e-05	1.276386e+26	1.049823e+26	9.660701e+25	8.375316e+24	1.407963e+25	8.576668e+24	1.595483e+25	1.312279e+25	1.207588e+25	1.046915e+24	1.759954e+24	1.072084e+24	0.06719493	5.501834e+23	5.526392e-10	0.0003889744	2.685469e+12	2.069719e+07	5.132662e+08	3.177942e-07	1.861872e-13	2.266793e-20	0.5	0.5	0.01778209	1	17.50673	9.91016e+26	2.348396e+28	
35260.6106	1073	4.19e+18	-1.5	1.027e-05	1.276491e+26	1.0499e+26	9.661423e+25	8.375796e+24	1.408117e+25	8.577859e+24	1.595613e+25	1.312375e+25	1.207678e+25	1.046975e+24	1.760146e+24	1.072232e+24	0.06719877	5.501736e+23	5.52653e-10	0.0003889967	2.685106e+12	2.070225e+07	5.133687e+08	3.178157e-07	1.862124e-13	2.267253e-20	0.5	0.5	0.0177833	1	17.50816	9.91016e+26	2.348396e+28	
35263.4906	1073	4.19e+18	-1.5	1.027e-05	1.276595e+26	1.049977e+26	9.662145e+25	8.376276e+24	1.40827e+25	8.57905e+24	1.595743e+25	1.312472e+25	1.207768e+25	1.047034e+24	1.760338e+24	1.072381e+24	0.06720261	5.501638e+23	5.526668e-10	0.0003890189	2.684743e+12	2.07073e+07	5.134712e+08	3.178372e-07	1.862376e-13	2.267713e-20	0.5	0.5	0.0177845	1	17.50959	9.91016e+26	2.348396e+28	
35266.3706	1073	4.19e+18	-1.5	1.027e-05	1.276699e+26	1.050054e+26	9.662867e+25	8.376756e+24	1.408423e+25	8.580241e+24	1.595874e+25	1.312568e+25	1.207858e+25	1.047094e+24	1.760529e+24	1.07253e+24	0.06720645	5.501541e+23	5.526806e-10	0.0003890411	2.68438e+12	2.071236e+07	5.135738e+08	3.178587e-07	1.862628e-13	2.268174e-20	0.5	0.5	0.0177857	1	17.51102	9.91016e+26	2.348396e+28	
35266.3706	1073	4.19e+18	-1.5	1.027e-05	1.276699e+26	1.050054e+26	9.662881e+25	8.376621e+24	1.408423e+25	8.580241e+24	1.595874e+25	1.312568e+25	1.20786e+25	1.047078e+24	1.760529e+24	1.07253e+24	0.06720645	5.501541e+23	5.526911e-10	0.0003890633	2.68438e+12	2.071236e+07	5.135738e+08	3.178587e-07	1.862628e-13	2.268174e-20	0.5	0.5	0.0177857	1	17.51102	9.91016e+26	2.348396e+28	
35266.37085	1080.31	4.257100001e+18	-1.527499999	1.027e-05	1.276699e+26	1.050054e+26	9.633338e+25	8.67205e+24	1.408423e+25	8.580241e+24	1.595874e+25	1.312568e+25	1.204167e+25	1.084006e+24	1.760529e+24	1.07253e+24	0.06720645	5.501541e+23	5.526881e-10	0.0003890571	2.68438e+12	2.071236e+07	5.135738e+08	3.178587e-07	1.862628e-13	2.268174e-20	0.5	0.5	0.0177857	1	17.51102	9.91016e+26	2.348396e+28	
35266.37111	1087.62	4.3242e+18	-1.554999999	1.027e-05	1.276699e+26	1.050054e+26	9.601979e+25	8.985644e+24	1.408423e+25	8.580241e+24	1.595874e+25	1.312568e+25	1.200247e+25	1.123205e+24	1.760529e+24	1.07253e+24	0.06720645	5.501541e+23	5.590483e-10	0.0004026438	2.68438e+12	2.071236e+07	5.135738e+08	3.178587e-07	1.862628e-13	2.268174e-20	0.5	0.5	0.0177857	1	17.51102	9.91016e+26	2.348396e+28	
35266.37136	1094.93	4.3913e+18	-1.582499999	1.027e-05	1.276699e+26	1.050054e+26	9.568625e+25	9.319184e+24	1.408423e+25	8.580241e+24	1.595874e+25	1.312568e+25	1.196078e+25	1.164898e+24	1.760529e+24	1.07253e+24	0.06720645	5.501524e+23	5.656457e-10	0.0004170664	2.684379e+12	2.071236e+07	5.135738e+08	3.178587e-07	1.862628e-13	2.268174e-20	0.5	0.5	0.0177857	1	17.51102	9.91016e+26	2.348396e+28	
35266.37162	1102.24	4.458399999e+18	-1.609999999	1.027e-05	1.276699e+26	1.050054e+26	9.533342e+25	9.672015e+24	1.408423e+25	8.580242e+24	1.595874e+25	1.312568e+25	1.191668e+25	1.209002e+24	1.760529e+24	1.07253e+24	0.06720645	5.50149e+23	5.724991e-10	0.0004324077	2.684379e+12	2.071236e+07	5.135738e+08	3.178587e-07	1.862628e-13	2.268174e-20	0.5	0.5	0.0177857	1	17.51102	9.91016e+26	2.348396e+28	
35266.37187	1109.55	4.5255e+18	-1.637499999	1.027e-05	1.276699e+26	1.050054e+26	9.496068e+25	1.004475e+25	1.408423e+25	8.580242e+24	1.595874e+25	1.312568e+25	1.187009e+25	1.255594e+24	1.760529e+24	1.07253e+24	0.06720645	5.501437e+23	5.795755e-10	0.0004486368	2.684379e+12	2.071236e+07	5.135739e+08	3.178587e-07	1.862628e-13	2.268174e-20	0.5	0.5	0.0177857	1	17.51102	9.91016e+26	2.348396e+28	
35266.37212	1116.86	4.592599999e+18	-1.664999999	1.027e-05	1.276699e+26	1.050054e+26	9.456746e+25	1.043797e+25	1.408423e+25	8.580242e+24	1.595874e+25	1.312568e+25	1.182093e+25	1.304747e+24	1.760529e+24	1.07253e+24	0.06720646	5.501363e+23	5.86869e-10	0.0004657817	2.684379e+12	2.071236e+07	5.135739e+08	3.178587e-07	1.862628e-13	2.268174e-20	0.5	0.5	0.0177857	1	17.51102	9.91016e+26	2.348396e+28	
35266.37238	1124.17	4.659699998e+18	-1.692499998	1.027e-05	1.276699e+26	1.050054e+26	9.415318e+25	1.085226e+25	1.408423e+25	8.580243e+24	1.595874e+25	1.312568e+25	1.176915e+25	1.356532e+24	1.760529e+24	1.07253e+24	0.06720646	5.501269e+23	5.943728e-10	0.0004838694	2.684379e+12	2.071236e+07	5.135739e+08	3.178588e-07	1.862628e-13	2.268174e-20	0.5	0.5	0.01778571	1	17.51102	9.91016e+26	2.348396e+28	
35266.37263	1131.48	4.726799998e+18	-1.719999998	1.027e-05	1.276699e+26	1.050054e+26	9.371729e+25	1.128814e+25	1.408423e+25	8.580244e+24	1.595874e+25	1.312568e+25	1.171466e+25	1.411018e+24	1.760529e+24	1.07253e+24	0.06720647	5.501151e+23	6.020797e-10	0.0005029261	2.684379e+12	2.071236e+07	5.13574e+08	3.178588e-07	1.862628e-13	2.268175e-20	0.5	0.5	0.01778571	1	17.51102	9.91016e+26	2.348396e+28	
35266.37289	1138.789999	4.793899997e+18	-1.747499998	1.027e-05	1.276699e+26	1.050054e+26	9.325928e+25	1.174615e+25	1.408423e+25	8.580244e+24	1.595874e+25	1.312568e+25	1.165741e+25	1.468269e+24	1.760529e+24	1.072531e+24	0.06720647	5.501009e+23	6.099822e-10	0.0005229769	2.684379e+12	2.071236e+07	5.135741e+08	3.178588e-07	1.862628e-13	2.268175e-20	0.5	0.5	0.01778571	1	17.51102	9.91016e+26	2.348396e+28	
35266.37314	1146.1	4.860999998e+18	-1.774999998	1.027e-05	1.276699e+26	1.050054e+26	9.277866e+25	1.222677e+25	1.408423e+25	8.580245e+24	1.595874e+25	1.312568e+25	1.159733e+25	1.528346e+24	1.760529e+24	1.072531e+24	0.06720648	5.500843e+23	6.180721e-10	0.0005440456	2.684378e+12	2.071236e+07	5.135742e+08	3.178588e-07	1.862629e-13	2.268175e-20	0.5	0.5	0.01778571	1	17.51102	9.91016e+26	2.348396e+28	
35266.37339	1153.409999	4.928099997e+18	-1.802499998	1.027e-05	1.276699e+26	1.050054e+26	9.227498e+25	1.273046e+25	1.408423e+25	8.580247e+24	1.595874e+25	1.312568e+25	1.153437e+25	1.591307e+24	1.760529e+24	1.072531e+24	0.06720649	5.500649e+23	6.26341e-10	0.0005661547	2.684378e+12	2.071237e+07	5.135743e+08	3.178588e-07	1.862629e-13	2.268176e-20	0.5	0.5	0.01778571	1	17.51102	9.91016e+26	2.348396e+28	
35266.37365	1160.719999	4.995199997e+18	-1.829999998	1.027e-05	1.276699e+26	1.050054e+26	9.17478e+25	1.325763e+25	1.408423e+25	8.580248e+24	1.595874e+25	1.312568e+25	1.146848e+25	1.657204e+24	1.760529e+24	1.072531e+24	0.0672065	5.500428e+23	6.347801e-10	0.0005893253	2.684377e+12	2.071237e+07	5.135744e+08	3.178589e-07	1.862629e-13	2.268176e-20	0.5	0.5	0.01778571	1	17.51102	9.91016e+26	2.348396e+28	
35266.3739	1168.029999	5.062299996e+18	-1.857499998	1.027e-05	1.276699e+26	1.050054e+26	9.119676e+25	1.380868e+25	1.408423e+25	8.58025e+24	1.595874e+25	1.312568e+25	1.139959e+25	1.726085e+24	1.760529e+24	1.072531e+24	0.06720651	5.500177e+23	6.433804e-10	0.0006135765	2.684377e+12	2.071237e+07	5.135746e+08	3.178589e-07	1.86263e-13	2.268177e-20	0.5	0.5	0.01778571	1	17.51102	9.91016e+26	2.348396e+28	
35266.37416	1175.339999	5.129399997e+18	-1.884999997	1.027e-05	1.276699e+26	1.050054e+26	9.062149e+25	1.438395e+25	1.408423e+25	8.580252e+24	1.595874e+25	1.312568e+25	1.132769e+25	1.797993e+24	1.760528e+24	1.072532e+24	0.06720653	5.499896e+23	6.521326e-10	0.0006389263	2.684376e+12	2.071237e+07	5.135748e+08	3.178589e-07	1.86263e-13	2.268178e-20	0.5	0.5	0.01778571	1	17.51102	9.91016e+26	2.348396e+28	
35266.37441	1182.649999	5.196499996e+18	-1.912499997	1.027e-05	1.276699e+26	1.050054e+26	9.00217e+25	1.498374e+25	1.408423e+25	8.580255e+24	1.595874e+25	1.312568e+25	1.125271e+25	1.872967e+24	1.760528e+24	1.072532e+24	0.06720655	5.499583e+23	6.610273e-10	0.0006653903	2.684375e+12	2.071238e+07	5.135751e+08	3.17859e-07	1.862631e-13	2.268179e-20	0.5	0.5	0.01778572	1	17.51102	9.91016e+26	2.348396e+28	
35266.37466	1189.959999	5.263599995e+18	-1.939999997	1.027e-05	1.276699e+26	1.050054e+26	8.939713e+25	1.560831e+25	1.408422e+25	8.580258e+24	1.595874e+25	1.312568e+25	1.117464e+25	1.951039e+24	1.760528e+24	1.072532e+24	0.06720658	5.499236e+23	6.70055e-10	0.0006929828	2.684374e+12	2.071238e+07	5.135754e+08	3.17859e-07	1.862631e-13	2.26818e-20	0.5	0.5	0.01778572	1	17.51102	9.91016e+26	2.348396e+28	
35266.37492	1197.269999	5.330699995e+18	-1.967499997	1.027e-05	1.276699e+26	1.050054e+26	8.874755e+25	1.625789e+25	1.408422e+25	8.580263e+24	1.595874e+25	1.312568e+25	1.109344e+25	2.032236e+24	1.760527e+24	1.072533e+24	0.06720661	5.498855e+23	6.792064e-10	0.0007217156	2.684373e+12	2.071238e+07	5.135758e+08	3.178591e-07	1.862632e-13	2.268182e-20	0.5	0.5	0.01778573	1	17.51102	9.91016e+26	2.348396e+28	
35266.37517	1204.579999	5.397799994e+18	-1.994999997	1.027e-05	1.276699e+26	1.050054e+26	8.80728e+25	1.693264e+25	1.408421e+25	8.580268e+24	1.595874e+25	1.312568e+25	1.10091e+25	2.11658e+24	1.760527e+24	1.072533e+24	0.06720665	5.498438e+23	6.884717e-10	0.000751599	2.684371e+12	2.071239e+07	5.135762e+08	3.178592e-07	1.862633e-13	2.268184e-20	0.5	0.5	0.01778573	1	17.51102	9.91016e+26	2.348396e+28	
35266.37543	1211.889999	5.464899995e+18	-2.022499997	1.027e-05	1.276699e+26	1.050054e+26	8.737274e+25	1.763271e+25	1.408421e+25	8.580274e+24	1.595874e+25	1.312568e+25	1.092159e+25	2.204088e+24	1.760526e+24	1.072534e+24	0.0672067	5.497984e+23	6.978415e-10	0.0007826409	2.68437e+12	2.07124e+07	5.135768e+08	3.178593e-07	1.862635e-13	2.268186e-20	0.5	0.5	0.01778574	1	17.51103	9.91016e+26	2.348396e+28	
35266.37568	1219.199999	5.531999994e+18	-2.049999997	1.027e-05	1.276699e+26	1.050054e+26	8.664728e+25	1.835816e+25	1.40842e+25	8.580281e+24	1.595874e+25	1.312568e+25	1.083091e+25	2.29477e+24	1.760525e+24	1.072535e+24	0.06720675	5.497491e+23	7.073065e-10	0.0008148472	2.684367e+12	2.07124e+07	5.135775e+08	3.178595e-07	1.862636e-13	2.268189e-20	0.5	0.5	0.01778574	1	17.51103	9.91016e+26	2.348396e+28	
35266.37593	1226.509999	5.599099994e+18	-2.077499996	1.027e-05	1.276699e+26	1.050054e+26	8.58964e+25	1.910904e+25	1.408419e+25	8.58029e+24	1.595874e+25	1.312568e+25	1.073705e+25	2.38863e+24	1.760524e+24	1.072536e+24	0.06720682	5.496958e+23	7.168574e-10	0.0008482218	2.684365e+12	2.071241e+07	5.135783e+08	3.178596e-07	1.862638e-13	2.268193e-20	0.5	0.5	0.01778575	1	17.51103	9.91016e+26	2.348396e+28	
35266.37619	1233.819999	5.666199993e+18	-2.104999996	1.027e-05	1.276699e+26	1.050054e+26	8.51201e+25	1.988534e+25	1.408418e+25	8.580301e+24	1.595874e+25	1.312568e+25	1.064001e+25	2.485668e+24	1.760523e+24	1.072538e+24	0.06720691	5.496384e+23	7.264851e-10	0.0008827663	2.684361e+12	2.071242e+07	5.135793e+08	3.178598e-07	1.862641e-13	2.268197e-20	0.5	0.5	0.01778576	1	17.51103	9.91016e+26	2.348396e+28	
