Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2448.485942	1073	4.19e+18	-1.5	1.027e-05	8.863911e+24	8.423433e+24	7.454905e+24	9.685278e+23	4.404781e+23	5.525214e+15	1.107989e+24	1.052929e+24	9.318631e+23	1.21066e+23	5.505977e+22	6.906517e+14	6.233382e-10	8.949823e+23	2.234357e-10	4.181776e-05	3.575222e+13	48118.36	322950.7	2.895226e-08	1.545335e-15	1.714041e-23	0.05524916	0.5	0.0001790091	1	1.215761	9.91016e+26	2.348396e+28	4.279152e-08	4.279152e-08	
2623.377795	1073	4.19e+18	-1.5	1.027e-05	9.497047e+24	9.010108e+24	7.980008e+24	1.030101e+24	4.869393e+23	8.493544e+15	1.187131e+24	1.126264e+24	9.975009e+23	1.287626e+23	6.086741e+22	1.061693e+15	8.943353e-10	8.861468e+23	2.291988e-10	4.469215e-05	3.538125e+13	53751.32	377771.4	3.040023e-08	1.703772e-15	1.984286e-23	0.06028158	0.5	0.0002050824	1	1.302601	9.91016e+26	2.348396e+28	6.38884e-08	6.38884e-08	
2798.269648	1073	4.19e+18	-1.5	1.027e-05	1.013018e+25	9.595249e+24	8.504175e+24	1.091074e+24	5.349353e+23	1.309217e+16	1.266273e+24	1.199406e+24	1.063022e+24	1.363843e+23	6.686691e+22	1.636521e+15	1.292392e-09	8.778533e+23	2.346922e-10	4.753421e-05	3.500595e+13	59682.2	437965.3	3.18361e-08	1.868519e-15	2.278943e-23	0.06540927	0.5	0.0002330376	1	1.389442	9.91016e+26	2.348396e+28	9.581257e-08	9.581257e-08	
2973.161501	1073	4.19e+18	-1.5	1.027e-05	1.076332e+25	1.01789e+25	9.027491e+24	1.151412e+24	5.844173e+23	2.022727e+16	1.345415e+24	1.272363e+24	1.128436e+24	1.439264e+23	7.305216e+22	2.528409e+15	1.879278e-09	8.700559e+23	2.399481e-10	5.034864e-05	3.462691e+13	65916.24	503769.8	3.326178e-08	2.039617e-15	2.599024e-23	0.07062565	0.5	0.0002628905	1	1.476282	9.91016e+26	2.348396e+28	1.44196e-07	1.44196e-07	
3148.053354	1073	4.19e+18	-1.5	1.027e-05	1.139646e+25	1.076112e+25	9.549952e+24	1.211165e+24	6.353404e+23	3.130745e+16	1.424557e+24	1.34514e+24	1.193744e+24	1.513956e+23	7.941755e+22	3.913431e+15	2.747121e-09	8.626927e+23	2.449864e-10	5.313375e-05	3.424471e+13	72459.24	575431.6	3.467895e-08	2.217123e-15	2.945587e-23	0.07592472	0.5	0.0002946565	1	1.563122	9.91016e+26	2.348396e+28	2.175864e-07	2.175864e-07	
3322.945207	1073	4.19e+18	-1.5	1.027e-05	1.202959e+25	1.134193e+25	1.007158e+25	1.270347e+24	6.876637e+23	4.851782e+16	1.503699e+24	1.417741e+24	1.258948e+24	1.587934e+23	8.595796e+22	6.064728e+15	4.033205e-09	8.557219e+23	2.498289e-10	5.589192e-05	3.385985e+13	79317.58	653207.3	3.608913e-08	2.401102e-15	3.319732e-23	0.08130095	0.5	0.0003283514	1	1.649962	9.91016e+26	2.348396e+28	3.289237e-07	3.289237e-07	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.192138e+25	1.059239e+25	1.328989e+24	7.413492e+23	7.523913e+16	1.582841e+24	1.490173e+24	1.324049e+24	1.661236e+23	9.266865e+22	9.404891e+15	5.941778e-09	8.491015e+23	2.544926e-10	5.862377e-05	3.347281e+13	86498.12	737364.3	3.749367e-08	2.591634e-15	3.722611e-23	0.08674927	0.5	0.000363991	1	1.736802	9.91016e+26	2.348396e+28	4.977373e-07	4.977373e-07	
3672.728913	1073	4.19e+18	-1.5	1.027e-05	1.329587e+25	1.24995e+25	1.11124e+25	1.387105e+24	7.96362e+23	1.166853e+17	1.661983e+24	1.562438e+24	1.38905e+24	1.733882e+23	9.954525e+22	1.458566e+16	8.776055e-09	8.427979e+23	2.589933e-10	6.133066e-05	3.308402e+13	94008.22	828181.9	3.889381e-08	2.788809e-15	4.155425e-23	0.09226503	0.5	0.0004015916	1	1.823642	9.91016e+26	2.348396e+28	7.533905e-07	7.533905e-07	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.307633e+25	1.163162e+25	1.444717e+24	8.526694e+23	1.808669e+17	1.741125e+24	1.634542e+24	1.453952e+24	1.805896e+23	1.065837e+23	2.260836e+16	1.298492e-08	8.367811e+23	2.63344e-10	6.401335e-05	3.269388e+13	101855.7	925951.6	4.029071e-08	2.99273e-15	4.619431e-23	0.09784396	0.5	0.0004411698	1	1.910482	9.91016e+26	2.348396e+28	1.139842e-06	1.139842e-06	
4022.512619	1073	4.19e+18	-1.5	1.027e-05	1.456214e+25	1.36519e+25	1.215006e+25	1.501839e+24	9.102412e+23	2.800388e+17	1.820267e+24	1.706487e+24	1.518757e+24	1.877299e+23	1.137802e+23	3.500485e+16	1.923061e-08	8.31026e+23	2.675562e-10	6.667274e-05	3.230275e+13	110048.9	1030979	4.16854e-08	3.203508e-15	5.115945e-23	0.1034821	0.5	0.0004827432	1	1.997322	9.91016e+26	2.348396e+28	1.722574e-06	1.722574e-06	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.422623e+25	1.266774e+25	1.558487e+24	9.69049e+23	4.328567e+17	1.899409e+24	1.778278e+24	1.583467e+24	1.948109e+23	1.211311e+23	5.410709e+16	2.848627e-08	8.255105e+23	2.716402e-10	6.930955e-05	3.191096e+13	118596.6	1143582	4.307889e-08	3.421265e-15	5.646343e-23	0.1091759	0.5	0.0005263299	1	2.084162	9.91016e+26	2.348396e+28	2.598596e-06	2.598596e-06	
4372.296325	1073	4.19e+18	-1.5	1.027e-05	1.582841e+25	1.479935e+25	1.318467e+25	1.614677e+24	1.029066e+24	6.675685e+17	1.978552e+24	1.849918e+24	1.648084e+24	2.018346e+23	1.286333e+23	8.344606e+16	4.217533e-08	8.202153e+23	2.756048e-10	7.192452e-05	3.151883e+13	127508	1264096	4.447208e-08	3.646134e-15	6.212068e-23	0.1149219	0.5	0.0005719487	1	2.171002	9.91016e+26	2.348396e+28	3.910736e-06	3.910736e-06	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.537128e+25	1.370086e+25	1.670421e+24	1.090267e+24	1.026693e+18	2.057694e+24	1.92141e+24	1.712607e+24	2.088026e+23	1.362834e+23	1.283366e+17	6.236914e-08	8.151234e+23	2.794583e-10	7.451831e-05	3.112663e+13	136792.7	1392870	4.586584e-08	3.878257e-15	6.814627e-23	0.1207171	0.5	0.0006196193	1	2.257843	9.91016e+26	2.348396e+28	5.867882e-06	5.867882e-06	
4722.080031	1073	4.19e+18	-1.5	1.027e-05	1.709469e+25	1.594205e+25	1.421632e+25	1.725733e+24	1.152629e+24	1.573818e+18	2.136836e+24	1.992757e+24	1.77704e+24	2.157166e+23	1.440787e+23	1.967272e+17	9.206473e-08	8.102196e+23	2.832078e-10	7.709156e-05	3.073462e+13	146460.8	1530270	4.7261e-08	4.117784e-15	7.4556e-23	0.1265585	0.5	0.0006693623	1	2.344683	9.91016e+26	2.348396e+28	8.773307e-06	8.773307e-06	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.651169e+25	1.473107e+25	1.780625e+24	1.216129e+24	2.403386e+18	2.215978e+24	2.063961e+24	1.841383e+24	2.225781e+23	1.520162e+23	3.004232e+17	1.355714e-07	8.054906e+23	2.868597e-10	7.964488e-05	3.034305e+13	156522.9	1676678	4.865831e-08	4.364875e-15	8.136637e-23	0.1324436	0.5	0.0007211988	1	2.431523	9.91016e+26	2.348396e+28	1.306386e-05	1.306386e-05	
5071.863737	1073	4.19e+18	-1.5	1.027e-05	1.836096e+25	1.708021e+25	1.52451e+25	1.835108e+24	1.280747e+24	3.654628e+18	2.29512e+24	2.135026e+24	1.905637e+24	2.293885e+23	1.600933e+23	4.568285e+17	1.990434e-07	8.009244e+23	2.9042e-10	8.217882e-05	2.995214e+13	166990	1832495	5.005851e-08	4.619698e-15	8.859466e-23	0.1383698	0.5	0.0007751509	1	2.518363	9.91016e+26	2.348396e+28	1.936355e-05	1.936355e-05	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.764763e+25	1.575843e+25	1.889194e+24	1.346461e+24	5.531187e+18	2.374262e+24	2.205954e+24	1.969804e+24	2.361492e+23	1.683076e+23	6.913984e+17	2.912056e-07	7.9651e+23	2.938941e-10	8.469392e-05	2.95621e+13	177873.6	1998139	5.146228e-08	4.882428e-15	9.62589e-23	0.1443348	0.5	0.0008312411	1	2.605203	9.91016e+26	2.348396e+28	2.855566e-05	2.855566e-05	
5421.647443	1073	4.19e+18	-1.5	1.027e-05	1.962723e+25	1.821397e+25	1.627108e+25	1.942893e+24	1.413252e+24	8.328446e+18	2.453404e+24	2.276746e+24	2.033885e+24	2.428616e+23	1.766565e+23	1.041056e+18	4.243312e-07	7.922377e+23	2.972866e-10	8.719067e-05	2.917312e+13	189185.5	2174045	5.287027e-08	5.153247e-15	1.043779e-22	0.1503363	0.5	0.0008894926	1	2.692043	9.91016e+26	2.348396e+28	4.187871e-05	4.187871e-05	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.877925e+25	1.678304e+25	1.996214e+24	1.481103e+24	1.24711e+19	2.532546e+24	2.347407e+24	2.09788e+24	2.495268e+23	1.851378e+23	1.558887e+18	6.155415e-07	7.880988e+23	3.00602e-10	8.966957e-05	2.878539e+13	200938	2360671	5.428312e-08	5.432345e-15	1.129713e-22	0.1563722	0.5	0.0009499291	1	2.778883	9.91016e+26	2.348396e+28	6.105187e-05	6.105187e-05	
5771.431149	1073	4.19e+18	-1.5	1.027e-05	2.08935e+25	1.934349e+25	1.729432e+25	2.049167e+24	1.549994e+24	1.856415e+19	2.611688e+24	2.417936e+24	2.161791e+24	2.561459e+23	1.937493e+23	2.320519e+18	8.88513e-07	7.840852e+23	3.038445e-10	9.213105e-05	2.839908e+13	213143.8	2558490	5.570139e-08	5.719919e-15	1.220596e-22	0.1624404	0.5	0.001012575	1	2.865723	9.91016e+26	2.348396e+28	8.843621e-05	8.843621e-05	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	1.99067e+25	1.780494e+25	2.101761e+24	1.61991e+24	2.746122e+19	2.69083e+24	2.488338e+24	2.225618e+24	2.627202e+23	2.024887e+23	3.432653e+18	1.275686e-06	7.801895e+23	3.070177e-10	9.457554e-05	2.801435e+13	225816.3	2767997	5.712565e-08	6.016169e-15	1.316641e-22	0.1685391	0.5	0.001077454	1	2.952563	9.91016e+26	2.348396e+28	0.0001272386	0.0001272386	
6121.214855	1073	4.19e+18	-1.5	1.027e-05	2.215978e+25	2.04689e+25	1.83149e+25	2.154005e+24	1.690832e+24	4.03547e+19	2.769972e+24	2.558613e+24	2.289363e+24	2.692506e+23	2.11354e+23	5.044337e+18	1.821079e-06	7.764052e+23	3.10125e-10	9.700346e-05	2.763136e+13	238968.9	2989706	5.855641e-08	6.321304e-15	1.418068e-22	0.1746662	0.5	0.001144591	1	3.039403	9.91016e+26	2.348396e+28	0.0001817641	0.0001817641	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.103011e+25	1.882421e+25	2.205905e+24	1.762744e+24	5.889292e+19	2.849114e+24	2.628764e+24	2.353026e+24	2.757381e+23	2.20343e+23	7.361615e+18	2.583826e-06	7.727261e+23	3.131696e-10	9.941519e-05	2.725025e+13	252615.6	3224152	5.999417e-08	6.635534e-15	1.525109e-22	0.1808199	0.5	0.00121401	1	3.126244	9.91016e+26	2.348396e+28	0.0002577223	0.0002577223	
6470.998561	1073	4.19e+18	-1.5	1.027e-05	2.342605e+25	2.159033e+25	1.933286e+25	2.25747e+24	1.83563e+24	8.533023e+19	2.928256e+24	2.698792e+24	2.416608e+24	2.821838e+23	2.294538e+23	1.066628e+19	3.642536e-06	7.691465e+23	3.161544e-10	0.0001018111	2.687116e+13	266770.7	3471891	6.143939e-08	6.959076e-15	1.638002e-22	0.1869984	0.5	0.001285736	1	3.213084	9.91016e+26	2.348396e+28	0.0003625904	0.0003625904	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.214959e+25	1.984088e+25	2.308708e+24	1.909473e+24	1.227158e+20	3.007398e+24	2.768699e+24	2.48011e+24	2.885885e+23	2.386841e+23	1.533948e+19	5.100581e-06	7.656613e+23	3.190821e-10	0.0001041916	2.649423e+13	281448.9	3733497	6.28925e-08	7.292149e-15	1.756995e-22	0.1931999	0.5	0.001359793	1	3.299924	9.91016e+26	2.348396e+28	0.0005060328	0.0005060328	
6820.782267	1073	4.19e+18	-1.5	1.027e-05	2.469232e+25	2.270789e+25	2.034827e+25	2.359625e+24	1.984254e+24	1.751274e+20	3.08654e+24	2.838487e+24	2.543534e+24	2.949532e+23	2.480318e+23	2.189093e+19	7.092383e-06	7.622658e+23	3.219553e-10	0.0001065569	2.61196e+13	296665.1	4009566	6.435391e-08	7.634976e-15	1.882343e-22	0.1994225	0.5	0.001436204	1	3.386764	9.91016e+26	2.348396e+28	0.0007003716	0.0007003716	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.326525e+25	2.085503e+25	2.410229e+24	2.059957e+24	2.479549e+20	3.165682e+24	2.908157e+24	2.606878e+24	3.012786e+23	2.574946e+23	3.099436e+19	9.790737e-06	7.589554e+23	3.247762e-10	0.0001089074	2.574738e+13	312434.4	4300716	6.582398e-08	7.98778e-15	2.01431e-22	0.2056644	0.5	0.001514992	1	3.473604	9.91016e+26	2.348396e+28	0.0009610982	0.0009610982	
7170.565973	1073	4.19e+18	-1.5	1.027e-05	2.59586e+25	2.382169e+25	2.136116e+25	2.460524e+24	2.136561e+24	3.482386e+20	3.244825e+24	2.977711e+24	2.670145e+24	3.075656e+23	2.670701e+23	4.352983e+19	1.341516e-05	7.557262e+23	3.275472e-10	0.0001112435	2.537771e+13	328772.1	4607581	6.730306e-08	8.350787e-15	2.15317e-22	0.2119238	0.5	0.001596179	1	3.560444	9.91016e+26	2.348396e+28	0.001307407	0.001307407	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.43772e+25	2.186668e+25	2.510519e+24	2.214045e+24	4.850637e+20	3.323967e+24	3.04715e+24	2.733335e+24	3.138149e+23	2.767557e+23	6.063296e+19	1.824115e-05	7.525742e+23	3.302702e-10	0.0001135654	2.501069e+13	345693.5	4930817	6.879145e-08	8.724222e-15	2.299203e-22	0.2181988	0.5	0.001679785	1	3.647284	9.91016e+26	2.348396e+28	0.001762724	0.001762724	
7520.349679	1073	4.19e+18	-1.5	1.027e-05	2.722487e+25	2.493181e+25	2.237159e+25	2.560218e+24	2.292387e+24	6.700107e+20	3.403109e+24	3.116476e+24	2.796449e+24	3.200273e+23	2.865484e+23	8.375134e+19	2.461024e-05	7.49496e+23	3.329471e-10	0.0001158733	2.464646e+13	363213.7	5271098	7.028941e-08	9.108307e-15	2.452696e-22	0.2244875	0.5	0.001765831	1	3.734124	9.91016e+26	2.348396e+28	0.002355202	0.002355202	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.548553e+25	2.28759e+25	2.609628e+24	2.371561e+24	9.176576e+20	3.482251e+24	3.185691e+24	2.859487e+24	3.262035e+23	2.964452e+23	1.147072e+20	3.294054e-05	7.464883e+23	3.355797e-10	0.0001181677	2.428513e+13	381347.7	5629114	7.179719e-08	9.503263e-15	2.613944e-22	0.2307879	0.5	0.001854332	1	3.820964	9.91016e+26	2.348396e+28	0.003118132	0.003118132	
7870.133385	1073	4.19e+18	-1.5	1.027e-05	2.849114e+25	2.603836e+25	2.33796e+25	2.658754e+24	2.451538e+24	1.246125e+21	3.561393e+24	3.254795e+24	2.92245e+24	3.323443e+23	3.064423e+23	1.557657e+20	4.37373e-05	7.435479e+23	3.381698e-10	0.0001204487	2.392681e+13	400110	6005569	7.331497e-08	9.909304e-15	2.783248e-22	0.237098	0.5	0.001945304	1	3.907804	9.91016e+26	2.348396e+28	0.004090231	0.004090231	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.659032e+25	2.388271e+25	2.707601e+24	2.532286e+24	1.677654e+21	3.640535e+24	3.323789e+24	2.985339e+24	3.384502e+23	3.165357e+23	2.097067e+20	5.760327e-05	7.40672e+23	3.407189e-10	0.0001227165	2.357163e+13	419514.6	6401184	7.48429e-08	1.032664e-14	2.960913e-22	0.2434157	0.5	0.00203876	1	3.994645	9.91016e+26	2.348396e+28	0.005315762	0.005315762	
8219.917091	1073	4.19e+18	-1.5	1.027e-05	2.975742e+25	2.714141e+25	2.438523e+25	2.756175e+24	2.613767e+24	2.239187e+21	3.719677e+24	3.392676e+24	3.048154e+24	3.445219e+23	3.267208e+23	2.798984e+20	7.524803e-05	7.378578e+23	3.432285e-10	0.0001249716	2.321969e+13	439574.7	6816687	7.638106e-08	1.075547e-14	3.147248e-22	0.2497386	0.5	0.002134707	1	4.081485	9.91016e+26	2.348396e+28	0.00684442	0.00684442	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.769165e+25	2.488717e+25	2.80448e+24	2.695939e+24	2.962951e+21	3.798819e+24	3.461456e+24	3.110896e+24	3.505601e+23	3.369924e+23	3.703689e+20	9.749581e-05	7.35103e+23	3.457e-10	0.000127214	2.287113e+13	460302.5	7252816	7.792952e-08	1.119597e-14	3.342565e-22	0.2560645	0.5	0.002233152	1	4.168325	9.91016e+26	2.348396e+28	0.008730964	0.008730964	
8569.700797	1073	4.19e+18	-1.5	1.027e-05	3.102369e+25	2.824105e+25	2.538852e+25	2.852522e+24	2.778756e+24	3.886993e+21	3.877961e+24	3.530131e+24	3.173565e+24	3.565652e+23	3.473445e+23	4.858741e+20	0.0001252911	7.32405e+23	3.481347e-10	0.000129444	2.252605e+13	481708.8	7710312	7.948825e-08	1.164833e-14	3.547175e-22	0.2623909	0.5	0.002334095	1	4.255165	9.91016e+26	2.348396e+28	0.01103455	0.01103455	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.878961e+25	2.58893e+25	2.900304e+24	2.862163e+24	5.055644e+21	3.957103e+24	3.598701e+24	3.236163e+24	3.62538e+23	3.577704e+23	6.319555e+20	0.0001597016	7.297616e+23	3.505339e-10	0.0001316618	2.218459e+13	503803.1	8189914	8.105718e-08	1.211269e-14	3.76139e-22	0.2687152	0.5	0.002437533	1	4.342005	9.91016e+26	2.348396e+28	0.01381775	0.01381775	
8919.484503	1073	4.19e+18	-1.5	1.027e-05	3.228996e+25	2.933734e+25	2.638951e+25	2.947832e+24	2.946102e+24	6.519895e+21	4.036245e+24	3.667167e+24	3.298688e+24	3.68479e+23	3.682627e+23	8.149868e+20	0.0002019171	7.271708e+23	3.528988e-10	0.0001338676	2.184686e+13	526592.9	8692361	8.263618e-08	1.25892e-14	3.985516e-22	0.2750346	0.5	0.002543457	1	4.428845	9.91016e+26	2.348396e+28	0.01714528	0.01714528	
