Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3497.83706	1073	4.19e+18	-1.5	1.027e-05	1.266273e+25	1.190938e+25	1.055873e+25	1.350647e+24	7.53353e+23	6.145602e+16	1.582841e+24	1.488672e+24	1.319841e+24	1.688308e+23	9.416913e+22	7.682003e+15	4.8533e-09	8.610984e+23	2.510634e-10	5.708103e-05	3.347189e+13	89221.43	738713.5	3.7555e-08	2.60012e-15	3.74091e-23	0.08703093	0.5	0.0003657702	1	1.736802	9.91016e+26	2.348396e+28	3.35646e-07	3.35646e-07	
3847.620766	1073	4.19e+18	-1.5	1.027e-05	1.3929e+25	1.306378e+25	1.159839e+25	1.465386e+24	8.652272e+23	1.475539e+17	1.741125e+24	1.632972e+24	1.449799e+24	1.831732e+23	1.081534e+23	1.844424e+16	1.059329e-08	8.474279e+23	2.605525e-10	6.278805e-05	3.26942e+13	104868.2	927913	4.035393e-08	3.00213e-15	4.641211e-23	0.09815221	0.5	0.0004432542	1	1.910482	9.91016e+26	2.348396e+28	7.69595e-07	7.69595e-07	
4197.404472	1073	4.19e+18	-1.5	1.027e-05	1.519528e+25	1.421314e+25	1.263397e+25	1.579168e+24	9.821333e+23	3.535449e+17	1.899409e+24	1.776643e+24	1.579247e+24	1.97396e+23	1.227667e+23	4.419312e+16	2.326677e-08	8.347145e+23	2.690885e-10	6.812585e-05	3.191233e+13	121916.5	1146327	4.314488e-08	3.431755e-15	5.672332e-23	0.1095153	0.5	0.0005287751	1	2.084162	9.91016e+26	2.348396e+28	1.762019e-06	1.762019e-06	
4547.188178	1073	4.19e+18	-1.5	1.027e-05	1.646155e+25	1.535769e+25	1.366742e+25	1.690269e+24	1.10386e+24	8.412284e+17	2.057694e+24	1.919711e+24	1.708427e+24	2.112836e+23	1.379825e+23	1.051535e+17	5.110263e-08	8.235188e+23	2.771286e-10	7.341861e-05	3.11289e+13	140440.1	1396582	4.593524e-08	3.890002e-15	6.845607e-23	0.1210915	0.5	0.0006224816	1	2.257843	9.91016e+26	2.348396e+28	4.006369e-06	4.006369e-06	
4896.971884	1073	4.19e+18	-1.5	1.027e-05	1.772782e+25	1.649761e+25	1.469716e+25	1.800449e+24	1.230209e+24	1.978639e+18	2.215978e+24	2.062201e+24	1.837145e+24	2.250561e+23	1.537761e+23	2.473298e+17	1.116121e-07	8.131799e+23	2.846808e-10	7.858686e-05	3.034616e+13	160518.4	1681538	4.873145e-08	4.378007e-15	8.173383e-23	0.1328557	0.5	0.0007245301	1	2.431523	9.91016e+26	2.348396e+28	9.002067e-06	9.002067e-06	
5246.75559	1073	4.19e+18	-1.5	1.027e-05	1.899409e+25	1.763308e+25	1.572416e+25	1.908922e+24	1.361008e+24	4.581439e+18	2.374262e+24	2.204135e+24	1.96552e+24	2.386152e+23	1.70126e+23	5.726799e+17	2.412034e-07	8.036447e+23	2.918847e-10	8.371181e-05	2.956602e+13	182238.6	2004333	5.153933e-08	4.897059e-15	9.669193e-23	0.1447865	0.5	0.0008350911	1	2.605203	9.91016e+26	2.348396e+28	1.989879e-05	1.989879e-05	
5596.539296	1073	4.19e+18	-1.5	1.027e-05	2.026037e+25	1.876426e+25	1.674826e+25	2.015996e+24	1.496101e+24	1.040372e+19	2.532546e+24	2.345532e+24	2.093533e+24	2.519995e+23	1.870126e+23	1.300465e+18	5.135011e-07	7.947053e+23	2.987467e-10	8.875726e-05	2.87901e+13	205695	2368390	5.436416e-08	5.448578e-15	1.134781e-22	0.1568651	0.5	0.0009543462	1	2.778883	9.91016e+26	2.348396e+28	4.309649e-05	4.309649e-05	
5946.323002	1073	4.19e+18	-1.5	1.027e-05	2.152664e+25	1.989127e+25	1.776979e+25	2.121487e+24	1.635345e+24	2.309256e+19	2.69083e+24	2.486409e+24	2.221223e+24	2.651859e+23	2.044181e+23	2.88657e+18	1.072743e-06	7.863281e+23	3.053095e-10	9.373745e-05	2.801985e+13	230989.3	2777443	5.721071e-08	6.0341e-15	1.322531e-22	0.1690746	0.5	0.001082487	1	2.952563	9.91016e+26	2.348396e+28	9.111851e-05	9.111851e-05	
6296.106708	1073	4.19e+18	-1.5	1.027e-05	2.279291e+25	2.101426e+25	1.878869e+25	2.225568e+24	1.778604e+24	4.995384e+19	2.849114e+24	2.626782e+24	2.348586e+24	2.78196e+23	2.223255e+23	6.244231e+18	2.191639e-06	7.784396e+23	3.115915e-10	9.864392e-05	2.725652e+13	258229.9	3235546	6.008331e-08	6.655267e-15	1.531918e-22	0.1813994	0.5	0.00121971	1	3.126244	9.91016e+26	2.348396e+28	0.0001874655	0.0001874655	
6645.890414	1073	4.19e+18	-1.5	1.027e-05	2.405919e+25	2.213333e+25	1.980506e+25	2.328273e+24	1.925749e+24	1.050443e+20	3.007398e+24	2.766667e+24	2.475632e+24	2.910341e+23	2.407186e+23	1.313054e+19	4.36608e-06	7.709992e+23	3.176224e-10	0.0001034847	2.650126e+13	287531.7	3747083	6.29858e-08	7.313799e-15	1.764826e-22	0.1938249	0.5	0.001366215	1	3.299924	9.91016e+26	2.348396e+28	0.0003742565	0.0003742565	
6995.67412	1073	4.19e+18	-1.5	1.027e-05	2.532546e+25	2.32486e+25	2.08189e+25	2.429699e+24	2.076645e+24	2.142677e+20	3.165682e+24	2.906075e+24	2.602363e+24	3.037124e+23	2.595806e+23	2.678346e+19	8.460563e-06	7.639563e+23	3.234238e-10	0.0001082613	2.575512e+13	319015	4316775	6.592157e-08	8.011483e-15	2.023283e-22	0.2063367	0.5	0.001522197	1	3.473604	9.91016e+26	2.348396e+28	0.0007233081	0.0007233081	
7345.457826	1073	4.19e+18	-1.5	1.027e-05	2.659173e+25	2.436016e+25	2.183027e+25	2.52989e+24	2.231147e+24	4.232323e+20	3.323967e+24	3.04502e+24	2.728784e+24	3.162363e+23	2.788934e+23	5.290404e+19	1.591594e-05	7.572722e+23	3.290168e-10	0.0001129783	2.501907e+13	352803.8	4949674	6.889356e-08	8.75014e-15	2.309456e-22	0.2189203	0.5	0.001687841	1	3.647284	9.91016e+26	2.348396e+28	0.001350678	0.001350678	
7695.241532	1073	4.19e+18	-1.5	1.027e-05	2.785801e+25	2.546811e+25	2.283921e+25	2.628899e+24	2.389086e+24	8.085081e+20	3.482251e+24	3.183514e+24	2.854902e+24	3.286124e+23	2.986357e+23	1.010635e+20	2.902247e-05	7.509109e+23	3.344181e-10	0.0001176376	2.429405e+13	389022.8	5651148	7.190414e-08	9.531595e-15	2.625642e-22	0.231561	0.5	0.001863315	1	3.820964	9.91016e+26	2.348396e+28	0.002433468	0.002433468	
8045.025238	1073	4.19e+18	-1.5	1.027e-05	2.912428e+25	2.657253e+25	2.384577e+25	2.726766e+24	2.550252e+24	1.49247e+21	3.640535e+24	3.321567e+24	2.980721e+24	3.408458e+23	3.187815e+23	1.865588e+20	5.124487e-05	7.448435e+23	3.396426e-10	0.0001222419	2.358098e+13	427793.8	6426850	7.495511e-08	1.035763e-14	2.974251e-22	0.2442431	0.5	0.002048757	1	3.994645	9.91016e+26	2.348396e+28	0.004225893	0.004225893	
8394.808944	1073	4.19e+18	-1.5	1.027e-05	3.039055e+25	2.767351e+25	2.484998e+25	2.823534e+24	2.714379e+24	2.661076e+21	3.798819e+24	3.459189e+24	3.106247e+24	3.529417e+23	3.392974e+23	3.326345e+20	8.75626e-05	7.390444e+23	3.447031e-10	0.0001267929	2.288078e+13	469229.7	7282657	7.804757e-08	1.122992e-14	3.357779e-22	0.2569493	0.5	0.002244263	1	4.168325	9.91016e+26	2.348396e+28	0.007069779	0.007069779	
8744.59265	1073	4.19e+18	-1.5	1.027e-05	3.165682e+25	2.877112e+25	2.585188e+25	2.919241e+24	2.881123e+24	4.58277e+21	3.957103e+24	3.59639e+24	3.231485e+24	3.649051e+23	3.601404e+23	5.728462e+20	0.000144764	7.334917e+23	3.496113e-10	0.0001312926	2.219438e+13	513427.8	8224587	8.118179e-08	1.214997e-14	3.778764e-22	0.269661	0.5	0.002449874	1	4.342005	9.91016e+26	2.348396e+28	0.0113935	0.0113935	
9094.376356	1073	4.19e+18	-1.5	1.027e-05	3.29231e+25	2.986543e+25	2.68515e+25	3.013924e+24	3.050045e+24	7.625502e+21	4.115387e+24	3.733178e+24	3.356438e+24	3.767405e+23	3.812556e+23	9.531878e+20	0.0002316156	7.281657e+23	3.543773e-10	0.0001357428	2.152274e+13	560461.9	9258679	8.435711e-08	1.311902e-14	4.239738e-22	0.2823571	0.5	0.002665553	1	4.515685	9.91016e+26	2.348396e+28	0.01769396	0.01769396	
9444.160062	1073	4.19e+18	-1.5	1.027e-05	3.418937e+25	3.09565e+25	2.784889e+25	3.107619e+24	3.220598e+24	1.226803e+22	4.273671e+24	3.869563e+24	3.481111e+24	3.884524e+23	4.025748e+23	1.533504e+21	0.0003588259	7.230494e+23	3.590106e-10	0.0001401452	2.086683e+13	610373.6	1.039085e+07	8.757183e-08	1.413796e-14	4.743153e-22	0.2950143	0.5	0.002891175	1	4.689365	9.91016e+26	2.348396e+28	0.02649908	0.02649908	
9793.943768	1073	4.19e+18	-1.5	1.027e-05	3.545564e+25	3.204441e+25	2.884406e+25	3.200357e+24	3.392128e+24	1.910171e+22	4.431955e+24	4.005552e+24	3.605507e+24	4.000446e+23	4.240161e+23	2.387714e+21	0.0005387495	7.181271e+23	3.635193e-10	0.0001445015	2.022767e+13	663165.8	1.162671e+07	9.082312e-08	1.520725e-14	5.291309e-22	0.3076072	0.5	0.00312651	1	4.863046	9.91016e+26	2.348396e+28	0.03831315	0.03831315	
10143.72747	1073	4.19e+18	-1.5	1.027e-05	3.672192e+25	3.312921e+25	2.983705e+25	3.292169e+24	3.563882e+24	2.882005e+22	4.59024e+24	4.141152e+24	3.729631e+24	4.115211e+23	4.454852e+23	3.602506e+21	0.0007848188	7.133852e+23	3.679111e-10	0.0001488131	1.960624e+13	718796.7	1.297142e+07	9.410708e-08	1.632685e-14	5.886278e-22	0.3201081	0.5	0.00337121	1	5.036726	9.91016e+26	2.348396e+28	0.05355295	0.05355295	
10493.51118	1073	4.19e+18	-1.5	1.027e-05	3.798819e+25	3.421097e+25	3.082788e+25	3.383082e+24	3.735029e+24	4.219548e+22	4.748524e+24	4.276371e+24	3.853485e+24	4.228853e+23	4.668786e+23	5.274435e+21	0.001110753	7.088114e+23	3.721927e-10	0.0001530815	1.900349e+13	777177.9	1.442947e+07	9.741876e-08	1.749617e-14	6.529828e-22	0.3324883	0.5	0.003624815	1	5.210406	9.91016e+26	2.348396e+28	0.07248675	0.07248675	
10843.29489	1073	4.19e+18	-1.5	1.027e-05	3.925446e+25	3.528972e+25	3.181659e+25	3.473125e+24	3.904698e+24	6.004524e+22	4.906808e+24	4.411215e+24	3.977074e+24	4.341406e+23	4.880872e+23	7.505655e+21	0.001529641	7.043945e+23	3.763703e-10	0.0001573079	1.842028e+13	838175.3	1.600456e+07	1.007524e-07	1.871407e-14	7.223366e-22	0.3447185	0.5	0.003886751	1	5.384086	9.91016e+26	2.348396e+28	0.09518908	0.09518908	
11193.07859	1073	4.19e+18	-1.5	1.027e-05	4.052074e+25	3.636553e+25	3.280321e+25	3.562322e+24	4.072017e+24	8.319064e+22	5.065092e+24	4.545691e+24	4.100401e+24	4.452902e+23	5.090021e+23	1.039883e+22	0.002053039	7.001246e+23	3.804497e-10	0.0001614937	1.785736e+13	901614.5	1.769948e+07	1.041014e-07	1.997886e-14	7.967891e-22	0.3567698	0.5	0.004156344	1	5.557766	9.91016e+26	2.348396e+28	0.1215211	0.1215211	
11542.8623	1073	4.19e+18	-1.5	1.027e-05	4.178701e+25	3.743844e+25	3.378774e+25	3.650697e+24	4.236152e+24	1.124151e+23	5.223376e+24	4.679805e+24	4.223468e+24	4.563371e+23	5.29519e+23	1.405189e+22	0.002690192	6.959924e+23	3.84436e-10	0.00016564	1.731532e+13	967287.9	1.951604e+07	1.074589e-07	2.128837e-14	8.763969e-22	0.368615	0.5	0.004432841	1	5.731447	9.91016e+26	2.348396e+28	0.1511403	0.1511403	
11892.646	1073	4.19e+18	-1.5	1.027e-05	4.305328e+25	3.850851e+25	3.477023e+25	3.738272e+24	4.396349e+24	1.484264e+23	5.38166e+24	4.813563e+24	4.346279e+24	4.67284e+23	5.495436e+23	1.855331e+22	0.003447506	6.919899e+23	3.883339e-10	0.0001697478	1.679456e+13	1034964	2.1455e+07	1.108177e-07	2.263999e-14	9.611732e-22	0.3802288	0.5	0.004715428	1	5.905127	9.91016e+26	2.348396e+28	0.1835361	0.1835361	
12242.42971	1073	4.19e+18	-1.5	1.027e-05	4.431955e+25	3.957577e+25	3.57507e+25	3.825071e+24	4.55196e+24	1.918277e+23	5.539944e+24	4.946971e+24	4.468837e+24	4.781338e+23	5.68995e+23	2.397847e+22	0.004328287	6.881093e+23	3.921479e-10	0.0001738184	1.62953e+13	1104399	2.351613e+07	1.141708e-07	2.403079e-14	1.051089e-21	0.3915889	0.5	0.005003253	1	6.078807	9.91016e+26	2.348396e+28	0.2180832	0.2180832	
12592.21342	1073	4.19e+18	-1.5	1.027e-05	4.558583e+25	4.064027e+25	3.672915e+25	3.911112e+24	4.702463e+24	2.430986e+23	5.698228e+24	5.080033e+24	4.591144e+24	4.88889e+23	5.878079e+23	3.038732e+22	0.005332766	6.843438e+23	3.95882e-10	0.0001778526	1.581756e+13	1175343	2.569824e+07	1.175113e-07	2.545757e-14	1.146074e-21	0.4026766	0.5	0.005295451	1	6.252487	9.91016e+26	2.348396e+28	0.2541011	0.2541011	
12941.99712	1073	4.19e+18	-1.5	1.027e-05	4.68521e+25	4.170205e+25	3.770563e+25	3.996416e+24	4.847467e+24	3.025876e+23	5.856513e+24	5.212756e+24	4.713204e+24	4.99552e+23	6.059334e+23	3.782346e+22	0.006458358	6.806871e+23	3.995399e-10	0.0001818514	1.536118e+13	1247551	2.799924e+07	1.208326e-07	2.691697e-14	1.246024e-21	0.4134766	0.5	0.005591161	1	6.426167	9.91016e+26	2.348396e+28	0.29091	0.29091	
13291.78083	1073	4.19e+18	-1.5	1.027e-05	4.811837e+25	4.276115e+25	3.868015e+25	4.081e+24	4.986713e+24	3.705148e+23	6.014797e+24	5.345143e+24	4.835018e+24	5.101251e+23	6.233391e+23	4.631435e+22	0.00770007	6.771333e+23	4.031252e-10	0.0001858158	1.492586e+13	1320789	3.041622e+07	1.241288e-07	2.840553e-14	1.350802e-21	0.423977	0.5	0.005889545	1	6.599848	9.91016e+26	2.348396e+28	0.3278765	0.3278765	
13641.56453	1073	4.19e+18	-1.5	1.027e-05	4.938465e+25	4.38176e+25	3.965272e+25	4.164884e+24	5.120062e+24	4.469808e+23	6.173081e+24	5.4772e+24	4.95659e+24	5.206105e+23	6.400077e+23	5.587261e+22	0.009051008	6.73677e+23	4.06641e-10	0.0001897466	1.451113e+13	1394837	3.294558e+07	1.273944e-07	2.991977e-14	1.460241e-21	0.4341697	0.5	0.0061898	1	6.773528	9.91016e+26	2.348396e+28	0.3644448	0.3644448	
13991.34824	1073	4.19e+18	-1.5	1.027e-05	5.065092e+25	4.487146e+25	4.062337e+25	4.248083e+24	5.247482e+24	5.319818e+23	6.331365e+24	5.608932e+24	5.077922e+24	5.310104e+23	6.559352e+23	6.649772e+22	0.0105029	6.703133e+23	4.100904e-10	0.0001936445	1.411642e+13	1469492	3.558312e+07	1.306244e-07	3.145623e-14	1.574154e-21	0.4440494	0.5	0.006491165	1	6.947208	9.91016e+26	2.348396e+28	0.4001538	0.4001538	
14341.13195	1073	4.19e+18	-1.5	1.027e-05	5.191719e+25	4.592274e+25	4.159212e+25	4.330615e+24	5.369028e+24	6.25426e+23	6.489649e+24	5.740342e+24	5.199015e+24	5.413268e+23	6.711285e+23	7.817825e+22	0.01204661	6.670377e+23	4.134761e-10	0.0001975105	1.374108e+13	1544572	3.832412e+07	1.338147e-07	3.301154e-14	1.692333e-21	0.453614	0.5	0.006792933	1	7.120888	9.91016e+26	2.348396e+28	0.4346429	0.4346429	
14690.91565	1073	4.19e+18	-1.5	1.027e-05	5.318347e+25	4.697148e+25	4.255899e+25	4.412493e+24	5.484829e+24	7.271519e+23	6.647933e+24	5.871436e+24	5.319874e+24	5.515616e+23	6.856036e+23	9.089399e+22	0.01367252	6.638458e+23	4.168008e-10	0.0002013453	1.338436e+13	1619911	4.116347e+07	1.369616e-07	3.458242e-14	1.814555e-21	0.4628637	0.5	0.007094451	1	7.294568	9.91016e+26	2.348396e+28	0.4676473	0.4676473	
15040.69936	1073	4.19e+18	-1.5	1.027e-05	5.444974e+25	4.801773e+25	4.352399e+25	4.493734e+24	5.595067e+24	8.369447e+23	6.806217e+24	6.002216e+24	5.440499e+24	5.617167e+23	6.993834e+23	1.046181e+23	0.01537096	6.607336e+23	4.200669e-10	0.0002051495	1.304552e+13	1695363	4.409575e+07	1.400618e-07	3.616574e-14	1.940588e-21	0.4718008	0.5	0.007395122	1	7.468249	9.91016e+26	2.348396e+28	0.498989	0.498989	
15390.48306	1073	4.19e+18	-1.5	1.027e-05	5.571601e+25	4.90615e+25	4.448715e+25	4.574351e+24	5.699963e+24	9.545515e+23	6.964501e+24	6.132687e+24	5.560893e+24	5.717939e+23	7.124953e+23	1.193189e+23	0.01713244	6.576976e+23	4.232768e-10	0.000208924	1.272373e+13	1770801	4.711529e+07	1.431128e-07	3.775853e-14	2.070188e-21	0.4804295	0.5	0.007694407	1	7.641929	9.91016e+26	2.348396e+28	0.5285638	0.5285638	
15740.26677	1073	4.19e+18	-1.5	1.027e-05	5.698228e+25	5.010283e+25	4.544847e+25	4.654358e+24	5.799764e+24	1.079694e+24	7.122786e+24	6.262853e+24	5.681058e+24	5.817948e+23	7.249705e+23	1.349617e+23	0.01894789	6.547342e+23	4.264325e-10	0.0002126692	1.24182e+13	1846110	5.02163e+07	1.461125e-07	3.935797e-14	2.20311e-21	0.4887553	0.5	0.007991822	1	7.815609	9.91016e+26	2.348396e+28	0.556328	0.556328	
16090.05048	1073	4.19e+18	-1.5	1.027e-05	5.824856e+25	5.114174e+25	4.640797e+25	4.733769e+24	5.894734e+24	1.21208e+24	7.28107e+24	6.392718e+24	5.800997e+24	5.917211e+23	7.368417e+23	1.5151e+23	0.02080875	6.518403e+23	4.295362e-10	0.0002163859	1.212811e+13	1921194	5.339292e+07	1.490592e-07	4.096144e-14	2.339106e-21	0.496785	0.5	0.008286937	1	7.989289	9.91016e+26	2.348396e+28	0.5822849	0.5822849	
16439.83418	1073	4.19e+18	-1.5	1.027e-05	5.951483e+25	5.217828e+25	4.736568e+25	4.812595e+24	5.918099e+24	1.418453e+24	7.439354e+24	6.522285e+24	5.92071e+24	6.015743e+23	7.397624e+23	1.773067e+23	0.02383361	6.490128e+23	4.325896e-10	0.0002200747	1.179938e+13	1982521	5.625773e+07	1.516095e-07	4.237512e-14	2.461238e-21	0.5	0.5	0.008483273	1	8.162969	9.91016e+26	2.348396e+28	0.6064735	0.6064735	
16789.61789	1073	4.19e+18	-1.5	1.027e-05	6.07811e+25	5.321246e+25	4.832161e+25	4.890848e+24	5.900106e+24	1.668541e+24	7.597638e+24	6.651557e+24	6.040201e+24	6.113561e+23	7.375133e+23	2.085676e+23	0.02745163	6.462489e+23	4.355947e-10	0.0002237362	1.146448e+13	2034204	5.881147e+07	1.53808e-07	4.361296e-14	2.569866e-21	0.5	0.5	0.008606286	1	8.33665	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17139.40159	1073	4.19e+18	-1.5	1.027e-05	6.204738e+25	5.424431e+25	4.927576e+25	4.968542e+24	5.891137e+24	1.911933e+24	7.755922e+24	6.780538e+24	6.159471e+24	6.210677e+23	7.363921e+23	2.389917e+23	0.03081409	6.435461e+23	4.385531e-10	0.0002273709	1.11628e+13	2085976	6.127333e+07	1.558725e-07	4.479161e-14	2.674744e-21	0.5	0.5	0.008721805	1	8.51033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17489.1853	1073	4.19e+18	-1.5	1.027e-05	6.331365e+25	5.527385e+25	5.022817e+25	5.045686e+24	5.889312e+24	2.150484e+24	7.914206e+24	6.909232e+24	6.278521e+24	6.307107e+23	7.36164e+23	2.688105e+23	0.03396557	6.409017e+23	4.414664e-10	0.0002309793	1.088718e+13	2138095	6.366934e+07	1.578332e-07	4.592558e-14	2.776957e-21	0.5	0.5	0.008831517	1	8.68401	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17838.96901	1073	4.19e+18	-1.5	1.027e-05	6.457992e+25	5.630112e+25	5.117883e+25	5.122291e+24	5.893251e+24	2.385548e+24	8.07249e+24	7.03764e+24	6.397354e+24	6.402864e+23	7.366564e+23	2.981935e+23	0.03693947	6.383136e+23	4.443362e-10	0.0002345621	1.063243e+13	2190758	6.601991e+07	1.597129e-07	4.702595e-14	2.877356e-21	0.5	0.5	0.008936692	1	8.85769	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
