Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3497.83706	1073	4.19e+18	-1.5	1.026544e-05	1.266273e+25	1.205954e+25	1.117305e+25	8.864865e+23	6.031904e+23	0	1.582841e+24	1.507442e+24	1.396632e+24	1.108108e+23	7.53988e+22	0	9.132484e+23	2.134333e-10	3.719325e-05	3.450016e+13	69499.3	528394.4	3.377037e-08	2.102468e-15	2.720077e-23	0.07253546	0.5	0.0002742495	1	1.736802	9.91016e+26	2.348396e+28	
3847.620766	1073	4.19e+18	-1.5	1.026499e-05	1.3929e+25	1.32369e+25	1.227214e+25	9.647541e+23	6.921038e+23	0	1.741125e+24	1.654612e+24	1.534018e+24	1.205943e+23	8.651298e+22	0	9.007983e+23	2.212084e-10	4.084333e-05	3.383492e+13	81307.56	660679.4	3.622041e-08	2.418603e-15	3.356094e-23	0.08183324	0.5	0.0003318655	1	1.910482	9.91016e+26	2.348396e+28	
4197.404472	1073	4.19e+18	-1.5	1.026453e-05	1.519528e+25	1.441027e+25	1.336847e+25	1.041793e+24	7.850105e+23	0	1.899409e+24	1.801283e+24	1.671059e+24	1.302241e+23	9.812631e+22	0	8.893611e+23	2.285063e-10	4.44489e-05	3.316245e+13	94086.46	812503.6	3.865655e-08	2.754888e-15	4.07984e-23	0.09135884	0.5	0.0003954321	1	2.084162	9.91016e+26	2.348396e+28	
4547.188178	1073	4.19e+18	-1.5	1.026407e-05	1.646155e+25	1.557981e+25	1.446209e+25	1.117713e+24	8.817412e+23	0	2.057694e+24	1.947476e+24	1.807762e+24	1.397141e+23	1.102177e+23	0	8.788232e+23	2.35366e-10	4.799781e-05	3.248498e+13	107876.6	985411.5	4.108473e-08	3.11185e-15	4.89796e-23	0.1010884	0.5	0.0004650496	1	2.257843	9.91016e+26	2.348396e+28	
4896.971884	1073	4.19e+18	-1.5	1.026362e-05	1.772782e+25	1.674568e+25	1.555301e+25	1.19267e+24	9.821455e+23	0	2.215978e+24	2.09321e+24	1.944126e+24	1.490837e+23	1.227682e+23	0	8.690877e+23	2.418455e-10	5.149513e-05	3.180444e+13	122722.7	1181070	4.351017e-08	3.490112e-15	5.817633e-23	0.1110011	0.5	0.0005408226	1	2.431523	9.91016e+26	2.348396e+28	
5246.75559	1073	4.19e+18	-1.5	1.026316e-05	1.899409e+25	1.790801e+25	1.664127e+25	1.266731e+24	1.086089e+24	0	2.374262e+24	2.238501e+24	2.080159e+24	1.583414e+23	1.357611e+23	0	8.6004e+23	2.47998e-10	5.494802e-05	3.112251e+13	138673.7	1401284	4.593753e-08	3.89039e-15	6.846631e-23	0.1210787	0.5	0.0006228616	1	2.605203	9.91016e+26	2.348396e+28	
5596.539296	1073	4.19e+18	-1.5	1.026271e-05	2.026037e+25	1.906692e+25	1.7727e+25	1.339921e+24	1.193449e+24	0	2.532546e+24	2.383365e+24	2.215875e+24	1.674901e+23	1.491812e+23	0	8.515791e+23	2.538631e-10	5.835962e-05	3.044065e+13	155782.6	1648004	4.837102e-08	4.313486e-15	7.993367e-23	0.1313053	0.5	0.000711284	1	2.778883	9.91016e+26	2.348396e+28	
5946.323002	1073	4.19e+18	-1.5	1.026225e-05	2.152664e+25	2.022252e+25	1.881026e+25	1.412266e+24	1.304118e+24	0	2.69083e+24	2.527815e+24	2.351282e+24	1.765333e+23	1.630147e+23	0	8.436294e+23	2.594703e-10	6.173101e-05	2.976015e+13	174106.6	1923346	5.081449e-08	4.760286e-15	9.266948e-23	0.1416668	0.5	0.0008062143	1	2.952563	9.91016e+26	2.348396e+28	
6296.106708	1073	4.19e+18	-1.5	1.026179e-05	2.279291e+25	2.137492e+25	1.989111e+25	1.483806e+24	1.417993e+24	0	2.849114e+24	2.671865e+24	2.486389e+24	1.854758e+23	1.772492e+23	0	8.36133e+23	2.648446e-10	6.506349e-05	2.908212e+13	193707.1	2229595	5.327148e-08	5.231754e-15	1.067722e-22	0.1521505	0.5	0.0009077834	1	3.126244	9.91016e+26	2.348396e+28	
6645.890414	1073	4.19e+18	-1.5	1.026134e-05	2.405919e+25	2.25242e+25	2.096963e+25	1.554577e+24	1.534984e+24	0	3.007398e+24	2.815525e+24	2.621203e+24	1.943221e+23	1.91873e+23	0	8.290414e+23	2.700079e-10	6.835879e-05	2.840758e+13	214649.9	2569220	5.574524e-08	5.728927e-15	1.223481e-22	0.162745	0.5	0.001016129	1	3.299924	9.91016e+26	2.348396e+28	
6995.67412	1073	4.19e+18	-1.5	1.026088e-05	2.532546e+25	2.367045e+25	2.204584e+25	1.624611e+24	1.655006e+24	0	3.165682e+24	2.958807e+24	2.75573e+24	2.030764e+23	2.068757e+23	0	8.223129e+23	2.749794e-10	7.161864e-05	2.773743e+13	237005	2944880	5.823876e-08	6.252908e-15	1.395116e-22	0.1734396	0.5	0.001131392	1	3.473604	9.91016e+26	2.348396e+28	
7345.457826	1073	4.19e+18	-1.5	1.026043e-05	2.659173e+25	2.481375e+25	2.311982e+25	1.693934e+24	1.777979e+24	0	3.323967e+24	3.101719e+24	2.889977e+24	2.117418e+23	2.222474e+23	0	8.159116e+23	2.797753e-10	7.484449e-05	2.707248e+13	260847.1	3359440	6.075483e-08	6.804863e-15	1.583858e-22	0.1842245	0.5	0.001253719	1	3.647284	9.91016e+26	2.348396e+28	
7695.241532	1073	4.19e+18	-1.5	1.025997e-05	2.785801e+25	2.595417e+25	2.41916e+25	1.762574e+24	1.903832e+24	0	3.482251e+24	3.244272e+24	3.02395e+24	2.203217e+23	2.37979e+23	0	8.098069e+23	2.844098e-10	7.803759e-05	2.641346e+13	286255.3	3815974	6.3296e-08	7.386017e-15	1.791029e-22	0.1950903	0.5	0.001383258	1	3.820964	9.91016e+26	2.348396e+28	
8045.025238	1073	4.19e+18	-1.5	1.025952e-05	2.912428e+25	2.709178e+25	2.526123e+25	1.830553e+24	2.032496e+24	0	3.640535e+24	3.386473e+24	3.157654e+24	2.288191e+23	2.54062e+23	0	8.039726e+23	2.888953e-10	8.119913e-05	2.576106e+13	313313.5	4317782	6.586466e-08	7.997655e-15	2.018047e-22	0.2060281	0.5	0.00152016	1	3.994645	9.91016e+26	2.348396e+28	
8394.808944	1073	4.19e+18	-1.5	1.025906e-05	3.039055e+25	2.822664e+25	2.632875e+25	1.897895e+24	2.163908e+24	0	3.798819e+24	3.52833e+24	3.291094e+24	2.372368e+23	2.704885e+23	0	7.983858e+23	2.932428e-10	8.433024e-05	2.511589e+13	342110.4	4868401	6.846301e-08	8.641115e-15	2.266428e-22	0.2170293	0.5	0.001664578	1	4.168325	9.91016e+26	2.348396e+28	
8744.59265	1073	4.19e+18	-1.5	1.02586e-05	3.165682e+25	2.935882e+25	2.73942e+25	1.96462e+24	2.298008e+24	0	3.957103e+24	3.669852e+24	3.424274e+24	2.455775e+23	2.872511e+23	0	7.930263e+23	2.974619e-10	8.743195e-05	2.447851e+13	372739.7	5471620	7.109315e-08	9.317798e-15	2.537799e-22	0.2280858	0.5	0.001816666	1	4.342005	9.91016e+26	2.348396e+28	
9094.376356	1073	4.19e+18	-1.5	1.025815e-05	3.29231e+25	3.048836e+25	2.845761e+25	2.030749e+24	2.434742e+24	0	4.115387e+24	3.811045e+24	3.557201e+24	2.538436e+23	3.043427e+23	0	7.878765e+23	3.015613e-10	9.050524e-05	2.384942e+13	405300.3	6131498	7.375704e-08	1.002916e-14	2.833898e-22	0.2391897	0.5	0.00197658	1	4.515685	9.91016e+26	2.348396e+28	
9444.160062	1073	4.19e+18	-1.5	1.025769e-05	3.418937e+25	3.161532e+25	2.951902e+25	2.0963e+24	2.574054e+24	0	4.273671e+24	3.951915e+24	3.689877e+24	2.620375e+23	3.217568e+23	0	7.829207e+23	3.055489e-10	9.355102e-05	2.322907e+13	439896.7	6852383	7.645657e-08	1.077674e-14	3.156591e-22	0.2503336	0.5	0.002144478	1	4.689365	9.91016e+26	2.348396e+28	
9793.943768	1073	4.19e+18	-1.5	1.025724e-05	3.545564e+25	3.273975e+25	3.057846e+25	2.16129e+24	2.715897e+24	0	4.431955e+24	4.092468e+24	3.822307e+24	2.701612e+23	3.394872e+23	0	7.781449e+23	3.094316e-10	9.657014e-05	2.261786e+13	476639.1	7638941	7.919357e-08	1.156212e-14	3.507871e-22	0.2615105	0.5	0.002320524	1	4.863046	9.91016e+26	2.348396e+28	
10143.72747	1073	4.19e+18	-1.5	1.025678e-05	3.672192e+25	3.386169e+25	3.163596e+25	2.225735e+24	2.860223e+24	0	4.59024e+24	4.232712e+24	3.954495e+24	2.782169e+23	3.575279e+23	0	7.735366e+23	3.132156e-10	9.956341e-05	2.201614e+13	515643.9	8496177	8.196986e-08	1.2387e-14	3.889882e-22	0.2727139	0.5	0.002504885	1	5.036726	9.91016e+26	2.348396e+28	
10493.51118	1073	4.19e+18	-1.5	1.025632e-05	3.798819e+25	3.49812e+25	3.269155e+25	2.289652e+24	3.006987e+24	0	4.748524e+24	4.37265e+24	4.086444e+24	2.862065e+23	3.758734e+23	0	7.690846e+23	3.169068e-10	0.0001025316	2.142418e+13	557034	9429473	8.478724e-08	1.325314e-14	4.304923e-22	0.2839377	0.5	0.002697734	1	5.210406	9.91016e+26	2.348396e+28	
10843.29489	1073	4.19e+18	-1.5	1.025587e-05	3.925446e+25	3.609832e+25	3.374526e+25	2.353055e+24	3.156147e+24	0	4.906808e+24	4.512289e+24	4.218158e+24	2.941318e+23	3.945183e+23	0	7.647788e+23	3.205104e-10	0.0001054753	2.084223e+13	600939.5	1.044462e+07	8.764756e-08	1.416242e-14	4.755469e-22	0.2951764	0.5	0.002899254	1	5.384086	9.91016e+26	2.348396e+28	
11193.07859	1073	4.19e+18	-1.5	1.025541e-05	4.052074e+25	3.721307e+25	3.479712e+25	2.415956e+24	3.307662e+24	0	5.065092e+24	4.651634e+24	4.34964e+24	3.019946e+23	4.134577e+23	0	7.606101e+23	3.240311e-10	0.0001083954	2.027048e+13	647498	1.154787e+07	9.055269e-08	1.511682e-14	5.244184e-22	0.3064252	0.5	0.003109639	1	5.557766	9.91016e+26	2.348396e+28	
11542.8623	1073	4.19e+18	-1.5	1.025496e-05	4.178701e+25	3.832551e+25	3.584714e+25	2.478371e+24	3.461494e+24	0	5.223376e+24	4.790689e+24	4.480893e+24	3.097964e+23	4.326867e+23	0	7.565701e+23	3.274733e-10	0.0001112924	1.970905e+13	696855.4	1.274596e+07	9.350459e-08	1.611846e-14	5.773946e-22	0.3176797	0.5	0.003329093	1	5.731447	9.91016e+26	2.348396e+28	
11892.646	1073	4.19e+18	-1.5	1.02545e-05	4.305328e+25	3.943568e+25	3.689537e+25	2.540311e+24	3.617606e+24	0	5.38166e+24	4.929459e+24	4.611921e+24	3.175388e+23	4.522007e+23	0	7.526512e+23	3.308409e-10	0.0001141669	1.915806e+13	749166.5	1.404619e+07	9.650531e-08	1.71696e-14	6.347862e-22	0.3289362	0.5	0.003557834	1	5.905127	9.91016e+26	2.348396e+28	
12242.42971	1073	4.19e+18	-1.5	1.025405e-05	4.431955e+25	4.054359e+25	3.79418e+25	2.601787e+24	3.775962e+24	0	5.539944e+24	5.067949e+24	4.742726e+24	3.252234e+23	4.719953e+23	0	7.488466e+23	3.341378e-10	0.0001170195	1.861755e+13	804595.8	1.545646e+07	9.955698e-08	1.827264e-14	6.969297e-22	0.3401916	0.5	0.003796098	1	6.078807	9.91016e+26	2.348396e+28	
12592.21342	1073	4.19e+18	-1.5	1.025359e-05	4.558583e+25	4.16493e+25	3.898649e+25	2.662812e+24	3.93653e+24	0	5.698228e+24	5.206162e+24	4.873311e+24	3.328515e+23	4.920663e+23	0	7.451499e+23	3.373672e-10	0.0001198507	1.808753e+13	863318.2	1.698534e+07	1.026618e-07	1.943014e-14	7.641895e-22	0.3514433	0.5	0.004044135	1	6.252487	9.91016e+26	2.348396e+28	
12941.99712	1073	4.19e+18	-1.5	1.025313e-05	4.68521e+25	4.275282e+25	4.002943e+25	2.723395e+24	4.099278e+24	0	5.856513e+24	5.344103e+24	5.003678e+24	3.404244e+23	5.124097e+23	0	7.415552e+23	3.405323e-10	0.0001226611	1.7568e+13	925519.7	1.864212e+07	1.058223e-07	2.064486e-14	8.369609e-22	0.362689	0.5	0.004302215	1	6.426167	9.91016e+26	2.348396e+28	
13291.78083	1073	4.19e+18	-1.5	1.025268e-05	4.811837e+25	4.38542e+25	4.107065e+25	2.783548e+24	4.264173e+24	0	6.014797e+24	5.481775e+24	5.133832e+24	3.479435e+23	5.330216e+23	0	7.380573e+23	3.43636e-10	0.0001254512	1.705892e+13	991398.7	2.04369e+07	1.090407e-07	2.191974e-14	9.156729e-22	0.3739271	0.5	0.004570627	1	6.599848	9.91016e+26	2.348396e+28	
13641.56453	1073	4.19e+18	-1.5	1.025222e-05	4.938465e+25	4.495346e+25	4.211018e+25	2.84328e+24	4.431186e+24	0	6.173081e+24	5.619183e+24	5.263773e+24	3.5541e+23	5.538983e+23	0	7.346512e+23	3.466812e-10	0.0001282214	1.656022e+13	1061166	2.238065e+07	1.123198e-07	2.325792e-14	1.000791e-21	0.3851562	0.5	0.004849676	1	6.773528	9.91016e+26	2.348396e+28	
13991.34824	1073	4.19e+18	-1.5	1.025177e-05	5.065092e+25	4.605063e+25	4.314803e+25	2.9026e+24	4.60029e+24	0	6.331365e+24	5.756329e+24	5.393504e+24	3.62825e+23	5.750362e+23	0	7.313323e+23	3.496702e-10	0.0001309722	1.607182e+13	1135047	2.448529e+07	1.156623e-07	2.466274e-14	1.092821e-21	0.3963752	0.5	0.005139689	1	6.947208	9.91016e+26	2.348396e+28	
14341.13195	1073	4.19e+18	-1.5	1.025131e-05	5.191719e+25	4.714574e+25	4.418422e+25	2.961518e+24	4.771455e+24	0	6.489649e+24	5.893217e+24	5.523027e+24	3.701897e+23	5.964319e+23	0	7.280964e+23	3.526054e-10	0.000133704	1.559365e+13	1213282	2.676376e+07	1.190708e-07	2.613777e-14	1.192312e-21	0.4075832	0.5	0.005441011	1	7.120888	9.91016e+26	2.348396e+28	
14690.91565	1073	4.19e+18	-1.5	1.025086e-05	5.318347e+25	4.823881e+25	4.521877e+25	3.020041e+24	4.944656e+24	0	6.647933e+24	6.029851e+24	5.652346e+24	3.775052e+23	6.18082e+23	0	7.249396e+23	3.554891e-10	0.0001364173	1.51256e+13	1296125	2.923013e+07	1.225483e-07	2.768679e-14	1.299859e-21	0.4187795	0.5	0.005754003	1	7.294568	9.91016e+26	2.348396e+28	
15040.69936	1073	4.19e+18	-1.5	1.02504e-05	5.444974e+25	4.932987e+25	4.625169e+25	3.078179e+24	5.119868e+24	0	6.806217e+24	6.166234e+24	5.781461e+24	3.847724e+23	6.399835e+23	0	7.218582e+23	3.583234e-10	0.0001391124	1.466758e+13	1383848	3.189963e+07	1.260978e-07	2.931384e-14	1.416107e-21	0.4299632	0.5	0.006079044	1	7.468249	9.91016e+26	2.348396e+28	
15390.48306	1073	4.19e+18	-1.5	1.024994e-05	5.571601e+25	5.041895e+25	4.728301e+25	3.13594e+24	5.297065e+24	0	6.964501e+24	6.302368e+24	5.910376e+24	3.919925e+23	6.621331e+23	0	7.188487e+23	3.6111e-10	0.0001417897	1.42195e+13	1476741	3.478879e+07	1.297221e-07	3.102314e-14	1.541757e-21	0.4411334	0.5	0.006416524	1	7.641929	9.91016e+26	2.348396e+28	
15740.26677	1073	4.19e+18	-1.5	1.024949e-05	5.698228e+25	5.150606e+25	4.831273e+25	3.19333e+24	5.476223e+24	0	7.122786e+24	6.438258e+24	6.039091e+24	3.991662e+23	6.845279e+23	0	7.159081e+23	3.638509e-10	0.0001444496	1.378125e+13	1575111	3.791549e+07	1.334243e-07	3.281917e-14	1.677562e-21	0.4522892	0.5	0.006766847	1	7.815609	9.91016e+26	2.348396e+28	
16090.05048	1073	4.19e+18	-1.5	1.024903e-05	5.824856e+25	5.259124e+25	4.934088e+25	3.250357e+24	5.657321e+24	0	7.28107e+24	6.573905e+24	6.16761e+24	4.062946e+23	7.071651e+23	0	7.130333e+23	3.665478e-10	0.0001470924	1.335275e+13	1679282	4.129904e+07	1.372074e-07	3.470664e-14	1.824341e-21	0.4634292	0.5	0.007130424	1	7.989289	9.91016e+26	2.348396e+28	
16439.83418	1073	4.19e+18	-1.5	1.024858e-05	5.951483e+25	5.36745e+25	5.036747e+25	3.307029e+24	5.840334e+24	0	7.439354e+24	6.709312e+24	6.295933e+24	4.133786e+23	7.300418e+23	0	7.102216e+23	3.692023e-10	0.0001497185	1.293394e+13	1789600	4.496028e+07	1.410742e-07	3.669045e-14	1.982973e-21	0.474552	0.5	0.007507671	1	8.162969	9.91016e+26	2.348396e+28	
16789.61789	1073	4.19e+18	-1.5	1.024812e-05	6.07811e+25	5.475586e+25	5.139251e+25	3.363352e+24	6.025243e+24	0	7.597638e+24	6.844483e+24	6.424064e+24	4.20419e+23	7.531554e+23	0	7.074703e+23	3.718158e-10	0.0001523282	1.252473e+13	1906430	4.892165e+07	1.450277e-07	3.877573e-14	2.154404e-21	0.4856555	0.5	0.007899008	1	8.33665	9.91016e+26	2.348396e+28	
17139.40159	1073	4.19e+18	-1.5	1.024766e-05	6.204738e+25	5.583535e+25	5.241602e+25	3.419332e+24	6.212025e+24	0	7.755922e+24	6.979419e+24	6.552002e+24	4.274165e+23	7.765031e+23	0	7.04777e+23	3.743899e-10	0.0001549219	1.212507e+13	2030155	5.320723e+07	1.490708e-07	4.096781e-14	2.339652e-21	0.4967374	0.5	0.00830485	1	8.51033	9.91016e+26	2.348396e+28	
17489.1853	1073	4.19e+18	-1.5	1.024721e-05	6.331365e+25	5.691299e+25	5.343801e+25	3.474977e+24	6.27808e+24	1.225815e+23	7.914206e+24	7.114124e+24	6.679751e+24	4.343721e+23	7.847599e+23	1.532269e+22	7.021393e+23	3.769259e-10	0.0001574997	1.164449e+13	2136252	5.717564e+07	1.526146e-07	4.293878e-14	2.510509e-21	0.5	0.5	0.008558501	1	8.68401	9.91016e+26	2.348396e+28	
17838.96901	1073	4.19e+18	-1.5	1.024675e-05	6.457992e+25	5.798879e+25	5.44585e+25	3.530291e+24	6.302625e+24	2.885061e+23	8.07249e+24	7.248599e+24	6.807312e+24	4.412864e+23	7.878281e+23	3.606326e+22	6.995553e+23	3.79425e-10	0.000160062	1.117027e+13	2235472	6.093016e+07	1.558204e-07	4.476168e-14	2.672064e-21	0.5	0.5	0.008738671	1	8.85769	9.91016e+26	2.348396e+28	
18188.75271	1073	4.19e+18	-1.5	1.02463e-05	6.58462e+25	5.906278e+25	5.54775e+25	3.585282e+24	6.338214e+24	4.452021e+23	8.230774e+24	7.382847e+24	6.934687e+24	4.481602e+23	7.922767e+23	5.565027e+22	6.970226e+23	3.818885e-10	0.0001626092	1.074221e+13	2337491	6.467283e+07	1.588947e-07	4.654536e-14	2.83336e-21	0.5	0.5	0.008911477	1	9.03137	9.91016e+26	2.348396e+28	
18538.53642	1073	4.19e+18	-1.5	1.024584e-05	6.711247e+25	6.013497e+25	5.649502e+25	3.639954e+24	6.382487e+24	5.950101e+23	8.389058e+24	7.516871e+24	7.061877e+24	4.549943e+23	7.978108e+23	7.437626e+22	6.945396e+23	3.843175e-10	0.0001651414	1.035076e+13	2442640	6.843238e+07	1.618713e-07	4.830563e-14	2.9956e-21	0.5	0.5	0.009078826	1	9.205051	9.91016e+26	2.348396e+28	
18888.32012	1073	4.19e+18	-1.5	1.024539e-05	6.837874e+25	6.120538e+25	5.751107e+25	3.694314e+24	6.433777e+24	7.395789e+23	8.547343e+24	7.650673e+24	7.188884e+24	4.617893e+23	8.042222e+23	9.244737e+22	6.921042e+23	3.867131e-10	0.0001676589	9.98921e+12	2551183	7.223066e+07	1.647747e-07	5.005401e-14	3.159697e-21	0.5	0.5	0.009242077	1	9.378731	9.91016e+26	2.348396e+28	
19238.10383	1073	4.19e+18	-1.5	1.024493e-05	6.964501e+25	6.227404e+25	5.852567e+25	3.748366e+24	6.490878e+24	8.800987e+23	8.705627e+24	7.784255e+24	7.315709e+24	4.685458e+23	8.113597e+23	1.100123e+23	6.897149e+23	3.890763e-10	0.000170162	9.652694e+12	2663338	7.608455e+07	1.676223e-07	5.179901e-14	3.326361e-21	0.5	0.5	0.009402216	1	9.552411	9.91016e+26	2.348396e+28	
19587.88754	1073	4.19e+18	-1.5	1.024447e-05	7.091129e+25	6.334095e+25	5.953883e+25	3.802117e+24	6.552895e+24	1.017445e+24	8.863911e+24	7.917618e+24	7.442354e+24	4.752646e+23	8.191119e+23	1.271807e+23	6.873699e+23	3.914082e-10	0.000172651	9.337589e+12	2779293	8.000735e+07	1.704271e-07	5.354701e-14	3.49615e-21	0.5	0.5	0.009559967	1	9.726091	9.91016e+26	2.348396e+28	
19937.67124	1073	4.19e+18	-1.5	1.024402e-05	7.217756e+25	6.440613e+25	6.055056e+25	3.85557e+24	6.619157e+24	1.152275e+24	9.022195e+24	8.050766e+24	7.56882e+24	4.819462e+23	8.273946e+23	1.440344e+23	6.850678e+23	3.937097e-10	0.000175126	9.041131e+12	2899214	8.400964e+07	1.731987e-07	5.530282e-14	3.66951e-21	0.5	0.5	0.009715871	1	9.899771	9.91016e+26	2.348396e+28	
20287.45495	1073	4.19e+18	-1.5	1.024356e-05	7.344383e+25	6.54696e+25	6.156087e+25	3.90873e+24	6.689149e+24	1.285085e+24	9.180479e+24	8.1837e+24	7.695109e+24	4.885913e+23	8.361436e+23	1.606357e+23	6.82807e+23	3.959817e-10	0.0001775873	8.761158e+12	3023250	8.809997e+07	1.759444e-07	5.707008e-14	3.846803e-21	0.5	0.5	0.00987033	1	10.07345	9.91016e+26	2.348396e+28	
