Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1473	1e+19	0	5.004436e-06	4.752e+24	3.956078e+24	1.599964e+24	2.356114e+24	7.959218e+23	0	5.94e+23	4.945098e+23	1.999956e+23	2.945142e+23	9.949023e+22	0	0	7.862275e+23	3.11296e-10	9.934763e-05	3.576632e+13	36312.55	345178.6	2.89199e-08	1.541883e-15	1.708301e-23	0.0551475	0.5	0.000366273	1	0.6517776	7.43262e+26	2.372858e+28	3.244729e-08	3.244729e-08	
605	1473	1e+19	0	5.004436e-06	5.2272e+24	4.311435e+24	1.760065e+24	2.551369e+24	9.15765e+23	0	6.534e+23	5.389294e+23	2.200082e+23	3.189212e+23	1.144706e+23	0	0	7.714402e+23	3.227561e-10	0.0001086462	3.513444e+13	43124.49	447184.4	3.137463e-08	1.814743e-15	2.181272e-23	0.06375997	0.5	0.000459419	1	0.7169553	7.43262e+26	2.372858e+28	6.336488e-08	6.336488e-08	
660	1473	1e+19	0	5.004436e-06	5.7024e+24	4.661218e+24	1.919298e+24	2.74192e+24	1.041182e+24	0	7.128e+23	5.826523e+23	2.399122e+23	3.4274e+23	1.301477e+23	0	0	7.581196e+23	3.333681e-10	0.0001176518	3.44824e+13	50537.9	567673.7	3.383104e-08	2.110029e-15	2.734765e-23	0.07275887	0.5	0.0005653059	1	0.7821331	7.43262e+26	2.372858e+28	1.264891e-07	1.264891e-07	
715	1473	1e+19	0	5.004436e-06	6.1776e+24	5.005675e+24	2.077668e+24	2.928007e+24	1.171925e+24	0	7.722e+23	6.257094e+23	2.597085e+23	3.660009e+23	1.464906e+23	0	0	7.460905e+23	3.432958e-10	0.0001264403	3.381261e+13	58580.65	708690.3	3.629678e-08	2.428812e-15	3.377366e-23	0.08212449	0.5	0.000684578	1	0.8473108	7.43262e+26	2.372858e+28	2.571159e-07	2.571159e-07	
770	1473	1e+19	0	5.004436e-06	6.6528e+24	5.345034e+24	2.234995e+24	3.110038e+24	1.307766e+24	0	8.316e+23	6.681292e+23	2.793744e+23	3.887548e+23	1.634708e+23	0	0	7.350955e+23	3.526347e-10	0.000135023	3.312731e+13	67285.12	872497.1	3.877857e-08	2.772307e-15	4.118595e-23	0.09183906	0.5	0.0008179022	1	0.9124886	7.43262e+26	2.372858e+28	5.30104e-07	5.30104e-07	
825	1473	1e+19	0	5.004436e-06	7.128e+24	5.679493e+24	2.391345e+24	3.288149e+24	1.448507e+24	0	8.91e+23	7.099367e+23	2.989181e+23	4.110186e+23	1.810633e+23	0	0	7.249736e+23	3.614637e-10	0.0001434185	3.242855e+13	76687.5	1061601	4.128242e-08	3.141869e-15	4.969005e-23	0.1018863	0.5	0.0009659686	1	0.9776663	7.43262e+26	2.372858e+28	1.104194e-06	1.104194e-06	
880	1473	1e+19	0	5.004436e-06	7.6032e+24	6.009235e+24	2.546711e+24	3.462523e+24	1.593965e+24	0	9.504e+23	7.511543e+23	3.183389e+23	4.328154e+23	1.992457e+23	0	0	7.155959e+23	3.698388e-10	0.000151633	3.171825e+13	86828.7	1278794	4.381398e-08	3.539021e-15	5.940348e-23	0.1122515	0.5	0.001129503	1	1.042844	7.43262e+26	2.372858e+28	2.314597e-06	2.314597e-06	
935	1473	1e+19	0	5.004436e-06	8.0784e+24	6.33442e+24	2.701101e+24	3.633319e+24	1.74398e+24	0	1.0098e+24	7.918025e+23	3.376376e+23	4.541649e+23	2.179975e+23	0	0	7.068679e+23	3.778072e-10	0.0001596753	3.099818e+13	97754.19	1527191	4.637858e-08	3.965452e-15	7.045734e-23	0.1229218	0.5	0.001309268	1	1.108022	7.43262e+26	2.372858e+28	4.863579e-06	4.863579e-06	
990	1473	1e+19	0	5.004436e-06	8.5536e+24	6.6552e+24	2.8545e+24	3.8007e+24	1.8984e+24	0	1.0692e+24	8.319e+23	3.568125e+23	4.750875e+23	2.373e+23	0	0	6.987113e+23	3.854086e-10	0.0001675524	3.026998e+13	109514.3	1810266	4.898138e-08	4.42303e-15	8.299789e-23	0.133885	0.5	0.001506071	1	1.1732	7.43262e+26	2.372858e+28	1.020471e-05	1.020471e-05	
1045	1473	1e+19	0	5.004436e-06	9.0288e+24	6.971712e+24	3.006899e+24	3.964813e+24	2.057088e+24	0	1.1286e+24	8.71464e+23	3.758624e+23	4.956016e+23	2.57136e+23	0	0	6.910615e+23	3.926772e-10	0.0001752719	2.95352e+13	122164.5	2131903	5.162741e-08	4.913811e-15	9.718851e-23	0.1451304	0.5	0.001720763	1	1.238377	7.43262e+26	2.372858e+28	2.129782e-05	2.129782e-05	
1100	1473	1e+19	0	5.004436e-06	9.504e+24	7.284084e+24	3.158289e+24	4.125795e+24	2.219916e+24	0	1.188e+24	9.105105e+23	3.947861e+23	5.157244e+23	2.774895e+23	0	0	6.838637e+23	3.996424e-10	0.0001828406	2.879529e+13	135765.6	2496444	5.43216e-08	5.440049e-15	1.132117e-22	0.1566478	0.5	0.001954245	1	1.303555	7.43262e+26	2.372858e+28	4.404581e-05	4.404581e-05	
1155	1473	1e+19	0	5.004436e-06	9.9792e+24	7.592435e+24	3.308665e+24	4.28377e+24	2.386765e+24	0	1.2474e+24	9.490543e+23	4.135832e+23	5.354712e+23	2.983457e+23	0	0	6.770715e+23	4.063297e-10	0.0001902649	2.805161e+13	150384.4	2908748	5.706886e-08	6.004214e-15	1.312718e-22	0.1684279	0.5	0.002207473	1	1.368733	7.43262e+26	2.372858e+28	8.992668e-05	8.992668e-05	
1210	1473	1e+19	0	5.004436e-06	1.04544e+25	7.896875e+24	3.458023e+24	4.438852e+24	2.557525e+24	0	1.3068e+24	9.871094e+23	4.322529e+23	5.548565e+23	3.196906e+23	0	0	6.706452e+23	4.127612e-10	0.0001975504	2.730546e+13	166093.9	3374257	5.987412e-08	6.609006e-15	1.515973e-22	0.1804619	0.5	0.002481458	1	1.433911	7.43262e+26	2.372858e+28	0.0001806005	0.0001806005	
1265	1473	1e+19	0	5.004436e-06	1.09296e+25	8.197508e+24	3.606359e+24	4.591149e+24	2.732092e+24	0	1.3662e+24	1.024689e+24	4.507949e+23	5.738936e+23	3.415115e+23	0	0	6.645507e+23	4.189564e-10	0.0002047025	2.655805e+13	182974.2	3899076	6.274238e-08	7.257379e-15	1.744443e-22	0.1927418	0.5	0.002777277	1	1.499088	7.43262e+26	2.372858e+28	0.0003555513	0.0003555513	
1320	1473	1e+19	0	5.004436e-06	1.14048e+25	8.494432e+24	3.753672e+24	4.74076e+24	2.910368e+24	0	1.4256e+24	1.061804e+24	4.69209e+23	5.92595e+23	3.63796e+23	0	0	6.587585e+23	4.249323e-10	0.000211726	2.581053e+13	201112.9	4490052	6.567871e-08	7.952562e-15	2.001003e-22	0.2052599	0.5	0.003096071	1	1.564266	7.43262e+26	2.372858e+28	0.000683982	0.000683982	
1375	1473	1e+19	0	5.004436e-06	1.188e+25	8.787738e+24	3.89996e+24	4.887778e+24	3.092262e+24	0	1.485e+24	1.098467e+24	4.87495e+23	6.109722e+23	3.865328e+23	0	0	6.532428e+23	4.307043e-10	0.0002186255	2.506401e+13	220605.6	5154883	6.868833e-08	8.698086e-15	2.288878e-22	0.2180089	0.5	0.003439057	1	1.629444	7.43262e+26	2.372858e+28	0.001281968	0.001281968	
1430	1473	1e+19	0	5.004436e-06	1.23552e+25	9.077513e+24	4.045223e+24	5.03229e+24	3.277687e+24	0	1.5444e+24	1.134689e+24	5.056529e+23	6.290362e+23	4.097109e+23	0	0	6.479809e+23	4.362859e-10	0.0002254054	2.431951e+13	241557.3	5902224	7.177659e-08	9.497809e-15	2.611694e-22	0.2309821	0.5	0.00380753	1	1.694622	7.43262e+26	2.372858e+28	0.002334972	0.002334972	
1485	1473	1e+19	0	5.004436e-06	1.28304e+25	9.363838e+24	4.189461e+24	5.174377e+24	3.466562e+24	0	1.6038e+24	1.17048e+24	5.236826e+23	6.467971e+23	4.333202e+23	0	0	6.429529e+23	4.416893e-10	0.0002320697	2.357803e+13	264082.8	6741817	7.494906e-08	1.035595e-14	2.973531e-22	0.244173	0.5	0.00420287	1	1.759799	7.43262e+26	2.372858e+28	0.004123944	0.004123944	
1540	1473	1e+19	0	5.004436e-06	1.33056e+25	9.646792e+24	4.332675e+24	5.314117e+24	3.658808e+24	0	1.6632e+24	1.205849e+24	5.415844e+23	6.642647e+23	4.57351e+23	0	0	6.38141e+23	4.469255e-10	0.0002386221	2.284048e+13	288307.8	7684646	7.821151e-08	1.127714e-14	3.378982e-22	0.2575754	0.5	0.00462655	1	1.824977	7.43262e+26	2.372858e+28	0.007050453	0.007050453	
1595	1473	1e+19	0	5.004436e-06	1.37808e+25	9.926448e+24	4.474866e+24	5.451583e+24	3.854352e+24	0	1.7226e+24	1.240806e+24	5.593582e+23	6.814478e+23	4.817939e+23	0	0	6.335294e+23	4.520044e-10	0.0002450661	2.210776e+13	314370.4	8743104	8.156998e-08	1.226644e-14	3.83323e-22	0.2711835	0.5	0.005080142	1	1.890155	7.43262e+26	2.372858e+28	0.01165324	0.01165324	
1650	1473	1e+19	0	5.004436e-06	1.4256e+25	1.020288e+25	4.616035e+24	5.586842e+24	4.053123e+24	0	1.782e+24	1.27536e+24	5.770044e+23	6.983552e+23	5.066403e+23	0	0	6.29104e+23	4.56935e-10	0.0002514052	2.138071e+13	342421.7	9931192	8.503078e-08	1.332939e-14	4.342126e-22	0.2849917	0.5	0.005565325	1	1.955333	7.43262e+26	2.372858e+28	0.01860652	0.01860652	
1705	1473	1e+19	0	5.004436e-06	1.47312e+25	1.047615e+25	4.756186e+24	5.719959e+24	4.255054e+24	0	1.8414e+24	1.309518e+24	5.945233e+23	7.149949e+23	5.318818e+23	0	0	6.248521e+23	4.617255e-10	0.0002576424	2.066011e+13	372628	1.126475e+07	8.860056e-08	1.447207e-14	4.912282e-22	0.2989945	0.5	0.006083898	1	2.02051	7.43262e+26	2.372858e+28	0.02869116	0.02869116	
1760	1473	1e+19	0	5.004436e-06	1.52064e+25	1.074632e+25	4.895321e+24	5.850997e+24	4.460082e+24	0	1.9008e+24	1.34329e+24	6.119152e+23	7.313746e+23	5.575102e+23	0	0	6.207621e+23	4.663835e-10	0.0002637809	1.994671e+13	405171.6	1.276171e+07	9.22863e-08	1.570118e-14	5.551184e-22	0.3131869	0.5	0.006637784	1	2.085688	7.43262e+26	2.372858e+28	0.04273399	0.04273399	
1815	1473	1e+19	0	5.004436e-06	1.56816e+25	1.101346e+25	5.033443e+24	5.980013e+24	4.668144e+24	0	1.9602e+24	1.376682e+24	6.291804e+23	7.475016e+23	5.83518e+23	0	0	6.168237e+23	4.709158e-10	0.0002698233	1.924124e+13	440253.6	1.444241e+07	9.60954e-08	1.702405e-14	6.267318e-22	0.3275639	0.5	0.007229044	1	2.150866	7.43262e+26	2.372858e+28	0.06151879	0.06151879	
1870	1473	1e+19	0	5.004436e-06	1.61568e+25	1.127762e+25	5.170555e+24	6.107062e+24	4.879183e+24	0	2.0196e+24	1.409702e+24	6.463194e+23	7.633827e+23	6.098978e+23	0	0	6.130274e+23	4.753288e-10	0.0002757724	1.854435e+13	478095.1	1.632997e+07	1.000357e-07	1.844878e-14	7.070312e-22	0.3421206	0.5	0.007859889	1	2.216044	7.43262e+26	2.372858e+28	0.08568122	0.08568122	
1925	1473	1e+19	0	5.004436e-06	1.6632e+25	1.153886e+25	5.306661e+24	6.232198e+24	5.093141e+24	0	2.079e+24	1.442357e+24	6.633327e+23	7.790247e+23	6.366426e+23	0	0	6.093648e+23	4.796282e-10	0.0002816307	1.785669e+13	518940	1.845065e+07	1.041154e-07	1.998425e-14	7.971114e-22	0.3568525	0.5	0.008532691	1	2.281221	7.43262e+26	2.372858e+28	0.1156071	0.1156071	
1980	1473	1e+19	0	5.004436e-06	1.71072e+25	1.179724e+25	5.441765e+24	6.35547e+24	5.309965e+24	0	2.1384e+24	1.474654e+24	6.802206e+23	7.944337e+23	6.637456e+23	0	0	6.058278e+23	4.838195e-10	0.0002874008	1.717884e+13	563057.3	2.083437e+07	1.083434e-07	2.164029e-14	8.982181e-22	0.371755	0.5	0.009249999	1	2.346399	7.43262e+26	2.372858e+28	0.1513555	0.1513555	
2035	1473	1e+19	0	5.004436e-06	1.75824e+25	1.20528e+25	5.575871e+24	6.476927e+24	5.529602e+24	0	2.1978e+24	1.5066e+24	6.969839e+23	8.096158e+23	6.912003e+23	0	0	6.024094e+23	4.879077e-10	0.0002930848	1.651136e+13	610744.6	2.351528e+07	1.127291e-07	2.342773e-14	1.011772e-21	0.3868238	0.5	0.01001455	1	2.411577	7.43262e+26	2.372858e+28	0.1926227	0.1926227	
2090	1473	1e+19	0	5.004436e-06	1.80576e+25	1.23056e+25	5.708983e+24	6.596614e+24	5.752003e+24	0	2.2572e+24	1.5382e+24	7.136229e+23	8.245767e+23	7.190004e+23	0	0	5.991029e+23	4.918974e-10	0.0002986851	1.585479e+13	662331	2.653236e+07	1.172825e-07	2.535856e-14	1.139394e-21	0.4020546	0.5	0.01082931	1	2.476755	7.43262e+26	2.372858e+28	0.2387557	0.2387557	
2145	1473	1e+19	0	5.004436e-06	1.85328e+25	1.255568e+25	5.841106e+24	6.714575e+24	5.977119e+24	0	2.3166e+24	1.56946e+24	7.301382e+23	8.393219e+23	7.471398e+23	0	0	5.959023e+23	4.957928e-10	0.0003042036	1.520961e+13	718181.1	2.993023e+07	1.220143e-07	2.744603e-14	1.28294e-21	0.4174433	0.5	0.01169743	1	2.541932	7.43262e+26	2.372858e+28	0.2888101	0.2888101	
2200	1473	1e+19	0	5.004436e-06	1.9008e+25	1.28031e+25	5.972244e+24	6.830853e+24	6.204903e+24	0	2.376e+24	1.600387e+24	7.465305e+23	8.538566e+23	7.756128e+23	0	0	5.928019e+23	4.995981e-10	0.0003096425	1.457627e+13	778699.3	3.376004e+07	1.26936e-07	2.970484e-14	1.444535e-21	0.4329859	0.5	0.01262236	1	2.60711	7.43262e+26	2.372858e+28	0.3416406	0.3416406	
2255	1473	1e+19	0	5.004436e-06	1.94832e+25	1.304789e+25	6.102403e+24	6.945487e+24	6.43531e+24	0	2.4354e+24	1.630986e+24	7.628004e+23	8.681859e+23	8.044138e+23	0	0	5.897966e+23	5.03317e-10	0.0003150037	1.395521e+13	844335.1	3.80805e+07	1.320597e-07	3.215131e-14	1.626617e-21	0.4486782	0.5	0.01360779	1	2.672288	7.43262e+26	2.372858e+28	0.3960071	0.3960071	
2310	1473	1e+19	0	5.004436e-06	1.99584e+25	1.32901e+25	6.231587e+24	7.058516e+24	6.668297e+24	0	2.4948e+24	1.661263e+24	7.789483e+23	8.823145e+23	8.335371e+23	0	0	5.868817e+23	5.06953e-10	0.0003202891	1.334681e+13	915588.5	4.295916e+07	1.373988e-07	3.480356e-14	1.831988e-21	0.4645166	0.5	0.01465772	1	2.737466	7.43262e+26	2.372858e+28	0.4506778	0.4506778	
2365	1473	1e+19	0	5.004436e-06	2.04336e+25	1.352978e+25	6.359801e+24	7.169977e+24	6.903822e+24	0	2.5542e+24	1.691222e+24	7.949751e+23	8.962471e+23	8.629778e+23	0	0	5.840525e+23	5.105093e-10	0.0003255003	1.275144e+13	993016.5	4.847384e+07	1.429673e-07	3.768177e-14	2.063879e-21	0.480497	0.5	0.01577646	1	2.802643	7.43262e+26	2.372858e+28	0.5045156	0.5045156	
2420	1473	1e+19	0	5.004436e-06	2.09088e+25	1.376696e+25	6.487051e+24	7.279905e+24	7.141844e+24	0	2.6136e+24	1.72087e+24	8.108813e+23	9.099882e+23	8.927305e+23	0	0	5.813051e+23	5.139891e-10	0.0003306392	1.216944e+13	1077241	5.471437e+07	1.487805e-07	4.080844e-14	2.326013e-21	0.4966157	0.5	0.01696871	1	2.867821	7.43262e+26	2.372858e+28	0.5565419	0.5565419	
2475	1473	1e+19	0	5.004436e-06	2.1384e+25	1.400168e+25	6.613341e+24	7.388336e+24	7.151507e+24	2.308157e+23	2.673e+24	1.75021e+24	8.266677e+23	9.23542e+23	8.939384e+23	2.885197e+22	0.01079385	5.786356e+23	5.173952e-10	0.0003357074	1.145462e+13	1146888	6.061827e+07	1.538742e-07	4.365051e-14	2.573186e-21	0.5	0.5	0.01766925	1	2.932999	7.43262e+26	2.372858e+28	0.6059725	0.6059725	
2530	1473	1e+19	0	5.004436e-06	2.18592e+25	1.423398e+25	6.738678e+24	7.4953e+24	7.130051e+24	4.951702e+23	2.7324e+24	1.779247e+24	8.423347e+23	9.369126e+23	8.912564e+23	6.189628e+22	0.02265271	5.760403e+23	5.207304e-10	0.0003407063	1.080647e+13	1211667	6.623283e+07	1.584216e-07	4.62686e-14	2.808127e-21	0.5	0.5	0.01819142	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1473	1e+19	0	5.004436e-06	2.23344e+25	1.44639e+25	6.863066e+24	7.600832e+24	7.127694e+24	7.428084e+23	2.7918e+24	1.807987e+24	8.578833e+23	9.50104e+23	8.909617e+23	9.285105e+22	0.03325849	5.73516e+23	5.239972e-10	0.0003456377	1.023179e+13	1278738	7.196338e+07	1.628097e-07	4.886731e-14	3.047999e-21	0.5	0.5	0.0186953	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1473	1e+19	0	5.004436e-06	2.28096e+25	1.469147e+25	6.986512e+24	7.70496e+24	7.13282e+24	9.853085e+23	2.8512e+24	1.836434e+24	8.733139e+23	9.6312e+23	8.916025e+23	1.231636e+23	0.0431971	5.710594e+23	5.271982e-10	0.0003505029	9.69885e+12	1349508	7.804773e+07	1.67223e-07	5.155251e-14	3.302645e-21	0.5	0.5	0.01920208	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1473	1e+19	0	5.004436e-06	2.32848e+25	1.491673e+25	7.10902e+24	7.807714e+24	7.140849e+24	1.227217e+24	2.9106e+24	1.864592e+24	8.886275e+23	9.759643e+23	8.926061e+23	1.534022e+23	0.05270466	5.686677e+23	5.303355e-10	0.0003553033	9.19539e+12	1424563	8.461909e+07	1.717398e-07	5.437507e-14	3.57756e-21	0.5	0.5	0.01972074	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1473	1e+19	0	5.004436e-06	2.376e+25	1.513972e+25	7.230596e+24	7.909124e+24	7.149959e+24	1.470322e+24	2.97e+24	1.892465e+24	9.038245e+23	9.886404e+23	8.937448e+23	1.837902e+23	0.06188224	5.663381e+23	5.334113e-10	0.0003600403	8.716392e+12	1504335	9.17678e+07	1.763956e-07	5.736318e-14	3.876476e-21	0.5	0.5	0.02025536	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1473	1e+19	0	5.004436e-06	2.42352e+25	1.536046e+25	7.351246e+24	8.009215e+24	7.159427e+24	1.715312e+24	3.0294e+24	1.920058e+24	9.189058e+23	1.001152e+24	8.949283e+23	2.14414e+23	0.07077771	5.640681e+23	5.364278e-10	0.0003647152	8.259554e+12	1589205	9.956902e+07	1.812082e-07	6.053596e-14	4.202496e-21	0.5	0.5	0.02080799	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1473	1e+19	0	5.004436e-06	2.47104e+25	1.557899e+25	7.470976e+24	8.108015e+24	7.168967e+24	1.962442e+24	3.0888e+24	1.947374e+24	9.33872e+23	1.013502e+24	8.961209e+23	2.453052e+23	0.07941764	5.61855e+23	5.393868e-10	0.0003693293	7.823597e+12	1679545	1.080951e+08	1.861885e-07	6.390922e-14	4.55861e-21	0.5	0.5	0.02137987	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1473	1e+19	0	5.004436e-06	2.51856e+25	1.579534e+25	7.589791e+24	8.20555e+24	7.178467e+24	2.211791e+24	3.1482e+24	1.974418e+24	9.487239e+23	1.025694e+24	8.973084e+23	2.764739e+23	0.08781968	5.596968e+23	5.422902e-10	0.0003738839	7.407631e+12	1775741	1.174211e+08	1.913447e-07	6.749796e-14	4.947926e-21	0.5	0.5	0.02197195	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2970	1473	1e+19	0	5.004436e-06	2.56608e+25	1.600954e+25	7.707697e+24	8.301844e+24	7.187887e+24	2.463371e+24	3.2076e+24	2.001193e+24	9.634621e+23	1.037731e+24	8.984859e+23	3.079214e+23	0.09599745	5.575912e+23	5.451398e-10	0.0003783799	7.010911e+12	1878200	1.276283e+08	1.966839e-07	7.131741e-14	5.373788e-21	0.5	0.5	0.02258505	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1473	1e+19	0	5.004436e-06	2.6136e+25	1.622162e+25	7.8247e+24	8.396922e+24	7.197213e+24	2.717165e+24	3.267e+24	2.027703e+24	9.780875e+23	1.049615e+24	8.996516e+23	3.396456e+23	0.1039625	5.555362e+23	5.479371e-10	0.0003828188	6.632748e+12	1987355	1.388049e+08	2.022131e-07	7.538354e-14	5.839854e-21	0.5	0.5	0.02321997	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3080	1473	1e+19	0	5.004436e-06	2.66112e+25	1.643161e+25	7.940806e+24	8.490806e+24	7.206444e+24	2.973145e+24	3.3264e+24	2.053951e+24	9.926007e+23	1.061351e+24	9.008055e+23	3.716431e+23	0.1117253	5.535298e+23	5.50684e-10	0.0003872014	6.27248e+12	2103670	1.510484e+08	2.079392e-07	7.971329e-14	6.35014e-21	0.5	0.5	0.02387749	1	3.649954	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
