Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2200	1473	1e+19	0	5.004436e-06	1.9008e+25	1.276051e+25	5.858044e+24	6.902464e+24	6.247492e+24	0	2.376e+24	1.595063e+24	7.322555e+23	8.62808e+23	7.809365e+23	0	0	5.91095e+23	5.017686e-10	0.0003127926	1.386399e+13	854686.5	3.876895e+07	1.328421e-07	3.253336e-14	1.655696e-21	0.4510422	0.5	0.01376052	1	2.60711	7.43262e+26	2.372858e+28	
2255	1473	1e+19	0	5.004436e-06	1.94832e+25	1.300367e+25	5.985625e+24	7.018045e+24	6.47953e+24	0	2.4354e+24	1.625459e+24	7.482031e+23	8.772556e+23	8.099413e+23	0	0	5.88093e+23	5.054993e-10	0.0003181972	1.325504e+13	927144.3	4.375888e+07	1.38237e-07	3.522952e-14	1.865723e-21	0.4669685	0.5	0.01482499	1	2.672288	7.43262e+26	2.372858e+28	
2310	1473	1e+19	0	5.004436e-06	1.99584e+25	1.324423e+25	6.112239e+24	7.131995e+24	6.714165e+24	0	2.4948e+24	1.655529e+24	7.640299e+23	8.914994e+23	8.392707e+23	0	0	5.851814e+23	5.091466e-10	0.0003235248	1.265928e+13	1005920	4.940309e+07	1.438656e-07	3.81568e-14	2.103028e-21	0.4830375	0.5	0.01595953	1	2.737466	7.43262e+26	2.372858e+28	
2365	1473	1e+19	0	5.004436e-06	2.04336e+25	1.348224e+25	6.237892e+24	7.244352e+24	6.951356e+24	0	2.5542e+24	1.685281e+24	7.797365e+23	9.05544e+23	8.689195e+23	0	0	5.823558e+23	5.127137e-10	0.0003287773	1.207704e+13	1091654	5.57946e+07	1.497434e-07	4.133837e-14	2.371468e-21	0.4992453	0.5	0.01716896	1	2.802643	7.43262e+26	2.372858e+28	
2420	1473	1e+19	0	5.004436e-06	2.09088e+25	1.371774e+25	6.362588e+24	7.355152e+24	6.920332e+24	2.707278e+23	2.6136e+24	1.714718e+24	7.953236e+23	9.19394e+23	8.650414e+23	3.384098e+22	0.01294803	5.796121e+23	5.162038e-10	0.0003339562	1.133332e+13	1158088	6.160614e+07	1.546954e-07	4.411768e-14	2.614606e-21	0.5	0.5	0.01776355	1	2.867821	7.43262e+26	2.372858e+28	
2475	1473	1e+19	0	5.004436e-06	2.1384e+25	1.395076e+25	6.486333e+24	7.46443e+24	6.90562e+24	5.276172e+23	2.673e+24	1.743845e+24	8.107916e+23	9.330537e+23	8.632025e+23	6.595215e+22	0.02467346	5.769464e+23	5.196197e-10	0.0003390634	1.068999e+13	1225160	6.732846e+07	1.592823e-07	4.677273e-14	2.854147e-21	0.5	0.5	0.01829025	1	2.932999	7.43262e+26	2.372858e+28	
2530	1473	1e+19	0	5.004436e-06	2.18592e+25	1.418135e+25	6.609132e+24	7.572219e+24	6.904368e+24	7.734814e+23	2.7324e+24	1.772669e+24	8.261415e+23	9.465274e+23	8.63046e+23	9.668518e+22	0.03538471	5.74355e+23	5.229643e-10	0.0003441003	1.010796e+13	1295460	7.330091e+07	1.63804e-07	4.946599e-14	3.104182e-21	0.5	0.5	0.01880947	1	2.998177	7.43262e+26	2.372858e+28	
2585	1473	1e+19	0	5.004436e-06	2.23344e+25	1.440954e+25	6.730989e+24	7.678551e+24	6.908635e+24	1.016224e+24	2.7918e+24	1.801193e+24	8.413737e+23	9.598189e+23	8.635794e+23	1.27028e+23	0.04550039	5.718347e+23	5.2624e-10	0.0003490686	9.564613e+12	1369884	7.971002e+07	1.683924e-07	5.227603e-14	3.372416e-21	0.5	0.5	0.01933636	1	3.063355	7.43262e+26	2.372858e+28	
2640	1473	1e+19	0	5.004436e-06	2.28096e+25	1.463537e+25	6.851912e+24	7.783458e+24	6.915139e+24	1.259092e+24	2.8512e+24	1.829421e+24	8.564889e+23	9.729323e+23	8.643923e+23	1.573864e+23	0.05520007	5.693823e+23	5.294494e-10	0.0003539697	9.050686e+12	1449019	8.667329e+07	1.731073e-07	5.524443e-14	3.663701e-21	0.5	0.5	0.01987777	1	3.128532	7.43262e+26	2.372858e+28	
2695	1473	1e+19	0	5.004436e-06	2.32848e+25	1.485887e+25	6.971904e+24	7.88697e+24	6.922516e+24	1.503411e+24	2.9106e+24	1.857359e+24	8.71488e+23	9.858712e+23	8.653144e+23	1.879264e+23	0.0645662	5.669948e+23	5.325948e-10	0.000358805	8.562093e+12	1533325	9.428021e+07	1.779779e-07	5.839694e-14	3.981735e-21	0.5	0.5	0.02043706	1	3.19371	7.43262e+26	2.372858e+28	
2750	1473	1e+19	0	5.004436e-06	2.376e+25	1.508009e+25	7.090971e+24	7.989114e+24	6.930202e+24	1.749713e+24	2.97e+24	1.885011e+24	8.863714e+23	9.986393e+23	8.662752e+23	2.187141e+23	0.07364111	5.646696e+23	5.356783e-10	0.000363576	8.096787e+12	1623226	1.026115e+08	1.830205e-07	6.175289e-14	4.329853e-21	0.5	0.5	0.02101609	1	3.258888	7.43262e+26	2.372858e+28	
2805	1473	1e+19	0	5.004436e-06	2.42352e+25	1.529904e+25	7.20912e+24	8.08992e+24	6.937964e+24	1.998196e+24	3.0294e+24	1.91238e+24	9.0114e+23	1.01124e+24	8.672454e+23	2.497745e+23	0.08245016	5.624039e+23	5.387021e-10	0.000368284	7.653519e+12	1719144	1.117481e+08	1.882459e-07	6.532943e-14	4.711405e-21	0.5	0.5	0.02161612	1	3.324066	7.43262e+26	2.372858e+28	
2860	1473	1e+19	0	5.004436e-06	2.47104e+25	1.551577e+25	7.326355e+24	8.189414e+24	6.945707e+24	2.248923e+24	3.0888e+24	1.939471e+24	9.157944e+23	1.023677e+24	8.682134e+23	2.811154e+23	0.09101121	5.601954e+23	5.41668e-10	0.0003729302	7.231356e+12	1821519	1.217762e+08	1.936628e-07	6.914333e-14	5.129944e-21	0.5	0.5	0.02223814	1	3.389243	7.43262e+26	2.372858e+28	
2915	1473	1e+19	0	5.004436e-06	2.51856e+25	1.573031e+25	7.442683e+24	8.287623e+24	6.953395e+24	2.501899e+24	3.1482e+24	1.966288e+24	9.303354e+23	1.035953e+24	8.691744e+23	3.127373e+23	0.09933846	5.580417e+23	5.445779e-10	0.0003775159	6.82949e+12	1930818	1.327891e+08	1.992792e-07	7.321191e-14	5.589331e-21	0.5	0.5	0.02288307	1	3.454421	7.43262e+26	2.372858e+28	
2970	1473	1e+19	0	5.004436e-06	2.56608e+25	1.594268e+25	7.558109e+24	8.384571e+24	6.961018e+24	2.757103e+24	3.2076e+24	1.992835e+24	9.447636e+23	1.048071e+24	8.701272e+23	3.446379e+23	0.1074442	5.559407e+23	5.474336e-10	0.0003820423	6.447166e+12	2047538	1.448896e+08	2.051028e-07	7.755346e-14	6.093811e-21	0.5	0.5	0.02355179	1	3.519599	7.43262e+26	2.372858e+28	
3025	1473	1e+19	0	5.004436e-06	2.6136e+25	1.615292e+25	7.672638e+24	8.480282e+24	6.968573e+24	3.014506e+24	3.267e+24	2.019115e+24	9.590798e+23	1.060035e+24	8.710717e+23	3.768133e+23	0.1153392	5.538904e+23	5.502368e-10	0.0003865106	6.083655e+12	2172216	1.581912e+08	2.111416e-07	8.218744e-14	6.648067e-21	0.5	0.5	0.02424522	1	3.584777	7.43262e+26	2.372858e+28	
3080	1473	1e+19	0	5.004436e-06	2.66112e+25	1.636106e+25	7.786277e+24	8.574782e+24	6.976067e+24	3.274074e+24	3.3264e+24	2.045132e+24	9.732846e+23	1.071848e+24	8.720084e+23	4.092592e+23	0.1230337	5.518888e+23	5.529891e-10	0.0003909219	5.738243e+12	2305425	1.728193e+08	2.174035e-07	8.713468e-14	7.257278e-21	0.5	0.5	0.02496427	1	3.649954	7.43262e+26	2.372858e+28	
3135	1473	1e+19	0	5.004436e-06	2.70864e+25	1.656712e+25	7.899031e+24	8.668092e+24	6.983507e+24	3.53577e+24	3.3858e+24	2.07089e+24	9.873789e+23	1.083511e+24	8.729384e+23	4.419712e+23	0.1305367	5.499341e+23	5.55692e-10	0.0003952772	5.410231e+12	2447781	1.889129e+08	2.23897e-07	9.24175e-14	7.927177e-21	0.5	0.5	0.0257099	1	3.715132	7.43262e+26	2.372858e+28	
3190	1473	1e+19	0	5.004436e-06	2.75616e+25	1.677114e+25	8.010906e+24	8.760234e+24	6.990904e+24	3.799556e+24	3.4452e+24	2.096393e+24	1.001363e+24	1.095029e+24	8.73863e+23	4.749445e+23	0.1378569	5.480245e+23	5.58347e-10	0.0003995777	5.098929e+12	2599949	2.066258e+08	2.306304e-07	9.805982e-14	8.664107e-21	0.5	0.5	0.0264831	1	3.78031	7.43262e+26	2.372858e+28	
3245	1473	1e+19	0	5.004436e-06	2.80368e+25	1.697314e+25	8.121907e+24	8.851231e+24	6.998269e+24	4.065393e+24	3.5046e+24	2.121642e+24	1.015238e+24	1.106404e+24	8.747836e+23	5.081741e+23	0.145002	5.461585e+23	5.609555e-10	0.0004038243	4.803662e+12	2762638	2.261282e+08	2.376128e-07	1.040872e-13	9.475093e-21	0.5	0.5	0.02728488	1	3.845488	7.43262e+26	2.372858e+28	
