Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1473	1e+19	0	5.004436e-06	4.752e+24	3.951237e+24	1.568031e+24	2.383207e+24	8.007628e+23	1.468783e+16	5.94e+23	4.939046e+23	1.960038e+23	2.979008e+23	1.000953e+23	1.835979e+15	3.090874e-09	7.845949e+23	3.127051e-10	0.0001004937	3.51094e+13	43413.54	451504.8	3.147053e-08	1.825853e-15	2.201334e-23	0.0641046	0.5	0.000463314	1	0.6517776	7.43262e+26	2.372858e+28	6.488548e-08	0.05544057	
605	1473	1e+19	0	5.004436e-06	5.2272e+24	4.305806e+24	1.725195e+24	2.580611e+24	9.213936e+23	3.03704e+16	6.534e+23	5.382258e+23	2.156494e+23	3.225764e+23	1.151742e+23	3.7963e+15	5.81007e-09	7.697851e+23	3.24218e-10	0.0001098929	3.445376e+13	50886.03	573322.4	3.393784e-08	2.123373e-15	2.760747e-23	0.07315818	0.5	0.0005702028	1	0.7169553	7.43262e+26	2.372858e+28	1.300046e-07	0.0641046	
660	1473	1e+19	0	5.004436e-06	5.7024e+24	4.654757e+24	1.881501e+24	2.773256e+24	1.047643e+24	6.38585e+16	7.128e+23	5.818447e+23	2.351876e+23	3.466571e+23	1.309553e+23	7.982312e+15	1.119853e-08	7.564468e+23	3.348807e-10	0.0001189974	3.378029e+13	58995.19	715948.6	3.641501e-08	2.444662e-15	3.410479e-23	0.08258138	0.5	0.0006906291	1	0.7821331	7.43262e+26	2.372858e+28	2.652541e-07	0.07315818	
715	1473	1e+19	0	5.004436e-06	6.1776e+24	4.99834e+24	2.03696e+24	2.961379e+24	1.17926e+24	1.361076e+17	7.722e+23	6.247924e+23	2.5462e+23	3.701724e+23	1.474075e+23	1.701345e+16	2.203244e-08	7.444008e+23	3.448564e-10	0.0001278823	3.309123e+13	67774.07	881688.9	3.89088e-08	2.790959e-15	4.160231e-23	0.09235627	0.5	0.0008252707	1	0.8473108	7.43262e+26	2.372858e+28	5.489312e-07	0.08258138	
770	1473	1e+19	0	5.004436e-06	6.6528e+24	5.336782e+24	2.191399e+24	3.145384e+24	1.316017e+24	2.930527e+17	8.316e+23	6.670978e+23	2.739249e+23	3.93173e+23	1.645022e+23	3.663159e+16	4.404953e-08	7.333906e+23	3.542406e-10	0.0001365586	3.238867e+13	77259.6	1073100	4.142526e-08	3.163649e-15	5.020761e-23	0.1024664	0.5	0.0009748299	1	0.9124886	7.43262e+26	2.372858e+28	1.14762e-06	0.09235627	
825	1473	1e+19	0	5.004436e-06	7.128e+24	5.670288e+24	2.344879e+24	3.325409e+24	1.457712e+24	6.351322e+17	8.91e+23	7.087859e+23	2.931099e+23	4.156761e+23	1.82214e+23	7.939152e+16	8.910384e-08	7.232554e+23	3.63112e-10	0.0001450448	3.167455e+13	87493.52	1293030	4.397006e-08	3.564282e-15	6.004063e-23	0.112897	0.5	0.001140045	1	0.9776663	7.43262e+26	2.372858e+28	2.414196e-06	0.1024664	
880	1473	1e+19	0	5.004436e-06	7.6032e+24	5.999036e+24	2.497394e+24	3.501642e+24	1.604163e+24	1.380577e+18	9.504e+23	7.498795e+23	3.121742e+23	4.377053e+23	2.005203e+23	1.725721e+17	1.815784e-07	7.138664e+23	3.71527e-10	0.0001533475	3.095066e+13	98522.24	1544658	4.654862e-08	3.994583e-15	7.123514e-23	0.1236349	0.5	0.001321692	1	1.042844	7.43262e+26	2.372858e+28	5.090047e-06	0.112897	
935	1473	1e+19	0	5.004436e-06	8.0784e+24	6.323193e+24	2.648948e+24	3.674245e+24	1.755204e+24	2.998792e+18	1.0098e+24	7.903991e+23	3.311185e+23	4.592806e+23	2.194005e+23	3.74849e+17	3.712111e-07	7.051289e+23	3.795331e-10	0.0001614753	3.021865e+13	110397.1	1831532	4.916612e-08	4.456457e-15	8.394053e-23	0.1346681	0.5	0.001520593	1	1.108022	7.43262e+26	2.372858e+28	1.071359e-05	0.1236349	
990	1473	1e+19	0	5.004436e-06	8.5536e+24	6.642909e+24	2.799527e+24	3.843382e+24	1.910685e+24	6.485372e+18	1.0692e+24	8.303636e+23	3.499408e+23	4.804228e+23	2.388356e+23	8.106715e+17	7.582038e-07	6.969642e+23	3.871701e-10	0.0001694355	2.948009e+13	123174.7	2157619	5.182763e-08	4.951999e-15	9.832364e-23	0.1459854	0.5	0.001737612	1	1.1732	7.43262e+26	2.372858e+28	2.242405e-05	0.1346681	
1045	1473	1e+19	0	5.004436e-06	9.0288e+24	6.958323e+24	2.94912e+24	4.009203e+24	2.070463e+24	1.391416e+19	1.1286e+24	8.697904e+23	3.6864e+23	5.011504e+23	2.588078e+23	1.73927e+18	1.541086e-06	6.893076e+23	3.944724e-10	0.0001772358	2.873646e+13	136916.8	2527354	5.453813e-08	5.483505e-15	1.14571e-22	0.1575765	0.5	0.001973667	1	1.238377	7.43262e+26	2.372858e+28	4.649221e-05	0.1459854	
1100	1473	1e+19	0	5.004436e-06	9.504e+24	7.269565e+24	3.097719e+24	4.171846e+24	2.234406e+24	2.951053e+19	1.188e+24	9.086956e+23	3.872149e+23	5.214808e+23	2.793007e+23	3.688817e+18	3.105065e-06	6.821041e+23	4.014696e-10	0.0001848832	2.798915e+13	151691.4	2945699	5.730253e-08	6.053484e-15	1.328909e-22	0.1694318	0.5	0.002229724	1	1.303555	7.43262e+26	2.372858e+28	9.512398e-05	0.1575765	
1155	1473	1e+19	0	5.004436e-06	9.9792e+24	7.576754e+24	3.245317e+24	4.331436e+24	2.402385e+24	6.166127e+19	1.2474e+24	9.470942e+23	4.056647e+23	5.414295e+23	3.002981e+23	7.707659e+18	6.178979e-06	6.753071e+23	4.081874e-10	0.0001923838	2.723948e+13	167572.3	3418201	6.012573e-08	6.664669e-15	1.535165e-22	0.1815421	0.5	0.002506802	1	1.368733	7.43262e+26	2.372858e+28	0.0001913605	0.1694318	
1210	1473	1e+19	0	5.004436e-06	1.04544e+25	7.880001e+24	3.391911e+24	4.48809e+24	2.574272e+24	1.265185e+20	1.3068e+24	9.850001e+23	4.239889e+23	5.610113e+23	3.217841e+23	1.581481e+19	1.210194e-05	6.688769e+23	4.146478e-10	0.0001997437	2.648874e+13	184639.5	3951062	6.301259e-08	7.320024e-15	1.767079e-22	0.1938982	0.5	0.002805973	1	1.433911	7.43262e+26	2.372858e+28	0.000377181	0.1815421	
1265	1473	1e+19	0	5.004436e-06	1.09296e+25	8.179412e+24	3.537496e+24	4.641916e+24	2.749934e+24	2.541489e+20	1.3662e+24	1.022426e+24	4.42187e+23	5.802395e+23	3.437417e+23	3.176862e+19	2.325327e-05	6.627793e+23	4.208706e-10	0.000206968	2.573819e+13	202979	4551195	6.596788e-08	8.022742e-15	2.027549e-22	0.2064908	0.5	0.003128351	1	1.499088	7.43262e+26	2.372858e+28	0.0007260427	0.1938982	
1320	1473	1e+19	0	5.004436e-06	1.14048e+25	8.475084e+24	3.68207e+24	4.793015e+24	2.929217e+24	4.984462e+20	1.4256e+24	1.059386e+24	4.602587e+23	5.991269e+23	3.661521e+23	6.230578e+19	4.370495e-05	6.569847e+23	4.268728e-10	0.0002140619	2.498907e+13	222682.5	5226276	6.899616e-08	8.776224e-15	2.31979e-22	0.2193097	0.5	0.003475082	1	1.564266	7.43262e+26	2.372858e+28	0.00136078	0.2064908	
1375	1473	1e+19	0	5.004436e-06	1.188e+25	8.767111e+24	3.825631e+24	4.941481e+24	3.111937e+24	9.521021e+20	1.485e+24	1.095889e+24	4.782038e+23	6.176851e+23	3.889921e+23	1.190128e+20	8.014328e-05	6.514672e+23	4.326698e-10	0.0002210299	2.424271e+13	243845.2	5984766	7.210166e-08	9.584035e-15	2.64734e-22	0.232343	0.5	0.003847309	1	1.629444	7.43262e+26	2.372858e+28	0.00247665	0.2193097	
1430	1473	1e+19	0	5.004436e-06	1.23552e+25	9.05558e+24	3.968178e+24	5.087401e+24	3.297853e+24	1.767566e+21	1.5444e+24	1.131947e+24	4.960223e+23	6.359252e+23	4.122316e+23	2.209458e+20	0.0001430625	6.462042e+23	4.382753e-10	0.0002278764	2.35005e+13	266563.2	6835877	7.528793e-08	1.044981e-14	3.014046e-22	0.2455758	0.5	0.004246129	1	1.694622	7.43262e+26	2.372858e+28	0.004367038	0.232343	
1485	1473	1e+19	0	5.004436e-06	1.28304e+25	9.340572e+24	4.109712e+24	5.230861e+24	3.486644e+24	3.183837e+21	1.6038e+24	1.167572e+24	5.13714e+23	6.538576e+23	4.358305e+23	3.979796e+20	0.0002481479	6.411755e+23	4.437015e-10	0.0002346055	2.276401e+13	290929.6	7789469	7.855744e-08	1.137712e-14	3.424016e-22	0.2589889	0.5	0.004672515	1	1.759799	7.43262e+26	2.372858e+28	0.007445933	0.2455758	
1540	1473	1e+19	0	5.004436e-06	1.33056e+25	9.622168e+24	4.250232e+24	5.371936e+24	3.677875e+24	5.556959e+21	1.6632e+24	1.202771e+24	5.31279e+23	6.71492e+23	4.597344e+23	6.946198e+20	0.0004176406	6.363634e+23	4.489594e-10	0.0002412209	2.203505e+13	317027.1	8855816	8.191109e-08	1.236925e-14	3.881521e-22	0.2725569	0.5	0.005127222	1	1.824977	7.43262e+26	2.372858e+28	0.01225758	0.2589889	
1595	1473	1e+19	0	5.004436e-06	1.37808e+25	9.900441e+24	4.38974e+24	5.510701e+24	3.87097e+24	9.389453e+21	1.7226e+24	1.237555e+24	5.487175e+23	6.888376e+23	4.838712e+23	1.173682e+21	0.0006813431	6.317521e+23	4.54059e-10	0.0002477264	2.13157e+13	344920.7	1.004525e+07	8.534758e-08	1.342889e-14	4.390839e-22	0.2862462	0.5	0.00561065	1	1.890155	7.43262e+26	2.372858e+28	0.01946149	0.2725569	
1650	1473	1e+19	0	5.004436e-06	1.4256e+25	1.017546e+25	4.528237e+24	5.647225e+24	4.065186e+24	1.535129e+22	1.782e+24	1.271933e+24	5.660297e+23	7.059031e+23	5.081483e+23	1.918911e+21	0.00107683	6.273273e+23	4.590095e-10	0.0002541253	2.060835e+13	374647.5	1.136762e+07	8.886281e-08	1.455787e-14	4.956031e-22	0.3000138	0.5	0.006122707	1	1.955333	7.43262e+26	2.372858e+28	0.02978257	0.2862462	
1705	1473	1e+19	0	5.004436e-06	1.47312e+25	1.04473e+25	4.665726e+24	5.781574e+24	4.259617e+24	2.428372e+22	1.8414e+24	1.305912e+24	5.832157e+23	7.226967e+23	5.324521e+23	3.035465e+21	0.001648455	6.230764e+23	4.63819e-10	0.0002604207	1.991572e+13	406207.4	1.283167e+07	9.244939e-08	1.575672e-14	5.580667e-22	0.3138065	0.5	0.006662668	1	2.02051	7.43262e+26	2.372858e+28	0.0439237	0.3000138	
1760	1473	1e+19	0	5.004436e-06	1.52064e+25	1.071602e+25	4.802208e+24	5.91381e+24	4.453203e+24	3.717872e+22	1.9008e+24	1.339502e+24	6.00276e+23	7.392262e+23	5.566504e+23	4.64734e+21	0.002444939	6.189878e+23	4.684951e-10	0.0002666158	1.924069e+13	439555.6	1.444425e+07	9.609643e-08	1.702442e-14	6.26752e-22	0.3275615	0.5	0.007229069	1	2.085688	7.43262e+26	2.372858e+28	0.06245107	0.3138065	
1815	1473	1e+19	0	5.004436e-06	1.56816e+25	1.098168e+25	4.937687e+24	6.043992e+24	4.644789e+24	5.513133e+22	1.9602e+24	1.37271e+24	6.172109e+23	7.554991e+23	5.805987e+23	6.891416e+21	0.00351567	6.15051e+23	4.730447e-10	0.0002727133	1.858623e+13	474598.1	1.620968e+07	9.978966e-08	1.835815e-14	7.018277e-22	0.3412087	0.5	0.00781966	1	2.150866	7.43262e+26	2.372858e+28	0.0856768	0.3275615	
1870	1473	1e+19	0	5.004436e-06	1.61568e+25	1.124434e+25	5.072165e+24	6.172178e+24	4.833188e+24	7.926949e+22	2.0196e+24	1.405543e+24	6.340206e+23	7.715222e+23	6.041485e+23	9.908687e+21	0.004906262	6.112568e+23	4.774742e-10	0.0002787161	1.79552e+13	511193.1	1.812918e+07	1.03512e-07	1.975327e-14	7.833316e-22	0.3546739	0.5	0.008431444	1	2.216044	7.43262e+26	2.372858e+28	0.1135718	0.3412087	
1925	1473	1e+19	0	5.004436e-06	1.6632e+25	1.150407e+25	5.205647e+24	6.298419e+24	5.017262e+24	1.106726e+23	2.079e+24	1.438008e+24	6.507058e+23	7.873023e+23	6.271578e+23	1.383408e+22	0.006654197	6.075963e+23	4.817895e-10	0.0002846267	1.735013e+13	549157.1	2.020057e+07	1.072444e-07	2.120348e-14	8.711601e-22	0.3678831	0.5	0.009060805	1	2.281221	7.43262e+26	2.372858e+28	0.1457374	0.3546739	
1980	1473	1e+19	0	5.004436e-06	1.71072e+25	1.17609e+25	5.338135e+24	6.422767e+24	5.196004e+24	1.50294e+23	2.1384e+24	1.470113e+24	6.672668e+23	8.028459e+23	6.495005e+23	1.878675e+22	0.008785425	6.040618e+23	4.859959e-10	0.0002904476	1.677306e+13	588276.5	2.241836e+07	1.109673e-07	2.270116e-14	9.650711e-22	0.3807679	0.5	0.009703707	1	2.346399	7.43262e+26	2.372858e+28	0.181447	0.3678831	
2035	1473	1e+19	0	5.004436e-06	1.75824e+25	1.20149e+25	5.469633e+24	6.545271e+24	5.368594e+24	1.989013e+23	2.1978e+24	1.501863e+24	6.837042e+23	8.181589e+23	6.710743e+23	2.486267e+22	0.01131252	6.006461e+23	4.900985e-10	0.0002961811	1.622541e+13	628321.1	2.477412e+07	1.146616e-07	2.423782e-14	1.064701e-21	0.3932685	0.5	0.01035593	1	2.411577	7.43262e+26	2.372858e+28	0.2197465	0.3807679	
2090	1473	1e+19	0	5.004436e-06	1.80576e+25	1.226612e+25	5.600147e+24	6.665978e+24	5.534433e+24	2.570429e+23	2.2572e+24	1.533266e+24	7.000184e+23	8.332472e+23	6.918041e+23	3.213036e+22	0.01423461	5.973425e+23	4.941019e-10	0.0003018295	1.570792e+13	669058.2	2.725711e+07	1.183096e-07	2.580464e-14	1.169591e-21	0.4053373	0.5	0.01101334	1	2.476755	7.43262e+26	2.372858e+28	0.2595837	0.3932685	
2145	1473	1e+19	0	5.004436e-06	1.85328e+25	1.251461e+25	5.72968e+24	6.784931e+24	5.693148e+24	3.250418e+23	2.3166e+24	1.564326e+24	7.162099e+23	8.481164e+23	7.116434e+23	4.063023e+22	0.01753873	5.94145e+23	4.980106e-10	0.000307395	1.522071e+13	710265.4	2.985504e+07	1.218963e-07	2.739295e-14	1.279221e-21	0.4169402	0.5	0.01167203	1	2.541932	7.43262e+26	2.372858e+28	0.2999329	0.4053373	
2200	1473	1e+19	0	5.004436e-06	1.9008e+25	1.276041e+25	5.858236e+24	6.902174e+24	5.844577e+24	4.030131e+23	2.376e+24	1.595051e+24	7.322795e+23	8.627717e+23	7.305722e+23	5.037663e+22	0.02120229	5.91048e+23	5.018284e-10	0.0003128795	1.476328e+13	751739.5	3.255491e+07	1.254094e-07	2.899465e-14	1.393042e-21	0.4280562	0.5	0.01232858	1	2.60711	7.43262e+26	2.372858e+28	0.3398907	0.4169402	
2255	1473	1e+19	0	5.004436e-06	1.94832e+25	1.300357e+25	5.985821e+24	7.017747e+24	5.988738e+24	4.908946e+23	2.4354e+24	1.625446e+24	7.482276e+23	8.772184e+23	7.485922e+23	6.136183e+22	0.02519579	5.880462e+23	5.055593e-10	0.0003182851	1.433468e+13	793302.7	3.534366e+07	1.288396e-07	3.060248e-14	1.510505e-21	0.4386768	0.5	0.01298005	1	2.672288	7.43262e+26	2.372858e+28	0.3787309	0.4280562	
2310	1473	1e+19	0	5.004436e-06	1.99584e+25	1.324413e+25	6.112439e+24	7.131689e+24	6.125786e+24	5.884861e+23	2.4948e+24	1.655516e+24	7.640548e+23	8.914612e+23	7.657232e+23	7.356077e+22	0.02948564	5.851348e+23	5.092067e-10	0.0003236136	1.39336e+13	834805	3.820877e+07	1.321806e-07	3.221018e-14	1.631086e-21	0.4488038	0.5	0.01362406	1	2.737466	7.43262e+26	2.372858e+28	0.4159209	0.4386768	
2365	1473	1e+19	0	5.004436e-06	2.04336e+25	1.348213e+25	6.238095e+24	7.244039e+24	6.255979e+24	6.954871e+23	2.5542e+24	1.685267e+24	7.797618e+23	9.055048e+23	7.819974e+23	8.693589e+22	0.03403645	5.823095e+23	5.127739e-10	0.0003288669	1.355849e+13	876124.2	4.113863e+07	1.354285e-07	3.381256e-14	1.754302e-21	0.4584473	0.5	0.01425876	1	2.802643	7.43262e+26	2.372858e+28	0.4511111	0.4488038	
2420	1473	1e+19	0	5.004436e-06	2.09088e+25	1.371763e+25	6.362794e+24	7.354831e+24	6.379643e+24	8.115315e+23	2.6136e+24	1.714703e+24	7.953493e+23	9.193539e+23	7.974554e+23	1.014414e+23	0.03881292	5.79566e+23	5.16264e-10	0.0003340466	1.320768e+13	917164.1	4.412282e+07	1.385818e-07	3.540544e-14	1.879716e-21	0.4676238	0.5	0.01488281	1	2.867821	7.43262e+26	2.372858e+28	0.4841072	0.4584473	
2475	1473	1e+19	0	5.004436e-06	2.1384e+25	1.395064e+25	6.486542e+24	7.464102e+24	6.497141e+24	9.362157e+23	2.673e+24	1.74383e+24	8.108177e+23	9.330128e+23	8.121426e+23	1.17027e+23	0.04378113	5.769005e+23	5.1968e-10	0.0003391545	1.287944e+13	957851.9	4.715215e+07	1.416405e-07	3.698559e-14	2.006947e-21	0.4763537	0.5	0.01549527	1	2.932999	7.43262e+26	2.372858e+28	0.514837	0.4676238	
2530	1473	1e+19	0	5.004436e-06	2.18592e+25	1.418123e+25	6.609343e+24	7.571884e+24	6.608853e+24	1.06912e+24	2.7324e+24	1.772653e+24	8.261679e+23	9.464855e+23	8.261066e+23	1.3364e+23	0.04890939	5.743094e+23	5.230246e-10	0.0003441921	1.257206e+13	998134.1	5.021871e+07	1.446061e-07	3.855059e-14	2.135668e-21	0.4846604	0.5	0.01609557	1	2.998177	7.43262e+26	2.372858e+28	0.5433174	0.4763537	
2585	1473	1e+19	0	5.004436e-06	2.23344e+25	1.440941e+25	6.731203e+24	7.678209e+24	6.715161e+24	1.209826e+24	2.7918e+24	1.801177e+24	8.414004e+23	9.597762e+23	8.393952e+23	1.512282e+23	0.05416872	5.717894e+23	5.263004e-10	0.0003491611	1.228388e+13	1037974	5.331578e+07	1.474811e-07	4.009875e-14	2.265601e-21	0.4925682	0.5	0.01668342	1	3.063355	7.43262e+26	2.372858e+28	0.5696259	0.4846604	
2640	1473	1e+19	0	5.004436e-06	2.28096e+25	1.463524e+25	6.852128e+24	7.78311e+24	6.8147e+24	1.359662e+24	2.8512e+24	1.829405e+24	8.56516e+23	9.728887e+23	8.518375e+23	1.699578e+23	0.05960921	5.693373e+23	5.295098e-10	0.0003540628	1.201211e+13	1077183	5.642906e+07	1.50261e-07	4.162465e-14	2.396145e-21	0.5	0.5	0.01725435	1	3.128532	7.43262e+26	2.372858e+28	0.5938781	0.4925682	
2695	1473	1e+19	0	5.004436e-06	2.32848e+25	1.485874e+25	6.972122e+24	7.886614e+24	6.789362e+24	1.636701e+24	2.9106e+24	1.857342e+24	8.715153e+23	9.858268e+23	8.486703e+23	2.045876e+23	0.07029053	5.669501e+23	5.326552e-10	0.0003588987	1.167462e+13	1104193	5.893368e+07	1.524175e-07	4.282796e-14	2.500796e-21	0.5	0.5	0.01750197	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.5	
2750	1473	1e+19	0	5.004436e-06	2.376e+25	1.507994e+25	7.091192e+24	7.988752e+24	6.780606e+24	1.899449e+24	2.97e+24	1.884993e+24	8.86399e+23	9.985941e+23	8.475758e+23	2.374311e+23	0.07994314	5.646251e+23	5.357387e-10	0.0003636702	1.138761e+13	1130554	6.120698e+07	1.543263e-07	4.390738e-14	2.595933e-21	0.5	0.5	0.01772116	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.5	
2805	1473	1e+19	0	5.004436e-06	2.42352e+25	1.529889e+25	7.209343e+24	8.089552e+24	6.778842e+24	2.157463e+24	3.0294e+24	1.912362e+24	9.011679e+23	1.011194e+24	8.473552e+23	2.696829e+23	0.08902188	5.623597e+23	5.387623e-10	0.0003683787	1.112341e+13	1157097	6.342847e+07	1.561483e-07	4.495025e-14	2.688966e-21	0.5	0.5	0.01793037	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.5	
2860	1473	1e+19	0	5.004436e-06	2.47104e+25	1.551562e+25	7.32658e+24	8.18904e+24	6.780031e+24	2.414749e+24	3.0888e+24	1.939453e+24	9.158225e+23	1.02363e+24	8.475039e+23	3.018436e+23	0.09772197	5.601515e+23	5.417282e-10	0.0003730253	1.087069e+13	1184195	6.568011e+07	1.579529e-07	4.599524e-14	2.783277e-21	0.5	0.5	0.0181376	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.5	
2915	1473	1e+19	0	5.004436e-06	2.51856e+25	1.573015e+25	7.44291e+24	8.287242e+24	6.782465e+24	2.672983e+24	3.1482e+24	1.966269e+24	9.303637e+23	1.035905e+24	8.478081e+23	3.341229e+23	0.1061314	5.579981e+23	5.44638e-10	0.0003776114	1.06248e+13	1212026	6.800039e+07	1.597702e-07	4.705973e-14	2.880456e-21	0.5	0.5	0.01834628	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.5	
