Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1100	1473	1e+19	0	5.185269e-06	9.504e+24	7.343047e+24	3.183606e+24	4.159441e+24	2.023708e+24	1.372456e+23	1.188e+24	9.178808e+23	3.979508e+23	5.199301e+23	2.529635e+23	1.71557e+22	6.830642e+23	4.005328e-10	0.0001838503	2.829129e+13	144133.3	2778215	5.617283e-08	5.817152e-15	1.251851e-22	0.1645747	0.5	0.002049064	1	1.303555	7.43262e+26	2.372858e+28	0.3609774	
1155	1473	1e+19	0	5.193662e-06	9.9792e+24	7.657614e+24	3.337151e+24	4.320463e+24	2.110756e+24	2.108302e+23	1.2474e+24	9.572018e+23	4.171438e+23	5.400579e+23	2.638445e+23	2.635378e+22	6.762112e+23	4.07301e-10	0.0001913892	2.781661e+13	153071.9	3057992	5.793639e-08	6.188148e-15	1.373499e-22	0.1721333	0.5	0.002206887	1	1.368733	7.43262e+26	2.372858e+28	0.4580929	
1210	1473	1e+19	0	5.201981e-06	1.04544e+25	7.968681e+24	3.489903e+24	4.478779e+24	2.186171e+24	2.995473e+23	1.3068e+24	9.960852e+23	4.362379e+23	5.598473e+23	2.732714e+23	3.744342e+22	6.697202e+23	4.138188e-10	0.0001987982	2.740351e+13	161123.5	3319047	5.948723e-08	6.523869e-15	1.486774e-22	0.1787769	0.5	0.002349653	1	1.433911	7.43262e+26	2.372858e+28	0.540521	
1265	1473	1e+19	0	5.210225e-06	1.09296e+25	8.276354e+24	3.641862e+24	4.634492e+24	2.251914e+24	4.013322e+23	1.3662e+24	1.034544e+24	4.552328e+23	5.793114e+23	2.814892e+23	5.016652e+22	6.635573e+23	4.201053e-10	0.0002060827	2.704329e+13	168388.1	3560862	6.085297e-08	6.826867e-15	1.591547e-22	0.1846209	0.5	0.002478241	1	1.499088	7.43262e+26	2.372858e+28	0.6075708	
1320	1473	1e+19	0	5.218395e-06	1.14048e+25	8.58073e+24	3.79303e+24	4.7877e+24	2.309774e+24	5.14296e+23	1.4256e+24	1.072591e+24	4.741287e+23	5.984625e+23	2.887218e+23	6.4287e+22	6.576934e+23	4.261775e-10	0.0002132474	2.672699e+13	174980.4	3784682	6.206336e-08	7.101144e-15	1.688417e-22	0.1897922	0.5	0.002594264	1	1.564266	7.43262e+26	2.372858e+28	0.6612879	
1375	1473	1e+19	0	5.226492e-06	1.188e+25	8.881902e+24	3.943406e+24	4.938496e+24	2.361226e+24	6.368723e+23	1.485e+24	1.110238e+24	4.929258e+23	6.17312e+23	2.951532e+23	7.960904e+22	6.52103e+23	4.320505e-10	0.0002202969	2.644668e+13	181007.3	3992478	6.314542e-08	7.350918e-15	1.778278e-22	0.1944074	0.5	0.00269949	1	1.629444	7.43262e+26	2.372858e+28	0.7043491	
1430	1473	1e+19	0	5.234518e-06	1.23552e+25	9.179958e+24	4.092994e+24	5.086964e+24	2.407431e+24	7.678117e+23	1.5444e+24	1.147495e+24	5.116242e+23	6.358705e+23	3.009288e+23	9.597647e+22	6.467637e+23	4.377377e-10	0.0002272354	2.619578e+13	186559.7	4186339	6.412188e-08	7.58002e-15	1.862056e-22	0.1985645	0.5	0.002795558	1	1.694622	7.43262e+26	2.372858e+28	0.7391676	
1485	1473	1e+19	0	5.242473e-06	1.28304e+25	9.474979e+24	4.241795e+24	5.233184e+24	2.449293e+24	9.061279e+23	1.6038e+24	1.184372e+24	5.302243e+23	6.541481e+23	3.061616e+23	1.13266e+23	6.416556e+23	4.43251e-10	0.0002340668	2.596903e+13	191711.8	4368187	6.501106e-08	7.7917e-15	1.940598e-22	0.2023429	0.5	0.002883875	1	1.759799	7.43262e+26	2.372858e+28	0.7676613	
1540	1473	1e+19	0	5.250357e-06	1.33056e+25	9.767044e+24	4.389811e+24	5.377233e+24	2.487517e+24	1.051039e+24	1.6632e+24	1.220881e+24	5.487264e+23	6.721541e+23	3.109396e+23	1.313799e+23	6.367613e+23	4.486014e-10	0.0002407947	2.576233e+13	196523.6	4539678	6.582746e-08	7.988625e-15	2.01463e-22	0.2058056	0.5	0.002965602	1	1.824977	7.43262e+26	2.372858e+28	0.7912804	
1595	1473	1e+19	0	5.258172e-06	1.37808e+25	1.005623e+25	4.537047e+24	5.519179e+24	2.522655e+24	1.201919e+24	1.7226e+24	1.257028e+24	5.671309e+23	6.898974e+23	3.153319e+23	1.502398e+23	6.32065e+23	4.537985e-10	0.0002474227	2.557244e+13	201043.4	4702201	6.658257e-08	8.172952e-15	2.084758e-22	0.2090024	0.5	0.003041685	1	1.890155	7.43262e+26	2.372858e+28	0.8111038	
1650	1473	1e+19	0	5.265919e-06	1.4256e+25	1.03426e+25	4.683505e+24	5.659091e+24	2.555146e+24	1.358257e+24	1.782e+24	1.292825e+24	5.854382e+23	7.073864e+23	3.193933e+23	1.697822e+23	6.275527e+23	4.588514e-10	0.000253954	2.539681e+13	205310.1	4856905	6.728548e-08	8.346426e-15	2.151483e-22	0.2119726	0.5	0.003112894	1	1.955333	7.43262e+26	2.372858e+28	0.8279335	
1705	1473	1e+19	0	5.273598e-06	1.47312e+25	1.062622e+25	4.82919e+24	5.797031e+24	2.585344e+24	1.519635e+24	1.8414e+24	1.328278e+24	6.036487e+23	7.246289e+23	3.23168e+23	1.899544e+23	6.23212e+23	4.637682e-10	0.0002603917	2.523341e+13	209355.5	5004737	6.794346e-08	8.510462e-15	2.21522e-22	0.2147479	0.5	0.003179853	1	2.02051	7.43262e+26	2.372858e+28	0.8423708	
1760	1473	1e+19	0	5.28121e-06	1.52064e+25	1.090716e+25	4.974104e+24	5.933059e+24	2.613537e+24	1.685701e+24	1.9008e+24	1.363395e+24	6.21763e+23	7.416323e+23	3.266921e+23	2.107126e+23	6.190313e+23	4.685561e-10	0.0002667387	2.508059e+13	213205.7	5146484	6.856238e-08	8.666216e-15	2.27631e-22	0.2173539	0.5	0.003243076	1	2.085688	7.43262e+26	2.372858e+28	0.8548716	
1815	1473	1e+19	0	5.288756e-06	1.56816e+25	1.118548e+25	5.118252e+24	6.067231e+24	2.639961e+24	1.856157e+24	1.9602e+24	1.398185e+24	6.397815e+23	7.584038e+23	3.299951e+23	2.320196e+23	6.150005e+23	4.73222e-10	0.0002729976	2.493704e+13	216882.3	5282804	6.914703e-08	8.814646e-15	2.335041e-22	0.2198112	0.5	0.003302989	1	2.150866	7.43262e+26	2.372858e+28	0.8657859	
1870	1473	1e+19	0	5.296237e-06	1.61568e+25	1.146124e+25	5.261638e+24	6.199601e+24	2.664814e+24	2.030748e+24	2.0196e+24	1.432655e+24	6.577047e+23	7.749501e+23	3.331018e+23	2.538435e+23	6.111102e+23	4.777721e-10	0.0002791712	2.480165e+13	220403.5	5414249	6.970137e-08	8.956545e-15	2.391652e-22	0.2221371	0.5	0.003359947	1	2.216044	7.43262e+26	2.372858e+28	0.8753862	
1925	1473	1e+19	0	5.303653e-06	1.6632e+25	1.173449e+25	5.404266e+24	6.330219e+24	2.688263e+24	2.209251e+24	2.079e+24	1.466811e+24	6.755332e+23	7.912774e+23	3.360329e+23	2.761564e+23	6.073519e+23	4.822122e-10	0.0002852619	2.467352e+13	223784.7	5541287	7.022872e-08	9.092583e-15	2.446347e-22	0.224346	0.5	0.003414251	1	2.281221	7.43262e+26	2.372858e+28	0.8838872	
1980	1473	1e+19	0	5.311004e-06	1.71072e+25	1.200528e+25	5.546141e+24	6.459135e+24	2.71045e+24	2.391474e+24	2.1384e+24	1.50066e+24	6.932676e+23	8.073919e+23	3.388063e+23	2.989342e+23	6.037179e+23	4.865476e-10	0.000291272	2.455187e+13	227039.1	5664319	7.073184e-08	9.223329e-15	2.499302e-22	0.22645	0.5	0.003466155	1	2.346399	7.43262e+26	2.372858e+28	0.8914601	
2035	1473	1e+19	0	5.318293e-06	1.75824e+25	1.227366e+25	5.687268e+24	6.586394e+24	2.731495e+24	2.577243e+24	2.1978e+24	1.534208e+24	7.109085e+23	8.232993e+23	3.414368e+23	3.221554e+23	6.002009e+23	4.907831e-10	0.0002972037	2.443606e+13	230177.9	5783692	7.121311e-08	9.349269e-15	2.550667e-22	0.2284593	0.5	0.003515879	1	2.411577	7.43262e+26	2.372858e+28	0.898243	
2090	1473	1e+19	0	5.325519e-06	1.80576e+25	1.253969e+25	5.82765e+24	6.712041e+24	2.751502e+24	2.766406e+24	2.2572e+24	1.567461e+24	7.284563e+23	8.390051e+23	3.439378e+23	3.458008e+23	5.967946e+23	4.949234e-10	0.0003030592	2.432553e+13	233211	5899704	7.167455e-08	9.470823e-15	2.600571e-22	0.2303828	0.5	0.003563612	1	2.476755	7.43262e+26	2.372858e+28	0.9043484	
2145	1473	1e+19	0	5.332684e-06	1.85328e+25	1.280341e+25	5.967293e+24	6.836117e+24	2.770563e+24	2.958826e+24	2.3166e+24	1.600426e+24	7.459117e+23	8.545146e+23	3.463204e+23	3.698533e+23	5.934928e+23	4.989726e-10	0.0003088405	2.42198e+13	236146.8	6012617	7.211791e-08	9.588354e-15	2.64913e-22	0.232228	0.5	0.003609519	1	2.541932	7.43262e+26	2.372858e+28	0.9098686	
2200	1473	1e+19	0	5.339787e-06	1.9008e+25	1.306486e+25	6.106202e+24	6.958662e+24	2.788757e+24	3.154378e+24	2.376e+24	1.633108e+24	7.632753e+23	8.698328e+23	3.485947e+23	3.942973e+23	5.902901e+23	5.029347e-10	0.0003145495	2.411846e+13	238992.8	6122663	7.254472e-08	9.702182e-15	2.696444e-22	0.2340017	0.5	0.003653745	1	2.60711	7.43262e+26	2.372858e+28	0.9148804	
2255	1473	1e+19	0	5.34683e-06	1.94832e+25	1.33241e+25	6.244381e+24	7.079715e+24	2.806154e+24	3.352949e+24	2.4354e+24	1.665512e+24	7.805476e+23	8.849644e+23	3.507693e+23	4.191187e+23	5.871814e+23	5.068134e-10	0.0003201882	2.402114e+13	241755.7	6230044	7.295631e-08	9.812586e-15	2.7426e-22	0.2357095	0.5	0.003696417	1	2.672288	7.43262e+26	2.372858e+28	0.9194477	
2310	1473	1e+19	0	5.353814e-06	1.99584e+25	1.358115e+25	6.381835e+24	7.199313e+24	2.822815e+24	3.554437e+24	2.4948e+24	1.697644e+24	7.977294e+23	8.999141e+23	3.528519e+23	4.443046e+23	5.841618e+23	5.106122e-10	0.0003257581	2.392752e+13	244441.4	6334942	7.335385e-08	9.919815e-15	2.787678e-22	0.2373566	0.5	0.003737648	1	2.737466	7.43262e+26	2.372858e+28	0.9236246	
2365	1473	1e+19	0	5.360738e-06	2.04336e+25	1.383606e+25	6.518569e+24	7.31749e+24	2.838796e+24	3.758745e+24	2.5542e+24	1.729507e+24	8.148211e+23	9.146863e+23	3.548495e+23	4.698431e+23	5.81227e+23	5.143341e-10	0.0003312611	2.383733e+13	247055	6437517	7.373837e-08	1.002409e-14	2.831748e-22	0.2389475	0.5	0.003777538	1	2.802643	7.43262e+26	2.372858e+28	0.9274566	
2420	1473	1e+19	0	5.367603e-06	2.09088e+25	1.408887e+25	6.654588e+24	7.434281e+24	2.854145e+24	3.965787e+24	2.6136e+24	1.761109e+24	8.318234e+23	9.292851e+23	3.567681e+23	4.957234e+23	5.78373e+23	5.179823e-10	0.0003366987	2.37503e+13	249601.3	6537915	7.411081e-08	1.01256e-14	2.874873e-22	0.2404862	0.5	0.003816178	1	2.867821	7.43262e+26	2.372858e+28	0.9309828	
2475	1473	1e+19	0	5.374411e-06	2.1384e+25	1.433961e+25	6.789896e+24	7.549718e+24	2.868905e+24	4.175481e+24	2.673e+24	1.792452e+24	8.48737e+23	9.437147e+23	3.586132e+23	5.219352e+23	5.755958e+23	5.215597e-10	0.0003420725	2.366623e+13	252084.4	6636266	7.447199e-08	1.022454e-14	2.91711e-22	0.2419763	0.5	0.003853649	1	2.932999	7.43262e+26	2.372858e+28	0.9342366	
2530	1473	1e+19	0	5.381162e-06	2.18592e+25	1.458833e+25	6.924498e+24	7.663831e+24	2.883118e+24	4.387753e+24	2.7324e+24	1.823541e+24	8.655623e+23	9.579789e+23	3.603898e+23	5.484691e+23	5.72892e+23	5.250687e-10	0.0003473841	2.35849e+13	254508.2	6732688	7.482264e-08	1.032105e-14	2.95851e-22	0.2434209	0.5	0.003890024	1	2.998177	7.43262e+26	2.372858e+28	0.9372468	
2585	1473	1e+19	0	5.387856e-06	2.23344e+25	1.483505e+25	7.0584e+24	7.776651e+24	2.896818e+24	4.602531e+24	2.7918e+24	1.854381e+24	8.823e+23	9.720814e+23	3.621022e+23	5.753163e+23	5.702583e+23	5.285121e-10	0.0003526347	2.350614e+13	256876.2	6827288	7.516343e-08	1.041528e-14	2.999119e-22	0.2448231	0.5	0.003925368	1	3.063355	7.43262e+26	2.372858e+28	0.9400383	
2640	1473	1e+19	0	5.394495e-06	2.28096e+25	1.507981e+25	7.191606e+24	7.888207e+24	2.910038e+24	4.819749e+24	2.8512e+24	1.884977e+24	8.989507e+23	9.860259e+23	3.637547e+23	6.024687e+23	5.676915e+23	5.318921e-10	0.0003578258	2.342979e+13	259191.4	6920163	7.549497e-08	1.050737e-14	3.038981e-22	0.2461854	0.5	0.003959741	1	3.128532	7.43262e+26	2.372858e+28	0.9426329	
2695	1473	1e+19	0	5.401078e-06	2.32848e+25	1.532265e+25	7.324121e+24	7.998526e+24	2.922806e+24	5.039347e+24	2.9106e+24	1.915331e+24	9.155151e+23	9.998158e+23	3.653508e+23	6.299184e+23	5.651887e+23	5.352111e-10	0.0003629588	2.33557e+13	261456.7	7011403	7.581779e-08	1.059742e-14	3.078133e-22	0.2475101	0.5	0.003993199	1	3.19371	7.43262e+26	2.372858e+28	0.9450496	
2750	1473	1e+19	0	5.407606e-06	2.376e+25	1.556358e+25	7.455949e+24	8.107635e+24	2.935151e+24	5.261265e+24	2.97e+24	1.945448e+24	9.319937e+23	1.013454e+24	3.668938e+23	6.576581e+23	5.627473e+23	5.38471e-10	0.0003680348	2.328373e+13	263674.7	7101088	7.613241e-08	1.068555e-14	3.116611e-22	0.2487995	0.5	0.004025792	1	3.258888	7.43262e+26	2.372858e+28	0.947305	
2805	1473	1e+19	0	5.41408e-06	2.42352e+25	1.580266e+25	7.587096e+24	8.21556e+24	2.947095e+24	5.485448e+24	3.0294e+24	1.975332e+24	9.48387e+23	1.026945e+24	3.683869e+23	6.856811e+23	5.603646e+23	5.416739e-10	0.0003730552	2.321377e+13	265847.8	7189293	7.643926e-08	1.077186e-14	3.154447e-22	0.2500554	0.5	0.004057565	1	3.324066	7.43262e+26	2.372858e+28	0.949414	
2860	1473	1e+19	0	5.4205e-06	2.47104e+25	1.603989e+25	7.717567e+24	8.322325e+24	2.958663e+24	5.711846e+24	3.0888e+24	2.004986e+24	9.646958e+23	1.040291e+24	3.698329e+23	7.139807e+23	5.580383e+23	5.448218e-10	0.0003780211	2.31457e+13	267978.3	7276087	7.673876e-08	1.085644e-14	3.191672e-22	0.2512798	0.5	0.00408856	1	3.389243	7.43262e+26	2.372858e+28	0.9513895	
2915	1473	1e+19	0	5.426868e-06	2.51856e+25	1.627532e+25	7.847365e+24	8.427954e+24	2.969874e+24	5.940407e+24	3.1482e+24	2.034415e+24	9.809206e+23	1.053494e+24	3.712343e+23	7.425509e+23	5.557661e+23	5.479164e-10	0.0003829336	2.307942e+13	270068.1	7361535	7.70313e-08	1.093937e-14	3.228313e-22	0.2524743	0.5	0.004118817	1	3.454421	7.43262e+26	2.372858e+28	0.953243	
2970	1473	1e+19	0	5.433183e-06	2.56608e+25	1.650897e+25	7.976496e+24	8.53247e+24	2.980748e+24	6.171086e+24	3.2076e+24	2.063621e+24	9.97062e+23	1.066559e+24	3.725935e+23	7.713858e+23	5.535459e+23	5.509593e-10	0.0003877939	2.301483e+13	272119.1	7445693	7.731723e-08	1.102073e-14	3.264396e-22	0.2536403	0.5	0.004148371	1	3.519599	7.43262e+26	2.372858e+28	0.9549848	
3025	1473	1e+19	0	5.439446e-06	2.6136e+25	1.674086e+25	8.104964e+24	8.635896e+24	2.991301e+24	6.403839e+24	3.267e+24	2.092608e+24	1.01312e+24	1.079487e+24	3.739126e+23	8.004798e+23	5.513756e+23	5.539524e-10	0.0003926029	2.295186e+13	274133.1	7528618	7.759687e-08	1.110059e-14	3.299944e-22	0.2547793	0.5	0.004177256	1	3.584777	7.43262e+26	2.372858e+28	0.9566242	
3080	1473	1e+19	0	5.445658e-06	2.66112e+25	1.697103e+25	8.232774e+24	8.738254e+24	3.001551e+24	6.638621e+24	3.3264e+24	2.121378e+24	1.029097e+24	1.092282e+24	3.751939e+23	8.298277e+23	5.492534e+23	5.56897e-10	0.0003973618	2.289042e+13	276111.6	7610359	7.787052e-08	1.117902e-14	3.334979e-22	0.2558926	0.5	0.004205502	1	3.649954	7.43262e+26	2.372858e+28	0.9581693	
