Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1320	1473	1e+19	0	5.004436e-06	1.14048e+25	8.475122e+24	3.681955e+24	4.793167e+24	2.929186e+24	4.923312e+20	1.4256e+24	1.05939e+24	4.602443e+23	5.991459e+23	3.661483e+23	6.15414e+19	4.316877e-05	6.570328e+23	4.2682e-10	0.0002139981	2.500423e+13	222242.7	5211295	6.893395e-08	8.760404e-15	2.313521e-22	0.2190471	0.5	0.003467792	1	1.564266	7.43262e+26	2.372858e+28	0.001344332	0.001344332	
1375	1473	1e+19	0	5.004436e-06	1.188e+25	8.767152e+24	3.82551e+24	4.941642e+24	3.111908e+24	9.406317e+20	1.485e+24	1.095894e+24	4.781887e+23	6.177052e+23	3.889885e+23	1.17579e+20	7.917776e-05	6.515154e+23	4.326163e-10	0.0002209642	2.425818e+13	243362.1	5967545	7.203619e-08	9.566638e-15	2.640135e-22	0.2320693	0.5	0.003839287	1	1.629444	7.43262e+26	2.372858e+28	0.002447457	0.002447457	
1430	1473	1e+19	0	5.004436e-06	1.23552e+25	9.055623e+24	3.968052e+24	5.087572e+24	3.29783e+24	1.74677e+21	1.5444e+24	1.131953e+24	4.960064e+23	6.359465e+23	4.122287e+23	2.183462e+20	0.0001413793	6.462525e+23	4.38221e-10	0.0002278088	2.351626e+13	266033.1	6816108	7.521902e-08	1.043069e-14	3.005778e-22	0.2452909	0.5	0.004237321	1	1.694622	7.43262e+26	2.372858e+28	0.004317174	0.004317174	
1485	1473	1e+19	0	5.004436e-06	1.28304e+25	9.34062e+24	4.10958e+24	5.23104e+24	3.486633e+24	3.147458e+21	1.6038e+24	1.167577e+24	5.136974e+23	6.5388e+23	4.358291e+23	3.934322e+20	0.0002453125	6.412239e+23	4.436465e-10	0.000234536	2.278003e+13	290348.3	7766813	7.848493e-08	1.135613e-14	3.414545e-22	0.2586931	0.5	0.00466287	1	1.759799	7.43262e+26	2.372858e+28	0.007364144	0.007364144	
1540	1473	1e+19	0	5.004436e-06	1.33056e+25	9.622219e+24	4.250094e+24	5.372124e+24	3.677885e+24	5.495643e+21	1.6632e+24	1.202777e+24	5.312618e+23	6.715156e+23	4.597357e+23	6.869554e+20	0.0004130323	6.364118e+23	4.489039e-10	0.0002411498	2.205128e+13	316390.9	8829913	8.183487e-08	1.234624e-14	3.870696e-22	0.2722504	0.5	0.00511669	1	1.824977	7.43262e+26	2.372858e+28	0.012129	0.012129	
1595	1473	1e+19	0	5.004436e-06	1.37808e+25	9.900495e+24	4.389597e+24	5.510898e+24	3.871015e+24	9.289969e+21	1.7226e+24	1.237562e+24	5.486996e+23	6.888623e+23	4.838768e+23	1.161246e+21	0.000674124	6.318005e+23	4.540029e-10	0.0002476536	2.133209e+13	344226.1	1.001572e+07	8.526758e-08	1.340373e-14	4.378504e-22	0.2859296	0.5	0.005599192	1	1.890155	7.43262e+26	2.372858e+28	0.01926803	0.01926803	
1650	1473	1e+19	0	5.004436e-06	1.4256e+25	1.017552e+25	4.528089e+24	5.647431e+24	4.065284e+24	1.519597e+22	1.782e+24	1.27194e+24	5.660111e+23	7.059289e+23	5.081604e+23	1.899497e+21	0.001065935	6.273757e+23	4.589529e-10	0.0002540508	2.062484e+13	373891.7	1.133409e+07	8.877905e-08	1.453044e-14	4.942031e-22	0.2996881	0.5	0.006110295	1	1.955333	7.43262e+26	2.372858e+28	0.02950422	0.02950422	
1705	1473	1e+19	0	5.004436e-06	1.47312e+25	1.044736e+25	4.665573e+24	5.781789e+24	4.259788e+24	2.40504e+22	1.8414e+24	1.30592e+24	5.831966e+23	7.227237e+23	5.324735e+23	3.0063e+21	0.001632617	6.231248e+23	4.637619e-10	0.0002603447	1.993222e+13	405388.6	1.279376e+07	9.236198e-08	1.572694e-14	5.564852e-22	0.3134728	0.5	0.006649292	1	2.02051	7.43262e+26	2.372858e+28	0.04354092	0.04354092	
1760	1473	1e+19	0	5.004436e-06	1.52064e+25	1.071608e+25	4.80205e+24	5.914034e+24	4.453475e+24	3.684125e+22	1.9008e+24	1.33951e+24	6.002562e+23	7.392543e+23	5.566843e+23	4.605157e+21	0.002422746	6.190361e+23	4.684376e-10	0.0002665383	1.925711e+13	438673	1.440165e+07	9.600557e-08	1.699224e-14	6.249759e-22	0.3272215	0.5	0.007214738	1	2.085688	7.43262e+26	2.372858e+28	0.06194783	0.06194783	
1815	1473	1e+19	0	5.004436e-06	1.56816e+25	1.098175e+25	4.937524e+24	6.044225e+24	4.64519e+24	5.466088e+22	1.9602e+24	1.372719e+24	6.171905e+23	7.555282e+23	5.806488e+23	6.83261e+21	0.00348567	6.150992e+23	4.729868e-10	0.0002726345	1.860249e+13	473652.4	1.616212e+07	9.969565e-08	1.832358e-14	6.998461e-22	0.3408642	0.5	0.007804406	1	2.150866	7.43262e+26	2.372858e+28	0.08504371	0.08504371	
1870	1473	1e+19	0	5.004436e-06	1.61568e+25	1.124442e+25	5.071997e+24	6.172419e+24	4.833747e+24	7.863633e+22	2.0196e+24	1.405552e+24	6.339997e+23	7.715524e+23	6.042184e+23	9.829542e+21	0.004867074	6.113048e+23	4.774159e-10	0.0002786359	1.797121e+13	510186.3	1.807647e+07	1.034152e-07	1.971636e-14	7.811372e-22	0.3543268	0.5	0.008415321	1	2.216044	7.43262e+26	2.372858e+28	0.1128083	0.1128083	
1925	1473	1e+19	0	5.004436e-06	1.6632e+25	1.150414e+25	5.205474e+24	6.298669e+24	5.018009e+24	1.098482e+23	2.079e+24	1.438018e+24	6.506843e+23	7.873336e+23	6.272511e+23	1.373103e+22	0.006604632	6.076442e+23	4.817308e-10	0.0002845453	1.736579e+13	548092.5	2.01426e+07	1.071454e-07	2.116434e-14	8.68749e-22	0.3675356	0.5	0.009043886	1	2.281221	7.43262e+26	2.372858e+28	0.1448527	0.1448527	
1980	1473	1e+19	0	5.004436e-06	1.71072e+25	1.176098e+25	5.337958e+24	6.423025e+24	5.196963e+24	1.492531e+23	2.1384e+24	1.470123e+24	6.672448e+23	8.028782e+23	6.496204e+23	1.865664e+22	0.00872458	6.041096e+23	4.85937e-10	0.0002903649	1.67883e+13	587158.5	2.235513e+07	1.108665e-07	2.265993e-14	9.624433e-22	0.3804219	0.5	0.009686082	1	2.346399	7.43262e+26	2.372858e+28	0.1804587	0.1804587	
2035	1473	1e+19	0	5.004436e-06	1.75824e+25	1.201499e+25	5.469453e+24	6.545538e+24	5.369786e+24	1.976233e+23	2.1978e+24	1.501874e+24	6.836816e+23	8.181922e+23	6.712233e+23	2.470291e+22	0.01123984	6.006937e+23	4.900393e-10	0.0002960973	1.624017e+13	627154.5	2.47057e+07	1.145595e-07	2.419469e-14	1.06186e-21	0.3929259	0.5	0.0103377	1	2.411577	7.43262e+26	2.372858e+28	0.2186785	0.2186785	
2090	1473	1e+19	0	5.004436e-06	1.80576e+25	1.226621e+25	5.599962e+24	6.666252e+24	5.535873e+24	2.555126e+23	2.2572e+24	1.533277e+24	6.999953e+23	8.332815e+23	6.919841e+23	3.193908e+22	0.01414987	5.9739e+23	4.940425e-10	0.0003017446	1.572217e+13	667848.4	2.718364e+07	1.182067e-07	2.575979e-14	1.166543e-21	0.4049997	0.5	0.01099459	1	2.476755	7.43262e+26	2.372858e+28	0.2584623	0.2584623	
2145	1473	1e+19	0	5.004436e-06	1.85328e+25	1.25147e+25	5.729491e+24	6.785214e+24	5.694845e+24	3.2325e+23	2.3166e+24	1.564338e+24	7.161864e+23	8.481517e+23	7.118557e+23	4.040625e+22	0.01744205	5.941923e+23	4.97951e-10	0.000307309	1.52344e+13	709017.7	2.977673e+07	1.217931e-07	2.734659e-14	1.275975e-21	0.4166089	0.5	0.01165288	1	2.541932	7.43262e+26	2.372858e+28	0.2987845	0.2987845	
2200	1473	1e+19	0	5.004436e-06	1.9008e+25	1.276051e+25	5.858044e+24	6.902464e+24	5.846536e+24	4.009556e+23	2.376e+24	1.595063e+24	7.322555e+23	8.62808e+23	7.308171e+23	5.011945e+22	0.02109404	5.91095e+23	5.017686e-10	0.0003127926	1.47764e+13	750459	3.247199e+07	1.253063e-07	2.894698e-14	1.389607e-21	0.4277322	0.5	0.01230912	1	2.60711	7.43262e+26	2.372858e+28	0.3387389	0.3387389	
2255	1473	1e+19	0	5.004436e-06	1.94832e+25	1.300367e+25	5.985625e+24	7.018045e+24	5.990958e+24	4.88572e+23	2.4354e+24	1.625459e+24	7.482031e+23	8.772556e+23	7.488698e+23	6.10715e+22	0.02507658	5.88093e+23	5.054993e-10	0.0003181972	1.434723e+13	791994	3.525638e+07	1.287368e-07	3.055368e-14	1.506893e-21	0.4383607	0.5	0.01296035	1	2.672288	7.43262e+26	2.372858e+28	0.3775952	0.3775952	
2310	1473	1e+19	0	5.004436e-06	1.99584e+25	1.324423e+25	6.112239e+24	7.131995e+24	6.128263e+24	5.859026e+23	2.4948e+24	1.655529e+24	7.640299e+23	8.914994e+23	7.660329e+23	7.323783e+22	0.02935619	5.851814e+23	5.091466e-10	0.0003235248	1.394559e+13	833472.3	3.811738e+07	1.320784e-07	3.216042e-14	1.627308e-21	0.448496	0.5	0.01360419	1	2.737466	7.43262e+26	2.372858e+28	0.4148164	0.4148164	
2365	1473	1e+19	0	5.004436e-06	2.04336e+25	1.348224e+25	6.237892e+24	7.244352e+24	6.258706e+24	6.926497e+23	2.5542e+24	1.685281e+24	7.797365e+23	9.05544e+23	7.823382e+23	8.658121e+22	0.03389758	5.823558e+23	5.127137e-10	0.0003287773	1.356994e+13	874771	4.104339e+07	1.353272e-07	3.376198e-14	1.750367e-21	0.4581481	0.5	0.01423879	1	2.802643	7.43262e+26	2.372858e+28	0.4500484	0.4500484	
2420	1473	1e+19	0	5.004436e-06	2.09088e+25	1.371774e+25	6.362588e+24	7.355152e+24	6.38261e+24	8.08449e+23	2.6136e+24	1.714718e+24	7.953236e+23	9.19394e+23	7.978263e+23	1.010561e+23	0.03866549	5.796121e+23	5.162038e-10	0.0003339562	1.321861e+13	915793.6	4.402396e+07	1.384814e-07	3.535417e-14	1.875635e-21	0.4673331	0.5	0.01486278	1	2.867821	7.43262e+26	2.372858e+28	0.4830932	0.4830932	
2475	1473	1e+19	0	5.004436e-06	2.1384e+25	1.395076e+25	6.486333e+24	7.46443e+24	6.500339e+24	9.32898e+23	2.673e+24	1.743845e+24	8.107916e+23	9.330537e+23	8.125424e+23	1.166122e+23	0.04362598	5.769464e+23	5.196197e-10	0.0003390634	1.288988e+13	956466.4	4.704988e+07	1.415412e-07	3.693374e-14	2.002729e-21	0.4760714	0.5	0.01547523	1	2.932999	7.43262e+26	2.372858e+28	0.5138753	0.5138753	
2530	1473	1e+19	0	5.004436e-06	2.18592e+25	1.418135e+25	6.609132e+24	7.572219e+24	6.612271e+24	1.065578e+24	2.7324e+24	1.772669e+24	8.261415e+23	9.465274e+23	8.265339e+23	1.331973e+23	0.04874735	5.74355e+23	5.229643e-10	0.0003441003	1.258203e+13	996735.7	5.011323e+07	1.445079e-07	3.849825e-14	2.13132e-21	0.4843863	0.5	0.01607554	1	2.998177	7.43262e+26	2.372858e+28	0.5424093	0.5424093	
2585	1473	1e+19	0	5.004436e-06	2.23344e+25	1.440954e+25	6.730989e+24	7.678551e+24	6.718789e+24	1.20607e+24	2.7918e+24	1.801193e+24	8.413737e+23	9.598189e+23	8.398486e+23	1.507588e+23	0.05400056	5.718347e+23	5.2624e-10	0.0003490686	1.229342e+13	1036564	5.320724e+07	1.473841e-07	4.004598e-14	2.26113e-21	0.492302	0.5	0.01666343	1	3.063355	7.43262e+26	2.372858e+28	0.568771	0.568771	
2640	1473	1e+19	0	5.004436e-06	2.28096e+25	1.463537e+25	6.851912e+24	7.783458e+24	6.820264e+24	1.353966e+24	2.8512e+24	1.829421e+24	8.564889e+23	9.729323e+23	8.52533e+23	1.692457e+23	0.05935947	5.693823e+23	5.294494e-10	0.0003539697	1.202247e+13	1075928	5.632626e+07	1.501728e-07	4.157576e-14	2.391924e-21	0.4998433	0.5	0.01723881	1	3.128532	7.43262e+26	2.372858e+28	0.5930748	0.5930748	
2695	1473	1e+19	0	5.004436e-06	2.32848e+25	1.485887e+25	6.971904e+24	7.88697e+24	6.797302e+24	1.628625e+24	2.9106e+24	1.857359e+24	8.71488e+23	9.858712e+23	8.496627e+23	2.035781e+23	0.06994369	5.669948e+23	5.325948e-10	0.000358805	1.16858e+13	1103193	5.884572e+07	1.523445e-07	4.278695e-14	2.497205e-21	0.5	0.5	0.01749359	1	3.19371	7.43262e+26	2.372858e+28	0.6154566	0.6154566	
2750	1473	1e+19	0	5.004436e-06	2.376e+25	1.508009e+25	7.090971e+24	7.989114e+24	6.788083e+24	1.891832e+24	2.97e+24	1.885011e+24	8.863714e+23	9.986393e+23	8.485103e+23	2.36479e+23	0.07962255	5.646696e+23	5.356783e-10	0.000363576	1.139761e+13	1129549	6.112324e+07	1.542585e-07	4.386885e-14	2.592516e-21	0.5	0.5	0.01771338	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1473	1e+19	0	5.004436e-06	2.42352e+25	1.529904e+25	7.20912e+24	8.08992e+24	6.786114e+24	2.150046e+24	3.0294e+24	1.91238e+24	9.0114e+23	1.01124e+24	8.482642e+23	2.687557e+23	0.08871583	5.624039e+23	5.387021e-10	0.000368284	1.113293e+13	1156062	6.334394e+07	1.560814e-07	4.491179e-14	2.685516e-21	0.5	0.5	0.0179227	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1473	1e+19	0	5.004436e-06	2.47104e+25	1.551577e+25	7.326355e+24	8.189414e+24	6.787207e+24	2.407423e+24	3.0888e+24	1.939471e+24	9.157944e+23	1.023677e+24	8.484009e+23	3.009279e+23	0.0974255	5.601954e+23	5.41668e-10	0.0003729302	1.088002e+13	1183119	6.559242e+07	1.578851e-07	4.595578e-14	2.779697e-21	0.5	0.5	0.01812982	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1473	1e+19	0	5.004436e-06	2.51856e+25	1.573031e+25	7.442683e+24	8.287623e+24	6.789592e+24	2.665702e+24	3.1482e+24	1.966288e+24	9.303354e+23	1.035953e+24	8.48699e+23	3.332128e+23	0.1058423	5.580417e+23	5.445779e-10	0.0003775159	1.063405e+13	1210905	6.790834e+07	1.597007e-07	4.701876e-14	2.876696e-21	0.5	0.5	0.01833829	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
