Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
715	1473	1e+19	0	2.228358e-13	6.1776e+24	5.267933e+23	1.982376e+23	3.285557e+23	5.650807e+24	1.260573e+12	7.722e+23	6.584916e+22	2.47797e+22	4.106946e+22	7.063508e+23	1.575716e+11	9.968516e+23	1.53523e-10	1.510913e-05	3.999993e+13	0.01191019	0.0004882813	1.121988e-10	2.32078e-20	9.975582e-31	9.283104e-07	0.5	0.0005371972	1	0.8473108	7.43262e+26	2.372858e+28	2.228358e-13	
770	1473	1e+19	0	2.228372e-13	6.6528e+24	5.26991e+23	1.983249e+23	3.286661e+23	6.125809e+24	1.366873e+12	8.316e+23	6.587387e+22	2.479061e+22	4.108326e+22	7.657261e+23	1.708592e+11	9.967513e+23	1.535572e-10	1.51177e-05	3.999992e+13	0.01291068	0.0005187989	1.15243e-10	2.448427e-20	1.080981e-30	9.793689e-07	0.5	0.0005821176	1	0.9124886	7.43262e+26	2.372858e+28	2.228372e-13	
825	1473	1e+19	0	2.228385e-13	7.128e+24	5.271082e+23	1.983766e+23	3.287316e+23	6.600892e+24	1.473174e+12	8.91e+23	6.588853e+22	2.479708e+22	4.109145e+22	8.251115e+23	1.841467e+11	9.966918e+23	1.535774e-10	1.512278e-05	3.999992e+13	0.01391134	0.000579834	1.181771e-10	2.574688e-20	1.165666e-30	1.029873e-06	0.5	0.0006277176	1	0.9776663	7.43262e+26	2.372858e+28	2.228385e-13	
880	1473	1e+19	0	2.228397e-13	7.6032e+24	5.271778e+23	1.984073e+23	3.287704e+23	7.076022e+24	1.579474e+12	9.504e+23	6.589722e+22	2.480092e+22	4.109631e+22	8.845028e+23	1.974343e+11	9.966566e+23	1.535894e-10	1.512579e-05	3.999991e+13	0.01491212	0.0006408692	1.209726e-10	2.697938e-20	1.25036e-30	1.079173e-06	0.5	0.0006733221	1	1.042844	7.43262e+26	2.372858e+28	2.228397e-13	
935	1473	1e+19	0	2.22841e-13	8.0784e+24	5.27219e+23	1.984255e+23	3.287935e+23	7.551181e+24	1.685775e+12	1.0098e+24	6.590238e+22	2.480319e+22	4.109919e+22	9.438976e+23	2.107218e+11	9.966357e+23	1.535966e-10	1.512758e-05	3.999991e+13	0.01591297	0.0007019044	1.236447e-10	2.818442e-20	1.33506e-30	1.127374e-06	0.5	0.0007189292	1	1.108022	7.43262e+26	2.372858e+28	2.22841e-13	
990	1473	1e+19	0	2.228422e-13	8.5536e+24	5.272435e+23	1.984364e+23	3.288072e+23	8.026356e+24	1.792075e+12	1.0692e+24	6.590544e+22	2.480454e+22	4.110089e+22	1.003295e+24	2.240094e+11	9.966233e+23	1.536008e-10	1.512864e-05	3.999991e+13	0.01691386	0.0007629395	1.262062e-10	2.936428e-20	1.419764e-30	1.174568e-06	0.5	0.0007645378	1	1.1732	7.43262e+26	2.372858e+28	2.228422e-13	
1045	1473	1e+19	0	2.228434e-13	9.0288e+24	5.27258e+23	1.984428e+23	3.288153e+23	8.501542e+24	1.898376e+12	1.1286e+24	6.590725e+22	2.480535e+22	4.110191e+22	1.062693e+24	2.372969e+11	9.966159e+23	1.536033e-10	1.512927e-05	3.99999e+13	0.01791478	0.0008239747	1.286678e-10	3.052092e-20	1.50447e-30	1.220834e-06	0.5	0.0008101474	1	1.238377	7.43262e+26	2.372858e+28	2.228434e-13	
1100	1473	1e+19	0	2.228446e-13	9.504e+24	5.272666e+23	1.984466e+23	3.288201e+23	8.976733e+24	2.004676e+12	1.188e+24	6.590833e+22	2.480582e+22	4.110251e+22	1.122092e+24	2.505845e+11	9.966116e+23	1.536048e-10	1.512964e-05	3.99999e+13	0.01891572	0.0008850098	1.310387e-10	3.165606e-20	1.589178e-30	1.266239e-06	0.5	0.0008557575	1	1.303555	7.43262e+26	2.372858e+28	2.228446e-13	
1155	1473	1e+19	0	2.228457e-13	9.9792e+24	5.272717e+23	1.984488e+23	3.288229e+23	9.451928e+24	2.110976e+12	1.2474e+24	6.590897e+22	2.48061e+22	4.110286e+22	1.181491e+24	2.638721e+11	9.96609e+23	1.536057e-10	1.512986e-05	3.99999e+13	0.01991668	0.000946045	1.333268e-10	3.277123e-20	1.673887e-30	1.310846e-06	0.5	0.0009013679	1	1.368733	7.43262e+26	2.372858e+28	2.228457e-13	
1210	1473	1e+19	0	2.228468e-13	1.04544e+25	5.272748e+23	1.984501e+23	3.288246e+23	9.927125e+24	2.216203e+12	1.3068e+24	6.590934e+22	2.480627e+22	4.110308e+22	1.240891e+24	2.770254e+11	9.966075e+23	1.536062e-10	1.513e-05	3.999989e+13	0.02091765	0.00100708	1.35539e-10	3.386774e-20	1.758598e-30	1.354706e-06	0.5	0.0009469784	1	1.433911	7.43262e+26	2.372858e+28	2.228468e-13	
1265	1473	1e+19	0	2.228479e-13	1.09296e+25	5.272765e+23	1.984509e+23	3.288256e+23	1.040232e+25	2.32143e+12	1.3662e+24	6.590957e+22	2.480637e+22	4.11032e+22	1.30029e+24	2.901787e+11	9.966066e+23	1.536065e-10	1.513007e-05	3.999989e+13	0.02191863	0.001068115	1.376812e-10	3.494679e-20	1.843309e-30	1.397868e-06	0.5	0.0009925891	1	1.499088	7.43262e+26	2.372858e+28	2.228479e-13	
1320	1473	1e+19	0	2.22849e-13	1.14048e+25	5.272776e+23	1.984514e+23	3.288262e+23	1.087752e+25	2.426657e+12	1.4256e+24	6.59097e+22	2.480643e+22	4.110328e+22	1.35969e+24	3.033321e+11	9.96606e+23	1.536067e-10	1.513012e-05	3.999988e+13	0.02291963	0.00112915	1.397588e-10	3.600944e-20	1.928021e-30	1.440373e-06	0.5	0.0010382	1	1.564266	7.43262e+26	2.372858e+28	2.22849e-13	
1375	1473	1e+19	0	2.228501e-13	1.188e+25	5.272782e+23	1.984517e+23	3.288266e+23	1.135272e+25	2.531883e+12	1.485e+24	6.590978e+22	2.480646e+22	4.110332e+22	1.41909e+24	3.164854e+11	9.966057e+23	1.536068e-10	1.513015e-05	3.999988e+13	0.02392063	0.001190186	1.417765e-10	3.705664e-20	2.012734e-30	1.482261e-06	0.5	0.001083811	1	1.629444	7.43262e+26	2.372858e+28	2.228501e-13	
1430	1473	1e+19	0	2.228512e-13	1.23552e+25	5.272786e+23	1.984518e+23	3.288268e+23	1.182792e+25	2.63711e+12	1.5444e+24	6.590983e+22	2.480648e+22	4.110334e+22	1.47849e+24	3.296387e+11	9.966055e+23	1.536068e-10	1.513016e-05	3.999988e+13	0.02492164	0.001281738	1.437668e-10	3.810437e-20	2.098695e-30	1.52417e-06	0.5	0.001130094	1	1.694622	7.43262e+26	2.372858e+28	2.228512e-13	
1485	1473	1e+19	0	2.228522e-13	1.28304e+25	5.272788e+23	1.984519e+23	3.288269e+23	1.230312e+25	2.742337e+12	1.6038e+24	6.590985e+22	2.480649e+22	4.110336e+22	1.53789e+24	3.427921e+11	9.966054e+23	1.536069e-10	1.513017e-05	3.999987e+13	0.02592266	0.001342774	1.456757e-10	3.912299e-20	2.18341e-30	1.564915e-06	0.5	0.001175704	1	1.759799	7.43262e+26	2.372858e+28	2.228522e-13	
1540	1473	1e+19	0	2.228533e-13	1.33056e+25	5.272789e+23	1.98452e+23	3.288269e+23	1.277832e+25	2.847563e+12	1.6632e+24	6.590987e+22	2.48065e+22	4.110337e+22	1.59729e+24	3.559454e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999987e+13	0.02692368	0.001403809	1.475359e-10	4.012852e-20	2.268124e-30	1.605136e-06	0.5	0.001221315	1	1.824977	7.43262e+26	2.372858e+28	2.228533e-13	
1595	1473	1e+19	0	2.228543e-13	1.37808e+25	5.27279e+23	1.98452e+23	3.28827e+23	1.325352e+25	2.95279e+12	1.7226e+24	6.590988e+22	2.48065e+22	4.110337e+22	1.65669e+24	3.690988e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999987e+13	0.02792471	0.001495361	1.493767e-10	4.113615e-20	2.354088e-30	1.645441e-06	0.5	0.001267598	1	1.890155	7.43262e+26	2.372858e+28	2.228543e-13	
1650	1473	1e+19	0	2.228553e-13	1.4256e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.372872e+25	3.058017e+12	1.782e+24	6.590988e+22	2.480651e+22	4.110338e+22	1.71609e+24	3.822521e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999987e+13	0.02892576	0.001556397	1.511475e-10	4.211723e-20	2.438804e-30	1.684684e-06	0.5	0.001313209	1	1.955333	7.43262e+26	2.372858e+28	2.228553e-13	
1705	1473	1e+19	0	2.228563e-13	1.47312e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.420392e+25	3.163243e+12	1.8414e+24	6.590989e+22	2.480651e+22	4.110338e+22	1.77549e+24	3.954054e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999986e+13	0.02992681	0.001617432	1.528778e-10	4.308702e-20	2.523521e-30	1.723475e-06	0.5	0.001358819	1	2.02051	7.43262e+26	2.372858e+28	2.228563e-13	
1760	1473	1e+19	0	2.228573e-13	1.52064e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.467912e+25	3.26847e+12	1.9008e+24	6.590989e+22	2.480651e+22	4.110338e+22	1.83489e+24	4.085588e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999986e+13	0.03092786	0.001708985	1.545944e-10	4.406007e-20	2.609486e-30	1.762397e-06	0.5	0.001405102	1	2.085688	7.43262e+26	2.372858e+28	2.228573e-13	
1815	1473	1e+19	0	2.228583e-13	1.56816e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.515432e+25	3.373697e+12	1.9602e+24	6.590989e+22	2.480651e+22	4.110338e+22	1.89429e+24	4.217121e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999986e+13	0.03192893	0.00177002	1.562496e-10	4.500861e-20	2.694204e-30	1.800338e-06	0.5	0.001450713	1	2.150866	7.43262e+26	2.372858e+28	2.228583e-13	
1870	1473	1e+19	0	2.228592e-13	1.61568e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.562952e+25	3.478924e+12	2.0196e+24	6.590989e+22	2.480651e+22	4.110338e+22	1.95369e+24	4.348654e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999985e+13	0.03293	0.001831055	1.578705e-10	4.594725e-20	2.778923e-30	1.837883e-06	0.5	0.001496324	1	2.216044	7.43262e+26	2.372858e+28	2.228592e-13	
1925	1473	1e+19	0	2.228602e-13	1.6632e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.610472e+25	3.58415e+12	2.079e+24	6.590989e+22	2.480651e+22	4.110338e+22	2.01309e+24	4.480188e+11	9.966052e+23	1.536069e-10	1.513018e-05	3.999985e+13	0.03393108	0.001922608	1.594819e-10	4.689003e-20	2.86489e-30	1.875594e-06	0.5	0.001542607	1	2.281221	7.43262e+26	2.372858e+28	2.228602e-13	
1980	1473	1e+19	0	2.228611e-13	1.71072e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.657992e+25	3.689377e+12	2.1384e+24	6.590989e+22	2.480651e+22	4.110338e+22	2.07249e+24	4.611721e+11	9.966052e+23	1.536069e-10	1.513018e-05	3.999985e+13	0.03493217	0.001998902	1.610501e-10	4.781669e-20	2.950234e-30	1.91266e-06	0.5	0.001588553	1	2.346399	7.43262e+26	2.372858e+28	2.228611e-13	
2035	1473	1e+19	0	2.228621e-13	1.75824e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.705512e+25	3.794604e+12	2.1978e+24	6.590989e+22	2.480651e+22	4.110338e+22	2.13189e+24	4.743255e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999984e+13	0.03593326	0.002075195	1.625883e-10	4.873447e-20	3.035579e-30	1.949371e-06	0.5	0.0016345	1	2.411577	7.43262e+26	2.372858e+28	2.228621e-13	
2090	1473	1e+19	0	2.22863e-13	1.80576e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.753032e+25	3.89983e+12	2.2572e+24	6.590989e+22	2.480651e+22	4.110338e+22	2.19129e+24	4.874788e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999984e+13	0.03693436	0.002151489	1.640979e-10	4.964368e-20	3.120924e-30	1.985739e-06	0.5	0.001680447	1	2.476755	7.43262e+26	2.372858e+28	2.22863e-13	
2145	1473	1e+19	0	2.228639e-13	1.85328e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.800552e+25	4.005057e+12	2.3166e+24	6.590988e+22	2.480651e+22	4.110338e+22	2.25069e+24	5.006321e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999984e+13	0.03793547	0.002227783	1.655803e-10	5.054465e-20	3.206269e-30	2.021778e-06	0.5	0.001726393	1	2.541932	7.43262e+26	2.372858e+28	2.228639e-13	
2200	1473	1e+19	0	2.228648e-13	1.9008e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.848072e+25	4.110284e+12	2.376e+24	6.590988e+22	2.480651e+22	4.110338e+22	2.31009e+24	5.137855e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999984e+13	0.03893658	0.002304077	1.670366e-10	5.143767e-20	3.291616e-30	2.057498e-06	0.5	0.00177234	1	2.60711	7.43262e+26	2.372858e+28	2.228648e-13	
2255	1473	1e+19	0	2.228657e-13	1.94832e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.895592e+25	4.21551e+12	2.4354e+24	6.590988e+22	2.480651e+22	4.110338e+22	2.36949e+24	5.269388e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999983e+13	0.03993771	0.002380371	1.68468e-10	5.232301e-20	3.376962e-30	2.092911e-06	0.5	0.001818287	1	2.672288	7.43262e+26	2.372858e+28	2.228657e-13	
2310	1473	1e+19	0	2.228666e-13	1.99584e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.943112e+25	4.320737e+12	2.4948e+24	6.590988e+22	2.480651e+22	4.110338e+22	2.42889e+24	5.400921e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999983e+13	0.04093883	0.002471924	1.698857e-10	5.320731e-20	3.462934e-30	2.128283e-06	0.5	0.001864569	1	2.737466	7.43262e+26	2.372858e+28	2.228666e-13	
2365	1473	1e+19	0	2.228675e-13	2.04336e+25	5.272791e+23	1.984521e+23	3.28827e+23	1.990632e+25	4.428111e+12	2.5542e+24	6.590988e+22	2.480651e+22	4.110337e+22	2.48829e+24	5.535139e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999983e+13	0.04193997	0.002548218	1.7127e-10	5.4078e-20	3.548282e-30	2.163111e-06	0.5	0.001910516	1	2.802643	7.43262e+26	2.372858e+28	2.228675e-13	
2420	1473	1e+19	0	2.228684e-13	2.09088e+25	5.27279e+23	1.98452e+23	3.28827e+23	2.038152e+25	4.535485e+12	2.6136e+24	6.590988e+22	2.480651e+22	4.110337e+22	2.54769e+24	5.669357e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999982e+13	0.04294111	0.002639771	1.726423e-10	5.494802e-20	3.634254e-30	2.197911e-06	0.5	0.001956799	1	2.867821	7.43262e+26	2.372858e+28	2.228684e-13	
2475	1473	1e+19	0	2.228693e-13	2.1384e+25	5.27279e+23	1.98452e+23	3.28827e+23	2.085672e+25	4.64286e+12	2.673e+24	6.590988e+22	2.480651e+22	4.110337e+22	2.60709e+24	5.803575e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999982e+13	0.04394226	0.002716065	1.739833e-10	5.580498e-20	3.719603e-30	2.232189e-06	0.5	0.002002745	1	2.932999	7.43262e+26	2.372858e+28	2.228693e-13	
2530	1473	1e+19	0	2.228701e-13	2.18592e+25	5.27279e+23	1.98452e+23	3.28827e+23	2.133192e+25	4.750234e+12	2.7324e+24	6.590988e+22	2.480651e+22	4.110337e+22	2.66649e+24	5.937792e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999982e+13	0.04494342	0.002792359	1.75304e-10	5.665541e-20	3.804953e-30	2.266206e-06	0.5	0.002048692	1	2.998177	7.43262e+26	2.372858e+28	2.228701e-13	
2585	1473	1e+19	0	2.22871e-13	2.23344e+25	5.27279e+23	1.98452e+23	3.28827e+23	2.180712e+25	4.857608e+12	2.7918e+24	6.590988e+22	2.480651e+22	4.110337e+22	2.72589e+24	6.07201e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999982e+13	0.04594458	0.002883911	1.766145e-10	5.750566e-20	3.890927e-30	2.300216e-06	0.5	0.002094975	1	3.063355	7.43262e+26	2.372858e+28	2.22871e-13	
2640	1473	1e+19	0	2.228719e-13	2.28096e+25	5.27279e+23	1.98452e+23	3.28827e+23	2.228232e+25	4.964982e+12	2.8512e+24	6.590988e+22	2.480651e+22	4.110337e+22	2.78529e+24	6.206228e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999981e+13	0.04694575	0.002960205	1.778966e-10	5.834357e-20	3.976278e-30	2.333732e-06	0.5	0.002140921	1	3.128532	7.43262e+26	2.372858e+28	2.228719e-13	
2695	1473	1e+19	0	2.228727e-13	2.32848e+25	5.27279e+23	1.98452e+23	3.28827e+23	2.275752e+25	5.072356e+12	2.9106e+24	6.590988e+22	2.48065e+22	4.110337e+22	2.84469e+24	6.340445e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999981e+13	0.04794692	0.003051758	1.791696e-10	5.918157e-20	4.062253e-30	2.367252e-06	0.5	0.002187204	1	3.19371	7.43262e+26	2.372858e+28	2.228727e-13	
2750	1473	1e+19	0	2.228736e-13	2.376e+25	5.27279e+23	1.98452e+23	3.28827e+23	2.323272e+25	5.179731e+12	2.97e+24	6.590988e+22	2.48065e+22	4.110337e+22	2.90409e+24	6.474663e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999981e+13	0.0489481	0.003128052	1.804158e-10	6.000767e-20	4.147605e-30	2.400295e-06	0.5	0.00223315	1	3.258888	7.43262e+26	2.372858e+28	2.228736e-13	
2805	1473	1e+19	0	2.228744e-13	2.42352e+25	5.27279e+23	1.98452e+23	3.28827e+23	2.370792e+25	5.287105e+12	3.0294e+24	6.590988e+22	2.48065e+22	4.110337e+22	2.96349e+24	6.608881e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.999981e+13	0.04994929	0.003219605	1.816539e-10	6.08341e-20	4.233581e-30	2.433352e-06	0.5	0.002279433	1	3.324066	7.43262e+26	2.372858e+28	2.228744e-13	
2860	1473	1e+19	0	2.228752e-13	2.47104e+25	5.27279e+23	1.98452e+23	3.28827e+23	2.418312e+25	5.394479e+12	3.0888e+24	6.590987e+22	2.48065e+22	4.110337e+22	3.02289e+24	6.743099e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.99998e+13	0.05095049	0.003311157	1.828753e-10	6.165497e-20	4.319558e-30	2.466186e-06	0.5	0.002325716	1	3.389243	7.43262e+26	2.372858e+28	2.228752e-13	
2915	1473	1e+19	0	2.228761e-13	2.51856e+25	5.27279e+23	1.98452e+23	3.28827e+23	2.465832e+25	5.501853e+12	3.1482e+24	6.590987e+22	2.48065e+22	4.110337e+22	3.08229e+24	6.877316e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.99998e+13	0.05195169	0.00340271	1.840807e-10	6.24704e-20	4.405535e-30	2.498804e-06	0.5	0.002371998	1	3.454421	7.43262e+26	2.372858e+28	2.228761e-13	
2970	1473	1e+19	0	2.228769e-13	2.56608e+25	5.27279e+23	1.98452e+23	3.28827e+23	2.513352e+25	5.609227e+12	3.2076e+24	6.590987e+22	2.48065e+22	4.110337e+22	3.14169e+24	7.011534e+11	9.966053e+23	1.536069e-10	1.513018e-05	3.99998e+13	0.0529529	0.003479004	1.852619e-10	6.32747e-20	4.490889e-30	2.530975e-06	0.5	0.002417945	1	3.519599	7.43262e+26	2.372858e+28	2.228769e-13	
