Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
440	1473	1e+19	0	5.00664e-06	3.8016e+24	3.233397e+24	1.279338e+24	1.954059e+24	5.682032e+23	4.429181e+15	4.752e+23	4.041746e+23	1.599173e+23	2.442573e+23	7.102539e+22	5.536476e+14	1.165083e-09	8.007692e+23	2.939818e-10	8.52231e-05	3.629482e+13	29788.66	271480.6	2.676312e-08	1.320478e-15	1.353892e-23	0.04792652	0.5	0.0002944446	1	0.521422	7.43262e+26	2.372858e+28	2.520904e-08	2.520904e-08	
467.5	1473	1e+19	0	5.00664e-06	4.0392e+24	3.417528e+24	1.358915e+24	2.058613e+24	6.216718e+23	6.31025e+15	5.049e+23	4.27191e+23	1.698644e+23	2.573267e+23	7.770897e+22	7.887813e+14	1.562253e-09	7.922411e+23	3.005704e-10	9.011242e-05	3.598484e+13	32868.05	314172.6	2.801982e-08	1.4474e-15	1.55371e-23	0.05208446	0.5	0.0003350152	1	0.5540109	7.43262e+26	2.372858e+28	3.518082e-08	3.518082e-08	
495	1473	1e+19	0	5.00664e-06	4.2768e+24	3.600058e+24	1.438292e+24	2.161767e+24	6.767418e+23	9.031596e+15	5.346e+23	4.500073e+23	1.797865e+23	2.702208e+23	8.459272e+22	1.12895e+15	2.111765e-09	7.842264e+23	3.068772e-10	9.493447e-05	3.566884e+13	36092.29	361001	2.927295e-08	1.579759e-15	1.771632e-23	0.05634818	0.5	0.0003786495	1	0.5865998	7.43262e+26	2.372858e+28	4.941612e-08	4.941612e-08	
522.5	1473	1e+19	0	5.00664e-06	4.5144e+24	3.781033e+24	1.517463e+24	2.26357e+24	7.333669e+23	1.298539e+16	5.643e+23	4.726291e+23	1.896829e+23	2.829463e+23	9.167086e+22	1.623174e+15	2.876438e-09	7.766684e+23	3.129286e-10	9.969189e-05	3.534719e+13	39464.02	412191	3.052389e-08	1.717662e-15	2.008601e-23	0.06071451	0.5	0.0004254254	1	0.6191887	7.43262e+26	2.372858e+28	6.982405e-08	6.982405e-08	
550	1473	1e+19	0	5.00664e-06	4.752e+24	3.960496e+24	1.596424e+24	2.364072e+24	7.915045e+23	1.875225e+16	5.94e+23	4.950619e+23	1.99553e+23	2.955089e+23	9.893806e+22	2.344031e+15	3.946181e-09	7.695191e+23	3.187471e-10	0.000104387	3.502022e+13	42986.19	467980	3.17739e-08	1.861224e-15	2.265611e-23	0.0651805	0.5	0.0004754219	1	0.6517776	7.43262e+26	2.372858e+28	9.919329e-08	9.919329e-08	
577.5	1473	1e+19	0	5.00664e-06	4.9896e+24	4.138485e+24	1.67517e+24	2.463315e+24	8.511148e+23	2.719326e+16	6.237e+23	5.173106e+23	2.093963e+23	3.079144e+23	1.063894e+23	3.399157e+15	5.449988e-09	7.62738e+23	3.243522e-10	0.0001090221	3.468828e+13	46662.06	528618	3.302413e-08	2.010576e-15	2.543712e-23	0.06974342	0.5	0.0005287198	1	0.6843664	7.43262e+26	2.372858e+28	1.41603e-07	1.41603e-07	
605	1473	1e+19	0	5.00664e-06	5.2272e+24	4.315039e+24	1.753698e+24	2.561341e+24	9.121611e+23	3.958723e+16	6.534e+23	5.393799e+23	2.192122e+23	3.201676e+23	1.140201e+23	4.948404e+15	7.573315e-09	7.562901e+23	3.297611e-10	0.0001135992	3.435167e+13	50495.19	594368.5	3.427566e-08	2.165855e-15	2.844011e-23	0.07440073	0.5	0.0005854017	1	0.7169553	7.43262e+26	2.372858e+28	2.030258e-07	2.030258e-07	
632.5	1473	1e+19	0	5.00664e-06	5.4648e+24	4.490191e+24	1.832003e+24	2.658188e+24	9.746088e+23	5.783518e+16	6.831e+23	5.612739e+23	2.290004e+23	3.322735e+23	1.218261e+23	7.229397e+15	1.058322e-08	7.501456e+23	3.349885e-10	0.0001181201	3.401068e+13	54489.43	665509.7	3.552949e-08	2.327211e-15	3.167677e-23	0.07915003	0.5	0.0006455518	1	0.7495442	7.43262e+26	2.372858e+28	2.922114e-07	2.922114e-07	
660	1473	1e+19	0	5.00664e-06	5.7024e+24	4.663974e+24	1.910083e+24	2.753891e+24	1.038426e+24	8.476456e+16	7.128e+23	5.829968e+23	2.387604e+23	3.442364e+23	1.298032e+23	1.059557e+16	1.486472e-08	7.442783e+23	3.400476e-10	0.0001225866	3.36656e+13	58648.89	742335.1	3.678658e-08	2.494805e-15	3.515944e-23	0.0839891	0.5	0.0007092564	1	0.7821331	7.43262e+26	2.372858e+28	4.219788e-07	4.219788e-07	
687.5	1473	1e+19	0	5.00664e-06	5.94e+24	4.836419e+24	1.987934e+24	2.848484e+24	1.103581e+24	1.245813e+17	7.425e+23	6.045523e+23	2.484918e+23	3.560605e+23	1.379477e+23	1.557266e+16	2.097328e-08	7.386653e+23	3.4495e-10	0.0001270003	3.331671e+13	62978.02	825154.5	3.80478e-08	2.668806e-15	3.890116e-23	0.08891582	0.5	0.0007766039	1	0.8147219	7.43262e+26	2.372858e+28	6.111016e-07	6.111016e-07	
715	1473	1e+19	0	5.00664e-06	6.1776e+24	5.007553e+24	2.065554e+24	2.941999e+24	1.170047e+24	1.835398e+17	7.722e+23	6.259441e+23	2.581943e+23	3.677498e+23	1.462559e+23	2.294248e+16	2.971054e-08	7.332866e+23	3.497063e-10	0.0001313629	3.296426e+13	67481.5	914295.2	3.931402e-08	2.849395e-15	4.29157e-23	0.0939282	0.5	0.0008476848	1	0.8473108	7.43262e+26	2.372858e+28	8.870503e-07	8.870503e-07	
742.5	1473	1e+19	0	5.00664e-06	6.4152e+24	5.177404e+24	2.14294e+24	3.034464e+24	1.237796e+24	2.709336e+17	8.019e+23	6.471755e+23	2.678675e+23	3.79308e+23	1.547245e+23	3.38667e+16	4.223308e-08	7.281245e+23	3.543256e-10	0.0001356757	3.26085e+13	72164.34	1010103	4.058604e-08	3.036765e-15	4.721761e-23	0.09902436	0.5	0.0009225921	1	0.8798997	7.43262e+26	2.372858e+28	1.289966e-06	1.289966e-06	
770	1473	1e+19	0	5.00664e-06	6.6528e+24	5.345997e+24	2.220089e+24	3.125908e+24	1.306802e+24	4.005547e+17	8.316e+23	6.682497e+23	2.775111e+23	3.907385e+23	1.633503e+23	5.006934e+16	6.020844e-08	7.23163e+23	3.588165e-10	0.00013994	3.224968e+13	77031.83	1112943	4.186465e-08	3.231118e-15	5.182226e-23	0.1042025	0.5	0.001001421	1	0.9124886	7.43262e+26	2.372858e+28	1.878393e-06	1.878393e-06	
797.5	1473	1e+19	0	5.00664e-06	6.8904e+24	5.513358e+24	2.297e+24	3.216358e+24	1.377042e+24	5.928365e+17	8.613e+23	6.891697e+23	2.87125e+23	4.020447e+23	1.721302e+23	7.410456e+16	8.603803e-08	7.183881e+23	3.631865e-10	0.0001441573	3.188802e+13	82089.56	1223202	4.315061e-08	3.432667e-15	5.674592e-23	0.109461	0.5	0.001084269	1	0.9450775	7.43262e+26	2.372858e+28	2.737515e-06	2.737515e-06	
825	1473	1e+19	0	5.00664e-06	7.128e+24	5.679508e+24	2.37367e+24	3.305838e+24	1.448491e+24	8.779851e+17	8.91e+23	7.099385e+23	2.967088e+23	4.132297e+23	1.810614e+23	1.097481e+17	1.231741e-07	7.137871e+23	3.674424e-10	0.0001483287	3.152376e+13	87343.41	1341288	4.444464e-08	3.641637e-15	6.200577e-23	0.1147981	0.5	0.001171238	1	0.9776663	7.43262e+26	2.372858e+28	3.99091e-06	3.99091e-06	
852.5	1473	1e+19	0	5.00664e-06	7.3656e+24	5.844471e+24	2.450099e+24	3.394372e+24	1.521128e+24	1.300534e+18	9.207e+23	7.305589e+23	3.062623e+23	4.242965e+23	1.90141e+23	1.625667e+17	1.765686e-07	7.093486e+23	3.715907e-10	0.0001524554	3.11571e+13	92799.59	1467634	4.574747e-08	3.858264e-15	6.761999e-23	0.1202123	0.5	0.001262429	1	1.010255	7.43262e+26	2.372858e+28	5.817229e-06	5.817229e-06	
880	1473	1e+19	0	5.00664e-06	7.6032e+24	6.008266e+24	2.526283e+24	3.481983e+24	1.594932e+24	1.92593e+18	9.504e+23	7.510333e+23	3.157854e+23	4.352479e+23	1.993665e+23	2.407413e+17	2.533052e-07	7.050622e+23	3.756369e-10	0.0001565384	3.078827e+13	98464.62	1602695	4.705979e-08	4.082797e-15	7.360781e-23	0.1257022	0.5	0.001357951	1	1.042844	7.43262e+26	2.372858e+28	8.473701e-06	8.473701e-06	
907.5	1473	1e+19	0	5.00664e-06	7.8408e+24	6.170915e+24	2.602222e+24	3.568693e+24	1.669882e+24	2.850002e+18	9.801e+23	7.713644e+23	3.252778e+23	4.460866e+23	2.087352e+23	3.562503e+17	3.634836e-07	7.009186e+23	3.795865e-10	0.0001605788	3.041745e+13	104345.4	1746956	4.838229e-08	4.315496e-15	7.998955e-23	0.1312664	0.5	0.001457911	1	1.075433	7.43262e+26	2.372858e+28	1.232898e-05	1.232898e-05	
935	1473	1e+19	0	5.00664e-06	8.0784e+24	6.332436e+24	2.677915e+24	3.654522e+24	1.745959e+24	4.212471e+18	1.0098e+24	7.915546e+23	3.347393e+23	4.568152e+23	2.182449e+23	5.265589e+17	5.214487e-07	6.969092e+23	3.834441e-10	0.0001645777	3.004486e+13	110449	1900929	4.971565e-08	4.556634e-15	8.678674e-23	0.1369034	0.5	0.001562423	1	1.108022	7.43262e+26	2.372858e+28	1.790866e-05	1.790866e-05	
962.5	1473	1e+19	0	5.00664e-06	8.316e+24	6.492849e+24	2.753359e+24	3.739489e+24	1.823145e+24	6.216097e+18	1.0395e+24	8.116061e+23	3.441699e+23	4.674361e+23	2.278932e+23	7.770121e+17	7.474864e-07	6.930263e+23	3.872143e-10	0.0001685359	2.967068e+13	116783.1	2065155	5.106054e-08	4.806497e-15	9.402216e-23	0.142612	0.5	0.001671601	1	1.140611	7.43262e+26	2.372858e+28	2.595777e-05	2.595777e-05	
990	1473	1e+19	0	5.00664e-06	8.5536e+24	6.652169e+24	2.828555e+24	3.823614e+24	1.901422e+24	9.153576e+18	1.0692e+24	8.315212e+23	3.535694e+23	4.779518e+23	2.376777e+23	1.144197e+18	1.070143e-06	6.892627e+23	3.909011e-10	0.0001724544	2.929509e+13	123355.6	2240207	5.241763e-08	5.065385e-15	1.017199e-22	0.1483909	0.5	0.001785565	1	1.1732	7.43262e+26	2.372858e+28	3.752562e-05	3.752562e-05	
1017.5	1473	1e+19	0	5.00664e-06	8.7912e+24	6.810416e+24	2.903501e+24	3.906914e+24	1.980771e+24	1.3445e+19	1.0989e+24	8.513019e+23	3.629376e+23	4.883643e+23	2.475964e+23	1.680625e+18	1.529371e-06	6.85612e+23	3.945085e-10	0.000176334	2.891829e+13	130174.7	2426693	5.378756e-08	5.333612e-15	1.099055e-22	0.1542389	0.5	0.001904438	1	1.205788	7.43262e+26	2.372858e+28	5.407976e-05	5.407976e-05	
1045	1473	1e+19	0	5.00664e-06	9.0288e+24	6.967604e+24	2.978196e+24	3.989407e+24	2.061176e+24	1.968954e+19	1.1286e+24	8.709505e+23	3.722746e+23	4.986759e+23	2.576471e+23	2.461192e+18	2.180748e-06	6.82068e+23	3.980398e-10	0.0001801755	2.854044e+13	137249.2	2625255	5.517099e-08	5.611505e-15	1.186059e-22	0.1601548	0.5	0.002028344	1	1.238377	7.43262e+26	2.372858e+28	7.765704e-05	7.765704e-05	
1072.5	1473	1e+19	0	5.00664e-06	9.2664e+24	7.12375e+24	3.05264e+24	4.07111e+24	2.142621e+24	2.873591e+19	1.1583e+24	8.904687e+23	3.8158e+23	5.088887e+23	2.678277e+23	3.591988e+18	3.101086e-06	6.786253e+23	4.014984e-10	0.0001839798	2.816172e+13	144588	2836574	5.656857e-08	5.899406e-15	1.278497e-22	0.1661374	0.5	0.002157415	1	1.270966	7.43262e+26	2.372858e+28	0.0001110612	0.0001110612	
1100	1473	1e+19	0	5.00664e-06	9.504e+24	7.278869e+24	3.126832e+24	4.152037e+24	2.225089e+24	4.177759e+19	1.188e+24	9.098586e+23	3.90854e+23	5.190047e+23	2.781362e+23	5.222199e+18	4.39579e-06	6.752786e+23	4.048874e-10	0.0001877476	2.77823e+13	152200.6	3061369	5.798096e-08	6.197673e-15	1.376671e-22	0.1721856	0.5	0.002291781	1	1.303555	7.43262e+26	2.372858e+28	0.0001581176	0.0001581176	
1127.5	1473	1e+19	0	5.00664e-06	9.7416e+24	7.432976e+24	3.200771e+24	4.232205e+24	2.308564e+24	6.04797e+19	1.2177e+24	9.29122e+23	4.000963e+23	5.290256e+23	2.885705e+23	7.559962e+18	6.208395e-06	6.720234e+23	4.082096e-10	0.0001914797	2.740234e+13	160096.8	3300404	5.940879e-08	6.506677e-15	1.480901e-22	0.1782982	0.5	0.00243158	1	1.336144	7.43262e+26	2.372858e+28	0.0002239954	0.0002239954	
1155	1473	1e+19	0	5.00664e-06	9.9792e+24	7.586084e+24	3.274456e+24	4.311628e+24	2.393029e+24	8.714601e+19	1.2474e+24	9.482605e+23	4.09307e+23	5.389535e+23	2.991286e+23	1.089325e+19	8.732765e-06	6.688551e+23	4.114678e-10	0.0001951767	2.702201e+13	168287	3554484	6.085271e-08	6.826807e-15	1.591526e-22	0.1844741	0.5	0.002576952	1	1.368733	7.43262e+26	2.372858e+28	0.0003156096	0.0003156096	
1182.5	1473	1e+19	0	5.00664e-06	1.02168e+25	7.738208e+24	3.347888e+24	4.390321e+24	2.478467e+24	1.249358e+20	1.2771e+24	9.672761e+23	4.18486e+23	5.487901e+23	3.098083e+23	1.561697e+19	1.222847e-05	6.657697e+23	4.146643e-10	0.0001988394	2.664148e+13	176781.7	3824462	6.231334e-08	7.158465e-15	1.708902e-22	0.1907121	0.5	0.002728037	1	1.401322	7.43262e+26	2.372858e+28	0.0004421104	0.0004421104	
1210	1473	1e+19	0	5.00664e-06	1.04544e+25	7.889361e+24	3.421066e+24	4.468296e+24	2.564861e+24	1.781411e+20	1.3068e+24	9.861702e+23	4.276332e+23	5.58537e+23	3.206076e+23	2.226764e+19	1.703982e-05	6.627634e+23	4.178015e-10	0.0002024683	2.62609e+13	185592	4111236	6.379132e-08	7.502067e-15	1.833406e-22	0.197011	0.5	0.002884982	1	1.433911	7.43262e+26	2.372858e+28	0.0006154671	0.0006154671	
1237.5	1473	1e+19	0	5.00664e-06	1.0692e+25	8.039556e+24	3.493989e+24	4.545567e+24	2.652192e+24	2.52536e+20	1.3365e+24	1.004944e+24	4.367486e+23	5.681959e+23	3.315239e+23	3.1567e+19	2.361915e-05	6.598325e+23	4.208817e-10	0.0002060642	2.588044e+13	194729.3	4415755	6.528724e-08	7.858043e-15	1.965435e-22	0.2033696	0.5	0.003047933	1	1.466499	7.43262e+26	2.372858e+28	0.0008511465	0.0008511465	
1265	1473	1e+19	0	5.00664e-06	1.09296e+25	8.188805e+24	3.566657e+24	4.622147e+24	2.74044e+24	3.55808e+20	1.3662e+24	1.023601e+24	4.458322e+23	5.777684e+23	3.42555e+23	4.4476e+19	3.255453e-05	6.569739e+23	4.23907e-10	0.0002096276	2.550027e+13	204205.2	4739017	6.680169e-08	8.226835e-15	2.105408e-22	0.2097865	0.5	0.003217037	1	1.499088	7.43262e+26	2.372858e+28	0.001168879	0.001168879	
1292.5	1473	1e+19	0	5.00664e-06	1.11672e+25	8.337119e+24	3.639071e+24	4.698049e+24	2.829583e+24	4.980831e+20	1.3959e+24	1.04214e+24	4.548839e+23	5.872561e+23	3.536978e+23	6.226039e+19	4.460233e-05	6.541843e+23	4.268792e-10	0.0002131591	2.512055e+13	214031.6	5082072	6.833525e-08	8.608895e-15	2.253763e-22	0.2162602	0.5	0.003392442	1	1.531677	7.43262e+26	2.372858e+28	0.001593491	0.001593491	
1320	1473	1e+19	0	5.00664e-06	1.14048e+25	8.484512e+24	3.711229e+24	4.773283e+24	2.919595e+24	6.925496e+20	1.4256e+24	1.060564e+24	4.639037e+23	5.966603e+23	3.649494e+23	8.65687e+19	6.072439e-05	6.514609e+23	4.298003e-10	0.0002166592	2.474147e+13	224220.6	5446016	6.988844e-08	9.004683e-15	2.410959e-22	0.2227891	0.5	0.003574294	1	1.564266	7.43262e+26	2.372858e+28	0.002155774	0.002155774	
1347.5	1473	1e+19	0	5.00664e-06	1.16424e+25	8.630994e+24	3.783133e+24	4.847861e+24	3.01045e+24	9.561846e+20	1.4553e+24	1.078874e+24	4.728916e+23	6.059827e+23	3.763062e+23	1.195231e+20	8.212951e-05	6.488009e+23	4.32672e-10	0.0002201286	2.43632e+13	234784.5	5831995	7.146172e-08	9.414662e-15	2.577474e-22	0.2293713	0.5	0.003762734	1	1.596855	7.43262e+26	2.372858e+28	0.002893337	0.002893337	
1375	1473	1e+19	0	5.00664e-06	1.188e+25	8.776576e+24	3.854781e+24	4.921796e+24	3.102113e+24	1.310579e+21	1.485e+24	1.097072e+24	4.818476e+23	6.152244e+23	3.877641e+23	1.638224e+20	0.0001103181	6.462017e+23	4.35496e-10	0.0002235677	2.398593e+13	245735.2	6241198	7.305552e-08	9.839294e-15	2.753804e-22	0.2360046	0.5	0.003957898	1	1.629444	7.43262e+26	2.372858e+28	0.003851376	0.003851376	
1402.5	1473	1e+19	0	5.00664e-06	1.21176e+25	8.92127e+24	3.926174e+24	4.995096e+24	3.194547e+24	1.782849e+21	1.5147e+24	1.115159e+24	4.907717e+23	6.24387e+23	3.993184e+23	2.228561e+20	0.0001471289	6.43661e+23	4.382737e-10	0.0002269771	2.360988e+13	257084.7	6674853	7.467018e-08	1.027903e-14	2.940462e-22	0.2426867	0.5	0.004159913	1	1.662033	7.43262e+26	2.372858e+28	0.005083278	0.005083278	
1430	1473	1e+19	0	5.00664e-06	1.23552e+25	9.065085e+24	3.997312e+24	5.067773e+24	3.287709e+24	2.406608e+21	1.5444e+24	1.133136e+24	4.99664e+23	6.334716e+23	4.109636e+23	3.008261e+20	0.0001947851	6.411765e+23	4.410068e-10	0.0002303573	2.323527e+13	268844.3	7134219	7.630594e-08	1.073432e-14	3.137971e-22	0.2494148	0.5	0.004368895	1	1.694622	7.43262e+26	2.372858e+28	0.006650949	0.006650949	
