Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
4315.850665	1360	5.33e+18	-0.28	1.143521e-05	1.987501e+25	1.72171e+25	1.041359e+25	6.803515e+24	2.657908e+24	0	2.484376e+24	2.152138e+24	1.301698e+24	8.504394e+23	3.322385e+23	0	5.959781e+23	4.967819e-10	0.0003060668	1.526575e+13	790415.8	2.955512e+07	1.216347e-07	2.727551e-14	1.271003e-21	0.4163812	0.5	0.005090281	1	2.726028	9.91016e+26	2.348396e+28	
4439.160684	1360	5.33e+18	-0.28	1.142124e-05	2.044287e+25	1.766722e+25	1.071306e+25	6.954156e+24	2.775651e+24	0	2.555358e+24	2.208402e+24	1.339133e+24	8.692696e+23	3.469564e+23	0	5.9202e+23	5.016541e-10	0.0003130676	1.459928e+13	861398.4	3.354436e+07	1.267969e-07	2.963981e-14	1.439794e-21	0.4327198	0.5	0.005521277	1	2.803915	9.91016e+26	2.348396e+28	
4562.470703	1360	5.33e+18	-0.28	1.140729e-05	2.101073e+25	1.811549e+25	1.101217e+25	7.103321e+24	2.895239e+24	0	2.626341e+24	2.264436e+24	1.376521e+24	8.879151e+23	3.619048e+23	0	5.881839e+23	5.064255e-10	0.0003199988	1.394765e+13	938646.8	3.806281e+07	1.321709e-07	3.220548e-14	1.630729e-21	0.4491906	0.5	0.005981658	1	2.881801	9.91016e+26	2.348396e+28	
4685.780722	1360	5.33e+18	-0.28	1.139334e-05	2.157858e+25	1.856193e+25	1.131089e+25	7.251042e+24	3.016652e+24	0	2.697323e+24	2.320241e+24	1.413861e+24	9.063802e+23	3.770815e+23	0	5.844633e+23	5.111004e-10	0.000326862	1.331129e+13	1022781	4.318418e+07	1.377699e-07	3.499181e-14	1.846872e-21	0.4657862	0.5	0.006473324	1	2.959688	9.91016e+26	2.348396e+28	
4809.090741	1360	5.33e+18	-0.28	1.13794e-05	2.214644e+25	1.900657e+25	1.160922e+25	7.397351e+24	3.139873e+24	0	2.768305e+24	2.375821e+24	1.451152e+24	9.246689e+23	3.924841e+23	0	5.80852e+23	5.156831e-10	0.0003336589	1.269061e+13	1114491	4.899321e+07	1.436079e-07	3.80202e-14	2.091745e-21	0.4824994	0.5	0.006998308	1	3.037574	9.91016e+26	2.348396e+28	
4932.40076	1360	5.33e+18	-0.28	1.136547e-05	2.27143e+25	1.944941e+25	1.190713e+25	7.542281e+24	3.264884e+24	0	2.839287e+24	2.431177e+24	1.488392e+24	9.427851e+23	4.081105e+23	0	5.773444e+23	5.201773e-10	0.0003403908	1.208594e+13	1214544	5.558747e+07	1.496999e-07	4.131433e-14	2.3694e-21	0.4993226	0.5	0.007558796	1	3.115461	9.91016e+26	2.348396e+28	
5055.710779	1360	5.33e+18	-0.28	1.135155e-05	2.328215e+25	1.989049e+25	1.220463e+25	7.685859e+24	3.258763e+24	1.329064e+23	2.910269e+24	2.486311e+24	1.525578e+24	9.607323e+23	4.073453e+23	1.66133e+22	5.739353e+23	5.245868e-10	0.0003470592	1.131523e+13	1292420	6.158446e+07	1.548191e-07	4.418825e-14	2.620881e-21	0.5	0.5	0.007837483	1	3.193347	9.91016e+26	2.348396e+28	
5179.020798	1360	5.33e+18	-0.28	1.133764e-05	2.385001e+25	2.03298e+25	1.250169e+25	7.828113e+24	3.261397e+24	2.588145e+23	2.981252e+24	2.541225e+24	1.562711e+24	9.785142e+23	4.076746e+23	3.235182e+22	5.706197e+23	5.289148e-10	0.0003536654	1.064982e+13	1371708	6.752837e+07	1.595824e-07	4.694916e-14	2.870311e-21	0.5	0.5	0.00808853	1	3.271234	9.91016e+26	2.348396e+28	
5302.330817	1360	5.33e+18	-0.28	1.132374e-05	2.441787e+25	2.076737e+25	1.27983e+25	7.969072e+24	3.270425e+24	3.800718e+23	3.052234e+24	2.595922e+24	1.599788e+24	9.961341e+23	4.088031e+23	4.750897e+22	5.673932e+23	5.331646e-10	0.0003602107	1.004719e+13	1455274	7.377301e+07	1.642986e-07	4.976515e-14	3.132386e-21	0.5	0.5	0.008337794	1	3.34912	9.91016e+26	2.348396e+28	
5425.640836	1360	5.33e+18	-0.28	1.130985e-05	2.498573e+25	2.120322e+25	1.309446e+25	8.108761e+24	3.282112e+24	5.003966e+23	3.123216e+24	2.650402e+24	1.636807e+24	1.013595e+24	4.10264e+23	6.254957e+22	5.642517e+23	5.37339e-10	0.0003666964	9.484752e+12	1544180	8.051173e+07	1.690998e-07	5.271619e-14	3.415099e-21	0.5	0.5	0.008591986	1	3.427007	9.91016e+26	2.348396e+28	
5548.950855	1360	5.33e+18	-0.28	1.129597e-05	2.555358e+25	2.163735e+25	1.339015e+25	8.247205e+24	3.294955e+24	6.212785e+23	3.194198e+24	2.704669e+24	1.673768e+24	1.030901e+24	4.118694e+23	7.765981e+22	5.611911e+23	5.41441e-10	0.0003731237	8.953436e+12	1639141	8.786793e+07	1.740449e-07	5.584448e-14	3.723553e-21	0.5	0.5	0.008854112	1	3.504893	9.91016e+26	2.348396e+28	
5672.260874	1360	5.33e+18	-0.28	1.12821e-05	2.612144e+25	2.206978e+25	1.368536e+25	8.384428e+24	3.308349e+24	7.433086e+23	3.26518e+24	2.758723e+24	1.710669e+24	1.048054e+24	4.135436e+23	9.291357e+22	5.58208e+23	5.454731e-10	0.0003794937	8.449295e+12	1740743	9.593788e+07	1.79162e-07	5.917653e-14	4.061734e-21	0.5	0.5	0.009125638	1	3.58278	9.91016e+26	2.348396e+28	
5795.570893	1360	5.33e+18	-0.28	1.126824e-05	2.66893e+25	2.250053e+25	1.398008e+25	8.520454e+24	3.322054e+24	8.667139e+23	3.336162e+24	2.812566e+24	1.74751e+24	1.065057e+24	4.152568e+23	1.083392e+23	5.552987e+23	5.494377e-10	0.0003858075	7.97032e+12	1849538	1.048103e+08	1.844668e-07	6.273273e-14	4.433314e-21	0.5	0.5	0.009407397	1	3.660666	9.91016e+26	2.348396e+28	
5918.880912	1360	5.33e+18	-0.28	1.125439e-05	2.725716e+25	2.292961e+25	1.42743e+25	8.655303e+24	3.335978e+24	9.915728e+23	3.407145e+24	2.866201e+24	1.784288e+24	1.081913e+24	4.169973e+23	1.239466e+23	5.524603e+23	5.533373e-10	0.0003920662	7.515243e+12	1966087	1.145754e+08	1.899698e-07	6.653145e-14	4.842032e-21	0.5	0.5	0.009699962	1	3.738553	9.91016e+26	2.348396e+28	
6042.190931	1360	5.33e+18	-0.28	1.124055e-05	2.782501e+25	2.335702e+25	1.456802e+25	8.788999e+24	3.350092e+24	1.117903e+24	3.478127e+24	2.919627e+24	1.821003e+24	1.098625e+24	4.187616e+23	1.397379e+23	5.496896e+23	5.571739e-10	0.0003982709	7.083075e+12	2090980	1.253297e+08	1.956794e-07	7.059081e-14	5.291874e-21	0.5	0.5	0.0100038	1	3.816439	9.91016e+26	2.348396e+28	
6165.50095	1360	5.33e+18	-0.28	1.122672e-05	2.839287e+25	2.378278e+25	1.486122e+25	8.921561e+24	3.364392e+24	1.245696e+24	3.549109e+24	2.972848e+24	1.857653e+24	1.115195e+24	4.20549e+23	1.55712e+23	5.469839e+23	5.609498e-10	0.0004044224	6.672933e+12	2224842	1.371778e+08	2.016033e-07	7.492957e-14	5.787181e-21	0.5	0.5	0.01031935	1	3.894326	9.91016e+26	2.348396e+28	
6288.810969	1360	5.33e+18	-0.28	1.121289e-05	2.896073e+25	2.420691e+25	1.51539e+25	9.053009e+24	3.378886e+24	1.374932e+24	3.620091e+24	3.025864e+24	1.894238e+24	1.131626e+24	4.223607e+23	1.718666e+23	5.443406e+23	5.646668e-10	0.0004105218	6.283981e+12	2368344	1.502351e+08	2.077489e-07	7.95674e-14	6.332715e-21	0.5	0.5	0.01064703	1	3.972212	9.91016e+26	2.348396e+28	
6412.120988	1360	5.33e+18	-0.28	1.119908e-05	2.952859e+25	2.462941e+25	1.544605e+25	9.183364e+24	3.393588e+24	1.505587e+24	3.691073e+24	3.078677e+24	1.930756e+24	1.14792e+24	4.241984e+23	1.881983e+23	5.417571e+23	5.683269e-10	0.0004165699	5.915401e+12	2522205	1.64628e+08	2.141233e-07	8.452512e-14	6.933713e-21	0.5	0.5	0.01098725	1	4.050099	9.91016e+26	2.348396e+28	
6535.431007	1360	5.33e+18	-0.28	1.118528e-05	3.009644e+25	2.50503e+25	1.573766e+25	9.312643e+24	3.408515e+24	1.63763e+24	3.762056e+24	3.131287e+24	1.967207e+24	1.16408e+24	4.260644e+23	2.047038e+23	5.392311e+23	5.719318e-10	0.0004225677	5.566391e+12	2687196	1.804961e+08	2.20734e-07	8.98248e-14	7.595942e-21	0.5	0.5	0.01134044	1	4.127985	9.91016e+26	2.348396e+28	
6658.741026	1360	5.33e+18	-0.28	1.117149e-05	3.06643e+25	2.546958e+25	1.602872e+25	9.440864e+24	3.42369e+24	1.771031e+24	3.833038e+24	3.183698e+24	2.00359e+24	1.180108e+24	4.279612e+23	2.213789e+23	5.367605e+23	5.754832e-10	0.000428516	5.23616e+12	2864141	1.979927e+08	2.275882e-07	9.548983e-14	8.32574e-21	0.5	0.5	0.01170701	1	4.205872	9.91016e+26	2.348396e+28	
6782.051045	1360	5.33e+18	-0.28	1.115771e-05	3.123216e+25	2.588727e+25	1.631922e+25	9.568046e+24	3.439135e+24	1.905755e+24	3.90402e+24	3.235909e+24	2.039903e+24	1.196006e+24	4.298919e+23	2.382194e+23	5.343431e+23	5.789827e-10	0.0004344157	4.923929e+12	3053927	2.172865e+08	2.34693e-07	1.015449e-13	9.130078e-21	0.5	0.5	0.01208739	1	4.283758	9.91016e+26	2.348396e+28	
6905.361064	1360	5.33e+18	-0.28	1.114393e-05	3.180002e+25	2.630337e+25	1.660917e+25	9.694204e+24	3.45488e+24	2.041765e+24	3.975002e+24	3.287921e+24	2.076146e+24	1.211776e+24	4.318599e+23	2.552206e+23	5.31977e+23	5.824318e-10	0.0004402675	4.628936e+12	3257499	2.385625e+08	2.420558e-07	1.080162e-13	1.00166e-20	0.5	0.5	0.012482	1	4.361645	9.91016e+26	2.348396e+28	
7028.671083	1360	5.33e+18	-0.28	1.113017e-05	3.236787e+25	2.67179e+25	1.689854e+25	9.819356e+24	3.470952e+24	2.179021e+24	4.045984e+24	3.339738e+24	2.112318e+24	1.22742e+24	4.33869e+23	2.723776e+23	5.296603e+23	5.85832e-10	0.0004460722	4.350432e+12	3475870	2.620237e+08	2.496835e-07	1.149311e-13	1.099369e-20	0.5	0.5	0.01289126	1	4.439531	9.91016e+26	2.348396e+28	
7151.981102	1360	5.33e+18	-0.28	1.111642e-05	3.293573e+25	2.713086e+25	1.718735e+25	9.943517e+24	3.487387e+24	2.31748e+24	4.116966e+24	3.391358e+24	2.148418e+24	1.24294e+24	4.359234e+23	2.896851e+23	5.273912e+23	5.891846e-10	0.0004518307	4.087687e+12	3710120	2.87892e+08	2.575831e-07	1.223186e-13	1.207051e-20	0.5	0.5	0.01331557	1	4.517418	9.91016e+26	2.348396e+28	
