Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.282488e+24	2.878963e+24	2.403525e+24	3.960861e+23	0	7.098218e+23	6.60311e+23	3.598704e+23	3.004406e+23	4.951077e+22	0	0	7.844916e+23	3.132633e-10	0.0001010196	3.537619e+13	43607.48	400609.1	3.044982e-08	1.709335e-15	1.994013e-23	0.06046976	0.5	0.0001773862	1	0.7788652	9.91016e+26	2.348396e+28	4.711473e-08	4.711473e-08	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.79042e+24	3.179382e+24	2.611038e+24	4.560118e+23	0	7.80804e+23	7.238025e+23	3.974228e+23	3.263797e+23	5.700148e+22	0	0	7.691157e+23	3.253291e-10	0.00011093	3.469148e+13	51908.03	520187.6	3.305532e-08	2.014376e-15	2.550927e-23	0.06988168	0.5	0.0002225367	1	0.8567517	9.91016e+26	2.348396e+28	9.726803e-08	9.726803e-08	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.295482e+24	3.480429e+24	2.815054e+24	5.18807e+23	0	8.517862e+23	7.869353e+23	4.350536e+23	3.518817e+23	6.485087e+22	0	0	7.551664e+23	3.36484e-10	0.0001205104	3.398583e+13	60981.19	662021.7	3.566916e-08	2.345543e-15	3.20518e-23	0.07971524	0.5	0.0002739246	1	0.9346382	9.91016e+26	2.348396e+28	2.052434e-07	2.052434e-07	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.797789e+24	3.782302e+24	3.015486e+24	5.843581e+23	0	9.227683e+23	8.497236e+23	4.727878e+23	3.769358e+23	7.304476e+22	0	0	7.426043e+23	3.469664e-10	0.0001299296	3.32619e+13	70869.29	828759.2	3.829987e-08	2.704285e-15	3.967946e-23	0.08994964	0.5	0.0003318896	1	1.012525	9.91016e+26	2.348396e+28	4.407261e-07	4.407261e-07	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.297447e+24	4.084363e+24	3.213083e+24	6.525573e+23	0	9.937505e+23	9.121809e+23	5.105454e+23	4.016354e+23	8.156966e+22	0	0	7.310846e+23	3.568705e-10	0.0001391836	3.252213e+13	81621.45	1023359	4.095505e-08	3.092237e-15	4.851728e-23	0.1005661	0.5	0.0003967859	1	1.090411	9.91016e+26	2.348396e+28	9.58649e-07	9.58649e-07	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.79455e+24	4.386828e+24	3.407721e+24	7.233119e+23	0	1.064733e+24	9.743187e+23	5.483536e+23	4.259651e+23	9.041399e+22	0	0	7.204455e+23	3.662889e-10	0.0001483068	3.176885e+13	93291.85	1249118	4.364147e-08	3.511208e-15	5.870458e-23	0.111547	0.5	0.0004689799	1	1.168298	9.91016e+26	2.348396e+28	2.102471e-06	2.102471e-06	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.28918e+24	4.689642e+24	3.599538e+24	7.965387e+23	0	1.135715e+24	1.036148e+24	5.862053e+23	4.499423e+23	9.956734e+22	0	0	7.105427e+23	3.752701e-10	0.0001572935	3.10042e+13	105941.8	1509743	4.636553e-08	3.963221e-15	7.039788e-23	0.1228765	0.5	0.0005488591	1	1.246184	9.91016e+26	2.348396e+28	4.627425e-06	4.627425e-06	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.781414e+24	4.992822e+24	3.788592e+24	8.721627e+23	0	1.206697e+24	1.097677e+24	6.241027e+23	4.73574e+23	1.090203e+23	0	0	7.012887e+23	3.83859e-10	0.0001661501	3.023017e+13	119639.5	1809394	4.913339e-08	4.450526e-15	8.377303e-23	0.1345401	0.5	0.000636833	1	1.324071	9.91016e+26	2.348396e+28	1.017318e-05	1.017318e-05	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.271319e+24	5.296298e+24	3.975021e+24	9.501153e+23	0	1.277679e+24	1.158915e+24	6.620372e+23	4.968776e+23	1.187644e+23	0	0	6.926074e+23	3.920915e-10	0.0001748792	2.944862e+13	134460.7	2152759	5.195106e-08	4.975614e-15	9.902783e-23	0.146525	0.5	0.0007333359	1	1.401957	9.91016e+26	2.348396e+28	2.223625e-05	2.223625e-05	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.758958e+24	5.600021e+24	4.158937e+24	1.030333e+24	0	1.348661e+24	1.21987e+24	7.000027e+23	5.198671e+23	1.287917e+23	0	0	6.844367e+23	4.000012e-10	0.0001834873	2.866129e+13	150488.9	2545112	5.482444e-08	5.541231e-15	1.163849e-22	0.1588188	0.5	0.0008388284	1	1.479844	9.91016e+26	2.348396e+28	4.810143e-05	4.810143e-05	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.024439e+25	5.903939e+24	4.340451e+24	1.112758e+24	0	1.419644e+24	1.280549e+24	7.379924e+23	5.425564e+23	1.390948e+23	0	0	6.767221e+23	4.076167e-10	0.0001919794	2.786983e+13	167816.2	2992399	5.775939e-08	6.150396e-15	1.360949e-22	0.1714105	0.5	0.0009537992	1	1.55773	9.91016e+26	2.348396e+28	0.0001025158	0.0001025158	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.072767e+25	6.208013e+24	4.519657e+24	1.197336e+24	0	1.490626e+24	1.340959e+24	7.760017e+23	5.649571e+23	1.49667e+23	0	0	6.694173e+23	4.149627e-10	0.0002003608	2.70758e+13	186543.8	3501324	6.07618e-08	6.806424e-15	1.584403e-22	0.1842894	0.5	0.001078768	1	1.635617	9.91016e+26	2.348396e+28	0.0002143248	0.0002143248	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.120885e+25	6.512207e+24	4.696641e+24	1.284015e+24	0	1.561608e+24	1.401106e+24	8.140259e+23	5.870801e+23	1.605019e+23	0	0	6.624824e+23	4.22061e-10	0.0002086357	2.628067e+13	206783.4	4079457	6.38376e-08	7.512957e-15	1.837399e-22	0.1974456	0.5	0.001214286	1	1.713503	9.91016e+26	2.348396e+28	0.0004377372	0.0004377372	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.168797e+25	6.81649e+24	4.871481e+24	1.37275e+24	0	1.63259e+24	1.460996e+24	8.520613e+23	6.089351e+23	1.715938e+23	0	0	6.558834e+23	4.289303e-10	0.0002168081	2.548584e+13	228657.5	4735352	6.699286e-08	8.273988e-15	2.123536e-22	0.2108695	0.5	0.001360941	1	1.79139	9.91016e+26	2.348396e+28	0.0008700789	0.0008700789	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.216508e+25	7.120831e+24	5.044252e+24	1.463496e+24	0	1.703572e+24	1.520635e+24	8.901038e+23	6.305315e+23	1.82937e+23	0	0	6.495908e+23	4.355872e-10	0.0002248816	2.469262e+13	252301	5478685	7.023381e-08	9.093902e-15	2.44688e-22	0.2245522	0.5	0.001519359	1	1.869276	9.91016e+26	2.348396e+28	0.001677348	0.001677348	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.264022e+25	7.425202e+24	5.215023e+24	1.556211e+24	0	1.774554e+24	1.580028e+24	9.281502e+23	6.518779e+23	1.945264e+23	0	0	6.435789e+23	4.420465e-10	0.0002328597	2.390227e+13	277862.4	6320409	7.356685e-08	9.97751e-15	2.812033e-22	0.2384851	0.5	0.001690209	1	1.947163	9.91016e+26	2.348396e+28	0.003126989	0.003126989	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.311344e+25	7.729577e+24	5.383861e+24	1.650856e+24	0	1.845537e+24	1.63918e+24	9.661971e+23	6.729826e+23	2.06357e+23	0	0	6.378249e+23	4.483213e-10	0.0002407455	2.311597e+13	305504.9	7272939	7.699863e-08	1.093009e-14	3.224207e-22	0.2526597	0.5	0.0018742	1	2.025049	9.91016e+26	2.348396e+28	0.00562371	0.00562371	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.358476e+25	8.033931e+24	5.550825e+24	1.747395e+24	0	1.916519e+24	1.698095e+24	1.004241e+24	6.938531e+23	2.184243e+23	0	0	6.323089e+23	4.544233e-10	0.000248542	2.233487e+13	335408.5	8350362	8.053606e-08	1.195745e-14	3.68931e-22	0.2670681	0.5	0.002072094	1	2.102936	9.91016e+26	2.348396e+28	0.009739235	0.009739235	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.405422e+25	8.338243e+24	5.715974e+24	1.845791e+24	0	1.987501e+24	1.756777e+24	1.04228e+24	7.144968e+23	2.307239e+23	0	0	6.270132e+23	4.603634e-10	0.0002562522	2.156003e+13	367771.1	9568676	8.418637e-08	1.306596e-14	4.214046e-22	0.2817025	0.5	0.002284701	1	2.180822	9.91016e+26	2.348396e+28	0.01622244	0.01622244	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.452185e+25	8.64249e+24	5.879363e+24	1.946012e+24	0	2.058483e+24	1.815232e+24	1.080311e+24	7.349203e+23	2.432516e+23	0	0	6.219217e+23	4.66151e-10	0.0002638786	2.079246e+13	402811.4	1.094607e+07	8.795712e-08	1.426264e-14	4.806035e-22	0.2965553	0.5	0.00251289	1	2.258709	9.91016e+26	2.348396e+28	0.02597503	0.02597503	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.49877e+25	8.946655e+24	6.041041e+24	2.048027e+24	0	2.129465e+24	1.873462e+24	1.118332e+24	7.551301e+23	2.560034e+23	0	0	6.170204e+23	4.717949e-10	0.0002714237	2.003312e+13	440770.3	1.250325e+07	9.185626e-08	1.555519e-14	5.473942e-22	0.3116189	0.5	0.002757589	1	2.336596	9.91016e+26	2.348396e+28	0.03998262	0.03998262	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.545178e+25	9.250718e+24	6.201058e+24	2.151805e+24	0	2.200448e+24	1.931472e+24	1.15634e+24	7.751322e+23	2.689756e+23	0	0	6.122963e+23	4.77303e-10	0.0002788899	1.928291e+13	481913.9	1.426382e+07	9.589216e-08	1.695212e-14	6.227636e-22	0.3268862	0.5	0.003019789	1	2.414482	9.91016e+26	2.348396e+28	0.05920227	0.05920227	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.591412e+25	9.554661e+24	6.359459e+24	2.257317e+24	0	2.27143e+24	1.989265e+24	1.194333e+24	7.949324e+23	2.821647e+23	0	0	6.077381e+23	4.826827e-10	0.0002862795	1.854269e+13	526536.4	1.62547e+07	1.000737e-07	1.846279e-14	7.07837e-22	0.3423498	0.5	0.003300554	1	2.492369	9.91016e+26	2.348396e+28	0.08442218	0.08442218	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.637476e+25	9.85847e+24	6.516288e+24	2.364537e+24	0	2.342412e+24	2.046845e+24	1.232309e+24	8.14536e+23	2.955671e+23	0	0	6.033351e+23	4.879406e-10	0.0002935945	1.781326e+13	574963.3	1.850665e+07	1.044101e-07	2.009754e-14	8.038991e-22	0.3580028	0.5	0.003601023	1	2.570255	9.91016e+26	2.348396e+28	0.116122	0.116122	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.683372e+25	1.016213e+25	6.671586e+24	2.473437e+24	0	2.413394e+24	2.104214e+24	1.270266e+24	8.339483e+23	3.091796e+23	0	0	5.99078e+23	4.930827e-10	0.000300837	1.709538e+13	627554.8	2.105486e+07	1.089114e-07	2.186777e-14	9.124185e-22	0.3738379	0.5	0.003922416	1	2.648142	9.91016e+26	2.348396e+28	0.1543663	0.1543663	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.729102e+25	1.046562e+25	6.825393e+24	2.583993e+24	0	2.484376e+24	2.161377e+24	1.308203e+24	8.531741e+23	3.229991e+23	0	0	5.94958e+23	4.981148e-10	0.0003080088	1.638975e+13	684710.4	2.393962e+07	1.135881e-07	2.37861e-14	1.035076e-21	0.3898482	0.5	0.004266043	1	2.726028	9.91016e+26	2.348396e+28	0.1987574	0.1987574	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.774669e+25	1.076894e+25	6.977746e+24	2.69618e+24	0	2.555358e+24	2.218336e+24	1.346118e+24	8.722182e+23	3.370225e+23	0	0	5.909672e+23	5.03042e-10	0.0003151118	1.569703e+13	746873.1	2.720714e+07	1.184513e-07	2.586647e-14	1.173797e-21	0.4060266	0.5	0.004633307	1	2.803915	9.91016e+26	2.348396e+28	0.2484585	0.2484585	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.820075e+25	1.107207e+25	7.12868e+24	2.809976e+24	0	2.626341e+24	2.275094e+24	1.384009e+24	8.91085e+23	3.51247e+23	0	0	5.870984e+23	5.078691e-10	0.0003221476	1.501782e+13	814535.1	3.091046e+07	1.235128e-07	2.812432e-14	1.330792e-21	0.4223661	0.5	0.005025718	1	2.881801	9.91016e+26	2.348396e+28	0.3022804	0.3022804	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.865322e+25	1.137499e+25	7.27823e+24	2.925358e+24	0	2.697323e+24	2.331653e+24	1.421874e+24	9.097787e+23	3.656697e+23	0	0	5.833448e+23	5.126008e-10	0.000329118	1.435271e+13	888243.4	3.511061e+07	1.287855e-07	3.057676e-14	1.508601e-21	0.4388595	0.5	0.005444892	1	2.959688	9.91016e+26	2.348396e+28	0.3588109	0.3588109	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.910414e+25	1.167771e+25	7.426428e+24	3.042304e+24	0	2.768305e+24	2.388017e+24	1.459713e+24	9.283035e+23	3.80288e+23	0	0	5.797004e+23	5.17241e-10	0.0003360246	1.370221e+13	968606.8	3.987778e+07	1.342826e-07	3.324278e-14	1.710146e-21	0.4554995	0.5	0.005892568	1	3.037574	9.91016e+26	2.348396e+28	0.416559	0.416559	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.95535e+25	1.19802e+25	7.573306e+24	3.160795e+24	0	2.839287e+24	2.444188e+24	1.497525e+24	9.466632e+23	3.950993e+23	0	0	5.761595e+23	5.217937e-10	0.0003428687	1.30668e+13	1056304	4.529293e+07	1.400186e-07	3.614343e-14	1.938792e-21	0.472279	0.5	0.006370614	1	3.115461	9.91016e+26	2.348396e+28	0.4740885	0.4740885	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	2.000135e+25	1.228245e+25	7.718893e+24	3.280809e+24	0	2.910269e+24	2.500168e+24	1.535307e+24	9.648616e+23	4.101011e+23	0	0	5.727169e+23	5.262625e-10	0.0003496518	1.244692e+13	1152090	5.144949e+07	1.460088e-07	3.930212e-14	2.198422e-21	0.4891903	0.5	0.006881036	1	3.193347	9.91016e+26	2.348396e+28	0.5301238	0.5301238	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.044768e+25	1.258447e+25	7.863218e+24	3.350103e+24	5.222456e+22	2.981252e+24	2.555961e+24	1.573058e+24	9.829023e+23	4.187629e+23	6.52807e+21	0.002189708	5.693676e+23	5.306508e-10	0.0003563754	1.176991e+13	1245199	5.791542e+07	1.517992e-07	4.248122e-14	2.470487e-21	0.5	0.5	0.007312005	1	3.271234	9.91016e+26	2.348396e+28	0.5836173	0.5836173	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.089254e+25	1.288623e+25	8.006309e+24	3.335902e+24	1.894311e+23	3.052234e+24	2.611567e+24	1.610778e+24	1.000789e+24	4.169878e+23	2.367889e+22	0.007757888	5.661071e+23	5.349617e-10	0.0003630408	1.103481e+13	1322921	6.389528e+07	1.567739e-07	4.531115e-14	2.721415e-21	0.5	0.5	0.007551627	1	3.34912	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.133592e+25	1.318773e+25	8.148191e+24	3.335672e+24	3.141349e+23	3.123216e+24	2.66699e+24	1.648466e+24	1.018524e+24	4.169589e+23	3.926687e+22	0.01257258	5.629313e+23	5.391983e-10	0.0003696491	1.040545e+13	1402024	6.986431e+07	1.614454e-07	4.805172e-14	2.972013e-21	0.5	0.5	0.007776649	1	3.427007	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.177785e+25	1.348896e+25	8.288891e+24	3.340806e+24	4.349246e+23	3.194198e+24	2.722232e+24	1.68612e+24	1.036111e+24	4.176008e+23	5.436557e+22	0.0170201	5.598363e+23	5.433634e-10	0.0003762017	9.83062e+12	1485655	7.616302e+07	1.660985e-07	5.086149e-14	3.236464e-21	0.5	0.5	0.008000784	1	3.504893	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5672.260874	1360	5.33e+18	-0.28	1.193e-05	2.612144e+25	2.221835e+25	1.378992e+25	8.428433e+24	3.348048e+24	5.550407e+23	3.26518e+24	2.777294e+24	1.72374e+24	1.053554e+24	4.18506e+23	6.938008e+22	0.02124847	5.568184e+23	5.474595e-10	0.0003826997	9.29155e+12	1574683	8.297053e+07	1.708488e-07	5.381233e-14	3.522167e-21	0.5	0.5	0.008229604	1	3.58278	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5795.570893	1360	5.33e+18	-0.28	1.193e-05	2.66893e+25	2.265744e+25	1.40906e+25	8.56684e+24	3.356148e+24	6.757156e+23	3.336162e+24	2.832179e+24	1.761324e+24	1.070855e+24	4.195186e+23	8.446444e+22	0.02531785	5.538742e+23	5.514891e-10	0.0003891442	8.780957e+12	1669722	9.040003e+07	1.757459e-07	5.69414e-14	3.8338e-21	0.5	0.5	0.00846549	1	3.660666	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5918.880912	1360	5.33e+18	-0.28	1.193e-05	2.725716e+25	2.309512e+25	1.439098e+25	8.704134e+24	3.364632e+24	7.974096e+23	3.407145e+24	2.886889e+24	1.798873e+24	1.088017e+24	4.205789e+23	9.96762e+22	0.02925505	5.510005e+23	5.554546e-10	0.0003955363	8.295702e+12	1771296	9.854079e+07	1.808129e-07	6.027217e-14	4.175058e-21	0.5	0.5	0.008709565	1	3.738553	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6042.190931	1360	5.33e+18	-0.28	1.193e-05	2.782501e+25	2.353141e+25	1.469107e+25	8.840339e+24	3.37332e+24	9.202848e+23	3.478127e+24	2.941426e+24	1.836384e+24	1.105042e+24	4.21665e+23	1.150356e+23	0.03307401	5.481943e+23	5.593583e-10	0.0004018771	7.834154e+12	1879918	1.074764e+08	1.86063e-07	6.38231e-14	4.549399e-21	0.5	0.5	0.008962454	1	3.816439	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6165.50095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+25	2.396633e+25	1.499086e+25	8.975474e+24	3.382151e+24	1.044388e+24	3.549109e+24	2.995792e+24	1.873857e+24	1.121934e+24	4.227689e+23	1.305485e+23	0.03678345	5.454528e+23	5.63202e-10	0.0004081675	7.395227e+12	1996114	1.172926e+08	1.915051e-07	6.761117e-14	4.96038e-21	0.5	0.5	0.009224594	1	3.894326	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6288.810969	1360	5.33e+18	-0.28	1.193e-05	2.896073e+25	2.43999e+25	1.529034e+25	9.10956e+24	3.391111e+24	1.16972e+24	3.620091e+24	3.049987e+24	1.911292e+24	1.138695e+24	4.238889e+23	1.46215e+23	0.04038986	5.427733e+23	5.66988e-10	0.0004144086	6.978033e+12	2120442	1.280817e+08	1.971467e-07	7.165343e-14	5.411812e-21	0.5	0.5	0.009496346	1	3.972212	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6412.120988	1360	5.33e+18	-0.28	1.193e-05	2.952859e+25	2.483212e+25	1.55895e+25	9.242617e+24	3.400201e+24	1.296264e+24	3.691073e+24	3.104015e+24	1.948688e+24	1.155327e+24	4.250252e+23	1.62033e+23	0.04389861	5.401535e+23	5.70718e-10	0.0004206012	6.581757e+12	2253497	1.399439e+08	2.029949e-07	7.596755e-14	5.907849e-21	0.5	0.5	0.009778046	1	4.050099	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6535.431007	1360	5.33e+18	-0.28	1.193e-05	3.009644e+25	2.526302e+25	1.588835e+25	9.374663e+24	3.409433e+24	1.423995e+24	3.762056e+24	3.157877e+24	1.986044e+24	1.171833e+24	4.261791e+23	1.779994e+23	0.0473144	5.375908e+23	5.743938e-10	0.0004267463	6.205616e+12	2395915	1.529893e+08	2.090565e-07	8.057217e-14	6.453047e-21	0.5	0.5	0.01007002	1	4.127985	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6658.741026	1360	5.33e+18	-0.28	1.193e-05	3.06643e+25	2.569259e+25	1.618688e+25	9.505718e+24	3.418822e+24	1.552885e+24	3.833038e+24	3.211574e+24	2.02336e+24	1.188215e+24	4.273527e+23	1.941107e+23	0.05064147	5.350832e+23	5.780172e-10	0.0004328448	5.848842e+12	2548377	1.67339e+08	2.153382e-07	8.5487e-14	7.052406e-21	0.5	0.5	0.01037261	1	4.205872	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
