Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
616.550095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+24	2.696524e+24	1.388516e+24	1.308007e+24	1.427633e+23	3.354974e+14	3.549109e+23	3.370655e+23	1.735646e+23	1.635009e+23	1.784541e+22	4.193717e+13	1.181625e-10	8.672227e+23	2.470525e-10	5.477555e-05	3.778907e+13	17177.6	106513.1	2.012553e-08	7.467107e-16	5.757259e-24	0.0282175	0.5	5.47095e-05	1	0.3894326	9.91016e+26	2.348396e+28	4.994873e-09	4.994873e-09	
678.2051045	1360	5.33e+18	-0.28	1.193e-05	3.123216e+24	2.959158e+24	1.532574e+24	1.426584e+24	1.640577e+23	4.802235e+14	3.90402e+23	3.698948e+23	1.915718e+23	1.78323e+23	2.050722e+22	6.002794e+13	1.537593e-10	8.530481e+23	2.565852e-10	6.036105e-05	3.749965e+13	19885.29	132260.1	2.151265e-08	8.531894e-16	7.031619e-24	0.03199431	0.5	6.630762e-05	1	0.4283758	9.91016e+26	2.348396e+28	6.796419e-09	6.796419e-09	
739.860114	1360	5.33e+18	-0.28	1.193e-05	3.407145e+24	3.220779e+24	1.676968e+24	1.543811e+24	1.863661e+23	6.888438e+14	4.258931e+23	4.025973e+23	2.09621e+23	1.929763e+23	2.329576e+22	8.610547e+13	2.021763e-10	8.401364e+23	2.654632e-10	6.583421e-05	3.720066e+13	22764.55	161544.7	2.288473e-08	9.654933e-16	8.46469e-24	0.03591699	0.5	7.918493e-05	1	0.4673191	9.91016e+26	2.348396e+28	9.351678e-09	9.351678e-09	
801.5151235	1360	5.33e+18	-0.28	1.193e-05	3.691073e+24	3.481425e+24	1.821786e+24	1.659639e+24	2.096482e+23	9.915389e+14	4.613842e+23	4.351781e+23	2.277232e+23	2.074549e+23	2.620603e+22	1.239424e+14	2.686316e-10	8.283734e+23	2.738294e-10	7.124512e-05	3.689273e+13	25816.4	194583.4	2.424483e-08	1.083668e-15	1.006541e-23	0.03997946	0.5	9.337981e-05	1	0.5062624	9.91016e+26	2.348396e+28	1.300117e-08	1.300117e-08	
863.170133	1360	5.33e+18	-0.28	1.193e-05	3.975002e+24	3.741135e+24	1.966866e+24	1.774268e+24	2.338675e+23	1.433491e+15	4.968753e+23	4.676418e+23	2.458583e+23	2.217836e+23	2.923343e+22	1.791863e+14	3.606264e-10	8.175156e+23	2.81751e-10	7.65916e-05	3.657644e+13	29042.42	231601.6	2.559553e-08	1.207775e-15	1.184313e-23	0.04417612	0.5	0.0001089303	1	0.5452056	9.91016e+26	2.348396e+28	1.824797e-08	1.824797e-08	
924.8251425	1360	5.33e+18	-0.28	1.193e-05	4.258931e+24	3.999939e+24	2.112256e+24	1.887683e+24	2.589916e+23	2.082645e+15	5.323663e+23	4.999924e+23	2.64032e+23	2.359604e+23	3.237395e+22	2.603306e+14	4.890066e-10	8.074313e+23	2.892896e-10	8.188279e-05	3.625234e+13	32444.89	272836.9	2.693909e-08	1.3379e-15	1.380774e-23	0.04850201	0.5	0.000125875	1	0.5841489	9.91016e+26	2.348396e+28	2.583784e-08	2.583784e-08	
986.480152	1360	5.33e+18	-0.28	1.193e-05	4.542859e+24	4.257868e+24	2.257931e+24	1.999937e+24	2.849918e+23	3.041542e+15	5.678574e+23	5.322335e+23	2.822413e+23	2.499921e+23	3.562397e+22	3.801928e+14	6.695216e-10	7.980078e+23	2.964859e-10	8.711798e-05	3.592094e+13	36026.64	318539.3	2.827751e-08	1.474145e-15	1.596972e-23	0.05295265	0.5	0.0001442533	1	0.6230921	9.91016e+26	2.348396e+28	3.688048e-08	3.688048e-08	
1048.135161	1360	5.33e+18	-0.28	1.193e-05	4.826788e+24	4.514946e+24	2.403884e+24	2.111062e+24	3.118417e+23	4.465447e+15	6.033485e+23	5.643683e+23	3.004855e+23	2.638828e+23	3.898021e+22	5.581809e+14	9.251385e-10	7.891657e+23	3.033759e-10	9.229965e-05	3.558269e+13	39791.02	368973	2.961258e-08	1.616628e-15	1.834013e-23	0.05752398	0.5	0.0001641051	1	0.6620354	9.91016e+26	2.348396e+28	5.303199e-08	5.303199e-08	
1109.790171	1360	5.33e+18	-0.28	1.193e-05	5.110717e+24	4.771199e+24	2.550094e+24	2.221105e+24	3.395175e+23	6.590128e+15	6.388396e+23	5.963999e+23	3.187618e+23	2.776382e+23	4.243969e+22	8.23766e+14	1.289472e-09	7.808375e+23	3.099893e-10	9.742928e-05	3.523803e+13	43741.88	424416.9	3.094591e-08	1.765487e-15	2.09307e-23	0.06221226	0.5	0.0001854711	1	0.7009787	9.91016e+26	2.348396e+28	7.677031e-08	7.677031e-08	
1171.44518	1360	5.33e+18	-0.28	1.193e-05	5.394646e+24	5.026648e+24	2.696543e+24	2.330105e+24	3.679972e+23	9.774464e+15	6.743307e+23	6.28331e+23	3.370679e+23	2.912632e+23	4.599965e+22	1.221808e+15	1.811883e-09	7.729674e+23	3.163521e-10	0.000102509	3.488737e+13	47883.5	485166	3.2279e-08	1.92087e-15	2.375385e-23	0.06701408	0.5	0.000208393	1	0.7399219	9.91016e+26	2.348396e+28	1.118106e-07	1.118106e-07	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.281314e+24	2.843214e+24	2.4381e+24	3.972606e+23	1.456581e+16	7.098218e+23	6.601642e+23	3.554017e+23	3.047625e+23	4.965758e+22	1.820727e+15	2.565048e-09	7.655076e+23	3.224865e-10	0.0001075407	3.45311e+13	52220.6	551532.4	3.361318e-08	2.082942e-15	2.682272e-23	0.07192626	0.5	0.0002329132	1	0.7788652	9.91016e+26	2.348396e+28	1.637317e-07	1.637317e-07	
1294.755199	1360	5.33e+18	-0.28	1.193e-05	5.962503e+24	5.535214e+24	2.990091e+24	2.545123e+24	4.27289e+23	2.180024e+16	7.453129e+23	6.919018e+23	3.737614e+23	3.181403e+23	5.341112e+22	2.72503e+15	3.656222e-09	7.584177e+23	3.284117e-10	0.000112526	3.416958e+13	56758.34	623846.4	3.494973e-08	2.251881e-15	3.015125e-23	0.07694583	0.5	0.0002590752	1	0.8178084	9.91016e+26	2.348396e+28	2.409199e-07	2.409199e-07	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.788367e+24	3.137163e+24	2.651204e+24	4.580648e+23	3.275604e+16	7.80804e+23	7.235459e+23	3.921453e+23	3.314006e+23	5.725809e+22	4.094506e+15	5.243961e-09	7.516629e+23	3.341443e-10	0.0001174664	3.380318e+13	61502.27	702458	3.628981e-08	2.427879e-15	3.37542e-23	0.08207004	0.5	0.0002869236	1	0.8567517	9.91016e+26	2.348396e+28	3.559877e-07	3.559877e-07	
1418.065218	1360	5.33e+18	-0.28	1.193e-05	6.53036e+24	6.040789e+24	3.284414e+24	2.756374e+24	4.895717e+23	4.938867e+16	8.162951e+23	7.550986e+23	4.105518e+23	3.445468e+23	6.119647e+22	6.173584e+15	7.562932e-09	7.452134e+23	3.39699e-10	0.0001223635	3.343222e+13	66458.4	787738	3.763452e-08	2.611143e-15	3.764724e-23	0.08729629	0.5	0.0003165039	1	0.8956949	9.91016e+26	2.348396e+28	5.279026e-07	5.279026e-07	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.292494e+24	3.431835e+24	2.860659e+24	5.217947e+23	7.468921e+16	8.517862e+23	7.865618e+23	4.289794e+23	3.575824e+23	6.522434e+22	9.336152e+15	1.096068e-08	7.39043e+23	3.450887e-10	0.0001272186	3.305702e+13	71633.12	880079.5	3.898492e-08	2.80189e-15	4.184696e-23	0.09262216	0.5	0.0003478632	1	0.9346382	9.91016e+26	2.348396e+28	7.851709e-07	7.851709e-07	
1541.375237	1360	5.33e+18	-0.28	1.193e-05	7.098218e+24	6.543499e+24	3.579413e+24	2.964086e+24	5.547193e+23	1.132302e+17	8.872772e+23	8.179373e+23	4.474266e+23	3.705107e+23	6.933991e+22	1.415377e+16	1.595192e-08	7.331291e+23	3.503249e-10	0.0001320329	3.26779e+13	77033.26	979899.6	4.0342e-08	3.000355e-15	4.637098e-23	0.09804532	0.5	0.0003810494	1	0.9735815	9.91016e+26	2.348396e+28	1.170582e-06	1.170582e-06	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.793814e+24	3.727138e+24	3.066676e+24	5.88332e+23	1.719936e+17	9.227683e+23	8.492268e+23	4.658923e+23	3.833345e+23	7.35415e+22	2.14992e+16	2.329859e-08	7.274515e+23	3.554177e-10	0.0001368075	3.229515e+13	82666.09	1087641	4.170672e-08	3.206785e-15	5.123798e-23	0.1035636	0.5	0.0004161119	1	1.012525	9.91016e+26	2.348396e+28	1.748244e-06	1.748244e-06	
1664.685256	1360	5.33e+18	-0.28	1.193e-05	7.666075e+24	7.043455e+24	3.875e+24	3.168455e+24	6.226202e+23	2.61622e+17	9.582594e+23	8.804319e+23	4.84375e+23	3.960568e+23	7.782753e+22	3.270275e+16	3.412724e-08	7.219924e+23	3.603764e-10	0.0001415436	3.190906e+13	88539.3	1203772	4.307999e-08	3.421441e-15	5.646779e-23	0.109175	0.5	0.0004531016	1	1.051468	9.91016e+26	2.348396e+28	2.613966e-06	2.613966e-06	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.292432e+24	4.02299e+24	3.269442e+24	6.575718e+23	3.983004e+17	9.937505e+23	9.11554e+23	5.028738e+23	4.086802e+23	8.219648e+22	4.978754e+16	5.010065e-08	7.167361e+23	3.652092e-10	0.0001462423	3.151989e+13	94661.03	1328792	4.446272e-08	3.6446e-15	6.208147e-23	0.1148774	0.5	0.0004920708	1	1.090411	9.91016e+26	2.348396e+28	3.910486e-06	3.910486e-06	
1787.995275	1360	5.33e+18	-0.28	1.193e-05	8.233933e+24	7.540757e+24	4.171099e+24	3.369658e+24	6.931754e+23	6.065697e+17	1.029242e+24	9.425946e+23	5.213873e+23	4.212072e+23	8.664693e+22	7.582121e+16	7.366707e-08	7.116684e+23	3.699235e-10	0.0001509045	3.112793e+13	101039.9	1463230	4.585576e-08	3.876553e-15	6.810135e-23	0.1206691	0.5	0.0005330731	1	1.129355	9.91016e+26	2.348396e+28	5.849638e-06	5.849638e-06	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.78844e+24	4.319318e+24	3.469122e+24	7.294201e+23	9.2351e+17	1.064733e+24	9.735551e+23	5.399148e+23	4.336403e+23	9.117752e+22	1.154387e+17	1.084204e-07	7.067766e+23	3.745262e-10	0.0001555311	3.073342e+13	107684.9	1607647	4.725998e-08	4.117606e-15	7.455116e-23	0.1265481	0.5	0.000576164	1	1.168298	9.91016e+26	2.348396e+28	8.744382e-06	8.744382e-06	
1911.305294	1360	5.33e+18	-0.28	1.193e-05	8.80179e+24	8.035493e+24	4.46764e+24	3.567853e+24	7.662956e+23	1.404913e+18	1.100224e+24	1.004437e+24	5.58455e+23	4.459816e+23	9.578695e+22	1.756142e+17	1.596168e-07	7.020492e+23	3.790233e-10	0.0001601231	3.033662e+13	114605.7	1762642	4.867619e-08	4.368083e-15	8.145609e-23	0.1325129	0.5	0.0006214004	1	1.207241	9.91016e+26	2.348396e+28	1.305468e-05	1.305468e-05	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.281925e+24	4.616058e+24	3.665867e+24	8.037919e+23	2.134325e+18	1.135715e+24	1.035241e+24	5.770072e+23	4.582334e+23	1.00474e+23	2.667906e+17	2.349099e-07	6.97476e+23	3.834205e-10	0.0001646812	2.993776e+13	121812.4	1928847	5.010522e-08	4.628324e-15	8.884291e-23	0.1385616	0.5	0.000668841	1	1.246184	9.91016e+26	2.348396e+28	1.945251e-05	1.945251e-05	
2034.615313	1360	5.33e+18	-0.28	1.193e-05	9.369648e+24	8.527745e+24	4.764563e+24	3.763181e+24	8.418995e+23	3.236167e+18	1.171206e+24	1.065968e+24	5.955704e+23	4.703977e+23	1.052374e+23	4.045209e+17	3.453883e-07	6.930474e+23	3.877231e-10	0.0001692063	2.953709e+13	129315.5	2106936	5.154788e-08	4.898684e-15	9.674004e-23	0.1446929	0.5	0.0007185464	1	1.285128	9.91016e+26	2.348396e+28	2.89131e-05	2.89131e-05	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.772962e+24	4.913151e+24	3.859811e+24	8.806094e+23	4.894616e+18	1.206697e+24	1.09662e+24	6.141438e+23	4.824764e+23	1.100762e+23	6.11827e+17	5.070262e-07	6.88755e+23	3.919356e-10	0.0001736991	2.913483e+13	137126.1	2297627	5.300497e-08	5.179537e-15	1.051777e-22	0.1509049	0.5	0.0007705786	1	1.324071	9.91016e+26	2.348396e+28	4.284125e-05	4.284125e-05	
2157.925332	1360	5.33e+18	-0.28	1.193e-05	9.937505e+24	9.017585e+24	5.061813e+24	3.955772e+24	9.199126e+23	7.380467e+18	1.242188e+24	1.127198e+24	6.327266e+23	4.944715e+23	1.149891e+23	9.225584e+17	7.426882e-07	6.84591e+23	3.960625e-10	0.0001781603	2.873121e+13	145256	2501680	5.447729e-08	5.471277e-15	1.14188e-22	0.1571964	0.5	0.0008250019	1	1.363014	9.91016e+26	2.348396e+28	6.324408e-05	6.324408e-05	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.261622e+24	5.210544e+24	4.051078e+24	9.598005e+23	1.108894e+19	1.277679e+24	1.157703e+24	6.51318e+23	5.063848e+23	1.199751e+23	1.386118e+18	1.084871e-06	6.805481e+23	4.001078e-10	0.0001825907	2.832643e+13	153717.4	2719904	5.596562e-08	5.774315e-15	1.238049e-22	0.1635657	0.5	0.0008818822	1	1.401957	9.91016e+26	2.348396e+28	9.296374e-05	9.296374e-05	
2281.235351	1360	5.33e+18	-0.28	1.193e-05	1.050536e+25	9.505081e+24	5.359339e+24	4.145743e+24	1.000265e+24	1.659224e+19	1.31317e+24	1.188135e+24	6.699173e+23	5.182178e+23	1.250331e+23	2.074029e+18	1.579406e-06	6.766199e+23	4.040753e-10	0.0001869909	2.792073e+13	162523.2	2953159	5.747075e-08	6.089079e-15	1.340648e-22	0.1700115	0.5	0.0009412873	1	1.440901	9.91016e+26	2.348396e+28	0.0001359858	0.0001359858	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.74797e+24	5.508191e+24	4.239779e+24	1.041297e+24	2.471163e+19	1.348661e+24	1.218496e+24	6.885239e+23	5.299724e+23	1.301621e+23	3.088954e+18	2.290385e-06	6.728002e+23	4.079685e-10	0.0001913615	2.75143e+13	171686.7	3202357	5.899347e-08	6.41602e-15	1.450059e-22	0.1765323	0.5	0.001003287	1	1.479844	9.91016e+26	2.348396e+28	0.0001978406	0.0001978406	
2404.54537	1360	5.33e+18	-0.28	1.193e-05	1.107322e+25	9.990295e+24	5.657096e+24	4.3332e+24	1.082888e+24	3.661498e+19	1.384152e+24	1.248787e+24	7.071369e+23	5.4165e+23	1.35361e+23	4.576873e+18	3.306625e-06	6.690835e+23	4.117904e-10	0.0001957031	2.710736e+13	181222.1	3468468	6.053455e-08	6.755607e-15	1.566693e-22	0.1831267	0.5	0.001067952	1	1.518787	9.91016e+26	2.348396e+28	0.0002861161	0.0002861161	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.023206e+25	5.806047e+24	4.426017e+24	1.12503e+24	5.394657e+19	1.419644e+24	1.279008e+24	7.257559e+23	5.532522e+23	1.406287e+23	6.743322e+18	4.75001e-06	6.654646e+23	4.155443e-10	0.0002000163	2.67001e+13	191143.9	3752521	6.209474e-08	7.108328e-15	1.69098e-22	0.1897931	0.5	0.001135356	1	1.55773	9.91016e+26	2.348396e+28	0.0004110975	0.0004110975	
2527.855389	1360	5.33e+18	-0.28	1.193e-05	1.164108e+25	1.047328e+25	5.955042e+24	4.518243e+24	1.167713e+24	7.899717e+19	1.455135e+24	1.309161e+24	7.443802e+23	5.647804e+23	1.459642e+23	9.874646e+18	6.78607e-06	6.619388e+23	4.192327e-10	0.0002043017	2.629273e+13	201467.3	4055605	6.367481e-08	7.47469e-15	1.823379e-22	0.19653	0.5	0.001205573	1	1.596674	9.91016e+26	2.348396e+28	0.0005865463	0.0005865463	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.071396e+25	6.104074e+24	4.609888e+24	1.210929e+24	1.149228e+20	1.490626e+24	1.339245e+24	7.630093e+23	5.76236e+23	1.513661e+23	1.436535e+19	9.637128e-06	6.585017e+23	4.228585e-10	0.0002085598	2.588546e+13	212208.1	4378875	6.527549e-08	7.855216e-15	1.964375e-22	0.2033359	0.5	0.001278678	1	1.635617	9.91016e+26	2.348396e+28	0.0008306235	0.0008306235	
2651.165408	1360	5.33e+18	-0.28	1.193e-05	1.220893e+25	1.09541e+25	6.25314e+24	4.700963e+24	1.254666e+24	1.660209e+20	1.526117e+24	1.369263e+24	7.816425e+23	5.876204e+23	1.568332e+23	2.075261e+19	1.359831e-05	6.55149e+23	4.26424e-10	0.0002127912	2.54785e+13	223382.3	4723547	6.689749e-08	8.250447e-15	2.114479e-22	0.210209	0.5	0.001354747	1	1.67456	9.91016e+26	2.348396e+28	0.001166946	0.001166946	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.119371e+25	6.402235e+24	4.791479e+24	1.298912e+24	2.380713e+20	1.561608e+24	1.399214e+24	8.002793e+23	5.989349e+23	1.62364e+23	2.975891e+19	1.905659e-05	6.51877e+23	4.299315e-10	0.0002169962	2.507206e+13	235006.6	5090905	6.854148e-08	8.660934e-15	2.27423e-22	0.2171474	0.5	0.001433855	1	1.713503	9.91016e+26	2.348396e+28	0.001625752	0.001625752	
2774.475427	1360	5.33e+18	-0.28	1.193e-05	1.277679e+25	1.14328e+25	6.551354e+24	4.881445e+24	1.343654e+24	3.387483e+20	1.597099e+24	1.4291e+24	8.189193e+23	6.101806e+23	1.679567e+23	4.234354e+19	2.651278e-05	6.48682e+23	4.333833e-10	0.0002211754	2.466635e+13	247097.7	5482295	7.020808e-08	9.087239e-15	2.444191e-22	0.224149	0.5	0.001516076	1	1.752447	9.91016e+26	2.348396e+28	0.002245117	0.002245117	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.167137e+25	6.700496e+24	4.970872e+24	1.388876e+24	4.781054e+20	1.63259e+24	1.458921e+24	8.375619e+23	6.213589e+23	1.736095e+23	5.976317e+19	3.660635e-05	6.455608e+23	4.367812e-10	0.0002253293	2.426162e+13	259672.5	5899124	7.189784e-08	9.529925e-15	2.624952e-22	0.2312114	0.5	0.001601482	1	1.79139	9.91016e+26	2.348396e+28	0.003072154	0.003072154	
2897.785446	1360	5.33e+18	-0.28	1.193e-05	1.334465e+25	1.190942e+25	6.849654e+24	5.059767e+24	1.434559e+24	6.6913e+20	1.668081e+24	1.488678e+24	8.562067e+23	6.324709e+23	1.793199e+23	8.364125e+19	5.014219e-05	6.425101e+23	4.401274e-10	0.0002294583	2.385811e+13	272747.9	6342857	7.361124e-08	9.989552e-15	2.817126e-22	0.2383318	0.5	0.001690141	1	1.830333	9.91016e+26	2.348396e+28	0.00416407	0.00416407	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.214697e+25	6.998826e+24	5.148142e+24	1.480682e+24	9.283584e+20	1.703572e+24	1.518371e+24	8.748533e+23	6.435177e+23	1.850853e+23	1.160448e+20	6.811851e-05	6.395271e+23	4.434235e-10	0.0002335628	2.345608e+13	286340	6815002	7.534863e-08	1.046667e-14	3.021342e-22	0.245507	0.5	0.001782117	1	1.869276	9.91016e+26	2.348396e+28	0.005588952	0.005588952	
3021.095465	1360	5.33e+18	-0.28	1.193e-05	1.391251e+25	1.238401e+25	7.148008e+24	5.236003e+24	1.527219e+24	1.27653e+21	1.739063e+24	1.548001e+24	8.935011e+23	6.545004e+23	1.909024e+23	1.595663e+20	9.175416e-05	6.36609e+23	4.466713e-10	0.0002376432	2.305581e+13	300464.6	7317106	7.711024e-08	1.09618e-14	3.238248e-22	0.2527332	0.5	0.001877463	1	1.90822	9.91016e+26	2.348396e+28	0.007426108	0.007426108	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.262056e+25	7.297198e+24	5.32336e+24	1.574139e+24	1.739257e+21	1.774554e+24	1.57757e+24	9.121497e+23	6.6542e+23	1.967673e+23	2.174071e+20	0.0001225136	6.337532e+23	4.498724e-10	0.0002417	2.265762e+13	315136.1	7850738	7.889613e-08	1.147544e-14	3.468495e-22	0.2600061	0.5	0.001976224	1	1.947163	9.91016e+26	2.348396e+28	0.009765794	0.009765794	
3144.405484	1360	5.33e+18	-0.28	1.193e-05	1.448036e+25	1.285661e+25	7.446391e+24	5.410221e+24	1.621405e+24	2.347658e+21	1.810046e+24	1.607076e+24	9.307988e+23	6.762776e+23	2.026757e+23	2.934573e+20	0.000162127	6.309572e+23	4.530283e-10	0.0002457335	2.226183e+13	330367.4	8417469	8.070618e-08	1.200802e-14	3.712737e-22	0.2673205	0.5	0.002078432	1	1.986106	9.91016e+26	2.348396e+28	0.01270814	0.01270814	
