Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.258669e+24	2.583684e+24	2.674986e+24	4.199049e+23	1.368047e+16	7.098218e+23	6.573337e+23	3.229605e+23	3.343732e+23	5.248812e+22	1.710059e+15	2.409139e-09	7.692331e+23	3.267378e-10	0.0001123944	3.443247e+13	55302.98	569690	3.402506e-08	2.134301e-15	2.782087e-23	0.07348927	0.5	0.0002408905	1	0.7788652	9.91016e+26	2.348396e+28	1.242356e-07	1.242356e-07	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.762741e+24	2.856578e+24	2.906163e+24	4.836906e+23	3.104235e+16	7.80804e+23	7.203426e+23	3.570723e+23	3.632703e+23	6.046132e+22	3.880294e+15	4.969614e-09	7.535744e+23	3.393863e-10	0.0001233951	3.368995e+13	65096.61	727184.5	3.675317e-08	2.490275e-15	3.506374e-23	0.08389727	0.5	0.0002970568	1	0.8567517	9.91016e+26	2.348396e+28	2.72191e-07	2.72191e-07	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.263719e+24	3.130359e+24	3.13336e+24	5.505704e+23	7.162812e+16	8.517862e+23	7.829648e+23	3.912949e+23	3.9167e+23	6.88213e+22	8.953516e+15	1.051146e-08	7.393996e+23	3.511117e-10	0.0001340614	3.292843e+13	75800.82	913047	3.950415e-08	2.877023e-15	4.354137e-23	0.09473584	0.5	0.0003605404	1	0.9346382	9.91016e+26	2.348396e+28	6.068461e-07	6.068461e-07	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.761724e+24	3.405111e+24	3.356612e+24	6.204229e+23	1.672971e+17	9.227683e+23	8.452154e+23	4.256389e+23	4.195765e+23	7.755286e+22	2.091214e+16	2.26624e-08	7.266132e+23	3.621343e-10	0.0001445443	3.215059e+13	87474.88	1130818	4.228617e-08	3.296511e-15	5.34034e-23	0.1059848	0.5	0.0004317563	1	1.012525	9.91016e+26	2.348396e+28	1.369584e-06	1.369584e-06	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.25687e+24	3.680293e+24	3.576578e+24	6.931333e+23	3.936133e+17	9.937505e+23	9.071088e+23	4.600366e+23	4.470722e+23	8.664167e+22	4.920166e+16	4.951108e-08	7.148946e+23	3.72554e-10	0.0001548453	3.135898e+13	100184.4	1384470	4.510658e-08	3.750918e-15	6.48177e-23	0.117625	0.5	0.0005111359	1	1.090411	9.91016e+26	2.348396e+28	3.112557e-06	3.112557e-06	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.749258e+24	3.956057e+24	3.7932e+24	7.686028e+23	9.283248e+17	1.064733e+24	9.686572e+23	4.945072e+23	4.7415e+23	9.607536e+22	1.160406e+17	1.089857e-07	7.040763e+23	3.824611e-10	0.0001649948	3.055595e+13	114003.7	1678490	4.797243e-08	4.242689e-15	7.797386e-23	0.1296394	0.5	0.0005991363	1	1.168298	9.91016e+26	2.348396e+28	7.085083e-06	7.085083e-06	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.238975e+24	4.232348e+24	4.006627e+24	8.467421e+23	2.183884e+18	1.135715e+24	1.029872e+24	5.290434e+23	5.008284e+23	1.058428e+23	2.729855e+17	2.403645e-07	6.940167e+23	3.919088e-10	0.0001749902	2.97437e+13	129015.5	2017950	5.089052e-08	4.774541e-15	9.308606e-23	0.1420125	0.5	0.0006962423	1	1.246184	9.91016e+26	2.348396e+28	1.606796e-05	1.606796e-05	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.726101e+24	4.509155e+24	4.216946e+24	9.274703e+23	5.099373e+18	1.206697e+24	1.090763e+24	5.636443e+23	5.271183e+23	1.159338e+23	6.374216e+17	5.282366e-07	6.846235e+23	4.00944e-10	0.0001848382	2.892427e+13	145311.5	2408589	5.386755e-08	5.349488e-15	1.103966e-22	0.15473	0.5	0.0008029688	1	1.324071	9.91016e+26	2.348396e+28	3.611358e-05	3.611358e-05	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.21071e+24	4.786406e+24	4.424304e+24	1.010712e+24	1.176119e+19	1.277679e+24	1.151339e+24	5.983007e+23	5.530381e+23	1.26339e+23	1.470149e+18	1.15064e-06	6.758178e+23	4.096054e-10	0.0001945429	2.809959e+13	162993.3	2856902	5.69101e-08	5.970855e-15	1.301793e-22	0.1677786	0.5	0.0009198623	1	1.401957	9.91016e+26	2.348396e+28	8.00235e-05	8.00235e-05	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.69287e+24	5.064043e+24	4.628827e+24	1.096395e+24	2.66678e+19	1.348661e+24	1.211609e+24	6.330053e+23	5.786034e+23	1.370494e+23	3.333475e+18	2.471691e-06	6.675352e+23	4.179278e-10	0.0002041111	2.727152e+13	182172.5	3370239	6.002473e-08	6.642295e-15	1.527441e-22	0.1811455	0.5	0.001047501	1	1.479844	9.91016e+26	2.348396e+28	0.0001739435	0.0001739435	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.017264e+25	5.342009e+24	4.830633e+24	1.184448e+24	5.91802e+19	1.419644e+24	1.27158e+24	6.677511e+23	6.038292e+23	1.48056e+23	7.397525e+18	5.210833e-06	6.597195e+23	4.259411e-10	0.0002135485	2.644181e+13	202971.4	3956911	6.32179e-08	7.367802e-15	1.784408e-22	0.194818	0.5	0.001186495	1	1.55773	9.91016e+26	2.348396e+28	0.0003691019	0.0003691019	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.065008e+25	5.620257e+24	5.029828e+24	1.274793e+24	1.279994e+20	1.490626e+24	1.331261e+24	7.025322e+23	6.287285e+23	1.593491e+23	1.599992e+19	1.07337e-05	6.523233e+23	4.336713e-10	0.0002228607	2.56122e+13	225522.4	4626287	6.649598e-08	8.151707e-15	2.076634e-22	0.2087832	0.5	0.001337482	1	1.635617	9.91016e+26	2.348396e+28	0.0007611535	0.0007611535	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.112525e+25	5.898747e+24	5.226506e+24	1.367342e+24	2.688089e+20	1.561608e+24	1.390657e+24	7.373434e+23	6.533132e+23	1.709177e+23	3.360111e+19	2.1517e-05	6.453056e+23	4.41141e-10	0.0002320525	2.478445e+13	249967.3	5388879	6.986501e-08	8.998648e-15	2.408536e-22	0.2230265	0.5	0.001501112	1	1.713503	9.91016e+26	2.348396e+28	0.001519153	0.001519153	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.15982e+25	6.17744e+24	5.420757e+24	1.461978e+24	5.46327e+20	1.63259e+24	1.449775e+24	7.721799e+23	6.775946e+23	1.827473e+23	6.829088e+19	4.182978e-05	6.386317e+23	4.483698e-10	0.0002411282	2.396037e+13	276453.7	6256362	7.333042e-08	9.913481e-15	2.785008e-22	0.2375307	0.5	0.001678034	1	1.79139	9.91016e+26	2.348396e+28	0.002923887	0.002923887	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.206896e+25	6.456299e+24	5.612663e+24	1.558545e+24	1.071614e+21	1.703572e+24	1.50862e+24	8.070374e+23	7.015829e+23	1.948181e+23	1.339518e+20	7.862993e-05	6.322711e+23	4.553751e-10	0.000250092	2.314197e+13	305129.9	7241505	7.689651e-08	1.090112e-14	3.211395e-22	0.2522734	0.5	0.001868852	1	1.869276	9.91016e+26	2.348396e+28	0.005410233	0.005410233	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.25376e+25	6.735293e+24	5.802302e+24	1.656816e+24	2.024222e+21	1.774554e+24	1.567199e+24	8.419116e+23	7.252878e+23	2.07102e+23	2.530278e+20	0.0001425867	6.261975e+23	4.621724e-10	0.0002589477	2.233153e+13	336134.9	8357935	8.05657e-08	1.196625e-14	3.693384e-22	0.2672247	0.5	0.002074072	1	1.947163	9.91016e+26	2.348396e+28	0.009600573	0.009600573	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.300414e+25	7.01439e+24	5.989748e+24	1.756479e+24	3.676508e+21	1.845537e+24	1.625517e+24	8.767987e+23	7.487185e+23	2.195598e+23	4.595635e+20	0.0002490135	6.203875e+23	4.687755e-10	0.0002676988	2.15317e+13	369585.6	9619668	8.433764e-08	1.311296e-14	4.236803e-22	0.2823444	0.5	0.002294021	1	2.025049	9.91016e+26	2.348396e+28	0.01630843	0.01630843	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.346863e+25	7.293561e+24	6.175069e+24	1.857106e+24	6.414543e+21	1.916519e+24	1.683579e+24	9.116951e+23	7.718836e+23	2.321383e+23	8.018179e+20	0.000418372	6.148207e+23	4.751968e-10	0.0002763487	2.07456e+13	405559.8	1.104037e+07	8.820817e-08	1.434417e-14	4.847305e-22	0.2975784	0.5	0.002528758	1	2.102936	9.91016e+26	2.348396e+28	0.0264888	0.0264888	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.393111e+25	7.572779e+24	6.358329e+24	1.958152e+24	1.074777e+22	1.987501e+24	1.741389e+24	9.465974e+23	7.947911e+23	2.44769e+23	1.343472e+21	0.0006759602	6.094788e+23	4.814473e-10	0.0002849007	1.997678e+13	444078.2	1.263235e+07	9.216844e-08	1.56611e-14	5.529942e-22	0.3128583	0.5	0.002777965	1	2.180822	9.91016e+26	2.348396e+28	0.04112037	0.04112037	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.439161e+25	7.852019e+24	6.539589e+24	2.058957e+24	1.729956e+22	2.058483e+24	1.798951e+24	9.815024e+23	8.174487e+23	2.573697e+23	2.162445e+21	0.001050504	6.043455e+23	4.875373e-10	0.0002933576	1.922912e+13	485088.7	1.440538e+07	9.620439e-08	1.706269e-14	6.288666e-22	0.3281006	0.5	0.003040877	1	2.258709	9.91016e+26	2.348396e+28	0.06102817	0.06102817	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.485017e+25	8.131259e+24	6.718907e+24	2.158783e+24	2.677445e+22	2.129465e+24	1.856271e+24	1.016407e+24	8.398634e+23	2.698478e+23	3.346807e+21	0.001571665	5.994063e+23	4.934758e-10	0.0003017223	1.850666e+13	528457.1	1.63655e+07	1.002969e-07	1.854525e-14	7.12584e-22	0.3432105	0.5	0.003316231	1	2.336596	9.91016e+26	2.348396e+28	0.08668675	0.08668675	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.530681e+25	8.410475e+24	6.896337e+24	2.256864e+24	3.990492e+22	2.200448e+24	1.913351e+24	1.051309e+24	8.620421e+23	2.82108e+23	4.988115e+21	0.002266864	5.94648e+23	4.992712e-10	0.0003099974	1.781322e+13	573968.1	1.851412e+07	1.044225e-07	2.010233e-14	8.041864e-22	0.3580871	0.5	0.0036023	1	2.414482	9.91016e+26	2.348396e+28	0.1180673	0.1180673	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.576158e+25	8.689648e+24	7.07193e+24	2.352473e+24	5.738761e+22	2.27143e+24	1.970197e+24	1.086206e+24	8.839912e+23	2.940591e+23	7.173451e+21	0.003158122	5.900589e+23	5.049311e-10	0.0003181854	1.715214e+13	621337.4	2.084756e+07	1.085554e-07	2.172504e-14	9.034999e-22	0.372631	0.5	0.003896972	1	2.492369	9.91016e+26	2.348396e+28	0.1545883	0.1545883	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.621449e+25	8.968757e+24	7.245735e+24	2.44498e+24	7.982356e+22	2.342412e+24	2.026811e+24	1.121095e+24	9.057168e+23	3.056225e+23	9.977945e+21	0.004259688	5.856281e+23	5.104625e-10	0.0003262887	1.652599e+13	670233.2	2.335721e+07	1.126687e-07	2.340262e-14	1.010146e-21	0.3867514	0.5	0.0041979	1	2.570255	9.91016e+26	2.348396e+28	0.1951924	0.1951924	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.666558e+25	9.247786e+24	7.417798e+24	2.533894e+24	1.07675e+23	2.413394e+24	2.083198e+24	1.155973e+24	9.272248e+23	3.167367e+23	1.345937e+22	0.005576948	5.813461e+23	5.158718e-10	0.0003343095	1.593635e+13	720302.1	2.603029e+07	1.167371e-07	2.512324e-14	1.123571e-21	0.4003728	0.5	0.004502673	1	2.648142	9.91016e+26	2.348396e+28	0.238525	0.238525	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.711488e+25	9.526716e+24	7.588165e+24	2.618884e+24	1.412455e+23	2.484376e+24	2.13936e+24	1.190839e+24	9.485206e+23	3.273605e+23	1.765569e+22	0.00710669	5.772038e+23	5.21165e-10	0.00034225	1.538385e+13	771194.9	2.885098e+07	1.207381e-07	2.687487e-14	1.243102e-21	0.4134388	0.5	0.004808973	1	2.726028	9.91016e+26	2.348396e+28	0.2831509	0.2831509	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.756241e+25	9.805532e+24	7.756877e+24	2.699776e+24	1.806832e+23	2.555358e+24	2.195301e+24	1.225691e+24	9.696096e+23	3.37472e+23	2.25854e+22	0.008838447	5.731931e+23	5.263475e-10	0.0003501122	1.486814e+13	822587.2	3.180176e+07	1.246532e-07	2.864603e-14	1.367993e-21	0.4259131	0.5	0.005114713	1	2.803915	9.91016e+26	2.348396e+28	0.3277459	0.3277459	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.800819e+25	1.008422e+25	7.923974e+24	2.776534e+24	2.26e+23	2.626341e+24	2.251024e+24	1.260527e+24	9.904967e+23	3.470667e+23	2.825e+22	0.01075641	5.693067e+23	5.314244e-10	0.000357898	1.438812e+13	874193.7	3.486464e+07	1.284684e-07	3.042641e-14	1.497488e-21	0.4377788	0.5	0.005418114	1	2.881801	9.91016e+26	2.348396e+28	0.3712227	0.3712227	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.845225e+25	1.036276e+25	8.089494e+24	2.849228e+24	2.771003e+23	2.697323e+24	2.306532e+24	1.295345e+24	1.011187e+24	3.561535e+23	3.463753e+22	0.01284145	5.655378e+23	5.364003e-10	0.0003656094	1.394212e+13	925775.2	3.802225e+07	1.321743e-07	3.220713e-14	1.630854e-21	0.4490356	0.5	0.005717745	1	2.959688	9.91016e+26	2.348396e+28	0.4127831	0.4127831	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.889462e+25	1.064114e+25	8.253475e+24	2.918009e+24	3.338114e+23	2.768305e+24	2.361827e+24	1.330143e+24	1.031684e+24	3.647511e+23	4.172642e+22	0.01507291	5.618799e+23	5.412798e-10	0.0003732481	1.352806e+13	977139.4	4.125854e+07	1.357653e-07	3.398093e-14	1.767421e-21	0.4596962	0.5	0.006012521	1	3.037574	9.91016e+26	2.348396e+28	0.4519112	0.4519112	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.933531e+25	1.091936e+25	8.415952e+24	2.983076e+24	3.959108e+23	2.839287e+24	2.416914e+24	1.36492e+24	1.051994e+24	3.728845e+23	4.948885e+22	0.01743003	5.583274e+23	5.460668e-10	0.0003808157	1.314368e+13	1028139	4.455922e+07	1.392391e-07	3.574213e-14	1.906592e-21	0.469783	0.5	0.006301668	1	3.115461	9.91016e+26	2.348396e+28	0.4883319	0.4883319	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	1.977435e+25	1.119739e+25	8.576958e+24	3.044657e+24	4.631488e+23	2.910269e+24	2.471794e+24	1.399674e+24	1.07212e+24	3.805822e+23	5.78936e+22	0.01989287	5.548749e+23	5.507651e-10	0.000388314	1.278661e+13	1078664	4.791193e+07	1.425963e-07	3.748645e-14	2.047852e-21	0.4793247	0.5	0.006584684	1	3.193347	9.91016e+26	2.348396e+28	0.5219549	0.5219549	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.021175e+25	1.147523e+25	8.736526e+24	3.102993e+24	5.352653e+23	2.981252e+24	2.526469e+24	1.434404e+24	1.092066e+24	3.878741e+23	6.690816e+22	0.02244298	5.515173e+23	5.553784e-10	0.0003957444	1.245455e+13	1128638	5.130627e+07	1.458392e-07	3.921086e-14	2.19077e-21	0.4883536	0.5	0.006861286	1	3.271234	9.91016e+26	2.348396e+28	0.5528203	0.5528203	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.064755e+25	1.175286e+25	8.894687e+24	3.158321e+24	6.120015e+23	3.052234e+24	2.580943e+24	1.469108e+24	1.111836e+24	3.947901e+23	7.650019e+22	0.02506367	5.482501e+23	5.599099e-10	0.0004031084	1.214527e+13	1178013	5.473361e+07	1.489716e-07	4.091334e-14	2.334988e-21	0.4969035	0.5	0.007131363	1	3.34912	9.91016e+26	2.348396e+28	0.5810525	0.5810525	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.108175e+25	1.203028e+25	9.05147e+24	3.171116e+24	7.328635e+23	3.123216e+24	2.635219e+24	1.503785e+24	1.131434e+24	3.963895e+23	9.160794e+22	0.02933129	5.450691e+23	5.643628e-10	0.0004104075	1.179775e+13	1217623	5.775359e+07	1.5162e-07	4.238095e-14	2.461746e-21	0.5	0.5	0.007303371	1	3.427007	9.91016e+26	2.348396e+28	0.6068241	0.6068241	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.151437e+25	1.230747e+25	9.206905e+24	3.165072e+24	8.741383e+23	3.194198e+24	2.689297e+24	1.538434e+24	1.150863e+24	3.956339e+23	1.092673e+23	0.03420805	5.419701e+23	5.6874e-10	0.0004176431	1.146e+13	1251119	6.036702e+07	1.538381e-07	4.363004e-14	2.571376e-21	0.5	0.5	0.007410215	1	3.504893	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5672.260874	1360	5.33e+18	-0.28	1.193e-05	2.612144e+25	2.194545e+25	1.258443e+25	9.361019e+24	3.164416e+24	1.01158e+24	3.26518e+24	2.743181e+24	1.573053e+24	1.170127e+24	3.955521e+23	1.264475e+23	0.03872603	5.389494e+23	5.730443e-10	0.0004248164	1.115837e+13	1284669	6.286618e+07	1.559034e-07	4.480939e-14	2.676337e-21	0.5	0.5	0.007509699	1	3.58278	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5795.570893	1360	5.33e+18	-0.28	1.193e-05	2.66893e+25	2.237498e+25	1.286114e+25	9.513839e+24	3.165996e+24	1.148325e+24	3.336162e+24	2.796872e+24	1.607643e+24	1.18923e+24	3.957495e+23	1.435406e+23	0.04302565	5.360037e+23	5.772784e-10	0.0004319288	1.087372e+13	1318955	6.538385e+07	1.579309e-07	4.598243e-14	2.782115e-21	0.5	0.5	0.00760736	1	3.660666	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
5918.880912	1360	5.33e+18	-0.28	1.193e-05	2.725716e+25	2.280299e+25	1.31376e+25	9.665389e+24	3.168513e+24	1.285653e+24	3.407145e+24	2.850374e+24	1.6422e+24	1.208174e+24	3.960641e+23	1.607066e+23	0.04716752	5.331295e+23	5.814445e-10	0.0004389815	1.05984e+13	1354292	6.798085e+07	1.59969e-07	4.717693e-14	2.891224e-21	0.5	0.5	0.007705536	1	3.738553	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6042.190931	1360	5.33e+18	-0.28	1.193e-05	2.782501e+25	2.32295e+25	1.34138e+25	9.815696e+24	3.171432e+24	1.424082e+24	3.478127e+24	2.903688e+24	1.676726e+24	1.226962e+24	3.96429e+23	1.780103e+23	0.05117993	5.30324e+23	5.855452e-10	0.0004459757	1.03294e+13	1390839	7.068707e+07	1.620387e-07	4.840554e-14	3.004898e-21	0.5	0.5	0.007805227	1	3.816439	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6165.50095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+25	2.365452e+25	1.368974e+25	9.964783e+24	3.174532e+24	1.563818e+24	3.549109e+24	2.956815e+24	1.711217e+24	1.245598e+24	3.968165e+23	1.954772e+23	0.05507784	5.275841e+23	5.895826e-10	0.0004529124	1.006552e+13	1428693	7.351923e+07	1.641489e-07	4.967451e-14	3.123831e-21	0.5	0.5	0.007906874	1	3.894326	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6288.810969	1360	5.33e+18	-0.28	1.193e-05	2.896073e+25	2.407807e+25	1.39654e+25	1.011267e+25	3.177724e+24	1.704935e+24	3.620091e+24	3.009759e+24	1.745675e+24	1.264084e+24	3.972154e+23	2.131169e+23	0.05887059	5.249072e+23	5.935587e-10	0.0004597929	9.80634e+12	1467926	7.648869e+07	1.66304e-07	5.098742e-14	3.248492e-21	0.5	0.5	0.008010683	1	3.972212	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
