Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1233.10019	1360	5.33e+18	-0.28	1.193e-05	5.678574e+24	5.276605e+24	2.80566e+24	2.470945e+24	4.019695e+23	1.114617e+16	7.098218e+23	6.595756e+23	3.507075e+23	3.088681e+23	5.024619e+22	1.393272e+15	1.962847e-09	7.805515e+23	3.166976e-10	0.0001038543	3.462562e+13	52766.23	532562.7	3.330272e-08	2.044642e-15	2.608634e-23	0.07079701	0.5	0.000227139	1	0.7788652	9.91016e+26	2.348396e+28	1.035228e-07	0.06124839	
1356.410209	1360	5.33e+18	-0.28	1.193e-05	6.246432e+24	5.783575e+24	3.099379e+24	2.684196e+24	4.62857e+23	2.457369e+16	7.80804e+23	7.229468e+23	3.874224e+23	3.355245e+23	5.785712e+22	3.071711e+15	3.934036e-09	7.651093e+23	3.28906e-10	0.0001140322	3.391067e+13	62018.8	678265.1	3.594526e-08	2.381996e-15	3.280188e-23	0.08077507	0.5	0.0002797151	1	0.8567517	9.91016e+26	2.348396e+28	2.205301e-07	0.07079701	
1479.720228	1360	5.33e+18	-0.28	1.193e-05	6.814289e+24	6.28762e+24	3.393759e+24	2.893861e+24	5.266691e+23	5.508102e+16	8.517862e+23	7.859525e+23	4.242199e+23	3.617326e+23	6.583363e+22	6.885127e+15	8.083164e-09	7.511069e+23	3.40199e-10	0.0001238767	3.317724e+13	72109.73	849714.8	3.860614e-08	2.747708e-15	4.0639e-23	0.09116135	0.5	0.0003390502	1	0.9346382	9.91016e+26	2.348396e+28	4.780804e-07	0.08077507	
1603.030247	1360	5.33e+18	-0.28	1.193e-05	7.382147e+24	6.788856e+24	3.689005e+24	3.099851e+24	5.932904e+23	1.250128e+17	9.227683e+23	8.48607e+23	4.611256e+23	3.874814e+23	7.41613e+22	1.56266e+16	1.693448e-08	7.384934e+23	3.508131e-10	0.0001335558	3.242785e+13	83090.58	1050009	4.129309e-08	3.143494e-15	4.972859e-23	0.1019368	0.5	0.0004055133	1	1.012525	9.91016e+26	2.348396e+28	1.04969e-06	0.09116135	
1726.340266	1360	5.33e+18	-0.28	1.193e-05	7.950004e+24	7.287393e+24	3.984491e+24	3.302902e+24	6.626111e+23	2.860526e+17	9.937505e+23	9.109241e+23	4.980613e+23	4.128628e+23	8.282638e+22	3.575657e+16	3.598144e-08	7.26927e+23	3.608432e-10	0.0001430655	3.166489e+13	95018.25	1282607	4.401302e-08	3.571249e-15	6.021677e-23	0.1130832	0.5	0.0004794863	1	1.090411	9.91016e+26	2.348396e+28	2.323107e-06	0.1019368	
1849.650285	1360	5.33e+18	-0.28	1.193e-05	8.517862e+24	7.783324e+24	4.280428e+24	3.502896e+24	7.34537e+23	6.569927e+17	1.064733e+24	9.729155e+23	5.350535e+23	4.37862e+23	9.181713e+22	8.212409e+16	7.713118e-08	7.162456e+23	3.703813e-10	0.0001524396	3.089054e+13	107957.1	1551398	4.677249e-08	4.033098e-15	7.22679e-23	0.1245846	0.5	0.0005613732	1	1.168298	9.91016e+26	2.348396e+28	5.157225e-06	0.1130832	
1972.960304	1360	5.33e+18	-0.28	1.193e-05	9.085719e+24	8.276734e+24	4.576757e+24	3.699977e+24	8.089831e+23	1.507836e+18	1.135715e+24	1.034592e+24	5.720946e+23	4.624971e+23	1.011229e+23	1.884795e+17	1.659567e-07	7.063054e+23	3.794768e-10	0.0001616727	3.010684e+13	121978.8	1860760	4.957781e-08	4.531401e-15	8.606686e-23	0.1364262	0.5	0.0006516014	1	1.246184	9.91016e+26	2.348396e+28	1.142885e-05	0.1245846	
2096.270323	1360	5.33e+18	-0.28	1.193e-05	9.653576e+24	8.7677e+24	4.873491e+24	3.894209e+24	8.858728e+23	3.442558e+18	1.206697e+24	1.095963e+24	6.091864e+23	4.867761e+23	1.107341e+23	4.303197e+17	3.566096e-07	6.970183e+23	3.881749e-10	0.0001707715	2.931571e+13	137162.7	2215625	5.243514e-08	5.068771e-15	1.018219e-22	0.1485946	0.5	0.000750624	1	1.324071	9.91016e+26	2.348396e+28	2.51617e-05	0.1364262	
2219.580342	1360	5.33e+18	-0.28	1.193e-05	1.022143e+25	9.256291e+24	5.170558e+24	4.085734e+24	9.651347e+23	7.784214e+18	1.277679e+24	1.157036e+24	6.463197e+23	5.107167e+23	1.206418e+23	9.730268e+17	7.61558e-07	6.883074e+23	3.965126e-10	0.0001797389	2.851894e+13	153596.5	2621551	5.535052e-08	5.648085e-15	1.197675e-22	0.1610774	0.5	0.0008589211	1	1.401957	9.91016e+26	2.348396e+28	5.477307e-05	0.1485946	
2342.890361	1360	5.33e+18	-0.28	1.193e-05	1.078929e+25	9.742572e+24	5.467906e+24	4.274666e+24	1.046702e+24	1.735688e+19	1.348661e+24	1.217822e+24	6.834882e+23	5.343333e+23	1.308377e+23	2.16961e+18	1.608714e-06	6.801102e+23	4.045234e-10	0.0001885814	2.771824e+13	171376.5	3084805	5.832993e-08	6.272501e-15	1.401678e-22	0.1738627	0.5	0.0009770005	1	1.479844	9.91016e+26	2.348396e+28	0.0001173456	0.1610774	
2466.20038	1360	5.33e+18	-0.28	1.193e-05	1.135715e+25	1.02266e+25	5.765481e+24	4.461121e+24	1.130509e+24	3.800504e+19	1.419644e+24	1.278325e+24	7.206852e+23	5.576401e+23	1.413136e+23	4.750631e+18	3.346354e-06	6.723716e+23	4.122363e-10	0.0001973044	2.691524e+13	190608	3612444	6.13793e-08	6.94547e-15	1.633201e-22	0.186939	0.5	0.001105398	1	1.55773	9.91016e+26	2.348396e+28	0.0002463167	0.1738627	
2589.510399	1360	5.33e+18	-0.28	1.193e-05	1.192501e+25	1.070844e+25	6.063244e+24	4.645192e+24	1.216489e+24	8.13984e+19	1.490626e+24	1.338554e+24	7.579055e+23	5.80649e+23	1.520611e+23	1.01748e+19	6.825858e-06	6.65045e+23	4.196766e-10	0.000205913	2.611153e+13	211405.6	4212407	6.450446e-08	7.670741e-15	1.895585e-22	0.2002948	0.5	0.001244676	1	1.635617	9.91016e+26	2.348396e+28	0.000504436	0.186939	
2712.820418	1360	5.33e+18	-0.28	1.193e-05	1.249286e+25	1.118813e+25	6.361157e+24	4.826969e+24	1.304568e+24	1.699117e+20	1.561608e+24	1.398516e+24	7.951446e+23	6.033711e+23	1.630711e+23	2.123896e+19	1.36007e-05	6.580904e+23	4.268659e-10	0.0002144118	2.530866e+13	233892.6	4893595	6.77111e-08	8.452351e-15	2.19257e-22	0.2139177	0.5	0.001395415	1	1.713503	9.91016e+26	2.348396e+28	0.001003917	0.2002948	
2836.130437	1360	5.33e+18	-0.28	1.193e-05	1.306072e+25	1.166572e+25	6.659186e+24	5.006533e+24	1.394658e+24	3.445536e+20	1.63259e+24	1.458215e+24	8.323982e+23	6.258166e+23	1.743323e+23	4.306921e+19	2.638091e-05	6.514736e+23	4.338234e-10	0.0002228047	2.450825e+13	258199.4	5665919	7.10045e-08	9.294576e-15	2.528317e-22	0.2277938	0.5	0.001558205	1	1.79139	9.91016e+26	2.348396e+28	0.001934781	0.2139177	
2959.440456	1360	5.33e+18	-0.28	1.193e-05	1.362858e+25	1.214126e+25	6.9573e+24	5.18396e+24	1.486642e+24	6.768643e+20	1.703572e+24	1.517657e+24	8.696625e+23	6.47995e+23	1.858302e+23	8.460804e+19	4.966507e-05	6.451649e+23	4.405657e-10	0.0002310955	2.3712e+13	284459.9	6540296	7.438928e-08	1.020184e-14	2.907401e-22	0.241906	0.5	0.00173362	1	1.869276	9.91016e+26	2.348396e+28	0.003599712	0.2277938	
3082.750475	1360	5.33e+18	-0.28	1.193e-05	1.419644e+25	1.261479e+25	7.255469e+24	5.359323e+24	1.580359e+24	1.285154e+21	1.774554e+24	1.576849e+24	9.069337e+23	6.699154e+23	1.975448e+23	1.606443e+20	9.052654e-05	6.391383e+23	4.471079e-10	0.0002392878	2.292178e+13	312806.1	7528540	7.786882e-08	1.117854e-14	3.334761e-22	0.256232	0.5	0.001922179	1	1.947163	9.91016e+26	2.348396e+28	0.006448867	0.241906	
3206.060494	1360	5.33e+18	-0.28	1.193e-05	1.476429e+25	1.308636e+25	7.553667e+24	5.532688e+24	1.675584e+24	2.354192e+21	1.845537e+24	1.635794e+24	9.442084e+23	6.91586e+23	2.09448e+23	2.94274e+20	0.0001594517	6.333711e+23	4.534632e-10	0.0002473848	2.213976e+13	343358.6	8643101	8.144464e-08	1.222877e-14	3.815588e-22	0.270742	0.5	0.002124297	1	2.025049	9.91016e+26	2.348396e+28	0.01110177	0.256232	
3329.370513	1360	5.33e+18	-0.28	1.193e-05	1.533215e+25	1.355599e+25	7.851867e+24	5.704119e+24	1.772009e+24	4.155477e+21	1.916519e+24	1.694498e+24	9.814834e+23	7.130149e+23	2.215011e+23	5.194346e+20	0.0002710303	6.27843e+23	4.596436e-10	0.0002553897	2.136845e+13	376214.5	9896601	8.511554e-08	1.335597e-14	4.355123e-22	0.2853965	0.5	0.002340207	1	2.102936	9.91016e+26	2.348396e+28	0.01833815	0.270742	
3452.680532	1360	5.33e+18	-0.28	1.193e-05	1.590001e+25	1.402372e+25	8.150047e+24	5.873675e+24	1.869223e+24	7.063012e+21	1.987501e+24	1.752965e+24	1.018756e+24	7.342094e+23	2.336529e+23	8.828766e+20	0.0004442144	6.225363e+23	4.656598e-10	0.0002633053	2.061078e+13	411432.8	1.130114e+07	8.887674e-08	1.456244e-14	4.958363e-22	0.3001432	0.5	0.002569884	1	2.180822	9.91016e+26	2.348396e+28	0.02903992	0.2853965	
3575.990551	1360	5.33e+18	-0.28	1.193e-05	1.646787e+25	1.44896e+25	8.448183e+24	6.041412e+24	1.966712e+24	1.155812e+22	2.058483e+24	1.811199e+24	1.056023e+24	7.551765e+23	2.45839e+23	1.444765e+21	0.0007018589	6.17435e+23	4.715216e-10	0.0002711344	1.987004e+13	449019.1	1.286738e+07	9.271924e-08	1.584884e-14	5.629677e-22	0.3149172	0.5	0.002812957	1	2.258709	9.91016e+26	2.348396e+28	0.04407651	0.3001432	
3699.30057	1360	5.33e+18	-0.28	1.193e-05	1.703572e+25	1.495364e+25	8.746257e+24	6.207382e+24	2.063867e+24	1.821744e+22	2.129465e+24	1.869205e+24	1.093282e+24	7.759227e+23	2.579834e+23	2.27718e+21	0.001069367	6.125247e+23	4.772378e-10	0.0002788796	1.914981e+13	488913.3	1.460356e+07	9.662939e-08	1.721378e-14	6.37238e-22	0.3296406	0.5	0.003068646	1	2.336596	9.91016e+26	2.348396e+28	0.06414662	0.3149172	
3822.610589	1360	5.33e+18	-0.28	1.193e-05	1.760358e+25	1.541588e+25	9.044247e+24	6.371635e+24	2.160016e+24	2.768185e+22	2.200448e+24	1.926985e+24	1.130531e+24	7.964544e+23	2.70002e+23	3.460231e+21	0.001572512	6.077926e+23	4.828165e-10	0.0002865433	1.845371e+13	530982.9	1.651448e+07	1.005892e-07	1.865351e-14	7.188331e-22	0.3442264	0.5	0.003335742	1	2.414482	9.91016e+26	2.348396e+28	0.08961378	0.3296406	
3945.920608	1360	5.33e+18	-0.28	1.193e-05	1.817144e+25	1.587636e+25	9.342137e+24	6.53422e+24	2.254472e+24	4.06095e+22	2.27143e+24	1.984545e+24	1.167767e+24	8.167774e+23	2.81809e+23	5.076187e+21	0.002234798	6.032271e+23	4.882649e-10	0.0002941278	1.778518e+13	575025.6	1.860081e+07	1.045772e-07	2.01619e-14	8.077637e-22	0.358583	0.5	0.00361263	1	2.492369	9.91016e+26	2.348396e+28	0.1203878	0.3442264	
4069.230627	1360	5.33e+18	-0.28	1.193e-05	1.87393e+25	1.633509e+25	9.63991e+24	6.695179e+24	2.346585e+24	5.762179e+22	2.342412e+24	2.041886e+24	1.204989e+24	8.368974e+23	2.933231e+23	7.202724e+21	0.003074918	5.988176e+23	4.935899e-10	0.0003016352	1.714721e+13	620780.2	2.085875e+07	1.085695e-07	2.173071e-14	9.038533e-22	0.3726209	0.5	0.003897374	1	2.570255	9.91016e+26	2.348396e+28	0.1558967	0.358583	
4192.540646	1360	5.33e+18	-0.28	1.193e-05	1.930715e+25	1.679211e+25	9.937549e+24	6.854557e+24	2.435793e+24	7.925376e+22	2.413394e+24	2.099013e+24	1.242194e+24	8.568196e+23	3.044742e+23	9.90672e+21	0.004104891	5.945547e+23	4.987977e-10	0.0003090677	1.654204e+13	667945.9	2.328026e+07	1.125423e-07	2.335012e-14	1.006748e-21	0.3862586	0.5	0.004187846	1	2.648142	9.91016e+26	2.348396e+28	0.1951628	0.3726209	
4315.850665	1360	5.33e+18	-0.28	1.193e-05	1.987501e+25	1.724743e+25	1.023504e+25	7.012393e+24	2.521659e+24	1.059187e+23	2.484376e+24	2.155929e+24	1.27938e+24	8.765491e+23	3.152074e+23	1.323983e+22	0.005329238	5.904295e+23	5.038938e-10	0.0003164272	1.597112e+13	716203.8	2.585368e+07	1.164724e-07	2.500943e-14	1.115945e-21	0.3994285	0.5	0.004481866	1	2.726028	9.91016e+26	2.348396e+28	0.2369574	0.3862586	
4439.160684	1360	5.33e+18	-0.28	1.193e-05	2.044287e+25	1.770109e+25	1.053237e+25	7.168726e+24	2.603881e+24	1.378918e+23	2.555358e+24	2.212637e+24	1.316546e+24	8.960908e+23	3.254852e+23	1.723647e+22	0.006745226	5.864341e+23	5.088837e-10	0.0003237155	1.543497e+13	765239.1	2.856474e+07	1.203396e-07	2.669778e-14	1.230835e-21	0.4120793	0.5	0.004777342	1	2.803915	9.91016e+26	2.348396e+28	0.2799857	0.3994285	
4562.470703	1360	5.33e+18	-0.28	1.193e-05	2.101073e+25	1.815312e+25	1.082952e+25	7.323593e+24	2.682297e+24	1.753126e+23	2.626341e+24	2.269139e+24	1.35369e+24	9.154492e+23	3.352872e+23	2.191408e+22	0.008343959	5.825612e+23	5.137722e-10	0.0003309345	1.493332e+13	814758.3	3.139768e+07	1.241272e-07	2.84048e-14	1.350749e-21	0.424178	0.5	0.005072383	1	2.881801	9.91016e+26	2.348396e+28	0.323048	0.4120793	
4685.780722	1360	5.33e+18	-0.28	1.193e-05	2.157858e+25	1.860352e+25	1.112649e+25	7.47703e+24	2.756864e+24	2.182013e+23	2.697323e+24	2.32544e+24	1.390811e+24	9.346287e+23	3.44608e+23	2.727517e+22	0.01011194	5.788041e+23	5.185639e-10	0.0003380858	1.446521e+13	864501.6	3.433632e+07	1.278223e-07	3.012111e-14	1.475006e-21	0.4357083	0.5	0.005365366	1	2.959688	9.91016e+26	2.348396e+28	0.3651482	0.424178	
4809.090741	1360	5.33e+18	-0.28	1.193e-05	2.214644e+25	1.905232e+25	1.142325e+25	7.629069e+24	2.827636e+24	2.66482e+23	2.768305e+24	2.38154e+24	1.427907e+24	9.536337e+23	3.534545e+23	3.331024e+22	0.01203272	5.751567e+23	5.232628e-10	0.0003451711	1.402916e+13	914249.2	3.736496e+07	1.314159e-07	3.18386e-14	1.602943e-21	0.4466687	0.5	0.005654972	1	3.037574	9.91016e+26	2.348396e+28	0.4055408	0.4357083	
4932.40076	1360	5.33e+18	-0.28	1.193e-05	2.27143e+25	1.949955e+25	1.171981e+25	7.779743e+24	2.894738e+24	3.200082e+23	2.839287e+24	2.437444e+24	1.464976e+24	9.724679e+23	3.618422e+23	4.000103e+22	0.0140884	5.716131e+23	5.278731e-10	0.0003521919	1.362331e+13	963822.2	4.046901e+07	1.349028e-07	3.355055e-14	1.73395e-21	0.4570695	0.5	0.005940187	1	3.115461	9.91016e+26	2.348396e+28	0.4437292	0.4466687	
5055.710779	1360	5.33e+18	-0.28	1.193e-05	2.328215e+25	1.994523e+25	1.201614e+25	7.929084e+24	2.958343e+24	3.78587e+23	2.910269e+24	2.493153e+24	1.502018e+24	9.911354e+23	3.697928e+23	4.732338e+22	0.01626082	5.681682e+23	5.323983e-10	0.0003591497	1.324563e+13	1013081	4.363536e+07	1.382804e-07	3.525163e-14	1.86748e-21	0.46693	0.5	0.006220271	1	3.193347	9.91016e+26	2.348396e+28	0.4794327	0.4570695	
5179.020798	1360	5.33e+18	-0.28	1.193e-05	2.385001e+25	2.038936e+25	1.231224e+25	8.077119e+24	3.018651e+24	4.419982e+23	2.981252e+24	2.54867e+24	1.539031e+24	1.00964e+24	3.773314e+23	5.524978e+22	0.01853241	5.648171e+23	5.368419e-10	0.000366046	1.289398e+13	1061921	4.68526e+07	1.415489e-07	3.693777e-14	2.003057e-21	0.4762751	0.5	0.006494732	1	3.271234	9.91016e+26	2.348396e+28	0.5125403	0.46693	
5302.330817	1360	5.33e+18	-0.28	1.193e-05	2.441787e+25	2.083198e+25	1.260811e+25	8.223878e+24	3.075876e+24	5.100096e+23	3.052234e+24	2.603998e+24	1.576013e+24	1.027985e+24	3.844845e+23	6.375119e+22	0.02088673	5.615552e+23	5.41207e-10	0.000372882	1.256626e+13	1110267	5.011101e+07	1.447101e-07	3.860604e-14	2.140277e-21	0.4851336	0.5	0.006763274	1	3.34912	9.91016e+26	2.348396e+28	0.5430645	0.4762751	
5425.640836	1360	5.33e+18	-0.28	1.193e-05	2.498573e+25	2.127311e+25	1.290372e+25	8.369388e+24	3.130232e+24	5.823877e+23	3.123216e+24	2.659138e+24	1.612965e+24	1.046174e+24	3.91279e+23	7.279846e+22	0.02330881	5.583784e+23	5.454968e-10	0.0003796591	1.226043e+13	1158069	5.340245e+07	1.477671e-07	4.025438e-14	2.278804e-21	0.493536	0.5	0.007025762	1	3.427007	9.91016e+26	2.348396e+28	0.5710997	0.4851336	
5548.950855	1360	5.33e+18	-0.28	1.193e-05	2.555358e+25	2.171275e+25	1.319907e+25	8.513676e+24	3.169936e+24	6.708997e+23	3.194198e+24	2.714094e+24	1.649884e+24	1.064209e+24	3.96242e+23	8.386246e+22	0.02625462	5.552826e+23	5.49714e-10	0.0003863785	1.195648e+13	1202566	5.659185e+07	1.506102e-07	4.181831e-14	2.412887e-21	0.5	0.5	0.00725473	1	3.504893	9.91016e+26	2.348396e+28	0.59679	0.493536	
5672.260874	1360	5.33e+18	-0.28	1.193e-05	2.612144e+25	2.215093e+25	1.349416e+25	8.656765e+24	3.160644e+24	8.098698e+23	3.26518e+24	2.768866e+24	1.68677e+24	1.082096e+24	3.950805e+23	1.012337e+23	0.03100402	5.522642e+23	5.538613e-10	0.0003930415	1.160728e+13	1235111	5.920902e+07	1.52859e-07	4.307642e-14	2.522589e-21	0.5	0.5	0.007363051	1	3.58278	9.91016e+26	2.348396e+28	0.6159133	0.5	
5795.570893	1360	5.33e+18	-0.28	1.193e-05	2.66893e+25	2.258766e+25	1.378898e+25	8.798682e+24	3.15857e+24	9.430696e+23	3.336162e+24	2.823457e+24	1.723622e+24	1.099835e+24	3.948213e+23	1.178837e+23	0.03533512	5.493198e+23	5.579411e-10	0.0003996492	1.130548e+13	1267247	6.163089e+07	1.548858e-07	4.422633e-14	2.62427e-21	0.5	0.5	0.007460681	1	3.660666	9.91016e+26	2.348396e+28	0.6159133	0.5	
5918.880912	1360	5.33e+18	-0.28	1.193e-05	2.725716e+25	2.302296e+25	1.408351e+25	8.939448e+24	3.15948e+24	1.074716e+24	3.407145e+24	2.87787e+24	1.760439e+24	1.117431e+24	3.94935e+23	1.343395e+23	0.03942875	5.464461e+23	5.61956e-10	0.0004062028	1.102498e+13	1299859	6.40299e+07	1.568437e-07	4.535154e-14	2.725055e-21	0.5	0.5	0.007554993	1	3.738553	9.91016e+26	2.348396e+28	0.6159133	0.5	
6042.190931	1360	5.33e+18	-0.28	1.193e-05	2.782501e+25	2.345685e+25	1.437776e+25	9.079087e+24	3.161636e+24	1.206531e+24	3.478127e+24	2.932106e+24	1.79722e+24	1.134886e+24	3.952045e+23	1.508164e+23	0.04336139	5.436402e+23	5.659081e-10	0.0004127032	1.075539e+13	1333347	6.648373e+07	1.587973e-07	4.648833e-14	2.828154e-21	0.5	0.5	0.007649094	1	3.816439	9.91016e+26	2.348396e+28	0.6159133	0.5	
6165.50095	1360	5.33e+18	-0.28	1.193e-05	2.839287e+25	2.388933e+25	1.467171e+25	9.217621e+24	3.16432e+24	1.339218e+24	3.549109e+24	2.986167e+24	1.833964e+24	1.152203e+24	3.9554e+23	1.674022e+23	0.04716739	5.408993e+23	5.697995e-10	0.0004191517	1.049256e+13	1367904	6.902904e+07	1.607739e-07	4.765283e-14	2.935082e-21	0.5	0.5	0.007744303	1	3.894326	9.91016e+26	2.348396e+28	0.6159133	0.5	
6288.810969	1360	5.33e+18	-0.28	1.193e-05	2.896073e+25	2.432044e+25	1.496537e+25	9.355069e+24	3.167237e+24	1.473056e+24	3.620091e+24	3.040055e+24	1.870671e+24	1.169384e+24	3.959046e+23	1.84132e+23	0.05086392	5.382206e+23	5.736322e-10	0.000425549	1.023486e+13	1403635	7.168494e+07	1.627853e-07	4.885266e-14	3.046629e-21	0.5	0.5	0.007841193	1	3.972212	9.91016e+26	2.348396e+28	0.6159133	0.5	
