Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1233.10019	1360	5.33e+18	-0.28	2.228349e-13	5.678574e+24	2.533319e+23	1.288592e+23	1.244727e+23	5.425242e+24	1.210107e+12	7.098218e+23	3.166649e+22	1.610741e+22	1.555909e+22	6.781553e+23	1.512634e+11	1.079983e+24	1.081808e-10	5.727385e-06	3.999993e+13	0.01143042	0.0004119874	1.105942e-10	2.254875e-20	9.553685e-31	9.019484e-07	0.5	0.0005144797	1	0.7788652	9.91016e+26	2.348396e+28	2.228349e-13	
1356.410209	1360	5.33e+18	-0.28	2.228365e-13	6.246432e+24	2.533333e+23	1.288598e+23	1.244735e+23	5.993099e+24	1.336809e+12	7.80804e+23	3.166666e+22	1.610747e+22	1.555918e+22	7.491373e+23	1.671011e+11	1.079985e+24	1.081804e-10	5.727319e-06	3.999992e+13	0.01262648	0.0004730225	1.143521e-10	2.410715e-20	1.056102e-30	9.642839e-07	0.5	0.0005687219	1	0.8567517	9.91016e+26	2.348396e+28	2.228365e-13	
1479.720228	1360	5.33e+18	-0.28	2.228381e-13	6.814289e+24	2.53334e+23	1.2886e+23	1.24474e+23	6.560955e+24	1.46351e+12	8.517862e+23	3.166675e+22	1.61075e+22	1.555925e+22	8.201194e+23	1.829388e+11	1.079986e+24	1.081805e-10	5.727355e-06	3.999992e+13	0.01382255	0.0005264283	1.178674e-10	2.56121e-20	1.156525e-30	1.024482e-06	0.5	0.0006227962	1	0.9346382	9.91016e+26	2.348396e+28	2.228381e-13	
1603.030247	1360	5.33e+18	-0.28	2.228396e-13	7.382147e+24	2.533343e+23	1.288602e+23	1.244741e+23	7.128812e+24	1.590212e+12	9.227683e+23	3.166678e+22	1.610752e+22	1.555926e+22	8.911015e+23	1.987765e+11	1.079985e+24	1.081807e-10	5.727379e-06	3.999991e+13	0.01501864	0.0005950928	1.212048e-10	2.708303e-20	1.257573e-30	1.083319e-06	0.5	0.0006772065	1	1.012525	9.91016e+26	2.348396e+28	2.228396e-13	
1726.340266	1360	5.33e+18	-0.28	2.228411e-13	7.950004e+24	2.533344e+23	1.288602e+23	1.244741e+23	7.69667e+24	1.716913e+12	9.937505e+23	3.166679e+22	1.610753e+22	1.555927e+22	9.620837e+23	2.146141e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.999991e+13	0.01621474	0.0006637574	1.243679e-10	2.851506e-20	1.358622e-30	1.1406e-06	0.5	0.0007316168	1	1.090411	9.91016e+26	2.348396e+28	2.228411e-13	
1849.650285	1360	5.33e+18	-0.28	2.228425e-13	8.517862e+24	2.533344e+23	1.288603e+23	1.244741e+23	8.264527e+24	1.843615e+12	1.064733e+24	3.16668e+22	1.610753e+22	1.555927e+22	1.033066e+24	2.304518e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.99999e+13	0.01741086	0.0007247926	1.273688e-10	2.990774e-20	1.45936e-30	1.196307e-06	0.5	0.0007858591	1	1.168298	9.91016e+26	2.348396e+28	2.228425e-13	
1972.960304	1360	5.33e+18	-0.28	2.228439e-13	9.085719e+24	2.533344e+23	1.288603e+23	1.244741e+23	8.832385e+24	1.970316e+12	1.135715e+24	3.16668e+22	1.610753e+22	1.555927e+22	1.104048e+24	2.462895e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.99999e+13	0.01860698	0.0007934571	1.302432e-10	3.127289e-20	1.560412e-30	1.250913e-06	0.5	0.0008402695	1	1.246184	9.91016e+26	2.348396e+28	2.228439e-13	
2096.270323	1360	5.33e+18	-0.28	2.228453e-13	9.653576e+24	2.533344e+23	1.288603e+23	1.244741e+23	9.400242e+24	2.097018e+12	1.206697e+24	3.16668e+22	1.610753e+22	1.555927e+22	1.17503e+24	2.621272e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.99999e+13	0.01980312	0.0008621217	1.329961e-10	3.260888e-20	1.661464e-30	1.304352e-06	0.5	0.0008946798	1	1.324071	9.91016e+26	2.348396e+28	2.228453e-13	
2219.580342	1360	5.33e+18	-0.28	2.228467e-13	1.022143e+25	2.533344e+23	1.288603e+23	1.244741e+23	9.968099e+24	2.222646e+12	1.277679e+24	3.16668e+22	1.610753e+22	1.555927e+22	1.246012e+24	2.778307e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.999989e+13	0.02099928	0.0009307862	1.356396e-10	3.391805e-20	1.762518e-30	1.356718e-06	0.5	0.00094909	1	1.401957	9.91016e+26	2.348396e+28	2.228467e-13	
2342.890361	1360	5.33e+18	-0.28	2.22848e-13	1.078929e+25	2.533344e+23	1.288603e+23	1.244741e+23	1.053596e+25	2.349347e+12	1.348661e+24	3.16668e+22	1.610753e+22	1.555927e+22	1.316995e+24	2.936684e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.999989e+13	0.02219544	0.00100708	1.381916e-10	3.520636e-20	1.863884e-30	1.408251e-06	0.5	0.001003668	1	1.479844	9.91016e+26	2.348396e+28	2.22848e-13	
2466.20038	1360	5.33e+18	-0.28	2.228493e-13	1.135715e+25	2.533344e+23	1.288603e+23	1.244741e+23	1.110381e+25	2.476049e+12	1.419644e+24	3.16668e+22	1.610753e+22	1.555927e+22	1.387977e+24	3.095061e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.999988e+13	0.02339162	0.001075745	1.406453e-10	3.646767e-20	1.96494e-30	1.458703e-06	0.5	0.001058079	1	1.55773	9.91016e+26	2.348396e+28	2.228493e-13	
2589.510399	1360	5.33e+18	-0.28	2.228506e-13	1.192501e+25	2.533344e+23	1.288603e+23	1.244741e+23	1.167167e+25	2.60275e+12	1.490626e+24	3.16668e+22	1.610753e+22	1.555926e+22	1.458959e+24	3.253438e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.999988e+13	0.02458781	0.001152039	1.430234e-10	3.771134e-20	2.066308e-30	1.508449e-06	0.5	0.001112657	1	1.635617	9.91016e+26	2.348396e+28	2.228506e-13	
2712.820418	1360	5.33e+18	-0.28	2.228518e-13	1.249286e+25	2.533344e+23	1.288603e+23	1.244741e+23	1.223953e+25	2.729452e+12	1.561608e+24	3.16668e+22	1.610753e+22	1.555926e+22	1.529941e+24	3.411815e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.999988e+13	0.02578401	0.001228333	1.45325e-10	3.893483e-20	2.167677e-30	1.557388e-06	0.5	0.001167235	1	1.713503	9.91016e+26	2.348396e+28	2.228518e-13	
2836.130437	1360	5.33e+18	-0.28	2.228531e-13	1.306072e+25	2.533344e+23	1.288602e+23	1.244741e+23	1.280739e+25	2.856153e+12	1.63259e+24	3.16668e+22	1.610753e+22	1.555926e+22	1.600923e+24	3.570192e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.999987e+13	0.02698022	0.001304627	1.475559e-10	4.013941e-20	2.269048e-30	1.605571e-06	0.5	0.001221813	1	1.79139	9.91016e+26	2.348396e+28	2.228531e-13	
2959.440456	1360	5.33e+18	-0.28	2.228543e-13	1.362858e+25	2.533344e+23	1.288602e+23	1.244741e+23	1.337524e+25	2.982855e+12	1.703572e+24	3.16668e+22	1.610753e+22	1.555926e+22	1.671906e+24	3.728568e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.999987e+13	0.02817644	0.001380921	1.497213e-10	4.132618e-20	2.370419e-30	1.653042e-06	0.5	0.001276392	1	1.869276	9.91016e+26	2.348396e+28	2.228543e-13	
3082.750475	1360	5.33e+18	-0.28	2.228555e-13	1.419644e+25	2.533344e+23	1.288602e+23	1.244741e+23	1.39431e+25	3.109556e+12	1.774554e+24	3.166679e+22	1.610753e+22	1.555926e+22	1.742888e+24	3.886945e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.999986e+13	0.02937267	0.001457214	1.518259e-10	4.249616e-20	2.471791e-30	1.699841e-06	0.5	0.00133097	1	1.947163	9.91016e+26	2.348396e+28	2.228555e-13	
3206.060494	1360	5.33e+18	-0.28	2.228567e-13	1.476429e+25	2.533344e+23	1.288602e+23	1.244741e+23	1.451096e+25	3.236258e+12	1.845537e+24	3.166679e+22	1.610753e+22	1.555926e+22	1.81387e+24	4.045322e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.999986e+13	0.03056892	0.001541138	1.5388e-10	4.365379e-20	2.573476e-30	1.746146e-06	0.5	0.001385716	1	2.025049	9.91016e+26	2.348396e+28	2.228567e-13	
3329.370513	1360	5.33e+18	-0.28	2.228578e-13	1.533215e+25	2.533344e+23	1.288602e+23	1.244741e+23	1.507882e+25	3.362959e+12	1.916519e+24	3.166679e+22	1.610753e+22	1.555926e+22	1.884852e+24	4.203699e+11	1.079985e+24	1.081808e-10	5.727385e-06	3.999986e+13	0.03176517	0.001625061	1.558806e-10	4.479628e-20	2.675162e-30	1.791845e-06	0.5	0.001440462	1	2.102936	9.91016e+26	2.348396e+28	2.228578e-13	
3452.680532	1360	5.33e+18	-0.28	2.22859e-13	1.590001e+25	2.533343e+23	1.288602e+23	1.244741e+23	1.564667e+25	3.489661e+12	1.987501e+24	3.166679e+22	1.610753e+22	1.555926e+22	1.955834e+24	4.362076e+11	1.079985e+24	1.081808e-10	5.727384e-06	3.999985e+13	0.03296144	0.001701355	1.578253e-10	4.592094e-20	2.776537e-30	1.836831e-06	0.5	0.00149504	1	2.180822	9.91016e+26	2.348396e+28	2.22859e-13	
3575.990551	1360	5.33e+18	-0.28	2.228601e-13	1.646787e+25	2.533343e+23	1.288602e+23	1.244741e+23	1.621453e+25	3.616362e+12	2.058483e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.026816e+24	4.520453e+11	1.079985e+24	1.081808e-10	5.727384e-06	3.999985e+13	0.03415771	0.001785278	1.597289e-10	4.703541e-20	2.878224e-30	1.881409e-06	0.5	0.001549786	1	2.258709	9.91016e+26	2.348396e+28	2.228601e-13	
3699.30057	1360	5.33e+18	-0.28	2.228613e-13	1.703572e+25	2.533343e+23	1.288602e+23	1.244741e+23	1.678239e+25	3.743064e+12	2.129465e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.097799e+24	4.67883e+11	1.079985e+24	1.081808e-10	5.727384e-06	3.999985e+13	0.035354	0.001869202	1.615883e-10	4.813684e-20	2.979913e-30	1.925466e-06	0.5	0.001604533	1	2.336596	9.91016e+26	2.348396e+28	2.228613e-13	
3822.610589	1360	5.33e+18	-0.28	2.228624e-13	1.760358e+25	2.533343e+23	1.288602e+23	1.244741e+23	1.735025e+25	3.869766e+12	2.200448e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.168781e+24	4.837207e+11	1.079985e+24	1.081808e-10	5.727384e-06	3.999984e+13	0.03655029	0.001960755	1.634113e-10	4.922914e-20	3.081914e-30	1.969158e-06	0.5	0.001659447	1	2.414482	9.91016e+26	2.348396e+28	2.228624e-13	
3945.920608	1360	5.33e+18	-0.28	2.228635e-13	1.817144e+25	2.533343e+23	1.288602e+23	1.244741e+23	1.79181e+25	3.996467e+12	2.27143e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.239763e+24	4.995584e+11	1.079985e+24	1.081808e-10	5.727384e-06	3.999984e+13	0.0377466	0.002044678	1.651892e-10	5.030617e-20	3.183604e-30	2.012239e-06	0.5	0.001714193	1	2.492369	9.91016e+26	2.348396e+28	2.228635e-13	
4069.230627	1360	5.33e+18	-0.28	2.228646e-13	1.87393e+25	2.533343e+23	1.288602e+23	1.244741e+23	1.848596e+25	4.123169e+12	2.342412e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.310745e+24	5.153961e+11	1.079985e+24	1.081808e-10	5.727384e-06	3.999984e+13	0.03894292	0.002128601	1.669297e-10	5.13718e-20	3.285295e-30	2.054864e-06	0.5	0.001768939	1	2.570255	9.91016e+26	2.348396e+28	2.228646e-13	
4192.540646	1360	5.33e+18	-0.28	2.228657e-13	1.930715e+25	2.533343e+23	1.288602e+23	1.244741e+23	1.905382e+25	4.24987e+12	2.413394e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.381727e+24	5.312338e+11	1.079985e+24	1.081808e-10	5.727384e-06	3.999983e+13	0.04013924	0.002220154	1.686397e-10	5.242972e-20	3.387299e-30	2.09718e-06	0.5	0.001823853	1	2.648142	9.91016e+26	2.348396e+28	2.228657e-13	
4315.850665	1360	5.33e+18	-0.28	2.228667e-13	1.987501e+25	2.533343e+23	1.288602e+23	1.244741e+23	1.962168e+25	4.376572e+12	2.484376e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.452709e+24	5.470715e+11	1.079985e+24	1.081808e-10	5.727384e-06	3.999983e+13	0.04133558	0.002311707	1.703158e-10	5.347708e-20	3.489304e-30	2.139074e-06	0.5	0.001878767	1	2.726028	9.91016e+26	2.348396e+28	2.228667e-13	
4439.160684	1360	5.33e+18	-0.28	2.228678e-13	2.044287e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.018953e+25	4.501126e+12	2.555358e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.523692e+24	5.626407e+11	1.079985e+24	1.081808e-10	5.727384e-06	3.999983e+13	0.04253193	0.00239563	1.719546e-10	5.451114e-20	3.590997e-30	2.180436e-06	0.5	0.001933513	1	2.803915	9.91016e+26	2.348396e+28	2.228678e-13	
4562.470703	1360	5.33e+18	-0.28	2.228688e-13	2.101073e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.075739e+25	4.62568e+12	2.626341e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.594674e+24	5.7821e+11	1.079985e+24	1.081808e-10	5.727384e-06	3.999982e+13	0.04372828	0.002487183	1.735676e-10	5.553861e-20	3.693003e-30	2.221534e-06	0.5	0.001988427	1	2.881801	9.91016e+26	2.348396e+28	2.228688e-13	
4685.780722	1360	5.33e+18	-0.28	2.228699e-13	2.157858e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.132525e+25	4.750234e+12	2.697323e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.665656e+24	5.937792e+11	1.079985e+24	1.081808e-10	5.727384e-06	3.999982e+13	0.04492464	0.002578736	1.751512e-10	5.655667e-20	3.79501e-30	2.262257e-06	0.5	0.002043341	1	2.959688	9.91016e+26	2.348396e+28	2.228699e-13	
4809.090741	1360	5.33e+18	-0.28	2.228709e-13	2.214644e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.189311e+25	4.874788e+12	2.768305e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.736638e+24	6.093485e+11	1.079985e+24	1.081808e-10	5.727384e-06	3.999982e+13	0.04612102	0.002674103	1.76709e-10	5.75672e-20	3.897174e-30	2.302677e-06	0.5	0.002098339	1	3.037574	9.91016e+26	2.348396e+28	2.228709e-13	
4932.40076	1360	5.33e+18	-0.28	2.228719e-13	2.27143e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.246096e+25	4.999342e+12	2.839287e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.80762e+24	6.249177e+11	1.079985e+24	1.081808e-10	5.727384e-06	3.999981e+13	0.0473174	0.002765656	1.782375e-10	5.856741e-20	3.999183e-30	2.342685e-06	0.5	0.002153253	1	3.115461	9.91016e+26	2.348396e+28	2.228719e-13	
5055.710779	1360	5.33e+18	-0.28	2.228729e-13	2.328215e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.302882e+25	5.123896e+12	2.910269e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.878603e+24	6.40487e+11	1.079985e+24	1.081808e-10	5.727383e-06	3.999981e+13	0.0485138	0.002861023	1.797426e-10	5.956067e-20	4.101348e-30	2.382416e-06	0.5	0.002208251	1	3.193347	9.91016e+26	2.348396e+28	2.228729e-13	
5179.020798	1360	5.33e+18	-0.28	2.228739e-13	2.385001e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.359668e+25	5.24845e+12	2.981252e+24	3.166679e+22	1.610753e+22	1.555926e+22	2.949585e+24	6.560563e+11	1.079985e+24	1.081808e-10	5.727383e-06	3.999981e+13	0.0497102	0.002952576	1.812206e-10	6.054423e-20	4.203358e-30	2.421758e-06	0.5	0.002263165	1	3.271234	9.91016e+26	2.348396e+28	2.228739e-13	
5302.330817	1360	5.33e+18	-0.28	2.228749e-13	2.441787e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.416454e+25	5.373004e+12	3.052234e+24	3.166679e+22	1.610753e+22	1.555926e+22	3.020567e+24	6.716255e+11	1.079985e+24	1.081807e-10	5.727383e-06	3.99998e+13	0.05090661	0.003047943	1.826771e-10	6.152136e-20	4.305525e-30	2.460842e-06	0.5	0.002318163	1	3.34912	9.91016e+26	2.348396e+28	2.228749e-13	
5425.640836	1360	5.33e+18	-0.28	2.228759e-13	2.498573e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.473239e+25	5.497558e+12	3.123216e+24	3.166679e+22	1.610753e+22	1.555926e+22	3.091549e+24	6.871948e+11	1.079985e+24	1.081807e-10	5.727383e-06	3.99998e+13	0.05210303	0.003143311	1.841107e-10	6.249079e-20	4.407692e-30	2.499619e-06	0.5	0.002373161	1	3.427007	9.91016e+26	2.348396e+28	2.228759e-13	
5548.950855	1360	5.33e+18	-0.28	2.228769e-13	2.555358e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.530025e+25	5.622112e+12	3.194198e+24	3.166679e+22	1.610753e+22	1.555926e+22	3.162531e+24	7.02764e+11	1.079985e+24	1.081807e-10	5.727383e-06	3.99998e+13	0.05329946	0.003242493	1.855246e-10	6.345424e-20	4.510017e-30	2.538157e-06	0.5	0.002428243	1	3.504893	9.91016e+26	2.348396e+28	2.228769e-13	
5672.260874	1360	5.33e+18	-0.28	2.228779e-13	2.612144e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.586811e+25	5.746666e+12	3.26518e+24	3.166679e+22	1.610753e+22	1.555926e+22	3.233513e+24	7.183333e+11	1.079985e+24	1.081807e-10	5.727383e-06	3.999979e+13	0.05449589	0.003341675	1.869172e-10	6.441043e-20	4.612342e-30	2.576404e-06	0.5	0.002483325	1	3.58278	9.91016e+26	2.348396e+28	2.228779e-13	
5795.570893	1360	5.33e+18	-0.28	2.228788e-13	2.66893e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.643597e+25	5.87122e+12	3.336162e+24	3.166679e+22	1.610753e+22	1.555926e+22	3.304496e+24	7.339025e+11	1.079985e+24	1.081807e-10	5.727383e-06	3.999979e+13	0.05569234	0.003437042	1.882873e-10	6.535814e-20	4.714511e-30	2.614312e-06	0.5	0.002538323	1	3.660666	9.91016e+26	2.348396e+28	2.228788e-13	
5918.880912	1360	5.33e+18	-0.28	2.228798e-13	2.725716e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.700382e+25	5.995774e+12	3.407145e+24	3.166679e+22	1.610753e+22	1.555926e+22	3.375478e+24	7.494718e+11	1.079985e+24	1.081807e-10	5.727383e-06	3.999979e+13	0.0568888	0.003536225	1.896397e-10	6.630046e-20	4.816838e-30	2.652004e-06	0.5	0.002593404	1	3.738553	9.91016e+26	2.348396e+28	2.228798e-13	
6042.190931	1360	5.33e+18	-0.28	2.228808e-13	2.782501e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.757168e+25	6.120328e+12	3.478127e+24	3.166678e+22	1.610753e+22	1.555926e+22	3.44646e+24	7.65041e+11	1.079985e+24	1.081807e-10	5.727383e-06	3.999978e+13	0.05808526	0.003639221	1.909753e-10	6.723757e-20	4.919321e-30	2.689488e-06	0.5	0.00264857	1	3.816439	9.91016e+26	2.348396e+28	2.228808e-13	
6165.50095	1360	5.33e+18	-0.28	2.228817e-13	2.839287e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.813954e+25	6.244882e+12	3.549109e+24	3.166678e+22	1.610753e+22	1.555926e+22	3.517442e+24	7.806103e+11	1.079985e+24	1.081807e-10	5.727383e-06	3.999978e+13	0.05928173	0.003738404	1.922903e-10	6.816678e-20	5.021649e-30	2.726656e-06	0.5	0.002703652	1	3.894326	9.91016e+26	2.348396e+28	2.228817e-13	
6288.810969	1360	5.33e+18	-0.28	2.228826e-13	2.896073e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.870739e+25	6.369436e+12	3.620091e+24	3.166678e+22	1.610753e+22	1.555926e+22	3.588424e+24	7.961796e+11	1.079985e+24	1.081807e-10	5.727383e-06	3.999978e+13	0.06047822	0.003837586	1.935877e-10	6.908971e-20	5.123978e-30	2.763573e-06	0.5	0.002758734	1	3.972212	9.91016e+26	2.348396e+28	2.228826e-13	
6412.120988	1360	5.33e+18	-0.28	2.228836e-13	2.952859e+25	2.533343e+23	1.288602e+23	1.244741e+23	2.927525e+25	6.493991e+12	3.691073e+24	3.166678e+22	1.610753e+22	1.555926e+22	3.659407e+24	8.117488e+11	1.079985e+24	1.081807e-10	5.727383e-06	3.999978e+13	0.06167471	0.003940583	1.948699e-10	7.000791e-20	5.226463e-30	2.800301e-06	0.5	0.0028139	1	4.050099	9.91016e+26	2.348396e+28	2.228836e-13	
