Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1233.10019	1360	5.33e+18	-0.28	1.178747e-05	5.678574e+24	5.282072e+24	2.875482e+24	2.406589e+24	3.965021e+23	5.895122e+17	7.098218e+23	6.60259e+23	3.594353e+23	3.008237e+23	4.956276e+22	7.368902e+16	7.841195e+23	3.133477e-10	0.0001010532	3.443234e+13	55941.23	576123.1	3.402649e-08	2.13448e-15	2.782437e-23	0.07349513	0.5	0.0002438329	1	0.7788652	9.91016e+26	2.348396e+28	9.16356e-06	
1356.410209	1360	5.33e+18	-0.28	1.177327e-05	6.246432e+24	5.789011e+24	3.175079e+24	2.613932e+24	4.574156e+23	5.176115e+18	7.80804e+23	7.236264e+23	3.968849e+23	3.267415e+23	5.717695e+22	6.470144e+17	7.690152e+23	3.251782e-10	0.0001107612	3.369495e+13	65686.32	733463.6	3.673575e-08	2.487915e-15	3.50139e-23	0.08383016	0.5	0.0003006279	1	0.8567517	9.91016e+26	2.348396e+28	7.52913e-05	
1479.720228	1360	5.33e+18	-0.28	1.175908e-05	6.814289e+24	6.292966e+24	3.475348e+24	2.817618e+24	5.212854e+23	3.829045e+19	8.517862e+23	7.866207e+23	4.344184e+23	3.522022e+23	6.516068e+22	4.786307e+18	7.553366e+23	3.36264e-10	0.0001203013	3.294183e+13	76279.98	918019.3	3.945655e-08	2.870093e-15	4.338417e-23	0.09454613	0.5	0.0003646086	1	0.9346382	9.91016e+26	2.348396e+28	0.0005181978	
1603.030247	1360	5.33e+18	-0.28	1.17449e-05	7.382147e+24	6.794043e+24	3.776185e+24	3.017858e+24	5.878757e+23	2.282053e+20	9.227683e+23	8.492553e+23	4.720231e+23	3.772322e+23	7.348446e+22	2.852567e+19	7.428484e+23	3.466998e-10	0.000129673	3.217655e+13	87751.92	1132640	4.219378e-08	3.282122e-15	5.305414e-23	0.1056073	0.5	0.0004360445	1	1.012525	9.91016e+26	2.348396e+28	0.002843881	
1726.340266	1360	5.33e+18	-0.28	1.173072e-05	7.950004e+24	7.292339e+24	4.077456e+24	3.214883e+24	6.566e+23	1.065544e+21	9.937505e+23	9.115423e+23	5.09682e+23	4.018603e+23	8.2075e+22	1.33193e+20	7.313738e+23	3.565691e-10	0.0001388862	3.14053e+13	100071.4	1379432	4.494126e-08	3.723474e-15	6.410763e-23	0.1169368	0.5	0.0005148838	1	1.090411	9.91016e+26	2.348396e+28	0.01203735	
1849.650285	1360	5.33e+18	-0.28	1.171656e-05	8.517862e+24	7.787938e+24	4.379071e+24	3.408867e+24	7.260565e+23	3.866606e+21	1.064733e+24	9.734923e+23	5.473839e+23	4.261084e+23	9.075707e+22	4.833258e+20	7.207655e+23	3.659419e-10	0.0001479514	3.064051e+13	113049.5	1657723	4.766875e-08	4.189145e-15	7.650244e-23	0.1283576	0.5	0.0006001954	1	1.168298	9.91016e+26	2.348396e+28	0.03876496	
1972.960304	1360	5.33e+18	-0.28	1.17024e-05	9.085719e+24	8.280919e+24	4.680971e+24	3.599949e+24	7.937755e+23	1.102414e+22	1.135715e+24	1.035115e+24	5.851213e+23	4.499936e+23	9.922194e+22	1.378017e+21	7.109034e+23	3.74875e-10	0.0001568767	2.990302e+13	126256.4	1961343	5.031297e-08	4.666785e-15	8.995263e-23	0.139551	0.5	0.0006895652	1	1.246184	9.91016e+26	2.348396e+28	0.09559111	
2096.270323	1360	5.33e+18	-0.28	1.168825e-05	9.653576e+24	8.771351e+24	4.983098e+24	3.788253e+24	8.568608e+23	2.536481e+22	1.206697e+24	1.096419e+24	6.228872e+23	4.735317e+23	1.071076e+23	3.170601e+21	7.016916e+23	3.834143e-10	0.0001656685	2.92177e+13	139097	2277994	5.279089e-08	5.137783e-15	1.039084e-22	0.1501142	0.5	0.0007792353	1	1.324071	9.91016e+26	2.348396e+28	0.1852179	
2219.580342	1360	5.33e+18	-0.28	1.167411e-05	1.022143e+25	9.259296e+24	5.285397e+24	3.973899e+24	9.132604e+23	4.887725e+22	1.277679e+24	1.157412e+24	6.606746e+23	4.967374e+23	1.141575e+23	6.109657e+21	6.930524e+23	3.915987e-10	0.0001743325	2.86039e+13	151047	2592754	5.503304e-08	5.583478e-15	1.177184e-22	0.1597092	0.5	0.0008653005	1	1.401957	9.91016e+26	2.348396e+28	0.2942292	
2342.890361	1360	5.33e+18	-0.28	1.165999e-05	1.078929e+25	9.744814e+24	5.587817e+24	4.156997e+24	9.624251e+23	8.205253e+22	1.348661e+24	1.218102e+24	6.984771e+23	5.196246e+23	1.203031e+23	1.025657e+22	6.849213e+23	3.99461e-10	0.0001828742	2.806906e+13	161832.4	2893242	5.700829e-08	5.991476e-15	1.308543e-22	0.1681751	0.5	0.0009450156	1	1.479844	9.91016e+26	2.348396e+28	0.402906	
2466.20038	1360	5.33e+18	-0.28	1.164587e-05	1.135715e+25	1.022796e+25	5.89031e+24	4.337647e+24	1.004951e+24	1.242408e+23	1.419644e+24	1.278495e+24	7.362887e+23	5.422058e+23	1.256189e+23	1.553011e+22	6.772445e+23	4.070296e-10	0.0001912987	2.760968e+13	171423.6	3172368	5.872341e-08	6.357412e-15	1.430236e-22	0.1755261	0.5	0.001017228	1	1.55773	9.91016e+26	2.348396e+28	0.4980055	
2589.510399	1360	5.33e+18	-0.28	1.163176e-05	1.192501e+25	1.070877e+25	6.192834e+24	4.51594e+24	1.041901e+24	1.743313e+23	1.490626e+24	1.338597e+24	7.741043e+23	5.644925e+23	1.302376e+23	2.179142e+22	6.699758e+23	4.143289e-10	0.0001996105	2.721621e+13	179930.9	3427958	6.020779e-08	6.682872e-15	1.541459e-22	0.1818824	0.5	0.00108202	1	1.635617	9.91016e+26	2.348396e+28	0.5754896	
2712.820418	1360	5.33e+18	-0.28	1.161766e-05	1.249286e+25	1.118731e+25	6.49535e+24	4.691963e+24	1.074345e+24	2.312061e+23	1.561608e+24	1.398414e+24	8.119187e+23	5.864953e+23	1.342931e+23	2.890076e+22	6.630761e+23	4.213803e-10	0.0002078139	2.687742e+13	187512.1	3660955	6.14983e-08	6.972427e-15	1.642718e-22	0.1874008	0.5	0.001140127	1	1.713503	9.91016e+26	2.348396e+28	0.6367577	
2836.130437	1360	5.33e+18	-0.28	1.160357e-05	1.306072e+25	1.166361e+25	6.797821e+24	4.865793e+24	1.103189e+24	2.939182e+23	1.63259e+24	1.457952e+24	8.497276e+23	6.082241e+23	1.378987e+23	3.673977e+22	6.565116e+23	4.282025e-10	0.0002159128	2.65829e+13	194321.9	3873727	6.263021e-08	7.231454e-15	1.735104e-22	0.192233	0.5	0.001192498	1	1.79139	9.91016e+26	2.348396e+28	0.6849575	
2959.440456	1360	5.33e+18	-0.28	1.158948e-05	1.362858e+25	1.213772e+25	7.100212e+24	5.037505e+24	1.129142e+24	3.617184e+23	1.703572e+24	1.517215e+24	8.875265e+23	6.296882e+23	1.411428e+23	4.52148e+22	6.502529e+23	4.348119e-10	0.0002239109	2.632399e+13	200493.3	4069000	6.363353e-08	7.465e-15	1.819835e-22	0.1965086	0.5	0.001240055	1	1.869276	9.91016e+26	2.348396e+28	0.7231769	
3082.750475	1360	5.33e+18	-0.28	1.157541e-05	1.419644e+25	1.260966e+25	7.402494e+24	5.207168e+24	1.152747e+24	4.34027e+23	1.774554e+24	1.576208e+24	9.253117e+23	6.50896e+23	1.440934e+23	5.425337e+22	6.442744e+23	4.412234e-10	0.0002318116	2.609382e+13	206134	4249332	6.45323e-08	7.677363e-15	1.89804e-22	0.2003318	0.5	0.001283594	1	1.947163	9.91016e+26	2.348396e+28	0.753896	
3206.060494	1360	5.33e+18	-0.28	1.156135e-05	1.476429e+25	1.307948e+25	7.704635e+24	5.374846e+24	1.174417e+24	5.103953e+23	1.845537e+24	1.634935e+24	9.630794e+23	6.718558e+23	1.468021e+23	6.379941e+22	6.385535e+23	4.4745e-10	0.0002396179	2.588707e+13	211329.8	4416926	6.534534e-08	7.872036e-15	1.970688e-22	0.203784	0.5	0.001323773	1	2.025049	9.91016e+26	2.348396e+28	0.778965	
3329.370513	1360	5.33e+18	-0.28	1.15473e-05	1.533215e+25	1.354721e+25	8.006609e+24	5.540599e+24	1.19447e+24	5.904725e+23	1.916519e+24	1.693401e+24	1.000826e+24	6.925749e+23	1.493087e+23	7.380906e+22	6.330702e+23	4.535033e-10	0.0002473329	2.569965e+13	216148.5	4573606	6.608726e-08	8.051805e-15	2.038577e-22	0.2069286	0.5	0.001361116	1	2.102936	9.91016e+26	2.348396e+28	0.7997295	
3452.680532	1360	5.33e+18	-0.28	1.153325e-05	1.590001e+25	1.401287e+25	8.30839e+24	5.704484e+24	1.213154e+24	6.739799e+23	1.987501e+24	1.751609e+24	1.038549e+24	7.130605e+23	1.516443e+23	8.424748e+22	6.27807e+23	4.593941e-10	0.0002549594	2.552838e+13	220643.9	4720860	6.676941e-08	8.218886e-15	2.102358e-22	0.2098149	0.5	0.001396045	1	2.180822	9.91016e+26	2.348396e+28	0.8171658	
3575.990551	1360	5.33e+18	-0.28	1.151922e-05	1.646787e+25	1.447651e+25	8.609954e+24	5.866554e+24	1.230665e+24	7.606924e+23	2.058483e+24	1.809564e+24	1.076244e+24	7.333193e+23	1.538331e+23	9.508656e+22	6.227479e+23	4.651319e-10	0.0002624999	2.537079e+13	224859.1	4859896	6.740074e-08	8.375045e-15	2.162559e-22	0.2124815	0.5	0.001428895	1	2.258709	9.91016e+26	2.348396e+28	0.8319884	
3699.30057	1360	5.33e+18	-0.28	1.150519e-05	1.703572e+25	1.493814e+25	8.911278e+24	6.026861e+24	1.247159e+24	8.504256e+23	2.129465e+24	1.867267e+24	1.11391e+24	7.533576e+23	1.558949e+23	1.063032e+23	6.178788e+23	4.707253e-10	0.000269957	2.522492e+13	228829	4991706	6.798833e-08	8.521706e-15	2.219612e-22	0.2149594	0.5	0.001459937	1	2.336596	9.91016e+26	2.348396e+28	0.844727	
3822.610589	1360	5.33e+18	-0.28	1.149118e-05	1.760358e+25	1.539779e+25	9.21234e+24	6.18545e+24	1.262764e+24	9.430256e+23	2.200448e+24	1.924724e+24	1.151543e+24	7.731813e+23	1.578455e+23	1.178782e+23	6.131871e+23	4.761823e-10	0.0002773328	2.50892e+13	232582.4	5117103	6.853789e-08	8.660028e-15	2.273873e-22	0.2172732	0.5	0.001489394	1	2.414482	9.91016e+26	2.348396e+28	0.8557805	
3945.920608	1360	5.33e+18	-0.28	1.147717e-05	1.817144e+25	1.585549e+25	9.513121e+24	6.342369e+24	1.277586e+24	1.038362e+24	2.27143e+24	1.981936e+24	1.18914e+24	7.927961e+23	1.596982e+23	1.297953e+23	6.086611e+23	4.815101e-10	0.0002846297	2.496234e+13	236143.1	5236766	6.905409e-08	8.790966e-15	2.325638e-22	0.2194431	0.5	0.001517448	1	2.492369	9.91016e+26	2.348396e+28	0.865454	
4069.230627	1360	5.33e+18	-0.28	1.146318e-05	1.87393e+25	1.631126e+25	9.813601e+24	6.497659e+24	1.29171e+24	1.136325e+24	2.342412e+24	2.038907e+24	1.2267e+24	8.122074e+23	1.614638e+23	1.420406e+23	6.042904e+23	4.867153e-10	0.0002918497	2.48433e+13	239530.9	5351265	6.954075e-08	8.915312e-15	2.375155e-22	0.2214857	0.5	0.00154425	1	2.570255	9.91016e+26	2.348396e+28	0.8739842	
4192.540646	1360	5.33e+18	-0.28	1.144919e-05	1.930715e+25	1.676512e+25	1.011376e+25	6.651362e+24	1.305212e+24	1.236817e+24	2.413394e+24	2.09564e+24	1.26422e+24	8.314202e+23	1.631515e+23	1.546021e+23	6.000657e+23	4.91804e-10	0.0002989948	2.473119e+13	242762.9	5461085	7.000109e-08	9.033736e-15	2.422637e-22	0.2234151	0.5	0.001569929	1	2.648142	9.91016e+26	2.348396e+28	0.8815573	
4315.850665	1360	5.33e+18	-0.28	1.143521e-05	1.987501e+25	1.72171e+25	1.041359e+25	6.803515e+24	1.318153e+24	1.339755e+24	2.484376e+24	2.152138e+24	1.301698e+24	8.504394e+23	1.647692e+23	1.674693e+23	5.959781e+23	4.967819e-10	0.0003060668	2.46253e+13	245853.3	5566638	7.043781e-08	9.146805e-15	2.468263e-22	0.2252428	0.5	0.001594593	1	2.726028	9.91016e+26	2.348396e+28	0.8883216	
4439.160684	1360	5.33e+18	-0.28	1.142124e-05	2.044287e+25	1.766722e+25	1.071306e+25	6.954156e+24	1.330587e+24	1.445064e+24	2.555358e+24	2.208402e+24	1.339133e+24	8.692696e+23	1.663234e+23	1.80633e+23	5.9202e+23	5.016541e-10	0.0003130676	2.452499e+13	248814.7	5668283	7.085319e-08	9.255005e-15	2.512188e-22	0.2269789	0.5	0.001618336	1	2.803915	9.91016e+26	2.348396e+28	0.8943968	
4562.470703	1360	5.33e+18	-0.28	1.140729e-05	2.101073e+25	1.811549e+25	1.101217e+25	7.103321e+24	1.34256e+24	1.552678e+24	2.626341e+24	2.264436e+24	1.376521e+24	8.879151e+23	1.678201e+23	1.940848e+23	5.881839e+23	5.064255e-10	0.0003199988	2.442972e+13	251657.9	5766330	7.124923e-08	9.358757e-15	2.55455e-22	0.2286318	0.5	0.001641239	1	2.881801	9.91016e+26	2.348396e+28	0.8998803	
4685.780722	1360	5.33e+18	-0.28	1.139334e-05	2.157858e+25	1.856193e+25	1.131089e+25	7.251042e+24	1.354113e+24	1.662539e+24	2.697323e+24	2.320241e+24	1.413861e+24	9.063802e+23	1.692641e+23	2.078174e+23	5.844633e+23	5.111004e-10	0.000326862	2.433905e+13	254392.3	5861051	7.162762e-08	9.458425e-15	2.595467e-22	0.2302091	0.5	0.001663372	1	2.959688	9.91016e+26	2.348396e+28	0.9048521	
4809.090741	1360	5.33e+18	-0.28	1.13794e-05	2.214644e+25	1.900657e+25	1.160922e+25	7.397351e+24	1.365279e+24	1.774594e+24	2.768305e+24	2.375821e+24	1.451152e+24	9.246689e+23	1.706599e+23	2.218242e+23	5.80852e+23	5.156831e-10	0.0003336589	2.425256e+13	257026.1	5952688	7.198984e-08	9.554331e-15	2.635042e-22	0.231717	0.5	0.001684795	1	3.037574	9.91016e+26	2.348396e+28	0.9093787	
4932.40076	1360	5.33e+18	-0.28	1.136547e-05	2.27143e+25	1.944941e+25	1.190713e+25	7.542281e+24	1.376091e+24	1.888794e+24	2.839287e+24	2.431177e+24	1.488392e+24	9.427851e+23	1.720113e+23	2.360992e+23	5.773444e+23	5.201773e-10	0.0003403908	2.416991e+13	259566.8	6041452	7.233721e-08	9.646756e-15	2.67337e-22	0.2331612	0.5	0.001705564	1	3.115461	9.91016e+26	2.348396e+28	0.9135156	
5055.710779	1360	5.33e+18	-0.28	1.135155e-05	2.328215e+25	1.989049e+25	1.220463e+25	7.685859e+24	1.386575e+24	2.005095e+24	2.910269e+24	2.486311e+24	1.525578e+24	9.607323e+23	1.733218e+23	2.506368e+23	5.739353e+23	5.245868e-10	0.0003470592	2.40908e+13	262020.8	6127534	7.267085e-08	9.735949e-15	2.710533e-22	0.2345468	0.5	0.001725726	1	3.193347	9.91016e+26	2.348396e+28	0.9173097	
5179.020798	1360	5.33e+18	-0.28	1.133764e-05	2.385001e+25	2.03298e+25	1.250169e+25	7.828113e+24	1.396755e+24	2.123457e+24	2.981252e+24	2.541225e+24	1.562711e+24	9.785142e+23	1.745944e+23	2.654321e+23	5.706197e+23	5.289148e-10	0.0003536654	2.401494e+13	264394	6211102	7.29918e-08	9.822135e-15	2.746604e-22	0.235878	0.5	0.001745324	1	3.271234	9.91016e+26	2.348396e+28	0.9208005	
5302.330817	1360	5.33e+18	-0.28	1.132374e-05	2.441787e+25	2.076737e+25	1.27983e+25	7.969072e+24	1.406654e+24	2.243842e+24	3.052234e+24	2.595922e+24	1.599788e+24	9.961341e+23	1.758317e+23	2.804803e+23	5.673932e+23	5.331646e-10	0.0003602107	2.394211e+13	266691.5	6292310	7.330094e-08	9.905512e-15	2.781651e-22	0.2371588	0.5	0.001764397	1	3.34912	9.91016e+26	2.348396e+28	0.924022	
5425.640836	1360	5.33e+18	-0.28	1.130985e-05	2.498573e+25	2.120322e+25	1.309446e+25	8.108761e+24	1.41629e+24	2.366218e+24	3.123216e+24	2.650402e+24	1.636807e+24	1.013595e+24	1.770363e+23	2.957772e+23	5.642517e+23	5.37339e-10	0.0003666964	2.387208e+13	268918.2	6371296	7.35991e-08	9.986259e-15	2.815733e-22	0.2383927	0.5	0.001782978	1	3.427007	9.91016e+26	2.348396e+28	0.9270032	
5548.950855	1360	5.33e+18	-0.28	1.129597e-05	2.555358e+25	2.163735e+25	1.339015e+25	8.247205e+24	1.425682e+24	2.490551e+24	3.194198e+24	2.704669e+24	1.673768e+24	1.030901e+24	1.782102e+23	3.113189e+23	5.611911e+23	5.41441e-10	0.0003731237	2.380466e+13	271078.2	6448185	7.388699e-08	1.006454e-14	2.848905e-22	0.2395829	0.5	0.001801099	1	3.504893	9.91016e+26	2.348396e+28	0.9297692	
5672.260874	1360	5.33e+18	-0.28	1.12821e-05	2.612144e+25	2.206978e+25	1.368536e+25	8.384428e+24	1.434844e+24	2.616813e+24	3.26518e+24	2.758723e+24	1.710669e+24	1.048054e+24	1.793556e+23	3.271016e+23	5.58208e+23	5.454731e-10	0.0003794937	2.373968e+13	273175.5	6523091	7.416528e-08	1.014049e-14	2.881216e-22	0.240732	0.5	0.001818787	1	3.58278	9.91016e+26	2.348396e+28	0.9323417	
5795.570893	1360	5.33e+18	-0.28	1.126824e-05	2.66893e+25	2.250053e+25	1.398008e+25	8.520454e+24	1.443792e+24	2.744976e+24	3.336162e+24	2.812566e+24	1.74751e+24	1.065057e+24	1.80474e+23	3.431219e+23	5.552987e+23	5.494377e-10	0.0003858075	2.367698e+13	275213.5	6596118	7.443455e-08	1.021426e-14	2.912713e-22	0.2418428	0.5	0.001836069	1	3.660666	9.91016e+26	2.348396e+28	0.9347397	
5918.880912	1360	5.33e+18	-0.28	1.125439e-05	2.725716e+25	2.292961e+25	1.42743e+25	8.655303e+24	1.452538e+24	2.875013e+24	3.407145e+24	2.866201e+24	1.784288e+24	1.081913e+24	1.815673e+23	3.593766e+23	5.524603e+23	5.533373e-10	0.0003920662	2.361642e+13	277195.5	6667361	7.469534e-08	1.028596e-14	2.943435e-22	0.2429175	0.5	0.001852968	1	3.738553	9.91016e+26	2.348396e+28	0.9369799	
6042.190931	1360	5.33e+18	-0.28	1.124055e-05	2.782501e+25	2.335702e+25	1.456802e+25	8.788999e+24	1.461095e+24	3.006901e+24	3.478127e+24	2.919627e+24	1.821003e+24	1.098625e+24	1.826368e+23	3.758626e+23	5.496896e+23	5.571739e-10	0.0003982709	2.355787e+13	279124.3	6736907	7.494815e-08	1.03557e-14	2.973422e-22	0.2439583	0.5	0.001869504	1	3.816439	9.91016e+26	2.348396e+28	0.9390767	
6165.50095	1360	5.33e+18	-0.28	1.122672e-05	2.839287e+25	2.378278e+25	1.486122e+25	8.921561e+24	1.469472e+24	3.140616e+24	3.549109e+24	2.972848e+24	1.857653e+24	1.115195e+24	1.83684e+23	3.92577e+23	5.469839e+23	5.609498e-10	0.0004044224	2.350121e+13	281002.8	6804838	7.519341e-08	1.042359e-14	3.002709e-22	0.244967	0.5	0.001885697	1	3.894326	9.91016e+26	2.348396e+28	0.9410431	
6288.810969	1360	5.33e+18	-0.28	1.121289e-05	2.896073e+25	2.420691e+25	1.51539e+25	9.053009e+24	1.477681e+24	3.276138e+24	3.620091e+24	3.025864e+24	1.894238e+24	1.131626e+24	1.847101e+23	4.095172e+23	5.443406e+23	5.646668e-10	0.0004105218	2.344634e+13	282833.4	6871228	7.543155e-08	1.048972e-14	3.031328e-22	0.2459455	0.5	0.001901566	1	3.972212	9.91016e+26	2.348396e+28	0.9428904	
6412.120988	1360	5.33e+18	-0.28	1.119908e-05	2.952859e+25	2.462941e+25	1.544605e+25	9.183364e+24	1.485729e+24	3.413445e+24	3.691073e+24	3.078677e+24	1.930756e+24	1.14792e+24	1.857161e+23	4.266806e+23	5.417571e+23	5.683269e-10	0.0004165699	2.339315e+13	284618.4	6936145	7.566292e-08	1.055417e-14	3.059309e-22	0.2468953	0.5	0.001917127	1	4.050099	9.91016e+26	2.348396e+28	0.9446287	
6535.431007	1360	5.33e+18	-0.28	1.118528e-05	3.009644e+25	2.50503e+25	1.573766e+25	9.312643e+24	1.493626e+24	3.552519e+24	3.762056e+24	3.131287e+24	1.967207e+24	1.16408e+24	1.867033e+23	4.440649e+23	5.392311e+23	5.719318e-10	0.0004225677	2.334156e+13	286360	6999654	7.58879e-08	1.061703e-14	3.086679e-22	0.2478179	0.5	0.001932394	1	4.127985	9.91016e+26	2.348396e+28	0.9462672	
6658.741026	1360	5.33e+18	-0.28	1.117149e-05	3.06643e+25	2.546958e+25	1.602872e+25	9.440864e+24	1.50138e+24	3.693341e+24	3.833038e+24	3.183698e+24	2.00359e+24	1.180108e+24	1.876725e+23	4.616676e+23	5.367605e+23	5.754832e-10	0.000428516	2.329148e+13	288060.1	7061814	7.610678e-08	1.067836e-14	3.113465e-22	0.2487148	0.5	0.001947383	1	4.205872	9.91016e+26	2.348396e+28	0.9478138	
