Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.687081e+25	1.383275e+25	3.038054e+24	1.940167e+24	1.435644e+20	2.35139e+24	2.108851e+24	1.729094e+24	3.797567e+23	2.425209e+23	1.794555e+19	7.631892e-06	7.362832e+23	3.506885e-10	0.0001330143	2.588199e+13	266956.2	4324607	6.550949e-08	7.911635e-15	1.985576e-22	0.2047689	0.5	0.001657764	1	2.580106	9.91016e+26	2.348396e+28	0.0004960361	0.0004960361	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.79314e+25	1.473063e+25	3.200777e+24	2.133404e+24	3.857394e+20	2.508149e+24	2.241425e+24	1.841328e+24	4.000971e+23	2.666755e+23	4.821743e+19	1.922431e-05	7.270158e+23	3.588079e-10	0.0001406755	2.480499e+13	306256.5	5283843	6.987767e-08	9.00191e-15	2.409846e-22	0.2232923	0.5	0.001928264	1	2.752113	9.91016e+26	2.348396e+28	0.001251689	0.001251689	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.898604e+25	1.562553e+25	3.360517e+24	2.332249e+24	9.757505e+20	2.664908e+24	2.373255e+24	1.953191e+24	4.200646e+23	2.915311e+23	1.219688e+20	4.576848e-05	7.183517e+23	3.665669e-10	0.0001482127	2.374014e+13	349785.9	6412036	7.438293e-08	1.02001e-14	2.906656e-22	0.2421517	0.5	0.002225949	1	2.92412	9.91016e+26	2.348396e+28	0.002958412	0.002958412	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.003491e+25	1.651734e+25	3.517573e+24	2.536119e+24	2.312035e+21	2.821668e+24	2.504364e+24	2.064667e+24	4.396967e+23	3.170148e+23	2.890043e+20	0.0001024232	7.102163e+23	3.739851e-10	0.0001556116	2.26914e+13	397909.1	7734178	7.903261e-08	1.151517e-14	3.486526e-22	0.2612954	0.5	0.00255207	1	3.096128	9.91016e+26	2.348396e+28	0.006511908	0.006511908	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.107818e+25	1.740613e+25	3.67205e+24	2.744123e+24	5.115493e+21	2.978427e+24	2.634772e+24	2.175766e+24	4.590062e+23	3.430154e+23	6.394366e+20	0.0002146893	7.025667e+23	3.810974e-10	0.0001628862	2.166319e+13	450947.7	9277060	8.382944e-08	1.29554e-14	4.160674e-22	0.2806554	0.5	0.002907531	1	3.268135	9.91016e+26	2.348396e+28	0.01329866	0.01329866	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.2116e+25	1.829186e+25	3.824141e+24	2.954935e+24	1.055495e+22	3.135186e+24	2.7645e+24	2.286483e+24	4.780177e+23	3.693668e+23	1.319369e+21	0.0004208262	6.953481e+23	3.879309e-10	0.0001700411	2.066056e+13	509124.6	1.106788e+07	8.876931e-08	1.452725e-14	4.940404e-22	0.3001411	0.5	0.003292629	1	3.440142	9.91016e+26	2.348396e+28	0.02515339	0.02515339	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.314853e+25	1.917458e+25	3.973942e+24	3.16672e+24	2.031953e+22	3.291946e+24	2.893566e+24	2.396823e+24	4.967428e+23	3.9584e+23	2.539942e+21	0.0007715624	6.885169e+23	3.945116e-10	0.0001770853	1.968921e+13	572500.8	1.313209e+07	9.383933e-08	1.623408e-14	5.836179e-22	0.3196361	0.5	0.003706765	1	3.612149	9.91016e+26	2.348396e+28	0.04407403	0.04407403	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.417589e+25	2.005433e+25	4.121556e+24	3.377177e+24	3.657479e+22	3.448705e+24	3.021986e+24	2.506792e+24	5.151945e+23	4.221471e+23	4.571849e+21	0.001325671	6.82033e+23	4.008603e-10	0.0001840234	1.875521e+13	640922.9	1.549078e+07	9.901693e-08	1.807493e-14	6.856497e-22	0.3389992	0.5	0.004148228	1	3.784156	9.91016e+26	2.348396e+28	0.0716999	0.0716999	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.519821e+25	2.093115e+25	4.267061e+24	3.583728e+24	6.177252e+22	3.605464e+24	3.149777e+24	2.616394e+24	5.333826e+23	4.47966e+23	7.721564e+21	0.002141628	6.758643e+23	4.069948e-10	0.0001908599	1.786452e+13	714002.3	1.815802e+07	1.042706e-07	2.004385e-14	8.0068e-22	0.3580737	0.5	0.004614116	1	3.956163	9.91016e+26	2.348396e+28	0.1087286	0.1087286	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.621562e+25	2.180508e+25	4.41054e+24	3.783818e+24	9.835017e+22	3.762224e+24	3.276953e+24	2.725635e+24	5.513175e+23	4.729772e+23	1.229377e+22	0.003267688	6.699828e+23	4.129307e-10	0.0001975986	1.702226e+13	791139	2.113897e+07	1.095621e-07	2.212986e-14	9.288707e-22	0.3767003	0.5	0.005100477	1	4.12817	9.91016e+26	2.348396e+28	0.154553	0.154553	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.722822e+25	2.267615e+25	4.552071e+24	3.97523e+24	1.484132e+23	3.918983e+24	3.403528e+24	2.834519e+24	5.690089e+23	4.969037e+23	1.855165e+22	0.004733792	6.643646e+23	4.18682e-10	0.0002042434	1.623224e+13	871584.8	2.442909e+07	1.148506e-07	2.431781e-14	1.069976e-21	0.3947325	0.5	0.005602613	1	4.300177	9.91016e+26	2.348396e+28	0.2073218	0.2073218	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.823612e+25	2.354439e+25	4.691728e+24	4.156321e+24	2.135008e+23	4.075742e+24	3.529515e+24	2.943049e+24	5.86466e+23	5.195401e+23	2.66876e+22	0.006547911	6.589883e+23	4.242611e-10	0.0002107977	1.549657e+13	954524.6	2.801472e+07	1.200958e-07	2.658971e-14	1.223369e-21	0.4120493	0.5	0.006115493	1	4.472184	9.91016e+26	2.348396e+28	0.264392	0.264392	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	2.923941e+25	2.440983e+25	4.82958e+24	4.326115e+24	2.944898e+23	4.232502e+24	3.654926e+24	3.051229e+24	6.036975e+23	5.407643e+23	3.681122e+22	0.008697273	6.538351e+23	4.296792e-10	0.000217265	1.481564e+13	1039155	3.187463e+07	1.252615e-07	2.892631e-14	1.388119e-21	0.4285618	0.5	0.006634153	1	4.644191	9.91016e+26	2.348396e+28	0.3229443	0.3229443	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.023819e+25	2.52725e+25	4.965689e+24	4.484269e+24	3.916303e+23	4.389261e+24	3.779774e+24	3.159062e+24	6.207111e+23	5.605337e+23	4.895378e+22	0.01115308	6.488883e+23	4.349465e-10	0.0002236486	1.418835e+13	1124743	3.59822e+07	1.303173e-07	3.130847e-14	1.563076e-21	0.4442154	0.5	0.007154018	1	4.816198	9.91016e+26	2.348396e+28	0.3805026	0.3805026	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.123254e+25	2.613243e+25	5.100115e+24	4.630954e+24	5.04665e+23	4.54602e+24	3.904068e+24	3.266554e+24	6.375144e+23	5.788692e+23	6.308313e+22	0.01387656	6.441327e+23	4.400722e-10	0.0002299512	1.361239e+13	1210656	4.030765e+07	1.352396e-07	3.371829e-14	1.74697e-21	0.4589866	0.5	0.007671112	1	4.988205	9.91016e+26	2.348396e+28	0.4352196	0.4352196	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.222256e+25	2.698965e+25	5.232915e+24	4.766698e+24	6.329801e+23	4.70278e+24	4.02782e+24	3.373706e+24	6.541143e+23	5.958372e+23	7.912251e+22	0.01682463	6.395551e+23	4.450645e-10	0.0002361758	1.30847e+13	1296378	4.482013e+07	1.400115e-07	3.613978e-14	1.938499e-21	0.472878	0.5	0.008182149	1	5.160213	9.91016e+26	2.348396e+28	0.4859331	0.4859331	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.320831e+25	2.784418e+25	5.364138e+24	4.892251e+24	7.757462e+23	4.859539e+24	4.151039e+24	3.480522e+24	6.705173e+23	6.115314e+23	9.696828e+22	0.01995421	6.351434e+23	4.499309e-10	0.0002423248	1.260169e+13	1381500	4.948938e+07	1.446224e-07	3.855928e-14	2.13639e-21	0.485912	0.5	0.008684555	1	5.33222	9.91016e+26	2.348396e+28	0.5320746	0.5320746	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.418988e+25	2.869605e+25	5.493837e+24	5.00847e+24	9.320324e+23	5.016298e+24	4.273736e+24	3.587006e+24	6.867296e+23	6.260587e+23	1.165041e+23	0.0232251	6.308867e+23	4.546783e-10	0.0002484007	1.215962e+13	1465717	5.428693e+07	1.490666e-07	4.096552e-14	2.339456e-21	0.4981249	0.5	0.009176414	1	5.504227	9.91016e+26	2.348396e+28	0.5735175	0.5735175	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.516734e+25	2.954529e+25	5.622056e+24	4.996502e+24	1.220617e+24	5.173058e+24	4.395918e+24	3.693161e+24	7.02757e+23	6.245628e+23	1.525772e+23	0.02949458	6.267752e+23	4.593131e-10	0.0002544057	1.164392e+13	1526955	5.835192e+07	1.526183e-07	4.294087e-14	2.510692e-21	0.5	0.5	0.009430418	1	5.676234	9.91016e+26	2.348396e+28	0.6104252	0.6104252	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.614076e+25	3.039191e+25	5.74884e+24	4.978322e+24	1.519458e+24	5.329817e+24	4.517594e+24	3.798989e+24	7.186051e+23	6.222903e+23	1.899323e+23	0.0356358	6.227999e+23	4.638409e-10	0.000260342	1.118753e+13	1583445	6.203405e+07	1.557002e-07	4.469264e-14	2.665883e-21	0.5	0.5	0.009620851	1	5.848241	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.711019e+25	3.123596e+25	5.874232e+24	4.973282e+24	1.809136e+24	5.486576e+24	4.638774e+24	3.904495e+24	7.34279e+23	6.216603e+23	2.261421e+23	0.04121734	6.189528e+23	4.682671e-10	0.0002662117	1.078787e+13	1640423	6.557622e+07	1.58558e-07	4.634835e-14	2.81539e-21	0.5	0.5	0.009797441	1	6.020248	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.807571e+25	3.207744e+25	5.998269e+24	4.976398e+24	2.094574e+24	5.643336e+24	4.759464e+24	4.009681e+24	7.497837e+23	6.220497e+23	2.618217e+23	0.04639485	6.152264e+23	4.725967e-10	0.0002720167	1.042451e+13	1698643	6.90907e+07	1.612977e-07	4.796388e-14	2.963866e-21	0.5	0.5	0.009966729	1	6.192255	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	3.903738e+25	3.291639e+25	6.120991e+24	4.984795e+24	2.378583e+24	5.800095e+24	4.879673e+24	4.114549e+24	7.651239e+23	6.230993e+23	2.973229e+23	0.05126173	6.116138e+23	4.768341e-10	0.0002777588	1.008601e+13	1758591	7.265007e+07	1.639821e-07	4.957361e-14	3.114318e-21	0.5	0.5	0.0101326	1	6.364262	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	3.999525e+25	3.375282e+25	6.242432e+24	4.996771e+24	2.662808e+24	5.956854e+24	4.999407e+24	4.219103e+24	7.80304e+23	6.245964e+23	3.32851e+23	0.05587698	6.081088e+23	4.809836e-10	0.0002834398	9.765765e+12	1820599	7.630284e+07	1.666491e-07	5.119926e-14	3.268758e-21	0.5	0.5	0.01029739	1	6.536269	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.094939e+25	3.458676e+25	6.362627e+24	5.011299e+24	2.948221e+24	6.113614e+24	5.118674e+24	4.323345e+24	7.953284e+23	6.264124e+23	3.685277e+23	0.06027984	6.047056e+23	4.850492e-10	0.0002890613	9.459865e+12	1884910	8.008272e+07	1.693221e-07	5.285488e-14	3.428584e-21	0.5	0.5	0.01046256	1	6.708276	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.189984e+25	3.541823e+25	6.481608e+24	5.027752e+24	3.235395e+24	6.270373e+24	5.23748e+24	4.427279e+24	8.10201e+23	6.28469e+23	4.044244e+23	0.06449767	6.01399e+23	4.890343e-10	0.0002946249	9.165947e+12	1951712	8.401418e+07	1.720154e-07	5.454974e-14	3.594812e-21	0.5	0.5	0.01062899	1	6.880283	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.284665e+25	3.624724e+25	6.599406e+24	5.045744e+24	3.524663e+24	6.427132e+24	5.355831e+24	4.530906e+24	8.249257e+23	6.30718e+23	4.405829e+23	0.06855046	5.98184e+23	4.929426e-10	0.0003001321	8.882548e+12	2021160	8.811583e+07	1.74738e-07	5.629015e-14	3.768216e-21	0.5	0.5	0.01079721	1	7.05229	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.378988e+25	3.707383e+25	6.716051e+24	5.065041e+24	3.81621e+24	6.583892e+24	5.473735e+24	4.634229e+24	8.395063e+23	6.331301e+23	4.770262e+23	0.07245354	5.950561e+23	4.96777e-10	0.0003055843	8.608741e+12	2093391	9.240251e+07	1.774951e-07	5.80805e-14	3.949415e-21	0.5	0.5	0.01096758	1	7.224298	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.472958e+25	3.789801e+25	6.83157e+24	5.0855e+24	4.110129e+24	6.740651e+24	5.591197e+24	4.737251e+24	8.539462e+23	6.356875e+23	5.137662e+23	0.07621907	5.920109e+23	5.005407e-10	0.0003109829	8.343912e+12	2168527	9.688667e+07	1.802898e-07	5.992393e-14	4.138926e-21	0.5	0.5	0.01114027	1	7.396305	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.566578e+25	3.871979e+25	6.945991e+24	5.107039e+24	4.406458e+24	6.89741e+24	5.708223e+24	4.839974e+24	8.682489e+23	6.383799e+23	5.508072e+23	0.07985711	5.890447e+23	5.042364e-10	0.0003163292	8.087638e+12	2246684	1.015791e+08	1.83124e-07	6.182275e-14	4.337202e-21	0.5	0.5	0.01131539	1	7.568312	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.659855e+25	3.953921e+25	7.059339e+24	5.129612e+24	4.705196e+24	7.054169e+24	5.824819e+24	4.942401e+24	8.824174e+23	6.412015e+23	5.881495e+23	0.08337615	5.861537e+23	5.078666e-10	0.0003216245	7.839608e+12	2327975	1.064896e+08	1.859983e-07	6.37787e-14	4.544653e-21	0.5	0.5	0.011493	1	7.740319	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.752791e+25	4.035627e+25	7.171641e+24	5.153197e+24	5.006322e+24	7.210929e+24	5.940989e+24	5.044534e+24	8.964551e+23	6.441496e+23	6.257903e+23	0.08678358	5.833346e+23	5.11434e-10	0.00032687	7.599579e+12	2412510	1.116273e+08	1.889128e-07	6.579312e-14	4.761655e-21	0.5	0.5	0.01167309	1	7.912326	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	4.845392e+25	4.1171e+25	7.282918e+24	5.177788e+24	5.309799e+24	7.367688e+24	6.05674e+24	5.146375e+24	9.103647e+23	6.472235e+23	6.637249e+23	0.09008591	5.805841e+23	5.149407e-10	0.0003320667	7.367343e+12	2500396	1.170005e+08	1.918672e-07	6.786707e-14	4.988568e-21	0.5	0.5	0.01185564	1	8.084333	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	4.937661e+25	4.198341e+25	7.393194e+24	5.203389e+24	5.615584e+24	7.524447e+24	6.172076e+24	5.247927e+24	9.241493e+23	6.504236e+23	7.01948e+23	0.09328897	5.778992e+23	5.18389e-10	0.0003372159	7.142715e+12	2591743	1.226176e+08	1.948608e-07	7.000139e-14	5.225733e-21	0.5	0.5	0.01204062	1	8.25634	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.029602e+25	4.279353e+25	7.502491e+24	5.23001e+24	5.923626e+24	7.681207e+24	6.287002e+24	5.349191e+24	9.378114e+23	6.537512e+23	7.404532e+23	0.09639803	5.752772e+23	5.217809e-10	0.0003423185	6.92552e+12	2686658	1.284863e+08	1.978928e-07	7.219674e-14	5.473481e-21	0.5	0.5	0.01222797	1	8.428347	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.121219e+25	4.360136e+25	7.610831e+24	5.257663e+24	6.233873e+24	7.837966e+24	6.401524e+24	5.45017e+24	9.513538e+23	6.572079e+23	7.792342e+23	0.09941791	5.727154e+23	5.251185e-10	0.0003473756	6.715587e+12	2785252	1.346142e+08	2.009621e-07	7.445365e-14	5.732132e-21	0.5	0.5	0.01241762	1	8.600354	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.212516e+25	4.440693e+25	7.718232e+24	5.286365e+24	6.546274e+24	7.994725e+24	6.515646e+24	5.550866e+24	9.647791e+23	6.607956e+23	8.182843e+23	0.102353	5.702114e+23	5.284034e-10	0.0003523882	6.512746e+12	2887634	1.410089e+08	2.040676e-07	7.677254e-14	6.002e-21	0.5	0.5	0.01260952	1	8.772361	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
