Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3489.12309	1136	4.16e+18	-0.25	9.284884e-06	1.254075e+25	1.169377e+25	1.026612e+25	1.427646e+24	8.469802e+23	0	1.567593e+24	1.461721e+24	1.283265e+24	1.784558e+23	1.058725e+23	0	8.539331e+23	2.560936e-10	6.007703e-05	3.269005e+13	94631.01	953833.4	4.038471e-08	3.006711e-15	4.65184e-23	0.09828953	0.5	0.0004913434	1	1.720071	9.91016e+26	2.348396e+28	
3838.035399	1136	4.16e+18	-0.25	9.283373e-06	1.379482e+25	1.282146e+25	1.127221e+25	1.549251e+24	9.73358e+23	0	1.724353e+24	1.602683e+24	1.409026e+24	1.936563e+23	1.216697e+23	0	8.406534e+23	2.653018e-10	6.575461e-05	3.17674e+13	111861.1	1222140	4.368019e-08	3.517442e-15	5.8861e-23	0.11174	0.5	0.0006042613	1	1.892078	9.91016e+26	2.348396e+28	
4186.947708	1136	4.16e+18	-0.25	9.281861e-06	1.504889e+25	1.394347e+25	1.227508e+25	1.668389e+24	1.105424e+24	0	1.881112e+24	1.742934e+24	1.534385e+24	2.085486e+23	1.38178e+23	0	8.284588e+23	2.739592e-10	7.135382e-05	3.083279e+13	130833.3	1540588	4.701402e-08	4.07486e-15	7.339326e-23	0.1256393	0.5	0.0007314004	1	2.064085	9.91016e+26	2.348396e+28	
4535.860017	1136	4.16e+18	-0.25	9.28035e-06	1.630297e+25	1.506003e+25	1.327479e+25	1.785237e+24	1.242938e+24	0	2.037871e+24	1.882504e+24	1.659349e+24	2.231546e+23	1.553672e+23	0	8.172341e+23	2.820868e-10	7.683928e-05	2.988986e+13	151685.6	1915979	5.039706e-08	4.682396e-15	9.040436e-23	0.1399562	0.5	0.0008735146	1	2.236092	9.91016e+26	2.348396e+28	
4884.772326	1136	4.16e+18	-0.25	9.278839e-06	1.755704e+25	1.617136e+25	1.427117e+25	1.900186e+24	1.385684e+24	0	2.194631e+24	2.02142e+24	1.783897e+24	2.375232e+23	1.732105e+23	0	8.069028e+23	2.897484e-10	8.221914e-05	2.89419e+13	174572	2356062	5.38394e-08	5.343898e-15	1.102236e-22	0.1546626	0.5	0.001031405	1	2.408099	9.91016e+26	2.348396e+28	
5233.684635	1136	4.16e+18	-0.25	9.277328e-06	1.881112e+25	1.727765e+25	1.526423e+25	2.013422e+24	1.53347e+24	0	2.35139e+24	2.159706e+24	1.908028e+24	2.516778e+23	1.916837e+23	0	7.973423e+23	2.970141e-10	8.75114e-05	2.799189e+13	199664.7	2869670	5.735064e-08	6.063653e-15	1.332259e-22	0.1697331	0.5	0.001205922	1	2.580106	9.91016e+26	2.348396e+28	
5582.596944	1136	4.16e+18	-0.25	9.275817e-06	2.006519e+25	1.837907e+25	1.625408e+25	2.124988e+24	1.686122e+24	0	2.508149e+24	2.297384e+24	2.03176e+24	2.656235e+23	2.107652e+23	0	7.884321e+23	3.03935e-10	9.272466e-05	2.704254e+13	227155.3	3466875	6.094002e-08	6.846411e-15	1.598386e-22	0.1851444	0.5	0.001397971	1	2.752113	9.91016e+26	2.348396e+28	
5931.509253	1136	4.16e+18	-0.25	9.274306e-06	2.131927e+25	1.947578e+25	1.724086e+25	2.234926e+24	1.843484e+24	0	2.664908e+24	2.434473e+24	2.155107e+24	2.793658e+23	2.304355e+23	0	7.800831e+23	3.105464e-10	9.786088e-05	2.609633e+13	257256.5	4159158	6.461654e-08	7.697421e-15	1.905483e-22	0.2008745	0.5	0.001608512	1	2.92412	9.91016e+26	2.348396e+28	
6280.421562	1136	4.16e+18	-0.25	9.272794e-06	2.257334e+25	2.056793e+25	1.822462e+25	2.343313e+24	2.005412e+24	0	2.821668e+24	2.570991e+24	2.278077e+24	2.929142e+23	2.506766e+23	0	7.722308e+23	3.168771e-10	0.000102922	2.515556e+13	290204	4959610	6.838906e-08	8.622458e-15	2.259091e-22	0.2169027	0.5	0.001838562	1	3.096128	9.91016e+26	2.348396e+28	
6629.333871	1136	4.16e+18	-0.25	9.271283e-06	2.382742e+25	2.165564e+25	1.920541e+25	2.450232e+24	2.171777e+24	0	2.978427e+24	2.706955e+24	2.400676e+24	3.062789e+23	2.714721e+23	0	7.648226e+23	3.229532e-10	0.0001079116	2.422232e+13	326258.8	5883148	7.226635e-08	9.627866e-15	2.665522e-22	0.2332093	0.5	0.002089197	1	3.268135	9.91016e+26	2.348396e+28	
6978.24618	1136	4.16e+18	-0.25	9.269772e-06	2.508149e+25	2.273904e+25	2.018329e+25	2.555749e+24	2.342456e+24	0	3.135186e+24	2.842379e+24	2.522911e+24	3.194687e+23	2.92807e+23	0	7.578121e+23	3.287981e-10	0.0001128335	2.329858e+13	365709.2	6946789	7.625722e-08	1.072062e-14	3.131964e-22	0.2497751	0.5	0.002361556	1	3.440142	9.91016e+26	2.348396e+28	
7327.158489	1136	4.16e+18	-0.25	9.268262e-06	2.633557e+25	2.381823e+25	2.11583e+25	2.659923e+24	2.517339e+24	0	3.291946e+24	2.977278e+24	2.644788e+24	3.324903e+23	3.146673e+23	0	7.511591e+23	3.344316e-10	0.0001176908	2.238609e+13	408874.4	8169951	8.037059e-08	1.190836e-14	3.666616e-22	0.2665817	0.5	0.002656848	1	3.612149	9.91016e+26	2.348396e+28	
7676.070798	1136	4.16e+18	-0.25	9.266751e-06	2.758964e+25	2.489332e+25	2.213052e+25	2.762803e+24	2.696321e+24	0	3.448705e+24	3.111665e+24	2.766315e+24	3.453504e+23	3.370401e+23	0	7.448293e+23	3.398708e-10	0.0001224861	2.148649e+13	456107.3	9574828	8.461563e-08	1.319954e-14	4.278836e-22	0.2836118	0.5	0.002976355	1	3.784156	9.91016e+26	2.348396e+28	
8024.983107	1136	4.16e+18	-0.25	9.26524e-06	2.884372e+25	2.596441e+25	2.309997e+25	2.864441e+24	2.879305e+24	0	3.605464e+24	3.245551e+24	2.887496e+24	3.580551e+23	3.599132e+23	0	7.387935e+23	3.451305e-10	0.0001272218	2.060121e+13	507799.1	1.118683e+07	8.900183e-08	1.460346e-14	4.979328e-22	0.3008488	0.5	0.003321452	1	3.956163	9.91016e+26	2.348396e+28	
8373.895416	1136	4.16e+18	-0.25	9.263729e-06	3.009779e+25	2.703159e+25	2.40667e+25	2.964883e+24	3.066202e+24	0	3.762224e+24	3.378948e+24	3.008338e+24	3.706104e+23	3.832753e+23	0	7.330265e+23	3.502239e-10	0.0001319002	1.973153e+13	564383.6	1.303509e+07	9.353919e-08	1.61304e-14	5.780358e-22	0.3182775	0.5	0.00369361	1	4.12817	9.91016e+26	2.348396e+28	
8722.807725	1136	4.16e+18	-0.25	9.262218e-06	3.135186e+25	2.809494e+25	2.503077e+25	3.064172e+24	3.256927e+24	0	3.918983e+24	3.511867e+24	3.128846e+24	3.830215e+23	4.071159e+23	0	7.275059e+23	3.551628e-10	0.0001365235	1.887858e+13	626342.7	1.515313e+07	9.823833e-08	1.779179e-14	6.69602e-22	0.3358838	0.5	0.004094419	1	4.300177	9.91016e+26	2.348396e+28	
9071.720034	1136	4.16e+18	-0.25	9.260707e-06	3.260594e+25	2.915454e+25	2.599219e+25	3.162349e+24	3.4514e+24	0	4.075742e+24	3.644317e+24	3.249024e+24	3.952936e+23	4.314249e+23	0	7.222121e+23	3.599576e-10	0.0001410936	1.804329e+13	694213.5	1.757958e+07	1.031106e-07	1.960037e-14	7.742545e-22	0.3536553	0.5	0.004525605	1	4.472184	9.91016e+26	2.348396e+28	
9420.632343	1136	4.16e+18	-0.25	9.259197e-06	3.386001e+25	3.021047e+25	2.695102e+25	3.25945e+24	3.649545e+24	0	4.232502e+24	3.776309e+24	3.368877e+24	4.074312e+23	4.561931e+23	0	7.171279e+23	3.646177e-10	0.0001456124	1.722647e+13	768595.1	2.03591e+07	1.081682e-07	2.157035e-14	8.938674e-22	0.3715811	0.5	0.004989044	1	4.644191	9.91016e+26	2.348396e+28	
9769.544652	1136	4.16e+18	-0.25	9.257686e-06	3.511409e+25	3.12628e+25	2.790729e+25	3.355511e+24	3.851292e+24	0	4.389261e+24	3.90785e+24	3.488411e+24	4.194389e+23	4.814115e+23	0	7.122378e+23	3.691516e-10	0.0001500817	1.642877e+13	850157.7	2.354341e+07	1.134245e-07	2.371763e-14	1.03061e-21	0.3896515	0.5	0.005486787	1	4.816198	9.91016e+26	2.348396e+28	
10118.45696	1136	4.16e+18	-0.25	9.256176e-06	3.636816e+25	3.231159e+25	2.886102e+25	3.450565e+24	4.056573e+24	0	4.54602e+24	4.038949e+24	3.607628e+24	4.313207e+23	5.070717e+23	0	7.07528e+23	3.735668e-10	0.000154503	1.565073e+13	939651.9	2.719253e+07	1.188936e-07	2.606003e-14	1.186997e-21	0.4078584	0.5	0.00602107	1	4.988205	9.91016e+26	2.348396e+28	
10467.36927	1136	4.16e+18	-0.25	9.254665e-06	3.762224e+25	3.335691e+25	2.981227e+25	3.544643e+24	4.265326e+24	0	4.70278e+24	4.169614e+24	3.726533e+24	4.430804e+23	5.331657e+23	0	7.029863e+23	3.778702e-10	0.0001588779	1.489279e+13	1037919	3.137622e+07	1.24591e-07	2.861748e-14	1.365948e-21	0.426194	0.5	0.006594332	1	5.160213	9.91016e+26	2.348396e+28	
10816.28158	1136	4.16e+18	-0.25	9.253154e-06	3.887631e+25	3.439882e+25	3.076105e+25	3.637775e+24	4.477489e+24	0	4.859539e+24	4.299853e+24	3.845131e+24	4.547218e+23	5.596861e+23	0	6.986015e+23	3.820683e-10	0.0001632078	1.415532e+13	1145905	3.617562e+07	1.305332e-07	3.141232e-14	1.570859e-21	0.4446516	0.5	0.007209223	1	5.33222	9.91016e+26	2.348396e+28	
11165.19389	1136	4.16e+18	-0.25	9.251644e-06	4.013039e+25	3.543738e+25	3.170739e+25	3.729987e+24	4.693005e+24	0	5.016298e+24	4.429673e+24	3.963424e+24	4.662484e+23	5.866257e+23	0	6.943636e+23	3.861666e-10	0.0001674941	1.343866e+13	1264667	4.168515e+07	1.367378e-07	3.446949e-14	1.805675e-21	0.4632238	0.5	0.007868606	1	5.504227	9.91016e+26	2.348396e+28	
11514.1062	1136	4.16e+18	-0.25	9.250133e-06	4.138446e+25	3.647264e+25	3.265134e+25	3.821307e+24	4.911819e+24	0	5.173058e+24	4.55908e+24	4.081417e+24	4.776633e+23	6.139774e+23	0	6.902634e+23	3.901704e-10	0.0001717381	1.274308e+13	1395396	4.801459e+07	1.432232e-07	3.78168e-14	2.074982e-21	0.4819027	0.5	0.008575554	1	5.676234	9.91016e+26	2.348396e+28	
11863.01851	1136	4.16e+18	-0.25	9.248623e-06	4.263854e+25	3.750466e+25	3.35929e+25	3.911758e+24	5.125175e+24	8.704391e+21	5.329817e+24	4.688082e+24	4.199112e+24	4.889697e+23	6.406469e+23	1.088049e+21	6.862927e+23	3.940847e-10	0.0001759408	1.20607e+13	1537854	5.523531e+07	1.499581e-07	4.145697e-14	2.38168e-21	0.5	0.5	0.009317516	1	5.848241	9.91016e+26	2.348396e+28	
12211.93081	1136	4.16e+18	-0.25	9.247113e-06	4.389261e+25	3.853348e+25	3.453211e+25	4.001364e+24	5.109286e+24	2.498485e+23	5.486576e+24	4.816684e+24	4.316514e+24	5.001705e+23	6.386608e+23	3.123107e+22	6.824439e+23	3.979137e-10	0.0001801036	1.120281e+13	1649919	6.183184e+07	1.555939e-07	4.463167e-14	2.66043e-21	0.5	0.5	0.009669274	1	6.020248	9.91016e+26	2.348396e+28	
12560.84312	1136	4.16e+18	-0.25	9.245602e-06	4.514668e+25	3.955915e+25	3.5469e+25	4.090149e+24	5.119653e+24	4.678849e+23	5.643336e+24	4.944893e+24	4.433625e+24	5.112686e+23	6.399566e+23	5.848561e+22	6.787102e+23	4.016617e-10	0.0001842274	1.047964e+13	1766733	6.845152e+07	1.608729e-07	4.771155e-14	2.940509e-21	0.5	0.5	0.009998964	1	6.192255	9.91016e+26	2.348396e+28	
12909.75543	1136	4.16e+18	-0.25	9.244092e-06	4.640076e+25	4.058172e+25	3.640358e+25	4.178132e+24	5.145668e+24	6.73375e+23	5.800095e+24	5.072715e+24	4.550448e+24	5.222665e+23	6.432085e+23	8.417187e+22	6.75085e+23	4.053324e-10	0.0001883134	9.843212e+12	1889850	7.529521e+07	1.659922e-07	5.079643e-14	3.230256e-21	0.5	0.5	0.01031884	1	6.364262	9.91016e+26	2.348396e+28	
13258.66774	1136	4.16e+18	-0.25	9.242582e-06	4.765483e+25	4.160123e+25	3.733589e+25	4.265334e+24	5.181886e+24	8.71719e+23	5.956854e+24	5.200154e+24	4.666987e+24	5.331668e+23	6.477358e+23	1.089649e+23	6.715628e+23	4.089294e-10	0.0001923624	9.269068e+12	2020311	8.249091e+07	1.710559e-07	5.394286e-14	3.534989e-21	0.5	0.5	0.01063536	1	6.536269	9.91016e+26	2.348396e+28	
13607.58005	1136	4.16e+18	-0.25	9.241072e-06	4.890891e+25	4.261773e+25	3.826595e+25	4.351775e+24	5.2254e+24	1.065783e+24	6.113614e+24	5.327216e+24	4.783244e+24	5.439719e+23	6.53175e+23	1.332229e+23	6.681379e+23	4.124559e-10	0.0001963755	8.74374e+12	2158894	9.012496e+07	1.761195e-07	5.718377e-14	3.858303e-21	0.5	0.5	0.01095198	1	6.708276	9.91016e+26	2.348396e+28	
13956.49236	1136	4.16e+18	-0.25	9.239562e-06	5.016298e+25	4.363125e+25	3.919378e+25	4.437472e+24	5.274616e+24	1.257119e+24	6.270373e+24	5.453906e+24	4.899222e+24	5.546841e+23	6.59327e+23	1.571399e+23	6.648056e+23	4.159149e-10	0.0002003534	8.259185e+12	2306239	9.825918e+07	1.812122e-07	6.053866e-14	4.202778e-21	0.5	0.5	0.01127051	1	6.880283	9.91016e+26	2.348396e+28	
14305.40467	1136	4.16e+18	-0.25	9.238051e-06	5.141706e+25	4.464183e+25	4.011939e+25	4.522444e+24	5.328647e+24	1.446577e+24	6.427132e+24	5.580229e+24	5.014924e+24	5.653056e+23	6.660808e+23	1.808221e+23	6.615611e+23	4.193094e-10	0.0002042971	7.81017e+12	2462905	1.069404e+08	1.863485e-07	6.40191e-14	4.570372e-21	0.5	0.5	0.01159185	1	7.05229	9.91016e+26	2.348396e+28	
14654.31698	1136	4.16e+18	-0.25	9.236541e-06	5.267113e+25	4.564952e+25	4.104282e+25	4.606708e+24	5.386994e+24	1.634615e+24	6.583892e+24	5.70619e+24	5.130352e+24	5.758385e+23	6.733742e+23	2.043269e+23	6.584003e+23	4.226419e-10	0.0002082074	7.392971e+12	2629412	1.162058e+08	1.915343e-07	6.763181e-14	4.962651e-21	0.5	0.5	0.01191639	1	7.224298	9.91016e+26	2.348396e+28	
15003.22929	1136	4.16e+18	-0.25	9.235031e-06	5.392521e+25	4.665435e+25	4.196407e+25	4.690279e+24	5.449376e+24	1.82148e+24	6.740651e+24	5.831794e+24	5.245509e+24	5.862848e+23	6.811721e+23	2.27685e+23	6.553191e+23	4.25915e-10	0.0002120851	7.004717e+12	2806252	1.260863e+08	1.967709e-07	7.138047e-14	5.380917e-21	0.5	0.5	0.01224418	1	7.396305	9.91016e+26	2.348396e+28	
15352.1416	1136	4.16e+18	-0.25	9.233521e-06	5.517928e+25	4.765635e+25	4.288318e+25	4.773172e+24	5.515635e+24	2.007294e+24	6.89741e+24	5.957044e+24	5.360397e+24	5.966465e+23	6.894544e+23	2.509118e+23	6.523139e+23	4.291309e-10	0.0002159308	6.643042e+12	2993905	1.366083e+08	2.020564e-07	7.526672e-14	5.826284e-21	0.5	0.5	0.01257513	1	7.568312	9.91016e+26	2.348396e+28	
15701.0539	1136	4.16e+18	-0.25	9.232012e-06	5.643336e+25	4.865556e+25	4.380016e+25	4.855403e+24	5.585679e+24	2.192116e+24	7.054169e+24	6.081945e+24	5.47502e+24	6.069254e+23	6.982098e+23	2.740146e+23	6.493812e+23	4.322919e-10	0.0002197454	6.305897e+12	3192840	1.477945e+08	2.073875e-07	7.929086e-14	6.299729e-21	0.5	0.5	0.01290903	1	7.740319	9.91016e+26	2.348396e+28	
16049.96621	1136	4.16e+18	-0.25	9.230502e-06	5.768743e+25	4.965201e+25	4.471502e+25	4.936986e+24	5.65945e+24	2.37597e+24	7.210929e+24	6.206501e+24	5.589378e+24	6.171233e+23	7.074313e+23	2.969962e+23	6.465179e+23	4.354001e-10	0.0002235294	5.991453e+12	3403524	1.596652e+08	2.1276e-07	8.345221e-14	6.802115e-21	0.5	0.5	0.01324561	1	7.912326	9.91016e+26	2.348396e+28	
16398.87852	1136	4.16e+18	-0.25	9.228992e-06	5.894151e+25	5.064573e+25	4.56278e+25	5.017935e+24	5.736912e+24	2.558861e+24	7.367688e+24	6.330717e+24	5.703475e+24	6.272419e+23	7.17114e+23	3.198576e+23	6.437209e+23	4.384573e-10	0.0002272836	5.698043e+12	3626418	1.722385e+08	2.181691e-07	8.774943e-14	7.334215e-21	0.5	0.5	0.01358458	1	8.084333	9.91016e+26	2.348396e+28	
16747.79083	1136	4.16e+18	-0.25	9.227482e-06	6.019558e+25	5.163676e+25	4.653849e+25	5.098262e+24	5.818034e+24	2.740788e+24	7.524447e+24	6.454595e+24	5.817312e+24	6.372828e+23	7.272543e+23	3.425985e+23	6.409874e+23	4.414654e-10	0.0002310085	5.424131e+12	3861982	1.855304e+08	2.236099e-07	9.218067e-14	7.896724e-21	0.5	0.5	0.01392564	1	8.25634	9.91016e+26	2.348396e+28	
17096.70314	1136	4.16e+18	-0.25	9.225972e-06	6.144965e+25	5.262511e+25	4.744713e+25	5.177981e+24	5.902788e+24	2.921752e+24	7.681207e+24	6.578139e+24	5.930892e+24	6.472476e+23	7.378485e+23	3.65219e+23	6.383148e+23	4.444261e-10	0.0002347048	5.168295e+12	4110673	1.995552e+08	2.290775e-07	9.674371e-14	8.490266e-21	0.5	0.5	0.01426848	1	8.428347	9.91016e+26	2.348396e+28	
17445.61545	1136	4.16e+18	-0.25	9.224462e-06	6.270373e+25	5.361083e+25	4.835373e+25	5.257103e+24	5.991141e+24	3.101754e+24	7.837966e+24	6.701354e+24	6.044216e+24	6.571379e+23	7.488927e+23	3.877192e+23	6.357006e+23	4.47341e-10	0.0002383731	4.929213e+12	4372947	2.143258e+08	2.345672e-07	1.014361e-13	9.115402e-21	0.5	0.5	0.01461281	1	8.600354	9.91016e+26	2.348396e+28	
17794.52776	1136	4.16e+18	-0.25	9.222953e-06	6.39578e+25	5.459394e+25	4.92583e+25	5.335641e+24	6.083062e+24	3.280799e+24	7.994725e+24	6.824243e+24	6.157288e+24	6.669551e+23	7.603827e+23	4.100999e+23	6.331424e+23	4.502117e-10	0.000242014	4.705658e+12	4649259	2.298535e+08	2.400744e-07	1.062551e-13	9.772636e-21	0.5	0.5	0.01495834	1	8.772361	9.91016e+26	2.348396e+28	
18143.44007	1136	4.16e+18	-0.25	9.221443e-06	6.521188e+25	5.557447e+25	5.016086e+25	5.413605e+24	6.178511e+24	3.4589e+24	8.151485e+24	6.946808e+24	6.270108e+24	6.767006e+23	7.723139e+23	4.323624e+23	6.306381e+23	4.530397e-10	0.0002456279	4.496488e+12	4940061	2.461486e+08	2.455949e-07	1.111979e-13	1.046242e-20	0.5	0.5	0.01530481	1	8.944368	9.91016e+26	2.348396e+28	
18492.35238	1136	4.16e+18	-0.25	9.219934e-06	6.646595e+25	5.655244e+25	5.106143e+25	5.491007e+24	6.277447e+24	3.63607e+24	8.308244e+24	7.069054e+24	6.382679e+24	6.863758e+23	7.846809e+23	4.545087e+23	6.281856e+23	4.558263e-10	0.0002492154	4.300644e+12	5245804	2.632199e+08	2.511247e-07	1.162617e-13	1.118515e-20	0.5	0.5	0.01565197	1	9.116375	9.91016e+26	2.348396e+28	
18841.26469	1136	4.16e+18	-0.25	9.218424e-06	6.772003e+25	5.752787e+25	5.196002e+25	5.567856e+24	6.379824e+24	3.81233e+24	8.465003e+24	7.190984e+24	6.495002e+24	6.95982e+23	7.97478e+23	4.765413e+23	6.25783e+23	4.585729e-10	0.000252777	4.117145e+12	5566937	2.810754e+08	2.566599e-07	1.214434e-13	1.19412e-20	0.5	0.5	0.01599958	1	9.288383	9.91016e+26	2.348396e+28	
19190.17699	1136	4.16e+18	-0.25	9.216914e-06	6.89741e+25	5.85008e+25	5.285664e+25	5.644164e+24	6.485594e+24	3.987705e+24	8.621763e+24	7.3126e+24	6.60708e+24	7.055205e+23	8.106992e+23	4.984631e+23	6.234283e+23	4.612806e-10	0.0002563131	3.945081e+12	5903905	2.997219e+08	2.621973e-07	1.267401e-13	1.273088e-20	0.5	0.5	0.01634745	1	9.46039	9.91016e+26	2.348396e+28	
19539.0893	1136	4.16e+18	-0.25	9.215405e-06	7.022818e+25	5.947125e+25	5.375131e+25	5.71994e+24	6.594704e+24	4.162221e+24	8.778522e+24	7.433906e+24	6.718914e+24	7.149925e+23	8.24338e+23	5.202777e+23	6.211199e+23	4.639508e-10	0.0002598243	3.783612e+12	6257152	3.191655e+08	2.677336e-07	1.321489e-13	1.355446e-20	0.5	0.5	0.01669536	1	9.632397	9.91016e+26	2.348396e+28	
19888.00161	1136	4.16e+18	-0.25	9.213896e-06	7.148225e+25	6.043924e+25	5.464405e+25	5.795194e+24	6.707101e+24	4.335909e+24	8.935281e+24	7.554905e+24	6.830506e+24	7.243993e+23	8.383876e+23	5.419887e+23	6.188561e+23	4.665845e-10	0.0002633111	3.631961e+12	6627121	3.394113e+08	2.732659e-07	1.376667e-13	1.441221e-20	0.5	0.5	0.01704314	1	9.804404	9.91016e+26	2.348396e+28	
