Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3489.12309	1136	4.16e+18	-0.25	9.284884e-06	1.254075e+25	1.169377e+25	1.026612e+25	1.427646e+24	8.468915e+23	8.875069e+19	1.567593e+24	1.461721e+24	1.283265e+24	1.784558e+23	1.058614e+23	1.109384e+19	8.539331e+23	2.560936e-10	6.007703e-05	3.269051e+13	94619.78	953715.3	4.038305e-08	3.006465e-15	4.651268e-23	0.09828285	0.5	0.0004912898	1	1.720071	9.91016e+26	2.348396e+28	0.0006690369	
3838.035399	1136	4.16e+18	-0.25	9.283373e-06	1.379482e+25	1.282146e+25	1.127221e+25	1.549251e+24	9.726632e+23	6.9478e+20	1.724353e+24	1.602683e+24	1.409026e+24	1.936563e+23	1.215829e+23	8.68475e+19	8.406534e+23	2.653018e-10	6.575461e-05	3.177085e+13	111769.2	1221095	4.366782e-08	3.515449e-15	5.881097e-23	0.1116888	0.5	0.0006038132	1	1.892078	9.91016e+26	2.348396e+28	0.00479538	
4186.947708	1136	4.16e+18	-0.25	9.281861e-06	1.504889e+25	1.394347e+25	1.227508e+25	1.668389e+24	1.10164e+24	3.784138e+21	1.881112e+24	1.742934e+24	1.534385e+24	2.085486e+23	1.37705e+23	4.730173e+20	8.284588e+23	2.739592e-10	7.135382e-05	3.085094e+13	130309.6	1534128	4.694863e-08	4.063531e-15	7.308741e-23	0.1253638	0.5	0.0007287813	1	2.064085	9.91016e+26	2.348396e+28	0.02339251	
4535.860017	1136	4.16e+18	-0.25	9.28035e-06	1.630297e+25	1.506003e+25	1.327479e+25	1.785237e+24	1.228524e+24	1.44143e+22	2.037871e+24	1.882504e+24	1.659349e+24	2.231546e+23	1.535654e+23	1.801787e+21	8.172341e+23	2.820868e-10	7.683928e-05	2.995756e+13	149591.1	1887843	5.015108e-08	4.6368e-15	8.908709e-23	0.1389072	0.5	0.0008627365	1	2.236092	9.91016e+26	2.348396e+28	0.0773025	
4884.772326	1136	4.16e+18	-0.25	9.278839e-06	1.755704e+25	1.617136e+25	1.427117e+25	1.900186e+24	1.345685e+24	3.999885e+22	2.194631e+24	2.02142e+24	1.783897e+24	2.375232e+23	1.682106e+23	4.999856e+21	8.069028e+23	2.897484e-10	8.221914e-05	2.912827e+13	168458.3	2266212	5.315321e-08	5.208549e-15	1.060626e-22	0.151716	0.5	0.0009988601	1	2.408099	9.91016e+26	2.348396e+28	0.1792311	
5233.684635	1136	4.16e+18	-0.25	9.277328e-06	1.881112e+25	1.727765e+25	1.526423e+25	2.013422e+24	1.447354e+24	8.611552e+22	2.35139e+24	2.159706e+24	1.908028e+24	2.516778e+23	1.809193e+23	1.076444e+22	7.973423e+23	2.970141e-10	8.75114e-05	2.839427e+13	185804.5	2646609	5.584413e-08	5.749273e-15	1.230004e-22	0.1632464	0.5	0.001129369	1	2.580106	9.91016e+26	2.348396e+28	0.3120509	
5582.596944	1136	4.16e+18	-0.25	9.275817e-06	2.006519e+25	1.837907e+25	1.625408e+25	2.124988e+24	1.532362e+24	1.537598e+23	2.508149e+24	2.297384e+24	2.03176e+24	2.656235e+23	1.915453e+23	1.921998e+22	7.884321e+23	3.03935e-10	9.272466e-05	2.776698e+13	201097.2	3009452	5.817547e-08	6.239324e-15	1.390572e-22	0.1732472	0.5	0.001248795	1	2.752113	9.91016e+26	2.348396e+28	0.4431271	
5931.509253	1136	4.16e+18	-0.25	9.274306e-06	2.131927e+25	1.947578e+25	1.724086e+25	2.234926e+24	1.602835e+24	2.406483e+23	2.664908e+24	2.434473e+24	2.155107e+24	2.793658e+23	2.003544e+23	3.008104e+22	7.800831e+23	3.105464e-10	9.786088e-05	2.724006e+13	214351.1	3343663	6.016025e-08	6.672322e-15	1.53781e-22	0.1817545	0.5	0.001355035	1	2.92412	9.91016e+26	2.348396e+28	0.5521574	
6280.421562	1136	4.16e+18	-0.25	9.272794e-06	2.257334e+25	2.056793e+25	1.822462e+25	2.343313e+24	1.661844e+24	3.435682e+23	2.821668e+24	2.570991e+24	2.278077e+24	2.929142e+23	2.077305e+23	4.294602e+22	7.722308e+23	3.168771e-10	0.000102922	2.679852e+13	225841.6	3646024	6.184453e-08	7.051157e-15	1.67062e-22	0.1889606	0.5	0.001448435	1	3.096128	9.91016e+26	2.348396e+28	0.6355875	
6629.333871	1136	4.16e+18	-0.25	9.271283e-06	2.382742e+25	2.165564e+25	1.920541e+25	2.450232e+24	1.712135e+24	4.596417e+23	2.978427e+24	2.706955e+24	2.400676e+24	3.062789e+23	2.140169e+23	5.745521e+22	7.648226e+23	3.229532e-10	0.0001079116	2.64258e+13	235895.4	3918110	6.328277e-08	7.38293e-15	1.789906e-22	0.1950998	0.5	0.001530523	1	3.268135	9.91016e+26	2.348396e+28	0.6977064	
6978.24618	1136	4.16e+18	-0.25	9.269772e-06	2.508149e+25	2.273904e+25	2.018329e+25	2.555749e+24	1.755813e+24	5.866433e+23	3.135186e+24	2.842379e+24	2.522911e+24	3.194687e+23	2.194766e+23	7.333041e+22	7.578121e+23	3.287981e-10	0.0001128335	2.610723e+13	244802.9	4163572	6.452496e-08	7.675617e-15	1.897392e-22	0.2003891	0.5	0.001603135	1	3.440142	9.91016e+26	2.348396e+28	0.7440946	
7327.158489	1136	4.16e+18	-0.25	9.268262e-06	2.633557e+25	2.381823e+25	2.11583e+25	2.659923e+24	1.794405e+24	7.22934e+23	3.291946e+24	2.977278e+24	2.644788e+24	3.324903e+23	2.243006e+23	9.036675e+22	7.511591e+23	3.344316e-10	0.0001176908	2.583103e+13	252796.3	4386501	6.561226e-08	7.936477e-15	1.994935e-22	0.2050074	0.5	0.00166799	1	3.612149	9.91016e+26	2.348396e+28	0.7793271	
7676.070798	1136	4.16e+18	-0.25	9.266751e-06	2.758964e+25	2.489332e+25	2.213052e+25	2.762803e+24	1.829006e+24	8.673151e+23	3.448705e+24	3.111665e+24	2.766315e+24	3.453504e+23	2.286257e+23	1.084144e+23	7.448293e+23	3.398708e-10	0.0001224861	2.558812e+13	260054.2	4590657	6.65768e-08	8.171536e-15	2.084216e-22	0.2090943	0.5	0.001726533	1	3.784156	9.91016e+26	2.348396e+28	0.8066792	
8024.983107	1136	4.16e+18	-0.25	9.26524e-06	2.884372e+25	2.596441e+25	2.309997e+25	2.864441e+24	1.860407e+24	1.018898e+24	3.605464e+24	3.245551e+24	2.887496e+24	3.580551e+23	2.325509e+23	1.273623e+23	7.387935e+23	3.451305e-10	0.0001272218	2.537169e+13	266712.4	4779216	6.744312e-08	8.38558e-15	2.166641e-22	0.2127563	0.5	0.001779921	1	3.956163	9.91016e+26	2.348396e+28	0.828393	
8373.895416	1136	4.16e+18	-0.25	9.263729e-06	3.009779e+25	2.703159e+25	2.40667e+25	2.964883e+24	1.889191e+24	1.177012e+24	3.762224e+24	3.378948e+24	3.008338e+24	3.706104e+23	2.361489e+23	1.471264e+23	7.330265e+23	3.502239e-10	0.0001319002	2.51766e+13	272874	4954747	6.822977e-08	8.582337e-15	2.243342e-22	0.2160741	0.5	0.00182906	1	4.12817	9.91016e+26	2.348396e+28	0.8459914	
8722.807725	1136	4.16e+18	-0.25	9.262218e-06	3.135186e+25	2.809494e+25	2.503077e+25	3.064172e+24	1.915793e+24	1.341134e+24	3.918983e+24	3.511867e+24	3.128846e+24	3.830215e+23	2.394742e+23	1.676417e+23	7.275059e+23	3.551628e-10	0.0001365235	2.4999e+13	278618.3	5119295	6.895083e-08	8.764694e-15	2.315221e-22	0.2191086	0.5	0.001874654	1	4.300177	9.91016e+26	2.348396e+28	0.860519	
9071.720034	1136	4.16e+18	-0.25	9.260707e-06	3.260594e+25	2.915454e+25	2.599219e+25	3.162349e+24	1.940549e+24	1.510851e+24	4.075742e+24	3.644317e+24	3.249024e+24	3.952936e+23	2.425686e+23	1.888563e+23	7.222121e+23	3.599576e-10	0.0001410936	2.483594e+13	284006.8	5274480	6.961709e-08	8.934897e-15	2.382986e-22	0.2219066	0.5	0.001917252	1	4.472184	9.91016e+26	2.348396e+28	0.8727043	
9420.632343	1136	4.16e+18	-0.25	9.259197e-06	3.386001e+25	3.021047e+25	2.695102e+25	3.25945e+24	1.963719e+24	1.685826e+24	4.232502e+24	3.776309e+24	3.368877e+24	4.074312e+23	2.454648e+23	2.107282e+23	7.171279e+23	3.646177e-10	0.0001456124	2.468517e+13	289088.1	5421588	7.023692e-08	9.094707e-15	2.447204e-22	0.2245044	0.5	0.001957286	1	4.644191	9.91016e+26	2.348396e+28	0.8830661	
9769.544652	1136	4.16e+18	-0.25	9.257686e-06	3.511409e+25	3.12628e+25	2.790729e+25	3.355511e+24	1.985511e+24	1.865781e+24	4.389261e+24	3.90785e+24	3.488411e+24	4.194389e+23	2.481889e+23	2.332226e+23	7.122378e+23	3.691516e-10	0.0001500817	2.45449e+13	293901.1	5561651	7.081688e-08	9.245522e-15	2.508328e-22	0.2269304	0.5	0.001995099	1	4.816198	9.91016e+26	2.348396e+28	0.891982	
10118.45696	1136	4.16e+18	-0.25	9.256176e-06	3.636816e+25	3.231159e+25	2.886102e+25	3.450565e+24	2.006094e+24	2.050479e+24	4.54602e+24	4.038949e+24	3.607628e+24	4.313207e+23	2.507618e+23	2.563099e+23	7.07528e+23	3.735668e-10	0.000154503	2.441371e+13	298477.4	5695504	7.136223e-08	9.388465e-15	2.566724e-22	0.2292073	0.5	0.002030966	1	4.988205	9.91016e+26	2.348396e+28	0.8997323	
10467.36927	1136	4.16e+18	-0.25	9.254665e-06	3.762224e+25	3.335691e+25	2.981227e+25	3.544643e+24	2.025606e+24	2.23972e+24	4.70278e+24	4.169614e+24	3.726533e+24	4.430804e+23	2.532008e+23	2.799649e+23	7.029863e+23	3.778702e-10	0.0001588779	2.429047e+13	302843	5823833	7.18772e-08	9.524453e-15	2.622692e-22	0.2313535	0.5	0.002065113	1	5.160213	9.91016e+26	2.348396e+28	0.9065292	
10816.28158	1136	4.16e+18	-0.25	9.253154e-06	3.887631e+25	3.439882e+25	3.076105e+25	3.637775e+24	2.044163e+24	2.433326e+24	4.859539e+24	4.299853e+24	3.845131e+24	4.547218e+23	2.555204e+23	3.041658e+23	6.986015e+23	3.820683e-10	0.0001632078	2.417424e+13	307019.6	5947205	7.236527e-08	9.654243e-15	2.676483e-22	0.233384	0.5	0.002097726	1	5.33222	9.91016e+26	2.348396e+28	0.9125363	
11165.19389	1136	4.16e+18	-0.25	9.251644e-06	4.013039e+25	3.543738e+25	3.170739e+25	3.729987e+24	2.061861e+24	2.631144e+24	5.016298e+24	4.429673e+24	3.963424e+24	4.662484e+23	2.577326e+23	3.288931e+23	6.943636e+23	3.861666e-10	0.0001674941	2.406425e+13	311025.5	6066098	7.282935e-08	9.778465e-15	2.728307e-22	0.2353114	0.5	0.002128962	1	5.504227	9.91016e+26	2.348396e+28	0.9178819	
11514.1062	1136	4.16e+18	-0.25	9.250133e-06	4.138446e+25	3.647264e+25	3.265134e+25	3.821307e+24	2.078782e+24	2.833037e+24	5.173058e+24	4.55908e+24	4.081417e+24	4.776633e+23	2.598478e+23	3.541296e+23	6.902634e+23	3.901704e-10	0.0001717381	2.395985e+13	314876.3	6180917	7.327186e-08	9.897653e-15	2.778341e-22	0.2371462	0.5	0.002158951	1	5.676234	9.91016e+26	2.348396e+28	0.9226676	
11863.01851	1136	4.16e+18	-0.25	9.248623e-06	4.263854e+25	3.750466e+25	3.35929e+25	3.911758e+24	2.094998e+24	3.038881e+24	5.329817e+24	4.688082e+24	4.199112e+24	4.889697e+23	2.618748e+23	3.798601e+23	6.862927e+23	3.940847e-10	0.0001759408	2.386048e+13	318585.5	6292009	7.369486e-08	1.001226e-14	2.826738e-22	0.2388974	0.5	0.002187806	1	5.848241	9.91016e+26	2.348396e+28	0.9269755	
12211.93081	1136	4.16e+18	-0.25	9.247113e-06	4.389261e+25	3.853348e+25	3.453211e+25	4.001364e+24	2.110569e+24	3.248565e+24	5.486576e+24	4.816684e+24	4.316514e+24	5.001705e+23	2.638212e+23	4.060707e+23	6.824439e+23	3.979137e-10	0.0001801036	2.376567e+13	322164.7	6399674	7.410014e-08	1.012269e-14	2.873631e-22	0.2405725	0.5	0.002215624	1	6.020248	9.91016e+26	2.348396e+28	0.9308722	
12560.84312	1136	4.16e+18	-0.25	9.245602e-06	4.514668e+25	3.955915e+25	3.5469e+25	4.090149e+24	2.12555e+24	3.461988e+24	5.643336e+24	4.944893e+24	4.433625e+24	5.112686e+23	2.656937e+23	4.327485e+23	6.787102e+23	4.016617e-10	0.0001842274	2.367503e+13	325624	6504175	7.448921e-08	1.022927e-14	2.919133e-22	0.2421781	0.5	0.00224249	1	6.192255	9.91016e+26	2.348396e+28	0.9344127	
12909.75543	1136	4.16e+18	-0.25	9.244092e-06	4.640076e+25	4.058172e+25	3.640358e+25	4.178132e+24	2.139986e+24	3.679057e+24	5.800095e+24	5.072715e+24	4.550448e+24	5.222665e+23	2.674982e+23	4.598821e+23	6.75085e+23	4.053324e-10	0.0001883134	2.358819e+13	328972.5	6605741	7.48634e-08	1.03323e-14	2.963348e-22	0.2437202	0.5	0.002268476	1	6.364262	9.91016e+26	2.348396e+28	0.9376424	
13258.66774	1136	4.16e+18	-0.25	9.242582e-06	4.765483e+25	4.160123e+25	3.733589e+25	4.265334e+24	2.153919e+24	3.899686e+24	5.956854e+24	5.200154e+24	4.666987e+24	5.331668e+23	2.692399e+23	4.874608e+23	6.715628e+23	4.089294e-10	0.0001923624	2.350484e+13	332218	6704575	7.52239e-08	1.043205e-14	3.006363e-22	0.2452036	0.5	0.002293648	1	6.536269	9.91016e+26	2.348396e+28	0.9405996	
13607.58005	1136	4.16e+18	-0.25	9.241072e-06	4.890891e+25	4.261773e+25	3.826595e+25	4.351775e+24	2.167386e+24	4.123797e+24	6.113614e+24	5.327216e+24	4.783244e+24	5.439719e+23	2.709232e+23	5.154747e+23	6.681379e+23	4.124559e-10	0.0001963755	2.342472e+13	335367.6	6800860	7.557172e-08	1.052874e-14	3.048259e-22	0.2466329	0.5	0.002318063	1	6.708276	9.91016e+26	2.348396e+28	0.9433164	
13956.49236	1136	4.16e+18	-0.25	9.239562e-06	5.016298e+25	4.363125e+25	3.919378e+25	4.437472e+24	2.180419e+24	4.351317e+24	6.270373e+24	5.453906e+24	4.899222e+24	5.546841e+23	2.725524e+23	5.439146e+23	6.648056e+23	4.159149e-10	0.0002003534	2.334759e+13	338427.6	6894755	7.590779e-08	1.062259e-14	3.089107e-22	0.2480119	0.5	0.002341774	1	6.880283	9.91016e+26	2.348396e+28	0.9458201	
14305.40467	1136	4.16e+18	-0.25	9.238051e-06	5.141706e+25	4.464183e+25	4.011939e+25	4.522444e+24	2.193048e+24	4.582176e+24	6.427132e+24	5.580229e+24	5.014924e+24	5.653056e+23	2.741309e+23	5.72772e+23	6.615611e+23	4.193094e-10	0.0002042971	2.327322e+13	341403.7	6986407	7.623291e-08	1.071378e-14	3.128971e-22	0.2493443	0.5	0.002364824	1	7.05229	9.91016e+26	2.348396e+28	0.9481342	
14654.31698	1136	4.16e+18	-0.25	9.236541e-06	5.267113e+25	4.564952e+25	4.104282e+25	4.606708e+24	2.205298e+24	4.816311e+24	6.583892e+24	5.70619e+24	5.130352e+24	5.758385e+23	2.756623e+23	6.020389e+23	6.584003e+23	4.226419e-10	0.0002082074	2.320144e+13	344300.9	7075947	7.654783e-08	1.080248e-14	3.167908e-22	0.2506331	0.5	0.002387257	1	7.224298	9.91016e+26	2.348396e+28	0.9502788	
15003.22929	1136	4.16e+18	-0.25	9.235031e-06	5.392521e+25	4.665435e+25	4.196407e+25	4.690279e+24	2.217194e+24	5.053662e+24	6.740651e+24	5.831794e+24	5.245509e+24	5.862848e+23	2.771493e+23	6.317077e+23	6.553191e+23	4.25915e-10	0.0002120851	2.313206e+13	347124	7163493	7.685319e-08	1.088884e-14	3.205971e-22	0.2518812	0.5	0.00240911	1	7.396305	9.91016e+26	2.348396e+28	0.9522712	
15352.1416	1136	4.16e+18	-0.25	9.233521e-06	5.517928e+25	4.765635e+25	4.288318e+25	4.773172e+24	2.228758e+24	5.294172e+24	6.89741e+24	5.957044e+24	5.360397e+24	5.966465e+23	2.785947e+23	6.617715e+23	6.523139e+23	4.291309e-10	0.0002159308	2.306492e+13	349877	7249155	7.714958e-08	1.097299e-14	3.243207e-22	0.2530912	0.5	0.002430416	1	7.568312	9.91016e+26	2.348396e+28	0.9541266	
15701.0539	1136	4.16e+18	-0.25	9.232012e-06	5.643336e+25	4.865556e+25	4.380016e+25	4.855403e+24	2.240008e+24	5.537787e+24	7.054169e+24	6.081945e+24	5.47502e+24	6.069254e+23	2.80001e+23	6.922234e+23	6.493812e+23	4.322919e-10	0.0002197454	2.29999e+13	352564	7333030	7.743756e-08	1.105506e-14	3.27966e-22	0.2542653	0.5	0.002451206	1	7.740319	9.91016e+26	2.348396e+28	0.9558582	
16049.96621	1136	4.16e+18	-0.25	9.230502e-06	5.768743e+25	4.965201e+25	4.471502e+25	4.936986e+24	2.250963e+24	5.784457e+24	7.210929e+24	6.206501e+24	5.589378e+24	6.171233e+23	2.813704e+23	7.230571e+23	6.465179e+23	4.354001e-10	0.0002235294	2.293687e+13	355188.3	7415210	7.77176e-08	1.113516e-14	3.31537e-22	0.2554057	0.5	0.002471508	1	7.912326	9.91016e+26	2.348396e+28	0.9574775	
16398.87852	1136	4.16e+18	-0.25	9.228992e-06	5.894151e+25	5.064573e+25	4.56278e+25	5.017935e+24	2.261639e+24	6.034134e+24	7.367688e+24	6.330717e+24	5.703475e+24	6.272419e+23	2.827048e+23	7.542667e+23	6.437209e+23	4.384573e-10	0.0002272836	2.287569e+13	357753.1	7495777	7.799015e-08	1.12134e-14	3.350373e-22	0.2565143	0.5	0.002491348	1	8.084333	9.91016e+26	2.348396e+28	0.9589947	
16747.79083	1136	4.16e+18	-0.25	9.227482e-06	6.019558e+25	5.163676e+25	4.653849e+25	5.098262e+24	2.272051e+24	6.286772e+24	7.524447e+24	6.454595e+24	5.817312e+24	6.372828e+23	2.840063e+23	7.858465e+23	6.409874e+23	4.414654e-10	0.0002310085	2.281628e+13	360261.6	7574808	7.825562e-08	1.128987e-14	3.384703e-22	0.2575928	0.5	0.00251075	1	8.25634	9.91016e+26	2.348396e+28	0.960419	
17096.70314	1136	4.16e+18	-0.25	9.225972e-06	6.144965e+25	5.262511e+25	4.744713e+25	5.177981e+24	2.282212e+24	6.542328e+24	7.681207e+24	6.578139e+24	5.930892e+24	6.472476e+23	2.852765e+23	8.177909e+23	6.383148e+23	4.444261e-10	0.0002347048	2.275854e+13	362716.3	7652373	7.851439e-08	1.136466e-14	3.41839e-22	0.2586429	0.5	0.002529735	1	8.428347	9.91016e+26	2.348396e+28	0.9617581	
17445.61545	1136	4.16e+18	-0.25	9.224462e-06	6.270373e+25	5.361083e+25	4.835373e+25	5.257103e+24	2.292136e+24	6.800759e+24	7.837966e+24	6.701354e+24	6.044216e+24	6.571379e+23	2.86517e+23	8.500949e+23	6.357006e+23	4.47341e-10	0.0002383731	2.270236e+13	365119.9	7728539	7.87668e-08	1.143784e-14	3.451465e-22	0.2596661	0.5	0.002548325	1	8.600354	9.91016e+26	2.348396e+28	0.9630194	
17794.52776	1136	4.16e+18	-0.25	9.222953e-06	6.39578e+25	5.459394e+25	4.92583e+25	5.335641e+24	2.301834e+24	7.062027e+24	7.994725e+24	6.824243e+24	6.157288e+24	6.669551e+23	2.877293e+23	8.827534e+23	6.331424e+23	4.502117e-10	0.000242014	2.264768e+13	367474.6	7803366	7.901317e-08	1.150951e-14	3.483953e-22	0.2606637	0.5	0.002566536	1	8.772361	9.91016e+26	2.348396e+28	0.9642091	
18143.44007	1136	4.16e+18	-0.25	9.221443e-06	6.521188e+25	5.557447e+25	5.016086e+25	5.413605e+24	2.311317e+24	7.326093e+24	8.151485e+24	6.946808e+24	6.270108e+24	6.767006e+23	2.889147e+23	9.157617e+23	6.306381e+23	4.530397e-10	0.0002456279	2.259442e+13	369782.7	7876910	7.925379e-08	1.157972e-14	3.51588e-22	0.261637	0.5	0.002584387	1	8.944368	9.91016e+26	2.348396e+28	0.9653329	
18492.35238	1136	4.16e+18	-0.25	9.219934e-06	6.646595e+25	5.655244e+25	5.106143e+25	5.491007e+24	2.320596e+24	7.592921e+24	8.308244e+24	7.069054e+24	6.382679e+24	6.863758e+23	2.900744e+23	9.491152e+23	6.281856e+23	4.558263e-10	0.0002492154	2.25425e+13	372046.1	7949224	7.948894e-08	1.164853e-14	3.547268e-22	0.2625871	0.5	0.002601894	1	9.116375	9.91016e+26	2.348396e+28	0.9663959	
18841.26469	1136	4.16e+18	-0.25	9.218424e-06	6.772003e+25	5.752787e+25	5.196002e+25	5.567856e+24	2.329678e+24	7.862476e+24	8.465003e+24	7.190984e+24	6.495002e+24	6.95982e+23	2.912098e+23	9.828095e+23	6.25783e+23	4.585729e-10	0.000252777	2.249187e+13	374266.8	8020358	7.971886e-08	1.171602e-14	3.578139e-22	0.2635151	0.5	0.002619071	1	9.288383	9.91016e+26	2.348396e+28	0.9674029	
