Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3489.12309	1136	4.16e+18	-0.25	2.228508e-13	1.254075e+25	2.636986e+22	2.285907e+22	3.510791e+21	1.251438e+25	2.787434e+12	1.567593e+24	3.296233e+21	2.857384e+21	4.388488e+20	1.564297e+24	3.484292e+11	1.246787e+24	3.139095e-11	1.615453e-07	3.999987e+13	0.02635893	0.001054764	1.462223e-10	3.941711e-20	2.208078e-30	1.576679e-06	0.5	0.001188995	1	1.720071	9.91016e+26	2.348396e+28	2.228508e-13	
3838.035399	1136	4.16e+18	-0.25	2.228536e-13	1.379482e+25	2.636986e+22	2.285907e+22	3.510791e+21	1.376845e+25	3.066607e+12	1.724353e+24	3.296233e+21	2.857384e+21	4.388489e+20	1.721056e+24	3.833258e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999987e+13	0.02900069	0.001198352	1.509847e-10	4.202652e-20	2.43093e-30	1.681055e-06	0.5	0.001308979	1	1.892078	9.91016e+26	2.348396e+28	2.228536e-13	
4186.947708	1136	4.16e+18	-0.25	2.228562e-13	1.504889e+25	2.636986e+22	2.285907e+22	3.510791e+21	1.502253e+25	3.34578e+12	1.881112e+24	3.296233e+21	2.857384e+21	4.388489e+20	1.877816e+24	4.182224e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999986e+13	0.03164251	0.00134641	1.554679e-10	4.455937e-20	2.653969e-30	1.782369e-06	0.5	0.001429061	1	2.064085	9.91016e+26	2.348396e+28	2.228562e-13	
4535.860017	1136	4.16e+18	-0.25	2.228588e-13	1.630297e+25	2.636986e+22	2.285907e+22	3.510791e+21	1.62766e+25	3.624952e+12	2.037871e+24	3.296233e+21	2.857384e+21	4.388489e+20	2.034575e+24	4.53119e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999985e+13	0.03428437	0.001498699	1.597097e-10	4.702409e-20	2.877185e-30	1.880957e-06	0.5	0.001549237	1	2.236092	9.91016e+26	2.348396e+28	2.228588e-13	
4884.772326	1136	4.16e+18	-0.25	2.228613e-13	1.755704e+25	2.636986e+22	2.285907e+22	3.510791e+21	1.753067e+25	3.904125e+12	2.194631e+24	3.296233e+21	2.857384e+21	4.388489e+20	2.191334e+24	4.880157e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999984e+13	0.03692629	0.001654923	1.637404e-10	4.942757e-20	3.100567e-30	1.977095e-06	0.5	0.001669499	1	2.408099	9.91016e+26	2.348396e+28	2.228613e-13	
5233.684635	1136	4.16e+18	-0.25	2.228637e-13	1.881112e+25	2.636986e+22	2.285907e+22	3.510791e+21	1.878475e+25	4.183298e+12	2.35139e+24	3.296233e+21	2.857384e+21	4.388488e+20	2.348094e+24	5.229123e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999983e+13	0.03956826	0.001815081	1.675845e-10	5.177567e-20	3.324113e-30	2.071018e-06	0.5	0.001789847	1	2.580106	9.91016e+26	2.348396e+28	2.228637e-13	
5582.596944	1136	4.16e+18	-0.25	2.228661e-13	2.006519e+25	2.636986e+22	2.285907e+22	3.510791e+21	2.003882e+25	4.462471e+12	2.508149e+24	3.296233e+21	2.857384e+21	4.388488e+20	2.504853e+24	5.578089e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999983e+13	0.04221028	0.001978815	1.712624e-10	5.40732e-20	3.54781e-30	2.162919e-06	0.5	0.001910274	1	2.752113	9.91016e+26	2.348396e+28	2.228661e-13	
5931.509253	1136	4.16e+18	-0.25	2.228684e-13	2.131927e+25	2.636986e+22	2.285907e+22	3.510791e+21	2.12929e+25	4.741644e+12	2.664908e+24	3.296233e+21	2.857384e+21	4.388488e+20	2.661612e+24	5.927055e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999982e+13	0.04485234	0.002146066	1.747911e-10	5.632438e-20	3.771654e-30	2.252965e-06	0.5	0.002030779	1	2.92412	9.91016e+26	2.348396e+28	2.228684e-13	
6280.421562	1136	4.16e+18	-0.25	2.228707e-13	2.257334e+25	2.636986e+22	2.285907e+22	3.510791e+21	2.254697e+25	5.020817e+12	2.821668e+24	3.296233e+21	2.857384e+21	4.388488e+20	2.818372e+24	6.276021e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999981e+13	0.04749445	0.002316595	1.781848e-10	5.853278e-20	3.995636e-30	2.3413e-06	0.5	0.002151356	1	3.096128	9.91016e+26	2.348396e+28	2.228707e-13	
6629.333871	1136	4.16e+18	-0.25	2.228729e-13	2.382742e+25	2.636986e+22	2.285907e+22	3.510791e+21	2.380105e+25	5.29999e+12	2.978427e+24	3.296233e+21	2.857384e+21	4.388488e+20	2.975131e+24	6.624987e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999981e+13	0.0501366	0.002490461	1.81456e-10	6.070162e-20	4.219758e-30	2.428053e-06	0.5	0.002272006	1	3.268135	9.91016e+26	2.348396e+28	2.228729e-13	
6978.24618	1136	4.16e+18	-0.25	2.228751e-13	2.508149e+25	2.636986e+22	2.285907e+22	3.510791e+21	2.505512e+25	5.579163e+12	3.135186e+24	3.296233e+21	2.857384e+21	4.388488e+20	3.13189e+24	6.973953e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.99998e+13	0.0527788	0.002667368	1.84615e-10	6.283358e-20	4.444009e-30	2.513331e-06	0.5	0.002392723	1	3.440142	9.91016e+26	2.348396e+28	2.228751e-13	
7327.158489	1136	4.16e+18	-0.25	2.228772e-13	2.633557e+25	2.636986e+22	2.285907e+22	3.51079e+21	2.63092e+25	5.858335e+12	3.291946e+24	3.296233e+21	2.857384e+21	4.388488e+20	3.28865e+24	7.322919e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999979e+13	0.05542104	0.002847314	1.876712e-10	6.493115e-20	4.668387e-30	2.597233e-06	0.5	0.002513507	1	3.612149	9.91016e+26	2.348396e+28	2.228772e-13	
7676.070798	1136	4.16e+18	-0.25	2.228794e-13	2.758964e+25	2.636986e+22	2.285907e+22	3.51079e+21	2.756327e+25	6.137508e+12	3.448705e+24	3.296233e+21	2.857384e+21	4.388488e+20	3.445409e+24	7.671885e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999979e+13	0.05806332	0.003030241	1.906326e-10	6.699651e-20	4.892891e-30	2.679846e-06	0.5	0.002634357	1	3.784156	9.91016e+26	2.348396e+28	2.228794e-13	
8024.983107	1136	4.16e+18	-0.25	2.228815e-13	2.884372e+25	2.636986e+22	2.285907e+22	3.51079e+21	2.881735e+25	6.416681e+12	3.605464e+24	3.296233e+21	2.857384e+21	4.388488e+20	3.602168e+24	8.020851e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999978e+13	0.06070565	0.00321591	1.935062e-10	6.903155e-20	5.11751e-30	2.761247e-06	0.5	0.002755266	1	3.956163	9.91016e+26	2.348396e+28	2.228815e-13	
8373.895416	1136	4.16e+18	-0.25	2.228835e-13	3.009779e+25	2.636986e+22	2.285907e+22	3.51079e+21	3.007142e+25	6.695854e+12	3.762224e+24	3.296232e+21	2.857384e+21	4.388488e+20	3.758928e+24	8.369818e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999977e+13	0.06334801	0.003404379	1.962984e-10	7.103807e-20	5.342247e-30	2.841507e-06	0.5	0.002876238	1	4.12817	9.91016e+26	2.348396e+28	2.228835e-13	
8722.807725	1136	4.16e+18	-0.25	2.228855e-13	3.135186e+25	2.636986e+22	2.285907e+22	3.51079e+21	3.132549e+25	6.975027e+12	3.918983e+24	3.296232e+21	2.857384e+21	4.388488e+20	3.915687e+24	8.718784e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999977e+13	0.06599042	0.003595472	1.990146e-10	7.301761e-20	5.567095e-30	2.920687e-06	0.5	0.002997267	1	4.300177	9.91016e+26	2.348396e+28	2.228855e-13	
9071.720034	1136	4.16e+18	-0.25	2.228876e-13	3.260594e+25	2.636986e+22	2.285907e+22	3.51079e+21	3.257957e+25	7.2542e+12	4.075742e+24	3.296232e+21	2.857384e+21	4.388488e+20	4.072446e+24	9.06775e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999976e+13	0.06863287	0.003789187	2.016599e-10	7.497162e-20	5.792053e-30	2.998847e-06	0.5	0.003118354	1	4.472184	9.91016e+26	2.348396e+28	2.228876e-13	
9420.632343	1136	4.16e+18	-0.25	2.228895e-13	3.386001e+25	2.636986e+22	2.285907e+22	3.51079e+21	3.383364e+25	7.533373e+12	4.232502e+24	3.296232e+21	2.857384e+21	4.388488e+20	4.229205e+24	9.416716e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999975e+13	0.07127536	0.003985465	2.042388e-10	7.690141e-20	6.01712e-30	3.076037e-06	0.5	0.003239497	1	4.644191	9.91016e+26	2.348396e+28	2.228895e-13	
9769.544652	1136	4.16e+18	-0.25	2.228915e-13	3.511409e+25	2.636986e+22	2.285907e+22	3.51079e+21	3.508772e+25	7.812546e+12	4.389261e+24	3.296232e+21	2.857384e+21	4.388488e+20	4.385965e+24	9.765682e+11	1.246787e+24	3.139097e-11	1.615455e-07	3.999975e+13	0.07391789	0.004184187	2.067553e-10	7.880815e-20	6.242289e-30	3.152306e-06	0.5	0.003360694	1	4.816198	9.91016e+26	2.348396e+28	2.228915e-13	
10118.45696	1136	4.16e+18	-0.25	2.228934e-13	3.636816e+25	2.636986e+22	2.285907e+22	3.51079e+21	3.634179e+25	8.091718e+12	4.54602e+24	3.296232e+21	2.857383e+21	4.388488e+20	4.542724e+24	1.011465e+12	1.246787e+24	3.139097e-11	1.615455e-07	3.999974e+13	0.07656046	0.004385353	2.092131e-10	8.069295e-20	6.467562e-30	3.227697e-06	0.5	0.003481944	1	4.988205	9.91016e+26	2.348396e+28	2.228934e-13	
10467.36927	1136	4.16e+18	-0.25	2.228953e-13	3.762224e+25	2.636986e+22	2.285907e+22	3.51079e+21	3.759587e+25	8.370891e+12	4.70278e+24	3.296232e+21	2.857383e+21	4.388488e+20	4.699483e+24	1.046361e+12	1.246787e+24	3.139097e-11	1.615455e-07	3.999974e+13	0.07920306	0.004588843	2.116155e-10	8.25568e-20	6.692933e-30	3.30225e-06	0.5	0.003603246	1	5.160213	9.91016e+26	2.348396e+28	2.228953e-13	
10816.28158	1136	4.16e+18	-0.25	2.228972e-13	3.887631e+25	2.636986e+22	2.285907e+22	3.51079e+21	3.884994e+25	8.650064e+12	4.859539e+24	3.296232e+21	2.857383e+21	4.388487e+20	4.856243e+24	1.081258e+12	1.246787e+24	3.139097e-11	1.615455e-07	3.999973e+13	0.0818457	0.004794658	2.139656e-10	8.440064e-20	6.918403e-30	3.376003e-06	0.5	0.003724599	1	5.33222	9.91016e+26	2.348396e+28	2.228972e-13	
11165.19389	1136	4.16e+18	-0.25	2.228991e-13	4.013039e+25	2.636986e+22	2.285907e+22	3.51079e+21	4.010402e+25	8.933532e+12	5.016298e+24	3.296232e+21	2.857383e+21	4.388487e+20	5.013002e+24	1.116691e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999972e+13	0.08448839	0.005002738	2.162661e-10	8.622533e-20	7.143968e-30	3.448989e-06	0.5	0.003846002	1	5.504227	9.91016e+26	2.348396e+28	2.228991e-13	
11514.1062	1136	4.16e+18	-0.25	2.229009e-13	4.138446e+25	2.636986e+22	2.285907e+22	3.51079e+21	4.135809e+25	9.217e+12	5.173058e+24	3.296232e+21	2.857383e+21	4.388487e+20	5.169761e+24	1.152125e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999972e+13	0.0871311	0.005213023	2.185197e-10	8.803165e-20	7.369626e-30	3.521241e-06	0.5	0.003967453	1	5.676234	9.91016e+26	2.348396e+28	2.229009e-13	
11863.01851	1136	4.16e+18	-0.25	2.229027e-13	4.263854e+25	2.636986e+22	2.285907e+22	3.51079e+21	4.261217e+25	9.500468e+12	5.329817e+24	3.296232e+21	2.857383e+21	4.388487e+20	5.326521e+24	1.187558e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999971e+13	0.08977386	0.005425454	2.207285e-10	8.982034e-20	7.595375e-30	3.592788e-06	0.5	0.004088951	1	5.848241	9.91016e+26	2.348396e+28	2.229027e-13	
12211.93081	1136	4.16e+18	-0.25	2.229046e-13	4.389261e+25	2.636986e+22	2.285907e+22	3.51079e+21	4.386624e+25	9.783936e+12	5.486576e+24	3.296232e+21	2.857383e+21	4.388487e+20	5.48328e+24	1.222992e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999971e+13	0.09241665	0.005640031	2.228949e-10	9.15921e-20	7.821215e-30	3.663657e-06	0.5	0.004210497	1	6.020248	9.91016e+26	2.348396e+28	2.229046e-13	
12560.84312	1136	4.16e+18	-0.25	2.229063e-13	4.514668e+25	2.636986e+22	2.285907e+22	3.51079e+21	4.512031e+25	1.00674e+13	5.643336e+24	3.296232e+21	2.857383e+21	4.388487e+20	5.640039e+24	1.258425e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.99997e+13	0.09505948	0.005856694	2.250208e-10	9.334757e-20	8.047143e-30	3.733875e-06	0.5	0.004332088	1	6.192255	9.91016e+26	2.348396e+28	2.229063e-13	
12909.75543	1136	4.16e+18	-0.25	2.229081e-13	4.640076e+25	2.636985e+22	2.285907e+22	3.51079e+21	4.637439e+25	1.035087e+13	5.800095e+24	3.296232e+21	2.857383e+21	4.388487e+20	5.796799e+24	1.293859e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.99997e+13	0.09770234	0.006075383	2.27108e-10	9.508734e-20	8.273157e-30	3.803465e-06	0.5	0.004453724	1	6.364262	9.91016e+26	2.348396e+28	2.229081e-13	
13258.66774	1136	4.16e+18	-0.25	2.229099e-13	4.765483e+25	2.636985e+22	2.285906e+22	3.51079e+21	4.762846e+25	1.063434e+13	5.956854e+24	3.296232e+21	2.857383e+21	4.388487e+20	5.953558e+24	1.329292e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999969e+13	0.1003452	0.006296099	2.291583e-10	9.6812e-20	8.499257e-30	3.87245e-06	0.5	0.004575405	1	6.536269	9.91016e+26	2.348396e+28	2.229099e-13	
13607.58005	1136	4.16e+18	-0.25	2.229116e-13	4.890891e+25	2.636985e+22	2.285906e+22	3.51079e+21	4.888254e+25	1.091781e+13	6.113614e+24	3.296232e+21	2.857383e+21	4.388487e+20	6.110317e+24	1.364726e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999968e+13	0.1029882	0.006518782	2.311734e-10	9.852205e-20	8.72544e-30	3.940851e-06	0.5	0.004697128	1	6.708276	9.91016e+26	2.348396e+28	2.229116e-13	
13956.49236	1136	4.16e+18	-0.25	2.229134e-13	5.016298e+25	2.636985e+22	2.285906e+22	3.51079e+21	5.013661e+25	1.120127e+13	6.270373e+24	3.296232e+21	2.857383e+21	4.388487e+20	6.267077e+24	1.400159e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999968e+13	0.1056311	0.006743432	2.331546e-10	1.00218e-19	8.951706e-30	4.008688e-06	0.5	0.004818895	1	6.880283	9.91016e+26	2.348396e+28	2.229134e-13	
14305.40467	1136	4.16e+18	-0.25	2.229151e-13	5.141706e+25	2.636985e+22	2.285906e+22	3.510789e+21	5.139069e+25	1.148474e+13	6.427132e+24	3.296232e+21	2.857383e+21	4.388487e+20	6.423836e+24	1.435593e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999967e+13	0.1082742	0.00696993	2.351034e-10	1.019003e-19	9.178051e-30	4.075979e-06	0.5	0.004940703	1	7.05229	9.91016e+26	2.348396e+28	2.229151e-13	
14654.31698	1136	4.16e+18	-0.25	2.229168e-13	5.267113e+25	2.636985e+22	2.285906e+22	3.510789e+21	5.264476e+25	1.176821e+13	6.583892e+24	3.296232e+21	2.857383e+21	4.388487e+20	6.580595e+24	1.471026e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999967e+13	0.1109172	0.007198394	2.370211e-10	1.035695e-19	9.40448e-30	4.142744e-06	0.5	0.005062554	1	7.224298	9.91016e+26	2.348396e+28	2.229168e-13	
15003.22929	1136	4.16e+18	-0.25	2.229185e-13	5.392521e+25	2.636985e+22	2.285906e+22	3.510789e+21	5.389884e+25	1.205168e+13	6.740651e+24	3.296232e+21	2.857383e+21	4.388487e+20	6.737355e+24	1.50646e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999966e+13	0.1135603	0.007428647	2.389089e-10	1.052258e-19	9.630984e-30	4.208997e-06	0.5	0.005184444	1	7.396305	9.91016e+26	2.348396e+28	2.229185e-13	
15352.1416	1136	4.16e+18	-0.25	2.229201e-13	5.517928e+25	2.636985e+22	2.285906e+22	3.510789e+21	5.515291e+25	1.233515e+13	6.89741e+24	3.296232e+21	2.857383e+21	4.388487e+20	6.894114e+24	1.541893e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999966e+13	0.1162034	0.007660748	2.407679e-10	1.068698e-19	9.857566e-30	4.274755e-06	0.5	0.005306375	1	7.568312	9.91016e+26	2.348396e+28	2.229201e-13	
15701.0539	1136	4.16e+18	-0.25	2.229218e-13	5.643336e+25	2.636985e+22	2.285906e+22	3.510789e+21	5.640699e+25	1.261861e+13	7.054169e+24	3.296231e+21	2.857383e+21	4.388487e+20	7.050873e+24	1.577327e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999965e+13	0.1188465	0.007894636	2.425993e-10	1.085018e-19	1.008422e-29	4.340034e-06	0.5	0.005428345	1	7.740319	9.91016e+26	2.348396e+28	2.229218e-13	
16049.96621	1136	4.16e+18	-0.25	2.229235e-13	5.768743e+25	2.636985e+22	2.285906e+22	3.510789e+21	5.766106e+25	1.290208e+13	7.210929e+24	3.296231e+21	2.857383e+21	4.388487e+20	7.207633e+24	1.61276e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999965e+13	0.1214897	0.008130253	2.44404e-10	1.101221e-19	1.031096e-29	4.404845e-06	0.5	0.005550353	1	7.912326	9.91016e+26	2.348396e+28	2.229235e-13	
16398.87852	1136	4.16e+18	-0.25	2.229251e-13	5.894151e+25	2.636985e+22	2.285906e+22	3.510789e+21	5.891514e+25	1.318555e+13	7.367688e+24	3.296231e+21	2.857383e+21	4.388486e+20	7.364392e+24	1.648194e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999964e+13	0.1241329	0.008367659	2.461831e-10	1.117311e-19	1.053776e-29	4.469205e-06	0.5	0.0056724	1	8.084333	9.91016e+26	2.348396e+28	2.229251e-13	
16747.79083	1136	4.16e+18	-0.25	2.229267e-13	6.019558e+25	2.636985e+22	2.285906e+22	3.510789e+21	6.016921e+25	1.346902e+13	7.524447e+24	3.296231e+21	2.857383e+21	4.388486e+20	7.521151e+24	1.683627e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999964e+13	0.1267761	0.008606733	2.479373e-10	1.133291e-19	1.076464e-29	4.533125e-06	0.5	0.005794484	1	8.25634	9.91016e+26	2.348396e+28	2.229267e-13	
17096.70314	1136	4.16e+18	-0.25	2.229283e-13	6.144965e+25	2.636985e+22	2.285906e+22	3.510789e+21	6.142328e+25	1.375249e+13	7.681207e+24	3.296231e+21	2.857383e+21	4.388486e+20	7.677911e+24	1.719061e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999963e+13	0.1294194	0.008847595	2.496677e-10	1.149165e-19	1.09916e-29	4.596618e-06	0.5	0.005916608	1	8.428347	9.91016e+26	2.348396e+28	2.229283e-13	
17445.61545	1136	4.16e+18	-0.25	2.229299e-13	6.270373e+25	2.636985e+22	2.285906e+22	3.510789e+21	6.267736e+25	1.403595e+13	7.837966e+24	3.296231e+21	2.857383e+21	4.388486e+20	7.83467e+24	1.754494e+12	1.246787e+24	3.139096e-11	1.615455e-07	3.999963e+13	0.1320627	0.009090007	2.513748e-10	1.164934e-19	1.121862e-29	4.659694e-06	0.5	0.006038765	1	8.600354	9.91016e+26	2.348396e+28	2.229299e-13	
17794.52776	1136	4.16e+18	-0.25	2.229315e-13	6.39578e+25	2.636985e+22	2.285906e+22	3.510789e+21	6.393143e+25	1.431942e+13	7.994725e+24	3.296231e+21	2.857383e+21	4.388486e+20	7.991429e+24	1.789928e+12	1.246787e+24	3.139096e-11	1.615454e-07	3.999962e+13	0.1347061	0.009334148	2.530597e-10	1.180603e-19	1.144571e-29	4.722366e-06	0.5	0.00616096	1	8.772361	9.91016e+26	2.348396e+28	2.229315e-13	
18143.44007	1136	4.16e+18	-0.25	2.229331e-13	6.521188e+25	2.636985e+22	2.285906e+22	3.510789e+21	6.518551e+25	1.460289e+13	8.151485e+24	3.296231e+21	2.857383e+21	4.388486e+20	8.148189e+24	1.825361e+12	1.246787e+24	3.139096e-11	1.615454e-07	3.999962e+13	0.1373494	0.009579898	2.547229e-10	1.196172e-19	1.167287e-29	4.784643e-06	0.5	0.006283191	1	8.944368	9.91016e+26	2.348396e+28	2.229331e-13	
18492.35238	1136	4.16e+18	-0.25	2.229347e-13	6.646595e+25	2.636985e+22	2.285906e+22	3.510789e+21	6.643958e+25	1.488636e+13	8.308244e+24	3.296231e+21	2.857383e+21	4.388486e+20	8.304948e+24	1.860795e+12	1.246787e+24	3.139096e-11	1.615454e-07	3.999961e+13	0.1399928	0.009827257	2.563651e-10	1.211646e-19	1.19001e-29	4.846537e-06	0.5	0.006405457	1	9.116375	9.91016e+26	2.348396e+28	2.229347e-13	
