Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2267.930009	1136	4.16e+18	-0.25	9.3e-06	8.151485e+24	7.64609e+24	6.422643e+24	1.223447e+24	5.053949e+23	8.944638e+15	1.018936e+24	9.557612e+23	8.028304e+23	1.529308e+23	6.317437e+22	1.11808e+15	1.097302e-09	8.671877e+23	2.439082e-10	5.270853e-05	3.528538e+13	50847.78	402213.1	3.077787e-08	1.746364e-15	2.059157e-23	0.06162111	0.5	0.000234381	1	1.118046	9.91016e+26	2.348396e+28	6.483262e-08	6.483262e-08	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.215297e+24	6.90956e+24	1.305738e+24	5.63225e+23	1.511245e+16	1.097315e+24	1.026912e+24	8.636949e+23	1.632172e+23	7.040312e+22	1.889056e+15	1.721525e-09	8.57226e+23	2.506569e-10	5.654872e-05	3.482067e+13	57419.57	480916.7	3.2545e-08	1.952659e-15	2.434595e-23	0.06799287	0.5	0.0002734652	1	1.20405	9.91016e+26	2.348396e+28	1.066541e-07	1.066541e-07	
2616.842318	1136	4.16e+18	-0.25	9.3e-06	9.405559e+24	8.782454e+24	7.395492e+24	1.386962e+24	6.231052e+23	2.57045e+16	1.175695e+24	1.097807e+24	9.244365e+23	1.733703e+23	7.788815e+22	3.213062e+15	2.732905e-09	8.479949e+23	2.570831e-10	6.035348e-05	3.434772e+13	64396.2	569153.1	3.430901e-08	2.170072e-15	2.852321e-23	0.07453702	0.5	0.0003160346	1	1.290053	9.91016e+26	2.348396e+28	1.768872e-07	1.768872e-07	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.347632e+24	7.880371e+24	1.46726e+24	6.84965e+23	4.397328e+16	1.254075e+24	1.168454e+24	9.850464e+23	1.834075e+23	8.562063e+22	5.49666e+15	4.383041e-09	8.393434e+23	2.632067e-10	6.410899e-05	3.386742e+13	71790.44	667604.1	3.60728e-08	2.39893e-15	3.315229e-23	0.08124557	0.5	0.0003621879	1	1.376057	9.91016e+26	2.348396e+28	2.953255e-07	2.953255e-07	
2965.754627	1136	4.16e+18	-0.25	9.3e-06	1.065963e+25	9.910893e+24	8.364311e+24	1.546582e+24	7.487409e+23	7.55826e+16	1.332454e+24	1.238862e+24	1.045539e+24	1.933227e+23	9.359261e+22	9.447824e+15	7.090543e-09	8.312221e+23	2.690632e-10	6.782167e-05	3.338061e+13	79616.47	776999.8	3.783899e-08	2.639592e-15	3.826419e-23	0.0881112	0.5	0.0004120264	1	1.46206	9.91016e+26	2.348396e+28	4.956309e-07	4.956309e-07	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.04723e+25	8.847291e+24	1.625005e+24	8.143747e+23	1.303824e+17	1.410834e+24	1.309037e+24	1.105911e+24	2.031256e+23	1.017968e+23	1.62978e+16	1.155189e-08	8.23565e+23	2.746743e-10	7.148924e-05	3.288804e+13	87889.79	898122.2	3.960996e-08	2.892455e-15	4.389217e-23	0.09512717	0.5	0.000465654	1	1.548064	9.91016e+26	2.348396e+28	8.349318e-07	8.349318e-07	
3314.666936	1136	4.16e+18	-0.25	9.3e-06	1.191371e+25	1.10319e+25	9.329339e+24	1.702556e+24	8.818132e+23	2.254605e+17	1.489214e+24	1.378987e+24	1.166167e+24	2.128195e+23	1.102266e+23	2.818256e+16	1.892446e-08	8.163276e+23	2.800647e-10	7.511529e-05	3.239045e+13	96627.23	1031810	4.13879e-08	3.157944e-15	5.007188e-23	0.1022872	0.5	0.0005231777	1	1.634067	9.91016e+26	2.348396e+28	1.409847e-06	1.409847e-06	
3489.12309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+25	1.158974e+25	9.810458e+24	1.77928e+24	9.510072e+23	3.903505e+17	1.567593e+24	1.448717e+24	1.226307e+24	2.2241e+23	1.188759e+23	4.879382e+16	3.112658e-08	8.094646e+23	2.852537e-10	7.870101e-05	3.18885e+13	105846.9	1178962	4.317484e-08	3.436524e-15	5.68416e-23	0.1095856	0.5	0.0005847075	1	1.720071	9.91016e+26	2.348396e+28	2.383006e-06	2.383006e-06	
3663.579245	1136	4.16e+18	-0.25	9.3e-06	1.316778e+25	1.214587e+25	1.029066e+25	1.855207e+24	1.021911e+24	6.758431e+17	1.645973e+24	1.518234e+24	1.286333e+24	2.319008e+23	1.277389e+23	8.448039e+16	5.13255e-08	8.029396e+23	2.902589e-10	8.224855e-05	3.138284e+13	115568.4	1340543	4.497272e-08	3.728689e-15	6.424236e-23	0.1170168	0.5	0.0006503572	1	1.806074	9.91016e+26	2.348396e+28	4.026453e-06	4.026453e-06	
3838.035399	1136	4.16e+18	-0.25	9.3e-06	1.379482e+25	1.270034e+25	1.076997e+25	1.930365e+24	1.094483e+24	1.168739e+18	1.724353e+24	1.587542e+24	1.346246e+24	2.412957e+23	1.368103e+23	1.460924e+17	8.472306e-08	7.967202e+23	2.950952e-10	8.575921e-05	3.087405e+13	125812.4	1517590	4.678335e-08	4.034971e-15	7.231824e-23	0.1245759	0.5	0.0007202442	1	1.892078	9.91016e+26	2.348396e+28	6.791818e-06	6.791818e-06	
4012.491554	1136	4.16e+18	-0.25	9.3e-06	1.442186e+25	1.325317e+25	1.124839e+25	2.004782e+24	1.168682e+24	2.016267e+18	1.802732e+24	1.656647e+24	1.406049e+24	2.505977e+23	1.460853e+23	2.520333e+17	1.398063e-07	7.907792e+23	2.997755e-10	8.923437e-05	3.036272e+13	136601.3	1711213	4.860846e-08	4.355936e-15	8.111653e-23	0.132258	0.5	0.0007944898	1	1.978081	9.91016e+26	2.348396e+28	1.142211e-05	1.142211e-05	
4186.947708	1136	4.16e+18	-0.25	9.3e-06	1.504889e+25	1.380442e+25	1.172594e+25	2.078481e+24	1.244473e+24	3.465941e+18	1.881112e+24	1.725552e+24	1.465742e+24	2.598102e+23	1.555591e+23	4.332426e+17	2.30312e-07	7.85093e+23	3.043112e-10	9.267523e-05	2.984936e+13	147958.9	1922609	5.044971e-08	4.692186e-15	9.068803e-23	0.1400588	0.5	0.0008732193	1	2.064085	9.91016e+26	2.348396e+28	1.912696e-05	1.912696e-05	
4361.403863	1136	4.16e+18	-0.25	9.3e-06	1.567593e+25	1.435411e+25	1.220262e+25	2.151487e+24	1.32182e+24	5.929681e+18	1.959492e+24	1.794263e+24	1.525327e+24	2.689359e+23	1.652275e+23	7.412101e+17	3.782665e-07	7.796408e+23	3.087126e-10	9.608294e-05	2.93345e+13	159910.2	2153058	5.230872e-08	5.04436e-15	1.010872e-22	0.1479738	0.5	0.0009565624	1	2.150089	9.91016e+26	2.348396e+28	3.185211e-05	3.185211e-05	
4535.860017	1136	4.16e+18	-0.25	9.3e-06	1.630297e+25	1.490227e+25	1.267845e+25	2.223822e+24	1.40069e+24	1.00852e+19	2.037871e+24	1.862784e+24	1.584806e+24	2.779777e+23	1.750862e+23	1.26065e+18	6.186111e-07	7.744042e+23	3.129887e-10	9.945858e-05	2.881861e+13	172482	2403939	5.418705e-08	5.413135e-15	1.123726e-22	0.155999	0.5	0.001044653	1	2.236092	9.91016e+26	2.348396e+28	5.268555e-05	5.268555e-05	
4710.316172	1136	4.16e+18	-0.25	9.3e-06	1.693001e+25	1.544894e+25	1.315343e+25	2.295505e+24	1.481051e+24	1.703341e+19	2.116251e+24	1.931117e+24	1.644179e+24	2.869381e+23	1.851314e+23	2.129176e+18	1.006108e-06	7.693672e+23	3.171476e-10	0.0001028032	2.830216e+13	185702.6	2676728	5.608621e-08	5.799226e-15	1.246069e-22	0.1641306	0.5	0.001137628	1	2.322096	9.91016e+26	2.348396e+28	8.645499e-05	8.645499e-05	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.599414e+25	1.362759e+25	2.366557e+24	1.562872e+24	2.853787e+19	2.194631e+24	1.999268e+24	1.703448e+24	2.958196e+23	1.95359e+23	3.567233e+18	1.625437e-06	7.645152e+23	3.211967e-10	0.0001061177	2.778559e+13	199601.8	2973009	5.800767e-08	6.203384e-15	1.378574e-22	0.1723647	0.5	0.001235629	1	2.408099	9.91016e+26	2.348396e+28	0.0001405845	0.0001405845	
5059.228481	1136	4.16e+18	-0.25	9.3e-06	1.818408e+25	1.653791e+25	1.410091e+25	2.436996e+24	1.646124e+24	4.738092e+19	2.27301e+24	2.067239e+24	1.762614e+24	3.046245e+23	2.057655e+23	5.922615e+18	2.605626e-06	7.598354e+23	3.251425e-10	0.000109403	2.726933e+13	214211.2	3294482	5.995286e-08	6.626399e-15	1.521961e-22	0.1806974	0.5	0.001338802	1	2.494103	9.91016e+26	2.348396e+28	0.0002262867	0.0002262867	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.708026e+25	1.457343e+25	2.506839e+24	1.730776e+24	7.788079e+19	2.35139e+24	2.135033e+24	1.821678e+24	3.133549e+23	2.16347e+23	9.735099e+18	4.140147e-06	7.553161e+23	3.28991e-10	0.00011266	2.675379e+13	229563.8	3642964	6.192316e-08	7.069098e-15	1.677e-22	0.1891252	0.5	0.001447294	1	2.580106	9.91016e+26	2.348396e+28	0.0003601679	0.0003601679	
5408.14079	1136	4.16e+18	-0.25	9.3e-06	1.943816e+25	1.762123e+25	1.504513e+25	2.576103e+24	1.816797e+24	1.266227e+20	2.429769e+24	2.202654e+24	1.880641e+24	3.220129e+23	2.270996e+23	1.582784e+19	6.51413e-06	7.50947e+23	3.327478e-10	0.0001158894	2.623939e+13	245693.9	4020397	6.391989e-08	7.53234e-15	1.844514e-22	0.197644	0.5	0.001561256	1	2.66611	9.91016e+26	2.348396e+28	0.0005663096	0.0005663096	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.816084e+25	1.551603e+25	2.644802e+24	1.904153e+24	2.034631e+20	2.508149e+24	2.270105e+24	1.939504e+24	3.306003e+23	2.380191e+23	2.543288e+19	1.01401e-05	7.467186e+23	3.364178e-10	0.000119092	2.572653e+13	262637.4	4428853	6.594434e-08	8.017018e-15	2.02538e-22	0.20625	0.5	0.001680838	1	2.752113	9.91016e+26	2.348396e+28	0.000878851	0.000878851	
5757.053098	1136	4.16e+18	-0.25	9.3e-06	2.069223e+25	1.86991e+25	1.598615e+25	2.712953e+24	1.992807e+24	3.228666e+20	2.586529e+24	2.337388e+24	1.998269e+24	3.391191e+23	2.491009e+23	4.035832e+19	1.560328e-05	7.426223e+23	3.400056e-10	0.0001222685	2.521561e+13	280431.2	4870534	6.799767e-08	8.524048e-15	2.220527e-22	0.2149391	0.5	0.001806192	1	2.838117	9.91016e+26	2.348396e+28	0.001345031	0.001345031	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.923604e+25	1.645548e+25	2.780567e+24	2.082718e+24	5.056252e+20	2.664908e+24	2.404506e+24	2.056935e+24	3.475709e+23	2.603397e+23	6.320315e+19	2.371682e-05	7.386503e+23	3.435152e-10	0.0001254196	2.470704e+13	299112.7	5347771	7.008097e-08	9.054365e-15	2.43094e-22	0.2237066	0.5	0.001937462	1	2.92412	9.91016e+26	2.348396e+28	0.002028546	0.002028546	
6105.965407	1136	4.16e+18	-0.25	9.3e-06	2.194631e+25	1.977169e+25	1.692403e+25	2.84766e+24	2.173835e+24	7.809856e+20	2.743288e+24	2.471461e+24	2.115504e+24	3.559575e+23	2.717293e+23	9.76232e+19	3.55862e-05	7.347955e+23	3.469507e-10	0.000128546	2.420124e+13	318719.8	5863020	7.219518e-08	9.608911e-15	2.657654e-22	0.2325476	0.5	0.002074791	1	3.010124	9.91016e+26	2.348396e+28	0.003012945	0.003012945	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.030605e+25	1.739181e+25	2.914243e+24	2.266099e+24	1.189171e+21	2.821668e+24	2.538257e+24	2.173976e+24	3.642804e+23	2.832623e+23	1.486464e+20	5.268034e-05	7.310514e+23	3.503156e-10	0.0001316482	2.369864e+13	339289.5	6418851	7.434106e-08	1.018862e-14	2.901751e-22	0.2414565	0.5	0.002218309	1	3.096128	9.91016e+26	2.348396e+28	0.00440463	0.00440463	
6454.877716	1136	4.16e+18	-0.25	9.3e-06	2.320038e+25	2.083916e+25	1.785883e+25	2.980328e+24	2.359436e+24	1.784225e+21	2.900047e+24	2.604895e+24	2.232354e+24	3.725411e+23	2.949295e+23	2.230281e+20	7.690498e-05	7.274119e+23	3.536131e-10	0.0001347269	2.319971e+13	360857.7	7017932	7.651917e-08	1.079439e-14	3.164351e-22	0.2504269	0.5	0.00236813	1	3.182131	9.91016e+26	2.348396e+28	0.006334897	0.006334897	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.137102e+25	1.832509e+25	3.045928e+24	2.453759e+24	2.637026e+21	2.978427e+24	2.671378e+24	2.290637e+24	3.80741e+23	3.067198e+23	3.296282e+20	0.0001106719	7.238716e+23	3.568464e-10	0.0001377825	2.270494e+13	383457.5	7663000	7.872978e-08	1.142709e-14	3.4466e-22	0.2594515	0.5	0.00252435	1	3.268135	9.91016e+26	2.348396e+28	0.008960325	0.008960325	
6803.790025	1136	4.16e+18	-0.25	9.3e-06	2.445445e+25	2.190166e+25	1.879061e+25	3.111053e+24	2.548958e+24	3.838257e+21	3.056807e+24	2.737707e+24	2.348826e+24	3.888816e+23	3.186197e+23	4.797821e+20	0.0001569553	7.204253e+23	3.600182e-10	0.0001408156	2.221485e+13	407118.3	8356832	8.097283e-08	1.20875e-14	3.749659e-22	0.2685219	0.5	0.002687036	1	3.354138	9.91016e+26	2.348396e+28	0.01246084	0.01246084	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.243109e+25	1.925537e+25	3.175713e+24	2.644904e+24	5.501016e+21	3.135186e+24	2.803886e+24	2.406922e+24	3.969641e+23	3.30613e+23	6.87627e+20	0.0002193257	7.170685e+23	3.631312e-10	0.0001438268	2.173e+13	431864.3	9102199	8.324788e-08	1.277627e-14	4.07468e-22	0.2776284	0.5	0.002856219	1	3.440142	9.91016e+26	2.348396e+28	0.01703488	0.01703488	
7152.702334	1136	4.16e+18	-0.25	9.3e-06	2.570853e+25	2.295932e+25	1.97194e+25	3.239919e+24	2.741444e+24	7.762719e+21	3.213566e+24	2.869915e+24	2.464925e+24	4.049899e+23	3.426805e+23	9.703399e+20	0.0003019511	7.137966e+23	3.661879e-10	0.0001468165	2.1251e+13	457712.7	9901815	8.555408e-08	1.349395e-14	4.422787e-22	0.28676	0.5	0.003031892	1	3.526145	9.91016e+26	2.348396e+28	0.02289137	0.02289137	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.348638e+25	2.01827e+25	3.30368e+24	2.838399e+24	1.078593e+22	3.291946e+24	2.935798e+24	2.522838e+24	4.129601e+23	3.547999e+23	1.348241e+21	0.0004095576	7.106056e+23	3.691906e-10	0.0001497852	2.077848e+13	484672.8	1.075827e+07	8.789005e-08	1.424089e-14	4.795049e-22	0.2959041	0.5	0.003213995	1	3.612149	9.91016e+26	2.348396e+28	0.0302386	0.0302386	
7501.614643	1136	4.16e+18	-0.25	9.3e-06	2.69626e+25	2.401228e+25	2.064527e+25	3.367007e+24	2.935568e+24	1.47578e+22	3.370325e+24	3.001535e+24	2.580659e+24	4.208758e+23	3.66946e+23	1.844725e+21	0.0005473433	7.074919e+23	3.721414e-10	0.0001527334	2.031312e+13	512744.1	1.167399e+07	9.025395e-08	1.501724e-14	5.192453e-22	0.305047	0.5	0.003402416	1	3.698152	9.91016e+26	2.348396e+28	0.03927075	0.03927075	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.453703e+25	2.110712e+25	3.429906e+24	3.032726e+24	1.988788e+22	3.448705e+24	3.067128e+24	2.63839e+24	4.287383e+23	3.790908e+23	2.485985e+21	0.0007208459	7.044518e+23	3.750423e-10	0.0001556613	1.985559e+13	541915.7	1.265112e+07	9.264339e-08	1.582292e-14	5.615873e-22	0.3141735	0.5	0.003596983	1	3.784156	9.91016e+26	2.348396e+28	0.05015314	0.05015314	
7850.526952	1136	4.16e+18	-0.25	9.3e-06	2.821668e+25	2.506064e+25	2.156825e+25	3.492388e+24	3.129632e+24	2.640428e+22	3.527085e+24	3.13258e+24	2.696032e+24	4.365485e+23	3.91204e+23	3.300535e+21	0.0009357685	7.014821e+23	3.778954e-10	0.0001585696	1.94066e+13	572165.2	1.369152e+07	9.505551e-08	1.66576e-14	6.066047e-22	0.3232674	0.5	0.003797463	1	3.870159	9.91016e+26	2.348396e+28	0.06300789	0.06300789	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.558314e+25	2.202868e+25	3.55446e+24	3.22603e+24	3.454829e+22	3.605464e+24	3.197892e+24	2.753585e+24	4.443075e+23	4.032538e+23	4.318536e+21	0.001197775	6.985799e+23	3.807022e-10	0.0001614585	1.896684e+13	603458.9	1.479665e+07	9.748694e-08	1.752067e-14	6.543547e-22	0.3323117	0.5	0.004003561	1	3.956163	9.91016e+26	2.348396e+28	0.07790166	0.07790166	
8199.439261	1136	4.16e+18	-0.25	9.3e-06	2.947075e+25	2.610452e+25	2.248839e+25	3.616131e+24	3.32166e+24	4.456777e+22	3.683844e+24	3.263066e+24	2.811049e+24	4.520163e+23	4.152075e+23	5.570972e+21	0.001512271	6.957421e+23	3.834647e-10	0.0001643285	1.853695e+13	635751.9	1.596755e+07	9.993393e-08	1.841127e-14	7.048762e-22	0.3412889	0.5	0.004214922	1	4.042166	9.91016e+26	2.348396e+28	0.09483718	0.09483718	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.662482e+25	2.294741e+25	3.677407e+24	3.416262e+24	5.670987e+22	3.762224e+24	3.328102e+24	2.868426e+24	4.596759e+23	4.270327e+23	7.088733e+21	0.001884187	6.929661e+23	3.861842e-10	0.0001671799	1.811757e+13	668988.8	1.72048e+07	1.023924e-07	1.932828e-14	7.581883e-22	0.3501815	0.5	0.004431138	1	4.12817	9.91016e+26	2.348396e+28	0.1137498	0.1137498	
8548.35157	1136	4.16e+18	-0.25	9.3e-06	3.072483e+25	2.714403e+25	2.340573e+25	3.738297e+24	3.509584e+24	7.12135e+22	3.840603e+24	3.393004e+24	2.925717e+24	4.672872e+23	4.38698e+23	8.901687e+21	0.002317783	6.902494e+23	3.888623e-10	0.0001700131	1.770923e+13	703105.4	1.850849e+07	1.04858e-07	2.027034e-14	8.142895e-22	0.3589722	0.5	0.004651756	1	4.214174	9.91016e+26	2.348396e+28	0.1345094	0.1345094	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.766217e+25	2.386336e+25	3.798808e+24	3.601392e+24	8.830236e+22	3.918983e+24	3.457771e+24	2.98292e+24	4.74851e+23	4.50174e+23	1.103779e+22	0.002816495	6.875897e+23	3.915005e-10	0.0001728283	1.731243e+13	738029.7	1.987821e+07	1.073263e-07	2.123588e-14	8.731573e-22	0.3676446	0.5	0.004876282	1	4.300177	9.91016e+26	2.348396e+28	0.1569275	0.1569275	
8897.263879	1136	4.16e+18	-0.25	9.3e-06	3.19789e+25	2.817925e+25	2.432031e+25	3.858946e+24	3.691471e+24	1.081788e+23	3.997363e+24	3.522407e+24	3.040038e+24	4.823682e+23	4.614338e+23	1.352235e+22	0.003382819	6.849846e+23	3.941001e-10	0.0001756261	1.692755e+13	773684.6	2.131309e+07	1.097928e-07	2.222314e-14	9.347495e-22	0.3761833	0.5	0.0051042	1	4.386181	9.91016e+26	2.348396e+28	0.1807685	0.1807685	
