Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4884.772326	1136	4.16e+18	-0.25	9.3e-06	1.755704e+25	1.597718e+25	1.358111e+25	2.396067e+24	1.579846e+24	1.900005e+19	2.194631e+24	1.997147e+24	1.697639e+24	2.995083e+23	1.974808e+23	2.375006e+18	1.082189e-06	7.732881e+23	3.179988e-10	0.0001041613	2.798431e+13	200353	2866107	5.739641e-08	6.073336e-15	1.335452e-22	0.1699581	0.5	0.001205538	1	2.408099	9.91016e+26	2.348396e+28	7.559645e-05	7.559645e-05	
5233.684635	1136	4.16e+18	-0.25	9.3e-06	1.881112e+25	1.706276e+25	1.452644e+25	2.536322e+24	1.748309e+24	5.223338e+19	2.35139e+24	2.132845e+24	1.815804e+24	3.170402e+23	2.185387e+23	6.529172e+18	2.776729e-06	7.635282e+23	3.259553e-10	0.0001107613	2.696666e+13	230074.1	3509753	6.125025e-08	6.916296e-15	1.622922e-22	0.1865094	0.5	0.001411767	1	2.580106	9.91016e+26	2.348396e+28	0.0001972349	0.0001972349	
5582.596944	1136	4.16e+18	-0.25	9.3e-06	2.006519e+25	1.814281e+25	1.546832e+25	2.674485e+24	1.922246e+24	1.380312e+20	2.508149e+24	2.267851e+24	1.933541e+24	3.343107e+23	2.402807e+23	1.72539e+19	6.879136e-06	7.543906e+23	3.335326e-10	0.0001172465	2.595295e+13	262834.4	4263736	6.520477e-08	7.838203e-15	1.957997e-22	0.2034245	0.5	0.001639219	1	2.752113	9.91016e+26	2.348396e+28	0.000493028	0.000493028	
5931.509253	1136	4.16e+18	-0.25	9.3e-06	2.131927e+25	1.921752e+25	1.640723e+25	2.810288e+24	2.101403e+24	3.482557e+20	2.664908e+24	2.40219e+24	2.050903e+24	3.51286e+23	2.626754e+23	4.353196e+19	1.633526e-05	7.458402e+23	3.407759e-10	0.0001236349	2.494621e+13	298916.5	5144166	6.926975e-08	8.845963e-15	2.347496e-22	0.2206732	0.5	0.001889068	1	2.92412	9.91016e+26	2.348396e+28	0.00117203	0.00117203	
6280.421562	1136	4.16e+18	-0.25	9.3e-06	2.257334e+25	2.028704e+25	1.734306e+25	2.943982e+24	2.285465e+24	8.342079e+20	2.821668e+24	2.53588e+24	2.167883e+24	3.679978e+23	2.856831e+23	1.04276e+20	3.695545e-05	7.37802e+23	3.477038e-10	0.0001299143	2.394948e+13	338618	6169196	7.345377e-08	9.94686e-15	2.799086e-22	0.2382222	0.5	0.002162473	1	3.096128	9.91016e+26	2.348396e+28	0.002633208	0.002633208	
6629.333871	1136	4.16e+18	-0.25	9.3e-06	2.382742e+25	2.135154e+25	1.827591e+25	3.075633e+24	2.473986e+24	1.889043e+21	2.978427e+24	2.668943e+24	2.284489e+24	3.844542e+23	3.092482e+23	2.361304e+20	7.928024e-05	7.302348e+23	3.543492e-10	0.000136096	2.296597e+13	382236.1	7358907	7.77633e-08	1.114826e-14	3.321223e-22	0.2560307	0.5	0.002460487	1	3.268135	9.91016e+26	2.348396e+28	0.005564199	0.005564199	
6978.24618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+25	2.241115e+25	1.920576e+25	3.205396e+24	2.666305e+24	4.032222e+21	3.135186e+24	2.801394e+24	2.40072e+24	4.006745e+23	3.332881e+23	5.040278e+20	0.0001607648	7.230852e+23	3.607366e-10	0.0001421833	2.19992e+13	430042.2	8734878	8.22015e-08	1.245711e-14	3.922953e-22	0.2740465	0.5	0.002783931	1	3.440142	9.91016e+26	2.348396e+28	0.01102103	0.01102103	
7327.158489	1136	4.16e+18	-0.25	9.3e-06	2.633557e+25	2.346601e+25	2.013267e+25	3.333339e+24	2.861456e+24	8.101028e+21	3.291946e+24	2.933251e+24	2.516584e+24	4.166674e+23	3.57682e+23	1.012628e+21	0.0003076079	7.163117e+23	3.668902e-10	0.0001481832	2.10532e+13	482244.1	1.031929e+07	8.676665e-08	1.387917e-14	4.613519e-22	0.2922009	0.5	0.003133205	1	3.612149	9.91016e+26	2.348396e+28	0.0204237	0.0204237	
7676.070798	1136	4.16e+18	-0.25	9.3e-06	2.758964e+25	2.451623e+25	2.105668e+25	3.459545e+24	3.058096e+24	1.531735e+22	3.448705e+24	3.064528e+24	2.632085e+24	4.324431e+23	3.82262e+23	1.914668e+21	0.0005551847	7.098757e+23	3.728289e-10	0.000154099	2.013251e+13	538941.6	1.213351e+07	9.145062e-08	1.541811e-14	5.401742e-22	0.3104052	0.5	0.003508085	1	3.784156	9.91016e+26	2.348396e+28	0.0353991	0.0353991	
8024.983107	1136	4.16e+18	-0.25	9.3e-06	2.884372e+25	2.556192e+25	2.197785e+25	3.584073e+24	3.254504e+24	2.728902e+22	3.605464e+24	3.19524e+24	2.747231e+24	4.480091e+23	4.06813e+23	3.411127e+21	0.0009460992	7.037465e+23	3.785695e-10	0.0001599343	1.92421e+13	600084.3	1.419627e+07	9.623788e-08	1.707457e-14	6.295236e-22	0.3285507	0.5	0.003907534	1	3.956163	9.91016e+26	2.348396e+28	0.05745125	0.05745125	
8373.895416	1136	4.16e+18	-0.25	9.3e-06	3.009779e+25	2.66032e+25	2.289621e+25	3.706989e+24	3.448674e+24	4.591644e+22	3.762224e+24	3.3254e+24	2.862026e+24	4.633736e+23	4.310843e+23	5.739555e+21	0.001525575	6.978969e+23	3.841262e-10	0.0001656921	1.838703e+13	665445.6	1.652164e+07	1.011055e-07	1.884548e-14	7.29958e-22	0.3465124	0.5	0.0043296	1	4.12817	9.91016e+26	2.348396e+28	0.08753581	0.08753581	
8722.807725	1136	4.16e+18	-0.25	9.3e-06	3.135186e+25	2.764016e+25	2.38118e+25	3.828353e+24	3.638499e+24	7.3209e+22	3.918983e+24	3.45502e+24	2.976476e+24	4.785441e+23	4.548123e+23	9.151125e+21	0.002335076	6.923039e+23	3.895121e-10	0.0001713753	1.757202e+13	734624.6	1.91174e+07	1.060242e-07	2.072374e-14	8.417624e-22	0.3641579	0.5	0.004771439	1	4.300177	9.91016e+26	2.348396e+28	0.1257043	0.1257043	
9071.720034	1136	4.16e+18	-0.25	9.3e-06	3.260594e+25	2.867289e+25	2.472467e+25	3.948222e+24	3.821995e+24	1.110558e+23	4.075742e+24	3.584111e+24	3.090583e+24	4.935277e+23	4.777494e+23	1.388197e+22	0.003405999	6.869469e+23	3.947386e-10	0.0001769866	1.680094e+13	807076.9	2.198398e+07	1.109612e-07	2.269864e-14	9.649102e-22	0.3813584	0.5	0.005229482	1	4.472184	9.91016e+26	2.348396e+28	0.1709868	0.1709868	
9420.632343	1136	4.16e+18	-0.25	9.3e-06	3.386001e+25	2.970148e+25	2.563483e+25	4.066649e+24	3.997516e+24	1.610167e+23	4.232502e+24	3.712685e+24	3.204354e+24	5.083311e+23	4.996895e+23	2.012709e+22	0.004755364	6.818076e+23	3.998161e-10	0.0001825288	1.60765e+13	882167.5	2.511437e+07	1.158821e-07	2.475655e-14	1.099063e-21	0.3979987	0.5	0.005699704	1	4.644191	9.91016e+26	2.348396e+28	0.2215739	0.2215739	
9769.544652	1136	4.16e+18	-0.25	9.3e-06	3.511409e+25	3.072602e+25	2.654233e+25	4.183684e+24	4.163882e+24	2.241881e+23	4.389261e+24	3.840752e+24	3.317792e+24	5.229605e+23	5.204853e+23	2.802351e+22	0.006384563	6.768697e+23	4.047542e-10	0.0001880043	1.540006e+13	959230.3	2.849484e+07	1.207544e-07	2.688211e-14	1.243605e-21	0.4139862	0.5	0.006177931	1	4.816198	9.91016e+26	2.348396e+28	0.2752117	0.2752117	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.174658e+25	2.744721e+25	4.299373e+24	4.320421e+24	3.01164e+23	4.54602e+24	3.968322e+24	3.430901e+24	5.374216e+23	5.400526e+23	3.764549e+22	0.008280978	6.721189e+23	4.095611e-10	0.0001934153	1.477166e+13	1037621	3.210633e+07	1.255491e-07	2.90593e-14	1.397703e-21	0.4292541	0.5	0.006660126	1	4.988205	9.91016e+26	2.348396e+28	0.3296404	0.3296404	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.276324e+25	2.834948e+25	4.413758e+24	4.466924e+24	3.920778e+23	4.70278e+24	4.095404e+24	3.543685e+24	5.517198e+23	5.583655e+23	4.900973e+22	0.01042144	6.675421e+23	4.142446e-10	0.000198764	1.419019e+13	1116755	3.592606e+07	1.302423e-07	3.127246e-14	1.560379e-21	0.4437621	0.5	0.007142606	1	5.160213	9.91016e+26	2.348396e+28	0.3829288	0.3829288	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.377606e+25	2.924918e+25	4.526882e+24	4.603557e+24	4.966941e+23	4.859539e+24	4.222008e+24	3.656147e+24	5.658602e+23	5.754446e+23	6.208676e+22	0.01277627	6.631277e+23	4.188116e-10	0.0002040524	1.365367e+13	1196128	3.992926e+07	1.348153e-07	3.350705e-14	1.730579e-21	0.4574941	0.5	0.007622178	1	5.33222	9.91016e+26	2.348396e+28	0.4336444	0.4336444	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.478512e+25	3.014634e+25	4.638782e+24	4.730749e+24	6.145147e+23	5.016298e+24	4.34814e+24	3.768293e+24	5.798477e+23	5.913437e+23	7.681434e+22	0.01531295	6.588651e+23	4.232684e-10	0.0002092824	1.315949e+13	1275324	4.409062e+07	1.392547e-07	3.575014e-14	1.907233e-21	0.4704537	0.5	0.0080962	1	5.504227	9.91016e+26	2.348396e+28	0.4808746	0.4808746	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.579048e+25	3.104099e+25	4.749494e+24	4.849098e+24	7.448792e+23	5.173058e+24	4.47381e+24	3.880124e+24	5.936868e+23	6.061373e+23	9.31099e+22	0.01799901	6.547449e+23	4.27621e-10	0.0002144558	1.270471e+13	1354011	4.838546e+07	1.43552e-07	3.799063e-14	2.089305e-21	0.48266	0.5	0.008562589	1	5.676234	9.91016e+26	2.348396e+28	0.5241562	0.5241562	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.679221e+25	3.193315e+25	4.859054e+24	4.959283e+24	8.870455e+23	5.329817e+24	4.599026e+24	3.991644e+24	6.073817e+23	6.199104e+23	1.108807e+23	0.02080385	6.507582e+23	4.318746e-10	0.0002195742	1.228621e+13	1431937	5.279066e+07	1.477027e-07	4.021934e-14	2.275829e-21	0.4941433	0.5	0.009019779	1	5.848241	9.91016e+26	2.348396e+28	0.5633658	0.5633658	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.779035e+25	3.282286e+25	4.967493e+24	5.000172e+24	1.102088e+24	5.486576e+24	4.723794e+24	4.102857e+24	6.209367e+23	6.250215e+23	1.37761e+23	0.02510875	6.468973e+23	4.360342e-10	0.0002246393	1.18425e+13	1497827	5.68642e+07	1.513333e-07	4.222082e-14	2.447807e-21	0.5	0.5	0.009351017	1	6.020248	9.91016e+26	2.348396e+28	0.5986109	0.5986109	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.878497e+25	3.371013e+25	5.074844e+24	4.977171e+24	1.384544e+24	5.643336e+24	4.848121e+24	4.213766e+24	6.343555e+23	6.221464e+23	1.73068e+23	0.03066767	6.431548e+23	4.401044e-10	0.0002296525	1.139009e+13	1550147	6.036087e+07	1.543095e-07	4.389782e-14	2.595085e-21	0.5	0.5	0.009534918	1	6.192255	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	3.977612e+25	3.459499e+25	5.181135e+24	4.968444e+24	1.656195e+24	5.800095e+24	4.972015e+24	4.324373e+24	6.476418e+23	6.210555e+23	2.070244e+23	0.03569328	6.395242e+23	4.440892e-10	0.0002346153	1.099892e+13	1602451	6.367138e+07	1.570295e-07	4.545902e-14	2.734748e-21	0.5	0.5	0.009702989	1	6.364262	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.076385e+25	3.547746e+25	5.286394e+24	4.968478e+24	1.922503e+24	5.956854e+24	5.095482e+24	4.434682e+24	6.607992e+23	6.210597e+23	2.403129e+23	0.04034224	6.359994e+23	4.479927e-10	0.000239529	1.064616e+13	1655548	6.691626e+07	1.596098e-07	4.696531e-14	2.871792e-21	0.5	0.5	0.009862433	1	6.536269	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.174822e+25	3.635757e+25	5.390648e+24	4.974105e+24	2.186585e+24	6.113614e+24	5.218527e+24	4.544696e+24	6.738309e+23	6.217631e+23	2.733232e+23	0.0447073	6.325747e+23	4.518184e-10	0.000244395	1.031907e+13	1709947	7.017264e+07	1.621197e-07	4.8454e-14	3.009412e-21	0.5	0.5	0.01001752	1	6.708276	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.272926e+25	3.723534e+25	5.493922e+24	4.98345e+24	2.45027e+24	6.270373e+24	5.341158e+24	4.654418e+24	6.867402e+23	6.229312e+23	3.062838e+23	0.04884619	6.292451e+23	4.555698e-10	0.0002492144	1.00103e+13	1765988	7.349138e+07	1.64601e-07	4.994854e-14	3.149716e-21	0.5	0.5	0.01017084	1	6.880283	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.370703e+25	3.811079e+25	5.596241e+24	4.995379e+24	2.714645e+24	6.427132e+24	5.463379e+24	4.763849e+24	6.995301e+23	6.244223e+23	3.393306e+23	0.05279657	6.260056e+23	4.592499e-10	0.0002539885	9.715527e+12	1823911	7.69072e+07	1.670794e-07	5.146401e-14	3.294144e-21	0.5	0.5	0.01032398	1	7.05229	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.468158e+25	3.898395e+25	5.697628e+24	5.009198e+24	2.980357e+24	6.583892e+24	5.585197e+24	4.872994e+24	7.122035e+23	6.261498e+23	3.725446e+23	0.05658426	6.228519e+23	4.628617e-10	0.0002587183	9.432126e+12	1883896	8.044475e+07	1.695709e-07	5.301032e-14	3.44372e-21	0.5	0.5	0.01047794	1	7.224298	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.565293e+25	3.985483e+25	5.798105e+24	5.024481e+24	3.247793e+24	6.740651e+24	5.706617e+24	4.981853e+24	7.247631e+23	6.280601e+23	4.059742e+23	0.06022774	6.197798e+23	4.66408e-10	0.000263405	9.158493e+12	1946086	8.412233e+07	1.720854e-07	5.459414e-14	3.599202e-21	0.5	0.5	0.01063331	1	7.396305	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.662114e+25	4.072345e+25	5.897693e+24	5.040962e+24	3.517176e+24	6.89741e+24	5.827643e+24	5.090431e+24	7.372116e+23	6.301202e+23	4.39647e+23	0.06374088	6.167856e+23	4.698913e-10	0.0002680496	8.893619e+12	2010603	8.795415e+07	1.746292e-07	5.622008e-14	3.761182e-21	0.5	0.5	0.01079049	1	7.568312	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.758625e+25	4.158984e+25	5.996413e+24	5.058479e+24	3.788627e+24	7.054169e+24	5.948281e+24	5.19873e+24	7.495516e+23	6.323099e+23	4.735784e+23	0.06713454	6.138656e+23	4.733141e-10	0.000272653	8.636857e+12	2077553	9.195183e+07	1.772059e-07	5.789143e-14	3.930145e-21	0.5	0.5	0.01094971	1	7.740319	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.854829e+25	4.245401e+25	6.094284e+24	5.076935e+24	4.062206e+24	7.210929e+24	6.068536e+24	5.306751e+24	7.617855e+23	6.346169e+23	5.077757e+23	0.07041752	6.110165e+23	4.766786e-10	0.0002772162	8.387774e+12	2147036	9.612528e+07	1.798178e-07	5.961057e-14	4.106503e-21	0.5	0.5	0.0111111	1	7.912326	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	4.95073e+25	4.331598e+25	6.191325e+24	5.096274e+24	4.33793e+24	7.367688e+24	6.188413e+24	5.414497e+24	7.739157e+23	6.370343e+23	5.422413e+23	0.07359721	6.082352e+23	4.79987e-10	0.0002817401	8.146065e+12	2219145	1.004833e+08	1.824661e-07	6.137933e-14	4.290623e-21	0.5	0.5	0.01127474	1	8.084333	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.046332e+25	4.417576e+25	6.287555e+24	5.116466e+24	4.615794e+24	7.524447e+24	6.307915e+24	5.521971e+24	7.859443e+23	6.395582e+23	5.769743e+23	0.07667995	6.055187e+23	4.832413e-10	0.0002862255	7.911506e+12	2293971	1.050339e+08	1.851512e-07	6.319909e-14	4.482842e-21	0.5	0.5	0.01144066	1	8.25634	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.141638e+25	4.503339e+25	6.382989e+24	5.137498e+24	4.895775e+24	7.681207e+24	6.427048e+24	5.629174e+24	7.978737e+23	6.421872e+23	6.119719e+23	0.07967132	6.028644e+23	4.864434e-10	0.0002906734	7.683918e+12	2371604	1.097846e+08	1.878732e-07	6.507097e-14	4.683474e-21	0.5	0.5	0.01160885	1	8.428347	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.236652e+25	4.588887e+25	6.477646e+24	5.159369e+24	5.17784e+24	7.837966e+24	6.545815e+24	5.736109e+24	8.097057e+23	6.449211e+23	6.4723e+23	0.08257627	6.002697e+23	4.895951e-10	0.0002950845	7.463146e+12	2452133	1.147426e+08	1.906317e-07	6.699587e-14	4.892821e-21	0.5	0.5	0.0117793	1	8.600354	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.331377e+25	4.674223e+25	6.571541e+24	5.182084e+24	5.46195e+24	7.994725e+24	6.664221e+24	5.842779e+24	8.214426e+23	6.477605e+23	6.827438e+23	0.08539928	5.977321e+23	4.926982e-10	0.0002994595	7.249052e+12	2535648	1.199147e+08	1.934263e-07	6.897454e-14	5.111171e-21	0.5	0.5	0.01195198	1	8.772361	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
