Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
10118.45696	1136	4.16e+18	-0.25	9.3e-06	3.636816e+25	3.232357e+25	2.887683e+25	3.446738e+24	4.044594e+24	0	4.54602e+24	4.040446e+24	3.609604e+24	4.308423e+23	5.055742e+23	0	0	7.069041e+23	3.741893e-10	0.0001551398	1.67267e+13	816462	2.225815e+07	1.114133e-07	2.288398e-14	9.767527e-22	0.3827736	0.5	0.005270275	1	4.988205	9.91016e+26	2.348396e+28	0.1731973	0.1731973	
10467.36927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+25	3.337003e+25	2.982915e+25	3.540875e+24	4.252209e+24	0	4.70278e+24	4.171254e+24	3.728644e+24	4.426094e+23	5.315261e+23	0	0	7.023496e+23	3.785107e-10	0.0001595425	1.594941e+13	901762.6	2.568164e+07	1.167419e-07	2.512533e-14	1.123711e-21	0.4007341	0.5	0.005781461	1	5.160213	9.91016e+26	2.348396e+28	0.2259771	0.2259771	
10816.28158	1136	4.16e+18	-0.25	9.3e-06	3.887631e+25	3.441313e+25	3.077907e+25	3.634066e+24	4.463178e+24	0	4.859539e+24	4.301642e+24	3.847383e+24	4.542583e+23	5.578973e+23	0	0	6.979526e+23	3.827261e-10	0.0001639	1.519145e+13	995334.5	2.960144e+07	1.222896e-07	2.756998e-14	1.291641e-21	0.4188281	0.5	0.006329647	1	5.33222	9.91016e+26	2.348396e+28	0.2843641	0.2843641	
11165.19389	1136	4.16e+18	-0.25	9.3e-06	4.013039e+25	3.545294e+25	3.17266e+25	3.72634e+24	4.677443e+24	0	5.016298e+24	4.431618e+24	3.965825e+24	4.657924e+23	5.846804e+23	0	0	6.937031e+23	3.868414e-10	0.0001682136	1.445323e+13	1098058	3.409197e+07	1.280718e-07	3.023881e-14	1.48366e-21	0.4370485	0.5	0.006917314	1	5.504227	9.91016e+26	2.348396e+28	0.3464619	0.3464619	
11514.1062	1136	4.16e+18	-0.25	9.3e-06	4.138446e+25	3.648951e+25	3.267179e+25	3.817721e+24	4.894949e+24	0	5.173058e+24	4.561189e+24	4.083974e+24	4.772151e+23	6.118686e+23	0	0	6.895919e+23	3.908618e-10	0.0001724846	1.37351e+13	1210919	3.923979e+07	1.341054e-07	3.31551e-14	1.703385e-21	0.4553886	0.5	0.007547148	1	5.676234	9.91016e+26	2.348396e+28	0.4102296	0.4102296	
11863.01851	1136	4.16e+18	-0.25	9.3e-06	4.263854e+25	3.752289e+25	3.361466e+25	3.908236e+24	5.115641e+24	0	5.329817e+24	4.690362e+24	4.201832e+24	4.885295e+23	6.394551e+23	0	0	6.856106e+23	3.947922e-10	0.0001767143	1.303737e+13	1335024	4.514545e+07	1.404082e-07	3.634484e-14	1.955021e-21	0.473841	0.5	0.00822204	1	5.848241	9.91016e+26	2.348396e+28	0.4737103	0.4737103	
12211.93081	1136	4.16e+18	-0.25	9.3e-06	4.389261e+25	3.855314e+25	3.455523e+25	3.997908e+24	5.339469e+24	0	5.486576e+24	4.819143e+24	4.319404e+24	4.997386e+23	6.674337e+23	0	0	6.817518e+23	3.98637e-10	0.0001809039	1.236033e+13	1471613	5.192578e+07	1.469988e-07	3.983691e-14	2.243446e-21	0.4923974	0.5	0.008945078	1	6.020248	9.91016e+26	2.348396e+28	0.5352029	0.5352029	
12560.84312	1136	4.16e+18	-0.25	9.3e-06	4.514668e+25	3.95803e+25	3.549354e+25	4.08676e+24	5.416375e+24	1.500108e+23	5.643336e+24	4.947537e+24	4.436692e+24	5.10845e+23	6.770468e+23	1.875134e+22	0.003322741	6.780084e+23	4.024005e-10	0.0001850543	1.157708e+13	1595700	5.874548e+07	1.530582e-07	4.318878e-14	2.532466e-21	0.5	0.5	0.0094576	1	6.192255	9.91016e+26	2.348396e+28	0.5933629	0.5933629	
12909.75543	1136	4.16e+18	-0.25	9.3e-06	4.640076e+25	4.060442e+25	3.64296e+25	4.174813e+24	5.40944e+24	3.869015e+23	5.800095e+24	5.075552e+24	4.553701e+24	5.218516e+23	6.7618e+23	4.836269e+22	0.008338259	6.74374e+23	4.060864e-10	0.0001891667	1.080978e+13	1706821	6.523282e+07	1.583973e-07	4.625443e-14	2.806837e-21	0.5	0.5	0.009787509	1	6.364262	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13258.66774	1136	4.16e+18	-0.25	9.3e-06	4.765483e+25	4.162554e+25	3.736345e+25	4.262087e+24	5.425351e+24	6.03943e+23	5.956854e+24	5.203192e+24	4.670432e+24	5.327609e+23	6.781689e+23	7.549288e+22	0.01267328	6.708428e+23	4.096982e-10	0.000193242	1.01522e+13	1821630	7.177897e+07	1.634467e-07	4.925043e-14	3.083914e-21	0.5	0.5	0.01009952	1	6.536269	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13607.58005	1136	4.16e+18	-0.25	9.3e-06	4.890891e+25	4.264371e+25	3.829511e+25	4.348602e+24	5.454924e+24	8.102748e+23	6.113614e+24	5.330464e+24	4.786888e+24	5.435752e+23	6.818656e+23	1.012843e+23	0.01656702	6.674093e+23	4.132393e-10	0.0001972813	9.566685e+12	1942848	7.856493e+07	1.683741e-07	5.226471e-14	3.37132e-21	0.5	0.5	0.01040399	1	6.708276	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13956.49236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+25	4.365897e+25	3.922459e+25	4.434376e+24	5.493504e+24	1.010512e+24	6.270373e+24	5.457371e+24	4.903074e+24	5.54297e+23	6.866879e+23	1.26314e+23	0.02014457	6.640687e+23	4.167128e-10	0.0002012853	9.034086e+12	2071313	8.570508e+07	1.732663e-07	5.534594e-14	3.673803e-21	0.5	0.5	0.01070628	1	6.880283	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14305.40467	1136	4.16e+18	-0.25	9.3e-06	5.141706e+25	4.467135e+25	4.015193e+25	4.519427e+24	5.538598e+24	1.207105e+24	6.427132e+24	5.583919e+24	5.018991e+24	5.649284e+23	6.923247e+23	1.508882e+23	0.02347675	6.608162e+23	4.201214e-10	0.0002052549	8.543726e+12	2207682	9.327682e+07	1.781691e-07	5.852248e-14	3.994581e-21	0.5	0.5	0.01100923	1	7.05229	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14654.31698	1136	4.16e+18	-0.25	9.3e-06	5.267113e+25	4.568091e+25	4.107714e+25	4.603772e+24	5.588845e+24	1.401378e+24	6.583892e+24	5.710114e+24	5.134642e+24	5.754715e+23	6.986057e+23	1.751723e+23	0.02660619	6.576476e+23	4.234678e-10	0.000209191	8.089158e+12	2352513	1.013359e+08	1.831068e-07	6.181113e-14	4.335979e-21	0.5	0.5	0.01131433	1	7.224298	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15003.22929	1136	4.16e+18	-0.25	9.3e-06	5.392521e+25	4.668767e+25	4.200024e+25	4.687428e+24	5.643493e+24	1.594047e+24	6.740651e+24	5.835958e+24	5.25003e+24	5.859284e+23	7.054367e+23	1.992558e+23	0.02956033	6.545589e+23	4.267546e-10	0.0002130944	7.666135e+12	2506311	1.099249e+08	1.880909e-07	6.522192e-14	4.69978e-21	0.5	0.5	0.01162231	1	7.396305	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15352.1416	1136	4.16e+18	-0.25	9.3e-06	5.517928e+25	4.769167e+25	4.292126e+25	4.770409e+24	5.702123e+24	1.785493e+24	6.89741e+24	5.961458e+24	5.365157e+24	5.963011e+23	7.127654e+23	2.231866e+23	0.03235803	6.515463e+23	4.299841e-10	0.0002169658	7.271593e+12	2669551	1.19078e+08	1.931263e-07	6.876073e-14	5.087423e-21	0.5	0.5	0.01193344	1	7.568312	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15701.0539	1136	4.16e+18	-0.25	9.3e-06	5.643336e+25	4.869294e+25	4.384021e+25	4.85273e+24	5.764505e+24	1.975913e+24	7.054169e+24	6.086617e+24	5.480026e+24	6.065913e+23	7.205631e+23	2.469891e+23	0.03501321	6.486066e+23	4.331585e-10	0.0002208058	6.90314e+12	2842695	1.28824e+08	1.982133e-07	7.243081e-14	5.50012e-21	0.5	0.5	0.01224777	1	7.740319	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16049.96621	1136	4.16e+18	-0.25	9.3e-06	5.768743e+25	4.969152e+25	4.475711e+25	4.934407e+24	5.830511e+24	2.165401e+24	7.210929e+24	6.21144e+24	5.594639e+24	6.168008e+23	7.288139e+23	2.706751e+23	0.03753678	6.457363e+23	4.362799e-10	0.0002246153	6.55878e+12	3026195	1.391876e+08	2.033502e-07	7.623369e-14	5.938922e-21	0.5	0.5	0.01256519	1	7.912326	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16398.87852	1136	4.16e+18	-0.25	9.3e-06	5.894151e+25	5.068744e+25	4.567199e+25	5.015452e+24	5.900072e+24	2.353992e+24	7.367688e+24	6.33593e+24	5.708999e+24	6.269315e+23	7.37509e+23	2.94249e+23	0.03993777	6.429325e+23	4.393502e-10	0.0002283949	6.236768e+12	3220498	1.501907e+08	2.085337e-07	8.016972e-14	6.404759e-21	0.5	0.5	0.01288548	1	8.084333	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16747.79083	1136	4.16e+18	-0.25	9.3e-06	6.019558e+25	5.168073e+25	4.658486e+25	5.095879e+24	5.97315e+24	2.541695e+24	7.524447e+24	6.460092e+24	5.823107e+24	6.369849e+23	7.466438e+23	3.177119e+23	0.04222395	6.401924e+23	4.423712e-10	0.0002321452	5.935533e+12	3426052	1.618529e+08	2.137599e-07	8.423843e-14	6.898467e-21	0.5	0.5	0.01320841	1	8.25634	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17096.70314	1136	4.16e+18	-0.25	9.3e-06	6.144965e+25	5.267143e+25	4.749573e+25	5.175701e+24	6.049721e+24	2.728503e+24	7.681207e+24	6.583929e+24	5.936966e+24	6.469626e+23	7.562151e+23	3.410629e+23	0.04440225	6.375133e+23	4.453447e-10	0.0002358668	5.653632e+12	3643303	1.741918e+08	2.190243e-07	8.843872e-14	7.420802e-21	0.5	0.5	0.01353371	1	8.428347	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17445.61545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+25	5.365956e+25	4.840463e+25	5.25493e+24	6.129765e+24	2.914406e+24	7.837966e+24	6.707445e+24	6.050579e+24	6.568662e+23	7.662207e+23	3.643007e+23	0.04647898	6.348928e+23	4.482723e-10	0.0002395603	5.389728e+12	3872694	1.872232e+08	2.243224e-07	9.276905e-14	7.972451e-21	0.5	0.5	0.01386108	1	8.600354	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17794.52776	1136	4.16e+18	-0.25	9.3e-06	6.39578e+25	5.464515e+25	4.931157e+25	5.333577e+24	6.213266e+24	3.099392e+24	7.994725e+24	6.830643e+24	6.163946e+24	6.666971e+23	7.766582e+23	3.87424e+23	0.04845995	6.323284e+23	4.511556e-10	0.0002432263	5.142575e+12	4114672	2.009617e+08	2.296497e-07	9.722756e-14	8.55404e-21	0.5	0.5	0.01419026	1	8.772361	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18143.44007	1136	4.16e+18	-0.25	9.3e-06	6.521188e+25	5.562822e+25	5.021657e+25	5.411654e+24	6.300201e+24	3.283455e+24	8.151485e+24	6.953528e+24	6.277071e+24	6.764568e+23	7.875251e+23	4.104319e+23	0.05035057	6.29818e+23	4.539961e-10	0.0002468653	4.911007e+12	4369681	2.154201e+08	2.350016e-07	1.018121e-13	9.166138e-21	0.5	0.5	0.01452096	1	8.944368	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18492.35238	1136	4.16e+18	-0.25	9.3e-06	6.646595e+25	5.660881e+25	5.111964e+25	5.489173e+24	6.390546e+24	3.466593e+24	8.308244e+24	7.076102e+24	6.389955e+24	6.861466e+23	7.988183e+23	4.333241e+23	0.05215592	6.273595e+23	4.567951e-10	0.0002504778	4.693936e+12	4638166	2.306103e+08	2.40374e-07	1.065204e-13	9.809263e-21	0.5	0.5	0.01485292	1	9.116375	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18841.26469	1136	4.16e+18	-0.25	9.3e-06	6.772003e+25	5.758695e+25	5.20208e+25	5.566143e+24	6.484274e+24	3.648807e+24	8.465003e+24	7.198368e+24	6.5026e+24	6.957679e+23	8.105342e+23	4.561009e+23	0.05388077	6.24951e+23	4.595539e-10	0.0002540645	4.490348e+12	4920571	2.465429e+08	2.457628e-07	1.1135e-13	1.048389e-20	0.5	0.5	0.0151859	1	9.288383	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
