Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1673	1e+19	0	5.921795e-06	4.752e+24	3.890031e+24	4.434e+23	3.446631e+24	8.619692e+23	0	5.94e+23	4.862538e+23	5.5425e+22	4.308288e+23	1.077462e+23	0	0	7.323253e+23	3.612937e-10	0.0001446685	3.421328e+13	48835.04	633241.9	3.484936e-08	2.238965e-15	2.989223e-23	0.07660235	0.5	0.0005181087	1	0.6517776	7.43262e+26	2.372858e+28	1.459986e-07	1.459986e-07	
605	1673	1e+19	0	5.921795e-06	5.2272e+24	4.238804e+24	4.919799e+23	3.746824e+24	9.883959e+23	0	6.534e+23	5.298505e+23	6.149749e+22	4.68353e+23	1.235495e+23	0	0	7.158262e+23	3.755594e-10	0.0001588298	3.338394e+13	58076.63	822249	3.787727e-08	2.644936e-15	3.838044e-23	0.08829838	0.5	0.0006491056	1	0.7169553	7.43262e+26	2.372858e+28	3.46651e-07	3.46651e-07	
660	1673	1e+19	0	5.921795e-06	5.7024e+24	4.581024e+24	5.406513e+23	4.040372e+24	1.121376e+24	0	7.128e+23	5.72628e+23	6.758141e+22	5.050465e+23	1.40172e+23	0	0	7.010436e+23	3.888579e-10	0.0001726658	3.25257e+13	68322.82	1050209	4.096263e-08	3.093381e-15	4.854419e-23	0.1006144	0.5	0.0007998927	1	0.7821331	7.43262e+26	2.372858e+28	8.467851e-07	8.467851e-07	
715	1673	1e+19	0	5.921795e-06	6.1776e+24	4.916969e+24	5.893679e+23	4.327601e+24	1.260631e+24	0	7.722e+23	6.146211e+23	7.367099e+22	5.409501e+23	1.575789e+23	0	0	6.876729e+23	4.013281e-10	0.0001861956	3.164299e+13	79649.87	1322895	4.411248e-08	3.587408e-15	6.062592e-23	0.1135163	0.5	0.0009718601	1	0.8473108	7.43262e+26	2.372858e+28	2.109879e-06	2.109879e-06	
770	1673	1e+19	0	5.921795e-06	6.6528e+24	5.246887e+24	6.380928e+23	4.608794e+24	1.405913e+24	0	8.316e+23	6.558609e+23	7.97616e+22	5.760993e+23	1.757391e+23	0	0	6.754803e+23	4.130785e-10	0.000199434	3.073987e+13	92145.46	1646959	4.733458e-08	4.130616e-15	7.490477e-23	0.1269746	0.5	0.001166486	1	0.9124886	7.43262e+26	2.372858e+28	5.316799e-06	5.316799e-06	
825	1673	1e+19	0	5.921795e-06	7.128e+24	5.571002e+24	6.86796e+23	4.884206e+24	1.556998e+24	0	8.91e+23	6.963752e+23	8.584949e+22	6.105257e+23	1.946248e+23	0	0	6.642865e+23	4.241956e-10	0.0002123942	2.982004e+13	105909.6	2030071	5.063718e-08	4.727123e-15	9.170278e-23	0.140963	0.5	0.001385347	1	0.9776663	7.43262e+26	2.372858e+28	1.343582e-05	1.343582e-05	
880	1673	1e+19	0	5.921795e-06	7.6032e+24	5.889514e+24	7.354498e+23	5.154065e+24	1.713686e+24	0	9.504e+23	7.361893e+23	9.193122e+22	6.442581e+23	2.142107e+23	0	0	6.539506e+23	4.347499e-10	0.0002250879	2.888692e+13	121055.7	2481106	5.402899e-08	5.381602e-15	1.113921e-22	0.1554579	0.5	0.001630135	1	1.042844	7.43262e+26	2.372858e+28	3.376165e-05	3.376165e-05	
935	1673	1e+19	0	5.921795e-06	8.0784e+24	6.202609e+24	7.840288e+23	5.41858e+24	1.875791e+24	0	1.0098e+24	7.753261e+23	9.80036e+22	6.773225e+23	2.344739e+23	0	0	6.443599e+23	4.447997e-10	0.0002375256	2.794372e+13	137711.8	3010340	5.751915e-08	6.099338e-15	1.344037e-22	0.1704382	0.5	0.00190267	1	1.108022	7.43262e+26	2.372858e+28	8.365555e-05	8.365555e-05	
990	1673	1e+19	0	5.921795e-06	8.5536e+24	6.510453e+24	8.325093e+23	5.677944e+24	2.043147e+24	0	1.0692e+24	8.138067e+23	1.040637e+23	7.09743e+23	2.553933e+23	0	0	6.354228e+23	4.543937e-10	0.0002497171	2.699342e+13	156022.5	3629702	6.111725e-08	6.886291e-15	1.612372e-22	0.1858845	0.5	0.002204911	1	1.1732	7.43262e+26	2.372858e+28	0.0002027396	0.0002027396	
1045	1673	1e+19	0	5.921795e-06	9.0288e+24	6.813205e+24	8.808696e+23	5.932335e+24	2.215595e+24	0	1.1286e+24	8.516506e+23	1.101087e+23	7.415419e+23	2.769494e+23	0	0	6.270636e+23	4.635734e-10	0.0002616711	2.603879e+13	176150.4	4353056	6.483338e-08	7.749168e-15	1.92473e-22	0.201779	0.5	0.002538976	1	1.238377	7.43262e+26	2.372858e+28	0.0004768529	0.0004768529	
1100	1673	1e+19	0	5.921795e-06	9.504e+24	7.111008e+24	9.290899e+23	6.181918e+24	2.392992e+24	0	1.188e+24	8.88876e+23	1.161362e+23	7.727398e+23	2.99124e+23	0	0	6.19219e+23	4.723744e-10	0.0002733958	2.508248e+13	198278.9	5196545	6.867818e-08	8.695516e-15	2.287864e-22	0.2181051	0.5	0.002907157	1	1.303555	7.43262e+26	2.372858e+28	0.001080733	0.001080733	
1155	1673	1e+19	0	5.921795e-06	9.9792e+24	7.403999e+24	9.771519e+23	6.426847e+24	2.575201e+24	0	1.2474e+24	9.254998e+23	1.22144e+23	8.033559e+23	3.219002e+23	0	0	6.118357e+23	4.808273e-10	0.0002848989	2.412692e+13	222614.2	6179006	7.266294e-08	9.73383e-15	2.709648e-22	0.2348474	0.5	0.003311941	1	1.368733	7.43262e+26	2.372858e+28	0.002345197	0.002345197	
1210	1673	1e+19	0	5.921795e-06	1.04544e+25	7.692303e+24	1.025039e+24	6.667265e+24	2.762097e+24	0	1.3068e+24	9.615379e+23	1.281298e+23	8.334081e+23	3.452621e+23	0	0	6.04868e+23	4.889591e-10	0.0002961875	2.317445e+13	249388.9	7322450	7.679964e-08	1.087367e-14	3.199274e-22	0.2519914	0.5	0.003756028	1	1.433911	7.43262e+26	2.372858e+28	0.004846753	0.004846753	
1265	1673	1e+19	0	5.921795e-06	1.09296e+25	7.976041e+24	1.072735e+24	6.903306e+24	2.953559e+24	0	1.3662e+24	9.970052e+23	1.340919e+23	8.629133e+23	3.691948e+23	0	0	5.98277e+23	4.967931e-10	0.0003072681	2.222724e+13	278865.5	8652656	8.110106e-08	1.212581e-14	3.767503e-22	0.2695234	0.5	0.004242355	1	1.499088	7.43262e+26	2.372858e+28	0.009500395	0.009500395	
1320	1673	1e+19	0	5.921795e-06	1.14048e+25	8.255325e+24	1.120226e+24	7.135099e+24	3.149475e+24	0	1.4256e+24	1.031916e+24	1.400283e+23	8.918874e+23	3.936843e+23	0	0	5.920287e+23	5.043502e-10	0.0003181471	2.128733e+13	311340.2	1.019988e+07	8.55809e-08	1.350242e-14	4.426948e-22	0.2874305	0.5	0.004774123	1	1.564266	7.43262e+26	2.372858e+28	0.01761326	0.01761326	
1375	1673	1e+19	0	5.921795e-06	1.188e+25	8.530262e+24	1.167499e+24	7.362763e+24	3.349738e+24	0	1.485e+24	1.066283e+24	1.459374e+23	9.203453e+23	4.187173e+23	0	0	5.860937e+23	5.116488e-10	0.0003288301	2.035666e+13	347148.2	1.199968e+07	9.025385e-08	1.501721e-14	5.192435e-22	0.3057002	0.5	0.005354827	1	1.629444	7.43262e+26	2.372858e+28	0.03084163	0.03084163	
1430	1673	1e+19	0	5.921795e-06	1.23552e+25	8.800952e+24	1.214542e+24	7.58641e+24	3.554248e+24	0	1.5444e+24	1.100119e+24	1.518178e+23	9.483012e+23	4.44281e+23	0	0	5.80446e+23	5.187055e-10	0.0003393228	1.943702e+13	386669.1	1.409399e+07	9.513574e-08	1.668573e-14	6.081421e-22	0.3243208	0.5	0.005988286	1	1.694622	7.43262e+26	2.372858e+28	0.05100559	0.05100559	
1485	1673	1e+19	0	5.921795e-06	1.28304e+25	9.067492e+24	1.261344e+24	7.806148e+24	3.762908e+24	0	1.6038e+24	1.133436e+24	1.576679e+23	9.757685e+23	4.703635e+23	0	0	5.750629e+23	5.255351e-10	0.0003496304	1.85301e+13	430333.8	1.653233e+07	1.002437e-07	1.852559e-14	7.114513e-22	0.3432809	0.5	0.006678682	1	1.759799	7.43262e+26	2.372858e+28	0.07976472	0.07976472	
1540	1673	1e+19	0	5.921795e-06	1.33056e+25	9.329973e+24	1.307893e+24	8.02208e+24	3.975627e+24	0	1.6632e+24	1.166247e+24	1.634867e+23	1.00276e+24	4.969534e+23	0	0	5.699241e+23	5.32151e-10	0.0003597578	1.763748e+13	478632	1.937334e+07	1.055963e-07	2.055677e-14	8.316095e-22	0.3625695	0.5	0.007430598	1	1.824977	7.43262e+26	2.372858e+28	0.1182274	0.1182274	
1595	1673	1e+19	0	5.921795e-06	1.37808e+25	9.588483e+24	1.354181e+24	8.234302e+24	4.192317e+24	0	1.7226e+24	1.19856e+24	1.692727e+23	1.029288e+24	5.240396e+23	0	0	5.650115e+23	5.385652e-10	0.0003697097	1.676062e+13	532121.5	2.268661e+07	1.112135e-07	2.280201e-14	9.715092e-22	0.3821759	0.5	0.00824907	1	1.890155	7.43262e+26	2.372858e+28	0.166617	0.166617	
1650	1673	1e+19	0	5.921795e-06	1.4256e+25	9.843106e+24	1.4002e+24	8.442907e+24	4.412894e+24	0	1.782e+24	1.230388e+24	1.750249e+23	1.055363e+24	5.516117e+23	0	0	5.603091e+23	5.447889e-10	0.0003794905	1.59009e+13	591439.1	2.655498e+07	1.171175e-07	2.528723e-14	1.134591e-21	0.4020898	0.5	0.009139634	1	1.955333	7.43262e+26	2.372858e+28	0.2241136	0.2241136	
1705	1673	1e+19	0	5.921795e-06	1.47312e+25	1.009392e+25	1.445939e+24	8.647983e+24	4.637278e+24	0	1.8414e+24	1.26174e+24	1.807424e+23	1.080998e+24	5.796598e+23	0	0	5.558024e+23	5.50832e-10	0.0003891047	1.505957e+13	657313.1	3.10773e+07	1.23332e-07	2.804204e-14	1.324956e-21	0.4223011	0.5	0.01010839	1	2.02051	7.43262e+26	2.372858e+28	0.2889288	0.2889288	
1760	1673	1e+19	0	5.921795e-06	1.52064e+25	1.034101e+25	1.491393e+24	8.849615e+24	4.865392e+24	0	1.9008e+24	1.292626e+24	1.864242e+23	1.106202e+24	6.08174e+23	0	0	5.514782e+23	5.567038e-10	0.0003985562	1.423779e+13	730578.2	3.637186e+07	1.298833e-07	3.110031e-14	1.547513e-21	0.4427998	0.5	0.01116207	1	2.085688	7.43262e+26	2.372858e+28	0.3585836	0.3585836	
1815	1673	1e+19	0	5.921795e-06	1.56816e+25	1.058444e+25	1.536554e+24	9.047883e+24	5.097162e+24	0	1.9602e+24	1.323055e+24	1.920693e+23	1.130985e+24	6.371453e+23	0	0	5.473248e+23	5.624128e-10	0.0004078489	1.343663e+13	812194	4.258064e+07	1.368001e-07	3.450094e-14	1.808146e-21	0.4635762	0.5	0.01230812	1	2.150866	7.43262e+26	2.372858e+28	0.4302975	0.4302975	
1870	1673	1e+19	0	5.921795e-06	1.61568e+25	1.082428e+25	1.581417e+24	9.242867e+24	5.332517e+24	0	2.0196e+24	1.353035e+24	1.976771e+23	1.155358e+24	6.665646e+23	0	0	5.433314e+23	5.679667e-10	0.0004169865	1.265704e+13	903265.6	4.987456e+07	1.44114e-07	3.828864e-14	2.113937e-21	0.4846207	0.5	0.01355476	1	2.216044	7.43262e+26	2.372858e+28	0.5013743	0.5013743	
1925	1673	1e+19	0	5.921795e-06	1.6632e+25	1.106061e+25	1.625974e+24	9.434639e+24	5.489965e+24	8.142116e+22	2.079e+24	1.382577e+24	2.032467e+23	1.17933e+24	6.862457e+23	1.017765e+22	0.004895452	5.394884e+23	5.733728e-10	0.0004259728	1.183002e+13	996230.4	5.794592e+07	1.514131e-07	4.226535e-14	2.451681e-21	0.5	0.5	0.01469323	1	2.281221	7.43262e+26	2.372858e+28	0.569502	0.569502	
1980	1673	1e+19	0	5.921795e-06	1.71072e+25	1.129349e+25	1.670221e+24	9.623273e+24	5.448013e+24	3.656926e+23	2.1384e+24	1.411687e+24	2.087776e+23	1.202909e+24	6.810017e+23	4.571157e+22	0.02137653	5.357866e+23	5.786376e-10	0.000434811	1.090541e+13	1073083	6.557452e+07	1.577012e-07	4.584879e-14	2.769995e-21	0.5	0.5	0.01530344	1	2.346399	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2035	1673	1e+19	0	5.921795e-06	1.75824e+25	1.152299e+25	1.714153e+24	9.808837e+24	5.438462e+24	6.209484e+23	2.1978e+24	1.440374e+24	2.142691e+23	1.226105e+24	6.798078e+23	7.761854e+22	0.03531647	5.322181e+23	5.837675e-10	0.0004435045	1.013376e+13	1151681	7.329807e+07	1.635953e-07	4.934005e-14	3.092335e-21	0.5	0.5	0.01587541	1	2.411577	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2090	1673	1e+19	0	5.921795e-06	1.80576e+25	1.174916e+25	1.757765e+24	9.991397e+24	5.441241e+24	8.671972e+23	2.2572e+24	1.468645e+24	2.197206e+23	1.248925e+24	6.801551e+23	1.083996e+23	0.04802394	5.287753e+23	5.887682e-10	0.0004520565	9.440917e+12	1235984	8.160273e+07	1.694919e-07	5.296096e-14	3.438911e-21	0.5	0.5	0.01644762	1	2.476755	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2145	1673	1e+19	0	5.921795e-06	1.85328e+25	1.197207e+25	1.801054e+24	1.017102e+25	5.448686e+24	1.112043e+24	2.3166e+24	1.496509e+24	2.251317e+23	1.271377e+24	6.810858e+23	1.390053e+23	0.06000403	5.254512e+23	5.936449e-10	0.00046047	8.799748e+12	1327091	9.077488e+07	1.755581e-07	5.681981e-14	3.821526e-21	0.5	0.5	0.01703629	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1673	1e+19	0	5.921795e-06	1.9008e+25	1.219178e+25	1.844015e+24	1.034776e+25	5.457825e+24	1.358399e+24	2.376e+24	1.523972e+24	2.305018e+23	1.29347e+24	6.822281e+23	1.697999e+23	0.07146462	5.222396e+23	5.984029e-10	0.000468748	8.199592e+12	1425865	1.010206e+08	1.818695e-07	6.097864e-14	4.248678e-21	0.5	0.5	0.01764875	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1673	1e+19	0	5.921795e-06	1.94832e+25	1.240833e+25	1.886645e+24	1.052169e+25	5.467502e+24	1.607367e+24	2.4354e+24	1.551041e+24	2.358306e+23	1.315211e+24	6.834377e+23	2.009208e+23	0.08250013	5.191346e+23	6.030466e-10	0.0004768934	7.63572e+12	1533109	1.125221e+08	1.884652e-07	6.548171e-14	4.727888e-21	0.5	0.5	0.01828879	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1673	1e+19	0	5.921795e-06	1.99584e+25	1.262179e+25	1.928941e+24	1.069285e+25	5.477268e+24	1.859338e+24	2.4948e+24	1.577724e+24	2.411177e+23	1.336607e+24	6.846585e+23	2.324173e+23	0.09316068	5.161308e+23	6.075806e-10	0.0004849089	7.105542e+12	1649648	1.254646e+08	1.953698e-07	7.036761e-14	5.266795e-21	0.5	0.5	0.01895883	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1673	1e+19	0	5.921795e-06	2.04336e+25	1.283222e+25	1.970901e+24	1.086131e+25	5.48695e+24	2.114435e+24	2.5542e+24	1.604027e+24	2.463626e+23	1.357664e+24	6.858688e+23	2.643043e+23	0.1034783	5.13223e+23	6.12009e-10	0.0004927971	6.60724e+12	1776360	1.400493e+08	2.026031e-07	7.567456e-14	5.873704e-21	0.5	0.5	0.01966075	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1673	1e+19	0	5.921795e-06	2.09088e+25	1.303965e+25	2.012522e+24	1.102713e+25	5.496481e+24	2.372671e+24	2.6136e+24	1.629956e+24	2.515652e+23	1.378391e+24	6.870601e+23	2.965838e+23	0.1134771	5.104066e+23	6.163356e-10	0.0005005607	6.139278e+12	1914203	1.565018e+08	2.101829e-07	8.14428e-14	6.557922e-21	0.5	0.5	0.0203963	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1673	1e+19	0	5.921795e-06	2.1384e+25	1.324414e+25	2.053802e+24	1.119034e+25	5.505837e+24	2.63402e+24	2.673e+24	1.655518e+24	2.567252e+23	1.398793e+24	6.882297e+23	3.292525e+23	0.1231771	5.076773e+23	6.205642e-10	0.0005082022	5.700228e+12	2064221	1.750781e+08	2.181273e-07	8.771578e-14	7.329997e-21	0.5	0.5	0.02116723	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1673	1e+19	0	5.921795e-06	2.18592e+25	1.344575e+25	2.094738e+24	1.135101e+25	5.51501e+24	2.898442e+24	2.7324e+24	1.680718e+24	2.618423e+23	1.418876e+24	6.893763e+23	3.623053e+23	0.132596	5.05031e+23	6.246981e-10	0.0005157239	5.288714e+12	2227562	1.960695e+08	2.264546e-07	9.454094e-14	8.201949e-21	0.5	0.5	0.02197531	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1673	1e+19	0	5.921795e-06	2.23344e+25	1.364451e+25	2.13533e+24	1.150918e+25	5.524e+24	3.16589e+24	2.7918e+24	1.705564e+24	2.669162e+23	1.438648e+24	6.905e+23	3.957363e+23	0.1417495	5.024638e+23	6.287407e-10	0.0005231282	4.903391e+12	2405487	2.198093e+08	2.35184e-07	1.019703e-13	9.187503e-21	0.5	0.5	0.02282243	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1673	1e+19	0	5.921795e-06	2.28096e+25	1.384048e+25	2.175575e+24	1.16649e+25	5.532807e+24	3.436316e+24	2.8512e+24	1.73006e+24	2.719469e+23	1.458113e+24	6.916008e+23	4.295395e+23	0.1506522	4.999723e+23	6.32695e-10	0.0005304174	4.542943e+12	2599382	2.466782e+08	2.44336e-07	1.100608e-13	1.030235e-20	0.5	0.5	0.02371054	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1673	1e+19	0	5.921795e-06	2.32848e+25	1.403369e+25	2.215473e+24	1.181822e+25	5.541434e+24	3.709672e+24	2.9106e+24	1.754212e+24	2.769342e+23	1.477278e+24	6.926792e+23	4.63709e+23	0.1593173	4.97553e+23	6.36564e-10	0.0005375936	4.206088e+12	2810770	2.771122e+08	2.539317e-07	1.188753e-13	1.156444e-20	0.5	0.5	0.02464171	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1673	1e+19	0	5.921795e-06	2.376e+25	1.42242e+25	2.255023e+24	1.196918e+25	5.549886e+24	3.98591e+24	2.97e+24	1.778026e+24	2.818779e+23	1.496148e+24	6.937357e+23	4.982387e+23	0.1677571	4.95203e+23	6.403504e-10	0.0005446591	3.891574e+12	3041328	3.116106e+08	2.639936e-07	1.284827e-13	1.299434e-20	0.5	0.5	0.02561813	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1673	1e+19	0	5.921795e-06	2.42352e+25	1.441205e+25	2.294224e+24	1.211783e+25	5.558167e+24	4.264982e+24	3.0294e+24	1.801506e+24	2.86778e+23	1.514729e+24	6.947708e+23	5.331227e+23	0.1759829	4.929191e+23	6.440568e-10	0.0005516159	3.598189e+12	3292900	3.507453e+08	2.745454e-07	1.389588e-13	1.461559e-20	0.5	0.5	0.02664208	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1673	1e+19	0	5.921795e-06	2.47104e+25	1.459728e+25	2.333075e+24	1.22642e+25	5.566281e+24	4.546841e+24	3.0888e+24	1.82466e+24	2.916343e+23	1.533025e+24	6.957851e+23	5.683551e+23	0.1840051	4.906988e+23	6.476858e-10	0.0005584661	3.324755e+12	3567516	3.951722e+08	2.856119e-07	1.50387e-13	1.645518e-20	0.5	0.5	0.02771598	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1673	1e+19	0	5.921795e-06	2.51856e+25	1.477992e+25	2.371575e+24	1.240835e+25	5.574235e+24	4.831441e+24	3.1482e+24	1.847491e+24	2.964469e+23	1.551044e+24	6.967794e+23	6.039301e+23	0.1918335	4.885393e+23	6.512398e-10	0.0005652115	3.07014e+12	3867411	4.456437e+08	2.972193e-07	1.62859e-13	1.854407e-20	0.5	0.5	0.02884238	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2970	1673	1e+19	0	5.921795e-06	2.56608e+25	1.496003e+25	2.409725e+24	1.255031e+25	5.582035e+24	5.118735e+24	3.2076e+24	1.870004e+24	3.012156e+23	1.568788e+24	6.977543e+23	6.398418e+23	0.1994768	4.864383e+23	6.54721e-10	0.0005718541	2.833249e+12	4195047	5.030229e+08	3.093953e-07	1.764759e-13	2.091776e-20	0.5	0.5	0.03002394	1	3.519599	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
3025	1673	1e+19	0	5.921795e-06	2.6136e+25	1.513764e+25	2.447524e+24	1.269011e+25	5.589687e+24	5.408677e+24	3.267e+24	1.892205e+24	3.059405e+23	1.586264e+24	6.987109e+23	6.760846e+23	0.2069435	4.843935e+23	6.581316e-10	0.0005783958	2.613032e+12	4553134	5.683011e+08	3.22169e-07	1.913486e-13	2.361702e-20	0.5	0.5	0.03126351	1	3.584777	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
