Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1155	1673	1e+19	0	5.921795e-06	9.9792e+24	7.403357e+24	9.720143e+23	6.431343e+24	2.574222e+24	1.620966e+21	1.2474e+24	9.254196e+23	1.215018e+23	8.039179e+23	3.217777e+23	2.026207e+20	0.0001624344	6.117193e+23	4.8097e-10	0.0002850984	2.317741e+13	249261.2	7318610	7.678624e-08	1.086988e-14	3.1976e-22	0.2519356	0.5	0.003754542	1	1.368733	7.43262e+26	2.372858e+28	0.004846417	0.004846417	
1210	1673	1e+19	0	5.921795e-06	1.04544e+25	7.691586e+24	1.019667e+24	6.671918e+24	2.759421e+24	3.393587e+21	1.3068e+24	9.614482e+23	1.274584e+23	8.339898e+23	3.449276e+23	4.241983e+20	0.0003246085	6.047514e+23	4.891043e-10	0.0002963944	2.223613e+13	278482.9	8639163	8.10592e-08	1.21133e-14	3.761671e-22	0.2693529	0.5	0.004237483	1	1.433911	7.43262e+26	2.372858e+28	0.009480702	0.009480702	
1265	1673	1e+19	0	5.921795e-06	1.09296e+25	7.975245e+24	1.06713e+24	6.908114e+24	2.947607e+24	6.748182e+21	1.3662e+24	9.969056e+23	1.333913e+23	8.635143e+23	3.684509e+23	8.435228e+20	0.0006174226	5.981603e+23	4.969408e-10	0.0003074823	2.130734e+13	310420.3	1.016426e+07	8.548207e-08	1.347125e-14	4.41163e-22	0.2870365	0.5	0.004762075	1	1.499088	7.43262e+26	2.372858e+28	0.01751372	0.01751372	
1320	1673	1e+19	0	5.921795e-06	1.14048e+25	8.254447e+24	1.114389e+24	7.140058e+24	3.13763e+24	1.272342e+22	1.4256e+24	1.031806e+24	1.392987e+23	8.925072e+23	3.922037e+23	1.590427e+21	0.001115619	5.919119e+23	5.045003e-10	0.0003183683	2.039607e+13	345174	1.191725e+07	9.004866e-08	1.494901e-14	5.157101e-22	0.304901	0.5	0.005328686	1	1.564266	7.43262e+26	2.372858e+28	0.03048622	0.03048622	
1375	1673	1e+19	0	5.921795e-06	1.188e+25	8.529299e+24	1.161431e+24	7.367868e+24	3.327968e+24	2.273361e+22	1.485e+24	1.066162e+24	1.451789e+23	9.209835e+23	4.159959e+23	2.841701e+21	0.001913603	5.859767e+23	5.118012e-10	0.0003290583	1.950817e+13	382755.5	1.39189e+07	9.474398e-08	1.654859e-14	6.006601e-22	0.3228328	0.5	0.005936265	1	1.629444	7.43262e+26	2.372858e+28	0.04996402	0.04996402	
1430	1673	1e+19	0	5.921795e-06	1.23552e+25	8.799902e+24	1.208244e+24	7.591658e+24	3.516782e+24	3.851653e+22	1.5444e+24	1.099988e+24	1.510305e+23	9.489572e+23	4.395977e+23	4.814567e+21	0.003117435	5.80329e+23	5.188601e-10	0.0003395578	1.865004e+13	423061.1	1.618484e+07	9.95433e-08	1.826762e-14	6.966425e-22	0.3406918	0.5	0.006581996	1	1.694622	7.43262e+26	2.372858e+28	0.0771415	0.0771415	
1485	1673	1e+19	0	5.921795e-06	1.28304e+25	9.066352e+24	1.254816e+24	7.811536e+24	3.702062e+24	6.198574e+22	1.6038e+24	1.133294e+24	1.56852e+23	9.76442e+23	4.627578e+23	7.748218e+21	0.004831162	5.749459e+23	5.256918e-10	0.0003498719	1.782811e+13	465861.5	1.87229e+07	1.044127e-07	2.009855e-14	8.039595e-22	0.3583192	0.5	0.007261185	1	1.759799	7.43262e+26	2.372858e+28	0.1124274	0.1124274	
1540	1673	1e+19	0	5.921795e-06	1.33056e+25	9.328741e+24	1.301138e+24	8.027603e+24	3.881845e+24	9.5014e+22	1.6632e+24	1.166093e+24	1.626422e+23	1.00345e+24	4.852306e+23	1.187675e+22	0.007140903	5.698071e+23	5.323096e-10	0.0003600057	1.704819e+13	510812.6	2.153147e+07	1.093117e-07	2.202883e-14	9.225167e-22	0.3755516	0.5	0.007967468	1	1.824977	7.43262e+26	2.372858e+28	0.1551999	0.1551999	
1595	1673	1e+19	0	5.921795e-06	1.37808e+25	9.587156e+24	1.347199e+24	8.239958e+24	4.054435e+24	1.392091e+23	1.7226e+24	1.198395e+24	1.683998e+23	1.029995e+24	5.068043e+23	1.740114e+22	0.01010167	5.648945e+23	5.387258e-10	0.0003699638	1.631478e+13	557488.5	2.459912e+07	1.14197e-07	2.404181e-14	1.051812e-21	0.3922368	0.5	0.008693348	1	1.890155	7.43262e+26	2.372858e+28	0.2038665	0.2038665	
1650	1673	1e+19	0	5.921795e-06	1.4256e+25	9.841682e+24	1.392991e+24	8.448691e+24	4.21857e+24	1.957484e+23	1.782e+24	1.23021e+24	1.741239e+23	1.056086e+24	5.273212e+23	2.446856e+22	0.01373095	5.601922e+23	5.449513e-10	0.0003797508	1.563069e+13	605425.5	2.790583e+07	1.190267e-07	2.611841e-14	1.190988e-21	0.4082488	0.5	0.009430903	1	1.955333	7.43262e+26	2.372858e+28	0.2562117	0.2562117	
1705	1673	1e+19	0	5.921795e-06	1.47312e+25	1.00924e+25	1.438506e+24	8.653892e+24	4.373491e+24	2.653101e+23	1.8414e+24	1.26155e+24	1.798132e+23	1.081737e+24	5.466864e+23	3.316376e+22	0.01801008	5.556855e+23	5.509962e-10	0.0003893709	1.49969e+13	654167.6	3.142534e+07	1.237642e-07	2.82389e-14	1.338933e-21	0.4234959	0.5	0.01017251	1	2.02051	7.43262e+26	2.372858e+28	0.3098741	0.3098741	
1760	1673	1e+19	0	5.921795e-06	1.52064e+25	1.033938e+25	1.483736e+24	8.855646e+24	4.518919e+24	3.48098e+23	1.9008e+24	1.292423e+24	1.85467e+23	1.106956e+24	5.648649e+23	4.351225e+22	0.02289154	5.513614e+23	5.568697e-10	0.0003988281	1.441268e+13	703301.6	3.512809e+07	1.283802e-07	3.038464e-14	1.494405e-21	0.4379243	0.5	0.01091142	1	2.085688	7.43262e+26	2.372858e+28	0.3627615	0.3627615	
1815	1673	1e+19	0	5.921795e-06	1.56816e+25	1.058271e+25	1.528675e+24	9.054034e+24	4.654962e+24	4.439294e+23	1.9602e+24	1.322839e+24	1.910844e+23	1.131754e+24	5.818702e+23	5.549118e+22	0.02830894	5.472082e+23	5.625803e-10	0.0004081265	1.387602e+13	752478.4	3.898392e+07	1.32854e-07	3.253921e-14	1.656143e-21	0.4515147	0.5	0.01164208	1	2.150866	7.43262e+26	2.372858e+28	0.4132915	0.4132915	
1870	1673	1e+19	0	5.921795e-06	1.61568e+25	1.082245e+25	1.573316e+24	9.249132e+24	4.782005e+24	5.523467e+23	2.0196e+24	1.352806e+24	1.966645e+23	1.156142e+24	5.977506e+23	6.904333e+22	0.03418664	5.432149e+23	5.681358e-10	0.0004172696	1.338394e+13	801420.9	4.296431e+07	1.371726e-07	3.468905e-14	1.822954e-21	0.4642763	0.5	0.01236026	1	2.216044	7.43262e+26	2.372858e+28	0.460448	0.460448	
1925	1673	1e+19	0	5.921795e-06	1.6632e+25	1.105867e+25	1.617654e+24	9.441017e+24	4.900606e+24	6.727232e+23	2.079e+24	1.382334e+24	2.022067e+23	1.180127e+24	6.125758e+23	8.40904e+22	0.04044752	5.39372e+23	5.735433e-10	0.0004262611	1.293297e+13	849921.9	4.704367e+07	1.4133e-07	3.682362e-14	1.993778e-21	0.4762389	0.5	0.01306301	1	2.281221	7.43262e+26	2.372858e+28	0.5037137	0.5037137	
1980	1673	1e+19	0	5.921795e-06	1.71072e+25	1.129144e+25	1.661682e+24	9.629759e+24	5.011409e+24	8.043497e+23	2.1384e+24	1.41143e+24	2.077103e+23	1.20372e+24	6.264261e+23	1.005437e+23	0.0470182	5.356705e+23	5.788096e-10	0.0004351045	1.251942e+13	897835.3	5.120013e+07	1.453256e-07	3.893519e-14	2.167707e-21	0.487446	0.5	0.01374842	1	2.346399	7.43262e+26	2.372858e+28	0.542948	0.542948	
2035	1673	1e+19	0	5.921795e-06	1.75824e+25	1.152082e+25	1.705397e+24	9.815428e+24	5.11508e+24	9.464957e+23	2.1978e+24	1.440103e+24	2.131746e+23	1.226928e+24	6.393849e+23	1.18312e+23	0.053832	5.321022e+23	5.839408e-10	0.000443803	1.213963e+13	945065.9	5.541557e+07	1.491629e-07	4.101846e-14	2.343992e-21	0.497949	0.5	0.0144155	1	2.411577	7.43262e+26	2.372858e+28	0.5782607	0.5782607	
2090	1673	1e+19	0	5.921795e-06	1.80576e+25	1.174688e+25	1.748793e+24	9.99809e+24	5.112357e+24	1.19836e+24	2.2572e+24	1.46836e+24	2.185991e+23	1.249761e+24	6.390446e+23	1.49795e+23	0.06636318	5.286595e+23	5.889428e-10	0.0004523598	1.16992e+13	980110	5.898647e+07	1.522572e-07	4.273796e-14	2.492917e-21	0.5	0.5	0.01477515	1	2.476755	7.43262e+26	2.372858e+28	0.6099079	0.6099079	
2145	1673	1e+19	0	5.921795e-06	1.85328e+25	1.196968e+25	1.791867e+24	1.017781e+25	5.098652e+24	1.464471e+24	2.3166e+24	1.49621e+24	2.239833e+23	1.272226e+24	6.373315e+23	1.830589e+23	0.07902052	5.253357e+23	5.938208e-10	0.000460778	1.130414e+13	1011632	6.214627e+07	1.54895e-07	4.423159e-14	2.624739e-21	0.5	0.5	0.01503112	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1673	1e+19	0	5.921795e-06	1.9008e+25	1.218926e+25	1.834614e+24	1.035465e+25	5.094781e+24	1.723955e+24	2.376e+24	1.523658e+24	2.293268e+23	1.294331e+24	6.368477e+23	2.154944e+23	0.09069628	5.221244e+23	5.985799e-10	0.0004690606	1.095108e+13	1043442	6.521083e+07	1.573721e-07	4.565761e-14	2.752688e-21	0.5	0.5	0.0152715	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1673	1e+19	0	5.921795e-06	1.94832e+25	1.24057e+25	1.877032e+24	1.052867e+25	5.095043e+24	1.982456e+24	2.4354e+24	1.550713e+24	2.34629e+23	1.316084e+24	6.368804e+23	2.47807e+23	0.1017521	5.190197e+23	6.032247e-10	0.0004772104	1.061861e+13	1076154	6.833068e+07	1.598167e-07	4.708714e-14	2.882974e-21	0.5	0.5	0.01550873	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1673	1e+19	0	5.921795e-06	1.99584e+25	1.261904e+25	1.919118e+24	1.069992e+25	5.097038e+24	2.24232e+24	2.4948e+24	1.57738e+24	2.398897e+23	1.33749e+24	6.371298e+23	2.8029e+23	0.1123497	5.160161e+23	6.077598e-10	0.0004852301	1.029809e+13	1110069	7.157901e+07	1.622848e-07	4.855271e-14	3.018613e-21	0.5	0.5	0.01574823	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1673	1e+19	0	5.921795e-06	2.04336e+25	1.282934e+25	1.960868e+24	1.086847e+25	5.099754e+24	2.504505e+24	2.5542e+24	1.603668e+24	2.451085e+23	1.358559e+24	6.374692e+23	3.130632e+23	0.122568	5.131086e+23	6.121892e-10	0.0004931225	9.986023e+12	1145355	7.499473e+07	1.64801e-07	5.006998e-14	3.16121e-21	0.5	0.5	0.01599241	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1673	1e+19	0	5.921795e-06	2.09088e+25	1.303665e+25	2.002281e+24	1.103437e+25	5.102761e+24	2.769389e+24	2.6136e+24	1.629581e+24	2.502851e+23	1.379296e+24	6.378452e+23	3.461736e+23	0.1324509	5.102926e+23	6.165167e-10	0.0005008901	9.681039e+12	1182120	7.860199e+07	1.673767e-07	5.164735e-14	3.311763e-21	0.5	0.5	0.01624236	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1673	1e+19	0	5.921795e-06	2.1384e+25	1.324102e+25	2.043354e+24	1.119766e+25	5.10588e+24	3.037101e+24	2.673e+24	1.655127e+24	2.554192e+23	1.399708e+24	6.38235e+23	3.796377e+23	0.1420268	5.075636e+23	6.207462e-10	0.0005085354	9.382609e+12	1220450	8.241886e+07	1.700178e-07	5.329008e-14	3.471017e-21	0.5	0.5	0.01649864	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1673	1e+19	0	5.921795e-06	2.18592e+25	1.34425e+25	2.084085e+24	1.135841e+25	5.109032e+24	3.307672e+24	2.7324e+24	1.680312e+24	2.605106e+23	1.419801e+24	6.38629e+23	4.13459e+23	0.1513171	5.049176e+23	6.248809e-10	0.0005160609	9.090546e+12	1260423	8.646124e+07	1.727273e-07	5.50022e-14	3.63963e-21	0.5	0.5	0.01676159	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1673	1e+19	0	5.921795e-06	2.23344e+25	1.364113e+25	2.124472e+24	1.151666e+25	5.112185e+24	3.581085e+24	2.7918e+24	1.705141e+24	2.65559e+23	1.439582e+24	6.390231e+23	4.476356e+23	0.1603394	5.023508e+23	6.289243e-10	0.0005234688	8.804796e+12	1302116	9.074463e+07	1.755078e-07	5.678724e-14	3.818241e-21	0.5	0.5	0.0170314	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1673	1e+19	0	5.921795e-06	2.28096e+25	1.383697e+25	2.164515e+24	1.167245e+25	5.115324e+24	3.857309e+24	2.8512e+24	1.729621e+24	2.705644e+23	1.459057e+24	6.394155e+23	4.821636e+23	0.169109	4.998596e+23	6.328793e-10	0.0005307614	8.525348e+12	1345606	9.528487e+07	1.783611e-07	5.864863e-14	4.007504e-21	0.5	0.5	0.01730828	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1673	1e+19	0	5.921795e-06	2.32848e+25	1.403005e+25	2.204212e+24	1.182584e+25	5.118443e+24	4.136304e+24	2.9106e+24	1.753757e+24	2.755265e+23	1.47823e+24	6.398054e+23	5.17038e+23	0.1776397	4.974407e+23	6.36749e-10	0.0005379411	8.252208e+12	1390975	1.000986e+08	1.812888e-07	6.058985e-14	4.208109e-21	0.5	0.5	0.0175924	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1673	1e+19	0	5.921795e-06	2.376e+25	1.422043e+25	2.243562e+24	1.197687e+25	5.121539e+24	4.41803e+24	2.97e+24	1.777554e+24	2.804452e+23	1.497109e+24	6.401923e+23	5.522538e+23	0.185944	4.95091e+23	6.40536e-10	0.0005450098	7.985375e+12	1438307	1.052035e+08	1.842928e-07	6.261446e-14	4.420783e-21	0.5	0.5	0.01788391	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1673	1e+19	0	5.921795e-06	2.42352e+25	1.440814e+25	2.282564e+24	1.212558e+25	5.12461e+24	4.702446e+24	3.0294e+24	1.801018e+24	2.853205e+23	1.515698e+24	6.405762e+23	5.878057e+23	0.1940337	4.928076e+23	6.442431e-10	0.0005519697	7.724845e+12	1487690	1.106184e+08	1.873748e-07	6.472622e-14	4.646303e-21	0.5	0.5	0.01818299	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1673	1e+19	0	5.921795e-06	2.47104e+25	1.459324e+25	2.321217e+24	1.227202e+25	5.127655e+24	4.989509e+24	3.0888e+24	1.824154e+24	2.901521e+23	1.534002e+24	6.409569e+23	6.236886e+23	0.2019194	4.905876e+23	6.478726e-10	0.0005588228	7.470602e+12	1539215	1.163634e+08	1.905366e-07	6.692901e-14	4.885498e-21	0.5	0.5	0.0184898	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1673	1e+19	0	5.921795e-06	2.51856e+25	1.477575e+25	2.359522e+24	1.241622e+25	5.130674e+24	5.27918e+24	3.1482e+24	1.846968e+24	2.949402e+23	1.552028e+24	6.413343e+23	6.598975e+23	0.209611	4.884286e+23	6.514271e-10	0.0005655711	7.222622e+12	1592980	1.224598e+08	1.937799e-07	6.922694e-14	5.139252e-21	0.5	0.5	0.01880454	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
