Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
550	1673	1e+19	0	7.365764e-06	4.752e+24	4.039651e+24	4.613046e+23	3.578346e+24	7.123258e+23	2.332767e+19	5.94e+23	5.049564e+23	5.766307e+22	4.472933e+23	8.904072e+22	2.915959e+18	7.277063e+23	3.660884e-10	0.0001495556	3.306687e+13	62703.97	905870.5	3.903369e-08	2.808905e-15	4.200419e-23	0.09288169	0.5	0.000565704	1	0.6517776	7.43262e+26	2.372858e+28	0.0002275673	
605	1673	1e+19	0	7.523826e-06	5.2272e+24	4.416416e+24	5.139454e+23	3.902471e+24	8.105413e+23	2.425618e+20	6.534e+23	5.52052e+23	6.424317e+22	4.878088e+23	1.013177e+23	3.032023e+19	7.10813e+23	3.809846e-10	0.0001646517	3.207561e+13	75007.16	1188531	4.258556e-08	3.343355e-15	5.454575e-23	0.1072401	0.5	0.0006976191	1	0.7169553	7.43262e+26	2.372858e+28	0.002227203	
660	1673	1e+19	0	7.673297e-06	5.7024e+24	4.790171e+24	5.673111e+23	4.22286e+24	9.10514e+23	1.714897e+21	7.128e+23	5.987714e+23	7.091389e+22	5.278575e+23	1.138142e+23	2.143621e+20	6.955497e+23	3.950045e-10	0.0001795656	3.106588e+13	88596.3	1529954	4.618839e-08	3.932995e-15	6.959409e-23	0.122182	0.5	0.0008452695	1	0.7821331	7.43262e+26	2.372858e+28	0.01451362	
715	1673	1e+19	0	7.814932e-06	6.1776e+24	5.161076e+24	6.213708e+23	4.539706e+24	1.008492e+24	8.031582e+21	7.722e+23	6.451346e+23	7.767135e+22	5.674632e+23	1.260615e+23	1.003948e+21	6.8163e+23	4.082731e-10	0.0001943075	3.006385e+13	103143.7	1930002	4.977872e-08	4.568202e-15	8.711746e-23	0.1373378	0.5	0.001005416	1	0.8473108	7.43262e+26	2.372858e+28	0.06056575	
770	1673	1e+19	0	7.949386e-06	6.6528e+24	5.529267e+24	6.760948e+23	4.853172e+24	1.097843e+24	2.569021e+22	8.316e+23	6.911584e+23	8.451185e+22	6.066465e+23	1.372303e+23	3.211276e+21	6.688384e+23	4.208882e-10	0.0002088864	2.911476e+13	117817.2	2373720	5.321578e-08	5.220819e-15	1.064376e-22	0.1520029	0.5	0.001169489	1	0.9124886	7.43262e+26	2.372858e+28	0.1650195	
825	1673	1e+19	0	8.077234e-06	7.128e+24	5.894858e+24	7.314552e+23	5.163403e+24	1.172896e+24	6.024625e+22	8.91e+23	7.368572e+23	9.14319e+22	6.454253e+23	1.46612e+23	7.530781e+21	6.570084e+23	4.329285e-10	0.0002233099	2.826378e+13	131643.3	2833016	5.634318e-08	5.852488e-15	1.263275e-22	0.1654134	0.5	0.001326132	1	0.9776663	7.43262e+26	2.372858e+28	0.3152658	
880	1673	1e+19	0	8.198982e-06	7.6032e+24	6.257947e+24	7.874256e+23	5.470522e+24	1.232597e+24	1.126551e+23	9.504e+23	7.822434e+23	9.84282e+22	6.838152e+23	1.540747e+23	1.408189e+22	6.460083e+23	4.444577e-10	0.0002375844	2.753179e+13	144077.3	3280658	5.907795e-08	6.434408e-15	1.456297e-22	0.1771507	0.5	0.001467053	1	1.042844	7.43262e+26	2.372858e+28	0.4674758	
935	1673	1e+19	0	8.31508e-06	8.0784e+24	6.618622e+24	8.439809e+23	5.774641e+24	1.279357e+24	1.80421e+23	1.0098e+24	8.273277e+23	1.054976e+23	7.218301e+23	1.599197e+23	2.255262e+22	6.357324e+23	4.555288e-10	0.0002517158	2.691376e+13	155073.1	3700722	6.14255e-08	6.955929e-15	1.636892e-22	0.1872102	0.5	0.001589458	1	1.108022	7.43262e+26	2.372858e+28	0.5917088	
990	1673	1e+19	0	8.425929e-06	8.5536e+24	6.976956e+24	9.010976e+23	6.075858e+24	1.31636e+24	2.602846e+23	1.0692e+24	8.721195e+23	1.126372e+23	7.594823e+23	1.645449e+23	3.253557e+22	6.26094e+23	4.661862e-10	0.0002657091	2.63917e+13	164825.4	4088500	6.344007e-08	7.419679e-15	1.803287e-22	0.195818	0.5	0.001694477	1	1.1732	7.43262e+26	2.372858e+28	0.6833781	
1045	1673	1e+19	0	8.531888e-06	9.0288e+24	7.333016e+24	9.587533e+23	6.374263e+24	1.346248e+24	3.49536e+23	1.1286e+24	9.16627e+23	1.198442e+23	7.967829e+23	1.68281e+23	4.3692e+22	6.170217e+23	4.764675e-10	0.0002795689	2.594561e+13	173572.9	4445767	6.518705e-08	7.833944e-15	1.956401e-22	0.2032564	0.5	0.001784834	1	1.238377	7.43262e+26	2.372858e+28	0.7491323	
1100	1673	1e+19	0	8.633279e-06	9.504e+24	7.686862e+24	1.016927e+24	6.669935e+24	1.370923e+24	4.462157e+23	1.188e+24	9.608577e+23	1.271158e+23	8.337419e+23	1.713653e+23	5.577696e+22	6.084553e+23	4.864049e-10	0.0002932993	2.555836e+13	181522	4776705	6.67244e-08	8.207806e-15	2.098108e-22	0.2097781	0.5	0.001863401	1	1.303555	7.43262e+26	2.372858e+28	0.7966717	
1155	1673	1e+19	0	8.730395e-06	9.9792e+24	8.038545e+24	1.075597e+24	6.962948e+24	1.391697e+24	5.489577e+23	1.2474e+24	1.004818e+24	1.344496e+23	8.703685e+23	1.739621e+23	6.861971e+22	6.003441e+23	4.960261e-10	0.0003069039	2.521679e+13	188831.9	5085716	6.809765e-08	8.549133e-15	2.230336e-22	0.2155817	0.5	0.001932624	1	1.368733	7.43262e+26	2.372858e+28	0.8318092	
1210	1673	1e+19	0	8.823501e-06	1.04544e+25	8.388115e+24	1.134745e+24	7.25337e+24	1.409481e+24	6.568045e+23	1.3068e+24	1.048514e+24	1.418432e+23	9.066712e+23	1.761851e+23	8.210057e+22	5.926446e+23	5.053555e-10	0.0003203862	2.49112e+13	195621.6	5376584	6.934082e-08	8.864122e-15	2.354728e-22	0.2208159	0.5	0.001994416	1	1.433911	7.43262e+26	2.372858e+28	0.858445	
1265	1673	1e+19	0	8.912838e-06	1.09296e+25	8.735613e+24	1.194353e+24	7.541261e+24	1.424917e+24	7.690699e+23	1.3662e+24	1.091952e+24	1.492941e+23	9.426576e+23	1.781146e+23	9.613374e+22	5.853194e+23	5.144142e-10	0.0003337493	2.463453e+13	201979.3	5652313	7.047888e-08	9.157476e-15	2.472583e-22	0.2255901	0.5	0.00205022	1	1.499088	7.43262e+26	2.372858e+28	0.8791236	
1320	1673	1e+19	0	8.998626e-06	1.14048e+25	9.08108e+24	1.254402e+24	7.826679e+24	1.438472e+24	8.852483e+23	1.4256e+24	1.135135e+24	1.568002e+23	9.783348e+23	1.798089e+23	1.10656e+23	5.783359e+23	5.23221e-10	0.0003469959	2.438157e+13	207971	5915215	7.153028e-08	9.432734e-15	2.584899e-22	0.2299849	0.5	0.002101118	1	1.564266	7.43262e+26	2.372858e+28	0.8955175	
1375	1673	1e+19	0	9.081067e-06	1.188e+25	9.424551e+24	1.314875e+24	8.109676e+24	1.450492e+24	1.004957e+24	1.485e+24	1.178069e+24	1.643594e+23	1.01371e+24	1.813115e+23	1.256196e+23	5.716659e+23	5.317926e-10	0.0003601287	2.414846e+13	213647.2	6167058	7.25088e-08	9.692577e-15	2.69244e-22	0.2340608	0.5	0.002147929	1	1.629444	7.43262e+26	2.372858e+28	0.9087495	
1430	1673	1e+19	0	9.160346e-06	1.23552e+25	9.76606e+24	1.375756e+24	8.390304e+24	1.461241e+24	1.127899e+24	1.5444e+24	1.220757e+24	1.719695e+23	1.048788e+24	1.826552e+23	1.409873e+23	5.652843e+23	5.401438e-10	0.0003731502	2.393224e+13	219047.1	6409206	7.342498e-08	9.939063e-15	2.795795e-22	0.237864	0.5	0.002191281	1	1.694622	7.43262e+26	2.372858e+28	0.9195937	
1485	1673	1e+19	0	9.236633e-06	1.28304e+25	1.010564e+25	1.437029e+24	8.668607e+24	1.470925e+24	1.253838e+24	1.6038e+24	1.263205e+24	1.796287e+23	1.083576e+24	1.838657e+23	1.567298e+23	5.591691e+23	5.482879e-10	0.0003860626	2.373061e+13	224201.8	6642726	7.4287e-08	1.01738e-14	2.895425e-22	0.2414305	0.5	0.002231663	1	1.759799	7.43262e+26	2.372858e+28	0.9285976	
1540	1673	1e+19	0	9.310086e-06	1.33056e+25	1.044331e+25	1.498679e+24	8.944629e+24	1.479705e+24	1.382586e+24	1.6632e+24	1.305414e+24	1.873349e+23	1.118079e+24	1.849632e+23	1.728232e+23	5.533007e+23	5.562369e-10	0.000398868	2.354173e+13	229136.5	6868464	7.510137e-08	1.039809e-14	2.991696e-22	0.2447891	0.5	0.002269465	1	1.824977	7.43262e+26	2.372858e+28	0.9361581	
1595	1673	1e+19	0	9.380851e-06	1.37808e+25	1.07791e+25	1.560692e+24	9.218412e+24	1.487711e+24	1.513985e+24	1.7226e+24	1.347388e+24	1.950865e+23	1.152301e+24	1.859639e+23	1.892481e+23	5.476615e+23	5.640017e-10	0.0004115685	2.336415e+13	233871.9	7087108	7.587337e-08	1.061296e-14	3.084907e-22	0.2479628	0.5	0.002305001	1	1.890155	7.43262e+26	2.372858e+28	0.9425694	
1650	1673	1e+19	0	9.449062e-06	1.4256e+25	1.111305e+25	1.623052e+24	9.489994e+24	1.495049e+24	1.647905e+24	1.782e+24	1.389131e+24	2.028815e+23	1.186249e+24	1.868812e+23	2.059882e+23	5.422358e+23	5.715922e-10	0.000424166	2.319663e+13	238425.3	7299223	7.660734e-08	1.081928e-14	3.175302e-22	0.2509709	0.5	0.002338527	1	1.955333	7.43262e+26	2.372858e+28	0.9480534	
1705	1673	1e+19	0	9.514846e-06	1.47312e+25	1.144516e+25	1.685746e+24	9.759411e+24	1.501806e+24	1.784237e+24	1.8414e+24	1.430645e+24	2.107182e+23	1.219926e+24	1.877257e+23	2.230296e+23	5.370096e+23	5.790174e-10	0.0004366621	2.303816e+13	242811.3	7505280	7.730689e-08	1.101778e-14	3.263085e-22	0.2538295	0.5	0.002370259	1	2.02051	7.43262e+26	2.372858e+28	0.9527804	
1760	1673	1e+19	0	9.578319e-06	1.52064e+25	1.177546e+25	1.748761e+24	1.00267e+25	1.508053e+24	1.922886e+24	1.9008e+24	1.471933e+24	2.185951e+23	1.253337e+24	1.885067e+23	2.403608e+23	5.3197e+23	5.862855e-10	0.0004490587	2.288789e+13	247042.5	7705681	7.797508e-08	1.120907e-14	3.348432e-22	0.256552	0.5	0.002400376	1	2.085688	7.43262e+26	2.372858e+28	0.9568832	
1815	1673	1e+19	0	9.639591e-06	1.56816e+25	1.210398e+25	1.812084e+24	1.029189e+25	1.513852e+24	2.063772e+24	1.9602e+24	1.512997e+24	2.265105e+23	1.286486e+24	1.892316e+23	2.579716e+23	5.271055e+23	5.934039e-10	0.0004613573	2.274509e+13	251129.8	7900770	7.861456e-08	1.139367e-14	3.43149e-22	0.2591501	0.5	0.002429031	1	2.150866	7.43262e+26	2.372858e+28	0.9604664	
1870	1673	1e+19	0	9.698762e-06	1.61568e+25	1.243072e+25	1.875702e+24	1.055502e+25	1.519254e+24	2.206825e+24	2.0196e+24	1.55384e+24	2.344628e+23	1.319377e+24	1.899068e+23	2.758531e+23	5.224055e+23	6.003798e-10	0.0004735595	2.260911e+13	255082.6	8090845	7.922757e-08	1.157205e-14	3.512391e-22	0.2616338	0.5	0.002456355	1	2.216044	7.43262e+26	2.372858e+28	0.9636137	
1925	1673	1e+19	0	9.755929e-06	1.6632e+25	1.275572e+25	1.939604e+24	1.081611e+25	1.524302e+24	2.351982e+24	2.079e+24	1.594464e+24	2.424505e+23	1.352014e+24	1.905378e+23	2.939978e+23	5.178604e+23	6.072194e-10	0.0004856666	2.24794e+13	258909.3	8276169	7.98161e-08	1.174462e-14	3.591248e-22	0.2640119	0.5	0.002482463	1	2.281221	7.43262e+26	2.372858e+28	0.9663924	
1980	1673	1e+19	0	9.81118e-06	1.71072e+25	1.307898e+25	2.003777e+24	1.10752e+25	1.529034e+24	2.49919e+24	2.1384e+24	1.634872e+24	2.504722e+23	1.3844e+24	1.911292e+23	3.123987e+23	5.134614e+23	6.139287e-10	0.0004976802	2.235549e+13	262617.3	8456974	8.038188e-08	1.191171e-14	3.668161e-22	0.2662922	0.5	0.002507452	1	2.346399	7.43262e+26	2.372858e+28	0.9688575	
2035	1673	1e+19	0	9.8646e-06	1.75824e+25	1.340052e+25	2.06821e+24	1.133231e+25	1.533482e+24	2.648399e+24	2.1978e+24	1.675065e+24	2.585263e+23	1.416539e+24	1.916852e+23	3.310498e+23	5.092006e+23	6.205133e-10	0.0005096015	2.223695e+13	266213.4	8633468	8.092647e-08	1.207366e-14	3.743222e-22	0.2684814	0.5	0.002531411	1	2.411577	7.43262e+26	2.372858e+28	0.9710539	
2090	1673	1e+19	0	9.916268e-06	1.80576e+25	1.372036e+25	2.132893e+24	1.158747e+25	1.537673e+24	2.799566e+24	2.2572e+24	1.715045e+24	2.666116e+23	1.448434e+24	1.922092e+23	3.499457e+23	5.050703e+23	6.269781e-10	0.0005214317	2.21234e+13	269703.4	8805837	8.145121e-08	1.223075e-14	3.816511e-22	0.2705856	0.5	0.002554414	1	2.476755	7.43262e+26	2.372858e+28	0.973019	
2145	1673	1e+19	0	9.966258e-06	1.85328e+25	1.403852e+25	2.197813e+24	1.18407e+25	1.541634e+24	2.952651e+24	2.3166e+24	1.754814e+24	2.747266e+23	1.480088e+24	1.927042e+23	3.690814e+23	5.010638e+23	6.333279e-10	0.0005331723	2.201449e+13	273092.8	8974251	8.195736e-08	1.238322e-14	3.888103e-22	0.2726103	0.5	0.002576532	1	2.541932	7.43262e+26	2.372858e+28	0.9747838	
2200	1673	1e+19	0	1.001464e-05	1.9008e+25	1.4355e+25	2.26296e+24	1.209204e+25	1.545383e+24	3.10762e+24	2.376e+24	1.794375e+24	2.828701e+23	1.511505e+24	1.931729e+23	3.884525e+23	4.971749e+23	6.395672e-10	0.0005448242	2.190993e+13	276386.6	9138864	8.2446e-08	1.253133e-14	3.958063e-22	0.2745604	0.5	0.002597823	1	2.60711	7.43262e+26	2.372858e+28	0.9763742	
2255	1673	1e+19	0	1.006148e-05	1.94832e+25	1.466982e+25	2.328325e+24	1.234149e+25	1.548942e+24	3.264439e+24	2.4354e+24	1.833727e+24	2.910407e+23	1.542687e+24	1.936177e+23	4.080549e+23	4.933976e+23	6.457002e-10	0.0005563887	2.180944e+13	279589.2	9299819	8.291815e-08	1.267526e-14	4.026454e-22	0.2764404	0.5	0.002618344	1	2.672288	7.43262e+26	2.372858e+28	0.9778124	
2310	1673	1e+19	0	1.010684e-05	1.99584e+25	1.4983e+25	2.393898e+24	1.25891e+25	1.552325e+24	3.423079e+24	2.4948e+24	1.872874e+24	2.992372e+23	1.573637e+24	1.940407e+23	4.278849e+23	4.897264e+23	6.517306e-10	0.0005678669	2.171276e+13	282704.8	9457245	8.337472e-08	1.281523e-14	4.093332e-22	0.2782542	0.5	0.002638142	1	2.737466	7.43262e+26	2.372858e+28	0.9791168	
2365	1673	1e+19	0	1.015077e-05	2.04336e+25	1.529454e+25	2.459667e+24	1.283487e+25	1.555549e+24	3.583513e+24	2.5542e+24	1.911817e+24	3.074584e+23	1.604359e+24	1.944436e+23	4.479391e+23	4.861565e+23	6.576622e-10	0.0005792598	2.161969e+13	285737.2	9611265	8.381653e-08	1.295141e-14	4.158751e-22	0.2800055	0.5	0.002657262	1	2.802643	7.43262e+26	2.372858e+28	0.9803034	
2420	1673	1e+19	0	1.019335e-05	2.09088e+25	1.560446e+25	2.525625e+24	1.307884e+25	1.558625e+24	3.745714e+24	2.6136e+24	1.950558e+24	3.157031e+23	1.634854e+24	1.948282e+23	4.682143e+23	4.826831e+23	6.634984e-10	0.0005905684	2.153e+13	288689.9	9761991	8.424435e-08	1.308397e-14	4.222759e-22	0.2816978	0.5	0.002675745	1	2.867821	7.43262e+26	2.372858e+28	0.9813859	
2475	1673	1e+19	0	1.023461e-05	2.1384e+25	1.591277e+25	2.591761e+24	1.332101e+25	1.561567e+24	3.909661e+24	2.673e+24	1.989097e+24	3.239702e+23	1.665126e+24	1.951958e+23	4.887076e+23	4.793017e+23	6.692423e-10	0.0006017938	2.144351e+13	291566.2	9909530	8.465889e-08	1.321305e-14	4.285402e-22	0.2833341	0.5	0.002693627	1	2.932999	7.43262e+26	2.372858e+28	0.9823758	
2530	1673	1e+19	0	1.027461e-05	2.18592e+25	1.621949e+25	2.658067e+24	1.356142e+25	1.564383e+24	4.075331e+24	2.7324e+24	2.027436e+24	3.322584e+23	1.695177e+24	1.955479e+23	5.094163e+23	4.760083e+23	6.748971e-10	0.0006129369	2.136004e+13	294369.2	1.005398e+07	8.506078e-08	1.333879e-14	4.346724e-22	0.2849172	0.5	0.002710942	1	2.998177	7.43262e+26	2.372858e+28	0.9832833	
2585	1673	1e+19	0	1.031339e-05	2.23344e+25	1.652461e+25	2.724534e+24	1.380008e+25	1.567084e+24	4.242702e+24	2.7918e+24	2.065577e+24	3.405667e+23	1.72501e+24	1.958855e+23	5.303378e+23	4.727992e+23	6.804655e-10	0.0006239987	2.127944e+13	297101.6	1.019543e+07	8.545063e-08	1.346134e-14	4.406763e-22	0.2864498	0.5	0.00272772	1	3.063355	7.43262e+26	2.372858e+28	0.9841173	
2640	1673	1e+19	0	1.0351e-05	2.28096e+25	1.682816e+25	2.791153e+24	1.403701e+25	1.569679e+24	4.411758e+24	2.8512e+24	2.10352e+24	3.488941e+23	1.754626e+24	1.962098e+23	5.514697e+23	4.696706e+23	6.859504e-10	0.0006349801	2.120156e+13	299766.3	1.033398e+07	8.582899e-08	1.358081e-14	4.46556e-22	0.2879344	0.5	0.00274399	1	3.128532	7.43262e+26	2.372858e+28	0.9848853	
2695	1673	1e+19	0	1.038749e-05	2.32848e+25	1.713015e+25	2.857916e+24	1.427223e+25	1.572174e+24	4.582478e+24	2.9106e+24	2.141268e+24	3.572394e+23	1.784029e+24	1.965218e+23	5.728098e+23	4.666193e+23	6.913542e-10	0.0006458819	2.112626e+13	302365.7	1.04697e+07	8.619638e-08	1.369733e-14	4.52315e-22	0.2893732	0.5	0.002759777	1	3.19371	7.43262e+26	2.372858e+28	0.9855941	
2750	1673	1e+19	0	1.04229e-05	2.376e+25	1.743058e+25	2.924814e+24	1.450576e+25	1.574577e+24	4.754847e+24	2.97e+24	2.178822e+24	3.656017e+23	1.81322e+24	1.968222e+23	5.943559e+23	4.636421e+23	6.966794e-10	0.000656705	2.105341e+13	304902.1	1.060268e+07	8.655327e-08	1.381099e-14	4.579567e-22	0.2907684	0.5	0.002775106	1	3.258888	7.43262e+26	2.372858e+28	0.9862496	
2805	1673	1e+19	0	1.045725e-05	2.42352e+25	1.772946e+25	2.991839e+24	1.473762e+25	1.576895e+24	4.928848e+24	3.0294e+24	2.216182e+24	3.739799e+23	1.842202e+24	1.971118e+23	6.16106e+23	4.607359e+23	7.019283e-10	0.0006674503	2.098289e+13	307377.8	1.073299e+07	8.690013e-08	1.39219e-14	4.634844e-22	0.2921218	0.5	0.002789999	1	3.324066	7.43262e+26	2.372858e+28	0.9868569	
2860	1673	1e+19	0	1.04906e-05	2.47104e+25	1.80268e+25	3.058985e+24	1.496782e+25	1.579132e+24	5.104465e+24	3.0888e+24	2.25335e+24	3.823731e+23	1.870977e+24	1.973915e+23	6.380582e+23	4.578981e+23	7.071031e-10	0.0006781186	2.09146e+13	309794.9	1.086071e+07	8.723736e-08	1.403017e-14	4.689013e-22	0.2934353	0.5	0.002804476	1	3.389243	7.43262e+26	2.372858e+28	0.9874205	
2915	1673	1e+19	0	1.052298e-05	2.51856e+25	1.832262e+25	3.126242e+24	1.519638e+25	1.581295e+24	5.281685e+24	3.1482e+24	2.290328e+24	3.907802e+23	1.899547e+24	1.976618e+23	6.602107e+23	4.551259e+23	7.122059e-10	0.0006887106	2.084844e+13	312155.3	1.09859e+07	8.756536e-08	1.413587e-14	4.742103e-22	0.2947108	0.5	0.002818558	1	3.454421	7.43262e+26	2.372858e+28	0.9879446	
2970	1673	1e+19	0	1.055442e-05	2.56608e+25	1.861692e+25	3.193603e+24	1.542332e+25	1.583387e+24	5.460494e+24	3.2076e+24	2.327115e+24	3.992004e+23	1.927915e+24	1.979234e+23	6.825617e+23	4.524169e+23	7.172386e-10	0.0006992273	2.07843e+13	314461.1	1.110863e+07	8.788451e-08	1.42391e-14	4.794143e-22	0.2959496	0.5	0.002832261	1	3.519599	7.43262e+26	2.372858e+28	0.9884327	
3025	1673	1e+19	0	1.058495e-05	2.6136e+25	1.890971e+25	3.261062e+24	1.564865e+25	1.585414e+24	5.640877e+24	3.267e+24	2.363714e+24	4.076327e+23	1.956081e+24	1.981768e+23	7.051096e+23	4.497687e+23	7.222032e-10	0.0007096692	2.072209e+13	316713.9	1.122896e+07	8.819516e-08	1.433994e-14	4.84516e-22	0.2971535	0.5	0.002845603	1	3.584777	7.43262e+26	2.372858e+28	0.988888	
3080	1673	1e+19	0	1.06146e-05	2.66112e+25	1.9201e+25	3.328611e+24	1.587239e+25	1.587379e+24	5.822822e+24	3.3264e+24	2.400125e+24	4.160763e+23	1.984048e+24	1.984224e+23	7.278528e+23	4.471791e+23	7.271014e-10	0.0007200373	2.066174e+13	318915.5	1.134695e+07	8.849762e-08	1.443846e-14	4.895181e-22	0.2983238	0.5	0.002858599	1	3.649954	7.43262e+26	2.372858e+28	0.9893134	
