Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
550	1673	1e+19	0	7.365764e-06	4.752e+24	4.039651e+24	4.613046e+23	3.578346e+24	7.123491e+23	0	5.94e+23	5.049564e+23	5.766307e+22	4.472933e+23	8.904364e+22	0	7.277063e+23	3.660884e-10	0.0001495556	3.306674e+13	62706.26	905905.9	3.903419e-08	2.808977e-15	4.200583e-23	0.09288371	0.5	0.0005657236	1	0.6517776	7.43262e+26	2.372858e+28	
605	1673	1e+19	0	7.523826e-06	5.2272e+24	4.416416e+24	5.139454e+23	3.902471e+24	8.107838e+23	0	6.534e+23	5.52052e+23	6.424317e+22	4.878088e+23	1.01348e+23	0	7.10813e+23	3.809846e-10	0.0001646517	3.207418e+13	75032.68	1188965	4.259071e-08	3.344163e-15	5.456553e-23	0.1072613	0.5	0.000697841	1	0.7169553	7.43262e+26	2.372858e+28	
660	1673	1e+19	0	7.673297e-06	5.7024e+24	4.790171e+24	5.673111e+23	4.22286e+24	9.122289e+23	0	7.128e+23	5.987714e+23	7.091389e+22	5.278575e+23	1.140286e+23	0	6.955497e+23	3.950045e-10	0.0001795656	3.105582e+13	88789.95	1533582	4.622462e-08	3.939167e-15	6.975797e-23	0.1223341	0.5	0.0008469858	1	0.7821331	7.43262e+26	2.372858e+28	
715	1673	1e+19	0	7.814932e-06	6.1776e+24	5.161076e+24	6.213708e+23	4.539706e+24	1.016524e+24	0	7.722e+23	6.451346e+23	7.767135e+22	5.674632e+23	1.270654e+23	0	6.8163e+23	4.082731e-10	0.0001943075	3.001656e+13	104119.6	1950231	4.995059e-08	4.5998e-15	8.80229e-23	0.1380702	0.5	0.001014268	1	0.8473108	7.43262e+26	2.372858e+28	
770	1673	1e+19	0	7.949386e-06	6.6528e+24	5.529267e+24	6.760948e+23	4.853172e+24	1.123533e+24	0	8.316e+23	6.911584e+23	8.451185e+22	6.066465e+23	1.404416e+23	0	6.688384e+23	4.208882e-10	0.0002088864	2.896095e+13	121183.8	2451253	5.378309e-08	5.332726e-15	1.098781e-22	0.1544408	0.5	0.001200913	1	0.9124886	7.43262e+26	2.372858e+28	
825	1673	1e+19	0	8.077234e-06	7.128e+24	5.894858e+24	7.314552e+23	5.163403e+24	1.233142e+24	0	8.91e+23	7.368572e+23	9.14319e+22	6.454253e+23	1.541428e+23	0	6.570084e+23	4.329285e-10	0.0002233099	2.789326e+13	140168.2	3051219	5.773669e-08	6.145562e-15	1.359345e-22	0.1714198	0.5	0.001408275	1	0.9776663	7.43262e+26	2.372858e+28	
880	1673	1e+19	0	8.198982e-06	7.6032e+24	6.257947e+24	7.874256e+23	5.470522e+24	1.345253e+24	0	9.504e+23	7.822434e+23	9.84282e+22	6.838152e+23	1.681566e+23	0	6.460083e+23	4.444577e-10	0.0002375844	2.68175e+13	161285	3767376	6.182631e-08	7.047004e-15	1.669145e-22	0.188983	0.5	0.001637848	1	1.042844	7.43262e+26	2.372858e+28	
935	1673	1e+19	0	8.31508e-06	8.0784e+24	6.618622e+24	8.439809e+23	5.774641e+24	1.459778e+24	0	1.0098e+24	8.273277e+23	1.054976e+23	7.218301e+23	1.824723e+23	0	6.357324e+23	4.555288e-10	0.0002517158	2.573741e+13	184776.5	4620181	6.606743e-08	8.046975e-15	2.036743e-22	0.2071083	0.5	0.00189128	1	1.108022	7.43262e+26	2.372858e+28	
990	1673	1e+19	0	8.425929e-06	8.5536e+24	6.976956e+24	9.010976e+23	6.075858e+24	1.576644e+24	0	1.0692e+24	8.721195e+23	1.126372e+23	7.594823e+23	1.970805e+23	0	6.26094e+23	4.661862e-10	0.0002657091	2.465653e+13	210919.6	5633955	7.047628e-08	9.156801e-15	2.47231e-22	0.2257749	0.5	0.002170392	1	1.1732	7.43262e+26	2.372858e+28	
1045	1673	1e+19	0	8.531888e-06	9.0288e+24	7.333016e+24	9.587533e+23	6.374263e+24	1.695784e+24	0	1.1286e+24	9.16627e+23	1.198442e+23	7.967829e+23	2.11973e+23	0	6.170217e+23	4.764675e-10	0.0002795689	2.357818e+13	240031.1	6837686	7.507006e-08	1.038942e-14	2.987955e-22	0.2449636	0.5	0.002477197	1	1.238377	7.43262e+26	2.372858e+28	
1100	1673	1e+19	0	8.633279e-06	9.504e+24	7.686862e+24	1.016927e+24	6.669935e+24	1.817138e+24	0	1.188e+24	9.608577e+23	1.271158e+23	8.337419e+23	2.271423e+23	0	6.084553e+23	4.864049e-10	0.0002932993	2.250547e+13	272473.8	8266005	7.98671e-08	1.175963e-14	3.598137e-22	0.264656	0.5	0.002813917	1	1.303555	7.43262e+26	2.372858e+28	
1155	1673	1e+19	0	8.730395e-06	9.9792e+24	8.038545e+24	1.075597e+24	6.962948e+24	1.940655e+24	0	1.2474e+24	1.004818e+24	1.344496e+23	8.703685e+23	2.425818e+23	0	6.003441e+23	4.960261e-10	0.0003069039	2.144133e+13	308664.3	9960397	8.488713e-08	1.328439e-14	4.320156e-22	0.2848349	0.5	0.003183013	1	1.368733	7.43262e+26	2.372858e+28	
1210	1673	1e+19	0	8.823501e-06	1.04544e+25	8.388115e+24	1.134745e+24	7.25337e+24	2.066285e+24	0	1.3068e+24	1.048514e+24	1.418432e+23	9.066712e+23	2.582856e+23	0	5.926446e+23	5.053555e-10	0.0003203862	2.03885e+13	349080.9	1.197069e+07	9.015142e-08	1.498315e-14	5.174777e-22	0.3054838	0.5	0.003587214	1	1.433911	7.43262e+26	2.372858e+28	
1265	1673	1e+19	0	8.912838e-06	1.09296e+25	8.735613e+24	1.194353e+24	7.541261e+24	2.193987e+24	0	1.3662e+24	1.091952e+24	1.492941e+23	9.426576e+23	2.742483e+23	0	5.853194e+23	5.144142e-10	0.0003337493	1.934955e+13	394274.9	1.43569e+07	9.568311e-08	1.687829e-14	6.186994e-22	0.3265872	0.5	0.004029542	1	1.499088	7.43262e+26	2.372858e+28	
1320	1673	1e+19	0	8.998626e-06	1.14048e+25	9.08108e+24	1.254402e+24	7.826679e+24	2.32372e+24	0	1.4256e+24	1.135135e+24	1.568002e+23	9.783348e+23	2.90465e+23	0	5.783359e+23	5.23221e-10	0.0003469959	1.832686e+13	444882.8	1.719155e+07	1.015074e-07	1.89956e-14	7.386977e-22	0.3481297	0.5	0.004513359	1	1.564266	7.43262e+26	2.372858e+28	
1375	1673	1e+19	0	9.081067e-06	1.188e+25	9.424551e+24	1.314875e+24	8.109676e+24	2.455449e+24	0	1.485e+24	1.178069e+24	1.643594e+23	1.01371e+24	3.069311e+23	0	5.716659e+23	5.317926e-10	0.0003601287	1.732267e+13	501641	2.056252e+07	1.076518e-07	2.136489e-14	8.811263e-22	0.370097	0.5	0.005042402	1	1.629444	7.43262e+26	2.372858e+28	
1430	1673	1e+19	0	9.160346e-06	1.23552e+25	9.76606e+24	1.375756e+24	8.390304e+24	2.58914e+24	0	1.5444e+24	1.220757e+24	1.719695e+23	1.048788e+24	3.236425e+23	0	5.652843e+23	5.401438e-10	0.0003731502	1.633904e+13	565404.1	2.457666e+07	1.141468e-07	2.402067e-14	1.050424e-21	0.3924747	0.5	0.005620835	1	1.694622	7.43262e+26	2.372858e+28	
1485	1673	1e+19	0	9.236633e-06	1.28304e+25	1.010564e+25	1.437029e+24	8.668607e+24	2.724764e+24	0	1.6038e+24	1.263205e+24	1.796287e+23	1.083576e+24	3.405955e+23	0	5.591691e+23	5.482879e-10	0.0003860626	1.537788e+13	637166.1	2.936434e+07	1.210256e-07	2.700302e-14	1.252004e-21	0.4152491	0.5	0.006253306	1	1.759799	7.43262e+26	2.372858e+28	
1540	1673	1e+19	0	9.310086e-06	1.33056e+25	1.044331e+25	1.498679e+24	8.944629e+24	2.862291e+24	0	1.6632e+24	1.305414e+24	1.873349e+23	1.118079e+24	3.577864e+23	0	5.533007e+23	5.562369e-10	0.000398868	1.444092e+13	718087	3.508518e+07	1.283253e-07	3.035864e-14	1.492488e-21	0.4384066	0.5	0.006945013	1	1.824977	7.43262e+26	2.372858e+28	
1595	1673	1e+19	0	9.380851e-06	1.37808e+25	1.07791e+25	1.560692e+24	9.218412e+24	3.001696e+24	0	1.7226e+24	1.347388e+24	1.950865e+23	1.152301e+24	3.752121e+23	0	5.476615e+23	5.640017e-10	0.0004115685	1.352976e+13	809524.2	4.193537e+07	1.360868e-07	3.414207e-14	1.780008e-21	0.4619339	0.5	0.007701777	1	1.890155	7.43262e+26	2.372858e+28	
1650	1673	1e+19	0	9.449062e-06	1.4256e+25	1.111305e+25	1.623052e+24	9.489994e+24	3.142955e+24	0	1.782e+24	1.389131e+24	2.028815e+23	1.186249e+24	3.928693e+23	0	5.422358e+23	5.715922e-10	0.000424166	1.264584e+13	913071.1	5.015693e+07	1.443557e-07	3.841719e-14	2.124592e-21	0.4858176	0.5	0.008530132	1	1.955333	7.43262e+26	2.372858e+28	
1705	1673	1e+19	0	9.514846e-06	1.47312e+25	1.144516e+25	1.685746e+24	9.759411e+24	3.205351e+24	8.069207e+22	1.8414e+24	1.430645e+24	2.107182e+23	1.219926e+24	4.006688e+23	1.008651e+22	5.370096e+23	5.790174e-10	0.0004366621	1.167378e+13	1015345	5.916057e+07	1.52423e-07	4.283105e-14	2.501066e-21	0.5	0.5	0.009205683	1	2.02051	7.43262e+26	2.372858e+28	
1760	1673	1e+19	0	9.578319e-06	1.52064e+25	1.177546e+25	1.748761e+24	1.00267e+25	3.163773e+24	2.671668e+23	1.9008e+24	1.471933e+24	2.185951e+23	1.253337e+24	3.954716e+23	3.339584e+22	5.3197e+23	5.862855e-10	0.0004490587	1.065165e+13	1105223	6.799354e+07	1.595687e-07	4.69411e-14	2.869572e-21	0.5	0.5	0.00957339	1	2.085688	7.43262e+26	2.372858e+28	
1815	1673	1e+19	0	9.639591e-06	1.56816e+25	1.210398e+25	1.812084e+24	1.029189e+25	3.139033e+24	4.385915e+23	1.9602e+24	1.512997e+24	2.265105e+23	1.286486e+24	3.923792e+23	5.482393e+22	5.271055e+23	5.934039e-10	0.0004613573	9.782938e+12	1201101	7.735441e+07	1.665028e-07	5.110939e-14	3.260155e-21	0.5	0.5	0.009925907	1	2.150866	7.43262e+26	2.372858e+28	
1870	1673	1e+19	0	9.698762e-06	1.61568e+25	1.243072e+25	1.875702e+24	1.055502e+25	3.121579e+24	6.045002e+23	2.0196e+24	1.55384e+24	2.344628e+23	1.319377e+24	3.901974e+23	7.556253e+22	5.224055e+23	6.003798e-10	0.0004735595	9.005039e+12	1305028	8.769823e+07	1.735455e-07	5.552447e-14	3.691593e-21	0.5	0.5	0.01028263	1	2.216044	7.43262e+26	2.372858e+28	
1925	1673	1e+19	0	9.755929e-06	1.6632e+25	1.275572e+25	1.939604e+24	1.081611e+25	3.107508e+24	7.68777e+23	2.079e+24	1.594464e+24	2.424505e+23	1.352014e+24	3.884384e+23	9.609712e+22	5.178604e+23	6.072194e-10	0.0004856666	8.29258e+12	1418490	9.935291e+07	1.80847e-07	6.029487e-14	4.177416e-21	0.5	0.5	0.01065246	1	2.281221	7.43262e+26	2.372858e+28	
1980	1673	1e+19	0	9.81118e-06	1.71072e+25	1.307898e+25	2.003777e+24	1.10752e+25	3.095198e+24	9.330258e+23	2.1384e+24	1.634872e+24	2.504722e+23	1.3844e+24	3.868997e+23	1.166282e+23	5.134614e+23	6.139287e-10	0.0004976802	7.634154e+12	1542779	1.126024e+08	1.884845e-07	6.549514e-14	4.729343e-21	0.5	0.5	0.01103981	1	2.346399	7.43262e+26	2.372858e+28	
2035	1673	1e+19	0	9.8646e-06	1.75824e+25	1.340052e+25	2.06821e+24	1.133231e+25	3.08396e+24	1.09792e+24	2.1978e+24	1.675065e+24	2.585263e+23	1.416539e+24	3.85495e+23	1.3724e+23	5.092006e+23	6.205133e-10	0.0005096015	7.023708e+12	1679178	1.27731e+08	1.965047e-07	7.118747e-14	5.359108e-21	0.5	0.5	0.01144724	1	2.411577	7.43262e+26	2.372858e+28	
2090	1673	1e+19	0	9.916268e-06	1.80576e+25	1.372036e+25	2.132893e+24	1.158747e+25	3.073488e+24	1.263751e+24	2.2572e+24	1.715045e+24	2.666116e+23	1.448434e+24	3.84186e+23	1.579689e+23	5.050703e+23	6.269781e-10	0.0005214317	6.457299e+12	1829045	1.450481e+08	2.049418e-07	7.743175e-14	6.079471e-21	0.5	0.5	0.01187653	1	2.476755	7.43262e+26	2.372858e+28	
2145	1673	1e+19	0	9.966258e-06	1.85328e+25	1.403852e+25	2.197813e+24	1.18407e+25	3.063633e+24	1.430652e+24	2.3166e+24	1.754814e+24	2.747266e+23	1.480088e+24	3.829541e+23	1.788315e+23	5.010638e+23	6.333279e-10	0.0005331723	5.931861e+12	1993860	1.649038e+08	2.138261e-07	8.429058e-14	6.904874e-21	0.5	0.5	0.01232923	1	2.541932	7.43262e+26	2.372858e+28	
2200	1673	1e+19	0	1.001464e-05	1.9008e+25	1.4355e+25	2.26296e+24	1.209204e+25	3.054316e+24	1.598687e+24	2.376e+24	1.794375e+24	2.828701e+23	1.511505e+24	3.817895e+23	1.998359e+23	4.971749e+23	6.395672e-10	0.0005448242	5.444734e+12	2175263	1.877015e+08	2.231864e-07	9.183186e-14	7.851945e-21	0.5	0.5	0.01280678	1	2.60711	7.43262e+26	2.372858e+28	
2255	1673	1e+19	0	1.006148e-05	1.94832e+25	1.466982e+25	2.328325e+24	1.234149e+25	3.045486e+24	1.767895e+24	2.4354e+24	1.833727e+24	2.910407e+23	1.542687e+24	3.806857e+23	2.209869e+23	4.933976e+23	6.457002e-10	0.0005563887	4.993486e+12	2375074	2.139092e+08	2.330527e-07	1.001305e-13	8.939979e-21	0.5	0.5	0.01331067	1	2.672288	7.43262e+26	2.372858e+28	
2310	1673	1e+19	0	1.010684e-05	1.99584e+25	1.4983e+25	2.393898e+24	1.25891e+25	3.037105e+24	1.9383e+24	2.4948e+24	1.872874e+24	2.992372e+23	1.573637e+24	3.796381e+23	2.422875e+23	4.897264e+23	6.517306e-10	0.0005678669	4.575839e+12	2595326	2.440725e+08	2.434561e-07	1.092696e-13	1.019145e-20	0.5	0.5	0.01384245	1	2.737466	7.43262e+26	2.372858e+28	
2365	1673	1e+19	0	1.015077e-05	2.04336e+25	1.529454e+25	2.459667e+24	1.283487e+25	3.029143e+24	2.109918e+24	2.5542e+24	1.911817e+24	3.074584e+23	1.604359e+24	3.786429e+23	2.637398e+23	4.861565e+23	6.576622e-10	0.0005792598	4.189643e+12	2838286	2.788282e+08	2.544296e-07	1.193419e-13	1.163259e-20	0.5	0.5	0.01440376	1	2.802643	7.43262e+26	2.372858e+28	
2420	1673	1e+19	0	1.019335e-05	2.09088e+25	1.560446e+25	2.525625e+24	1.307884e+25	3.021575e+24	2.282765e+24	2.6136e+24	1.950558e+24	3.157031e+23	1.634854e+24	3.776969e+23	2.853456e+23	4.826831e+23	6.634984e-10	0.0005905684	3.832859e+12	3106490	3.189208e+08	2.66008e-07	1.304509e-13	1.329407e-20	0.5	0.5	0.01499634	1	2.867821	7.43262e+26	2.372858e+28	
2475	1673	1e+19	0	1.023461e-05	2.1384e+25	1.591277e+25	2.591761e+24	1.332101e+25	3.014377e+24	2.45685e+24	2.673e+24	1.989097e+24	3.239702e+23	1.665126e+24	3.767971e+23	3.071063e+23	4.793017e+23	6.692423e-10	0.0006017938	3.503555e+12	3402772	3.652219e+08	2.782285e-07	1.427122e-13	1.521174e-20	0.5	0.5	0.01562204	1	2.932999	7.43262e+26	2.372858e+28	
2530	1673	1e+19	0	1.027461e-05	2.18592e+25	1.621949e+25	2.658067e+24	1.356142e+25	3.00753e+24	2.632184e+24	2.7324e+24	2.027436e+24	3.322584e+23	1.695177e+24	3.759412e+23	3.29023e+23	4.760083e+23	6.748971e-10	0.0006129369	3.199897e+12	3730306	4.187523e+08	2.911307e-07	1.56255e-13	1.742762e-20	0.5	0.5	0.01628285	1	2.998177	7.43262e+26	2.372858e+28	
2585	1673	1e+19	0	1.031339e-05	2.23344e+25	1.652461e+25	2.724534e+24	1.380008e+25	3.001015e+24	2.808772e+24	2.7918e+24	2.065577e+24	3.405667e+23	1.72501e+24	3.751269e+23	3.510965e+23	4.727992e+23	6.804655e-10	0.0006239987	2.920154e+12	4092644	4.807089e+08	3.047567e-07	1.712239e-13	1.999096e-20	0.5	0.5	0.01698084	1	3.063355	7.43262e+26	2.372858e+28	
2640	1673	1e+19	0	1.0351e-05	2.28096e+25	1.682816e+25	2.791153e+24	1.403701e+25	2.994817e+24	2.986619e+24	2.8512e+24	2.10352e+24	3.488941e+23	1.754626e+24	3.743521e+23	3.733274e+23	4.696706e+23	6.859504e-10	0.0006349801	2.662683e+12	4493765	5.524964e+08	3.191511e-07	1.877805e-13	2.295953e-20	0.5	0.5	0.01771827	1	3.128532	7.43262e+26	2.372858e+28	
2695	1673	1e+19	0	1.038749e-05	2.32848e+25	1.713015e+25	2.857916e+24	1.427223e+25	2.988923e+24	3.16573e+24	2.9106e+24	2.141268e+24	3.572394e+23	1.784029e+24	3.736153e+23	3.957162e+23	4.666193e+23	6.913542e-10	0.0006458819	2.425937e+12	4938129	6.357643e+08	3.343616e-07	2.061059e-13	2.640115e-20	0.5	0.5	0.0184975	1	3.19371	7.43262e+26	2.372858e+28	
2750	1673	1e+19	0	1.04229e-05	2.376e+25	1.743058e+25	2.924814e+24	1.450576e+25	2.983321e+24	3.346103e+24	2.97e+24	2.178822e+24	3.656017e+23	1.81322e+24	3.729151e+23	4.182629e+23	4.636421e+23	6.966794e-10	0.000656705	2.208453e+12	5430736	7.324515e+08	3.504386e-07	2.264028e-13	3.039554e-20	0.5	0.5	0.01932106	1	3.258888	7.43262e+26	2.372858e+28	
2805	1673	1e+19	0	1.045725e-05	2.42352e+25	1.772946e+25	2.991839e+24	1.473762e+25	2.978003e+24	3.527739e+24	3.0294e+24	2.216182e+24	3.739799e+23	1.842202e+24	3.722504e+23	4.409674e+23	4.607359e+23	7.019283e-10	0.0006674503	2.008855e+12	5977194	8.448379e+08	3.674361e-07	2.48898e-13	3.50364e-20	0.5	0.5	0.02019164	1	3.324066	7.43262e+26	2.372858e+28	
2860	1673	1e+19	0	1.04906e-05	2.47104e+25	1.80268e+25	3.058985e+24	1.496782e+25	2.972964e+24	3.710633e+24	3.0888e+24	2.25335e+24	3.823731e+23	1.870977e+24	3.716205e+23	4.638292e+23	4.578981e+23	7.071031e-10	0.0006781186	1.825845e+12	6583796	9.756062e+08	3.85411e-07	2.738458e-13	4.043395e-20	0.5	0.5	0.02111208	1	3.389243	7.43262e+26	2.372858e+28	
2915	1673	1e+19	0	1.052298e-05	2.51856e+25	1.832262e+25	3.126242e+24	1.519638e+25	2.968201e+24	3.894779e+24	3.1482e+24	2.290328e+24	3.907802e+23	1.899547e+24	3.710251e+23	4.868474e+23	4.551259e+23	7.122059e-10	0.0006887106	1.658207e+12	7257604	1.127915e+09	4.044238e-07	3.015304e-13	4.671797e-20	0.5	0.5	0.0220854	1	3.454421	7.43262e+26	2.372858e+28	
2970	1673	1e+19	0	1.055442e-05	2.56608e+25	1.861692e+25	3.193603e+24	1.542332e+25	2.963713e+24	4.080167e+24	3.2076e+24	2.327115e+24	3.992004e+23	1.927915e+24	3.704642e+23	5.100209e+23	4.524169e+23	7.172386e-10	0.0006992273	1.504798e+12	8006544	1.305483e+09	4.245385e-07	3.322706e-13	5.404121e-20	0.5	0.5	0.0231148	1	3.519599	7.43262e+26	2.372858e+28	
3025	1673	1e+19	0	1.058495e-05	2.6136e+25	1.890971e+25	3.261062e+24	1.564865e+25	2.959507e+24	4.266784e+24	3.267e+24	2.363714e+24	4.076327e+23	1.956081e+24	3.699383e+23	5.33348e+23	4.497687e+23	7.222032e-10	0.0007096692	1.364545e+12	8839514	1.512693e+09	4.458227e-07	3.664225e-13	6.258359e-20	0.5	0.5	0.02420365	1	3.584777	7.43262e+26	2.372858e+28	
3080	1673	1e+19	0	1.06146e-05	2.66112e+25	1.9201e+25	3.328611e+24	1.587239e+25	2.955591e+24	4.454611e+24	3.3264e+24	2.400125e+24	4.160763e+23	1.984048e+24	3.694488e+23	5.568264e+23	4.471791e+23	7.271014e-10	0.0007200373	1.236446e+12	9766505	1.754704e+09	4.683478e-07	4.043847e-13	7.2557e-20	0.5	0.5	0.0253555	1	3.649954	7.43262e+26	2.372858e+28	
3135	1673	1e+19	0	1.064341e-05	2.70864e+25	1.949079e+25	3.396242e+24	1.609455e+25	2.951979e+24	4.643626e+24	3.3858e+24	2.436349e+24	4.245302e+23	2.011819e+24	3.689974e+23	5.804532e+23	4.446459e+23	7.31935e-10	0.0007303321	1.119565e+12	1.079872e+07	2.037594e+09	4.921885e-07	4.466021e-13	8.421091e-20	0.5	0.5	0.02657407	1	3.715132	7.43262e+26	2.372858e+28	
3190	1673	1e+19	0	1.06714e-05	2.75616e+25	1.977911e+25	3.463949e+24	1.631516e+25	2.948694e+24	4.833798e+24	3.4452e+24	2.472388e+24	4.329937e+23	2.039395e+24	3.685868e+23	6.042247e+23	4.421673e+23	7.367055e-10	0.0007405545	1.013025e+12	1.194875e+07	2.368518e+09	5.174233e-07	4.935711e-13	9.783894e-20	0.5	0.5	0.02786326	1	3.78031	7.43262e+26	2.372858e+28	
3245	1673	1e+19	0	1.06986e-05	2.80368e+25	2.006595e+25	3.531726e+24	1.653422e+25	2.945765e+24	5.02509e+24	3.5046e+24	2.508243e+24	4.414657e+23	2.066777e+24	3.682206e+23	6.281363e+23	4.397412e+23	7.414147e-10	0.0007507051	9.160124e+11	1.323068e+07	2.755888e+09	5.441335e-07	5.458441e-13	1.137864e-19	0.5	0.5	0.0292271	1	3.845488	7.43262e+26	2.372858e+28	
