Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
467.5	1673	1e+19	0	5.98349e-06	4.0392e+24	3.384913e+24	3.856296e+23	2.999283e+24	6.54287e+23	2.127356e+16	5.049e+23	4.231141e+23	4.82037e+22	3.749104e+23	8.178587e+22	2.659195e+15	5.266775e-09	7.383076e+23	3.485383e-10	0.0001309415	3.461448e+13	42919.19	552311.4	3.330984e-08	2.045516e-15	2.610306e-23	0.07080446	0.5	0.0004530185	1	0.5540109	7.43262e+26	2.372858e+28	1.41256e-07	1.41256e-07	
495	1673	1e+19	0	5.98349e-06	4.2768e+24	3.565261e+24	4.098449e+23	3.155416e+24	7.115388e+23	3.39067e+16	5.346e+23	4.456576e+23	5.123061e+22	3.94427e+23	8.894235e+22	4.238337e+15	7.928053e-09	7.294409e+23	3.563159e-10	0.0001382243	3.419495e+13	47239.14	637231.2	3.486423e-08	2.240877e-15	2.993052e-23	0.07662669	0.5	0.0005131484	1	0.5865998	7.43262e+26	2.372858e+28	2.206589e-07	2.206589e-07	
522.5	1673	1e+19	0	5.98349e-06	4.5144e+24	3.74383e+24	4.341019e+23	3.309728e+24	7.705703e+23	5.440862e+16	5.643e+23	4.679787e+23	5.426274e+22	4.13716e+23	9.632129e+22	6.801077e+15	1.205224e-08	7.210916e+23	3.637883e-10	0.0001454204	3.376735e+13	51798.14	731080.9	3.642854e-08	2.446479e-15	3.414282e-23	0.08261109	0.5	0.0005780468	1	0.6191887	7.43262e+26	2.372858e+28	3.473048e-07	3.473048e-07	
550	1673	1e+19	0	5.98349e-06	4.752e+24	3.920666e+24	4.583946e+23	3.462271e+24	8.313341e+23	8.783949e+16	5.94e+23	4.900832e+23	5.729932e+22	4.327839e+23	1.039168e+23	1.097994e+16	1.848474e-08	7.132046e+23	3.709824e-10	0.0001525326	3.333227e+13	56604.43	834508.8	3.800406e-08	2.662673e-15	3.876715e-23	0.08875293	0.5	0.0006478813	1	0.6517776	7.43262e+26	2.372858e+28	5.501776e-07	5.501776e-07	
577.5	1673	1e+19	0	5.98349e-06	4.9896e+24	4.095813e+24	4.827172e+23	3.613096e+24	8.937865e+23	1.425636e+17	6.237e+23	5.119767e+23	6.033964e+22	4.51637e+23	1.117233e+23	1.782045e+16	2.857215e-08	7.057334e+23	3.779211e-10	0.0001595633	3.289031e+13	61667.02	948211	3.959206e-08	2.889842e-15	4.383271e-23	0.0950478	0.5	0.0007228248	1	0.6843664	7.43262e+26	2.372858e+28	8.762515e-07	8.762515e-07	
605	1673	1e+19	0	5.98349e-06	5.2272e+24	4.269312e+24	5.070642e+23	3.762248e+24	9.578874e+23	2.324069e+17	6.534e+23	5.33664e+23	6.338303e+22	4.70281e+23	1.197359e+23	2.905086e+16	4.446106e-08	6.986383e+23	3.846247e-10	0.0001665147	3.244201e+13	66995.65	1072935	4.119385e-08	3.128403e-15	4.937091e-23	0.1014917	0.5	0.0008030557	1	0.7169553	7.43262e+26	2.372858e+28	1.401591e-06	1.401591e-06	
632.5	1673	1e+19	0	5.98349e-06	5.4648e+24	4.441201e+24	5.314306e+23	3.90977e+24	1.023599e+24	3.802008e+17	6.831e+23	5.551501e+23	6.642883e+22	4.887212e+23	1.279499e+23	4.75251e+16	6.957269e-08	6.918851e+23	3.911107e-10	0.0001733891	3.19879e+13	72600.82	1209486	4.281071e-08	3.378802e-15	5.54155e-23	0.1080808	0.5	0.0008887584	1	0.7495442	7.43262e+26	2.372858e+28	2.249123e-06	2.249123e-06	
660	1673	1e+19	0	5.98349e-06	5.7024e+24	4.611513e+24	5.558115e+23	4.055702e+24	1.090886e+24	6.235741e+17	7.128e+23	5.764391e+23	6.947643e+22	5.069627e+23	1.363608e+23	7.794676e+16	1.093529e-07	6.85444e+23	3.973946e-10	0.0001801883	3.152848e+13	78493.8	1358729	4.444393e-08	3.64152e-15	6.200278e-23	0.1148116	0.5	0.0009801239	1	0.7821331	7.43262e+26	2.372858e+28	3.616913e-06	3.616913e-06	
687.5	1673	1e+19	0	5.98349e-06	5.94e+24	4.780283e+24	5.802022e+23	4.20008e+24	1.159716e+24	1.024356e+18	7.425e+23	5.975353e+23	7.252527e+22	5.250101e+23	1.449645e+23	1.280444e+17	1.724504e-07	6.792893e+23	4.034902e-10	0.0001869142	3.106424e+13	84686.67	1521595	4.609479e-08	3.917071e-15	6.917185e-23	0.1216808	0.5	0.00107735	1	0.8147219	7.43262e+26	2.372858e+28	5.822736e-06	5.822736e-06	
715	1673	1e+19	0	5.98349e-06	6.1776e+24	4.94754e+24	6.045984e+23	4.342942e+24	1.230058e+24	1.683724e+18	7.722e+23	6.184425e+23	7.55748e+22	5.428677e+23	1.537573e+23	2.104655e+17	2.725531e-07	6.73398e+23	4.094097e-10	0.0001935685	3.059562e+13	91192.34	1699087	4.776459e-08	4.206006e-15	7.696477e-23	0.1286853	0.5	0.001180641	1	0.8473108	7.43262e+26	2.372858e+28	9.373712e-06	9.373712e-06	
742.5	1673	1e+19	0	5.98349e-06	6.4152e+24	5.113315e+24	6.289959e+23	4.48432e+24	1.301882e+24	2.766396e+18	8.019e+23	6.391644e+23	7.862449e+22	5.605399e+23	1.627352e+23	3.457995e+17	4.312252e-07	6.6775e+23	4.151641e-10	0.000200153	3.012308e+13	98024.56	1892284	4.945462e-08	4.508909e-15	8.542685e-23	0.1358222	0.5	0.00129021	1	0.8798997	7.43262e+26	2.372858e+28	1.507377e-05	1.507377e-05	
770	1673	1e+19	0	5.98349e-06	6.6528e+24	5.277636e+24	6.533908e+23	4.624245e+24	1.37516e+24	4.538842e+18	8.316e+23	6.597045e+23	8.167385e+22	5.780306e+23	1.71895e+23	5.673552e+17	6.822454e-07	6.623276e+23	4.207634e-10	0.000206669	2.964706e+13	105198	2102352	5.116618e-08	4.826405e-15	9.460692e-23	0.1430887	0.5	0.001406278	1	0.9124886	7.43262e+26	2.372858e+28	2.418741e-05	2.418741e-05	
797.5	1673	1e+19	0	5.98349e-06	6.8904e+24	5.440527e+24	6.777794e+23	4.762748e+24	1.449865e+24	7.428956e+18	8.613e+23	6.800659e+23	8.472243e+22	5.953435e+23	1.812331e+23	9.286195e+17	1.07816e-06	6.571146e+23	4.262164e-10	0.000213118	2.916795e+13	112728.2	2330546	5.290059e-08	5.159158e-15	1.045576e-22	0.1504821	0.5	0.001529073	1	0.9450775	7.43262e+26	2.372858e+28	3.868534e-05	3.868534e-05	
825	1673	1e+19	0	5.98349e-06	7.128e+24	5.602016e+24	7.021581e+23	4.899858e+24	1.525972e+24	1.211797e+19	8.91e+23	7.00252e+23	8.776976e+22	6.124822e+23	1.907465e+23	1.514746e+18	1.700052e-06	6.520968e+23	4.315313e-10	0.0002195015	2.868618e+13	120631.9	2578217	5.465917e-08	5.507872e-15	1.153355e-22	0.1579998	0.5	0.001658832	1	0.9776663	7.43262e+26	2.372858e+28	6.160698e-05	6.160698e-05	
852.5	1673	1e+19	0	5.98349e-06	7.3656e+24	5.762124e+24	7.265235e+23	5.035601e+24	1.603456e+24	1.967994e+19	9.207e+23	7.202656e+23	9.081544e+22	6.294501e+23	2.00432e+23	2.459993e+18	2.671872e-06	6.472613e+23	4.367155e-10	0.0002258208	2.820213e+13	128926.5	2846825	5.644325e-08	5.873294e-15	1.270018e-22	0.1656394	0.5	0.001795802	1	1.010255	7.43262e+26	2.372858e+28	9.758475e-05	9.758475e-05	
880	1673	1e+19	0	5.98349e-06	7.6032e+24	5.920876e+24	7.508724e+23	5.170004e+24	1.682292e+24	3.178994e+19	9.504e+23	7.401095e+23	9.385904e+22	6.462505e+23	2.102865e+23	3.973742e+18	4.181126e-06	6.425964e+23	4.417757e-10	0.0002320771	2.771617e+13	137630.7	3137942	5.825417e-08	6.256217e-15	1.396223e-22	0.1733984	0.5	0.001940238	1	1.042844	7.43262e+26	2.372858e+28	0.0001535864	0.0001535864	
907.5	1673	1e+19	0	5.98349e-06	7.8408e+24	6.078293e+24	7.752016e+23	5.303092e+24	1.762456e+24	5.102906e+19	9.801e+23	7.597867e+23	9.69002e+22	6.628865e+23	2.20307e+23	6.378633e+18	6.508145e-06	6.380916e+23	4.467181e-10	0.0002382716	2.72287e+13	146764.1	3453266	6.009329e-08	6.657478e-15	1.532681e-22	0.1812745	0.5	0.002092404	1	1.075433	7.43262e+26	2.372858e+28	0.0002399401	0.0002399401	
935	1673	1e+19	0	5.98349e-06	8.0784e+24	6.234396e+24	7.995083e+23	5.434888e+24	1.843922e+24	8.132249e+19	1.0098e+24	7.792995e+23	9.993854e+22	6.79361e+23	2.304903e+23	1.016531e+19	1.006666e-05	6.337373e+23	4.515485e-10	0.0002444055	2.674008e+13	156347.7	3794621	6.196196e-08	7.07796e-15	1.680155e-22	0.1892652	0.5	0.002252572	1	1.108022	7.43262e+26	2.372858e+28	0.0003717121	0.0003717121	
962.5	1673	1e+19	0	5.98349e-06	8.316e+24	6.389205e+24	8.237897e+23	5.565416e+24	1.926666e+24	1.285546e+20	1.0395e+24	7.986507e+23	1.029737e+23	6.95677e+23	2.408333e+23	1.606932e+19	1.54587e-05	6.295247e+23	4.56272e-10	0.0002504799	2.625067e+13	166403.1	4163972	6.386153e-08	7.518591e-15	1.839466e-22	0.197368	0.5	0.002421023	1	1.140611	7.43262e+26	2.372858e+28	0.0005704983	0.0005704983	
990	1673	1e+19	0	5.98349e-06	8.5536e+24	6.54274e+24	8.48043e+23	5.694697e+24	2.010659e+24	2.014117e+20	1.0692e+24	8.178425e+23	1.060054e+23	7.118371e+23	2.513323e+23	2.517646e+19	2.354701e-05	6.254458e+23	4.608936e-10	0.0002564958	2.576084e+13	176953.2	4563431	6.579333e-08	7.980343e-15	2.011498e-22	0.2055804	0.5	0.002598043	1	1.1732	7.43262e+26	2.372858e+28	0.0008666722	0.0008666722	
1017.5	1673	1e+19	0	5.98349e-06	8.7912e+24	6.695019e+24	8.722657e+23	5.822753e+24	2.095869e+24	3.125072e+20	1.0989e+24	8.368773e+23	1.090332e+23	7.278441e+23	2.619836e+23	3.90634e+19	3.554773e-05	6.214932e+23	4.654177e-10	0.0002624542	2.527098e+13	188021.7	4995259	6.775865e-08	8.464228e-15	2.197193e-22	0.2138993	0.5	0.002783921	1	1.205788	7.43262e+26	2.372858e+28	0.001302083	0.001302083	
1045	1673	1e+19	0	5.98349e-06	9.0288e+24	6.846059e+24	8.964553e+23	5.949604e+24	2.182261e+24	4.798373e+20	1.1286e+24	8.557574e+23	1.120569e+23	7.437005e+23	2.727826e+23	5.997967e+19	5.31452e-05	6.176603e+23	4.698484e-10	0.0002683562	2.478146e+13	199633	5461870	6.975872e-08	8.971288e-15	2.39756e-22	0.2223216	0.5	0.002978949	1	1.238377	7.43262e+26	2.372858e+28	0.001933129	0.001933129	
1072.5	1673	1e+19	0	5.98349e-06	9.2664e+24	6.99588e+24	9.206096e+23	6.07527e+24	2.269792e+24	7.286064e+20	1.1583e+24	8.744849e+23	1.150762e+23	7.594087e+23	2.83724e+23	9.10758e+19	7.862885e-05	6.139407e+23	4.741898e-10	0.0002742026	2.42927e+13	211811.8	5965828	7.179465e-08	9.50259e-15	2.613667e-22	0.2308436	0.5	0.003183411	1	1.270966	7.43262e+26	2.372858e+28	0.00283401	0.00283401	
1100	1673	1e+19	0	5.98349e-06	9.504e+24	7.144496e+24	9.447261e+23	6.19977e+24	2.358411e+24	1.093428e+21	1.188e+24	8.93062e+23	1.180908e+23	7.749712e+23	2.948013e+23	1.366785e+20	0.0001150492	6.103287e+23	4.784453e-10	0.0002799944	2.380513e+13	224583	6509838	7.386742e-08	1.005921e-14	2.846641e-22	0.2394607	0.5	0.003397582	1	1.303555	7.43262e+26	2.372858e+28	0.004099867	0.004099867	
1127.5	1673	1e+19	0	5.98349e-06	9.7416e+24	7.291924e+24	9.688028e+23	6.323122e+24	2.448055e+24	1.620868e+21	1.2177e+24	9.114905e+23	1.211004e+23	7.903902e+23	3.060068e+23	2.026085e+20	0.0001663862	6.06819e+23	4.826185e-10	0.0002857324	2.331921e+13	237971	7096732	7.597779e-08	1.064219e-14	3.097661e-22	0.2481675	0.5	0.003621716	1	1.336144	7.43262e+26	2.372858e+28	0.005849309	0.005849309	
1155	1673	1e+19	0	5.98349e-06	9.9792e+24	7.438181e+24	9.928376e+23	6.445343e+24	2.538647e+24	2.372237e+21	1.2474e+24	9.297726e+23	1.241047e+23	8.056679e+23	3.173308e+23	2.965297e+20	0.0002377182	6.034065e+23	4.867123e-10	0.0002914175	2.283547e+13	251998.7	7729439	7.812624e-08	1.125257e-14	3.367943e-22	0.2569577	0.5	0.003856039	1	1.368733	7.43262e+26	2.372858e+28	0.008225763	0.008225763	
1182.5	1673	1e+19	0	5.98349e-06	1.02168e+25	7.583281e+24	1.016829e+24	6.566452e+24	2.630093e+24	3.426456e+21	1.2771e+24	9.479101e+23	1.271036e+23	8.208065e+23	3.287616e+23	4.28307e+20	0.0003353746	6.000869e+23	4.907299e-10	0.0002970506	2.235446e+13	266687.5	8410949	8.031292e-08	1.189128e-14	3.658728e-22	0.2658232	0.5	0.004100729	1	1.401322	7.43262e+26	2.372858e+28	0.01139694	0.01139694	
1210	1673	1e+19	0	5.98349e-06	1.04544e+25	7.727239e+24	1.040774e+24	6.686465e+24	2.722279e+24	4.882753e+21	1.3068e+24	9.659048e+23	1.300967e+23	8.358081e+23	3.402848e+23	6.103441e+20	0.0004670524	5.968556e+23	4.946741e-10	0.0003026323	2.187683e+13	282055.5	9144261	8.253751e-08	1.255916e-14	3.971256e-22	0.2747545	0.5	0.004355911	1	1.433911	7.43262e+26	2.372858e+28	0.01555172	0.01555172	
1237.5	1673	1e+19	0	5.98349e-06	1.0692e+25	7.870069e+24	1.064671e+24	6.805398e+24	2.815068e+24	6.862876e+21	1.3365e+24	9.837586e+23	1.330839e+23	8.506747e+23	3.518835e+23	8.578595e+20	0.0006418702	5.937088e+23	4.985473e-10	0.0003081635	2.140325e+13	298116.8	9932315	8.479919e-08	1.325688e-14	4.306743e-22	0.2837402	0.5	0.004621633	1	1.466499	7.43262e+26	2.372858e+28	0.02089402	0.02089402	
1265	1673	1e+19	0	5.98349e-06	1.09296e+25	8.011785e+24	1.088519e+24	6.923266e+24	2.908302e+24	9.51245e+21	1.3662e+24	1.001473e+24	1.360649e+23	8.654082e+23	3.635378e+23	1.189056e+21	0.0008703383	5.906427e+23	5.023521e-10	0.0003136449	2.093449e+13	314880.4	1.077792e+07	8.709655e-08	1.398491e-14	4.666344e-22	0.292767	0.5	0.004897854	1	1.499088	7.43262e+26	2.372858e+28	0.02763322	0.02763322	
1292.5	1673	1e+19	0	5.98349e-06	1.11672e+25	8.152401e+24	1.112316e+24	7.040085e+24	3.001798e+24	1.300113e+22	1.3959e+24	1.01905e+24	1.390395e+23	8.800106e+23	3.752247e+23	1.625141e+21	0.001164224	5.876539e+23	5.060909e-10	0.0003190773	2.047137e+13	332349.3	1.168365e+07	8.942751e-08	1.474348e-14	5.051116e-22	0.3018193	0.5	0.00518443	1	1.531677	7.43262e+26	2.372858e+28	0.0359717	0.0359717	
1320	1673	1e+19	0	5.98349e-06	1.14048e+25	8.29193e+24	1.136061e+24	7.155869e+24	3.095349e+24	1.752122e+22	1.4256e+24	1.036491e+24	1.420076e+23	8.944837e+23	3.869186e+23	2.190153e+21	0.001536303	5.84739e+23	5.097658e-10	0.0003244613	2.001476e+13	350519.1	1.265177e+07	9.178931e-08	1.553252e-14	5.461981e-22	0.3108798	0.5	0.005481096	1	1.564266	7.43262e+26	2.372858e+28	0.04609006	0.04609006	
1347.5	1673	1e+19	0	5.98349e-06	1.16424e+25	8.430385e+24	1.159751e+24	7.270634e+24	3.18873e+24	2.328469e+22	1.4553e+24	1.053798e+24	1.449689e+23	9.088293e+23	3.985913e+23	2.910587e+21	0.001999991	5.81895e+23	5.13379e-10	0.0003297976	1.956557e+13	369377.5	1.368414e+07	9.417848e-08	1.635164e-14	5.899687e-22	0.3199291	0.5	0.005787463	1	1.596855	7.43262e+26	2.372858e+28	0.05813157	0.05813157	
1375	1673	1e+19	0	5.98349e-06	1.188e+25	8.567778e+24	1.183385e+24	7.384393e+24	3.281704e+24	3.051842e+22	1.485e+24	1.070972e+24	1.479232e+23	9.230491e+23	4.10213e+23	3.814802e+21	0.00256889	5.791191e+23	5.169323e-10	0.0003350868	1.912472e+13	388904.2	1.47821e+07	9.65909e-08	1.720007e-14	6.364767e-22	0.3289465	0.5	0.006103012	1	1.629444	7.43262e+26	2.372858e+28	0.07218773	0.07218773	
1402.5	1673	1e+19	0	5.98349e-06	1.21176e+25	8.704121e+24	1.206963e+24	7.497159e+24	3.374021e+24	3.945805e+22	1.5147e+24	1.088015e+24	1.508703e+23	9.371448e+23	4.217526e+23	4.932256e+21	0.003256259	5.764084e+23	5.204276e-10	0.0003403298	1.869311e+13	409070.2	1.594642e+07	9.902183e-08	1.807672e-14	6.857514e-22	0.3379101	0.5	0.006427099	1	1.662033	7.43262e+26	2.372858e+28	0.08828684	0.08828684	
1430	1673	1e+19	0	5.98349e-06	1.23552e+25	8.839427e+24	1.230481e+24	7.608945e+24	3.465432e+24	5.034088e+22	1.5444e+24	1.104928e+24	1.538102e+23	9.511182e+23	4.33179e+23	6.29261e+21	0.004074469	5.737605e+23	5.238668e-10	0.0003455269	1.827162e+13	429839.1	1.717725e+07	1.014661e-07	1.898014e-14	7.377959e-22	0.3467978	0.5	0.006758961	1	1.694622	7.43262e+26	2.372858e+28	0.1063874	0.1063874	
