Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
550	1673	1e+19	0	5.921795e-06	4.752e+24	3.883936e+24	4.101805e+23	3.473755e+24	8.68064e+23	7.133281e+16	5.94e+23	4.85492e+23	5.127256e+22	4.342194e+23	1.08508e+23	8.916601e+15	1.501111e-08	7.312358e+23	3.623773e-10	0.0001457569	3.336172e+13	58318.66	827405.1	3.795789e-08	2.656207e-15	3.862603e-23	0.08861563	0.5	0.0006528244	1	0.6517776	7.43262e+26	2.372858e+28	3.541959e-07	3.541959e-07	
605	1673	1e+19	0	5.921795e-06	5.2272e+24	4.232135e+24	4.552803e+23	3.776855e+24	9.950645e+23	1.814738e+17	6.534e+23	5.290169e+23	5.691004e+22	4.721069e+23	1.243831e+23	2.268423e+16	3.471721e-08	7.146883e+23	3.767177e-10	0.0001600491	3.250096e+13	68617.08	1056969	4.10514e-08	3.106803e-15	4.88605e-23	0.1009741	0.5	0.0008044923	1	0.7169553	7.43262e+26	2.372858e+28	8.672484e-07	8.672484e-07	
660	1673	1e+19	0	5.921795e-06	5.7024e+24	4.573728e+24	5.004715e+23	4.073256e+24	1.128672e+24	4.708595e+17	7.128e+23	5.71716e+23	6.255893e+22	5.09157e+23	1.41084e+23	5.885744e+16	8.257217e-08	6.998648e+23	3.900862e-10	0.0001740141	3.16156e+13	80005.52	1331675	4.421046e-08	3.603361e-15	6.103077e-23	0.1139224	0.5	0.0009775031	1	0.7821331	7.43262e+26	2.372858e+28	2.165939e-06	2.165939e-06	
715	1673	1e+19	0	5.921795e-06	6.1776e+24	4.908994e+24	5.45711e+23	4.363283e+24	1.268605e+24	1.236395e+18	7.722e+23	6.136243e+23	6.821388e+22	5.454104e+23	1.585756e+23	1.545494e+17	2.001417e-07	6.864584e+23	4.026222e-10	0.0001876705	3.07097e+13	92572.88	1658266	4.744285e-08	4.149534e-15	7.541994e-23	0.1274309	0.5	0.001173355	1	0.8473108	7.43262e+26	2.372858e+28	5.470705e-06	5.470705e-06	
770	1673	1e+19	0	5.921795e-06	6.6528e+24	5.238184e+24	5.909644e+23	4.64722e+24	1.414612e+24	3.259411e+18	8.316e+23	6.54773e+23	7.387055e+22	5.809025e+23	1.768265e+23	4.074264e+17	4.899308e-07	6.742346e+23	4.144346e-10	0.0002010332	2.9787e+13	106420.5	2044523	5.075687e-08	4.749495e-15	9.235458e-23	0.1414732	0.5	0.001393648	1	0.9124886	7.43262e+26	2.372858e+28	1.385534e-05	1.385534e-05	
825	1673	1e+19	0	5.921795e-06	7.128e+24	5.561523e+24	6.362031e+23	4.925319e+24	1.566469e+24	8.557327e+18	8.91e+23	6.951903e+23	7.952539e+22	6.156649e+23	1.958086e+23	1.069666e+18	1.200523e-06	6.630135e+23	4.256104e-10	0.0002141152	2.885098e+13	121663.3	2499444	5.416124e-08	5.40798e-15	1.122121e-22	0.1560255	0.5	0.001640092	1	0.9776663	7.43262e+26	2.372858e+28	3.488642e-05	3.488642e-05	
880	1673	1e+19	0	5.921795e-06	7.6032e+24	5.879212e+24	6.814006e+23	5.197811e+24	1.723966e+24	2.219684e+19	9.504e+23	7.349015e+23	8.517507e+22	6.497264e+23	2.154958e+23	2.774605e+18	2.919407e-06	6.526535e+23	4.362202e-10	0.0002269283	2.790487e+13	138430.6	3033450	5.76651e-08	6.13033e-15	1.354294e-22	0.171066	0.5	0.001914524	1	1.042844	7.43262e+26	2.372858e+28	8.65941e-05	8.65941e-05	
935	1673	1e+19	0	5.921795e-06	8.0784e+24	6.191437e+24	7.265326e+23	5.464904e+24	1.886906e+24	5.644628e+19	1.0098e+24	7.739296e+23	9.081658e+22	6.831131e+23	2.358633e+23	7.055785e+18	6.98731e-06	6.430415e+23	4.463227e-10	0.000239483	2.695173e+13	156867.6	3658613	6.12779e-08	6.922542e-15	1.625121e-22	0.1865745	0.5	0.002218912	1	1.108022	7.43262e+26	2.372858e+28	0.000210152	0.000210152	
990	1673	1e+19	0	5.921795e-06	8.5536e+24	6.498369e+24	7.715767e+23	5.726792e+24	2.055091e+24	1.396952e+20	1.0692e+24	8.122961e+23	9.644708e+22	7.15849e+23	2.568864e+23	1.74619e+19	1.633174e-05	6.340854e+23	4.55967e-10	0.0002517889	2.599448e+13	177136.1	4388905	6.50094e-08	7.791302e-15	1.940449e-22	0.2025308	0.5	0.002555355	1	1.1732	7.43262e+26	2.372858e+28	0.0004947394	0.0004947394	
1045	1673	1e+19	0	5.921795e-06	9.0288e+24	6.800165e+24	8.165121e+23	5.983653e+24	2.228301e+24	3.341896e+20	1.1286e+24	8.500206e+23	1.02064e+23	7.479566e+23	2.785376e+23	4.177371e+19	3.701374e-05	6.257092e+23	4.651946e-10	0.000263855	2.503599e+13	199413.5	5240448	6.886931e-08	8.743982e-15	2.307019e-22	0.2189143	0.5	0.002926064	1	1.238377	7.43262e+26	2.372858e+28	0.001121624	0.001121624	
1100	1673	1e+19	0	5.921795e-06	9.504e+24	7.09697e+24	8.6132e+23	6.235651e+24	2.406261e+24	7.681869e+20	1.188e+24	8.871213e+23	1.07665e+23	7.794563e+23	3.007827e+23	9.602336e+19	8.082775e-05	6.178495e+23	4.740414e-10	0.0002756894	2.40792e+13	223890.4	6231684	7.286689e-08	9.788549e-15	2.732528e-22	0.2357004	0.5	0.003333301	1	1.303555	7.43262e+26	2.372858e+28	0.002432799	0.002432799	
1155	1673	1e+19	0	5.921795e-06	9.9792e+24	7.388923e+24	9.059827e+23	6.48294e+24	2.588589e+24	1.68812e+21	1.2474e+24	9.236154e+23	1.132478e+23	8.103675e+23	3.235736e+23	2.11015e+20	0.0001691639	6.104527e+23	4.82538e-10	0.0002872998	2.312727e+13	250763	7383387	7.701001e-08	1.093332e-14	3.225636e-22	0.2528579	0.5	0.003779268	1	1.368733	7.43262e+26	2.372858e+28	0.005020165	0.005020165	
1210	1673	1e+19	0	5.921795e-06	1.04544e+25	7.67615e+24	9.504844e+23	6.725665e+24	2.774718e+24	3.532325e+21	1.3068e+24	9.595187e+23	1.188105e+23	8.407082e+23	3.468397e+23	4.415406e+20	0.0003378793	6.03473e+23	4.907116e-10	0.0002986932	2.218383e+13	280219.2	8718338	8.13037e-08	1.218648e-14	3.795813e-22	0.2703428	0.5	0.004265885	1	1.433911	7.43262e+26	2.372858e+28	0.009811004	0.009811004	
1265	1673	1e+19	0	5.921795e-06	1.09296e+25	7.958772e+24	9.9481e+23	6.963962e+24	2.963811e+24	7.01763e+21	1.3662e+24	9.948464e+23	1.243513e+23	8.704952e+23	3.704764e+23	8.772038e+20	0.0006420757	5.968712e+23	4.985856e-10	0.0003098763	2.125316e+13	312416.5	1.026045e+07	8.574827e-08	1.355528e-14	4.452972e-22	0.2880925	0.5	0.004794477	1	1.499088	7.43262e+26	2.372858e+28	0.01809813	0.01809813	
1320	1673	1e+19	0	5.921795e-06	1.14048e+25	8.236902e+24	1.038946e+24	7.197956e+24	3.154684e+24	1.321469e+22	1.4256e+24	1.029613e+24	1.298683e+23	8.997445e+23	3.943354e+23	1.651836e+21	0.001158695	5.906133e+23	5.06181e-10	0.0003208553	2.034039e+13	347452.5	1.203323e+07	9.033701e-08	1.50449e-14	5.206801e-22	0.3060191	0.5	0.005365351	1	1.564266	7.43262e+26	2.372858e+28	0.03144601	0.03144601	
1375	1673	1e+19	0	5.921795e-06	1.188e+25	8.510648e+24	1.08288e+24	7.427768e+24	3.345778e+24	2.357453e+22	1.485e+24	1.063831e+24	1.3536e+23	9.28471e+23	4.182222e+23	2.946817e+21	0.001984388	5.846698e+23	5.135163e-10	0.0003316362	1.945148e+13	385332.8	1.405745e+07	9.505425e-08	1.665716e-14	6.065806e-22	0.3240063	0.5	0.005977354	1	1.629444	7.43262e+26	2.372858e+28	0.0514254	0.0514254	
1430	1673	1e+19	0	5.921795e-06	1.23552e+25	8.780112e+24	1.1266e+24	7.653512e+24	3.535218e+24	3.986994e+22	1.5444e+24	1.097514e+24	1.40825e+23	9.56689e+23	4.419023e+23	4.983742e+21	0.003226976	5.790146e+23	5.206081e-10	0.0003422243	1.85929e+13	425945.2	1.634848e+07	9.987443e-08	1.838935e-14	7.036179e-22	0.3419113	0.5	0.006627532	1	1.694622	7.43262e+26	2.372858e+28	0.07920547	0.07920547	
1485	1673	1e+19	0	5.921795e-06	1.28304e+25	9.045391e+24	1.170095e+24	7.875296e+24	3.720969e+24	6.403983e+22	1.6038e+24	1.130674e+24	1.462619e+23	9.84412e+23	4.651211e+23	8.004979e+21	0.004991257	5.736248e+23	5.274713e-10	0.000352625	1.777113e+13	469050.2	1.891369e+07	1.047628e-07	2.023356e-14	8.120741e-22	0.3595731	0.5	0.007311028	1	1.759799	7.43262e+26	2.372858e+28	0.1151381	0.1151381	
1540	1673	1e+19	0	5.921795e-06	1.33056e+25	9.306578e+24	1.213356e+24	8.093222e+24	3.901056e+24	9.796648e+22	1.6632e+24	1.163322e+24	1.516695e+23	1.011653e+24	4.87632e+23	1.224581e+22	0.0073628	5.684802e+23	5.341194e-10	0.0003628432	1.699195e+13	514293.9	2.175081e+07	1.096782e-07	2.217679e-14	9.318269e-22	0.3768269	0.5	0.008021329	1	1.824977	7.43262e+26	2.372858e+28	0.1585259	0.1585259	
1595	1673	1e+19	0	5.921795e-06	1.37808e+25	9.563761e+24	1.256373e+24	8.307388e+24	4.07379e+24	1.432496e+23	1.7226e+24	1.19547e+24	1.570466e+23	1.038423e+24	5.092237e+23	1.79062e+22	0.01039487	5.635626e+23	5.405645e-10	0.0003728837	1.625982e+13	561241.9	2.484767e+07	1.145769e-07	2.420202e-14	1.062343e-21	0.3935205	0.5	0.008750811	1	1.890155	7.43262e+26	2.372858e+28	0.2077042	0.2077042	
1650	1673	1e+19	0	5.921795e-06	1.4256e+25	9.817024e+24	1.299137e+24	8.517886e+24	4.237932e+24	2.010441e+23	1.782e+24	1.227128e+24	1.623922e+23	1.064736e+24	5.297415e+23	2.513051e+22	0.01410242	5.588558e+23	5.468177e-10	0.0003827509	1.557744e+13	609425.2	2.818351e+07	1.194168e-07	2.628987e-14	1.202735e-21	0.4095288	0.5	0.009491476	1	1.955333	7.43262e+26	2.372858e+28	0.2604096	0.2604096	
1705	1673	1e+19	0	5.921795e-06	1.47312e+25	1.006645e+25	1.341642e+24	8.724807e+24	4.392754e+24	2.719973e+23	1.8414e+24	1.258306e+24	1.677053e+23	1.090601e+24	5.490942e+23	3.399967e+22	0.01846403	5.543453e+23	5.528892e-10	0.0003924491	1.494565e+13	658385.4	3.173149e+07	1.241614e-07	2.842046e-14	1.351867e-21	0.4247622	0.5	0.01023567	1	2.02051	7.43262e+26	2.372858e+28	0.3142653	0.3142653	
1760	1673	1e+19	0	5.921795e-06	1.52064e+25	1.031211e+25	1.38388e+24	8.928234e+24	4.538006e+24	3.562811e+23	1.9008e+24	1.289014e+24	1.729849e+23	1.116029e+24	5.672507e+23	4.453514e+22	0.02342968	5.50018e+23	5.587881e-10	0.0004019825	1.436362e+13	707709.7	3.546159e+07	1.287819e-07	3.057509e-14	1.508478e-21	0.4391691	0.5	0.01097667	1	2.085688	7.43262e+26	2.372858e+28	0.3671928	0.3671928	
1815	1673	1e+19	0	5.921795e-06	1.56816e+25	1.055409e+25	1.425843e+24	9.128249e+24	4.673824e+24	4.536836e+23	1.9602e+24	1.319262e+24	1.782304e+23	1.141031e+24	5.84228e+23	5.671045e+22	0.02893095	5.458621e+23	5.645231e-10	0.0004113549	1.382922e+13	757051.4	3.934345e+07	1.33258e-07	3.27374e-14	1.671296e-21	0.4527326	0.5	0.01170898	1	2.150866	7.43262e+26	2.372858e+28	0.4176403	0.4176403	
1870	1673	1e+19	0	5.921795e-06	1.61568e+25	1.079246e+25	1.467527e+24	9.324931e+24	4.800619e+24	5.637234e+23	2.0196e+24	1.349057e+24	1.834408e+23	1.165616e+24	6.000773e+23	7.046543e+22	0.03489079	5.418667e+23	5.701018e-10	0.0004205701	1.333939e+13	806136.7	4.334842e+07	1.375771e-07	3.489395e-14	1.83913e-21	0.4654639	0.5	0.01242843	1	2.216044	7.43262e+26	2.372858e+28	0.464628	0.464628	
1925	1673	1e+19	0	5.921795e-06	1.6632e+25	1.102728e+25	1.508924e+24	9.518356e+24	4.918963e+24	6.857567e+23	2.079e+24	1.37841e+24	1.886155e+23	1.189794e+24	6.148704e+23	8.571959e+22	0.04123116	5.380221e+23	5.755317e-10	0.0004296317	1.289059e+13	854761.8	4.745098e+07	1.417338e-07	3.703434e-14	2.010917e-21	0.4773945	0.5	0.01313212	1	2.281221	7.43262e+26	2.372858e+28	0.507672	0.507672	
1980	1673	1e+19	0	5.921795e-06	1.71072e+25	1.125863e+25	1.550031e+24	9.708594e+24	5.029513e+24	8.190619e+23	2.1384e+24	1.407328e+24	1.937539e+23	1.213574e+24	6.286891e+23	1.023827e+23	0.0478782	5.343193e+23	5.808192e-10	0.0004385433	1.247911e+13	902784.6	5.162935e+07	1.457278e-07	3.9151e-14	2.185755e-21	0.4885695	0.5	0.01381824	1	2.346399	7.43262e+26	2.372858e+28	0.5466581	0.5466581	
2035	1673	1e+19	0	5.921795e-06	1.75824e+25	1.148656e+25	1.590843e+24	9.895716e+24	5.132941e+24	9.629006e+23	2.1978e+24	1.43582e+24	1.988553e+23	1.236964e+24	6.416176e+23	1.203626e+23	0.05476503	5.307501e+23	5.859708e-10	0.000447308	1.210125e+13	950112.8	5.586559e+07	1.495629e-07	4.123878e-14	2.362903e-21	0.4990408	0.5	0.01448585	1	2.411577	7.43262e+26	2.372858e+28	0.5817152	0.5817152	
2090	1673	1e+19	0	5.921795e-06	1.80576e+25	1.171114e+25	1.631354e+24	1.007979e+25	5.116283e+24	1.230174e+24	2.2572e+24	1.463893e+24	2.039192e+23	1.259974e+24	6.395354e+23	1.537718e+23	0.068125	5.273071e+23	5.909922e-10	0.0004559292	1.165073e+13	983644.9	5.93579e+07	1.525737e-07	4.291578e-14	2.508492e-21	0.5	0.5	0.01480586	1	2.476755	7.43262e+26	2.372858e+28	0.6131119	0.6131119	
2145	1673	1e+19	0	5.921795e-06	1.85328e+25	1.193244e+25	1.671561e+24	1.026088e+25	5.104412e+24	1.495949e+24	2.3166e+24	1.491555e+24	2.089452e+23	1.28261e+24	6.380515e+23	1.869937e+23	0.08071901	5.239832e+23	5.958887e-10	0.0004644098	1.126208e+13	1015223	6.249655e+07	1.55184e-07	4.439678e-14	2.639456e-21	0.5	0.5	0.01505916	1	2.541932	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2200	1673	1e+19	0	5.921795e-06	1.9008e+25	1.215051e+25	1.711462e+24	1.043904e+25	5.101306e+24	1.756188e+24	2.376e+24	1.518813e+24	2.139327e+23	1.304881e+24	6.376633e+23	2.195235e+23	0.09239204	5.207722e+23	6.006654e-10	0.000472753	1.091138e+13	1047210	6.556849e+07	1.576581e-07	4.582373e-14	2.767724e-21	0.5	0.5	0.01529926	1	2.60711	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2255	1673	1e+19	0	5.921795e-06	1.94832e+25	1.23654e+25	1.751051e+24	1.061435e+25	5.101884e+24	2.015916e+24	2.4354e+24	1.545675e+24	2.188813e+23	1.326794e+24	6.377355e+23	2.519895e+23	0.1034694	5.176681e+23	6.053271e-10	0.0004809616	1.057965e+13	1080162	6.87099e+07	1.601107e-07	4.726054e-14	2.898913e-21	0.5	0.5	0.01553726	1	2.672288	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2310	1673	1e+19	0	5.921795e-06	1.99584e+25	1.257718e+25	1.790326e+24	1.078685e+25	5.104005e+24	2.277217e+24	2.4948e+24	1.572147e+24	2.237908e+23	1.348356e+24	6.380007e+23	2.846521e+23	0.1140982	5.146654e+23	6.098782e-10	0.0004890383	1.025923e+13	1114355	7.198757e+07	1.625918e-07	4.87366e-14	3.035778e-21	0.5	0.5	0.01577803	1	2.737466	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2365	1673	1e+19	0	5.921795e-06	2.04336e+25	1.278589e+25	1.829285e+24	1.095661e+25	5.106767e+24	2.540941e+24	2.5542e+24	1.598237e+24	2.286607e+23	1.369576e+24	6.383458e+23	3.176176e+23	0.1243511	5.117591e+23	6.143227e-10	0.0004969858	9.947041e+12	1149944	7.543772e+07	1.651236e-07	5.02662e-14	3.179811e-21	0.5	0.5	0.01602371	1	2.802643	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2420	1673	1e+19	0	5.921795e-06	2.09088e+25	1.29916e+25	1.867926e+24	1.112367e+25	5.109787e+24	2.807417e+24	2.6136e+24	1.62395e+24	2.334907e+23	1.390459e+24	6.387233e+23	3.509271e+23	0.1342696	5.089446e+23	6.186648e-10	0.0005048068	9.641866e+12	1187036	7.908342e+07	1.677164e-07	5.185718e-14	3.331966e-21	0.5	0.5	0.01627532	1	2.867821	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2475	1673	1e+19	0	5.921795e-06	2.1384e+25	1.319434e+25	1.906245e+24	1.12881e+25	5.112903e+24	3.076756e+24	2.673e+24	1.649293e+24	2.382807e+23	1.411012e+24	6.391129e+23	3.845945e+23	0.1438812	5.062174e+23	6.229079e-10	0.0005125038	9.343246e+12	1225714	8.294242e+07	1.703755e-07	5.351459e-14	3.492975e-21	0.5	0.5	0.01653336	1	2.932999	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2530	1673	1e+19	0	5.921795e-06	2.18592e+25	1.339418e+25	1.944242e+24	1.144993e+25	5.116047e+24	3.348978e+24	2.7324e+24	1.674272e+24	2.430303e+23	1.431242e+24	6.395058e+23	4.186223e+23	0.1532068	5.035734e+23	6.270556e-10	0.0005200792	9.051022e+12	1266058	8.703065e+07	1.731041e-07	5.524238e-14	3.663496e-21	0.5	0.5	0.01679814	1	2.998177	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2585	1673	1e+19	0	5.921795e-06	2.23344e+25	1.359115e+25	1.981915e+24	1.160923e+25	5.119188e+24	3.624064e+24	2.7918e+24	1.698893e+24	2.477393e+23	1.451154e+24	6.398986e+23	4.53008e+23	0.1622638	5.010088e+23	6.311112e-10	0.0005275354	8.765149e+12	1308146	9.136374e+07	1.759043e-07	5.70441e-14	3.844176e-21	0.5	0.5	0.01706988	1	3.063355	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2640	1673	1e+19	0	5.921795e-06	2.28096e+25	1.378531e+25	2.019261e+24	1.176604e+25	5.122315e+24	3.90198e+24	2.8512e+24	1.723163e+24	2.524076e+23	1.470755e+24	6.402894e+23	4.877475e+23	0.1710674	4.985201e+23	6.350778e-10	0.0005348747	8.485622e+12	1352055	9.595782e+07	1.787781e-07	5.89232e-14	4.035679e-21	0.5	0.5	0.01734875	1	3.128532	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2695	1673	1e+19	0	5.921795e-06	2.32848e+25	1.397669e+25	2.056281e+24	1.192041e+25	5.125421e+24	4.182685e+24	2.9106e+24	1.747087e+24	2.570351e+23	1.490052e+24	6.406777e+23	5.228356e+23	0.1796316	4.961039e+23	6.389583e-10	0.0005420993	8.212446e+12	1397868	1.008299e+08	1.817272e-07	6.08832e-14	4.238707e-21	0.5	0.5	0.01763493	1	3.19371	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2750	1673	1e+19	0	5.921795e-06	2.376e+25	1.416536e+25	2.092973e+24	1.207239e+25	5.128504e+24	4.466138e+24	2.97e+24	1.77067e+24	2.616216e+23	1.509048e+24	6.41063e+23	5.582672e+23	0.1879688	4.937571e+23	6.427556e-10	0.0005492114	7.94562e+12	1445670	1.059978e+08	1.847533e-07	6.292775e-14	4.454003e-21	0.5	0.5	0.01792859	1	3.258888	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2805	1673	1e+19	0	5.921795e-06	2.42352e+25	1.435134e+25	2.129336e+24	1.222201e+25	5.131562e+24	4.752297e+24	3.0294e+24	1.793918e+24	2.661669e+23	1.527751e+24	6.414452e+23	5.940371e+23	0.1960907	4.914768e+23	6.464722e-10	0.0005562131	7.685137e+12	1495552	1.11481e+08	1.878583e-07	6.506065e-14	4.68236e-21	0.5	0.5	0.0182299	1	3.324066	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2860	1673	1e+19	0	5.921795e-06	2.47104e+25	1.453469e+25	2.165369e+24	1.236932e+25	5.134594e+24	5.041119e+24	3.0888e+24	1.816836e+24	2.706711e+23	1.546165e+24	6.418242e+23	6.301399e+23	0.204008	4.892601e+23	6.501107e-10	0.0005631064	7.430983e+12	1547607	1.172997e+08	1.910438e-07	6.728585e-14	4.924621e-21	0.5	0.5	0.01853903	1	3.389243	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
2915	1673	1e+19	0	5.921795e-06	2.51856e+25	1.471544e+25	2.201073e+24	1.251436e+25	5.137599e+24	5.332564e+24	3.1482e+24	1.83943e+24	2.751341e+23	1.564295e+24	6.421999e+23	6.665705e+23	0.2117307	4.871045e+23	6.536736e-10	0.0005698933	7.18313e+12	1601935	1.23476e+08	1.943118e-07	6.960754e-14	5.181692e-21	0.5	0.5	0.01885616	1	3.454421	7.43262e+26	2.372858e+28	0.6159133	0.6159133	
