Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.103377e+24	4.885725e+24	3.217652e+24	1.092431e+24	0	1.149476e+24	1.012922e+24	6.107157e+23	4.022065e+23	1.365539e+23	0	0	7.405191e+23	3.524835e-10	0.0001358443	3.222796e+13	92039.98	1101693	4.206333e-08	3.261859e-15	5.256359e-23	0.1051231	0.5	0.0006108235	1	1.261284	9.91016e+26	2.348396e+28	9.207267e-07	9.207267e-07	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.857633e+24	5.379998e+24	3.477635e+24	1.257756e+24	0	1.264424e+24	1.107204e+24	6.724997e+23	4.347043e+23	1.572195e+23	0	0	7.251199e+23	3.656844e-10	0.0001485312	3.111868e+13	111305.3	1461491	4.602389e-08	3.90503e-15	6.885314e-23	0.1215194	0.5	0.0007725789	1	1.387412	9.91016e+26	2.348396e+28	2.925449e-06	2.925449e-06	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.60419e+24	5.872794e+24	3.731396e+24	1.430779e+24	0	1.379371e+24	1.200524e+24	7.340993e+23	4.664245e+23	1.788474e+23	0	0	7.111641e+23	3.777219e-10	0.0001605369	2.999399e+13	132916.2	1900867	5.005744e-08	4.619502e-15	8.858902e-23	0.1385573	0.5	0.0009581028	1	1.513541	9.91016e+26	2.348396e+28	9.270475e-06	9.270475e-06	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.034337e+25	6.364686e+24	3.978686e+24	1.611178e+24	0	1.494319e+24	1.292922e+24	7.955858e+23	4.973358e+23	2.013972e+23	0	0	6.987854e+23	3.889676e-10	0.0001722554	2.885971e+13	157107.3	2433195	5.418139e-08	5.412003e-15	1.123374e-22	0.1561889	0.5	0.001168999	1	1.639669	9.91016e+26	2.348396e+28	2.890495e-05	2.890495e-05	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.10755e+25	6.854041e+24	4.221459e+24	1.798632e+24	0	1.609266e+24	1.384437e+24	8.567551e+23	5.276824e+23	2.248289e+23	0	0	6.875119e+23	3.995402e-10	0.0001836751	2.772117e+13	184148.4	3074083	5.841177e-08	6.290114e-15	1.407586e-22	0.1743693	0.5	0.001406969	1	1.765798	9.91016e+26	2.348396e+28	8.74576e-05	8.74576e-05	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.180084e+25	7.341584e+24	4.459255e+24	1.992873e+24	0	1.724214e+24	1.475105e+24	9.17698e+23	5.574069e+23	2.491091e+23	0	0	6.771605e+23	4.095751e-10	0.0001948861	2.658333e+13	214340.3	3841685	6.276342e-08	7.262246e-15	1.746199e-22	0.1930547	0.5	0.00167379	1	1.891926	9.91016e+26	2.348396e+28	0.0002534524	0.0002534524	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.251963e+25	7.827301e+24	4.69233e+24	2.193661e+24	0	1.839162e+24	1.564954e+24	9.784127e+23	5.865413e+23	2.742076e+23	0	0	6.675507e+23	4.191198e-10	0.0002058673	2.545066e+13	248026.3	4757240	6.7251e-08	8.337874e-15	2.148178e-22	0.2122044	0.5	0.001971366	1	2.018054	9.91016e+26	2.348396e+28	0.0006951376	0.0006951376	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.323209e+25	8.311395e+24	4.920697e+24	2.400781e+24	0	1.954109e+24	1.654012e+24	1.038924e+24	6.150872e+23	3.000977e+23	0	0	6.58599e+23	4.282229e-10	0.0002166304	2.432721e+13	285594.3	5845591	7.188916e-08	9.527624e-15	2.624002e-22	0.2317805	0.5	0.00230173	1	2.144183	9.91016e+26	2.348396e+28	0.001786087	0.001786087	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.393842e+25	8.793775e+24	5.144643e+24	2.614037e+24	0	2.069057e+24	1.742302e+24	1.099222e+24	6.430804e+23	3.267546e+23	0	0	6.502283e+23	4.369208e-10	0.0002271761	2.32166e+13	327482.5	7135829	7.669269e-08	1.084341e-14	3.185927e-22	0.251747	0.5	0.002667057	1	2.270311	9.91016e+26	2.348396e+28	0.004265105	0.004265105	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.463879e+25	9.274403e+24	5.364388e+24	2.833244e+24	0	2.184004e+24	1.829849e+24	1.1593e+24	6.705485e+23	3.541555e+23	0	0	6.423785e+23	4.452515e-10	0.0002375176	2.212212e+13	374185.1	8662004	8.167661e-08	1.229853e-14	3.848283e-22	0.2720695	0.5	0.003069669	1	2.396439	9.91016e+26	2.348396e+28	0.009414306	0.009414306	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.533338e+25	9.753216e+24	5.580164e+24	3.058236e+24	0	2.298952e+24	1.916673e+24	1.219152e+24	6.975205e+23	3.822795e+23	0	0	6.349928e+23	4.532479e-10	0.0002476651	2.104672e+13	426258.5	1.046398e+07	8.685625e-08	1.390785e-14	4.627827e-22	0.2927145	0.5	0.00351204	1	2.522568	9.91016e+26	2.348396e+28	0.01915458	0.01915458	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.602234e+25	1.023019e+25	5.792148e+24	3.288854e+24	0	2.4139e+24	2.002793e+24	1.278774e+24	7.240185e+23	4.111068e+23	0	0	6.280226e+23	4.609393e-10	0.0002576292	1.999305e+13	484329.4	1.258841e+07	9.224735e-08	1.568793e-14	5.544158e-22	0.3136495	0.5	0.003996801	1	2.648696	9.91016e+26	2.348396e+28	0.03591835	0.03591835	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.670582e+25	1.070532e+25	6.000502e+24	3.524954e+24	0	2.528847e+24	2.088228e+24	1.338165e+24	7.500627e+23	4.406193e+23	0	0	6.214261e+23	4.683505e-10	0.0002674182	1.896348e+13	549103.4	1.508994e+07	9.786611e-08	1.765723e-14	6.620197e-22	0.3348424	0.5	0.004526753	1	2.774825	9.91016e+26	2.348396e+28	0.06221396	0.06221396	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.738396e+25	1.117859e+25	6.20537e+24	3.766399e+24	0	2.643795e+24	2.172995e+24	1.397324e+24	7.756713e+23	4.707998e+23	0	0	6.151678e+23	4.755029e-10	0.0002770395	1.796009e+13	621374.5	1.803254e+07	1.037293e-07	1.98363e-14	7.882756e-22	0.3562616	0.5	0.005104867	1	2.900953	9.91016e+26	2.348396e+28	0.09995757	0.09995757	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.805688e+25	1.164999e+25	6.406892e+24	4.01306e+24	0	2.758742e+24	2.25711e+24	1.456248e+24	8.008615e+23	5.016325e+23	0	0	6.092173e+23	4.824154e-10	0.0002864998	1.69847e+13	702036.7	2.149108e+07	1.098542e-07	2.224801e-14	9.363195e-22	0.3778759	0.5	0.005734294	1	3.027081	9.91016e+26	2.348396e+28	0.1498207	0.1498207	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.87247e+25	1.211951e+25	6.605194e+24	4.264818e+24	0	2.87369e+24	2.340588e+24	1.514938e+24	8.256493e+23	5.331023e+23	0	0	6.035482e+23	4.891047e-10	0.0002958054	1.60389e+13	792095.3	2.555324e+07	1.162589e-07	2.491781e-14	1.109819e-21	0.3996543	0.5	0.006418368	1	3.15321	9.91016e+26	2.348396e+28	0.2108829	0.2108829	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.938754e+25	1.258714e+25	6.8004e+24	4.52156e+24	0	2.988638e+24	2.423443e+24	1.573393e+24	8.500499e+23	5.65195e+23	0	0	5.98137e+23	4.955859e-10	0.0003049623	1.512401e+13	892680.9	3.032158e+07	1.229618e-07	2.787394e-14	1.313061e-21	0.4215659	0.5	0.007160606	1	3.279338	9.91016e+26	2.348396e+28	0.2807419	0.2807419	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	2.00455e+25	1.305288e+25	6.99262e+24	4.783178e+24	0	3.103585e+24	2.505688e+24	1.63161e+24	8.740775e+23	5.978973e+23	0	0	5.929634e+23	5.018724e-10	0.000313976	1.424114e+13	1005064	3.591606e+07	1.299824e-07	3.114776e-14	1.551056e-21	0.4435797	0.5	0.007964715	1	3.405467	9.91016e+26	2.348396e+28	0.3560146	0.3560146	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.069869e+25	1.351673e+25	7.181961e+24	5.049572e+24	0	3.218533e+24	2.587336e+24	1.689591e+24	8.977451e+23	6.311964e+23	0	0	5.880091e+23	5.079764e-10	0.0003228519	1.339118e+13	1130673	4.247688e+07	1.373404e-07	3.4774e-14	1.829655e-21	0.4656648	0.5	0.008834579	1	3.531595	9.91016e+26	2.348396e+28	0.4330103	0.4330103	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.13472e+25	1.397868e+25	7.368521e+24	5.320644e+24	0	3.33348e+24	2.6684e+24	1.747335e+24	9.210651e+23	6.650804e+23	0	0	5.832578e+23	5.139089e-10	0.0003315947	1.25748e+13	1271108	5.016776e+07	1.450565e-07	3.879108e-14	2.155684e-21	0.4877902	0.5	0.009774266	1	3.657723	9.91016e+26	2.348396e+28	0.5083405	0.5083405	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.199112e+25	1.443873e+25	7.552393e+24	5.460486e+24	1.358165e+23	3.448428e+24	2.74889e+24	1.804841e+24	9.440491e+23	6.825608e+23	1.697706e+22	0.00492313	5.78695e+23	5.196798e-10	0.000340209	1.167717e+13	1407266	5.831369e+07	1.524008e-07	4.281859e-14	2.499976e-21	0.5	0.5	0.01052619	1	3.783852	9.91016e+26	2.348396e+28	0.5793207	0.5793207	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.263054e+25	1.489688e+25	7.733663e+24	5.453772e+24	4.226902e+23	3.563376e+24	2.828818e+24	1.86211e+24	9.667079e+23	6.817215e+23	5.283628e+22	0.01482759	5.743077e+23	5.252981e-10	0.000348699	1.07576e+13	1526381	6.607831e+07	1.587809e-07	4.647875e-14	2.82728e-21	0.5	0.5	0.01096686	1	3.90998	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.326555e+25	1.535313e+25	7.912414e+24	5.474982e+24	6.860568e+23	3.678323e+24	2.908193e+24	1.919141e+24	9.890518e+23	6.843728e+23	8.57571e+22	0.02331418	5.700842e+23	5.307721e-10	0.0003570688	9.978581e+12	1650542	7.408131e+07	1.648624e-07	5.010732e-14	3.164747e-21	0.5	0.5	0.01138691	1	4.036109	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.389621e+25	1.580749e+25	8.088724e+24	5.506083e+24	9.438706e+23	3.793271e+24	2.987027e+24	1.975936e+24	1.011091e+24	6.882603e+23	1.179838e+23	0.03110346	5.660138e+23	5.361095e-10	0.0003653222	9.27409e+12	1784977	8.279496e+07	1.710096e-07	5.391365e-14	3.532119e-21	0.5	0.5	0.01181148	1	4.162237	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.452262e+25	1.625995e+25	8.262667e+24	5.541099e+24	1.202031e+24	3.908218e+24	3.065327e+24	2.032494e+24	1.032833e+24	6.926373e+23	1.502539e+23	0.03844562	5.620869e+23	5.413171e-10	0.0003734627	8.62241e+12	1931187	9.24762e+07	1.773543e-07	5.798842e-14	3.940027e-21	0.5	0.5	0.01224971	1	4.288365	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.514483e+25	1.671052e+25	8.434311e+24	5.578042e+24	1.462453e+24	4.023166e+24	3.143104e+24	2.088815e+24	1.054289e+24	6.972552e+23	1.828066e+23	0.0454385	5.582947e+23	5.464014e-10	0.0003814938	8.015337e+12	2090434	1.03307e+08	1.839481e-07	6.238041e-14	4.396019e-21	0.5	0.5	0.01270513	1	4.414494	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.576293e+25	1.715921e+25	8.603723e+24	5.616277e+24	1.725701e+24	4.138114e+24	3.220366e+24	2.144901e+24	1.075465e+24	7.020347e+23	2.157126e+23	0.05212826	5.546292e+23	5.513683e-10	0.0003894187	7.448894e+12	2263957	1.154506e+08	1.90814e-07	6.712406e-14	4.90687e-21	0.5	0.5	0.01317936	1	4.540622	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.637697e+25	1.760601e+25	8.770965e+24	5.655633e+24	1.991882e+24	4.253061e+24	3.297122e+24	2.200751e+24	1.096371e+24	7.069541e+23	2.489852e+23	0.0585426	5.510831e+23	5.562233e-10	0.0003972403	6.920447e+12	2453046	1.290737e+08	1.979653e-07	7.224967e-14	5.479501e-21	0.5	0.5	0.01367329	1	4.666751	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.698703e+25	1.805093e+25	8.936098e+24	5.696093e+24	2.260945e+24	4.368009e+24	3.373379e+24	2.256367e+24	1.117012e+24	7.120117e+23	2.826181e+23	0.06470183	5.476497e+23	5.609716e-10	0.0004049617	6.427803e+12	2659083	1.443556e+08	2.054115e-07	7.778708e-14	6.121367e-21	0.5	0.5	0.0141876	1	4.792879	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.759316e+25	1.849399e+25	9.099178e+24	5.737701e+24	2.532787e+24	4.482956e+24	3.449145e+24	2.311748e+24	1.137397e+24	7.172126e+23	3.165983e+23	0.07062267	5.443227e+23	5.656177e-10	0.0004125856	5.968936e+12	2883553	1.614934e+08	2.131609e-07	8.376702e-14	6.840641e-21	0.5	0.5	0.01472284	1	4.919007	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.819543e+25	1.893517e+25	9.260259e+24	5.78052e+24	2.807282e+24	4.597904e+24	3.524429e+24	2.366896e+24	1.157532e+24	7.22565e+23	3.509103e+23	0.07631963	5.410965e+23	5.701662e-10	0.0004201145	5.541911e+12	3128057	1.807039e+08	2.21221e-07	9.022159e-14	7.646327e-21	0.5	0.5	0.01527954	1	5.045136	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.879389e+25	1.937449e+25	9.419394e+24	5.824625e+24	3.0843e+24	4.712852e+24	3.599236e+24	2.421812e+24	1.177424e+24	7.280782e+23	3.855375e+23	0.08180557	5.379659e+23	5.74621e-10	0.000427551	5.144859e+12	3394322	2.022261e+08	2.295987e-07	9.718439e-14	8.548344e-21	0.5	0.5	0.01585818	1	5.171264	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.938859e+25	1.981196e+25	9.576631e+24	5.870099e+24	3.363702e+24	4.827799e+24	3.673574e+24	2.476495e+24	1.197079e+24	7.337623e+23	4.204628e+23	0.08709202	5.34926e+23	5.789862e-10	0.0004348975	4.775978e+12	3684202	2.263231e+08	2.383005e-07	1.046906e-13	9.557596e-21	0.5	0.5	0.01645921	1	5.297393	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.99796e+25	2.024758e+25	9.732018e+24	5.917028e+24	3.645347e+24	4.942747e+24	3.74745e+24	2.530948e+24	1.216502e+24	7.396284e+23	4.556684e+23	0.09218931	5.319722e+23	5.832653e-10	0.0004421563	4.433535e+12	3999690	2.532833e+08	2.473324e-07	1.127768e-13	1.068604e-20	0.5	0.5	0.01708304	1	5.423521	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	3.056696e+25	2.068136e+25	9.8856e+24	5.965505e+24	3.92909e+24	5.057694e+24	3.82087e+24	2.58517e+24	1.2357e+24	7.456882e+23	4.911363e+23	0.09710675	5.291003e+23	5.874616e-10	0.0004493296	4.115867e+12	4342923	2.83422e+08	2.566997e-07	1.214811e-13	1.194676e-20	0.5	0.5	0.01773003	1	5.549649	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.115072e+25	2.11133e+25	1.003742e+25	6.015631e+24	4.214781e+24	5.172642e+24	3.89384e+24	2.639163e+24	1.254677e+24	7.519538e+23	5.268477e+23	0.1018527	5.263066e+23	5.915783e-10	0.0004564193	3.821382e+12	4716185	3.170832e+08	2.664071e-07	1.308427e-13	1.3354e-20	0.5	0.5	0.01840051	1	5.675778	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.173094e+25	2.154342e+25	1.018752e+25	6.067508e+24	4.502268e+24	5.28759e+24	3.966368e+24	2.692928e+24	1.27344e+24	7.584385e+23	5.627835e+23	0.1064348	5.235872e+23	5.956184e-10	0.0004634276	3.548565e+12	5121917	3.546402e+08	2.764583e-07	1.40902e-13	1.492324e-20	0.5	0.5	0.01909474	1	5.801906	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.230766e+25	2.197172e+25	1.033594e+25	6.121249e+24	4.791392e+24	5.402537e+24	4.038457e+24	2.746465e+24	1.291992e+24	7.651561e+23	5.98924e+23	0.1108598	5.20939e+23	5.995847e-10	0.0004703564	3.295972e+12	5562718	3.964971e+08	2.868563e-07	1.517003e-13	1.66712e-20	0.5	0.5	0.01981291	1	5.928034	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10447.40736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+25	3.288092e+25	2.23982e+25	1.048272e+25	6.176968e+24	5.081993e+24	5.517485e+24	4.110115e+24	2.799775e+24	1.31034e+24	7.721209e+23	6.352491e+23	0.1151338	5.183585e+23	6.034799e-10	0.0004772074	3.062235e+12	6041350	4.43089e+08	2.976027e-07	1.632795e-13	1.861592e-20	0.5	0.5	0.02055516	1	6.054163	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10665.06168	1331	4.89e+18	-1.19	8.32e-06	4.505946e+25	3.345077e+25	2.282288e+25	1.062789e+25	6.234786e+24	5.373903e+24	5.632432e+24	4.181346e+24	2.85286e+24	1.328486e+24	7.793483e+23	6.717379e+23	0.1192625	5.15843e+23	6.073064e-10	0.0004839826	2.846056e+12	6560739	4.948826e+08	3.086984e-07	1.756817e-13	2.077672e-20	0.5	0.5	0.02132153	1	6.180291	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10882.716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+25	3.401725e+25	2.324576e+25	1.077149e+25	6.294831e+24	5.666954e+24	5.74738e+24	4.252157e+24	2.90572e+24	1.346437e+24	7.868539e+23	7.083693e+23	0.1232508	5.133896e+23	6.110666e-10	0.0004906835	2.646212e+12	7123981	5.52376e+08	3.201428e-07	1.889493e-13	2.317422e-20	0.5	0.5	0.02211199	1	6.30642	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11100.37032	1331	4.89e+18	-1.19	8.32e-06	4.689862e+25	3.458041e+25	2.366685e+25	1.091356e+25	6.357233e+24	5.960974e+24	5.862328e+24	4.322552e+24	2.958357e+24	1.364195e+24	7.946541e+23	7.451217e+23	0.1271034	5.109958e+23	6.147628e-10	0.0004973118	2.461547e+12	7734337	6.16098e+08	3.319342e-07	2.031243e-13	2.583033e-20	0.5	0.5	0.02292641	1	6.432548	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11318.02464	1331	4.89e+18	-1.19	8.32e-06	4.78182e+25	3.514029e+25	2.408616e+25	1.105413e+25	6.422127e+24	6.255786e+24	5.977275e+24	4.392536e+24	3.01077e+24	1.381766e+24	8.027658e+23	7.819732e+23	0.1308244	5.08659e+23	6.183971e-10	0.0005038691	2.290974e+12	8395236	6.86607e+08	3.440694e-07	2.182478e-13	2.876815e-20	0.5	0.5	0.02376457	1	6.558676	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11535.67896	1331	4.89e+18	-1.19	8.32e-06	4.873778e+25	3.569692e+25	2.45037e+25	1.119322e+25	6.489649e+24	6.551214e+24	6.092223e+24	4.462115e+24	3.062962e+24	1.399153e+24	8.112061e+23	8.189017e+23	0.1344176	5.063769e+23	6.219715e-10	0.0005103568	2.13347e+12	9110272	7.644897e+08	3.565438e-07	2.3436e-13	3.201198e-20	0.5	0.5	0.02462617	1	6.684805	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
