Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
2176.5432	1331	4.89e+18	-1.19	8.32e-06	9.195808e+24	8.024882e+24	4.391462e+24	3.63342e+24	1.170925e+24	1.089766e+18	1.149476e+24	1.00311e+24	5.489327e+23	4.541775e+23	1.463656e+23	1.362207e+17	1.185068e-07	7.221477e+23	3.701657e-10	0.0001534275	3.062353e+13	120975	1644866	4.780498e-08	4.213123e-15	7.716022e-23	0.1290207	0.5	0.0008520138	1	1.261284	9.91016e+26	2.348396e+28	4.623201e-06	4.623201e-06	
2394.19752	1331	4.89e+18	-1.19	8.32e-06	1.011539e+25	8.766565e+24	4.840478e+24	3.926087e+24	1.34882e+24	3.83231e+18	1.264424e+24	1.095821e+24	6.050598e+23	4.907608e+23	1.686025e+23	4.790387e+17	3.788594e-07	7.065259e+23	3.84047e-10	0.000167637	2.943876e+13	144936.9	2149451	5.207837e-08	5.00003e-15	9.975762e-23	0.1471947	0.5	0.001058921	1	1.387412	9.91016e+26	2.348396e+28	1.541639e-05	1.541639e-05	
2611.85184	1331	4.89e+18	-1.19	8.32e-06	1.103497e+25	9.499868e+24	5.28852e+24	4.211348e+24	1.535089e+24	1.317818e+19	1.379371e+24	1.187483e+24	6.61065e+23	5.264185e+23	1.918861e+23	1.647272e+18	1.19422e-06	6.924193e+23	3.967543e-10	0.0001811434	2.824607e+13	171893.4	2764621	5.646117e-08	5.877025e-15	1.271228e-22	0.1660028	0.5	0.001294731	1	1.513541	9.91016e+26	2.348396e+28	5.017168e-05	5.017168e-05	
2829.50616	1331	4.89e+18	-1.19	8.32e-06	1.195455e+25	1.022514e+25	5.735841e+24	4.489302e+24	1.729364e+24	4.36611e+19	1.494319e+24	1.278143e+24	7.169801e+23	5.611627e+23	2.161705e+23	5.457638e+18	3.652258e-06	6.798723e+23	4.086251e-10	0.0001943082	2.705139e+13	202177	3509955	6.097117e-08	6.853413e-15	1.600839e-22	0.1853944	0.5	0.001561475	1	1.639669	9.91016e+26	2.348396e+28	0.0001568813	0.0001568813	
3047.16048	1331	4.89e+18	-1.19	8.32e-06	1.287413e+25	1.094274e+25	6.181018e+24	4.761719e+24	1.931257e+24	1.374853e+20	1.609266e+24	1.367842e+24	7.726272e+23	5.952148e+23	2.414071e+23	1.718567e+19	1.067919e-05	6.684577e+23	4.197889e-10	0.0002071358	2.586038e+13	236156.9	4408313	6.562457e-08	7.939457e-15	1.996059e-22	0.2053174	0.5	0.001861256	1	1.765798	9.91016e+26	2.348396e+28	0.0004645064	0.0004645064	
3264.8148	1331	4.89e+18	-1.19	8.32e-06	1.379371e+25	1.165294e+25	6.624626e+24	5.028315e+24	2.140365e+24	4.066507e+20	1.724214e+24	1.456618e+24	8.280783e+23	6.285393e+23	2.675456e+23	5.083134e+19	2.948088e-05	6.579836e+23	4.303753e-10	0.0002197079	2.467833e+13	274242.4	5486311	7.043636e-08	9.146429e-15	2.46811e-22	0.2257186	0.5	0.002196233	1	1.891926	9.91016e+26	2.348396e+28	0.001285556	0.001285556	
3482.46912	1331	4.89e+18	-1.19	8.32e-06	1.471329e+25	1.235602e+25	7.066655e+24	5.289362e+24	2.356156e+24	1.119048e+21	1.839162e+24	1.544502e+24	8.833319e+23	6.611702e+23	2.945195e+23	1.398809e+20	7.605691e-05	6.482774e+23	4.404398e-10	0.0002320113	2.351059e+13	316866	6774419	7.541894e-08	1.048621e-14	3.029808e-22	0.246537	0.5	0.002568483	1	2.018054	9.91016e+26	2.348396e+28	0.003290453	0.003290453	
3700.12344	1331	4.89e+18	-1.19	8.32e-06	1.563287e+25	1.30522e+25	7.507245e+24	5.544955e+24	2.577828e+24	2.845373e+21	1.954109e+24	1.631525e+24	9.384056e+23	6.931194e+23	3.222285e+23	3.556716e+20	0.0001820122	6.392477e+23	4.500341e-10	0.0002440586	2.236296e+13	364448.8	8306381	8.057962e-08	1.197039e-14	3.695298e-22	0.2676933	0.5	0.002979728	1	2.144183	9.91016e+26	2.348396e+28	0.007727574	0.007727574	
3917.77776	1331	4.89e+18	-1.19	8.32e-06	1.655245e+25	1.37417e+25	7.9463e+24	5.795404e+24	2.804093e+24	6.657258e+21	2.069057e+24	1.717713e+24	9.932875e+23	7.244255e+23	3.505116e+23	8.321572e+20	0.0004021916	6.308143e+23	4.591989e-10	0.0002558542	2.124225e+13	417334.1	1.011733e+07	8.591649e-08	1.360852e-14	4.479231e-22	0.2890756	0.5	0.003430852	1	2.270311	9.91016e+26	2.348396e+28	0.01656788	0.01656788	
4135.43208	1331	4.89e+18	-1.19	8.32e-06	1.747204e+25	1.442473e+25	8.383762e+24	6.040966e+24	3.032995e+24	1.431223e+22	2.184004e+24	1.803091e+24	1.04797e+24	7.551208e+23	3.791243e+23	1.789029e+21	0.0008191509	6.229136e+23	4.67974e-10	0.0002674124	2.015667e+13	475694.2	1.224014e+07	9.141365e-08	1.540565e-14	5.395195e-22	0.3105266	0.5	0.003921245	1	2.396439	9.91016e+26	2.348396e+28	0.03236	0.03236	
4353.0864	1331	4.89e+18	-1.19	8.32e-06	1.839162e+25	1.510146e+25	8.81956e+24	6.281896e+24	3.261853e+24	2.830654e+22	2.298952e+24	1.887682e+24	1.102445e+24	7.85237e+23	4.077316e+23	3.538318e+21	0.0015391	6.154872e+23	4.763943e-10	0.0002787451	1.911567e+13	539430.3	1.470011e+07	9.703746e-08	1.735948e-14	6.453453e-22	0.3318381	0.5	0.004448152	1	2.522568	9.91016e+26	2.348396e+28	0.05762474	0.05762474	
4570.74072	1331	4.89e+18	-1.19	8.32e-06	1.93112e+25	1.577206e+25	9.253659e+24	6.518402e+24	3.487451e+24	5.168484e+22	2.4139e+24	1.971508e+24	1.156707e+24	8.148002e+23	4.359314e+23	6.460605e+21	0.002676418	6.084852e+23	4.844904e-10	0.0002898639	1.812911e+13	608106.7	1.750911e+07	1.027362e-07	1.945828e-14	7.658502e-22	0.3527612	0.5	0.005006315	1	2.648696	9.91016e+26	2.348396e+28	0.09389748	0.09389748	
4788.39504	1331	4.89e+18	-1.19	8.32e-06	2.023078e+25	1.64367e+25	9.686028e+24	6.750671e+24	3.706472e+24	8.760554e+22	2.528847e+24	2.054587e+24	1.210754e+24	8.438339e+23	4.633091e+23	1.095069e+22	0.00433031	6.01865e+23	4.922885e-10	0.0003007785	1.720586e+13	680960.3	2.066127e+07	1.084445e-07	2.168066e-14	9.007326e-22	0.3730344	0.5	0.005588177	1	2.774825	9.91016e+26	2.348396e+28	0.1408977	0.1408977	
5006.04936	1331	4.89e+18	-1.19	8.32e-06	2.115036e+25	1.709552e+25	1.011665e+25	6.978875e+24	3.916022e+24	1.388132e+23	2.643795e+24	2.13694e+24	1.264581e+24	8.723594e+23	4.895027e+23	1.735166e+22	0.006563163	5.955902e+23	4.998115e-10	0.0003114976	1.635238e+13	756994.2	2.413232e+07	1.140922e-07	2.399769e-14	1.048917e-21	0.3924192	0.5	0.00618472	1	2.900953	9.91016e+26	2.348396e+28	0.1963808	0.1963808	
5223.70368	1331	4.89e+18	-1.19	8.32e-06	2.206994e+25	1.774867e+25	1.05455e+25	7.203174e+24	4.114033e+24	2.07235e+23	2.758742e+24	2.218584e+24	1.318187e+24	9.003968e+23	5.142541e+23	2.590437e+22	0.009389921	5.896293e+23	5.070792e-10	0.000322029	1.557176e+13	835123.6	2.788282e+07	1.19614e-07	2.637677e-14	1.208703e-21	0.4107327	0.5	0.006786646	1	3.027081	9.91016e+26	2.348396e+28	0.2568068	0.2568068	
5441.358	1331	4.89e+18	-1.19	8.32e-06	2.298952e+25	1.839628e+25	1.097256e+25	7.423719e+24	4.299411e+24	2.938338e+23	2.87369e+24	2.299534e+24	1.371569e+24	9.279649e+23	5.374263e+23	3.672923e+22	0.01278121	5.839553e+23	5.141095e-10	0.0003323802	1.486364e+13	914318.8	3.186436e+07	1.249572e-07	2.878592e-14	1.378026e-21	0.4278636	0.5	0.00738551	1	3.15321	9.91016e+26	2.348396e+28	0.3184055	0.3184055	
5659.01232	1331	4.89e+18	-1.19	8.32e-06	2.39091e+25	1.903846e+25	1.139781e+25	7.640651e+24	4.471936e+24	3.987051e+23	2.988638e+24	2.379807e+24	1.424726e+24	9.550814e+23	5.58992e+23	4.983813e+22	0.01667587	5.785442e+23	5.209183e-10	0.000342558	1.42248e+13	993705.2	3.60263e+07	1.300853e-07	3.119709e-14	1.554742e-21	0.4437724	0.5	0.007974482	1	3.279338	9.91016e+26	2.348396e+28	0.3780557	0.3780557	
5876.66664	1331	4.89e+18	-1.19	8.32e-06	2.482868e+25	1.967534e+25	1.182124e+25	7.854101e+24	4.632033e+24	5.213057e+23	3.103585e+24	2.459418e+24	1.477655e+24	9.817626e+23	5.790042e+23	6.516322e+22	0.02099611	5.733751e+23	5.2752e-10	0.000352569	1.365005e+13	1072607	4.032124e+07	1.349782e-07	3.358806e-14	1.736859e-21	0.4584788	0.5	0.008548635	1	3.405467	9.91016e+26	2.348396e+28	0.4336803	0.4336803	
6094.32096	1331	4.89e+18	-1.19	8.32e-06	2.574826e+25	2.030703e+25	1.224284e+25	8.064191e+24	4.780522e+24	6.607056e+23	3.218533e+24	2.538379e+24	1.530355e+24	1.008024e+24	5.975653e+23	8.25882e+22	0.0256602	5.684291e+23	5.339273e-10	0.0003624193	1.313319e+13	1150546	4.470842e+07	1.396294e-07	3.594277e-14	1.922669e-21	0.4720434	0.5	0.009104851	1	3.531595	9.91016e+26	2.348396e+28	0.4842138	0.4842138	
6311.97528	1331	4.89e+18	-1.19	8.32e-06	2.666784e+25	2.093364e+25	1.26626e+25	8.271037e+24	4.918409e+24	8.157929e+23	3.33348e+24	2.616705e+24	1.582825e+24	1.03388e+24	6.148011e+23	1.019741e+23	0.03059089	5.636897e+23	5.401519e-10	0.0003721144	1.266775e+13	1227214	4.915498e+07	1.440427e-07	3.82508e-14	2.110804e-21	0.4845514	0.5	0.009641515	1	3.657723	9.91016e+26	2.348396e+28	0.5293556	0.5293556	
6529.6296	1331	4.89e+18	-1.19	8.32e-06	2.758742e+25	2.155526e+25	1.308052e+25	8.474748e+24	5.046744e+24	9.854165e+23	3.448428e+24	2.694408e+24	1.635065e+24	1.059343e+24	6.30843e+23	1.231771e+23	0.03571977	5.591419e+23	5.462044e-10	0.0003816598	1.224746e+13	1302438	5.363582e+07	1.482286e-07	4.050624e-14	2.300224e-21	0.4960985	0.5	0.01015814	1	3.783852	9.91016e+26	2.348396e+28	0.5692862	0.5692862	
6747.28392	1331	4.89e+18	-1.19	8.32e-06	2.8507e+25	2.2172e+25	1.349657e+25	8.675424e+24	5.080264e+24	1.254743e+24	3.563376e+24	2.7715e+24	1.687072e+24	1.084428e+24	6.35033e+23	1.568429e+23	0.04401525	5.547725e+23	5.520945e-10	0.0003910603	1.178693e+13	1362304	5.754819e+07	1.516896e-07	4.241985e-14	2.465136e-21	0.5	0.5	0.01047707	1	3.90998	9.91016e+26	2.348396e+28	0.6044395	0.6044395	
6964.93824	1331	4.89e+18	-1.19	8.32e-06	2.942659e+25	2.278393e+25	1.391077e+25	8.873162e+24	5.076982e+24	1.565669e+24	3.678323e+24	2.847992e+24	1.738847e+24	1.109145e+24	6.346227e+23	1.957086e+23	0.05320594	5.505695e+23	5.578308e-10	0.0004003208	1.134945e+13	1413893	6.096333e+07	1.545855e-07	4.4055e-14	2.609035e-21	0.5	0.5	0.01067709	1	4.036109	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7182.59256	1331	4.89e+18	-1.19	8.32e-06	3.034617e+25	2.339116e+25	1.432311e+25	9.068053e+24	5.08458e+24	1.870424e+24	3.793271e+24	2.923895e+24	1.790389e+24	1.133507e+24	6.355726e+23	2.33803e+23	0.06163624	5.465218e+23	5.634214e-10	0.0004094456	1.095936e+13	1466401	6.429435e+07	1.573126e-07	4.562312e-14	2.749569e-21	0.5	0.5	0.01086545	1	4.162237	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7400.24688	1331	4.89e+18	-1.19	8.32e-06	3.126575e+25	2.399376e+25	1.473358e+25	9.260183e+24	5.096409e+24	2.175575e+24	3.908218e+24	2.99922e+24	1.841698e+24	1.157523e+24	6.370511e+23	2.719468e+23	0.06958332	5.426198e+23	5.688738e-10	0.0004184389	1.05915e+13	1520850	6.7718e+07	1.600212e-07	4.720767e-14	2.894051e-21	0.5	0.5	0.01105252	1	4.288365	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7617.9012	1331	4.89e+18	-1.19	8.32e-06	3.218533e+25	2.459182e+25	1.514219e+25	9.449634e+24	5.109985e+24	2.483523e+24	4.023166e+24	3.073978e+24	1.892773e+24	1.181204e+24	6.387481e+23	3.104404e+23	0.07716321	5.388544e+23	5.741948e-10	0.0004273047	1.023691e+13	1577710	7.131236e+07	1.62769e-07	4.884285e-14	3.045711e-21	0.5	0.5	0.01124231	1	4.414494	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
7835.55552	1331	4.89e+18	-1.19	8.32e-06	3.310491e+25	2.518541e+25	1.554893e+25	9.636482e+24	5.124383e+24	2.795118e+24	4.138114e+24	3.148176e+24	1.943616e+24	1.20456e+24	6.405478e+23	3.493898e+23	0.08443213	5.352174e+23	5.793906e-10	0.0004360468	9.892431e+12	1637239	7.511671e+07	1.655787e-07	5.05437e-14	3.206178e-21	0.5	0.5	0.01143638	1	4.540622	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8053.20984	1331	4.89e+18	-1.19	8.32e-06	3.402449e+25	2.57746e+25	1.59538e+25	9.820801e+24	5.139259e+24	3.11063e+24	4.253061e+24	3.221825e+24	1.994225e+24	1.2276e+24	6.424073e+23	3.888287e+23	0.09142326	5.317014e+23	5.844671e-10	0.0004446686	9.556954e+12	1699619	7.915558e+07	1.684598e-07	5.231793e-14	3.376471e-21	0.5	0.5	0.01163538	1	4.666751	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8270.86416	1331	4.89e+18	-1.19	8.32e-06	3.494407e+25	2.635947e+25	1.635681e+25	1.000266e+25	5.154487e+24	3.430112e+24	4.368009e+24	3.294934e+24	2.044601e+24	1.250333e+24	6.443109e+23	4.28764e+23	0.09816006	5.282995e+23	5.894296e-10	0.0004531737	9.230116e+12	1765005	8.344826e+07	1.714165e-07	5.41705e-14	3.55739e-21	0.5	0.5	0.01183959	1	4.792879	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8488.51848	1331	4.89e+18	-1.19	8.32e-06	3.586365e+25	2.694009e+25	1.675796e+25	1.018213e+25	5.170023e+24	3.753541e+24	4.482956e+24	3.367511e+24	2.094745e+24	1.272766e+24	6.462529e+23	4.691926e+23	0.1046614	5.250054e+23	5.942834e-10	0.0004615652	8.911798e+12	1833545	8.801264e+07	1.74451e-07	5.61054e-14	3.74968e-21	0.5	0.5	0.01204918	1	4.919007	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8706.1728	1331	4.89e+18	-1.19	8.32e-06	3.678323e+25	2.751651e+25	1.715725e+25	1.035927e+25	5.185854e+24	4.080864e+24	4.597904e+24	3.439564e+24	2.144656e+24	1.294909e+24	6.482318e+23	5.10108e+23	0.1109436	5.218132e+23	5.990329e-10	0.0004698462	8.601959e+12	1905392	9.286665e+07	1.77565e-07	5.812629e-14	3.954086e-21	0.5	0.5	0.01226426	1	5.045136	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8923.82712	1331	4.89e+18	-1.19	8.32e-06	3.770281e+25	2.808882e+25	1.755468e+25	1.053414e+25	5.201979e+24	4.412017e+24	4.712852e+24	3.511102e+24	2.194335e+24	1.316767e+24	6.502474e+23	5.515022e+23	0.1170209	5.187177e+23	6.036827e-10	0.0004780197	8.300569e+12	1980702	9.802898e+07	1.807599e-07	6.023683e-14	4.171386e-21	0.5	0.5	0.01248493	1	5.171264	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9141.48144	1331	4.89e+18	-1.19	8.32e-06	3.862239e+25	2.865706e+25	1.795026e+25	1.07068e+25	5.2184e+24	4.746938e+24	4.827799e+24	3.582132e+24	2.243782e+24	1.33835e+24	6.523e+23	5.933672e+23	0.1229064	5.157139e+23	6.082367e-10	0.0004860884	8.007593e+12	2059637	1.035193e+08	1.84037e-07	6.244074e-14	4.402397e-21	0.5	0.5	0.01271128	1	5.297393	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9359.13576	1331	4.89e+18	-1.19	8.32e-06	3.954197e+25	2.922129e+25	1.834399e+25	1.08773e+25	5.235123e+24	5.085561e+24	4.942747e+24	3.652661e+24	2.292998e+24	1.359663e+24	6.543903e+23	6.356951e+23	0.1286117	5.127971e+23	6.126988e-10	0.000494055	7.72298e+12	2142368	1.093585e+08	1.873974e-07	6.474185e-14	4.647986e-21	0.5	0.5	0.01294338	1	5.423521	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9576.79008	1331	4.89e+18	-1.19	8.32e-06	4.046156e+25	2.978158e+25	1.873587e+25	1.104571e+25	5.252152e+24	5.427822e+24	5.057694e+24	3.722698e+24	2.341984e+24	1.380713e+24	6.56519e+23	6.784778e+23	0.1341476	5.099631e+23	6.170726e-10	0.000501922	7.446667e+12	2229074	1.155685e+08	1.908425e-07	6.714413e-14	4.909071e-21	0.5	0.5	0.01318133	1	5.549649	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9794.4444	1331	4.89e+18	-1.19	8.32e-06	4.138114e+25	3.033798e+25	1.912592e+25	1.121206e+25	5.269495e+24	5.773661e+24	5.172642e+24	3.792247e+24	2.39074e+24	1.401507e+24	6.586869e+23	7.217076e+23	0.139524	5.07208e+23	6.213615e-10	0.000509692	7.178575e+12	2319940	1.221729e+08	1.943735e-07	6.965171e-14	5.186625e-21	0.5	0.5	0.01342521	1	5.675778	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10012.09872	1331	4.89e+18	-1.19	8.32e-06	4.230072e+25	3.089054e+25	1.951413e+25	1.137641e+25	5.287158e+24	6.123016e+24	5.28759e+24	3.861318e+24	2.439267e+24	1.422051e+24	6.608948e+23	7.65377e+23	0.1447497	5.045279e+23	6.255687e-10	0.0005173672	6.918612e+12	2415161	1.291966e+08	1.979915e-07	7.226883e-14	5.481681e-21	0.5	0.5	0.0136751	1	5.801906	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10229.75304	1331	4.89e+18	-1.19	8.32e-06	4.32203e+25	3.143932e+25	1.990052e+25	1.15388e+25	5.305148e+24	6.475828e+24	5.402537e+24	3.929915e+24	2.487565e+24	1.442351e+24	6.631435e+23	8.094785e+23	0.149833	5.019196e+23	6.296971e-10	0.0005249499	6.666674e+12	2514941	1.366658e+08	2.01698e-07	7.499992e-14	5.795333e-21	0.5	0.5	0.0139311	1	5.928034	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10447.40736	1331	4.89e+18	-1.19	8.32e-06	4.413988e+25	3.198437e+25	2.028508e+25	1.169929e+25	5.323472e+24	6.832039e+24	5.517485e+24	3.998046e+24	2.535635e+24	1.462411e+24	6.654339e+23	8.540049e+23	0.1547816	4.993797e+23	6.337496e-10	0.0005324423	6.422646e+12	2619494	1.446084e+08	2.05494e-07	7.784953e-14	6.12874e-21	0.5	0.5	0.01419329	1	6.054163	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10665.06168	1331	4.89e+18	-1.19	8.32e-06	4.505946e+25	3.252573e+25	2.066783e+25	1.18579e+25	5.342137e+24	7.191592e+24	5.632432e+24	4.065716e+24	2.583478e+24	1.482238e+24	6.677671e+23	8.98949e+23	0.1596023	4.969052e+23	6.377288e-10	0.0005398464	6.186405e+12	2729040	1.530541e+08	2.093808e-07	8.082239e-14	6.48313e-21	0.5	0.5	0.01446175	1	6.180291	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10882.716	1331	4.89e+18	-1.19	8.32e-06	4.597904e+25	3.306346e+25	2.104876e+25	1.201469e+25	5.361151e+24	7.554433e+24	5.74738e+24	4.132932e+24	2.631095e+24	1.501837e+24	6.701439e+23	9.443041e+23	0.1643017	4.944933e+23	6.416373e-10	0.0005471642	5.957816e+12	2843813	1.620341e+08	2.133598e-07	8.392337e-14	6.859802e-21	0.5	0.5	0.01473658	1	6.30642	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11100.37032	1331	4.89e+18	-1.19	8.32e-06	4.689862e+25	3.359759e+25	2.142789e+25	1.21697e+25	5.380522e+24	7.920505e+24	5.862328e+24	4.199699e+24	2.678487e+24	1.521212e+24	6.725653e+23	9.900631e+23	0.1688857	4.921413e+23	6.454773e-10	0.0005543977	5.73674e+12	2964054	1.715816e+08	2.17432e-07	8.715751e-14	7.260131e-21	0.5	0.5	0.01501784	1	6.432548	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
