Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
2176.5432	1331	4.89e+18	-1.19	8.174723e-06	9.195808e+24	8.095863e+24	4.879322e+24	3.21654e+24	1.099945e+24	0	1.149476e+24	1.011983e+24	6.099153e+23	4.020675e+23	1.374932e+23	0	7.39997e+23	3.525259e-10	0.0001357975	3.090042e+13	116099.8	1548824	4.68103e-08	4.039621e-15	7.244328e-23	0.124826	0.5	0.0008215059	1	1.261284	9.91016e+26	2.348396e+28	
2394.19752	1331	4.89e+18	-1.19	8.160307e-06	1.011539e+25	8.846286e+24	5.370288e+24	3.475998e+24	1.269103e+24	0	1.264424e+24	1.105786e+24	6.71286e+23	4.344997e+23	1.586378e+23	0	7.250727e+23	3.652699e-10	0.0001480171	2.975946e+13	138508.5	2012772	5.091081e-08	4.778349e-15	9.319744e-23	0.1422011	0.5	0.001019633	1	1.387412	9.91016e+26	2.348396e+28	
2611.85184	1331	4.89e+18	-1.19	8.145912e-06	1.103497e+25	9.588552e+24	5.859665e+24	3.728887e+24	1.446417e+24	0	1.379371e+24	1.198569e+24	7.324581e+23	4.661109e+23	1.808022e+23	0	7.115942e+23	3.771889e-10	0.000159955	2.861299e+13	163539.4	2573513	5.509578e-08	5.596217e-15	1.181215e-22	0.1601245	0.5	0.001244726	1	1.513541	9.91016e+26	2.348396e+28	
2829.50616	1331	4.89e+18	-1.19	8.131537e-06	1.195455e+25	1.032296e+25	6.347391e+24	3.97557e+24	1.631589e+24	0	1.494319e+24	1.29037e+24	7.934239e+23	4.969463e+23	2.039486e+23	0	6.99326e+23	3.883666e-10	0.0001715907	2.746615e+13	191462.2	3246955	5.938172e-08	6.500748e-15	1.478877e-22	0.1785505	0.5	0.001498575	1	1.639669	9.91016e+26	2.348396e+28	
3047.16048	1331	4.89e+18	-1.19	8.117182e-06	1.287413e+25	1.104979e+25	6.833172e+24	4.216614e+24	1.824346e+24	0	1.609266e+24	1.381223e+24	8.541465e+23	5.270767e+23	2.280432e+23	0	6.881071e+23	3.988921e-10	0.0001829409	2.632357e+13	222581	4051639	6.378417e-08	7.500385e-15	1.832789e-22	0.1974369	0.5	0.00178309	1	1.765798	9.91016e+26	2.348396e+28	
3264.8148	1331	4.89e+18	-1.19	8.102849e-06	1.379371e+25	1.176927e+25	7.316851e+24	4.452417e+24	2.024444e+24	0	1.724214e+24	1.471158e+24	9.146063e+23	5.565521e+23	2.530555e+23	0	6.77788e+23	4.088494e-10	0.0001940317	2.518942e+13	257238.4	5009176	6.831808e-08	8.604569e-15	2.252065e-22	0.2167441	0.5	0.002100306	1	1.891926	9.91016e+26	2.348396e+28	
3482.46912	1331	4.89e+18	-1.19	8.088536e-06	1.471329e+25	1.248163e+25	7.798389e+24	4.683238e+24	2.231666e+24	0	1.839162e+24	1.560203e+24	9.747986e+23	5.854048e+23	2.789582e+23	0	6.682383e+23	4.18306e-10	0.0002048813	2.406744e+13	295819.9	6144757	7.299812e-08	9.823838e-15	2.747318e-22	0.2364347	0.5	0.002452394	1	2.018054	9.91016e+26	2.348396e+28	
3700.12344	1331	4.89e+18	-1.19	8.074243e-06	1.563287e+25	1.318706e+25	8.27776e+24	4.909301e+24	2.445813e+24	0	1.954109e+24	1.648383e+24	1.03472e+24	6.136626e+23	3.057266e+23	0	6.593547e+23	4.273145e-10	0.0002155017	2.296102e+13	338758.9	7487756	7.783885e-08	1.116993e-14	3.330912e-22	0.2564731	0.5	0.00284167	1	2.144183	9.91016e+26	2.348396e+28	
3917.77776	1331	4.89e+18	-1.19	8.059972e-06	1.655245e+25	1.388575e+25	8.754919e+24	5.130829e+24	2.666705e+24	0	2.069057e+24	1.735719e+24	1.094365e+24	6.413537e+23	3.333382e+23	0	6.51056e+23	4.359183e-10	0.0002259032	2.187316e+13	386542.3	9072422	8.285489e-08	1.265593e-14	4.017245e-22	0.2768252	0.5	0.003270602	1	2.270311	9.91016e+26	2.348396e+28	
4135.43208	1331	4.89e+18	-1.19	8.045721e-06	1.747204e+25	1.457786e+25	9.229817e+24	5.348039e+24	2.894179e+24	0	2.184004e+24	1.822232e+24	1.153727e+24	6.685049e+23	3.617724e+23	0	6.432755e+23	4.441548e-10	0.0002360961	2.080657e+13	439716.1	1.093868e+07	8.806103e-08	1.429636e-14	4.823089e-22	0.2974581	0.5	0.003741812	1	2.396439	9.91016e+26	2.348396e+28	
4353.0864	1331	4.89e+18	-1.19	8.031491e-06	1.839162e+25	1.526353e+25	9.702412e+24	5.561123e+24	3.128081e+24	0	2.298952e+24	1.907942e+24	1.212801e+24	6.951403e+23	3.910102e+23	0	6.359573e+23	4.520564e-10	0.0002460902	1.976362e+13	498893.1	1.313308e+07	9.347235e-08	1.610735e-14	5.767975e-22	0.3183396	0.5	0.004258091	1	2.522568	9.91016e+26	2.348396e+28	
4570.74072	1331	4.89e+18	-1.19	8.017282e-06	1.93112e+25	1.594292e+25	1.017267e+25	5.770255e+24	3.368272e+24	0	2.4139e+24	1.992866e+24	1.271584e+24	7.212819e+23	4.21034e+23	0	6.290535e+23	4.596511e-10	0.0002558945	1.874643e+13	564760.5	1.570988e+07	9.910424e-08	1.810682e-14	6.874649e-22	0.3394383	0.5	0.0048224	1	2.648696	9.91016e+26	2.348396e+28	
4788.39504	1331	4.89e+18	-1.19	8.003094e-06	2.023078e+25	1.661616e+25	1.064056e+25	5.975596e+24	3.614622e+24	0	2.528847e+24	2.077019e+24	1.33007e+24	7.469494e+23	4.518277e+23	0	6.225233e+23	4.669633e-10	0.0002655171	1.775683e+13	638088.1	1.873232e+07	1.049725e-07	2.031463e-14	8.169595e-22	0.3607234	0.5	0.005437876	1	2.774825	9.91016e+26	2.348396e+28	
5006.04936	1331	4.89e+18	-1.19	7.988927e-06	2.115036e+25	1.728335e+25	1.110606e+25	6.177291e+24	3.867009e+24	0	2.643795e+24	2.160419e+24	1.388257e+24	7.721614e+23	4.833761e+23	0	6.163316e+23	4.740144e-10	0.0002749651	1.679639e+13	719738.8	2.227406e+07	1.110934e-07	2.275277e-14	9.683642e-22	0.3821644	0.5	0.006107837	1	2.900953	9.91016e+26	2.348396e+28	
5223.70368	1331	4.89e+18	-1.19	7.97478e-06	2.206994e+25	1.794462e+25	1.156914e+25	6.37548e+24	4.12532e+24	0	2.758742e+24	2.243077e+24	1.446142e+24	7.969349e+23	5.15665e+23	0	6.104482e+23	4.808231e-10	0.0002842454	1.586645e+13	810678.7	2.642091e+07	1.174837e-07	2.544561e-14	1.145266e-21	0.4037313	0.5	0.006835788	1	3.027081	9.91016e+26	2.348396e+28	
5441.358	1331	4.89e+18	-1.19	7.960655e-06	2.298952e+25	1.860007e+25	1.202978e+25	6.570288e+24	4.38945e+24	0	2.87369e+24	2.325009e+24	1.503723e+24	8.21286e+23	5.486812e+23	0	6.048465e+23	4.874064e-10	0.0002933644	1.496811e+13	911989.1	3.127273e+07	1.241605e-07	2.842005e-14	1.351837e-21	0.4253943	0.5	0.007625418	1	3.15321	9.91016e+26	2.348396e+28	
5659.01232	1331	4.89e+18	-1.19	7.946551e-06	2.39091e+25	1.92498e+25	1.248797e+25	6.761835e+24	4.659298e+24	0	2.988638e+24	2.406225e+24	1.560996e+24	8.452294e+23	5.824123e+23	0	5.995035e+23	4.93779e-10	0.0003023279	1.410226e+13	1024879	3.69457e+07	1.311416e-07	3.170582e-14	1.592926e-21	0.4471236	0.5	0.008480604	1	3.279338	9.91016e+26	2.348396e+28	
5876.66664	1331	4.89e+18	-1.19	7.932468e-06	2.482868e+25	1.989391e+25	1.294368e+25	6.950232e+24	4.934772e+24	0	3.103585e+24	2.486739e+24	1.61796e+24	8.687789e+23	6.168465e+23	0	5.943986e+23	4.999544e-10	0.0003111413	1.326958e+13	1150700	4.35748e+07	1.384452e-07	3.533568e-14	1.874163e-21	0.4688896	0.5	0.009405404	1	3.405467	9.91016e+26	2.348396e+28	
6094.32096	1331	4.89e+18	-1.19	7.918407e-06	2.574826e+25	2.053248e+25	1.33969e+25	7.135581e+24	5.215783e+24	0	3.218533e+24	2.56656e+24	1.674612e+24	8.919476e+23	6.519729e+23	0	5.895136e+23	5.059447e-10	0.0003198097	1.247055e+13	1290961	5.131676e+07	1.460898e-07	3.934571e-14	2.202081e-21	0.4906628	0.5	0.01040405	1	3.531595	9.91016e+26	2.348396e+28	
6311.97528	1331	4.89e+18	-1.19	7.904366e-06	2.666784e+25	2.11656e+25	1.384762e+25	7.31798e+24	5.336135e+24	1.661122e+23	3.33348e+24	2.645699e+24	1.730952e+24	9.147475e+23	6.670169e+23	2.076403e+22	5.848324e+23	5.117608e-10	0.000328338	1.156283e+13	1420966	5.925334e+07	1.531525e-07	4.3242e-14	2.537148e-21	0.5	0.5	0.01113433	1	3.657723	9.91016e+26	2.348396e+28	
6529.6296	1331	4.89e+18	-1.19	7.890347e-06	2.758742e+25	2.179334e+25	1.429582e+25	7.49752e+24	5.351077e+24	4.430085e+23	3.448428e+24	2.724167e+24	1.786977e+24	9.3719e+23	6.688847e+23	5.537607e+22	5.803405e+23	5.174126e-10	0.0003367305	1.066613e+13	1540998	6.700167e+07	1.594603e-07	4.687735e-14	2.863728e-21	0.5	0.5	0.01161352	1	3.783852	9.91016e+26	2.348396e+28	
6747.28392	1331	4.89e+18	-1.19	7.876349e-06	2.8507e+25	2.241578e+25	1.474149e+25	7.674287e+24	5.385741e+24	7.054829e+23	3.563376e+24	2.801973e+24	1.842687e+24	9.592859e+23	6.732176e+23	8.818537e+22	5.76025e+23	5.22909e-10	0.0003449914	9.884203e+12	1669623	7.521882e+07	1.656476e-07	5.058577e-14	3.210182e-21	0.5	0.5	0.01208558	1	3.90998	9.91016e+26	2.348396e+28	
6964.93824	1331	4.89e+18	-1.19	7.862373e-06	2.942659e+25	2.3033e+25	1.518463e+25	7.848362e+24	5.428315e+24	9.652746e+23	3.678323e+24	2.879124e+24	1.898079e+24	9.810452e+23	6.785394e+23	1.206593e+23	5.71874e+23	5.282584e-10	0.0003531248	9.171859e+12	1809136	8.426279e+07	1.7196e-07	5.451458e-14	3.591337e-21	0.5	0.5	0.01256843	1	4.036109	9.91016e+26	2.348396e+28	
7182.59256	1331	4.89e+18	-1.19	7.848418e-06	3.034617e+25	2.364505e+25	1.562523e+25	8.019821e+24	5.474527e+24	1.226589e+24	3.793271e+24	2.955631e+24	1.953154e+24	1.002478e+24	6.843159e+23	1.533236e+23	5.678771e+23	5.334683e-10	0.0003611343	8.512488e+12	1961125	9.436019e+07	1.784957e-07	5.873723e-14	4.016589e-21	0.5	0.5	0.01306932	1	4.162237	9.91016e+26	2.348396e+28	
7400.24688	1331	4.89e+18	-1.19	7.834484e-06	3.126575e+25	2.425201e+25	1.606327e+25	8.188737e+24	5.522851e+24	1.490887e+24	3.908218e+24	3.031501e+24	2.007909e+24	1.023592e+24	6.903564e+23	1.863609e+23	5.640246e+23	5.385455e-10	0.0003690234	7.899041e+12	2126960	1.056921e+08	1.852972e-07	6.329882e-14	4.493458e-21	0.5	0.5	0.01359145	1	4.288365	9.91016e+26	2.348396e+28	
7617.9012	1331	4.89e+18	-1.19	7.820572e-06	3.218533e+25	2.485393e+25	1.649876e+25	8.355178e+24	5.572769e+24	1.758624e+24	4.023166e+24	3.106742e+24	2.062345e+24	1.044397e+24	6.965961e+23	2.198281e+23	5.603077e+23	5.434966e-10	0.0003767955	7.327692e+12	2307986	1.184313e+08	1.923856e-07	6.823431e-14	5.029113e-21	0.5	0.5	0.01413648	1	4.414494	9.91016e+26	2.348396e+28	
7835.55552	1331	4.89e+18	-1.19	7.806681e-06	3.310491e+25	2.545089e+25	1.693168e+25	8.519209e+24	5.624136e+24	2.029887e+24	4.138114e+24	3.181361e+24	2.11646e+24	1.064901e+24	7.03017e+23	2.537359e+23	5.567185e+23	5.483274e-10	0.0003844538	6.795719e+12	2505608	1.32758e+08	1.997737e-07	7.357573e-14	5.631046e-21	0.5	0.5	0.01470548	1	4.540622	9.91016e+26	2.348396e+28	
8053.20984	1331	4.89e+18	-1.19	7.792812e-06	3.402449e+25	2.604292e+25	1.736203e+25	8.680893e+24	5.676947e+24	2.304624e+24	4.253061e+24	3.255365e+24	2.170253e+24	1.085112e+24	7.096184e+23	2.88078e+23	5.532496e+23	5.530434e-10	0.0003920012	6.300796e+12	2721324	1.488678e+08	2.074715e-07	7.935505e-14	6.307381e-21	0.5	0.5	0.0152993	1	4.666751	9.91016e+26	2.348396e+28	
8270.86416	1331	4.89e+18	-1.19	7.778965e-06	3.494407e+25	2.663009e+25	1.77898e+25	8.840287e+24	5.731253e+24	2.58273e+24	4.368009e+24	3.328761e+24	2.223725e+24	1.105036e+24	7.164066e+23	3.228413e+23	5.498944e+23	5.576496e-10	0.0003994405	5.840765e+12	2956743	1.669759e+08	2.154871e-07	8.560523e-14	7.067042e-21	0.5	0.5	0.01591867	1	4.792879	9.91016e+26	2.348396e+28	
8488.51848	1331	4.89e+18	-1.19	7.765139e-06	3.586365e+25	2.721244e+25	1.8215e+25	8.997447e+24	5.787127e+24	2.86408e+24	4.482956e+24	3.401556e+24	2.276875e+24	1.124681e+24	7.233909e+23	3.5801e+23	5.466467e+23	5.621508e-10	0.0004067745	5.41356e+12	3213599	1.873192e+08	2.238281e-07	9.236066e-14	7.919864e-21	0.5	0.5	0.01656429	1	4.919007	9.91016e+26	2.348396e+28	
8706.1728	1331	4.89e+18	-1.19	7.751335e-06	3.678323e+25	2.779004e+25	1.863761e+25	9.152428e+24	5.844656e+24	3.148537e+24	4.597904e+24	3.473755e+24	2.329701e+24	1.144054e+24	7.30582e+23	3.935671e+23	5.435007e+23	5.665513e-10	0.0004140058	5.017197e+12	3493758	2.101588e+08	2.325014e-07	9.965725e-14	8.876679e-21	0.5	0.5	0.01723679	1	5.045136	9.91016e+26	2.348396e+28	
8923.82712	1331	4.89e+18	-1.19	7.737552e-06	3.770281e+25	2.836292e+25	1.905764e+25	9.30528e+24	5.903936e+24	3.435957e+24	4.712852e+24	3.545365e+24	2.382205e+24	1.16316e+24	7.37992e+23	4.294946e+23	5.404513e+23	5.708552e-10	0.0004211367	4.64976e+12	3799223	2.357818e+08	2.415132e-07	1.075324e-13	9.949388e-21	0.5	0.5	0.01793678	1	5.171264	9.91016e+26	2.348396e+28	
9141.48144	1331	4.89e+18	-1.19	7.723792e-06	3.862239e+25	2.893113e+25	1.947508e+25	9.456051e+24	5.965071e+24	3.726189e+24	4.827799e+24	3.616392e+24	2.434385e+24	1.182006e+24	7.456338e+23	4.657736e+23	5.374936e+23	5.750664e-10	0.0004281697	4.309413e+12	4132144	2.645025e+08	2.50869e-07	1.160251e-13	1.115103e-20	0.5	0.5	0.01866482	1	5.297393	9.91016e+26	2.348396e+28	
9359.13576	1331	4.89e+18	-1.19	7.710053e-06	3.954197e+25	2.949472e+25	1.988994e+25	9.604789e+24	6.028172e+24	4.019078e+24	4.942747e+24	3.686841e+24	2.486242e+24	1.200599e+24	7.535215e+23	5.023848e+23	5.34623e+23	5.791885e-10	0.000435107	3.994396e+12	4494821	2.966646e+08	2.605737e-07	1.251754e-13	1.249584e-20	0.5	0.5	0.0194214	1	5.423521	9.91016e+26	2.348396e+28	
9576.79008	1331	4.89e+18	-1.19	7.696336e-06	4.046156e+25	3.005373e+25	2.03022e+25	9.751537e+24	6.093359e+24	4.314462e+24	5.057694e+24	3.756717e+24	2.537775e+24	1.218942e+24	7.616698e+23	5.393078e+23	5.318354e+23	5.832248e-10	0.0004419507	3.70303e+12	4889709	3.326415e+08	2.706309e-07	1.350245e-13	1.39993e-20	0.5	0.5	0.02020695	1	5.549649	9.91016e+26	2.348396e+28	
9794.4444	1331	4.89e+18	-1.19	7.682641e-06	4.138114e+25	3.06082e+25	2.071187e+25	9.896338e+24	6.160756e+24	4.612175e+24	5.172642e+24	3.826026e+24	2.588983e+24	1.237042e+24	7.700945e+23	5.765218e+23	5.291269e+23	5.871785e-10	0.0004487028	3.433717e+12	5319421	3.728382e+08	2.810437e-07	1.456148e-13	1.567818e-20	0.5	0.5	0.02102184	1	5.675778	9.91016e+26	2.348396e+28	
10012.09872	1331	4.89e+18	-1.19	7.668968e-06	4.230072e+25	3.115818e+25	2.111894e+25	1.003923e+25	6.230498e+24	4.912041e+24	5.28759e+24	3.894772e+24	2.639868e+24	1.254904e+24	7.788123e+23	6.140052e+23	5.264939e+23	5.910525e-10	0.0004553654	3.184938e+12	5786734	4.17691e+08	2.918137e-07	1.569889e-13	1.755055e-20	0.5	0.5	0.02186634	1	5.801906	9.91016e+26	2.348396e+28	
10229.75304	1331	4.89e+18	-1.19	7.655317e-06	4.32203e+25	3.170369e+25	2.152343e+25	1.018026e+25	6.302724e+24	5.213884e+24	5.402537e+24	3.962961e+24	2.690428e+24	1.272533e+24	7.878406e+23	6.517355e+23	5.239329e+23	5.948496e-10	0.0004619403	2.955257e+12	6294589	4.676687e+08	3.029413e-07	1.6919e-13	1.963583e-20	0.5	0.5	0.02274064	1	5.928034	9.91016e+26	2.348396e+28	
10447.40736	1331	4.89e+18	-1.19	7.641688e-06	4.413988e+25	3.224478e+25	2.192532e+25	1.031946e+25	6.377582e+24	5.517518e+24	5.517485e+24	4.030597e+24	2.740664e+24	1.289933e+24	7.971977e+23	6.896898e+23	5.214409e+23	5.985726e-10	0.0004684293	2.743318e+12	6846090	5.232714e+08	3.144257e-07	1.822611e-13	2.195473e-20	0.5	0.5	0.02364482	1	6.054163	9.91016e+26	2.348396e+28	
10665.06168	1331	4.89e+18	-1.19	7.628081e-06	4.505946e+25	3.278148e+25	2.232461e+25	1.045687e+25	6.455223e+24	5.822756e+24	5.632432e+24	4.097685e+24	2.790576e+24	1.307109e+24	8.069029e+23	7.278445e+23	5.190147e+23	6.022238e-10	0.0004748342	2.54784e+12	7444503	5.850305e+08	3.262647e-07	1.962447e-13	2.452924e-20	0.5	0.5	0.02457888	1	6.180291	9.91016e+26	2.348396e+28	
10882.716	1331	4.89e+18	-1.19	7.614497e-06	4.597904e+25	3.331383e+25	2.272131e+25	1.059252e+25	6.535805e+24	6.129404e+24	5.74738e+24	4.164229e+24	2.840164e+24	1.324065e+24	8.169756e+23	7.661755e+23	5.166517e+23	6.058056e-10	0.0004811565	2.367619e+12	8093256	6.535071e+08	3.384545e-07	2.111827e-13	2.73826e-20	0.5	0.5	0.02554268	1	6.30642	9.91016e+26	2.348396e+28	
11100.37032	1331	4.89e+18	-1.19	7.600934e-06	4.689862e+25	3.384186e+25	2.311542e+25	1.072644e+25	6.61949e+24	6.437266e+24	5.862328e+24	4.230233e+24	2.889428e+24	1.340805e+24	8.274362e+23	8.046583e+23	5.143493e+23	6.093203e-10	0.000487398	2.201523e+12	8795936	7.292901e+08	3.509898e-07	2.271155e-13	3.053917e-20	0.5	0.5	0.02653596	1	6.432548	9.91016e+26	2.348396e+28	
11318.02464	1331	4.89e+18	-1.19	7.587394e-06	4.78182e+25	3.436561e+25	2.350694e+25	1.085868e+25	6.706441e+24	6.746147e+24	5.977275e+24	4.295702e+24	2.938367e+24	1.357335e+24	8.383052e+23	8.432684e+23	5.12105e+23	6.1277e-10	0.0004935602	2.048493e+12	9556275	8.129936e+08	3.638638e-07	2.440819e-13	3.40244e-20	0.5	0.5	0.02755837	1	6.558676	9.91016e+26	2.348396e+28	
11535.67896	1331	4.89e+18	-1.19	7.573876e-06	4.873778e+25	3.488511e+25	2.389586e+25	1.098925e+25	6.796824e+24	7.055849e+24	6.092223e+24	4.360639e+24	2.986982e+24	1.373656e+24	8.49603e+23	8.819811e+23	5.099164e+23	6.161567e-10	0.0004996445	1.907535e+12	1.037816e+07	9.052541e+08	3.770682e-07	2.621185e-13	3.786462e-20	0.5	0.5	0.02860942	1	6.684805	9.91016e+26	2.348396e+28	
11753.33328	1331	4.89e+18	-1.19	7.56038e-06	4.965736e+25	3.540038e+25	2.428219e+25	1.111819e+25	6.890804e+24	7.366176e+24	6.20717e+24	4.425048e+24	3.035274e+24	1.389774e+24	8.613505e+23	9.20772e+23	5.077814e+23	6.194823e-10	0.0005056523	1.777719e+12	1.126559e+07	1.006727e+09	3.905931e-07	2.812593e-13	4.208696e-20	0.5	0.5	0.0296885	1	6.810933	9.91016e+26	2.348396e+28	
11970.9876	1331	4.89e+18	-1.19	7.546906e-06	5.057694e+25	3.591147e+25	2.466594e+25	1.124553e+25	6.988542e+24	7.676936e+24	6.322118e+24	4.488933e+24	3.083242e+24	1.405691e+24	8.735677e+23	9.59617e+23	5.05698e+23	6.227485e-10	0.0005115852	1.658179e+12	1.222272e+07	1.118081e+09	4.044272e-07	3.015355e-13	4.671915e-20	0.5	0.5	0.03079489	1	6.937062	9.91016e+26	2.348396e+28	
12188.64192	1331	4.89e+18	-1.19	7.533455e-06	5.149652e+25	3.641839e+25	2.504709e+25	1.137129e+25	7.090196e+24	7.987941e+24	6.437066e+24	4.552298e+24	3.130887e+24	1.421412e+24	8.862745e+23	9.984927e+23	5.036642e+23	6.259572e-10	0.0005174443	1.548108e+12	1.325381e+07	1.239998e+09	4.185579e-07	3.22975e-13	5.178935e-20	0.5	0.5	0.03192778	1	7.06319	9.91016e+26	2.348396e+28	
12406.29624	1331	4.89e+18	-1.19	7.520027e-06	5.241611e+25	3.692117e+25	2.542566e+25	1.149551e+25	7.195918e+24	8.299012e+24	6.552013e+24	4.615147e+24	3.178208e+24	1.436939e+24	8.994898e+23	1.037377e+24	5.016781e+23	6.2911e-10	0.000523231	1.446751e+12	1.436321e+07	1.373162e+09	4.329714e-07	3.456019e-13	5.732598e-20	0.5	0.5	0.03308622	1	7.189318	9.91016e+26	2.348396e+28	
