Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.49481e+24	6.838109e+24	1.656701e+24	7.488727e+23	4.121084e+16	1.15546e+24	1.061851e+24	8.547636e+23	2.070877e+23	9.360909e+22	5.151354e+15	4.45827e-09	8.290923e+23	2.735354e-10	7.107746e-05	3.395242e+13	70753.16	650359.1	3.578304e-08	2.360545e-15	3.235978e-23	0.08014621	0.5	0.0003923903	1	1.26785	9.91016e+26	2.348396e+28	2.319225e-07	2.319225e-07	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.171889e+24	7.398598e+24	1.773291e+24	8.421015e+23	8.368228e+16	1.251749e+24	1.146486e+24	9.248247e+23	2.216614e+23	1.052627e+23	1.046028e+16	8.356537e-09	8.178006e+23	2.817132e-10	7.658746e-05	3.331802e+13	81069.1	792723.3	3.808742e-08	2.674367e-15	3.902282e-23	0.08910461	0.5	0.000464344	1	1.373505	9.91016e+26	2.348396e+28	4.555611e-07	4.555611e-07	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.845412e+24	7.956818e+24	1.888593e+24	9.388853e+23	1.707613e+17	1.348037e+24	1.230676e+24	9.946023e+23	2.360742e+23	1.173607e+23	2.134517e+16	1.583426e-08	8.073936e+23	2.894072e-10	8.197887e-05	3.267539e+13	92157.15	954814.1	4.039547e-08	3.008314e-15	4.655559e-23	0.09829784	0.5	0.0005432937	1	1.479159	9.91016e+26	2.348396e+28	8.997273e-07	8.997273e-07	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.051551e+25	8.513414e+24	2.002097e+24	1.039092e+24	3.492256e+17	1.444326e+24	1.314439e+24	1.064177e+24	2.502622e+23	1.298865e+23	4.36532e+16	3.022394e-08	7.977829e+23	2.967322e-10	8.73107e-05	3.202619e+13	104053.8	1138368	4.271175e-08	3.363199e-15	5.503211e-23	0.1077105	0.5	0.0006294531	1	1.584813	9.91016e+26	2.348396e+28	1.780955e-06	1.780955e-06	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.118231e+25	9.068287e+24	2.114021e+24	1.142602e+24	7.13835e+17	1.540614e+24	1.397788e+24	1.133536e+24	2.642527e+23	1.428253e+23	8.922937e+16	5.791806e-08	7.887922e+23	3.037081e-10	9.255936e-05	3.13719e+13	116798.9	1345272	4.504038e-08	3.739916e-15	6.453273e-23	0.1173283	0.5	0.0007230408	1	1.690467	9.91016e+26	2.348396e+28	3.522436e-06	3.522436e-06	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.184591e+25	9.621633e+24	2.224275e+24	1.249309e+24	1.454437e+18	1.636902e+24	1.480738e+24	1.202704e+24	2.780344e+23	1.561636e+23	1.818047e+17	1.110663e-07	7.803707e+23	3.10375e-10	9.773495e-05	3.071392e+13	130435.9	1577574	4.738509e-08	4.139437e-15	7.514482e-23	0.1271383	0.5	0.0008242828	1	1.796121	9.91016e+26	2.348396e+28	6.940529e-06	6.940529e-06	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.250641e+25	1.017341e+25	2.332998e+24	1.359112e+24	2.946127e+18	1.733191e+24	1.563301e+24	1.271677e+24	2.916247e+23	1.69889e+23	3.682659e+17	2.124786e-07	7.724477e+23	3.167564e-10	0.0001028333	3.005351e+13	145011.8	1837499	4.974933e-08	4.562809e-15	8.696323e-23	0.1371284	0.5	0.0009334107	1	1.901776	9.91016e+26	2.348396e+28	1.358492e-05	1.358492e-05	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.31639e+25	1.072366e+25	2.440241e+24	1.471922e+24	5.917756e+18	1.829479e+24	1.645488e+24	1.340458e+24	3.050301e+23	1.839902e+23	7.397195e+17	4.043334e-07	7.649768e+23	3.228809e-10	0.0001078609	2.939185e+13	160577.1	2127464	5.213629e-08	5.011158e-15	1.000909e-22	0.1472872	0.5	0.001050662	1	2.00743	9.91016e+26	2.348396e+28	2.634127e-05	2.634127e-05	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.381847e+25	1.127238e+25	2.546092e+24	1.587653e+24	1.175834e+19	1.925767e+24	1.727309e+24	1.409048e+24	3.182615e+23	1.984566e+23	1.469793e+18	7.632245e-07	7.579081e+23	3.287711e-10	0.00011282	2.873004e+13	177186	2450086	5.454896e-08	5.485683e-15	1.146392e-22	0.1576039	0.5	0.001176282	1	2.113084	9.91016e+26	2.348396e+28	5.046422e-05	5.046422e-05	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.44702e+25	1.181959e+25	2.650602e+24	1.706226e+24	2.305725e+19	2.022056e+24	1.808775e+24	1.477449e+24	3.313252e+23	2.132783e+23	2.882156e+18	1.425359e-06	7.512019e+23	3.344479e-10	0.0001177147	2.806911e+13	194896.3	2808205	5.699011e-08	5.987655e-15	1.307291e-22	0.1680682	0.5	0.001310518	1	2.218738	9.91016e+26	2.348396e+28	9.528135e-05	9.528135e-05	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.511914e+25	1.236532e+25	2.753826e+24	1.827565e+24	4.452396e+19	2.118344e+24	1.889893e+24	1.545665e+24	3.442282e+23	2.284457e+23	5.565494e+18	2.627285e-06	7.448227e+23	3.399285e-10	0.0001225474	2.741003e+13	213769.5	3204890	5.946238e-08	6.51842e-15	1.484912e-22	0.1786701	0.5	0.001453624	1	2.324392	9.91016e+26	2.348396e+28	0.0001768839	0.0001768839	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.576538e+25	1.290957e+25	2.855809e+24	1.951595e+24	8.449506e+19	2.214632e+24	1.970673e+24	1.613696e+24	3.569761e+23	2.439493e+23	1.056188e+19	4.769136e-06	7.387408e+23	3.45228e-10	0.0001273206	2.675371e+13	233870.6	3643459	6.196821e-08	7.079387e-15	1.680663e-22	0.1893998	0.5	0.001605856	1	2.430047	9.91016e+26	2.348396e+28	0.0003221672	0.0003221672	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.640897e+25	1.345237e+25	2.956597e+24	2.078238e+24	1.573002e+20	2.310921e+24	2.051121e+24	1.681547e+24	3.695746e+23	2.597797e+23	1.966253e+19	8.508525e-06	7.329305e+23	3.503597e-10	0.0001320364	2.610101e+13	255268.1	4127479	6.450986e-08	7.672025e-15	1.896061e-22	0.2002476	0.5	0.001767468	1	2.535701	9.91016e+26	2.348396e+28	0.0005745539	0.0005745539	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.704997e+25	1.399374e+25	3.056231e+24	2.207412e+24	2.868058e+20	2.407209e+24	2.131247e+24	1.749218e+24	3.820288e+23	2.759265e+23	3.585072e+19	1.489306e-05	7.273694e+23	3.553353e-10	0.0001366969	2.54528e+13	278032.7	4660774	6.708937e-08	8.297842e-15	2.132726e-22	0.2112033	0.5	0.001938708	1	2.641355	9.91016e+26	2.348396e+28	0.00100156	0.00100156	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.768844e+25	1.453369e+25	3.154751e+24	2.339024e+24	5.114519e+20	2.503498e+24	2.211056e+24	1.816712e+24	3.943439e+23	2.92378e+23	6.393148e+19	2.553687e-05	7.220376e+23	3.601654e-10	0.000141304	2.480991e+13	302236.9	5247412	6.970845e-08	8.958364e-15	2.392381e-22	0.2222562	0.5	0.002119813	1	2.747009	9.91016e+26	2.348396e+28	0.001703973	0.001703973	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.832443e+25	1.507224e+25	3.252194e+24	2.472962e+24	8.910051e+20	2.599786e+24	2.290554e+24	1.88403e+24	4.065243e+23	3.091203e+23	1.113756e+20	4.284031e-05	7.169176e+23	3.648596e-10	0.0001458596	2.41732e+13	327953.2	5891678	7.236847e-08	9.655095e-15	2.676838e-22	0.2333946	0.5	0.002310991	1	2.852663	9.91016e+26	2.348396e+28	0.002825794	0.002825794	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.895799e+25	1.56094e+25	3.348595e+24	2.609087e+24	1.515024e+21	2.696074e+24	2.369749e+24	1.951175e+24	4.185744e+23	3.261359e+23	1.893779e+20	7.024211e-05	7.119939e+23	3.694262e-10	0.0001503654	2.354356e+13	355251.7	6598024	7.507022e-08	1.038946e-14	2.987975e-22	0.244605	0.5	0.002512413	1	2.958318	9.91016e+26	2.348396e+28	0.004563243	0.004563243	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.958917e+25	1.614518e+25	3.443987e+24	2.747223e+24	2.512656e+21	2.792363e+24	2.448646e+24	2.018147e+24	4.304983e+23	3.434029e+23	3.14082e+20	0.000112479	7.072525e+23	3.738729e-10	0.0001548229	2.292194e+13	384197	7370991	7.781384e-08	1.116276e-14	3.327702e-22	0.2558721	0.5	0.002724193	1	3.063972	9.91016e+26	2.348396e+28	0.007170309	0.007170309	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.0218e+25	1.66796e+25	3.538399e+24	2.887148e+24	4.062899e+21	2.888651e+24	2.52725e+24	2.08495e+24	4.422998e+23	3.608934e+23	5.078624e+20	0.000175813	7.026809e+23	3.782068e-10	0.0001592337	2.230937e+13	414844.3	8215091	8.05986e-08	1.197603e-14	3.69791e-22	0.2671777	0.5	0.002946359	1	3.169626	9.91016e+26	2.348396e+28	0.01095775	0.01095775	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.084453e+25	1.721267e+25	3.63186e+24	3.02858e+24	6.403894e+21	2.984939e+24	2.605566e+24	2.151584e+24	4.539825e+23	3.785725e+23	8.004868e+20	0.0002681752	6.982678e+23	3.824343e-10	0.0001635991	2.170699e+13	447234.8	9134656	8.342269e-08	1.282999e-14	4.100403e-22	0.2785004	0.5	0.003178835	1	3.27528	9.91016e+26	2.348396e+28	0.01628254	0.01628254	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.146881e+25	1.774441e+25	3.724399e+24	3.171176e+24	9.839443e+21	3.081228e+24	2.683601e+24	2.218051e+24	4.655498e+23	3.963971e+23	1.22993e+21	0.0003991689	6.940032e+23	3.86561e-10	0.0001679206	2.1116e+13	481390.6	1.013364e+07	8.628312e-08	1.372491e-14	4.536819e-22	0.2898152	0.5	0.00342141	1	3.380934	9.91016e+26	2.348396e+28	0.02352598	0.02352598	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.209086e+25	1.827482e+25	3.81604e+24	3.314528e+24	1.474079e+22	3.177516e+24	2.761358e+24	2.284353e+24	4.77005e+23	4.14316e+23	1.842599e+21	0.0005798864	6.898777e+23	3.905922e-10	0.0001721994	2.053773e+13	517310.5	1.121543e+07	8.917553e-08	1.466051e-14	5.008538e-22	0.3010937	0.5	0.003673714	1	3.486589	9.91016e+26	2.348396e+28	0.03306076	0.03306076	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.271073e+25	1.880392e+25	3.906809e+24	3.458163e+24	2.154208e+22	3.273804e+24	2.838841e+24	2.35049e+24	4.883511e+23	4.322704e+23	2.69276e+21	0.0008225169	6.858831e+23	3.94533e-10	0.0001764366	1.997354e+13	554965.7	1.238259e+07	9.209419e-08	1.563588e-14	5.516588e-22	0.3123038	0.5	0.003935207	1	3.592243	9.91016e+26	2.348396e+28	0.0452103	0.0452103	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.332845e+25	1.933172e+25	3.996728e+24	3.601562e+24	3.072875e+22	3.370093e+24	2.916056e+24	2.416465e+24	4.99591e+23	4.501953e+23	3.841094e+21	0.001139759	6.820116e+23	3.983877e-10	0.0001806334	1.942481e+13	594297.2	1.363669e+07	9.503207e-08	1.664939e-14	6.061561e-22	0.3234112	0.5	0.004205168	1	3.697897	9.91016e+26	2.348396e+28	0.06020656	0.06020656	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.394406e+25	1.985824e+25	4.085819e+24	3.744174e+24	4.281935e+22	3.466381e+24	2.993007e+24	2.48228e+24	5.107274e+23	4.680217e+23	5.352419e+21	0.001544094	6.782563e+23	4.021605e-10	0.000184791	1.889287e+13	635216.4	1.497812e+07	9.798104e-08	1.769872e-14	6.643547e-22	0.3343797	0.5	0.004482704	1	3.803551	9.91016e+26	2.348396e+28	0.07815429	0.07815429	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.455758e+25	2.038347e+25	4.174105e+24	3.885436e+24	5.834252e+22	3.56267e+24	3.069697e+24	2.547934e+24	5.217631e+23	4.856795e+23	7.292815e+21	0.002047009	6.746108e+23	4.058552e-10	0.0001889102	1.837895e+13	677606.1	1.6406e+07	1.009321e-07	1.87809e-14	7.262093e-22	0.3451732	0.5	0.004766773	1	3.909206	9.91016e+26	2.348396e+28	0.09900901	0.09900901	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.516905e+25	2.090744e+25	4.261604e+24	4.024805e+24	7.781197e+22	3.658958e+24	3.146131e+24	2.61343e+24	5.327005e+23	5.031006e+23	9.726496e+21	0.002658269	6.710691e+23	4.094754e-10	0.0001929921	1.788409e+13	721324.9	1.791819e+07	1.038758e-07	1.989236e-14	7.916201e-22	0.3557569	0.5	0.005056217	1	4.01486	9.91016e+26	2.348396e+28	0.1225739	0.1225739	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.577849e+25	2.143016e+25	4.348336e+24	4.161776e+24	1.017026e+23	3.755246e+24	3.222312e+24	2.678769e+24	5.43542e+23	5.20222e+23	1.271282e+22	0.003385349	6.676259e+23	4.130244e-10	0.0001970376	1.740913e+13	766213.3	1.951131e+07	1.068025e-07	2.102911e-14	8.604362e-22	0.3660986	0.5	0.005349802	1	4.120514	9.91016e+26	2.348396e+28	0.1485163	0.1485163	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.638594e+25	2.195162e+25	4.43432e+24	4.295905e+24	1.304304e+23	3.851535e+24	3.298243e+24	2.743953e+24	5.5429e+23	5.369881e+23	1.63038e+22	0.004233066	6.642761e+23	4.165053e-10	0.0002010475	1.695463e+13	812100.2	2.118091e+07	1.097032e-07	2.218687e-14	9.324622e-22	0.3761702	0.5	0.005646269	1	4.226168	9.91016e+26	2.348396e+28	0.1763994	0.1763994	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.699142e+25	2.247185e+25	4.519572e+24	4.426821e+24	1.643388e+23	3.947823e+24	3.373928e+24	2.808982e+24	5.649465e+23	5.533526e+23	2.054235e+22	0.005203462	6.61015e+23	4.199209e-10	0.0002050229	1.65209e+13	858809.9	2.29217e+07	1.12569e-07	2.336123e-14	1.007467e-21	0.3859486	0.5	0.005944378	1	4.331822	9.91016e+26	2.348396e+28	0.2057244	0.2057244	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.759497e+25	2.299086e+25	4.60411e+24	4.554234e+24	2.036909e+23	4.044111e+24	3.449371e+24	2.873857e+24	5.755137e+23	5.692793e+23	2.546136e+22	0.006295909	6.578384e+23	4.232738e-10	0.0002089643	1.610797e+13	906169	2.472775e+07	1.153925e-07	2.454784e-14	1.085193e-21	0.3954158	0.5	0.006242949	1	4.437477	9.91016e+26	2.348396e+28	0.2359728	0.2359728	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.819659e+25	2.350864e+25	4.687949e+24	4.677937e+24	2.486688e+23	4.1404e+24	3.524574e+24	2.93858e+24	5.859936e+23	5.847421e+23	3.108361e+22	0.007507392	6.547422e+23	4.265667e-10	0.0002128727	1.571562e+13	954011.5	2.659275e+07	1.181671e-07	2.574252e-14	1.16537e-21	0.4045596	0.5	0.006540896	1	4.543131	9.91016e+26	2.348396e+28	0.2666451	0.2666451	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.879633e+25	2.402522e+25	4.771105e+24	4.7978e+24	2.99378e+23	4.236688e+24	3.599541e+24	3.003153e+24	5.963881e+23	5.99725e+23	3.742226e+22	0.008832903	6.517227e+23	4.298019e-10	0.0002167487	1.534341e+13	1002183	2.851026e+07	1.208875e-07	2.694141e-14	1.247722e-21	0.413373	0.5	0.00683725	1	4.648785	9.91016e+26	2.348396e+28	0.297289	0.297289	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.939419e+25	2.45406e+25	4.853593e+24	4.913762e+24	3.558551e+23	4.332977e+24	3.674274e+24	3.067575e+24	6.066991e+23	6.142203e+23	4.448188e+22	0.01026589	6.487765e+23	4.329816e-10	0.0002205931	1.499072e+13	1050545	3.047391e+07	1.235494e-07	2.814099e-14	1.331976e-21	0.4218538	0.5	0.00713117	1	4.754439	9.91016e+26	2.348396e+28	0.3275183	0.3275183	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.999022e+25	2.505479e+25	4.935426e+24	5.025823e+24	4.180778e+23	4.429265e+24	3.748777e+24	3.131849e+24	6.169283e+23	6.282279e+23	5.225973e+22	0.01179874	6.459003e+23	4.361078e-10	0.0002244066	1.46568e+13	1098975	3.247757e+07	1.261501e-07	2.933818e-14	1.417872e-21	0.4300039	0.5	0.007421953	1	4.860093	9.91016e+26	2.348396e+28	0.3570204	0.3570204	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.058442e+25	2.55678e+25	5.01662e+24	5.13403e+24	4.859765e+23	4.525553e+24	3.823052e+24	3.195975e+24	6.270775e+23	6.417537e+23	6.074706e+22	0.01342312	6.43091e+23	4.391825e-10	0.0002281897	1.43408e+13	1147365	3.451546e+07	1.286876e-07	3.053031e-14	1.505165e-21	0.437829	0.5	0.007709023	1	4.965748	9.91016e+26	2.348396e+28	0.3855571	0.3855571	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.117682e+25	2.607964e+25	5.097186e+24	5.238468e+24	5.594442e+23	4.621842e+24	3.897103e+24	3.259954e+24	6.371482e+23	6.548085e+23	6.993052e+22	0.01513045	6.403458e+23	4.422076e-10	0.0002319433	1.404179e+13	1195626	3.658226e+07	1.311609e-07	3.171515e-14	1.593629e-21	0.4453374	0.5	0.007991931	1	5.071402	9.91016e+26	2.348396e+28	0.4129585	0.4129585	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.176744e+25	2.659031e+25	5.177137e+24	5.33925e+24	6.383466e+23	4.71813e+24	3.97093e+24	3.323788e+24	6.471421e+23	6.674063e+23	7.979332e+22	0.01691206	6.376621e+23	4.451848e-10	0.0002356677	1.375881e+13	1243683	3.867314e+07	1.3357e-07	3.289087e-14	1.683063e-21	0.4525394	0.5	0.008270337	1	5.177056	9.91016e+26	2.348396e+28	0.4391148	0.4391148	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.235631e+25	2.709982e+25	5.256486e+24	5.436511e+24	7.225304e+23	4.814418e+24	4.044538e+24	3.387477e+24	6.570607e+23	6.795639e+23	9.03163e+22	0.01875955	6.350373e+23	4.481157e-10	0.0002393637	1.349092e+13	1291476	4.078379e+07	1.359152e-07	3.405602e-14	1.773283e-21	0.4594469	0.5	0.008544003	1	5.28271	9.91016e+26	2.348396e+28	0.4639653	0.4639653	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.294343e+25	2.760818e+25	5.335244e+24	5.530394e+24	8.118305e+23	4.910707e+24	4.117929e+24	3.451023e+24	6.669055e+23	6.912993e+23	1.014788e+23	0.02066481	6.324691e+23	4.510019e-10	0.0002430318	1.323715e+13	1338956	4.291038e+07	1.381977e-07	3.520945e-14	1.864129e-21	0.4660728	0.5	0.008812772	1	5.388364	9.91016e+26	2.348396e+28	0.4874894	0.4874894	
