Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
751.73605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+24	3.646456e+24	2.8943e+24	7.521556e+23	2.050792e+23	4.294482e+14	4.814418e+23	4.558069e+23	3.617875e+23	9.401945e+22	2.56349e+22	5.368103e+13	1.115005e-10	9.326984e+23	2.006088e-10	3.154129e-05	3.797042e+13	17335.61	88107.39	1.921949e-08	6.809916e-16	5.014178e-24	0.02585754	0.5	6.799659e-05	1	0.528271	9.91016e+26	2.348396e+28	4.22449e-09	4.22449e-09	
826.909655	1191	5.93e+18	-2.13	8.4e-06	4.236688e+24	4.001226e+24	3.181573e+24	8.196525e+23	2.354626e+23	5.984526e+14	5.29586e+23	5.001532e+23	3.976966e+23	1.024566e+23	2.943282e+22	7.480657e+13	1.412548e-10	9.202446e+23	2.081576e-10	3.476712e-05	3.771339e+13	20037.17	108750.7	2.049308e-08	7.742341e-16	6.078489e-24	0.02919899	0.5	8.187159e-05	1	0.5810981	9.91016e+26	2.348396e+28	5.562387e-09	5.562387e-09	
902.08326	1191	5.93e+18	-2.13	8.4e-06	4.621842e+24	4.354618e+24	3.468064e+24	8.86553e+23	2.672241e+23	8.330266e+14	5.777302e+23	5.443272e+23	4.335081e+23	1.108191e+23	3.340301e+22	1.041283e+14	1.802369e-10	9.087696e+23	2.151064e-10	3.788804e-05	3.74493e+13	22898.03	132015.8	2.174607e-08	8.718052e-16	7.263006e-24	0.03264849	0.5	9.714088e-05	1	0.6339252	9.91016e+26	2.348396e+28	7.385484e-09	7.385484e-09	
977.256865	1191	5.93e+18	-2.13	8.4e-06	5.006995e+24	4.706689e+24	3.754197e+24	9.52492e+23	3.003063e+23	1.159923e+15	6.258744e+23	5.883361e+23	4.692746e+23	1.190615e+23	3.753829e+22	1.449903e+14	2.316604e-10	8.983932e+23	2.216548e-10	4.098139e-05	3.717866e+13	25917.88	158025	2.298166e-08	9.736901e-16	8.572714e-24	0.03620049	0.5	0.0001138293	1	0.6867523	9.91016e+26	2.348396e+28	9.881329e-09	9.881329e-09	
1052.43047	1191	5.93e+18	-2.13	8.4e-06	5.392149e+24	5.057492e+24	4.039667e+24	1.017825e+24	3.346563e+23	1.617239e+15	6.740186e+23	6.321865e+23	5.049584e+23	1.272281e+23	4.183204e+22	2.021549e+14	2.999248e-10	8.887792e+23	2.278364e-10	4.403032e-05	3.690199e+13	29096.84	186903.7	2.420247e-08	1.079885e-15	1.001275e-23	0.03984989	0.5	0.0001319608	1	0.7395794	9.91016e+26	2.348396e+28	1.331341e-08	1.331341e-08	
1127.604075	1191	5.93e+18	-2.13	8.4e-06	5.777302e+24	5.407074e+24	4.32465e+24	1.082424e+24	3.702281e+23	2.259393e+15	7.221628e+23	6.758842e+23	5.405813e+23	1.353029e+23	4.627851e+22	2.824242e+14	3.910811e-10	8.798451e+23	2.33718e-10	4.705124e-05	3.661973e+13	32435.66	218781.8	2.541075e-08	1.1904e-15	1.158848e-23	0.04359212	0.5	0.0001515597	1	0.7924065	9.91016e+26	2.348396e+28	1.805236e-08	1.805236e-08	
1202.77768	1191	5.93e+18	-2.13	8.4e-06	6.162455e+24	5.755476e+24	4.609117e+24	1.146359e+24	4.069798e+23	3.16425e+15	7.703069e+23	7.194345e+23	5.761396e+23	1.432949e+23	5.087247e+22	3.955313e+14	5.134723e-10	8.7147e+23	2.393244e-10	5.003823e-05	3.633229e+13	35935.48	253794.2	2.660844e-08	1.305259e-15	1.330552e-23	0.04742304	0.5	0.0001726501	1	0.8452336	9.91016e+26	2.348396e+28	2.462083e-08	2.462083e-08	
1277.951285	1191	5.93e+18	-2.13	8.4e-06	6.547609e+24	6.102735e+24	4.893114e+24	1.209621e+24	4.448737e+23	4.443431e+15	8.184511e+23	7.628419e+23	6.116393e+23	1.512026e+23	5.560922e+22	5.554288e+14	6.786341e-10	8.635977e+23	2.446867e-10	5.299458e-05	3.604007e+13	39597.92	292080.8	2.779722e-08	1.424494e-15	1.516973e-23	0.05133885	0.5	0.0001952565	1	0.8980607	9.91016e+26	2.348396e+28	3.375685e-08	3.375685e-08	
1353.12489	1191	5.93e+18	-2.13	8.4e-06	6.932762e+24	6.448887e+24	5.176636e+24	1.272251e+24	4.838755e+23	6.257168e+15	8.665953e+23	8.061109e+23	6.470795e+23	1.590314e+23	6.048444e+22	7.82146e+14	9.025505e-10	8.56168e+23	2.49827e-10	5.59198e-05	3.574341e+13	43424.89	333787.2	2.897859e-08	1.548147e-15	1.718722e-23	0.05533606	0.5	0.0002194035	1	0.9508878	9.91016e+26	2.348396e+28	4.650398e-08	4.650398e-08	
1428.298495	1191	5.93e+18	-2.13	8.4e-06	7.317916e+24	6.793962e+24	5.459693e+24	1.334269e+24	5.239535e+23	8.835756e+15	9.147395e+23	8.492453e+23	6.824617e+23	1.667836e+23	6.549419e+22	1.104469e+15	1.207414e-09	8.491358e+23	2.547668e-10	5.881582e-05	3.544264e+13	47418.68	379064.6	3.015387e-08	1.67627e-15	1.936435e-23	0.05941142	0.5	0.0002451157	1	1.003715	9.91016e+26	2.348396e+28	6.433917e-08	6.433917e-08	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.137991e+24	5.742289e+24	1.395702e+24	5.650787e+23	1.251046e+16	9.628837e+23	8.922488e+23	7.177861e+23	1.744627e+23	7.063484e+22	1.563807e+15	1.624087e-09	8.424594e+23	2.595239e-10	6.168356e-05	3.513809e+13	51581.84	428070.7	3.132424e-08	1.808918e-15	2.170779e-23	0.06356193	0.5	0.0002724179	1	1.056542	9.91016e+26	2.348396e+28	8.935397e-08	8.935397e-08	
1578.645705	1191	5.93e+18	-2.13	8.4e-06	8.088223e+24	7.480999e+24	6.024429e+24	1.45657e+24	6.072242e+23	1.775803e+16	1.011028e+24	9.351248e+23	7.530536e+23	1.820712e+23	7.590302e+22	2.219754e+15	2.195541e-09	8.361044e+23	2.641139e-10	6.452427e-05	3.483005e+13	55917.23	480969.2	3.249077e-08	1.946157e-15	2.422446e-23	0.06778475	0.5	0.0003013354	1	1.109369	9.91016e+26	2.348396e+28	1.24511e-07	1.24511e-07	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.823011e+24	6.30612e+24	1.516891e+24	6.503648e+23	2.526479e+16	1.059172e+24	9.778764e+23	7.88265e+23	1.896114e+23	8.12956e+22	3.158098e+15	2.981667e-09	8.300405e+23	2.685505e-10	6.733884e-05	3.45188e+13	60427.95	537931	3.365444e-08	2.088058e-15	2.69216e-23	0.07207724	0.5	0.0003318933	1	1.162196	9.91016e+26	2.348396e+28	1.740066e-07	1.740066e-07	
1728.992915	1191	5.93e+18	-2.13	8.4e-06	8.85853e+24	8.164052e+24	6.587368e+24	1.576685e+24	6.944774e+23	3.60186e+16	1.107316e+24	1.020507e+24	8.234209e+23	1.970856e+23	8.680967e+22	4.502325e+15	4.06598e-09	8.242421e+23	2.728452e-10	7.012818e-05	3.42046e+13	65117.38	599134	3.481612e-08	2.234696e-15	2.980677e-23	0.07643688	0.5	0.0003641174	1	1.215023	9.91016e+26	2.348396e+28	2.437812e-07	2.437812e-07	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.504143e+24	6.868177e+24	1.635967e+24	7.3954e+23	5.144078e+16	1.15546e+24	1.063018e+24	8.585221e+23	2.044958e+23	9.24425e+22	6.430098e+15	5.564966e-09	8.186867e+23	2.770087e-10	7.28931e-05	3.38877e+13	69989.14	664763.4	3.597663e-08	2.386156e-15	3.288784e-23	0.08086132	0.5	0.0003980333	1	1.26785	9.91016e+26	2.348396e+28	3.422386e-07	3.422386e-07	
1879.340125	1191	5.93e+18	-2.13	8.4e-06	9.628837e+24	8.843304e+24	7.148552e+24	1.694752e+24	7.855323e+23	7.357467e+16	1.203605e+24	1.105413e+24	8.93569e+23	2.118441e+23	9.819154e+22	9.196833e+15	7.641075e-09	8.133548e+23	2.810499e-10	7.563437e-05	3.356834e+13	75047.06	735012.5	3.713673e-08	2.542524e-15	3.617302e-23	0.08534832	0.5	0.0004336673	1	1.320678	9.91016e+26	2.348396e+28	4.81252e-07	4.81252e-07	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.181555e+24	7.428498e+24	1.753057e+24	8.32435e+23	1.053546e+17	1.251749e+24	1.147694e+24	9.285622e+23	2.191321e+23	1.040544e+23	1.316933e+16	1.052074e-08	8.082291e+23	2.849773e-10	7.835271e-05	3.324676e+13	80295.22	810082.6	3.829711e-08	2.703895e-15	3.967089e-23	0.08989574	0.5	0.0004710458	1	1.373505	9.91016e+26	2.348396e+28	6.775717e-07	6.775717e-07	
2029.687335	1191	5.93e+18	-2.13	8.4e-06	1.039914e+25	9.518914e+24	7.708019e+24	1.810894e+24	8.802299e+23	1.509884e+17	1.299893e+24	1.189864e+24	9.635024e+23	2.263618e+23	1.100287e+23	1.887354e+16	1.451931e-08	8.032943e+23	2.887982e-10	8.10488e-05	3.292316e+13	85737.95	890183.6	3.945843e-08	2.870367e-15	4.339037e-23	0.09450155	0.5	0.0005101957	1	1.426332	9.91016e+26	2.348396e+28	9.547817e-07	9.547817e-07	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.855397e+24	7.98712e+24	1.868277e+24	9.288999e+23	2.164989e+17	1.348037e+24	1.231925e+24	9.9839e+23	2.335347e+23	1.161125e+23	2.706236e+16	2.007538e-08	7.985366e+23	2.925191e-10	8.372329e-05	3.259776e+13	91379.77	975534.3	4.06213e-08	3.042044e-15	4.734078e-23	0.09916382	0.5	0.0005511441	1	1.479159	9.91016e+26	2.348396e+28	1.346012e-06	1.346012e-06	
2180.034545	1191	5.93e+18	-2.13	8.4e-06	1.116945e+25	1.019102e+25	8.265803e+24	1.925218e+24	9.784288e+23	3.104888e+17	1.396181e+24	1.273878e+24	1.033225e+24	2.406523e+23	1.223036e+23	3.88111e+16	2.779804e-08	7.939438e+23	2.961462e-10	8.637677e-05	3.227076e+13	97225.43	1066363	4.17863e-08	3.219035e-15	5.153185e-23	0.1038807	0.5	0.0005939185	1	1.531986	9.91016e+26	2.348396e+28	1.897676e-06	1.897676e-06	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.05258e+25	8.544074e+24	1.981729e+24	1.028801e+24	4.452149e+17	1.444326e+24	1.315725e+24	1.068009e+24	2.477161e+23	1.286001e+23	5.565186e+16	3.853138e-08	7.895051e+23	2.996848e-10	8.900981e-05	3.194234e+13	103279.9	1162907	4.295398e-08	3.401454e-15	5.59737e-23	0.1086504	0.5	0.0006385467	1	1.584813	9.91016e+26	2.348396e+28	2.674596e-06	2.674596e-06	
2330.381755	1191	5.93e+18	-2.13	8.4e-06	1.193976e+25	1.085975e+25	8.821935e+24	2.03782e+24	1.080002e+24	6.380901e+17	1.49247e+24	1.357469e+24	1.102742e+24	2.547275e+23	1.350003e+23	7.976126e+16	5.344247e-08	7.852104e+23	3.0314e-10	9.162295e-05	3.161269e+13	109548.4	1265415	4.412484e-08	3.589419e-15	6.06769e-23	0.1134712	0.5	0.0006850572	1	1.63764	9.91016e+26	2.348396e+28	3.766994e-06	3.766994e-06	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.119289e+25	9.099389e+24	2.093502e+24	1.132018e+24	9.137738e+17	1.540614e+24	1.399111e+24	1.137424e+24	2.616878e+23	1.415023e+23	1.142217e+17	7.41404e-08	7.810508e+23	3.065161e-10	9.42167e-05	3.128199e+13	116036.4	1374144	4.529939e-08	3.783054e-15	6.565246e-23	0.1183415	0.5	0.0007334784	1	1.690467	9.91016e+26	2.348396e+28	5.29995e-06	5.29995e-06	
2480.728965	1191	5.93e+18	-2.13	8.4e-06	1.271006e+25	1.152523e+25	9.376442e+24	2.148786e+24	1.184836e+24	1.307063e+18	1.588758e+24	1.440653e+24	1.172055e+24	2.685982e+23	1.481045e+23	1.633829e+17	1.028369e-07	7.770181e+23	3.098175e-10	9.679155e-05	3.09504e+13	122749.4	1489365	4.64781e-08	3.982488e-15	7.091186e-23	0.1232596	0.5	0.0007838395	1	1.743294	9.91016e+26	2.348396e+28	7.446138e-06	7.446138e-06	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.185677e+25	9.653094e+24	2.20368e+24	1.238442e+24	1.866871e+18	1.636902e+24	1.482097e+24	1.206637e+24	2.7546e+23	1.548053e+23	2.333588e+17	1.425612e-07	7.731051e+23	3.130478e-10	9.934794e-05	3.061809e+13	129693.5	1611359	4.766141e-08	4.187854e-15	7.646707e-23	0.1282241	0.5	0.0008361699	1	1.796121	9.91016e+26	2.348396e+28	1.044282e-05	1.044282e-05	
2631.076175	1191	5.93e+18	-2.13	8.4e-06	1.348037e+25	1.218754e+25	9.92935e+24	2.258193e+24	1.292825e+24	2.661653e+18	1.685046e+24	1.523443e+24	1.241169e+24	2.822742e+23	1.616031e+23	3.327067e+17	1.974466e-07	7.693047e+23	3.162105e-10	0.0001018863	3.028521e+13	136874.5	1740417	4.884975e-08	4.39929e-15	8.233056e-23	0.1332334	0.5	0.0008904994	1	1.848949	9.91016e+26	2.348396e+28	1.461435e-05	1.461435e-05	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.251755e+25	1.020521e+25	2.312335e+24	1.347973e+24	3.786787e+18	1.733191e+24	1.564694e+24	1.275652e+24	2.890419e+23	1.684966e+23	4.733484e+17	2.731081e-07	7.65611e+23	3.19309e-10	0.0001044071	2.995192e+13	144299	1876845	5.004356e-08	4.616939e-15	8.851531e-23	0.1382862	0.5	0.0009468583	1	1.901776	9.91016e+26	2.348396e+28	2.040173e-05	2.040173e-05	
2781.423385	1191	5.93e+18	-2.13	8.4e-06	1.425068e+25	1.28468e+25	1.048069e+25	2.366113e+24	1.403874e+24	5.37449e+18	1.781335e+24	1.60585e+24	1.310086e+24	2.957642e+23	1.754843e+23	6.718113e+17	3.771393e-07	7.620181e+23	3.223461e-10	0.0001069107	2.961836e+13	151973.5	2020961	5.124321e-08	4.840949e-15	9.503486e-23	0.1433809	0.5	0.001005277	1	1.954603	9.91016e+26	2.348396e+28	2.840105e-05	2.840105e-05	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.317531e+25	1.075577e+25	2.419536e+24	1.460518e+24	7.60709e+18	1.829479e+24	1.646913e+24	1.344471e+24	3.02442e+23	1.825648e+23	9.508862e+17	5.197579e-07	7.585208e+23	3.253248e-10	0.0001093975	2.928466e+13	159904.7	2173096	5.244911e-08	5.071472e-15	1.019033e-22	0.1485164	0.5	0.001065787	1	2.00743	9.91016e+26	2.348396e+28	3.941294e-05	3.941294e-05	
2931.770595	1191	5.93e+18	-2.13	8.4e-06	1.502099e+25	1.350308e+25	1.103047e+25	2.47261e+24	1.517895e+24	1.073459e+19	1.877623e+24	1.687885e+24	1.378809e+24	3.090763e+23	1.897368e+23	1.341824e+18	7.146398e-07	7.551143e+23	3.282474e-10	0.0001118679	2.895098e+13	168099.7	2333595	5.366162e-08	5.308666e-15	1.091353e-22	0.1536911	0.5	0.001128419	1	2.060257	9.91016e+26	2.348396e+28	5.450567e-05	5.450567e-05	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.383013e+25	1.130479e+25	2.525344e+24	1.575993e+24	1.509778e+19	1.925767e+24	1.728766e+24	1.413098e+24	3.15668e+23	1.969991e+23	1.887223e+18	9.799848e-07	7.517941e+23	3.311165e-10	0.0001143221	2.861743e+13	176565.8	2502816	5.488111e-08	5.552692e-15	1.167461e-22	0.1589038	0.5	0.001193205	1	2.113084	9.91016e+26	2.348396e+28	7.509448e-05	7.509448e-05	
3082.117805	1191	5.93e+18	-2.13	8.4e-06	1.579129e+25	1.415647e+25	1.157872e+25	2.577744e+24	1.634803e+24	2.115824e+19	1.973912e+24	1.769558e+24	1.447341e+24	3.22218e+23	2.043504e+23	2.64478e+18	1.339867e-06	7.485559e+23	3.339344e-10	0.0001167606	2.828415e+13	185310.4	2681133	5.610792e-08	5.803716e-15	1.247517e-22	0.1641532	0.5	0.001260177	1	2.165911	9.91016e+26	2.348396e+28	0.0001030404	0.0001030404	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.44821e+25	1.185228e+25	2.629816e+24	1.694316e+24	2.953706e+19	2.022056e+24	1.810263e+24	1.481536e+24	3.28727e+23	2.117895e+23	3.692132e+18	1.82593e-06	7.45396e+23	3.367029e-10	0.0001191836	2.795126e+13	194341.3	2868934	5.73424e-08	6.061911e-15	1.331685e-22	0.169438	0.5	0.001329367	1	2.218738	9.91016e+26	2.348396e+28	0.0001407713	0.0001407713	
3232.465015	1191	5.93e+18	-2.13	8.4e-06	1.65616e+25	1.480704e+25	1.212547e+25	2.681567e+24	1.754521e+24	4.106422e+19	2.0702e+24	1.85088e+24	1.515684e+24	3.351959e+23	2.193151e+23	5.133027e+18	2.479484e-06	7.423108e+23	3.394243e-10	0.0001215915	2.761888e+13	203666.4	3066624	5.858487e-08	6.32745e-15	1.420137e-22	0.1747571	0.5	0.001400807	1	2.271565	9.91016e+26	2.348396e+28	0.0001914288	0.0001914288	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.513129e+25	1.239828e+25	2.733004e+24	1.815408e+24	5.684083e+19	2.118344e+24	1.891411e+24	1.549785e+24	3.416255e+23	2.26926e+23	7.105104e+18	3.354084e-06	7.392969e+23	3.421002e-10	0.0001239845	2.728713e+13	213293.9	3274621	5.983564e-08	6.600513e-15	1.513052e-22	0.180109	0.5	0.00147453	1	2.324392	9.91016e+26	2.348396e+28	0.0002590426	0.0002590426	
3382.812225	1191	5.93e+18	-2.13	8.4e-06	1.733191e+25	1.545486e+25	1.267073e+25	2.784132e+24	1.876969e+24	7.831679e+19	2.166488e+24	1.931857e+24	1.583841e+24	3.480165e+23	2.346212e+23	9.789599e+18	4.518648e-06	7.363511e+23	3.447324e-10	0.000126363	2.695612e+13	223232.2	3493362	6.109502e-08	6.881282e-15	1.610613e-22	0.1854927	0.5	0.001550567	1	2.37722	9.91016e+26	2.348396e+28	0.0003487355	0.0003487355	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.577776e+25	1.29428e+25	2.834957e+24	1.939193e+24	1.073864e+20	2.214632e+24	1.97222e+24	1.61785e+24	3.543697e+23	2.423992e+23	1.34233e+19	6.061188e-06	7.334707e+23	3.473225e-10	0.0001287272	2.662596e+13	233489.9	3723297	6.236329e-08	7.169944e-15	1.713014e-22	0.1909067	0.5	0.001628952	1	2.430047	9.91016e+26	2.348396e+28	0.0004669581	0.0004669581	
3533.159435	1191	5.93e+18	-2.13	8.4e-06	1.810221e+25	1.61e+25	1.321451e+25	2.885485e+24	2.002071e+24	1.465049e+20	2.262777e+24	2.012499e+24	1.651814e+24	3.606856e+23	2.502588e+23	1.831311e+19	8.093203e-06	7.306527e+23	3.498721e-10	0.0001310773	2.629678e+13	244075.8	3964895	6.364072e-08	7.466687e-15	1.820452e-22	0.1963498	0.5	0.001709715	1	2.482874	9.91016e+26	2.348396e+28	0.0006217538	0.0006217538	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.642158e+25	1.348586e+25	2.93572e+24	2.06559e+24	1.988277e+20	2.310921e+24	2.052697e+24	1.685732e+24	3.66965e+23	2.581988e+23	2.485347e+19	1.075479e-05	7.278947e+23	3.523826e-10	0.0001334138	2.596867e+13	254998.6	4218638	6.492757e-08	7.771702e-15	1.933131e-22	0.2018208	0.5	0.001792888	1	2.535701	9.91016e+26	2.348396e+28	0.0008230499	0.0008230499	
3683.506645	1191	5.93e+18	-2.13	8.4e-06	1.887252e+25	1.674251e+25	1.375684e+25	2.985668e+24	2.129741e+24	2.683763e+20	2.359065e+24	2.092814e+24	1.719605e+24	3.732085e+23	2.662176e+23	3.354704e+19	1.422048e-05	7.251942e+23	3.548554e-10	0.0001357367	2.564175e+13	266267.5	4485025	6.622408e-08	8.085179e-15	2.051265e-22	0.2073182	0.5	0.001878501	1	2.588528	9.91016e+26	2.348396e+28	0.001082969	0.001082969	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.70628e+25	1.402747e+25	3.035334e+24	2.194511e+24	3.602301e+20	2.407209e+24	2.13285e+24	1.753434e+24	3.794168e+23	2.743138e+23	4.502876e+19	1.870579e-05	7.22549e+23	3.572917e-10	0.0001380463	2.531613e+13	277891.4	4764569	6.753046e-08	8.407312e-15	2.175068e-22	0.2128406	0.5	0.001966583	1	2.641355	9.91016e+26	2.348396e+28	0.001416151	0.001416151	
