Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1503.4721	1191	5.93e+18	-2.13	2.228404e-13	7.703069e+24	3.130499e+22	2.570143e+22	5.603558e+21	7.671764e+24	1.710471e+12	9.628837e+23	3.913124e+21	3.212679e+21	7.004448e+20	9.589705e+23	2.138088e+11	1.233779e+24	3.681349e-11	2.578381e-07	3.999991e+13	0.01615846	0.0005753041	1.241243e-10	2.840347e-20	1.350655e-30	1.136136e-06	0.5	0.0007273284	1	1.056542	9.91016e+26	2.348396e+28	2.228404e-13	
1653.81931	1191	5.93e+18	-2.13	2.228424e-13	8.473376e+24	3.1305e+22	2.570144e+22	5.603561e+21	8.442071e+24	1.882269e+12	1.059172e+24	3.913124e+21	3.212679e+21	7.004451e+20	1.055259e+24	2.352837e+11	1.23378e+24	3.681352e-11	2.578387e-07	3.99999e+13	0.01778101	0.0006537438	1.281715e-10	3.028594e-20	1.487129e-30	1.211435e-06	0.5	0.000800813	1	1.162196	9.91016e+26	2.348396e+28	2.228424e-13	
1804.16652	1191	5.93e+18	-2.13	2.228443e-13	9.243683e+24	3.1305e+22	2.570144e+22	5.60356e+21	9.212378e+24	2.054068e+12	1.15546e+24	3.913124e+21	3.212679e+21	7.00445e+20	1.151547e+24	2.567585e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.99999e+13	0.01940358	0.0007348062	1.319811e-10	3.211304e-20	1.623713e-30	1.284518e-06	0.5	0.0008743553	1	1.26785	9.91016e+26	2.348396e+28	2.228443e-13	
1954.51373	1191	5.93e+18	-2.13	2.228462e-13	1.001399e+25	3.130499e+22	2.570143e+22	5.60356e+21	9.982685e+24	2.224793e+12	1.251749e+24	3.913124e+21	3.212679e+21	7.00445e+20	1.247836e+24	2.780991e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999989e+13	0.02102617	0.0008180143	1.355849e-10	3.389071e-20	1.760387e-30	1.355625e-06	0.5	0.0009479448	1	1.373505	9.91016e+26	2.348396e+28	2.228462e-13	
2104.86094	1191	5.93e+18	-2.13	2.22848e-13	1.07843e+25	3.130499e+22	2.570143e+22	5.60356e+21	1.075299e+25	2.396592e+12	1.348037e+24	3.913124e+21	3.212679e+21	7.00445e+20	1.344124e+24	2.99574e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999989e+13	0.02264879	0.0009033681	1.390089e-10	3.562403e-20	1.89715e-30	1.424957e-06	0.5	0.001021582	1	1.479159	9.91016e+26	2.348396e+28	2.22848e-13	
2255.20815	1191	5.93e+18	-2.13	2.228497e-13	1.15546e+25	3.130499e+22	2.570143e+22	5.60356e+21	1.15233e+25	2.56839e+12	1.444326e+24	3.913124e+21	3.212679e+21	7.00445e+20	1.440412e+24	3.210488e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999988e+13	0.02427142	0.0009908677	1.422741e-10	3.731725e-20	2.034003e-30	1.492685e-06	0.5	0.001095266	1	1.584813	9.91016e+26	2.348396e+28	2.228497e-13	
2405.55536	1191	5.93e+18	-2.13	2.228514e-13	1.232491e+25	3.130499e+22	2.570143e+22	5.60356e+21	1.229361e+25	2.740189e+12	1.540614e+24	3.913124e+21	3.212679e+21	7.00445e+20	1.536701e+24	3.425236e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999988e+13	0.02589408	0.001080394	1.453979e-10	3.897389e-20	2.17094e-30	1.558951e-06	0.5	0.001168994	1	1.690467	9.91016e+26	2.348396e+28	2.228514e-13	
2555.90257	1191	5.93e+18	-2.13	2.228531e-13	1.309522e+25	3.130499e+22	2.570143e+22	5.60356e+21	1.306391e+25	2.911988e+12	1.636902e+24	3.913124e+21	3.212679e+21	7.00445e+20	1.632989e+24	3.639985e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999987e+13	0.02751676	0.001171827	1.483946e-10	4.059698e-20	2.307957e-30	1.623874e-06	0.5	0.001242765	1	1.796121	9.91016e+26	2.348396e+28	2.228531e-13	
2706.24978	1191	5.93e+18	-2.13	2.228548e-13	1.386552e+25	3.130499e+22	2.570143e+22	5.60356e+21	1.383422e+25	3.083787e+12	1.733191e+24	3.913124e+21	3.212679e+21	7.00445e+20	1.729277e+24	3.854733e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999986e+13	0.02913946	0.00126493	1.512763e-10	4.218905e-20	2.445044e-30	1.687556e-06	0.5	0.001316572	1	1.901776	9.91016e+26	2.348396e+28	2.228548e-13	
2856.59699	1191	5.93e+18	-2.13	2.228564e-13	1.463583e+25	3.130499e+22	2.570143e+22	5.60356e+21	1.460453e+25	3.255585e+12	1.829479e+24	3.913124e+21	3.212679e+21	7.004449e+20	1.825566e+24	4.069482e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999986e+13	0.03076218	0.00135994	1.540539e-10	4.375252e-20	2.582211e-30	1.750095e-06	0.5	0.001390421	1	2.00743	9.91016e+26	2.348396e+28	2.228564e-13	
3006.9442	1191	5.93e+18	-2.13	2.228579e-13	1.540614e+25	3.130499e+22	2.570143e+22	5.60356e+21	1.537483e+25	3.427384e+12	1.925767e+24	3.913124e+21	3.212679e+21	7.004449e+20	1.921854e+24	4.28423e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999986e+13	0.03238492	0.001456618	1.567361e-10	4.528931e-20	2.719448e-30	1.811566e-06	0.5	0.001464307	1	2.113084	9.91016e+26	2.348396e+28	2.228579e-13	
3157.29141	1191	5.93e+18	-2.13	2.228595e-13	1.617645e+25	3.130499e+22	2.570143e+22	5.603559e+21	1.614514e+25	3.599183e+12	2.022056e+24	3.913124e+21	3.212679e+21	7.004449e+20	2.018143e+24	4.498978e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999985e+13	0.03400768	0.001554966	1.593308e-10	4.680121e-20	2.856754e-30	1.872041e-06	0.5	0.00153823	1	2.218738	9.91016e+26	2.348396e+28	2.228595e-13	
3307.63862	1191	5.93e+18	-2.13	2.22861e-13	1.694675e+25	3.130499e+22	2.570143e+22	5.603559e+21	1.691545e+25	3.770981e+12	2.118344e+24	3.913124e+21	3.212679e+21	7.004449e+20	2.114431e+24	4.713727e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999985e+13	0.03563045	0.001654864	1.618448e-10	4.828978e-20	2.994125e-30	1.931584e-06	0.5	0.001612187	1	2.324392	9.91016e+26	2.348396e+28	2.22861e-13	
3457.98583	1191	5.93e+18	-2.13	2.228625e-13	1.771706e+25	3.130499e+22	2.570143e+22	5.603559e+21	1.768575e+25	3.94278e+12	2.214632e+24	3.913124e+21	3.212679e+21	7.004449e+20	2.210719e+24	4.928475e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999984e+13	0.03725325	0.001756311	1.642842e-10	4.975643e-20	3.131562e-30	1.990249e-06	0.5	0.001686178	1	2.430047	9.91016e+26	2.348396e+28	2.228625e-13	
3608.33304	1191	5.93e+18	-2.13	2.22864e-13	1.848737e+25	3.130499e+22	2.570143e+22	5.603559e+21	1.845606e+25	4.114579e+12	2.310921e+24	3.913124e+21	3.212679e+21	7.004449e+20	2.307008e+24	5.143223e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999984e+13	0.03887606	0.001859308	1.666543e-10	5.120245e-20	3.269063e-30	2.048089e-06	0.5	0.001760203	1	2.535701	9.91016e+26	2.348396e+28	2.22864e-13	
3758.68025	1191	5.93e+18	-2.13	2.228655e-13	1.925767e+25	3.130499e+22	2.570143e+22	5.603559e+21	1.922637e+25	4.286377e+12	2.407209e+24	3.913124e+21	3.212679e+21	7.004449e+20	2.403296e+24	5.357972e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999983e+13	0.04049889	0.001963735	1.689598e-10	5.262894e-20	3.406624e-30	2.105149e-06	0.5	0.00183426	1	2.641355	9.91016e+26	2.348396e+28	2.228655e-13	
3909.02746	1191	5.93e+18	-2.13	2.228669e-13	2.002798e+25	3.130499e+22	2.570143e+22	5.603559e+21	1.999668e+25	4.458176e+12	2.503498e+24	3.913124e+21	3.212679e+21	7.004449e+20	2.499584e+24	5.57272e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999983e+13	0.04212174	0.002069593	1.712051e-10	5.403697e-20	3.544245e-30	2.16147e-06	0.5	0.001908348	1	2.747009	9.91016e+26	2.348396e+28	2.228669e-13	
4059.37467	1191	5.93e+18	-2.13	2.228683e-13	2.079829e+25	3.130499e+22	2.570143e+22	5.603559e+21	2.076698e+25	4.629975e+12	2.599786e+24	3.913124e+21	3.212679e+21	7.004449e+20	2.595873e+24	5.787468e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999982e+13	0.04374461	0.002176762	1.733938e-10	5.542744e-20	3.681921e-30	2.217088e-06	0.5	0.001982464	1	2.852663	9.91016e+26	2.348396e+28	2.228683e-13	
4209.72188	1191	5.93e+18	-2.13	2.228698e-13	2.156859e+25	3.130499e+22	2.570143e+22	5.603559e+21	2.153729e+25	4.801773e+12	2.696074e+24	3.913124e+21	3.212679e+21	7.004449e+20	2.692161e+24	6.002217e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999982e+13	0.0453675	0.002285362	1.755295e-10	5.680128e-20	3.819657e-30	2.272041e-06	0.5	0.002056613	1	2.958318	9.91016e+26	2.348396e+28	2.228698e-13	
4360.06909	1191	5.93e+18	-2.13	2.228711e-13	2.23389e+25	3.130499e+22	2.570143e+22	5.603559e+21	2.23076e+25	4.973572e+12	2.792363e+24	3.913124e+21	3.212679e+21	7.004449e+20	2.78845e+24	6.216965e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999981e+13	0.0469904	0.002395273	1.776153e-10	5.815924e-20	3.957448e-30	2.326359e-06	0.5	0.00213079	1	3.063972	9.91016e+26	2.348396e+28	2.228711e-13	
4510.4163	1191	5.93e+18	-2.13	2.228725e-13	2.310921e+25	3.130499e+22	2.570143e+22	5.603559e+21	2.30779e+25	5.145371e+12	2.888651e+24	3.913124e+21	3.212679e+21	7.004449e+20	2.884738e+24	6.431714e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999981e+13	0.04861332	0.002506495	1.796541e-10	5.950205e-20	4.095295e-30	2.380071e-06	0.5	0.002204996	1	3.169626	9.91016e+26	2.348396e+28	2.228725e-13	
4660.76351	1191	5.93e+18	-2.13	2.228739e-13	2.387952e+25	3.130499e+22	2.570143e+22	5.603559e+21	2.384821e+25	5.31717e+12	2.984939e+24	3.913124e+21	3.212679e+21	7.004449e+20	2.981026e+24	6.646462e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999981e+13	0.05023625	0.002618909	1.816483e-10	6.083037e-20	4.233191e-30	2.433203e-06	0.5	0.002279228	1	3.27528	9.91016e+26	2.348396e+28	2.228739e-13	
4811.11072	1191	5.93e+18	-2.13	2.228752e-13	2.464982e+25	3.130499e+22	2.570143e+22	5.603559e+21	2.461852e+25	5.488968e+12	3.081228e+24	3.913124e+21	3.212679e+21	7.004449e+20	3.077315e+24	6.86121e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.99998e+13	0.05185921	0.002732516	1.836004e-10	6.214481e-20	4.371137e-30	2.48578e-06	0.5	0.002353487	1	3.380934	9.91016e+26	2.348396e+28	2.228752e-13	
4961.45793	1191	5.93e+18	-2.13	2.228766e-13	2.542013e+25	3.130499e+22	2.570143e+22	5.603559e+21	2.538882e+25	5.660767e+12	3.177516e+24	3.913124e+21	3.212679e+21	7.004449e+20	3.173603e+24	7.075959e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.99998e+13	0.05348218	0.002847433	1.855125e-10	6.3446e-20	4.509139e-30	2.537827e-06	0.5	0.002427774	1	3.486589	9.91016e+26	2.348396e+28	2.228766e-13	
5111.80514	1191	5.93e+18	-2.13	2.228779e-13	2.619044e+25	3.130499e+22	2.570143e+22	5.603559e+21	2.615913e+25	5.832566e+12	3.273804e+24	3.913124e+21	3.212679e+21	7.004449e+20	3.269891e+24	7.290707e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999979e+13	0.05510516	0.002963424	1.873867e-10	6.473441e-20	4.647185e-30	2.589363e-06	0.5	0.002502085	1	3.592243	9.91016e+26	2.348396e+28	2.228779e-13	
5262.15235	1191	5.93e+18	-2.13	2.228792e-13	2.696074e+25	3.130499e+22	2.570143e+22	5.603559e+21	2.692944e+25	6.004364e+12	3.370093e+24	3.913124e+21	3.212679e+21	7.004449e+20	3.36618e+24	7.505455e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999979e+13	0.05672816	0.003080726	1.892248e-10	6.601063e-20	4.785287e-30	2.640411e-06	0.5	0.002576425	1	3.697897	9.91016e+26	2.348396e+28	2.228792e-13	
5412.49956	1191	5.93e+18	-2.13	2.228805e-13	2.773105e+25	3.130499e+22	2.570143e+22	5.603559e+21	2.769974e+25	6.176163e+12	3.466381e+24	3.913124e+21	3.212679e+21	7.004449e+20	3.462468e+24	7.720204e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999978e+13	0.05835118	0.003199101	1.910285e-10	6.727504e-20	4.923434e-30	2.690987e-06	0.5	0.002650788	1	3.803551	9.91016e+26	2.348396e+28	2.228805e-13	
5562.84677	1191	5.93e+18	-2.13	2.228817e-13	2.850136e+25	3.130499e+22	2.570143e+22	5.603559e+21	2.847005e+25	6.347962e+12	3.56267e+24	3.913124e+21	3.212679e+21	7.004448e+20	3.558756e+24	7.934952e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999978e+13	0.05997421	0.003318549	1.927993e-10	6.852808e-20	5.061626e-30	2.741108e-06	0.5	0.002725175	1	3.909206	9.91016e+26	2.348396e+28	2.228817e-13	
5713.19398	1191	5.93e+18	-2.13	2.22883e-13	2.927166e+25	3.130499e+22	2.570143e+22	5.603559e+21	2.924036e+25	6.51976e+12	3.658958e+24	3.913124e+21	3.212679e+21	7.004448e+20	3.655045e+24	8.1497e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999978e+13	0.06159726	0.003439069	1.945387e-10	6.977017e-20	5.199863e-30	2.790791e-06	0.5	0.002799586	1	4.01486	9.91016e+26	2.348396e+28	2.22883e-13	
5863.54119	1191	5.93e+18	-2.13	2.228843e-13	3.004197e+25	3.130499e+22	2.570143e+22	5.603559e+21	3.001067e+25	6.691559e+12	3.755246e+24	3.913124e+21	3.212679e+21	7.004448e+20	3.751333e+24	8.364449e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999977e+13	0.06322033	0.003560782	1.962482e-10	7.100175e-20	5.33815e-30	2.840054e-06	0.5	0.002874022	1	4.120514	9.91016e+26	2.348396e+28	2.228843e-13	
6013.8884	1191	5.93e+18	-2.13	2.228855e-13	3.081228e+25	3.130499e+22	2.570143e+22	5.603559e+21	3.078097e+25	6.863358e+12	3.851535e+24	3.913123e+21	3.212679e+21	7.004448e+20	3.847622e+24	8.579197e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999977e+13	0.06484341	0.003683448	1.979289e-10	7.222309e-20	5.476478e-30	2.888907e-06	0.5	0.00294848	1	4.226168	9.91016e+26	2.348396e+28	2.228855e-13	
6164.23561	1191	5.93e+18	-2.13	2.228867e-13	3.158258e+25	3.130499e+22	2.570143e+22	5.603559e+21	3.155128e+25	7.035156e+12	3.947823e+24	3.913123e+21	3.212679e+21	7.004448e+20	3.94391e+24	8.793946e+11	1.23378e+24	3.681352e-11	2.578388e-07	3.999977e+13	0.06646651	0.003807187	1.99582e-10	7.343459e-20	5.61485e-30	2.937366e-06	0.5	0.003022962	1	4.331822	9.91016e+26	2.348396e+28	2.228867e-13	
6314.58282	1191	5.93e+18	-2.13	2.22888e-13	3.235289e+25	3.130499e+22	2.570143e+22	5.603559e+21	3.232159e+25	7.206955e+12	4.044111e+24	3.913123e+21	3.212679e+21	7.004448e+20	4.040198e+24	9.008694e+11	1.23378e+24	3.681352e-11	2.578387e-07	3.999976e+13	0.06808962	0.003932	2.012088e-10	7.463656e-20	5.753268e-30	2.985445e-06	0.5	0.003097467	1	4.437477	9.91016e+26	2.348396e+28	2.22888e-13	
6464.93003	1191	5.93e+18	-2.13	2.228892e-13	3.31232e+25	3.130499e+22	2.570143e+22	5.603558e+21	3.309189e+25	7.378754e+12	4.1404e+24	3.913123e+21	3.212679e+21	7.004448e+20	4.136487e+24	9.223442e+11	1.23378e+24	3.681352e-11	2.578387e-07	3.999976e+13	0.06971274	0.004057765	2.028101e-10	7.582927e-20	5.891726e-30	3.033153e-06	0.5	0.003171993	1	4.543131	9.91016e+26	2.348396e+28	2.228892e-13	
6615.27724	1191	5.93e+18	-2.13	2.228904e-13	3.389351e+25	3.130499e+22	2.570143e+22	5.603558e+21	3.38622e+25	7.550553e+12	4.236688e+24	3.913123e+21	3.212679e+21	7.004448e+20	4.232775e+24	9.438191e+11	1.23378e+24	3.681352e-11	2.578387e-07	3.999975e+13	0.07133588	0.004184485	2.04387e-10	7.701303e-20	6.030224e-30	3.080502e-06	0.5	0.003246539	1	4.648785	9.91016e+26	2.348396e+28	2.228904e-13	
6765.62445	1191	5.93e+18	-2.13	2.228916e-13	3.466381e+25	3.130499e+22	2.570143e+22	5.603558e+21	3.463251e+25	7.722351e+12	4.332977e+24	3.913123e+21	3.212679e+21	7.004448e+20	4.329063e+24	9.652939e+11	1.23378e+24	3.681352e-11	2.578387e-07	3.999975e+13	0.07295904	0.004312277	2.059404e-10	7.818813e-20	6.168768e-30	3.127506e-06	0.5	0.00332111	1	4.754439	9.91016e+26	2.348396e+28	2.228916e-13	
6915.97166	1191	5.93e+18	-2.13	2.228928e-13	3.543412e+25	3.130499e+22	2.570143e+22	5.603558e+21	3.540281e+25	7.89415e+12	4.429265e+24	3.913123e+21	3.212679e+21	7.004448e+20	4.425352e+24	9.867687e+11	1.23378e+24	3.681352e-11	2.578387e-07	3.999975e+13	0.07458221	0.004441023	2.074711e-10	7.93548e-20	6.307351e-30	3.174172e-06	0.5	0.003395701	1	4.860093	9.91016e+26	2.348396e+28	2.228928e-13	
7066.31887	1191	5.93e+18	-2.13	2.22894e-13	3.620443e+25	3.130499e+22	2.570143e+22	5.603558e+21	3.617312e+25	8.065949e+12	4.525553e+24	3.913123e+21	3.212678e+21	7.004448e+20	4.52164e+24	1.008244e+12	1.23378e+24	3.681352e-11	2.578387e-07	3.999974e+13	0.07620539	0.004570604	2.0898e-10	8.051326e-20	6.44597e-30	3.22051e-06	0.5	0.003470311	1	4.965748	9.91016e+26	2.348396e+28	2.22894e-13	
7216.66608	1191	5.93e+18	-2.13	2.228951e-13	3.697473e+25	3.130499e+22	2.570143e+22	5.603558e+21	3.694343e+25	8.237747e+12	4.621842e+24	3.913123e+21	3.212678e+21	7.004448e+20	4.617929e+24	1.029718e+12	1.23378e+24	3.681352e-11	2.578387e-07	3.999974e+13	0.07782859	0.004701257	2.104679e-10	8.166381e-20	6.584634e-30	3.266531e-06	0.5	0.003544945	1	5.071402	9.91016e+26	2.348396e+28	2.228951e-13	
7367.01329	1191	5.93e+18	-2.13	2.228963e-13	3.774504e+25	3.130499e+22	2.570143e+22	5.603558e+21	3.771373e+25	8.409546e+12	4.71813e+24	3.913123e+21	3.212678e+21	7.004448e+20	4.714217e+24	1.051193e+12	1.23378e+24	3.681352e-11	2.578387e-07	3.999974e+13	0.07945181	0.004832745	2.119354e-10	8.28066e-20	6.723333e-30	3.312242e-06	0.5	0.003619597	1	5.177056	9.91016e+26	2.348396e+28	2.228963e-13	
7517.3605	1191	5.93e+18	-2.13	2.228975e-13	3.851535e+25	3.130499e+22	2.570143e+22	5.603558e+21	3.848404e+25	8.581345e+12	4.814418e+24	3.913123e+21	3.212678e+21	7.004448e+20	4.810505e+24	1.072668e+12	1.23378e+24	3.681352e-11	2.578387e-07	3.999973e+13	0.08107504	0.004965187	2.133833e-10	8.394189e-20	6.862073e-30	3.357653e-06	0.5	0.003694269	1	5.28271	9.91016e+26	2.348396e+28	2.228975e-13	
7667.70771	1191	5.93e+18	-2.13	2.228986e-13	3.928565e+25	3.130499e+22	2.570143e+22	5.603558e+21	3.925435e+25	8.753143e+12	4.910707e+24	3.913123e+21	3.212678e+21	7.004448e+20	4.906794e+24	1.094143e+12	1.23378e+24	3.681352e-11	2.578387e-07	3.999973e+13	0.08269828	0.005098582	2.148122e-10	8.506988e-20	7.000853e-30	3.402772e-06	0.5	0.003768963	1	5.388364	9.91016e+26	2.348396e+28	2.228986e-13	
7818.05492	1191	5.93e+18	-2.13	2.228997e-13	4.005596e+25	3.130498e+22	2.570143e+22	5.603558e+21	4.002466e+25	8.924942e+12	5.006995e+24	3.913123e+21	3.212678e+21	7.004448e+20	5.003082e+24	1.115618e+12	1.23378e+24	3.681352e-11	2.578387e-07	3.999972e+13	0.08432154	0.005232811	2.162227e-10	8.619072e-20	7.139667e-30	3.447605e-06	0.5	0.003843675	1	5.494019	9.91016e+26	2.348396e+28	2.228997e-13	
7968.40213	1191	5.93e+18	-2.13	2.229009e-13	4.082627e+25	3.130498e+22	2.570143e+22	5.603558e+21	4.079496e+25	9.096741e+12	5.103283e+24	3.913123e+21	3.212678e+21	7.004448e+20	5.09937e+24	1.137093e+12	1.23378e+24	3.681352e-11	2.578387e-07	3.999972e+13	0.08594481	0.005367876	2.176154e-10	8.730461e-20	7.278518e-30	3.49216e-06	0.5	0.003918405	1	5.599673	9.91016e+26	2.348396e+28	2.229009e-13	
