Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1503.4721	1191	5.93e+18	-2.13	8.4e-06	7.703069e+24	7.075785e+24	5.406057e+24	1.669728e+24	6.272839e+23	1.533923e+16	9.628837e+23	8.844732e+23	6.757572e+23	2.08716e+23	7.841048e+22	1.917404e+15	1.991315e-09	8.338808e+23	2.72045e-10	7.032584e-05	3.481533e+13	57879.92	482532.5	3.258761e-08	1.957775e-15	2.444169e-23	0.06816058	0.5	0.0003039092	1	1.056542	9.91016e+26	2.348396e+28	8.871397e-08	8.871397e-08	
1653.81931	1191	5.93e+18	-2.13	8.4e-06	8.473376e+24	7.752218e+24	5.941779e+24	1.810439e+24	7.211581e+23	3.216548e+16	1.059172e+24	9.690273e+23	7.427224e+23	2.263049e+23	9.014477e+22	4.020684e+15	3.796064e-09	8.197326e+23	2.822536e-10	7.721104e-05	3.415621e+13	67809.78	608110.7	3.504034e-08	2.263572e-15	3.038637e-23	0.07731506	0.5	0.0003706726	1	1.162196	9.91016e+26	2.348396e+28	1.792423e-07	1.792423e-07	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.42439e+24	6.475224e+24	1.949166e+24	8.192935e+23	6.811213e+16	1.15546e+24	1.053049e+24	8.09403e+23	2.436458e+23	1.024117e+23	8.514016e+15	7.368505e-09	8.067263e+23	2.915224e-10	8.37203e-05	3.348498e+13	78566.74	753631.9	3.748962e-08	2.591074e-15	3.721406e-23	0.08676207	0.5	0.00044504	1	1.26785	9.91016e+26	2.348396e+28	3.662964e-07	3.662964e-07	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.092477e+24	7.007666e+24	2.084812e+24	9.215129e+23	1.451978e+17	1.251749e+24	1.13656e+24	8.759582e+23	2.606015e+23	1.151891e+23	1.814972e+16	1.449949e-08	7.951814e+23	3.002275e-10	9.013769e-05	3.280382e+13	90190.19	920988.2	3.994203e-08	2.941156e-15	4.500536e-23	0.09648114	0.5	0.000527267	1	1.373505	9.91016e+26	2.348396e+28	7.541196e-07	7.541196e-07	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.756652e+24	7.537846e+24	2.218806e+24	1.027645e+24	3.105681e+17	1.348037e+24	1.219582e+24	9.422307e+23	2.773508e+23	1.284556e+23	3.882102e+16	2.879818e-08	7.845649e+23	3.084174e-10	9.641265e-05	3.211479e+13	102722.3	1112228	4.240306e-08	3.31476e-15	5.384748e-23	0.1064528	0.5	0.0006176073	1	1.479159	9.91016e+26	2.348396e+28	1.558157e-06	1.558157e-06	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.041706e+25	8.066456e+24	2.350604e+24	1.137544e+24	6.643304e+17	1.444326e+24	1.302132e+24	1.008307e+24	2.938255e+23	1.42193e+23	8.30413e+16	5.749487e-08	7.7477e+23	3.162115e-10	0.0001026111	3.141973e+13	116210.6	1329590	4.487767e-08	3.712944e-15	6.383588e-23	0.1166597	0.5	0.0007163237	1	1.584813	9.91016e+26	2.348396e+28	3.21896e-06	3.21896e-06	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.107383e+25	8.593398e+24	2.480433e+24	1.251078e+24	1.416505e+18	1.540614e+24	1.384229e+24	1.074175e+24	3.100541e+23	1.563848e+23	1.770631e+17	1.149303e-07	7.656183e+23	3.236334e-10	0.0001087079	3.072033e+13	130706.9	1575519	4.737035e-08	4.136862e-15	7.507474e-23	0.1270858	0.5	0.0008236861	1	1.690467	9.91016e+26	2.348396e+28	6.625046e-06	6.625046e-06	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.172709e+25	9.118878e+24	2.608207e+24	1.368129e+24	3.001037e+18	1.636902e+24	1.465886e+24	1.13986e+24	3.260259e+23	1.710162e+23	3.751296e+17	2.291704e-07	7.570535e+23	3.307247e-10	0.0001147136	3.001814e+13	146267.8	1852684	4.988523e-08	4.587772e-15	8.767785e-23	0.1377164	0.5	0.0009399736	1	1.796121	9.91016e+26	2.348396e+28	1.353691e-05	1.353691e-05	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.237693e+25	9.642844e+24	2.734087e+24	1.488588e+24	6.297958e+18	1.733191e+24	1.547116e+24	1.205355e+24	3.417609e+23	1.860735e+23	7.872448e+17	4.542171e-07	7.490042e+23	3.375105e-10	0.0001206243	2.931457e+13	162954.3	2163998	5.242612e-08	5.067026e-15	1.017693e-22	0.1485377	0.5	0.001065473	1	1.901776	9.91016e+26	2.348396e+28	2.736898e-05	2.736898e-05	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.302347e+25	1.016532e+25	2.858145e+24	1.612353e+24	1.305325e+19	1.829479e+24	1.627933e+24	1.270665e+24	3.572681e+23	2.015442e+23	1.631657e+18	8.918696e-07	7.414212e+23	3.440213e-10	0.0001264473	2.861095e+13	180832.4	2512636	5.499655e-08	5.576076e-15	1.174844e-22	0.1595369	0.5	0.001200479	1	2.00743	9.91016e+26	2.348396e+28	5.457853e-05	5.457853e-05	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.366678e+25	1.06863e+25	2.980486e+24	1.73933e+24	2.664491e+19	1.925767e+24	1.708348e+24	1.335787e+24	3.725608e+23	2.174162e+23	3.330614e+18	1.7295e-06	7.342535e+23	3.502813e-10	0.000132186	2.79085e+13	199972.4	2902056	5.759985e-08	6.116466e-15	1.349702e-22	0.1707014	0.5	0.001345292	1	2.113084	9.91016e+26	2.348396e+28	0.0001070292	0.0001070292	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.430697e+25	1.120579e+25	3.101179e+24	1.869426e+24	5.342651e+19	2.022056e+24	1.788371e+24	1.400723e+24	3.876473e+23	2.336783e+23	6.678313e+18	3.302735e-06	7.274594e+23	3.563128e-10	0.0001378453	2.720837e+13	220449.6	3336017	6.023912e-08	6.68983e-15	1.543867e-22	0.1820194	0.5	0.001500218	1	2.218738	9.91016e+26	2.348396e+28	0.0002058169	0.0002058169	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.49441e+25	1.172381e+25	3.220289e+24	2.002552e+24	1.049818e+20	2.118344e+24	1.868012e+24	1.465476e+24	4.025361e+23	2.503191e+23	1.312272e+19	6.194802e-06	7.210022e+23	3.621344e-10	0.0001434282	2.651165e+13	242343.5	3818593	6.291724e-08	7.297887e-15	1.759069e-22	0.193479	0.5	0.001665565	1	2.324392	9.91016e+26	2.348396e+28	0.0003871168	0.0003871168	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.557824e+25	1.224037e+25	3.337875e+24	2.138614e+24	2.017265e+20	2.214632e+24	1.947281e+24	1.530046e+24	4.172344e+23	2.673267e+23	2.521581e+19	1.1386e-05	7.148511e+23	3.677621e-10	0.0001489379	2.581938e+13	265737.8	4354187	6.563682e-08	7.942421e-15	1.997177e-22	0.2050684	0.5	0.001841639	1	2.430047	9.91016e+26	2.348396e+28	0.0007105328	0.0007105328	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.620948e+25	1.275549e+25	3.453993e+24	2.277507e+24	3.783566e+20	2.310921e+24	2.026185e+24	1.594436e+24	4.317491e+23	2.846883e+23	4.729458e+19	2.046568e-05	7.089794e+23	3.732102e-10	0.0001543771	2.513258e+13	290719.1	4947524	6.840019e-08	8.625264e-15	2.260195e-22	0.2167752	0.5	0.002028733	1	2.535701	9.91016e+26	2.348396e+28	0.001270085	0.001270085	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.683787e+25	1.326918e+25	3.568695e+24	2.41911e+24	6.915996e+20	2.407209e+24	2.104734e+24	1.658647e+24	4.460869e+23	3.023887e+23	8.644995e+19	3.591294e-05	7.033638e+23	3.784912e-10	0.0001597483	2.445226e+13	317375.2	5603632	7.120922e-08	9.34825e-15	2.550249e-22	0.2285858	0.5	0.00222712	1	2.641355	9.91016e+26	2.348396e+28	0.002207238	0.002207238	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.746348e+25	1.378144e+25	3.682032e+24	2.563273e+24	1.230503e+21	2.503498e+24	2.182935e+24	1.722681e+24	4.60254e+23	3.204091e+23	1.538129e+20	6.143919e-05	6.979839e+23	3.836165e-10	0.0001650539	2.377946e+13	345792.7	6327793	7.406524e-08	1.011316e-14	2.869573e-22	0.2404854	0.5	0.002437032	1	2.747009	9.91016e+26	2.348396e+28	0.003724225	0.003724225	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.808635e+25	1.42923e+25	3.794049e+24	2.709805e+24	2.129022e+21	2.599786e+24	2.260794e+24	1.786538e+24	4.742562e+23	3.387256e+23	2.661277e+20	0.0001023652	6.928216e+23	3.885961e-10	0.0001702964	2.31153e+13	376053	7125459	7.69688e-08	1.092162e-14	3.220461e-22	0.2524566	0.5	0.00265864	1	2.852663	9.91016e+26	2.348396e+28	0.006094526	0.006094526	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.870656e+25	1.480177e+25	3.90479e+24	2.858458e+24	3.579951e+21	2.696074e+24	2.338319e+24	1.850221e+24	4.880988e+23	3.573073e+23	4.474938e+20	0.0001659798	6.878606e+23	3.934392e-10	0.0001754777	2.246097e+13	408227.7	8002112	7.991942e-08	1.177504e-14	3.605213e-22	0.2644788	0.5	0.00289202	1	2.958318	9.91016e+26	2.348396e+28	0.009666123	0.009666123	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.932414e+25	1.530984e+25	4.014296e+24	3.008917e+24	5.848369e+21	2.792363e+24	2.415517e+24	1.91373e+24	5.017869e+23	3.761146e+23	7.310462e+20	0.000261802	6.830866e+23	3.98154e-10	0.0001806	2.181778e+13	442372.4	8963077	8.29154e-08	1.267442e-14	4.026054e-22	0.2765278	0.5	0.003137127	1	3.063972	9.91016e+26	2.348396e+28	0.01485276	0.01485276	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	1.993914e+25	1.581654e+25	4.122603e+24	3.160784e+24	9.28199e+21	2.888651e+24	2.492393e+24	1.977067e+24	5.153254e+23	3.95098e+23	1.160249e+21	0.0004016576	6.784867e+23	4.02748e-10	0.000185665	2.118717e+13	478520.2	1.001329e+07	8.595353e-08	1.362025e-14	4.485027e-22	0.2885746	0.5	0.00339375	1	3.169626	9.91016e+26	2.348396e+28	0.02210948	0.02210948	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.055162e+25	1.632187e+25	4.229749e+24	3.313579e+24	1.43154e+22	2.984939e+24	2.568953e+24	2.040234e+24	5.287187e+23	4.141974e+23	1.789425e+21	0.0005994847	6.740492e+23	4.072279e-10	0.0001906746	2.057068e+13	516675.1	1.115699e+07	8.90289e-08	1.461234e-14	4.983873e-22	0.3005859	0.5	0.003661489	1	3.27528	9.91016e+26	2.348396e+28	0.03189176	0.03189176	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.116162e+25	1.682585e+25	4.335768e+24	3.46674e+24	2.146559e+22	3.081228e+24	2.645202e+24	2.103231e+24	5.41971e+23	4.333425e+23	2.683198e+21	0.0008708212	6.697637e+23	4.116e-10	0.0001956303	1.996996e+13	556806.6	1.239746e+07	9.213489e-08	1.56497e-14	5.523907e-22	0.3125239	0.5	0.00393972	1	3.380934	9.91016e+26	2.348396e+28	0.04460196	0.04460196	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.176917e+25	1.732848e+25	4.440692e+24	3.61964e+24	3.131722e+22	3.177516e+24	2.721147e+24	2.16606e+24	5.550864e+23	4.52455e+23	3.914653e+21	0.001231985	6.656207e+23	4.158699e-10	0.0002005339	1.938663e+13	598845.9	1.37367e+07	9.526319e-08	1.673047e-14	6.105894e-22	0.3243474	0.5	0.004227597	1	3.486589	9.91016e+26	2.348396e+28	0.06053169	0.06053169	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.237433e+25	1.782978e+25	4.54455e+24	3.771611e+24	4.449834e+22	3.273804e+24	2.796791e+24	2.228722e+24	5.680688e+23	4.714513e+23	5.562292e+21	0.00169903	6.616115e+23	4.200428e-10	0.0002053867	1.88223e+13	642685.5	1.517525e+07	9.840403e-08	1.785186e-14	6.729961e-22	0.3360132	0.5	0.004524049	1	3.592243	9.91016e+26	2.348396e+28	0.07981199	0.07981199	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.297712e+25	1.832975e+25	4.647373e+24	3.921974e+24	6.164887e+22	3.370093e+24	2.87214e+24	2.291218e+24	5.809216e+23	4.902467e+23	7.706109e+21	0.002286616	6.577283e+23	4.241236e-10	0.0002101902	1.827842e+13	688181.9	1.671199e+07	1.015466e-07	1.901028e-14	7.395543e-22	0.347478	0.5	0.004827817	1	3.697897	9.91016e+26	2.348396e+28	0.1023828	0.1023828	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.357759e+25	1.88284e+25	4.749187e+24	4.070075e+24	8.33864e+22	3.466381e+24	2.947199e+24	2.35355e+24	5.936484e+23	5.087594e+23	1.04233e+22	0.003006969	6.539638e+23	4.281167e-10	0.0002149457	1.775622e+13	735160.9	1.83442e+07	1.046795e-07	2.020138e-14	8.101376e-22	0.3587003	0.5	0.005137495	1	3.803551	9.91016e+26	2.348396e+28	0.1279894	0.1279894	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.417577e+25	1.932575e+25	4.85002e+24	4.215315e+24	1.10274e+23	3.56267e+24	3.021971e+24	2.415718e+24	6.062525e+23	5.269144e+23	1.378425e+22	0.003869078	6.503114e+23	4.320262e-10	0.0002196546	1.725664e+13	783426.2	2.006759e+07	1.077913e-07	2.142028e-14	8.845551e-22	0.3696421	0.5	0.00545159	1	3.909206	9.91016e+26	2.348396e+28	0.1562069	0.1562069	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.477169e+25	1.98218e+25	4.949895e+24	4.357178e+24	1.427941e+23	3.658958e+24	3.096461e+24	2.477725e+24	6.187369e+23	5.446473e+23	1.784926e+22	0.004878236	6.467651e+23	4.358559e-10	0.0002243179	1.678029e+13	832768.5	2.187656e+07	1.10871e-07	2.266177e-14	9.625602e-22	0.3802711	0.5	0.005768586	1	4.01486	9.91016e+26	2.348396e+28	0.1864866	0.1864866	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.536539e+25	2.031656e+25	5.048837e+24	4.495246e+24	1.813318e+23	3.755246e+24	3.170674e+24	2.539569e+24	6.311046e+23	5.619058e+23	2.266648e+22	0.00603595	6.433192e+23	4.396093e-10	0.0002289369	1.632743e+13	882975.2	2.376444e+07	1.139086e-07	2.392054e-14	1.043864e-21	0.3905611	0.5	0.006087005	1	4.120514	9.91016e+26	2.348396e+28	0.2182137	0.2182137	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.59569e+25	2.081003e+25	5.146868e+24	4.629207e+24	2.261676e+23	3.851535e+24	3.244613e+24	2.601254e+24	6.433585e+23	5.786509e+23	2.827095e+22	0.007340178	6.399686e+23	4.432897e-10	0.0002335126	1.5898e+13	933838.9	2.572389e+07	1.168954e-07	2.519141e-14	1.128148e-21	0.400493	0.5	0.00640546	1	4.226168	9.91016e+26	2.348396e+28	0.2507644	0.2507644	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.654625e+25	2.130224e+25	5.244011e+24	4.758853e+24	2.774788e+23	3.947823e+24	3.318282e+24	2.66278e+24	6.555013e+23	5.948566e+23	3.468485e+22	0.008785816	6.367085e+23	4.469003e-10	0.0002380461	1.549161e+13	985164.1	2.774717e+07	1.198239e-07	2.646946e-14	1.21508e-21	0.4100546	0.5	0.006722694	1	4.331822	9.91016e+26	2.348396e+28	0.2835544	0.2835544	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.713347e+25	2.179319e+25	5.340285e+24	4.884072e+24	3.353479e+23	4.044111e+24	3.391684e+24	2.724148e+24	6.675356e+23	6.10509e+23	4.191849e+22	0.01036532	6.335345e+23	4.504438e-10	0.0002425385	1.510765e+13	1036773	2.982647e+07	1.226886e-07	2.775019e-14	1.304326e-21	0.4192402	0.5	0.007037609	1	4.437477	9.91016e+26	2.348396e+28	0.3160724	0.3160724	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.771859e+25	2.228288e+25	5.435711e+24	5.004835e+24	3.997757e+23	4.1404e+24	3.464823e+24	2.785359e+24	6.794639e+23	6.256044e+23	4.997196e+22	0.01206936	6.304425e+23	4.539229e-10	0.0002469906	1.474527e+13	1088507	3.19542e+07	1.25485e-07	2.902964e-14	1.395564e-21	0.4280499	0.5	0.007349274	1	4.543131	9.91016e+26	2.348396e+28	0.3478984	0.3478984	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.830163e+25	2.277132e+25	5.530308e+24	5.121183e+24	4.706954e+23	4.236688e+24	3.537703e+24	2.846415e+24	6.912885e+23	6.401479e+23	5.883692e+22	0.01388748	6.274285e+23	4.573403e-10	0.0002514034	1.44035e+13	1140230	3.412315e+07	1.282105e-07	3.030436e-14	1.488486e-21	0.4364887	0.5	0.007656932	1	4.648785	9.91016e+26	2.348396e+28	0.3787088	0.3787088	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.888262e+25	2.325852e+25	5.624095e+24	5.233207e+24	5.479879e+23	4.332977e+24	3.610327e+24	2.907315e+24	7.030118e+23	6.541508e+23	6.849848e+22	0.01580864	6.244892e+23	4.606981e-10	0.0002557778	1.408125e+13	1191827	3.632664e+07	1.308635e-07	3.157146e-14	1.582811e-21	0.4445655	0.5	0.007959985	1	4.754439	9.91016e+26	2.348396e+28	0.4082716	0.4082716	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	2.946158e+25	2.37445e+25	5.717088e+24	5.341039e+24	6.314955e+23	4.429265e+24	3.682698e+24	2.968062e+24	7.146359e+23	6.676299e+23	7.893694e+22	0.01782168	6.21621e+23	4.639988e-10	0.0002601146	1.377739e+13	1243202	3.855862e+07	1.334434e-07	3.282858e-14	1.678284e-21	0.4522921	0.5	0.008257988	1	4.860093	9.91016e+26	2.348396e+28	0.4364357	0.4364357	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.003855e+25	2.422925e+25	5.809304e+24	5.44484e+24	7.210342e+23	4.525553e+24	3.754819e+24	3.028656e+24	7.26163e+23	6.80605e+23	9.012928e+22	0.01991564	6.18821e+23	4.672443e-10	0.0002644147	1.349076e+13	1294279	4.08137e+07	1.359508e-07	3.407386e-14	1.774677e-21	0.4596824	0.5	0.008550622	1	4.965748	9.91016e+26	2.348396e+28	0.4631171	0.4631171	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.061354e+25	2.471278e+25	5.900761e+24	5.544785e+24	8.164033e+23	4.621842e+24	3.826693e+24	3.089098e+24	7.375951e+23	6.930981e+23	1.020504e+23	0.02208003	6.160862e+23	4.704366e-10	0.0002686788	1.322023e+13	1344998	4.308714e+07	1.383867e-07	3.530586e-14	1.871791e-21	0.4667517	0.5	0.008837684	1	5.071402	9.91016e+26	2.348396e+28	0.4882851	0.4882851	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.118659e+25	2.519511e+25	5.991473e+24	5.641061e+24	9.173937e+23	4.71813e+24	3.898323e+24	3.149389e+24	7.489341e+23	7.051326e+23	1.146742e+23	0.02430501	6.134138e+23	4.735776e-10	0.0002729076	1.296469e+13	1395313	4.537481e+07	1.407529e-07	3.652352e-14	1.969455e-21	0.4735161	0.5	0.009119063	1	5.177056	9.91016e+26	2.348396e+28	0.5119495	0.5119495	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.17577e+25	2.567624e+25	6.081456e+24	5.733856e+24	1.023794e+24	4.814418e+24	3.969712e+24	3.20953e+24	7.60182e+23	7.16732e+23	1.279742e+23	0.02658145	6.108013e+23	4.766691e-10	0.0002771019	1.272308e+13	1445189	4.76732e+07	1.430514e-07	3.77261e-14	2.067521e-21	0.479992	0.5	0.009394725	1	5.28271	9.91016e+26	2.348396e+28	0.5341486	0.5341486	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.23269e+25	2.615618e+25	6.170724e+24	5.823359e+24	1.135394e+24	4.910707e+24	4.040863e+24	3.269522e+24	7.713405e+23	7.279199e+23	1.419243e+23	0.02890098	6.082462e+23	4.797127e-10	0.0002812625	1.249438e+13	1494604	4.997931e+07	1.452845e-07	3.891314e-14	2.165866e-21	0.4861954	0.5	0.009664696	1	5.388364	9.91016e+26	2.348396e+28	0.5549407	0.5549407	
