Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1503.4721	1191	5.93e+18	-2.13	8.383912e-06	7.703069e+24	7.179889e+24	5.981816e+24	1.198073e+24	5.231799e+23	5.153131e+16	9.628837e+23	8.974862e+23	7.47727e+23	1.497591e+23	6.539749e+22	6.441413e+15	8.766829e+23	2.393144e-10	5.033127e-05	3.542883e+13	49226.16	382844	3.023794e-08	1.68563e-15	1.952678e-23	0.05971991	0.5	0.0002475495	1	1.056542	9.91016e+26	2.348396e+28	5.935314e-07	
1653.81931	1191	5.93e+18	-2.13	8.382304e-06	8.473376e+24	7.872002e+24	6.570309e+24	1.301693e+24	6.013737e+23	3.492687e+17	1.059172e+24	9.840003e+23	8.212887e+23	1.627116e+23	7.517171e+22	4.365859e+16	8.635973e+23	2.479932e-10	5.517207e-05	3.484539e+13	57491.77	480479.9	3.246711e-08	1.943324e-15	2.417158e-23	0.06771588	0.5	0.0003014451	1	1.162196	9.91016e+26	2.348396e+28	3.807675e-06	
1804.16652	1191	5.93e+18	-2.13	8.380696e-06	9.243683e+24	8.56058e+24	7.157106e+24	1.403473e+24	6.831014e+23	2.208056e+18	1.15546e+24	1.070072e+24	8.946383e+23	1.754342e+23	8.538768e+22	2.76007e+17	8.516219e+23	2.561331e-10	5.994218e-05	3.425044e+13	66395.01	592890	3.4685e-08	2.217896e-15	2.947128e-23	0.07596391	0.5	0.0003613319	1	1.26785	9.91016e+26	2.348396e+28	2.274313e-05	
1954.51373	1191	5.93e+18	-2.13	8.379088e-06	1.001399e+25	9.24577e+24	7.742216e+24	1.503554e+24	7.682074e+23	1.262686e+19	1.251749e+24	1.155721e+24	9.67777e+23	1.879443e+23	9.602592e+22	1.578357e+18	8.406154e+23	2.637811e-10	6.462743e-05	3.364583e+13	75958.82	721301.7	3.689733e-08	2.509849e-15	3.547796e-23	0.08444596	0.5	0.0004273802	1	1.373505	9.91016e+26	2.348396e+28	0.0001224065	
2104.86094	1191	5.93e+18	-2.13	8.37748e-06	1.07843e+25	9.927707e+24	8.325564e+24	1.602143e+24	8.565269e+23	6.354839e+19	1.348037e+24	1.240963e+24	1.040695e+24	2.002679e+23	1.070659e+23	7.943549e+18	8.304675e+23	2.710005e-10	6.92343e-05	3.303339e+13	86206.16	867007	3.910854e-08	2.819687e-15	4.22463e-23	0.09314384	0.5	0.0004997464	1	1.479159	9.91016e+26	2.348396e+28	0.0005762281	
2255.20815	1191	5.93e+18	-2.13	8.375872e-06	1.15546e+25	1.060651e+25	8.907162e+24	1.699346e+24	9.478207e+23	2.754508e+20	1.444326e+24	1.325813e+24	1.113395e+24	2.124182e+23	1.184776e+23	3.443135e+19	8.210563e+23	2.778502e-10	7.377233e-05	3.241523e+13	97152.02	1031269	4.132091e-08	3.147731e-15	4.982916e-23	0.1020344	0.5	0.0005785274	1	1.584813	9.91016e+26	2.348396e+28	0.002315729	
2405.55536	1191	5.93e+18	-2.13	8.374264e-06	1.232491e+25	1.128228e+25	9.48707e+24	1.795211e+24	1.041616e+24	1.014172e+21	1.540614e+24	1.410285e+24	1.185884e+24	2.244013e+23	1.30202e+23	1.267715e+20	8.122744e+23	2.843748e-10	7.824644e-05	3.179448e+13	108782.8	1215034	4.353208e-08	3.493628e-15	5.826426e-23	0.1110781	0.5	0.0006636339	1	1.690467	9.91016e+26	2.348396e+28	0.007814318	
2555.90257	1191	5.93e+18	-2.13	8.372656e-06	1.309522e+25	1.195512e+25	1.006533e+25	1.889786e+24	1.136941e+24	3.155408e+21	1.636902e+24	1.49439e+24	1.258167e+24	2.362233e+23	1.421177e+23	3.94426e+20	8.0404e+23	2.906081e-10	8.265884e-05	3.117655e+13	121018	1418315	4.573072e-08	3.855439e-15	6.754574e-23	0.1201993	0.5	0.000754543	1	1.796121	9.91016e+26	2.348396e+28	0.02196902	
2706.24978	1191	5.93e+18	-2.13	8.371049e-06	1.386552e+25	1.262512e+25	1.064199e+25	1.983132e+24	1.232085e+24	8.321878e+21	1.733191e+24	1.57814e+24	1.330248e+24	2.478915e+23	1.540106e+23	1.040235e+21	7.962897e+23	2.965784e-10	8.701181e-05	3.05702e+13	133667.6	1639295	4.789241e-08	4.228546e-15	7.75843e-23	0.1292675	0.5	0.0008499895	1	1.901776	9.91016e+26	2.348396e+28	0.05150507	
2856.59699	1191	5.93e+18	-2.13	8.369441e-06	1.463583e+25	1.329235e+25	1.121705e+25	2.075305e+24	1.324681e+24	1.879878e+22	1.829479e+24	1.661544e+24	1.402131e+24	2.594131e+23	1.655851e+23	2.349848e+21	7.889712e+23	3.023104e-10	9.130805e-05	2.99872e+13	146424.5	1873678	4.998028e-08	4.605272e-15	8.817999e-23	0.1380992	0.5	0.0009478307	1	2.00743	9.91016e+26	2.348396e+28	0.1016456	
3006.9442	1191	5.93e+18	-2.13	8.367833e-06	1.540614e+25	1.39569e+25	1.179054e+25	2.166354e+24	1.412267e+24	3.697322e+22	1.925767e+24	1.744612e+24	1.473818e+24	2.707943e+23	1.765334e+23	4.621653e+21	7.820394e+23	3.078256e-10	9.55502e-05	2.943983e+13	158923.4	2115015	5.19532e-08	4.976023e-15	9.904003e-23	0.1464933	0.5	0.001045332	1	2.113084	9.91016e+26	2.348396e+28	0.1718441	
3157.29141	1191	5.93e+18	-2.13	8.366226e-06	1.617645e+25	1.461882e+25	1.23625e+25	2.256324e+24	1.493017e+24	6.460427e+22	2.022056e+24	1.827353e+24	1.545313e+24	2.820405e+23	1.866271e+23	8.075534e+21	7.754557e+23	3.131425e-10	9.974056e-05	2.893753e+13	170840.7	2356113	5.377763e-08	5.331644e-15	1.098446e-22	0.1542846	0.5	0.001139809	1	2.218738	9.91016e+26	2.348396e+28	0.2549443	
3307.63862	1191	5.93e+18	-2.13	8.364619e-06	1.694675e+25	1.527819e+25	1.293294e+25	2.345254e+24	1.566123e+24	1.024349e+23	2.118344e+24	1.909774e+24	1.616618e+24	2.931568e+23	1.957653e+23	1.280436e+22	7.691873e+23	3.182771e-10	0.0001038811	2.848481e+13	181968.4	2590734	5.543583e-08	5.665509e-15	1.203222e-22	0.1613809	0.5	0.001229232	1	2.324392	9.91016e+26	2.348396e+28	0.3410122	
3457.98583	1191	5.93e+18	-2.13	8.363012e-06	1.771706e+25	1.593507e+25	1.350189e+25	2.433184e+24	1.63169e+24	1.503e+23	2.214632e+24	1.991884e+24	1.687736e+24	3.041479e+23	2.039612e+23	1.87875e+22	7.632058e+23	3.232432e-10	0.0001079738	2.808129e+13	192225.9	2814621	5.692651e-08	5.974299e-15	1.302919e-22	0.167766	0.5	0.001312481	1	2.430047	9.91016e+26	2.348396e+28	0.421972	
3608.33304	1191	5.93e+18	-2.13	8.361404e-06	1.848737e+25	1.65895e+25	1.406936e+25	2.520147e+24	1.690375e+24	2.074863e+23	2.310921e+24	2.073688e+24	1.75867e+24	3.150184e+23	2.112969e+23	2.593578e+22	7.574867e+23	3.280533e-10	0.0001120204	2.772328e+13	201627	3025601	5.826028e-08	6.25753e-15	1.396663e-22	0.1734793	0.5	0.001389243	1	2.535701	9.91016e+26	2.348396e+28	0.493529	
3758.68025	1191	5.93e+18	-2.13	8.359797e-06	1.925767e+25	1.724155e+25	1.463537e+25	2.606179e+24	1.743052e+24	2.730691e+23	2.407209e+24	2.155194e+24	1.829422e+24	3.257724e+23	2.178816e+23	3.413364e+22	7.520084e+23	3.327185e-10	0.0001160224	2.740548e+13	210237.8	3223131	5.945395e-08	6.516573e-15	1.484281e-22	0.1785898	0.5	0.001459751	1	2.641355	9.91016e+26	2.348396e+28	0.5545659	
3909.02746	1191	5.93e+18	-2.13	8.35819e-06	2.002798e+25	1.789126e+25	1.519995e+25	2.691309e+24	1.790597e+24	3.461228e+23	2.503498e+24	2.236408e+24	1.899994e+24	3.364137e+23	2.238246e+23	4.326535e+22	7.467518e+23	3.372483e-10	0.0001199815	2.712224e+13	218145	3407683	6.052607e-08	6.753716e-15	1.566035e-22	0.1831759	0.5	0.00152453	1	2.747009	9.91016e+26	2.348396e+28	0.6057601	
4059.37467	1191	5.93e+18	-2.13	8.356583e-06	2.079829e+25	1.853868e+25	1.576311e+25	2.775567e+24	1.833794e+24	4.258162e+23	2.599786e+24	2.317335e+24	1.970389e+24	3.469459e+23	2.292243e+23	5.322703e+22	7.417002e+23	3.416518e-10	0.0001238991	2.686831e+13	225436.6	3580249	6.149432e-08	6.971526e-15	1.6424e-22	0.1873131	0.5	0.001584207	1	2.852663	9.91016e+26	2.348396e+28	0.6484904	
4209.72188	1191	5.93e+18	-2.13	8.354977e-06	2.156859e+25	1.918384e+25	1.632487e+25	2.858979e+24	1.873309e+24	5.114407e+23	2.696074e+24	2.397981e+24	2.040608e+24	3.573724e+23	2.341636e+23	6.393009e+22	7.368387e+23	3.459366e-10	0.0001277764	2.663912e+13	232193.4	3742005	6.23743e-08	7.172478e-15	1.713922e-22	0.1910685	0.5	0.001639407	1	2.958318	9.91016e+26	2.348396e+28	0.6842343	
4360.06909	1191	5.93e+18	-2.13	8.35337e-06	2.23389e+25	1.982681e+25	1.688523e+25	2.941571e+24	1.90969e+24	6.024057e+23	2.792363e+24	2.478351e+24	2.110654e+24	3.676964e+23	2.387113e+23	7.530071e+22	7.321538e+23	3.501101e-10	0.0001316148	2.643083e+13	238486	3894128	6.317925e-08	7.358795e-15	1.781137e-22	0.1944991	0.5	0.001690704	1	3.063972	9.91016e+26	2.348396e+28	0.7143129	
4510.4163	1191	5.93e+18	-2.13	8.351763e-06	2.310921e+25	2.04676e+25	1.744423e+25	3.023368e+24	1.943387e+24	6.982228e+23	2.888651e+24	2.55845e+24	2.180529e+24	3.77921e+23	2.429234e+23	8.727785e+22	7.276336e+23	3.541785e-10	0.0001354154	2.62403e+13	244374.3	4037703	6.392014e-08	7.532397e-15	1.844536e-22	0.1976524	0.5	0.001738597	1	3.169626	9.91016e+26	2.348396e+28	0.7398208	
4660.76351	1191	5.93e+18	-2.13	8.350157e-06	2.387952e+25	2.110626e+25	1.800187e+25	3.104391e+24	1.974767e+24	7.984875e+23	2.984939e+24	2.638283e+24	2.250234e+24	3.880489e+23	2.468458e+23	9.981094e+22	7.232673e+23	3.581479e-10	0.0001391794	2.606494e+13	249908.6	4173692	6.460602e-08	7.694914e-15	1.904552e-22	0.2005675	0.5	0.001783513	1	3.27528	9.91016e+26	2.348396e+28	0.7616338	
4811.11072	1191	5.93e+18	-2.13	8.34855e-06	2.464982e+25	2.174283e+25	1.855817e+25	3.184663e+24	2.00413e+24	9.028632e+23	3.081228e+24	2.717854e+24	2.319771e+24	3.980828e+23	2.505163e+23	1.128579e+23	7.190451e+23	3.620237e-10	0.0001429077	2.590265e+13	255131.4	4302930	6.524431e-08	7.847713e-15	1.961561e-22	0.2032765	0.5	0.001825813	1	3.380934	9.91016e+26	2.348396e+28	0.7804424	
4961.45793	1191	5.93e+18	-2.13	8.346944e-06	2.542013e+25	2.237734e+25	1.911313e+25	3.264203e+24	2.031726e+24	1.011067e+24	3.177516e+24	2.797167e+24	2.389142e+24	4.080254e+23	2.539658e+23	1.263834e+23	7.149582e+23	3.658106e-10	0.0001466014	2.57517e+13	260078.1	4426137	6.584113e-08	7.991943e-15	2.015885e-22	0.2058061	0.5	0.001865801	1	3.486589	9.91016e+26	2.348396e+28	0.7967895	
5111.80514	1191	5.93e+18	-2.13	8.345338e-06	2.619044e+25	2.300981e+25	1.966678e+25	3.343031e+24	2.057762e+24	1.122861e+24	3.273804e+24	2.876227e+24	2.458348e+24	4.178789e+23	2.572202e+23	1.403576e+23	7.109984e+23	3.695133e-10	0.0001502614	2.561066e+13	264778.7	4543930	6.640155e-08	8.128573e-15	2.0678e-22	0.2081781	0.5	0.001903736	1	3.592243	9.91016e+26	2.348396e+28	0.8111029	
5262.15235	1191	5.93e+18	-2.13	8.343732e-06	2.696074e+25	2.364029e+25	2.021913e+25	3.421166e+24	2.08241e+24	1.238039e+24	3.370093e+24	2.955037e+24	2.527391e+24	4.276458e+23	2.603012e+23	1.547549e+23	7.071585e+23	3.73136e-10	0.0001538887	2.547836e+13	269258.7	4656840	6.69298e-08	8.258417e-15	2.117544e-22	0.2104109	0.5	0.001939835	1	3.697897	9.91016e+26	2.348396e+28	0.8237218	
5412.49956	1191	5.93e+18	-2.13	8.342125e-06	2.773105e+25	2.426881e+25	2.077018e+25	3.498625e+24	2.105818e+24	1.356426e+24	3.466381e+24	3.033601e+24	2.596273e+24	4.373281e+23	2.632272e+23	1.695532e+23	7.034316e+23	3.766824e-10	0.000157484	2.53538e+13	273539.8	4765323	6.742941e-08	8.382171e-15	2.165319e-22	0.2125199	0.5	0.001974284	1	3.803551	9.91016e+26	2.348396e+28	0.834917	
5562.84677	1191	5.93e+18	-2.13	8.340519e-06	2.850136e+25	2.489538e+25	2.131995e+25	3.575424e+24	2.12811e+24	1.477868e+24	3.56267e+24	3.111922e+24	2.664994e+24	4.46928e+23	2.660138e+23	1.847335e+23	6.998117e+23	3.801561e-10	0.0001610481	2.523615e+13	277640.8	4869774	6.79034e-08	8.500428e-15	2.211304e-22	0.2145181	0.5	0.002007241	1	3.909206	9.91016e+26	2.348396e+28	0.8449068	
5713.19398	1191	5.93e+18	-2.13	8.338914e-06	2.927166e+25	2.552004e+25	2.186846e+25	3.65158e+24	2.149394e+24	1.602232e+24	3.658958e+24	3.190005e+24	2.733557e+24	4.564475e+23	2.686742e+23	2.00279e+23	6.962929e+23	3.835605e-10	0.0001645819	2.512469e+13	281577.6	4970539	6.835432e-08	8.613699e-15	2.25565e-22	0.2164165	0.5	0.002038845	1	4.01486	9.91016e+26	2.348396e+28	0.8538683	
5863.54119	1191	5.93e+18	-2.13	8.337308e-06	3.004197e+25	2.614281e+25	2.24157e+25	3.727107e+24	2.169761e+24	1.729398e+24	3.755246e+24	3.267851e+24	2.801963e+24	4.658884e+23	2.712202e+23	2.161747e+23	6.928701e+23	3.868986e-10	0.0001680861	2.501883e+13	285364.4	5067917	6.878437e-08	8.722426e-15	2.298493e-22	0.2182249	0.5	0.002069215	1	4.120514	9.91016e+26	2.348396e+28	0.8619465	
6013.8884	1191	5.93e+18	-2.13	8.335702e-06	3.081228e+25	2.676372e+25	2.29617e+25	3.80202e+24	2.189293e+24	1.859261e+24	3.851535e+24	3.345465e+24	2.870213e+24	4.752526e+23	2.736616e+23	2.324076e+23	6.895385e+23	3.901732e-10	0.0001715613	2.491803e+13	289013.5	5162172	6.919545e-08	8.826995e-15	2.33995e-22	0.2199513	0.5	0.002098453	1	4.226168	9.91016e+26	2.348396e+28	0.8692611	
6164.23561	1191	5.93e+18	-2.13	8.334096e-06	3.158258e+25	2.73828e+25	2.350646e+25	3.876334e+24	2.208059e+24	1.991727e+24	3.947823e+24	3.42285e+24	2.938308e+24	4.845417e+23	2.760074e+23	2.489659e+23	6.862934e+23	3.93387e-10	0.0001750083	2.482184e+13	292535.6	5253540	6.958922e-08	8.927743e-15	2.380125e-22	0.221603	0.5	0.002126652	1	4.331822	9.91016e+26	2.348396e+28	0.8759117	
6314.58282	1191	5.93e+18	-2.13	8.332491e-06	3.235289e+25	2.800006e+25	2.405e+25	3.95006e+24	2.226121e+24	2.126711e+24	4.044111e+24	3.500007e+24	3.00625e+24	4.937575e+23	2.782652e+23	2.658389e+23	6.831309e+23	3.965426e-10	0.0001784276	2.472987e+13	295940.4	5342226	6.996711e-08	9.024968e-15	2.41911e-22	0.2231862	0.5	0.002153892	1	4.437477	9.91016e+26	2.348396e+28	0.8819815	
6464.93003	1191	5.93e+18	-2.13	8.330885e-06	3.31232e+25	2.861553e+25	2.459232e+25	4.023212e+24	2.243534e+24	2.264135e+24	4.1404e+24	3.576941e+24	3.07404e+24	5.029015e+23	2.804418e+23	2.830169e+23	6.800469e+23	3.996422e-10	0.0001818199	2.464176e+13	299236.3	5428415	7.03304e-08	9.118931e-15	2.456988e-22	0.2247065	0.5	0.002180243	1	4.543131	9.91016e+26	2.348396e+28	0.8875408	
6615.27724	1191	5.93e+18	-2.13	8.32928e-06	3.389351e+25	2.922923e+25	2.513343e+25	4.095802e+24	2.260346e+24	2.403931e+24	4.236688e+24	3.653654e+24	3.141678e+24	5.119753e+23	2.825433e+23	3.004913e+23	6.770379e+23	4.02688e-10	0.0001851858	2.455721e+13	302430.8	5512273	7.068021e-08	9.209869e-15	2.493833e-22	0.2261687	0.5	0.00220577	1	4.648785	9.91016e+26	2.348396e+28	0.8926492	
6765.62445	1191	5.93e+18	-2.13	8.327675e-06	3.466381e+25	2.984118e+25	2.567334e+25	4.167842e+24	2.2766e+24	2.546032e+24	4.332977e+24	3.730147e+24	3.209167e+24	5.209803e+23	2.84575e+23	3.18254e+23	6.741006e+23	4.056821e-10	0.0001885258	2.447595e+13	305530.8	5593948	7.101754e-08	9.297988e-15	2.52971e-22	0.2275771	0.5	0.002230529	1	4.754439	9.91016e+26	2.348396e+28	0.8973575	
6915.97166	1191	5.93e+18	-2.13	8.326069e-06	3.543412e+25	3.04514e+25	2.621206e+25	4.239343e+24	2.292335e+24	2.690382e+24	4.429265e+24	3.806425e+24	3.276507e+24	5.299179e+23	2.865419e+23	3.362977e+23	6.712317e+23	4.086263e-10	0.0001918404	2.439774e+13	308542.4	5673574	7.134327e-08	9.383478e-15	2.564679e-22	0.2289356	0.5	0.00225457	1	4.860093	9.91016e+26	2.348396e+28	0.9017093	
7066.31887	1191	5.93e+18	-2.13	8.324464e-06	3.620443e+25	3.105992e+25	2.67496e+25	4.310316e+24	2.307585e+24	2.836925e+24	4.525553e+24	3.88249e+24	3.3437e+24	5.387895e+23	2.884482e+23	3.546156e+23	6.684284e+23	4.115226e-10	0.0001951303	2.432235e+13	311471	5751273	7.165821e-08	9.466507e-15	2.598794e-22	0.2302477	0.5	0.00227794	1	4.965748	9.91016e+26	2.348396e+28	0.9057423	
7216.66608	1191	5.93e+18	-2.13	8.322859e-06	3.697473e+25	3.166674e+25	2.728597e+25	4.380772e+24	2.322382e+24	2.985611e+24	4.621842e+24	3.958343e+24	3.410746e+24	5.475965e+23	2.902978e+23	3.732013e+23	6.656878e+23	4.143727e-10	0.0001983958	2.42496e+13	314321.7	5827155	7.196308e-08	9.547227e-15	2.632104e-22	0.2315165	0.5	0.002300681	1	5.071402	9.91016e+26	2.348396e+28	0.909489	
7367.01329	1191	5.93e+18	-2.13	8.321254e-06	3.774504e+25	3.227189e+25	2.782117e+25	4.45072e+24	2.336754e+24	3.136393e+24	4.71813e+24	4.033987e+24	3.477647e+24	5.563399e+23	2.920943e+23	3.920491e+23	6.630075e+23	4.171781e-10	0.0002016376	2.417931e+13	317099.1	5901321	7.225851e-08	9.625777e-15	2.664655e-22	0.2327447	0.5	0.002322829	1	5.177056	9.91016e+26	2.348396e+28	0.9129779	
7517.3605	1191	5.93e+18	-2.13	8.319649e-06	3.851535e+25	3.287539e+25	2.835522e+25	4.520169e+24	2.350727e+24	3.289229e+24	4.814418e+24	4.109424e+24	3.544403e+24	5.650212e+23	2.938409e+23	4.111536e+23	6.603849e+23	4.199404e-10	0.0002048559	2.411132e+13	319807.1	5973862	7.25451e-08	9.702283e-15	2.696486e-22	0.2339349	0.5	0.00234442	1	5.28271	9.91016e+26	2.348396e+28	0.9162337	
7667.70771	1191	5.93e+18	-2.13	8.318045e-06	3.928565e+25	3.347725e+25	2.888812e+25	4.589131e+24	2.364324e+24	3.444076e+24	4.910707e+24	4.184657e+24	3.611015e+24	5.736414e+23	2.955406e+23	4.305095e+23	6.578178e+23	4.22661e-10	0.0002080514	2.404549e+13	322449.7	6044864	7.282337e-08	9.776859e-15	2.727635e-22	0.2350894	0.5	0.002365483	1	5.388364	9.91016e+26	2.348396e+28	0.9192782	
7818.05492	1191	5.93e+18	-2.13	8.31644e-06	4.005596e+25	3.40775e+25	2.941988e+25	4.657613e+24	2.377567e+24	3.600898e+24	5.006995e+24	4.259687e+24	3.677485e+24	5.822016e+23	2.971959e+23	4.501122e+23	6.553041e+23	4.253413e-10	0.0002112244	2.398169e+13	325030.3	6114402	7.309381e-08	9.84961e-15	2.758137e-22	0.2362103	0.5	0.002386049	1	5.494019	9.91016e+26	2.348396e+28	0.9221307	
7968.40213	1191	5.93e+18	-2.13	8.314835e-06	4.082627e+25	3.467613e+25	2.995051e+25	4.725624e+24	2.390475e+24	3.759658e+24	5.103283e+24	4.334517e+24	3.743814e+24	5.90703e+23	2.988094e+23	4.699572e+23	6.528416e+23	4.279826e-10	0.0002143753	2.39198e+13	327552.1	6182549	7.335687e-08	9.920634e-15	2.788023e-22	0.2372996	0.5	0.002406143	1	5.599673	9.91016e+26	2.348396e+28	0.9248081	
8118.74934	1191	5.93e+18	-2.13	8.313231e-06	4.159657e+25	3.527319e+25	3.048001e+25	4.793173e+24	2.403067e+24	3.920322e+24	5.199572e+24	4.409148e+24	3.810002e+24	5.991466e+23	3.003833e+23	4.900402e+23	6.504286e+23	4.305861e-10	0.0002175045	2.385971e+13	330018.1	6249370	7.361295e-08	9.990018e-15	2.817323e-22	0.2383589	0.5	0.002425789	1	5.705327	9.91016e+26	2.348396e+28	0.9273254	
