Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1804.16652	1191	5.93e+18	-2.13	8.4e-06	9.243683e+24	8.560579e+24	7.160985e+24	1.399594e+24	6.83104e+23	0	1.15546e+24	1.070072e+24	8.951232e+23	1.749492e+23	8.5388e+22	0	0	8.514298e+23	2.562988e-10	6.004503e-05	3.496719e+13	55294.86	456242.2	3.200516e-08	1.888417e-15	2.315443e-23	0.06603264	0.5	0.000289159	1	1.26785	9.91016e+26	2.348396e+28	8.146814e-08	8.146814e-08	
1954.51373	1191	5.93e+18	-2.13	8.4e-06	1.001399e+25	9.246022e+24	7.746702e+24	1.49932e+24	7.679679e+23	0	1.251749e+24	1.155753e+24	9.683378e+23	1.87415e+23	9.599599e+22	0	0	8.403939e+23	2.639801e-10	6.475674e-05	3.438708e+13	63837.13	562560.2	3.417798e-08	2.153528e-15	2.819765e-23	0.07405353	0.5	0.0003462982	1	1.373505	9.91016e+26	2.348396e+28	1.514987e-07	1.514987e-07	
2104.86094	1191	5.93e+18	-2.13	8.4e-06	1.07843e+25	9.928238e+24	8.33022e+24	1.598018e+24	8.560593e+23	0	1.348037e+24	1.24103e+24	1.041277e+24	1.997522e+23	1.070074e+23	0	0	8.302062e+23	2.712089e-10	6.937237e-05	3.379693e+13	73013.77	683988.8	3.634574e-08	2.435369e-15	3.391051e-23	0.08230799	0.5	0.0004093111	1	1.479159	9.91016e+26	2.348396e+28	2.84422e-07	2.84422e-07	
2255.20815	1191	5.93e+18	-2.13	8.4e-06	1.15546e+25	1.060735e+25	8.912076e+24	1.695269e+24	9.472588e+23	0	1.444326e+24	1.325918e+24	1.114009e+24	2.119087e+23	1.184073e+23	0	0	8.207871e+23	2.780913e-10	7.394033e-05	3.319836e+13	82849.43	821779.3	3.85132e-08	2.734494e-15	4.034619e-23	0.0907807	0.5	0.0004783669	1	1.584813	9.91016e+26	2.348396e+28	5.375892e-07	5.375892e-07	
2405.55536	1191	5.93e+18	-2.13	8.4e-06	1.232491e+25	1.128345e+25	9.492195e+24	1.791258e+24	1.041458e+24	0	1.540614e+24	1.410432e+24	1.186524e+24	2.239073e+23	1.301822e+23	0	0	8.119681e+23	2.846465e-10	7.844133e-05	3.259283e+13	93372.12	977285.6	4.068458e-08	3.051528e-15	4.756235e-23	0.09945793	0.5	0.0005536398	1	1.690467	9.91016e+26	2.348396e+28	1.020226e-06	1.020226e-06	
2555.90257	1191	5.93e+18	-2.13	8.4e-06	1.309522e+25	1.195666e+25	1.007075e+25	1.885909e+24	1.138559e+24	0	1.636902e+24	1.494582e+24	1.258844e+24	2.357386e+23	1.423199e+23	0	0	8.037001e+23	2.909126e-10	8.288388e-05	3.198167e+13	104612.4	1151970	4.286364e-08	3.387161e-15	5.562129e-23	0.1083271	0.5	0.0006353077	1	1.796121	9.91016e+26	2.348396e+28	1.938968e-06	1.938968e-06	
2706.24978	1191	5.93e+18	-2.13	8.4e-06	1.386552e+25	1.262705e+25	1.064772e+25	1.979332e+24	1.238473e+24	0	1.733191e+24	1.578381e+24	1.330965e+24	2.474165e+23	1.548091e+23	0	0	7.959143e+23	2.969119e-10	8.72645e-05	3.136612e+13	116603.8	1347415	4.50538e-08	3.742145e-15	6.459043e-23	0.1173766	0.5	0.0007235539	1	1.901776	9.91016e+26	2.348396e+28	3.681088e-06	3.681088e-06	
2856.59699	1191	5.93e+18	-2.13	8.4e-06	1.463583e+25	1.329471e+25	1.122315e+25	2.071567e+24	1.341119e+24	0	1.829479e+24	1.661839e+24	1.402893e+24	2.589458e+23	1.676398e+23	0	0	7.885656e+23	3.026712e-10	9.158827e-05	3.074731e+13	129382.4	1565329	4.725817e-08	4.117292e-15	7.454263e-23	0.1265957	0.5	0.0008185663	1	2.00743	9.91016e+26	2.348396e+28	6.963858e-06	6.963858e-06	
3006.9442	1191	5.93e+18	-2.13	8.4e-06	1.540614e+25	1.395972e+25	1.179704e+25	2.162681e+24	1.44642e+24	0	1.925767e+24	1.744965e+24	1.47463e+24	2.703351e+23	1.808025e+23	0	0	7.816064e+23	3.082117e-10	9.585701e-05	3.012631e+13	142987.1	1807561	4.947965e-08	4.513475e-15	8.555664e-23	0.1359743	0.5	0.0009205378	1	2.113084	9.91016e+26	2.348396e+28	1.309666e-05	1.309666e-05	
3157.29141	1191	5.93e+18	-2.13	8.4e-06	1.617645e+25	1.462214e+25	1.236942e+25	2.252715e+24	1.554307e+24	0	2.022056e+24	1.827767e+24	1.546178e+24	2.815894e+23	1.942884e+23	0	0	7.749983e+23	3.135526e-10	0.0001000739	2.95041e+13	157459.6	2076106	5.172091e-08	4.931625e-15	9.771748e-23	0.1455031	0.5	0.001029666	1	2.218738	9.91016e+26	2.348396e+28	2.442935e-05	2.442935e-05	
3307.63862	1191	5.93e+18	-2.13	8.4e-06	1.694675e+25	1.528204e+25	1.294032e+25	2.341713e+24	1.664715e+24	0	2.118344e+24	1.910255e+24	1.617541e+24	2.927141e+23	2.080894e+23	0	0	7.687072e+23	3.187102e-10	0.0001042407	2.888159e+13	172844.7	2373120	5.398447e-08	5.372736e-15	1.11117e-22	0.1551731	0.5	0.001146155	1	2.324392	9.91016e+26	2.348396e+28	4.509709e-05	4.509709e-05	
3457.98583	1191	5.93e+18	-2.13	8.4e-06	1.771706e+25	1.593948e+25	1.350977e+25	2.42971e+24	1.777584e+24	0	2.214632e+24	1.992434e+24	1.688721e+24	3.037137e+23	2.22198e+23	0	0	7.627046e+23	3.236986e-10	0.0001083596	2.825964e+13	189190	2700933	5.627274e-08	5.837862e-15	1.258543e-22	0.1649759	0.5	0.001270213	1	2.430047	9.91016e+26	2.348396e+28	8.221663e-05	8.221663e-05	
3608.33304	1191	5.93e+18	-2.13	8.4e-06	1.848737e+25	1.659451e+25	1.407777e+25	2.516742e+24	1.892857e+24	0	2.310921e+24	2.074314e+24	1.759721e+24	3.145927e+23	2.366071e+23	0	0	7.569657e+23	3.285301e-10	0.0001124321	2.763904e+13	206546.4	3062058	5.858797e-08	6.32812e-15	1.420363e-22	0.1749032	0.5	0.001402053	1	2.535701	9.91016e+26	2.348396e+28	0.0001477366	0.0001477366	
3758.68025	1191	5.93e+18	-2.13	8.4e-06	1.925767e+25	1.724719e+25	1.464435e+25	2.602841e+24	2.010481e+24	0	2.407209e+24	2.155899e+24	1.830544e+24	3.253552e+23	2.513101e+23	0	0	7.514688e+23	3.332158e-10	0.0001164599	2.702056e+13	224967.8	3459206	6.093236e-08	6.84469e-15	1.597783e-22	0.1849474	0.5	0.001541893	1	2.641355	9.91016e+26	2.348396e+28	0.0002611785	0.0002611785	
3909.02746	1191	5.93e+18	-2.13	8.4e-06	2.002798e+25	1.789757e+25	1.520953e+25	2.68804e+24	2.130406e+24	0	2.503498e+24	2.237197e+24	1.901192e+24	3.360051e+23	2.663007e+23	0	0	7.461949e+23	3.377656e-10	0.0001204445	2.640489e+13	244511.9	3895304	6.3308e-08	7.388817e-15	1.792048e-22	0.1951009	0.5	0.001689958	1	2.747009	9.91016e+26	2.348396e+28	0.0004535021	0.0004535021	
4059.37467	1191	5.93e+18	-2.13	8.4e-06	2.079829e+25	1.85457e+25	1.577333e+25	2.772368e+24	2.252584e+24	0	2.599786e+24	2.318213e+24	1.971667e+24	3.46546e+23	2.81573e+23	0	0	7.411269e+23	3.421882e-10	0.0001243874	2.579269e+13	265239.5	4373506	6.57169e-08	7.961813e-15	2.004496e-22	0.2053566	0.5	0.001846477	1	2.852663	9.91016e+26	2.348396e+28	0.0007722579	0.0007722579	
4209.72188	1191	5.93e+18	-2.13	8.4e-06	2.156859e+25	1.919162e+25	1.633577e+25	2.855852e+24	2.376973e+24	0	2.696074e+24	2.398953e+24	2.041971e+24	3.569815e+23	2.971216e+23	0	0	7.362498e+23	3.464918e-10	0.00012829	2.518457e+13	287215.5	4897213	6.816105e-08	8.56506e-15	2.236571e-22	0.2157074	0.5	0.002011682	1	2.958318	9.91016e+26	2.348396e+28	0.001288009	0.001288009	
4360.06909	1191	5.93e+18	-2.13	8.4e-06	2.23389e+25	1.983537e+25	1.689686e+25	2.938517e+24	2.503528e+24	0	2.792363e+24	2.479422e+24	2.112107e+24	3.673146e+23	3.12941e+23	0	0	7.315503e+23	3.506834e-10	0.0001321534	2.458112e+13	310508.4	5470088	7.064236e-08	9.200008e-15	2.489829e-22	0.2261465	0.5	0.002185814	1	3.063972	9.91016e+26	2.348396e+28	0.002101703	0.002101703	
4510.4163	1191	5.93e+18	-2.13	8.4e-06	2.310921e+25	2.0477e+25	1.745661e+25	3.020388e+24	2.632211e+24	0	2.888651e+24	2.559625e+24	2.182076e+24	3.775485e+23	3.290264e+23	0	0	7.270161e+23	3.547695e-10	0.0001359789	2.398286e+13	335190.9	6096080	7.316269e-08	9.868182e-15	2.765941e-22	0.2366673	0.5	0.002369114	1	3.169626	9.91016e+26	2.348396e+28	0.003352252	0.003352252	
4660.76351	1191	5.93e+18	-2.13	8.4e-06	2.387952e+25	2.111653e+25	1.801504e+25	3.101488e+24	2.762984e+24	0	2.984939e+24	2.639566e+24	2.25188e+24	3.87686e+23	3.453729e+23	0	0	7.226365e+23	3.587561e-10	0.0001397676	2.339031e+13	361340	6779439	7.57239e-08	1.057119e-14	3.06671e-22	0.2472633	0.5	0.002561832	1	3.27528	9.91016e+26	2.348396e+28	0.005223112	0.005223112	
4811.11072	1191	5.93e+18	-2.13	8.4e-06	2.464982e+25	2.175401e+25	1.857217e+25	3.181838e+24	2.895809e+24	0	3.081228e+24	2.719252e+24	2.321522e+24	3.977298e+23	3.619761e+23	0	0	7.184016e+23	3.626487e-10	0.0001435206	2.280393e+13	389036.9	7524742	7.832778e-08	1.13107e-14	3.394074e-22	0.2579283	0.5	0.002764222	1	3.380934	9.91016e+26	2.348396e+28	0.00794626	0.00794626	
4961.45793	1191	5.93e+18	-2.13	8.4e-06	2.542013e+25	2.238948e+25	1.912802e+25	3.261459e+24	3.030653e+24	0	3.177516e+24	2.798684e+24	2.391002e+24	4.076824e+23	3.788317e+23	0	0	7.143025e+23	3.664521e-10	0.0001472388	2.222414e+13	418367.9	8336916	8.097613e-08	1.208848e-14	3.750118e-22	0.2686562	0.5	0.002976541	1	3.486589	9.91016e+26	2.348396e+28	0.01180178	0.01180178	
5111.80514	1191	5.93e+18	-2.13	8.4e-06	2.619044e+25	2.302295e+25	1.968258e+25	3.340371e+24	3.167483e+24	0	3.273804e+24	2.877869e+24	2.460323e+24	4.175463e+23	3.959354e+23	0	0	7.103311e+23	3.701709e-10	0.0001509233	2.165135e+13	449424	9221265	8.367073e-08	1.290639e-14	4.137086e-22	0.2794409	0.5	0.003199054	1	3.592243	9.91016e+26	2.348396e+28	0.01711151	0.01711151	
5262.15235	1191	5.93e+18	-2.13	8.4e-06	2.696074e+25	2.365448e+25	2.023588e+25	3.418591e+24	3.306268e+24	0	3.370093e+24	2.956809e+24	2.529486e+24	4.273239e+23	4.132835e+23	0	0	7.064799e+23	3.738093e-10	0.0001545749	2.108593e+13	482301.4	1.01835e+07	8.641333e-08	1.376636e-14	4.557389e-22	0.2902766	0.5	0.003432029	1	3.697897	9.91016e+26	2.348396e+28	0.02422581	0.02422581	
5412.49956	1191	5.93e+18	-2.13	8.4e-06	2.773105e+25	2.428407e+25	2.078794e+25	3.496138e+24	3.446976e+24	0	3.466381e+24	3.035509e+24	2.598492e+24	4.370172e+23	4.30872e+23	0	0	7.027423e+23	3.773712e-10	0.0001581944	2.052821e+13	517101.8	1.122975e+07	8.92057e-08	1.467043e-14	5.013623e-22	0.3011578	0.5	0.00367574	1	3.803551	9.91016e+26	2.348396e+28	0.03350369	0.03350369	
5562.84677	1191	5.93e+18	-2.13	8.4e-06	2.850136e+25	2.491178e+25	2.133875e+25	3.573028e+24	3.58958e+24	0	3.56267e+24	3.113972e+24	2.667344e+24	4.466285e+23	4.486974e+23	0	0	6.991119e+23	3.808602e-10	0.0001617827	1.99785e+13	553932.7	1.236664e+07	9.204959e-08	1.562074e-14	5.508578e-22	0.312079	0.5	0.003930469	1	3.909206	9.91016e+26	2.348396e+28	0.04528759	0.04528759	
5713.19398	1191	5.93e+18	-2.13	8.4e-06	2.927166e+25	2.553761e+25	2.188834e+25	3.649277e+24	3.73405e+24	0	3.658958e+24	3.192202e+24	2.736042e+24	4.561596e+23	4.667563e+23	0	0	6.955831e+23	3.842796e-10	0.0001653406	1.943708e+13	592907.7	1.360126e+07	9.494677e-08	1.661951e-14	6.045253e-22	0.3230347	0.5	0.004196501	1	4.01486	9.91016e+26	2.348396e+28	0.05987554	0.05987554	
5863.54119	1191	5.93e+18	-2.13	8.4e-06	3.004197e+25	2.616161e+25	2.243671e+25	3.724901e+24	3.880362e+24	0	3.755246e+24	3.270201e+24	2.804588e+24	4.656126e+23	4.850452e+23	0	0	6.921505e+23	3.876324e-10	0.0001688688	1.890418e+13	634146.7	1.494127e+07	9.789899e-08	1.766909e-14	6.626872e-22	0.3340197	0.5	0.004474128	1	4.120514	9.91016e+26	2.348396e+28	0.07749398	0.07749398	
6013.8884	1191	5.93e+18	-2.13	8.4e-06	3.081228e+25	2.678379e+25	2.298388e+25	3.799914e+24	4.028488e+24	0	3.851535e+24	3.347974e+24	2.872984e+24	4.749892e+23	5.035611e+23	0	0	6.888094e+23	3.909215e-10	0.0001723679	1.838004e+13	677776.3	1.639489e+07	1.00908e-07	1.877195e-14	7.256902e-22	0.3450292	0.5	0.004763648	1	4.226168	9.91016e+26	2.348396e+28	0.09827486	0.09827486	
6164.23561	1191	5.93e+18	-2.13	8.4e-06	3.158258e+25	2.740418e+25	2.352985e+25	3.874329e+24	4.178405e+24	0	3.947823e+24	3.425522e+24	2.941231e+24	4.842912e+23	5.223006e+23	0	0	6.855552e+23	3.941497e-10	0.0001758388	1.786485e+13	723930.4	1.797095e+07	1.039757e-07	1.993065e-14	7.939066e-22	0.356058	0.5	0.005065364	1	4.331822	9.91016e+26	2.348396e+28	0.1222399	0.1222399	
6314.58282	1191	5.93e+18	-2.13	8.4e-06	3.235289e+25	2.80228e+25	2.407464e+25	3.948161e+24	4.330088e+24	0	4.044111e+24	3.50285e+24	3.00933e+24	4.935202e+23	5.41261e+23	0	0	6.823837e+23	3.973194e-10	0.000179282	1.735878e+13	772750	1.967895e+07	1.071037e-07	2.114789e-14	8.677364e-22	0.3671015	0.5	0.005379586	1	4.437477	9.91016e+26	2.348396e+28	0.1492938	0.1492938	
6464.93003	1191	5.93e+18	-2.13	8.4e-06	3.31232e+25	2.863968e+25	2.461826e+25	4.021423e+24	4.483515e+24	0	4.1404e+24	3.57996e+24	3.077283e+24	5.026778e+23	5.604394e+23	0	0	6.79291e+23	4.00433e-10	0.0001826981	1.686197e+13	824384.2	2.15291e+07	1.10294e-07	2.24265e-14	9.476093e-22	0.378155	0.5	0.00570663	1	4.543131	9.91016e+26	2.348396e+28	0.179228	0.179228	
6615.27724	1191	5.93e+18	-2.13	8.4e-06	3.389351e+25	2.925484e+25	2.516072e+25	4.094125e+24	4.638663e+24	0	4.236688e+24	3.656855e+24	3.14509e+24	5.117657e+23	5.798328e+23	0	0	6.762735e+23	4.034926e-10	0.0001860878	1.637457e+13	878989.9	2.353237e+07	1.135482e-07	2.376941e-14	1.033986e-21	0.3892139	0.5	0.006046814	1	4.648785	9.91016e+26	2.348396e+28	0.2117318	0.2117318	
6765.62445	1191	5.93e+18	-2.13	8.4e-06	3.466381e+25	2.98683e+25	2.570202e+25	4.166281e+24	4.79551e+24	0	4.332977e+24	3.733538e+24	3.212753e+24	5.207852e+23	5.994388e+23	0	0	6.733279e+23	4.065004e-10	0.0001894515	1.589667e+13	936732.9	2.570051e+07	1.168682e-07	2.517971e-14	1.127362e-21	0.4002737	0.5	0.006400465	1	4.754439	9.91016e+26	2.348396e+28	0.2464125	0.2464125	
6915.97166	1191	5.93e+18	-2.13	8.4e-06	3.543412e+25	3.048008e+25	2.624218e+25	4.237902e+24	4.954036e+24	0	4.429265e+24	3.81001e+24	3.280273e+24	5.297377e+23	6.192546e+23	0	0	6.704509e+23	4.094582e-10	0.0001927899	1.542837e+13	997787.7	2.804614e+07	1.202559e-07	2.666062e-14	1.228267e-21	0.41133	0.5	0.006767912	1	4.860093	9.91016e+26	2.348396e+28	0.2828181	0.2828181	
7066.31887	1191	5.93e+18	-2.13	8.4e-06	3.620443e+25	3.10902e+25	2.678121e+25	4.308998e+24	5.114222e+24	0	4.525553e+24	3.886276e+24	3.347651e+24	5.386248e+23	6.392777e+23	0	0	6.676396e+23	4.123679e-10	0.0001961035	1.496974e+13	1062338	3.05828e+07	1.237129e-07	2.821549e-14	1.337268e-21	0.4223785	0.5	0.007149485	1	4.965748	9.91016e+26	2.348396e+28	0.3204633	0.3204633	
7216.66608	1191	5.93e+18	-2.13	8.4e-06	3.697473e+25	3.169869e+25	2.731911e+25	4.37958e+24	5.276046e+24	0	4.621842e+24	3.962336e+24	3.414888e+24	5.474475e+23	6.595058e+23	0	0	6.648912e+23	4.152313e-10	0.0001993928	1.452083e+13	1130577	3.332495e+07	1.272411e-07	2.98478e-14	1.454976e-21	0.4334148	0.5	0.007545519	1	5.071402	9.91016e+26	2.348396e+28	0.3588541	0.3588541	
7367.01329	1191	5.93e+18	-2.13	8.4e-06	3.774504e+25	3.230555e+25	2.785589e+25	4.449659e+24	5.439492e+24	0	4.71813e+24	4.038194e+24	3.481986e+24	5.562073e+23	6.799365e+23	0	0	6.622033e+23	4.180499e-10	0.0002026582	1.408169e+13	1202709	3.628812e+07	1.308422e-07	3.156119e-14	1.582039e-21	0.4444347	0.5	0.007956349	1	5.177056	9.91016e+26	2.348396e+28	0.3975099	0.3975099	
7517.3605	1191	5.93e+18	-2.13	8.4e-06	3.851535e+25	3.291081e+25	2.839156e+25	4.519243e+24	5.604539e+24	0	4.814418e+24	4.113851e+24	3.548946e+24	5.649054e+23	7.005674e+23	0	0	6.595732e+23	4.208253e-10	0.0002059003	1.365234e+13	1278947	3.948887e+07	1.34518e-07	3.335941e-14	1.719154e-21	0.455434	0.5	0.00838231	1	5.28271	9.91016e+26	2.348396e+28	0.4359815	0.4359815	
7667.70771	1191	5.93e+18	-2.13	8.4e-06	3.928565e+25	3.351448e+25	2.892614e+25	4.588343e+24	5.771171e+24	0	4.910707e+24	4.18931e+24	3.615767e+24	5.735428e+23	7.213964e+23	0	0	6.569987e+23	4.235589e-10	0.0002091195	1.32328e+13	1359515	4.294489e+07	1.382701e-07	3.524636e-14	1.867061e-21	0.4664082	0.5	0.008823735	1	5.388364	9.91016e+26	2.348396e+28	0.4738649	0.4738649	
7818.05492	1191	5.93e+18	-2.13	8.4e-06	4.005596e+25	3.411659e+25	2.945962e+25	4.656967e+24	5.939371e+24	0	5.006995e+24	4.264574e+24	3.682453e+24	5.821208e+23	7.424214e+23	0	0	6.544777e+23	4.262521e-10	0.0002123161	1.282308e+13	1444649	4.667508e+07	1.421002e-07	3.722608e-14	2.026554e-21	0.4773532	0.5	0.009280955	1	5.494019	9.91016e+26	2.348396e+28	0.51081	0.51081	
7968.40213	1191	5.93e+18	-2.13	8.4e-06	4.082627e+25	3.471715e+25	2.999202e+25	4.725124e+24	6.109121e+24	0	5.103283e+24	4.339643e+24	3.749003e+24	5.906405e+23	7.636401e+23	0	0	6.520081e+23	4.289062e-10	0.0002154908	1.242317e+13	1534595	5.069955e+07	1.4601e-07	3.930274e-14	2.198475e-21	0.4882647	0.5	0.009754296	1	5.599673	9.91016e+26	2.348396e+28	0.5465256	0.5465256	
8118.74934	1191	5.93e+18	-2.13	8.4e-06	4.159657e+25	3.531617e+25	3.052335e+25	4.792823e+24	6.280405e+24	0	5.199572e+24	4.414521e+24	3.815418e+24	5.991029e+23	7.850506e+23	0	0	6.49588e+23	4.315225e-10	0.0002186437	1.203304e+13	1629612	5.503974e+07	1.500009e-07	4.148064e-14	2.383721e-21	0.4991384	0.5	0.01024408	1	5.705327	9.91016e+26	2.348396e+28	0.5807796	0.5807796	
8269.09655	1191	5.93e+18	-2.13	8.4e-06	4.236688e+25	3.591367e+25	3.10536e+25	4.860072e+24	6.295894e+24	1.573138e+23	5.29586e+24	4.489209e+24	3.8817e+24	6.07509e+23	7.869868e+23	1.966422e+22	0.003713131	6.472155e+23	4.341022e-10	0.0002217755	1.153821e+13	1704540	5.884064e+07	1.533158e-07	4.333429e-14	2.545275e-21	0.5	0.5	0.01048854	1	5.810981	9.91016e+26	2.348396e+28	0.6133975	0.6133975	
