Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1503.4721	1191	5.93e+18	-2.13	8.383912e-06	7.703069e+24	7.179889e+24	5.981816e+24	1.198073e+24	5.2318e+23	0	9.628837e+23	8.974862e+23	7.47727e+23	1.497591e+23	6.53975e+22	0	8.766829e+23	2.393144e-10	5.033127e-05	3.542883e+13	49226.17	382844	3.023795e-08	1.68563e-15	1.952679e-23	0.05971992	0.5	0.0002475495	1	1.056542	9.91016e+26	2.348396e+28	
1653.81931	1191	5.93e+18	-2.13	8.382304e-06	8.473376e+24	7.872002e+24	6.570309e+24	1.301693e+24	6.01374e+23	0	1.059172e+24	9.840003e+23	8.212887e+23	1.627116e+23	7.517175e+22	0	8.635973e+23	2.479932e-10	5.517207e-05	3.484539e+13	57491.8	480480.3	3.246712e-08	1.943325e-15	2.417159e-23	0.06771591	0.5	0.0003014452	1	1.162196	9.91016e+26	2.348396e+28	
1804.16652	1191	5.93e+18	-2.13	8.380696e-06	9.243683e+24	8.56058e+24	7.157106e+24	1.403473e+24	6.831036e+23	0	1.15546e+24	1.070072e+24	8.946383e+23	1.754342e+23	8.538795e+22	0	8.516219e+23	2.561331e-10	5.994218e-05	3.425043e+13	66395.24	592892.3	3.468505e-08	2.217902e-15	2.94714e-23	0.07596408	0.5	0.0003613332	1	1.26785	9.91016e+26	2.348396e+28	
1954.51373	1191	5.93e+18	-2.13	8.379088e-06	1.001399e+25	9.24577e+24	7.742216e+24	1.503554e+24	7.6822e+23	0	1.251749e+24	1.155721e+24	9.67777e+23	1.879443e+23	9.60275e+22	0	8.406154e+23	2.637811e-10	6.462743e-05	3.364576e+13	75960.22	721316.1	3.689757e-08	2.509882e-15	3.547866e-23	0.08444691	0.5	0.0004273878	1	1.373505	9.91016e+26	2.348396e+28	
2104.86094	1191	5.93e+18	-2.13	8.37748e-06	1.07843e+25	9.927707e+24	8.325564e+24	1.602143e+24	8.565905e+23	0	1.348037e+24	1.240963e+24	1.040695e+24	2.002679e+23	1.070738e+23	0	8.304675e+23	2.710005e-10	6.92343e-05	3.303307e+13	86213.38	867086.6	3.910972e-08	2.819858e-15	4.225012e-23	0.09314854	0.5	0.0004997867	1	1.479159	9.91016e+26	2.348396e+28	
2255.20815	1191	5.93e+18	-2.13	8.375872e-06	1.15546e+25	1.060651e+25	8.907162e+24	1.699346e+24	9.480962e+23	0	1.444326e+24	1.325813e+24	1.113395e+24	2.124182e+23	1.18512e+23	0	8.210563e+23	2.778502e-10	7.377233e-05	3.241384e+13	97184.29	1031646	4.132588e-08	3.148488e-15	4.984714e-23	0.1020546	0.5	0.0005787113	1	1.584813	9.91016e+26	2.348396e+28	
2405.55536	1191	5.93e+18	-2.13	8.374264e-06	1.232491e+25	1.128228e+25	9.48707e+24	1.795211e+24	1.04263e+24	0	1.540614e+24	1.410285e+24	1.185884e+24	2.244013e+23	1.303288e+23	0	8.122744e+23	2.843748e-10	7.824644e-05	3.178948e+13	108905.4	1216553	4.354996e-08	3.496498e-15	5.833607e-23	0.1111519	0.5	0.0006643473	1	1.690467	9.91016e+26	2.348396e+28	
2555.90257	1191	5.93e+18	-2.13	8.372656e-06	1.309522e+25	1.195512e+25	1.006533e+25	1.889786e+24	1.140097e+24	0	1.636902e+24	1.49439e+24	1.258167e+24	2.362233e+23	1.425121e+23	0	8.0404e+23	2.906081e-10	8.265884e-05	3.116125e+13	121412	1423494	4.578548e-08	3.864679e-15	6.77887e-23	0.1204282	0.5	0.0007568855	1	1.796121	9.91016e+26	2.348396e+28	
2706.24978	1191	5.93e+18	-2.13	8.371049e-06	1.386552e+25	1.262512e+25	1.064199e+25	1.983132e+24	1.240407e+24	0	1.733191e+24	1.57814e+24	1.330248e+24	2.478915e+23	1.550508e+23	0	7.962897e+23	2.965784e-10	8.701181e-05	3.053033e+13	134742.2	1654290	4.803567e-08	4.253882e-15	7.828262e-23	0.1298724	0.5	0.0008565214	1	1.901776	9.91016e+26	2.348396e+28	
2856.59699	1191	5.93e+18	-2.13	8.369441e-06	1.463583e+25	1.329235e+25	1.121705e+25	2.075305e+24	1.343479e+24	0	1.829479e+24	1.661544e+24	1.402131e+24	2.594131e+23	1.679349e+23	0	7.889712e+23	3.023104e-10	9.130805e-05	2.98978e+13	148937	1910913	5.030348e-08	4.665023e-15	8.990169e-23	0.1394739	0.5	0.000963456	1	2.00743	9.91016e+26	2.348396e+28	
3006.9442	1191	5.93e+18	-2.13	8.367833e-06	1.540614e+25	1.39569e+25	1.179054e+25	2.166354e+24	1.449241e+24	0	1.925767e+24	1.744612e+24	1.473818e+24	2.707943e+23	1.811551e+23	0	7.820394e+23	3.078256e-10	9.55502e-05	2.926466e+13	164040.5	2195491	5.259167e-08	5.099079e-15	1.027365e-22	0.1492228	0.5	0.001077895	1	2.113084	9.91016e+26	2.348396e+28	
3157.29141	1191	5.93e+18	-2.13	8.366226e-06	1.617645e+25	1.461882e+25	1.23625e+25	2.256324e+24	1.557621e+24	0	2.022056e+24	1.827353e+24	1.545313e+24	2.820405e+23	1.947027e+23	0	7.754557e+23	3.131425e-10	9.974056e-05	2.863186e+13	180099.8	2510324	5.490284e-08	5.557091e-15	1.168849e-22	0.1591099	0.5	0.001200051	1	2.218738	9.91016e+26	2.348396e+28	
3307.63862	1191	5.93e+18	-2.13	8.364619e-06	1.694675e+25	1.527819e+25	1.293294e+25	2.345254e+24	1.668558e+24	0	2.118344e+24	1.909774e+24	1.616618e+24	2.931568e+23	2.085697e+23	0	7.691873e+23	3.182771e-10	0.0001038811	2.800026e+13	197165.1	2857894	5.723944e-08	6.040162e-15	1.324525e-22	0.1691261	0.5	0.00133014	1	2.324392	9.91016e+26	2.348396e+28	
3457.98583	1191	5.93e+18	-2.13	8.363012e-06	1.771706e+25	1.593507e+25	1.350189e+25	2.433184e+24	1.78199e+24	0	2.214632e+24	1.991884e+24	1.687736e+24	3.041479e+23	2.227487e+23	0	7.632058e+23	3.232432e-10	0.0001079738	2.737067e+13	215289.8	3240883	5.960379e-08	6.549461e-15	1.495531e-22	0.1792632	0.5	0.001468384	1	2.430047	9.91016e+26	2.348396e+28	
3608.33304	1191	5.93e+18	-2.13	8.361404e-06	1.848737e+25	1.65895e+25	1.406936e+25	2.520147e+24	1.897862e+24	0	2.310921e+24	2.073688e+24	1.75867e+24	3.150184e+23	2.372327e+23	0	7.574867e+23	3.280533e-10	0.0001120204	2.674386e+13	234530.9	3662184	6.199811e-08	7.086221e-15	1.683098e-22	0.1895129	0.5	0.00161501	1	2.535701	9.91016e+26	2.348396e+28	
3758.68025	1191	5.93e+18	-2.13	8.359797e-06	1.925767e+25	1.724155e+25	1.463537e+25	2.606179e+24	2.016122e+24	0	2.407209e+24	2.155194e+24	1.829422e+24	3.257724e+23	2.520152e+23	0	7.520084e+23	3.327185e-10	0.0001160224	2.612051e+13	254948.9	4124916	6.442454e-08	7.651745e-15	1.888548e-22	0.1998675	0.5	0.001770252	1	2.641355	9.91016e+26	2.348396e+28	
3909.02746	1191	5.93e+18	-2.13	8.35819e-06	2.002798e+25	1.789126e+25	1.519995e+25	2.691309e+24	2.13672e+24	0	2.503498e+24	2.236408e+24	1.899994e+24	3.364137e+23	2.6709e+23	0	7.467518e+23	3.372483e-10	0.0001199815	2.550131e+13	276607.9	4632442	6.688515e-08	8.247402e-15	2.113309e-22	0.2103195	0.5	0.001934347	1	2.747009	9.91016e+26	2.348396e+28	
4059.37467	1191	5.93e+18	-2.13	8.356583e-06	2.079829e+25	1.853868e+25	1.576311e+25	2.775567e+24	2.259611e+24	0	2.599786e+24	2.317335e+24	1.970389e+24	3.469459e+23	2.824513e+23	0	7.417002e+23	3.416518e-10	0.0001238991	2.488685e+13	299576	5188388	6.938192e-08	8.874634e-15	2.358918e-22	0.2208617	0.5	0.002107537	1	2.852663	9.91016e+26	2.348396e+28	
4209.72188	1191	5.93e+18	-2.13	8.354977e-06	2.156859e+25	1.918384e+25	1.632487e+25	2.858979e+24	2.38475e+24	0	2.696074e+24	2.397981e+24	2.040608e+24	3.573724e+23	2.980937e+23	0	7.368387e+23	3.459366e-10	0.0001277764	2.427771e+13	323925.2	5796659	7.191681e-08	9.534955e-15	2.627031e-22	0.2314869	0.5	0.002290071	1	2.958318	9.91016e+26	2.348396e+28	
4360.06909	1191	5.93e+18	-2.13	8.35337e-06	2.23389e+25	1.982681e+25	1.688523e+25	2.941571e+24	2.512096e+24	0	2.792363e+24	2.478351e+24	2.110654e+24	3.676964e+23	3.14012e+23	0	7.321538e+23	3.501101e-10	0.0001316148	2.367442e+13	349731.9	6461462	7.449172e-08	1.022996e-14	2.919429e-22	0.2421883	0.5	0.0024822	1	3.063972	9.91016e+26	2.348396e+28	
4510.4163	1191	5.93e+18	-2.13	8.351763e-06	2.310921e+25	2.04676e+25	1.744423e+25	3.023368e+24	2.64161e+24	0	2.888651e+24	2.55845e+24	2.180529e+24	3.77921e+23	3.302012e+23	0	7.276336e+23	3.541785e-10	0.0001354154	2.307747e+13	377076.8	7187326	7.71085e-08	1.096131e-14	3.238028e-22	0.2529592	0.5	0.002684182	1	3.169626	9.91016e+26	2.348396e+28	
4660.76351	1191	5.93e+18	-2.13	8.350157e-06	2.387952e+25	2.110626e+25	1.800187e+25	3.104391e+24	2.773254e+24	0	2.984939e+24	2.638283e+24	2.250234e+24	3.880489e+23	3.466568e+23	0	7.232673e+23	3.581479e-10	0.0001391794	2.248732e+13	406045.4	7979128	7.976899e-08	1.173076e-14	3.584893e-22	0.2637933	0.5	0.00289628	1	3.27528	9.91016e+26	2.348396e+28	
4811.11072	1191	5.93e+18	-2.13	8.34855e-06	2.464982e+25	2.174283e+25	1.855817e+25	3.184663e+24	2.906993e+24	0	3.081228e+24	2.717854e+24	2.319771e+24	3.980828e+23	3.633742e+23	0	7.190451e+23	3.620237e-10	0.0001429077	2.190439e+13	436728	8842115	8.2475e-08	1.254014e-14	3.962241e-22	0.2746842	0.5	0.003118762	1	3.380934	9.91016e+26	2.348396e+28	
4961.45793	1191	5.93e+18	-2.13	8.346944e-06	2.542013e+25	2.237734e+25	1.911313e+25	3.264203e+24	3.042793e+24	0	3.177516e+24	2.797167e+24	2.389142e+24	4.080254e+23	3.803492e+23	0	7.149582e+23	3.658106e-10	0.0001466014	2.132906e+13	469220.1	9781936	8.522833e-08	1.339139e-14	4.37246e-22	0.2856258	0.5	0.003351902	1	3.486589	9.91016e+26	2.348396e+28	
5111.80514	1191	5.93e+18	-2.13	8.345338e-06	2.619044e+25	2.300981e+25	1.966678e+25	3.343031e+24	3.180622e+24	0	3.273804e+24	2.876227e+24	2.458348e+24	4.178789e+23	3.975778e+23	0	7.109984e+23	3.695133e-10	0.0001502614	2.076168e+13	503622.6	1.080467e+07	8.803076e-08	1.428653e-14	4.818116e-22	0.2966123	0.5	0.003595978	1	3.592243	9.91016e+26	2.348396e+28	
5262.15235	1191	5.93e+18	-2.13	8.343732e-06	2.696074e+25	2.364029e+25	2.021913e+25	3.421166e+24	3.320449e+24	0	3.370093e+24	2.955037e+24	2.527391e+24	4.276458e+23	4.150561e+23	0	7.071585e+23	3.73136e-10	0.0001538887	2.020256e+13	540042.2	1.191685e+07	9.088407e-08	1.522766e-14	5.301969e-22	0.3076378	0.5	0.003851275	1	3.697897	9.91016e+26	2.348396e+28	
5412.49956	1191	5.93e+18	-2.13	8.342125e-06	2.773105e+25	2.426881e+25	2.077018e+25	3.498625e+24	3.462244e+24	0	3.466381e+24	3.033601e+24	2.596273e+24	4.373281e+23	4.327804e+23	0	7.034316e+23	3.766824e-10	0.000157484	1.9652e+13	578591.4	1.312551e+07	9.379002e-08	1.621702e-14	5.826984e-22	0.3186968	0.5	0.004118082	1	3.803551	9.91016e+26	2.348396e+28	
5562.84677	1191	5.93e+18	-2.13	8.340519e-06	2.850136e+25	2.489538e+25	2.131995e+25	3.575424e+24	3.605978e+24	0	3.56267e+24	3.111922e+24	2.664994e+24	4.46928e+23	4.507473e+23	0	6.998117e+23	3.801561e-10	0.0001610481	1.911024e+13	619389.1	1.443822e+07	9.675041e-08	1.725692e-14	6.396351e-22	0.329784	0.5	0.004396698	1	3.909206	9.91016e+26	2.348396e+28	
5713.19398	1191	5.93e+18	-2.13	8.338914e-06	2.927166e+25	2.552004e+25	2.186846e+25	3.65158e+24	3.751625e+24	0	3.658958e+24	3.190005e+24	2.733557e+24	4.564475e+23	4.689532e+23	0	6.962929e+23	3.835605e-10	0.0001645819	1.857752e+13	662561.1	1.586311e+07	9.9767e-08	1.834981e-14	7.013498e-22	0.340894	0.5	0.004687423	1	4.01486	9.91016e+26	2.348396e+28	
5863.54119	1191	5.93e+18	-2.13	8.337308e-06	3.004197e+25	2.614281e+25	2.24157e+25	3.727107e+24	3.899159e+24	0	3.755246e+24	3.267851e+24	2.801963e+24	4.658884e+23	4.873949e+23	0	6.928701e+23	3.868986e-10	0.0001680861	1.805403e+13	708239.8	1.740892e+07	1.028416e-07	1.949824e-14	7.682106e-22	0.3520218	0.5	0.004990567	1	4.120514	9.91016e+26	2.348396e+28	
6013.8884	1191	5.93e+18	-2.13	8.335702e-06	3.081228e+25	2.676372e+25	2.29617e+25	3.80202e+24	4.048554e+24	0	3.851535e+24	3.345465e+24	2.870213e+24	4.752526e+23	5.060693e+23	0	6.895385e+23	3.901732e-10	0.0001715613	1.753995e+13	756565.1	1.908505e+07	1.05976e-07	2.070488e-14	8.406132e-22	0.3631625	0.5	0.005306444	1	4.226168	9.91016e+26	2.348396e+28	
6164.23561	1191	5.93e+18	-2.13	8.334096e-06	3.158258e+25	2.73828e+25	2.350646e+25	3.876334e+24	4.199786e+24	0	3.947823e+24	3.42285e+24	2.938308e+24	4.845417e+23	5.249733e+23	0	6.862934e+23	3.93387e-10	0.0001750083	1.703542e+13	807684.7	2.090159e+07	1.09172e-07	2.197252e-14	9.189822e-22	0.3743113	0.5	0.005635375	1	4.331822	9.91016e+26	2.348396e+28	
6314.58282	1191	5.93e+18	-2.13	8.332491e-06	3.235289e+25	2.800006e+25	2.405e+25	3.95006e+24	4.352832e+24	0	4.044111e+24	3.500007e+24	3.00625e+24	4.937575e+23	5.44104e+23	0	6.831309e+23	3.965426e-10	0.0001784276	1.654058e+13	861754.3	2.286939e+07	1.124313e-07	2.33041e-14	1.003774e-21	0.3854634	0.5	0.005977685	1	4.437477	9.91016e+26	2.348396e+28	
6464.93003	1191	5.93e+18	-2.13	8.330885e-06	3.31232e+25	2.861553e+25	2.459232e+25	4.023212e+24	4.50767e+24	0	4.1404e+24	3.576941e+24	3.07404e+24	5.029015e+23	5.634587e+23	0	6.800469e+23	3.996422e-10	0.0001818199	1.605553e+13	918937.9	2.500008e+07	1.157559e-07	2.470267e-14	1.095476e-21	0.3966144	0.5	0.006333704	1	4.543131	9.91016e+26	2.348396e+28	
6615.27724	1191	5.93e+18	-2.13	8.32928e-06	3.389351e+25	2.922923e+25	2.513343e+25	4.095802e+24	4.664277e+24	0	4.236688e+24	3.653654e+24	3.141678e+24	5.119753e+23	5.830346e+23	0	6.770379e+23	4.02688e-10	0.0001851858	1.558035e+13	979408.4	2.730615e+07	1.191474e-07	2.617141e-14	1.194615e-21	0.4077598	0.5	0.006703768	1	4.648785	9.91016e+26	2.348396e+28	
6765.62445	1191	5.93e+18	-2.13	8.327675e-06	3.466381e+25	2.984118e+25	2.567334e+25	4.167842e+24	4.822632e+24	0	4.332977e+24	3.730147e+24	3.209167e+24	5.209803e+23	6.028291e+23	0	6.741006e+23	4.056821e-10	0.0001885258	1.511512e+13	1043348	2.980096e+07	1.226078e-07	2.771365e-14	1.301751e-21	0.4188951	0.5	0.007088214	1	4.754439	9.91016e+26	2.348396e+28	
6915.97166	1191	5.93e+18	-2.13	8.326069e-06	3.543412e+25	3.04514e+25	2.621206e+25	4.239343e+24	4.982717e+24	0	4.429265e+24	3.806425e+24	3.276507e+24	5.299179e+23	6.228396e+23	0	6.712317e+23	4.086263e-10	0.0001918404	1.465988e+13	1110948	3.249884e+07	1.261387e-07	2.933284e-14	1.417485e-21	0.4300159	0.5	0.007487383	1	4.860093	9.91016e+26	2.348396e+28	
7066.31887	1191	5.93e+18	-2.13	8.324464e-06	3.620443e+25	3.105992e+25	2.67496e+25	4.310316e+24	5.14451e+24	0	4.525553e+24	3.88249e+24	3.3437e+24	5.387895e+23	6.430637e+23	0	6.684284e+23	4.115226e-10	0.0001951303	1.421467e+13	1182409	3.541512e+07	1.297419e-07	3.103259e-14	1.542461e-21	0.441118	0.5	0.007901617	1	4.965748	9.91016e+26	2.348396e+28	
7216.66608	1191	5.93e+18	-2.13	8.322859e-06	3.697473e+25	3.166674e+25	2.728597e+25	4.380772e+24	5.307993e+24	0	4.621842e+24	3.958343e+24	3.410746e+24	5.475965e+23	6.634991e+23	0	6.656878e+23	4.143727e-10	0.0001983958	1.377952e+13	1257945	3.856619e+07	1.334191e-07	3.281662e-14	1.677366e-21	0.4521971	0.5	0.008331258	1	5.071402	9.91016e+26	2.348396e+28	
7367.01329	1191	5.93e+18	-2.13	8.321254e-06	3.774504e+25	3.227189e+25	2.782117e+25	4.45072e+24	5.473148e+24	0	4.71813e+24	4.033987e+24	3.477647e+24	5.563399e+23	6.841434e+23	0	6.630075e+23	4.171781e-10	0.0002016376	1.335442e+13	1337775	4.196955e+07	1.371721e-07	3.468879e-14	1.822934e-21	0.4632488	0.5	0.008776646	1	5.177056	9.91016e+26	2.348396e+28	
7517.3605	1191	5.93e+18	-2.13	8.319649e-06	3.851535e+25	3.287539e+25	2.835522e+25	4.520169e+24	5.639956e+24	0	4.814418e+24	4.109424e+24	3.544403e+24	5.650212e+23	7.049945e+23	0	6.603849e+23	4.199404e-10	0.0002048559	1.293939e+13	1422134	4.564387e+07	1.410024e-07	3.665311e-14	1.979947e-21	0.4742689	0.5	0.009238118	1	5.28271	9.91016e+26	2.348396e+28	
7667.70771	1191	5.93e+18	-2.13	8.318045e-06	3.928565e+25	3.347725e+25	2.888812e+25	4.589131e+24	5.808401e+24	0	4.910707e+24	4.184657e+24	3.611015e+24	5.736414e+23	7.260501e+23	0	6.578178e+23	4.22661e-10	0.0002080514	1.25344e+13	1511264	4.960903e+07	1.449117e-07	3.87137e-14	2.149237e-21	0.4852531	0.5	0.009716009	1	5.388364	9.91016e+26	2.348396e+28	
7818.05492	1191	5.93e+18	-2.13	8.31644e-06	4.005596e+25	3.40775e+25	2.941988e+25	4.657613e+24	5.978465e+24	0	5.006995e+24	4.259687e+24	3.677485e+24	5.822016e+23	7.473081e+23	0	6.553041e+23	4.253413e-10	0.0002112244	1.213943e+13	1605422	5.388622e+07	1.489015e-07	4.087483e-14	2.331692e-21	0.4961971	0.5	0.01021065	1	5.494019	9.91016e+26	2.348396e+28	
7968.40213	1191	5.93e+18	-2.13	8.314835e-06	4.082627e+25	3.467613e+25	2.995051e+25	4.725624e+24	6.042735e+24	1.073975e+23	5.103283e+24	4.334517e+24	3.743814e+24	5.90703e+23	7.553419e+23	1.342468e+22	6.528416e+23	4.279826e-10	0.0002143753	1.16719e+13	1686948	5.788286e+07	1.524352e-07	4.283794e-14	2.50167e-21	0.5	0.5	0.01053511	1	5.599673	9.91016e+26	2.348396e+28	
8118.74934	1191	5.93e+18	-2.13	8.313231e-06	4.159657e+25	3.527319e+25	3.048001e+25	4.793173e+24	6.059488e+24	2.639003e+23	5.199572e+24	4.409148e+24	3.810002e+24	5.991466e+23	7.57436e+23	3.298754e+22	6.504286e+23	4.305861e-10	0.0002175045	1.120527e+13	1761305	6.159767e+07	1.555768e-07	4.462186e-14	2.659553e-21	0.5	0.5	0.01075431	1	5.705327	9.91016e+26	2.348396e+28	
8269.09655	1191	5.93e+18	-2.13	8.311626e-06	4.236688e+25	3.586867e+25	3.10084e+25	4.860267e+24	6.085843e+24	4.123726e+23	5.29586e+24	4.483583e+24	3.87605e+24	6.075334e+23	7.607304e+23	5.154658e+22	6.480631e+23	4.33153e-10	0.0002206124	1.078136e+13	1837717	6.532075e+07	1.586059e-07	4.637634e-14	2.817941e-21	0.5	0.5	0.01096581	1	5.810981	9.91016e+26	2.348396e+28	
8419.44376	1191	5.93e+18	-2.13	8.310022e-06	4.313719e+25	3.646259e+25	3.153567e+25	4.926916e+24	6.117154e+24	5.574463e+23	5.392149e+24	4.557823e+24	3.941959e+24	6.158645e+23	7.646443e+23	6.968079e+22	6.457435e+23	4.356845e-10	0.0002236995	1.038452e+13	1916919	6.915263e+07	1.61608e-07	4.814859e-14	2.981004e-21	0.5	0.5	0.01117553	1	5.916635	9.91016e+26	2.348396e+28	
8569.79097	1191	5.93e+18	-2.13	8.308418e-06	4.39075e+25	3.705497e+25	3.206184e+25	4.993125e+24	6.151283e+24	7.012454e+23	5.488437e+24	4.631871e+24	4.00773e+24	6.241407e+23	7.689103e+23	8.765568e+22	6.434681e+23	4.381816e-10	0.000226766	1.000759e+13	1999337	7.314766e+07	1.646234e-07	4.99621e-14	3.150999e-21	0.5	0.5	0.01138624	1	6.02229	9.91016e+26	2.348396e+28	
8720.13818	1191	5.93e+18	-2.13	8.306814e-06	4.46778e+25	3.764582e+25	3.258691e+25	5.058904e+24	6.187231e+24	8.44753e+23	5.584725e+24	4.705727e+24	4.073364e+24	6.32363e+23	7.734039e+23	1.055941e+23	6.412354e+23	4.406452e-10	0.0002298123	9.647093e+12	2085248	7.733789e+07	1.67671e-07	5.182909e-14	3.329259e-21	0.5	0.5	0.01159927	1	6.127944	9.91016e+26	2.348396e+28	
