Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.767469e+24	4.899948e+24	1.867521e+24	5.945848e+23	0	9.202568e+23	8.459337e+23	6.124935e+23	2.334402e+23	7.432309e+22	0	0	8.189148e+23	2.840722e-10	7.863455e-05	3.515654e+13	49853.08	430189.4	3.129719e-08	1.805795e-15	2.16516e-23	0.0634855	0.5	0.0002537317	1	1.009769	9.91016e+26	2.348396e+28	5.863068e-08	5.863068e-08	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.414498e+24	5.389533e+24	2.024965e+24	6.83761e+23	0	1.012282e+24	9.268123e+23	6.736916e+23	2.531207e+23	8.547013e+22	0	0	8.044535e+23	2.947721e-10	8.63075e-05	3.445311e+13	59325.28	557518.4	3.394766e-08	2.124601e-15	2.763143e-23	0.07319913	0.5	0.0003173296	1	1.110746	9.91016e+26	2.348396e+28	1.237558e-07	1.237558e-07	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.057445e+24	5.877533e+24	2.179911e+24	7.770203e+23	0	1.104308e+24	1.007181e+24	7.346917e+23	2.724889e+23	9.712754e+22	0	0	7.912063e+23	3.045171e-10	9.358657e-05	3.373129e+13	69666.71	708063.9	3.660158e-08	2.469775e-15	3.463166e-23	0.0833087	0.5	0.0003893902	1	1.211723	9.91016e+26	2.348396e+28	2.661026e-07	2.661026e-07	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.696476e+24	6.364971e+24	2.331505e+24	8.741943e+23	0	1.196334e+24	1.087059e+24	7.956214e+23	2.914381e+23	1.092743e+23	0	0	7.79422e+23	3.136617e-10	0.0001007501	3.299378e+13	80923.4	884477.6	3.926779e-08	2.842699e-15	4.27645e-23	0.09379138	0.5	0.0004703209	1	1.3127	9.91016e+26	2.348396e+28	5.802453e-07	5.802453e-07	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.331756e+24	6.850629e+24	2.481127e+24	9.751196e+23	0	1.288359e+24	1.166469e+24	8.563287e+23	3.101408e+23	1.2189e+23	0	0	7.686037e+23	3.222706e-10	0.0001077589	3.224307e+13	93149.55	1089716	4.195414e-08	3.244946e-15	5.21553e-23	0.104627	0.5	0.0005605491	1	1.413676	9.91016e+26	2.348396e+28	1.276929e-06	1.276929e-06	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.963423e+24	7.335124e+24	2.628299e+24	1.079658e+24	0	1.380385e+24	1.245428e+24	9.168905e+23	3.285373e+23	1.349573e+23	0	0	7.586238e+23	3.304605e-10	0.0001146764	3.148149e+13	106404.1	1327058	4.466744e-08	3.678238e-15	6.294293e-23	0.1157964	0.5	0.0006605125	1	1.514653	9.91016e+26	2.348396e+28	2.822695e-06	2.822695e-06	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.05916e+25	7.818375e+24	2.773227e+24	1.187684e+24	0	1.472411e+24	1.32395e+24	9.772969e+23	3.466534e+23	1.484605e+23	0	0	7.493095e+23	3.382614e-10	0.0001214806	3.071117e+13	120753.9	1600166	4.741405e-08	4.144498e-15	7.528268e-23	0.1272824	0.5	0.0007706731	1	1.61563	9.91016e+26	2.348396e+28	6.237928e-06	6.237928e-06	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.121641e+25	8.300557e+24	2.915849e+24	1.299086e+24	0	1.564436e+24	1.402051e+24	1.03757e+24	3.644811e+23	1.623857e+23	0	0	7.405965e+23	3.457148e-10	0.0001281812	2.993408e+13	136272.5	1913134	5.019998e-08	4.645848e-15	8.934796e-23	0.1390692	0.5	0.0008915164	1	1.716607	9.91016e+26	2.348396e+28	1.371742e-05	1.371742e-05	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.183794e+25	8.781611e+24	3.056326e+24	1.41376e+24	0	1.656462e+24	1.479742e+24	1.097701e+24	3.820408e+23	1.7672e+23	0	0	7.324129e+23	3.528486e-10	0.0001347752	2.915206e+13	153041.6	2270541	5.3031e-08	5.184626e-15	1.053327e-22	0.1511425	0.5	0.001023555	1	1.817584	9.91016e+26	2.348396e+28	2.987948e-05	2.987948e-05	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.245629e+25	9.26154e+24	3.194749e+24	1.531613e+24	0	1.748488e+24	1.557036e+24	1.157693e+24	3.993436e+23	1.914516e+23	0	0	7.247067e+23	3.596938e-10	0.00014127	2.836679e+13	171150.6	2677510	5.591267e-08	5.763394e-15	1.234538e-22	0.163489	0.5	0.00116733	1	1.918561	9.91016e+26	2.348396e+28	6.418167e-05	6.418167e-05	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.307155e+25	9.74032e+24	3.331232e+24	1.652557e+24	0	1.840514e+24	1.633944e+24	1.21754e+24	4.164039e+23	2.065696e+23	0	0	7.174262e+23	3.662762e-10	0.0001476699	2.757987e+13	190697.5	3139776	5.885044e-08	6.384947e-15	1.439538e-22	0.176096	0.5	0.001323409	1	2.019538	9.91016e+26	2.348396e+28	0.0001353716	0.0001353716	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.36838e+25	1.021795e+25	3.465851e+24	1.776511e+24	0	1.932539e+24	1.710475e+24	1.277244e+24	4.332314e+23	2.220638e+23	0	0	7.105284e+23	3.726188e-10	0.00015398	2.67928e+13	211789.6	3663758	6.184969e-08	7.052334e-15	1.671039e-22	0.1889517	0.5	0.001492393	1	2.120515	9.91016e+26	2.348396e+28	0.0002792304	0.0002792304	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.429312e+25	1.069444e+25	3.598683e+24	1.903399e+24	0	2.024565e+24	1.78664e+24	1.336805e+24	4.498354e+23	2.379249e+23	0	0	7.039755e+23	3.787411e-10	0.000160204	2.600697e+13	234544.4	4256645	6.491576e-08	7.768875e-15	1.932077e-22	0.2020449	0.5	0.001674916	1	2.221491	9.91016e+26	2.348396e+28	0.0005611598	0.0005611598	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.489957e+25	1.116978e+25	3.729794e+24	2.033152e+24	0	2.116591e+24	1.862446e+24	1.396222e+24	4.662242e+23	2.541441e+23	0	0	6.97736e+23	3.8466e-10	0.0001663454	2.522371e+13	259090.1	4926496	6.805404e-08	8.538186e-15	2.226053e-22	0.2153647	0.5	0.001871644	1	2.322468	9.91016e+26	2.348396e+28	0.00109504	0.00109504	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.550322e+25	1.164398e+25	3.859246e+24	2.165705e+24	0	2.208616e+24	1.937903e+24	1.455497e+24	4.824058e+23	2.707131e+23	0	0	6.917823e+23	3.903904e-10	0.0001724072	2.444425e+13	285566.7	5682345	7.126993e-08	9.364195e-15	2.556777e-22	0.2289007	0.5	0.002083283	1	2.423445	9.91016e+26	2.348396e+28	0.00206879	0.00206879	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.610414e+25	1.211704e+25	3.987101e+24	2.300994e+24	0	2.300642e+24	2.013018e+24	1.51463e+24	4.983876e+23	2.876243e+23	0	0	6.860907e+23	3.959454e-10	0.0001783923	2.366976e+13	314127.3	6534328	7.456895e-08	1.025118e-14	2.928519e-22	0.2426429	0.5	0.002310577	1	2.524422	9.91016e+26	2.348396e+28	0.003774758	0.003774758	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.670238e+25	1.258897e+25	4.113412e+24	2.438963e+24	0	2.392668e+24	2.087797e+24	1.573621e+24	5.141766e+23	3.048704e+23	0	0	6.8064e+23	4.013369e-10	0.0001843034	2.290133e+13	344939	7493820	7.795672e-08	1.120379e-14	3.346066e-22	0.2565816	0.5	0.002554312	1	2.625399	9.91016e+26	2.348396e+28	0.006639468	0.006639468	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.729799e+25	1.305976e+25	4.238234e+24	2.579556e+24	0	2.484693e+24	2.162249e+24	1.632469e+24	5.297793e+23	3.224445e+23	0	0	6.754117e+23	4.065756e-10	0.0001901433	2.213999e+13	378184.4	8573596	8.143899e-08	1.222707e-14	3.814794e-22	0.2707073	0.5	0.002815316	1	2.726376	9.91016e+26	2.348396e+28	0.01124318	0.01124318	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.789103e+25	1.352941e+25	4.361615e+24	2.722722e+24	0	2.576719e+24	2.236379e+24	1.691177e+24	5.452018e+23	3.403403e+23	0	0	6.703891e+23	4.116709e-10	0.0001959142	2.13867e+13	414062.9	9788009	8.502169e-08	1.332654e-14	4.340734e-22	0.2850107	0.5	0.003094466	1	2.827353	9.91016e+26	2.348396e+28	0.01831715	0.01831715	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.848155e+25	1.399795e+25	4.4836e+24	2.868411e+24	0	2.668745e+24	2.310193e+24	1.749743e+24	5.6045e+23	3.585514e+23	0	0	6.655576e+23	4.166314e-10	0.0002016185	2.064237e+13	452792.3	1.11532e+07	8.871095e-08	1.450816e-14	4.930666e-22	0.2994827	0.5	0.003392687	1	2.92833	9.91016e+26	2.348396e+28	0.02870748	0.02870748	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.906958e+25	1.446535e+25	4.604233e+24	3.016578e+24	0	2.76077e+24	2.383698e+24	1.808169e+24	5.755291e+23	3.770722e+23	0	0	6.609039e+23	4.214651e-10	0.0002072582	1.990783e+13	494610.8	1.268732e+07	9.251308e-08	1.577844e-14	5.592208e-22	0.3141145	0.5	0.003710958	1	3.029307	9.91016e+26	2.348396e+28	0.04330087	0.04330087	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.965519e+25	1.493164e+25	4.723555e+24	3.167177e+24	0	2.852796e+24	2.456899e+24	1.866454e+24	5.904444e+23	3.958971e+23	0	0	6.564161e+23	4.26179e-10	0.0002128354	1.918386e+13	539779	1.44108e+07	9.643467e-08	1.714447e-14	6.333933e-22	0.3288973	0.5	0.00405031	1	3.130283	9.91016e+26	2.348396e+28	0.0629182	0.0629182	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	2.023841e+25	1.53968e+25	4.841604e+24	3.320166e+24	0	2.944822e+24	2.529801e+24	1.9246e+24	6.052005e+23	4.150208e+23	0	0	6.520833e+23	4.307796e-10	0.0002183519	1.84712e+13	588581.8	1.634668e+07	1.004825e-07	1.861397e-14	7.165488e-22	0.3438224	0.5	0.004411838	1	3.23126	9.91016e+26	2.348396e+28	0.08819326	0.08819326	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.081927e+25	1.586086e+25	4.958416e+24	3.475506e+24	0	3.036847e+24	2.602409e+24	1.982607e+24	6.19802e+23	4.344382e+23	0	0	6.47896e+23	4.352728e-10	0.0002238095	1.77705e+13	641331.1	1.852089e+07	1.046638e-07	2.019533e-14	8.097738e-22	0.3588812	0.5	0.004796696	1	3.332237	9.91016e+26	2.348396e+28	0.1194618	0.1194618	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.139783e+25	1.63238e+25	5.074027e+24	3.633156e+24	0	3.128873e+24	2.674728e+24	2.040475e+24	6.342533e+23	4.541445e+23	0	0	6.438452e+23	4.396642e-10	0.0002292099	1.708239e+13	698368.3	2.09627e+07	1.08986e-07	2.189772e-14	9.142932e-22	0.3740654	0.5	0.005206105	1	3.433214	9.91016e+26	2.348396e+28	0.1566863	0.1566863	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.197411e+25	1.678564e+25	5.188468e+24	3.793082e+24	0	3.220899e+24	2.746763e+24	2.098205e+24	6.485585e+23	4.741352e+23	0	0	6.399228e+23	4.439588e-10	0.0002345548	1.640743e+13	760067.4	2.370512e+07	1.134567e-07	2.37311e-14	1.031488e-21	0.3893665	0.5	0.005641357	1	3.534191	9.91016e+26	2.348396e+28	0.1994326	0.1994326	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.254815e+25	1.724638e+25	5.301771e+24	3.955247e+24	0	3.312924e+24	2.818518e+24	2.155797e+24	6.627214e+23	4.944058e+23	0	0	6.361214e+23	4.481612e-10	0.0002398455	1.574614e+13	826838.2	2.678544e+07	1.180841e-07	2.570637e-14	1.162916e-21	0.4047761	0.5	0.006103813	1	3.635168	9.91016e+26	2.348396e+28	0.2469044	0.2469044	
7214.488475	1252	4.37e+18	-0.67	9e-06	2.72396e+25	2.311998e+25	1.770602e+25	5.413966e+24	4.119617e+24	0	3.40495e+24	2.889998e+24	2.213252e+24	6.767458e+23	5.149521e+23	0	0	6.324344e+23	4.522758e-10	0.0002450835	1.509898e+13	899129.9	3.024577e+07	1.228767e-07	2.783537e-14	1.310336e-21	0.4202858	0.5	0.006594915	1	3.736145	9.91016e+26	2.348396e+28	0.2980246	0.2980246	
7409.47465	1252	4.37e+18	-0.67	9e-06	2.797581e+25	2.368965e+25	1.816457e+25	5.525081e+24	4.286159e+24	0	3.496976e+24	2.961206e+24	2.270571e+24	6.906351e+23	5.357699e+23	0	0	6.288555e+23	4.563065e-10	0.0002502703	1.446638e+13	977435	3.413368e+07	1.278434e-07	3.013104e-14	1.475735e-21	0.4358872	0.5	0.007116183	1	3.837122	9.91016e+26	2.348396e+28	0.3515454	0.3515454	
7604.460825	1252	4.37e+18	-0.67	9e-06	2.871201e+25	2.425717e+25	1.862202e+25	5.635142e+24	4.454844e+24	0	3.589001e+24	3.032146e+24	2.327753e+24	7.043928e+23	5.568555e+23	0	0	6.253788e+23	4.60257e-10	0.000255407	1.384872e+13	1062294	3.850296e+07	1.329933e-07	3.260746e-14	1.661356e-21	0.4515715	0.5	0.007669217	1	3.938099	9.91016e+26	2.348396e+28	0.4061667	0.4061667	
7799.447	1252	4.37e+18	-0.67	9e-06	2.944822e+25	2.482258e+25	1.90784e+25	5.744176e+24	4.625639e+24	0	3.681027e+24	3.102822e+24	2.3848e+24	7.18022e+23	5.782049e+23	0	0	6.219993e+23	4.641307e-10	0.0002604951	1.324632e+13	1154298	4.341441e+07	1.38336e-07	3.527999e-14	1.869735e-21	0.4673302	0.5	0.008255703	1	4.039075	9.91016e+26	2.348396e+28	0.4606431	0.4606431	
7994.433175	1252	4.37e+18	-0.67	9e-06	3.018442e+25	2.53859e+25	1.95337e+25	5.852207e+24	4.798517e+24	0	3.773053e+24	3.173238e+24	2.441712e+24	7.315259e+23	5.998147e+23	0	0	6.187119e+23	4.67931e-10	0.0002655355	1.26595e+13	1254097	4.893681e+07	1.438818e-07	3.816536e-14	2.103736e-21	0.4831544	0.5	0.008877416	1	4.140052	9.91016e+26	2.348396e+28	0.513866	0.513866	
8189.41935	1252	4.37e+18	-0.67	9e-06	3.092063e+25	2.594718e+25	1.998792e+25	5.959258e+24	4.97345e+24	0	3.865078e+24	3.243397e+24	2.49849e+24	7.449073e+23	6.216812e+23	0	0	6.155122e+23	4.716609e-10	0.0002705296	1.208851e+13	1362403	5.51479e+07	1.496409e-07	4.128176e-14	2.366598e-21	0.499035	0.5	0.009536215	1	4.241029	9.91016e+26	2.348396e+28	0.5649176	0.5649176	
8384.405525	1252	4.37e+18	-0.67	9e-06	3.165683e+25	2.650642e+25	2.044107e+25	6.065353e+24	4.964033e+24	1.863759e+23	3.957104e+24	3.313303e+24	2.555134e+24	7.581691e+23	6.205041e+23	2.329698e+22	0.005887382	6.123958e+23	4.75323e-10	0.0002754783	1.136477e+13	1447627	6.077661e+07	1.544812e-07	4.39956e-14	2.603761e-21	0.5	0.5	0.009863716	1	4.342006	9.91016e+26	2.348396e+28	0.6130949	0.6130949	
8579.3917	1252	4.37e+18	-0.67	9e-06	3.239304e+25	2.706367e+25	2.089316e+25	6.170512e+24	4.965391e+24	3.639783e+23	4.04913e+24	3.382959e+24	2.611644e+24	7.71314e+23	6.206739e+23	4.549728e+22	0.01123631	6.09359e+23	4.789202e-10	0.0002803827	1.074338e+13	1531066	6.62127e+07	1.58886e-07	4.654031e-14	2.832899e-21	0.5	0.5	0.01014497	1	4.442983	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8774.377875	1252	4.37e+18	-0.67	9e-06	3.312924e+25	2.761894e+25	2.134418e+25	6.274757e+24	4.977188e+24	5.331179e+23	4.141155e+24	3.452367e+24	2.668023e+24	7.843446e+23	6.221485e+23	6.663974e+22	0.01609206	6.063981e+23	4.824548e-10	0.0002852438	1.018402e+13	1618374	7.182278e+07	1.631911e-07	4.909652e-14	3.069469e-21	0.5	0.5	0.01041985	1	4.54396	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
8969.36405	1252	4.37e+18	-0.67	9e-06	3.386545e+25	2.817225e+25	2.179415e+25	6.378107e+24	4.993358e+24	6.998354e+23	4.233181e+24	3.521532e+24	2.724269e+24	7.972633e+23	6.241698e+23	8.747942e+22	0.02066517	6.035096e+23	4.859292e-10	0.0002900626	9.662688e+12	1710711	7.779356e+07	1.675356e-07	5.174543e-14	3.321202e-21	0.5	0.5	0.01069725	1	4.644937	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9164.350225	1252	4.37e+18	-0.67	9e-06	3.460165e+25	2.872364e+25	2.224306e+25	6.480581e+24	5.011548e+24	8.664605e+23	4.325207e+24	3.590456e+24	2.780383e+24	8.100726e+23	6.264436e+23	1.083076e+23	0.02504101	6.006903e+23	4.893456e-10	0.00029484	9.170025e+12	1808703	8.422936e+07	1.719772e-07	5.452548e-14	3.592415e-21	0.5	0.5	0.01098084	1	4.745914	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9359.3364	1252	4.37e+18	-0.67	9e-06	3.533786e+25	2.927313e+25	2.269093e+25	6.582198e+24	5.030849e+24	1.03388e+24	4.417232e+24	3.659141e+24	2.836366e+24	8.227748e+23	6.288562e+23	1.29235e+23	0.02925701	5.979374e+23	4.927061e-10	0.0002995768	8.702071e+12	1912834	9.120112e+07	1.765407e-07	5.745759e-14	3.886049e-21	0.5	0.5	0.01127222	1	4.84689	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9554.322575	1252	4.37e+18	-0.67	9e-06	3.607406e+25	2.982073e+25	2.313776e+25	6.682976e+24	5.050922e+24	1.20241e+24	4.509258e+24	3.727592e+24	2.89222e+24	8.35372e+23	6.313652e+23	1.503013e+23	0.0333317	5.952479e+23	4.960127e-10	0.000304274	8.256877e+12	2023543	9.87675e+07	1.812376e-07	6.055558e-14	4.20454e-21	0.5	0.5	0.01157212	1	4.947867	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9749.30875	1252	4.37e+18	-0.67	9e-06	3.681027e+25	3.036647e+25	2.358354e+25	6.782931e+24	5.071657e+24	1.372139e+24	4.601284e+24	3.795809e+24	2.947943e+24	8.478664e+23	6.339571e+23	1.715174e+23	0.03727598	5.926193e+23	4.992671e-10	0.0003089322	7.833247e+12	2141261	1.069839e+08	1.860738e-07	6.383049e-14	4.55019e-21	0.5	0.5	0.01188092	1	5.048844	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9944.294925	1252	4.37e+18	-0.67	9e-06	3.754648e+25	3.091038e+25	2.40283e+25	6.88208e+24	5.093038e+24	1.543062e+24	4.693309e+24	3.863797e+24	3.003537e+24	8.6026e+23	6.366297e+23	1.928827e+23	0.04109738	5.900491e+23	5.024712e-10	0.0003135524	7.43027e+12	2266431	1.159066e+08	1.91053e-07	6.72923e-14	4.925329e-21	0.5	0.5	0.01219884	1	5.149821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10139.2811	1252	4.37e+18	-0.67	9e-06	3.828268e+25	3.145246e+25	2.447202e+25	6.980439e+24	5.115088e+24	1.715135e+24	4.785335e+24	3.931557e+24	3.059002e+24	8.725549e+23	6.39386e+23	2.143919e+23	0.04480185	5.87535e+23	5.056265e-10	0.0003181353	7.04715e+12	2399511	1.255939e+08	1.961776e-07	7.095066e-14	5.33239e-21	0.5	0.5	0.01252605	1	5.250798	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10334.26728	1252	4.37e+18	-0.67	9e-06	3.901889e+25	3.199274e+25	2.491472e+25	7.078023e+24	5.13785e+24	1.888296e+24	4.877361e+24	3.999092e+24	3.11434e+24	8.847529e+23	6.422313e+23	2.36037e+23	0.04839442	5.850747e+23	5.087348e-10	0.0003226816	6.683135e+12	2540983	1.361076e+08	2.014494e-07	7.481519e-14	5.773934e-21	0.5	0.5	0.01286266	1	5.351775	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10529.25345	1252	4.37e+18	-0.67	9e-06	3.975509e+25	3.253124e+25	2.535639e+25	7.174848e+24	5.161375e+24	2.062476e+24	4.969386e+24	4.066405e+24	3.169549e+24	8.968559e+23	6.451718e+23	2.578094e+23	0.05187953	5.826663e+23	5.117974e-10	0.000327192	6.337495e+12	2691351	1.475129e+08	2.068699e-07	7.889553e-14	6.252674e-21	0.5	0.5	0.01320876	1	5.452752	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
10724.23963	1252	4.37e+18	-0.67	9e-06	4.04913e+25	3.306798e+25	2.579706e+25	7.270926e+24	5.185719e+24	2.237597e+24	5.061412e+24	4.133498e+24	3.224632e+24	9.088657e+23	6.482149e+23	2.796996e+23	0.05526119	5.803078e+23	5.148158e-10	0.0003316672	6.009514e+12	2851141	1.59879e+08	2.124401e-07	8.32014e-14	6.771473e-21	0.5	0.5	0.01356442	1	5.553729	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
