Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
1949.86175	1252	4.37e+18	-0.67	8.947649e-06	7.362054e+24	6.767285e+24	4.896674e+24	1.870611e+24	5.947688e+23	0	9.202568e+23	8.459107e+23	6.120843e+23	2.338264e+23	7.43461e+22	0	8.183198e+23	2.842261e-10	7.870524e-05	3.426172e+13	62640.78	600131.7	3.465999e-08	2.214699e-15	2.940757e-23	0.07587938	0.5	0.0003378163	1	1.009769	9.91016e+26	2.348396e+28	
2144.847925	1252	4.37e+18	-0.67	8.942421e-06	8.098259e+24	7.413605e+24	5.384874e+24	2.028731e+24	6.846548e+23	0	1.012282e+24	9.267006e+23	6.731092e+23	2.535914e+23	8.558185e+22	0	8.042586e+23	2.945688e-10	8.61082e-05	3.351582e+13	73560.67	762701.5	3.738779e-08	2.577017e-15	3.691162e-23	0.08637085	0.5	0.0004150297	1	1.110746	9.91016e+26	2.348396e+28	
2339.8341	1252	4.37e+18	-0.67	8.937194e-06	8.834465e+24	8.055762e+24	5.872083e+24	2.183679e+24	7.78703e+23	0	1.104308e+24	1.00697e+24	7.340104e+23	2.729598e+23	9.733788e+22	0	7.914525e+23	3.042658e-10	9.338405e-05	3.275562e+13	85436.58	953095.5	4.012594e-08	2.968303e-15	4.562989e-23	0.09722859	0.5	0.000501713	1	1.211723	9.91016e+26	2.348396e+28	
2534.820275	1252	4.37e+18	-0.67	8.931968e-06	9.57067e+24	8.693924e+24	6.358264e+24	2.33566e+24	8.767464e+23	0	1.196334e+24	1.08674e+24	7.947829e+23	2.919575e+23	1.095933e+23	0	7.797222e+23	3.13376e-10	0.0001005138	3.198371e+13	98324.91	1174461	4.288273e-08	3.39018e-15	5.569565e-23	0.1084305	0.5	0.0005983071	1	1.3127	9.91016e+26	2.348396e+28	
2729.80645	1252	4.37e+18	-0.67	8.926743e-06	1.030688e+25	9.328241e+24	6.84324e+24	2.485001e+24	9.78635e+23	0	1.288359e+24	1.16603e+24	8.55405e+23	3.106251e+23	1.223294e+23	0	7.689379e+23	3.219725e-10	0.0001075069	3.120245e+13	112288.7	1430310	4.56656e-08	3.844466e-15	6.725759e-23	0.1199568	0.5	0.0007052745	1	1.413676	9.91016e+26	2.348396e+28	
2924.792625	1252	4.37e+18	-0.67	8.921519e-06	1.104308e+25	9.958846e+24	7.326954e+24	2.631892e+24	1.084235e+24	0	1.380385e+24	1.244856e+24	9.158693e+23	3.289865e+23	1.355293e+23	0	7.589659e+23	3.301245e-10	0.0001143784	3.041401e+13	127398.1	1724564	4.848133e-08	4.333181e-15	8.048174e-23	0.1317894	0.5	0.0008231017	1	1.514653	9.91016e+26	2.348396e+28	
3119.7788	1252	4.37e+18	-0.67	8.916297e-06	1.177929e+25	1.058586e+25	7.809426e+24	2.776436e+24	1.193425e+24	0	1.472411e+24	1.323233e+24	9.761783e+23	3.470544e+23	1.491781e+23	0	7.49688e+23	3.378854e-10	0.0001211372	2.962038e+13	143730.8	2061606	5.133628e-08	4.858548e-15	9.555359e-23	0.1439121	0.5	0.0009523013	1	1.61563	9.91016e+26	2.348396e+28	
3314.764975	1252	4.37e+18	-0.67	8.911076e-06	1.251549e+25	1.12094e+25	8.290671e+24	2.918725e+24	1.306096e+24	0	1.564436e+24	1.401174e+24	1.036334e+24	3.648406e+23	1.63262e+23	0	7.410126e+23	3.452962e-10	0.0001277879	2.88234e+13	161372.2	2446338	5.423649e-08	5.423016e-15	1.126804e-22	0.1563098	0.5	0.001093415	1	1.716607	9.91016e+26	2.348396e+28	
3509.75115	1252	4.37e+18	-0.67	8.905856e-06	1.32517e+25	1.182955e+25	8.770684e+24	3.058864e+24	1.422149e+24	0	1.656462e+24	1.478694e+24	1.096336e+24	3.82358e+23	1.777686e+23	0	7.328686e+23	3.523908e-10	0.0001343348	2.802475e+13	180416.3	2884243	5.718777e-08	6.029262e-15	1.320941e-22	0.1689686	0.5	0.001247013	1	1.817584	9.91016e+26	2.348396e+28	
3704.737325	1252	4.37e+18	-0.67	8.900637e-06	1.39879e+25	1.244641e+25	9.249455e+24	3.196955e+24	1.541493e+24	0	1.748488e+24	1.555801e+24	1.156182e+24	3.996193e+23	1.926866e+23	0	7.251973e+23	3.591988e-10	0.0001407827	2.722603e+13	200966	3381457	6.019579e-08	6.680209e-15	1.540537e-22	0.1818756	0.5	0.001413698	1	1.918561	9.91016e+26	2.348396e+28	
3899.7235	1252	4.37e+18	-0.67	8.89542e-06	1.472411e+25	1.306007e+25	9.726979e+24	3.333086e+24	1.664043e+24	0	1.840514e+24	1.632508e+24	1.215872e+24	4.166358e+23	2.080053e+23	0	7.179488e+23	3.657458e-10	0.0001471364	2.642869e+13	223133.7	3944849	6.326611e-08	7.379043e-15	1.788493e-22	0.1950185	0.5	0.001594108	1	2.019538	9.91016e+26	2.348396e+28	
4094.709675	1252	4.37e+18	-0.67	8.890203e-06	1.546031e+25	1.367059e+25	1.020325e+25	3.467338e+24	1.789721e+24	0	1.932539e+24	1.708824e+24	1.275407e+24	4.334172e+23	2.237152e+23	0	7.110802e+23	3.720539e-10	0.0001533999	2.563411e+13	247042.6	4582113	6.640426e-08	8.129234e-15	2.068053e-22	0.2083857	0.5	0.001788914	1	2.120515	9.91016e+26	2.348396e+28	
4289.69585	1252	4.37e+18	-0.67	8.884988e-06	1.619652e+25	1.427806e+25	1.067828e+25	3.599783e+24	1.918457e+24	0	2.024565e+24	1.784758e+24	1.334785e+24	4.499728e+23	2.398071e+23	0	7.045551e+23	3.781424e-10	0.0001595768	2.484357e+13	272826.9	5301866	6.961576e-08	8.934556e-15	2.38285e-22	0.2219663	0.5	0.001998826	1	2.221491	9.91016e+26	2.348396e+28	
4484.682025	1252	4.37e+18	-0.67	8.879774e-06	1.693272e+25	1.488254e+25	1.115205e+25	3.73049e+24	2.050181e+24	0	2.116591e+24	1.860318e+24	1.394007e+24	4.663112e+23	2.562726e+23	0	6.983422e+23	3.840281e-10	0.0001656707	2.405826e+13	300633.4	6113769	7.290619e-08	9.799109e-15	2.736951e-22	0.2357495	0.5	0.002224593	1	2.322468	9.91016e+26	2.348396e+28	
4679.6682	1252	4.37e+18	-0.67	8.874562e-06	1.766893e+25	1.54841e+25	1.162458e+25	3.859522e+24	2.184831e+24	0	2.208616e+24	1.935512e+24	1.453072e+24	4.824403e+23	2.731039e+23	0	6.924141e+23	3.897256e-10	0.0001716846	2.327931e+13	330622.1	7028656	7.628117e-08	1.072735e-14	3.134917e-22	0.2497253	0.5	0.002467007	1	2.423445	9.91016e+26	2.348396e+28	
4874.654375	1252	4.37e+18	-0.67	8.86935e-06	1.840514e+25	1.608279e+25	1.209585e+25	3.986939e+24	2.322349e+24	0	2.300642e+24	2.010348e+24	1.511981e+24	4.983674e+23	2.902937e+23	0	6.867471e+23	3.952483e-10	0.0001776214	2.250774e+13	362967.9	8058678	7.974646e-08	1.172413e-14	3.581856e-22	0.2638837	0.5	0.002726902	1	2.524422	9.91016e+26	2.348396e+28	
5069.64055	1252	4.37e+18	-0.67	8.86414e-06	1.914134e+25	1.667866e+25	1.256586e+25	4.112797e+24	2.462679e+24	0	2.392668e+24	2.084833e+24	1.570733e+24	5.140996e+23	3.078349e+23	0	6.813202e+23	4.006078e-10	0.0001834839	2.174455e+13	397861.4	9217478	8.330792e-08	1.279471e-14	4.083502e-22	0.2782152	0.5	0.003005162	1	2.625399	9.91016e+26	2.348396e+28	
5264.626725	1252	4.37e+18	-0.67	8.858931e-06	1.987755e+25	1.727178e+25	1.303463e+25	4.237146e+24	2.605769e+24	0	2.484693e+24	2.158972e+24	1.629329e+24	5.296432e+23	3.257211e+23	0	6.76115e+23	4.058147e-10	0.0001892747	2.099063e+13	435510.9	1.052038e+07	8.697158e-08	1.394481e-14	4.646287e-22	0.2927104	0.5	0.003302718	1	2.726376	9.91016e+26	2.348396e+28	
5459.6129	1252	4.37e+18	-0.67	8.853724e-06	2.061375e+25	1.786218e+25	1.350215e+25	4.360034e+24	2.751568e+24	0	2.576719e+24	2.232773e+24	1.687769e+24	5.450043e+23	3.43946e+23	0	6.711149e+23	4.108785e-10	0.000194996	2.024683e+13	476143.7	1.198458e+07	9.074366e-08	1.518065e-14	5.277433e-22	0.3073601	0.5	0.003620555	1	2.827353	9.91016e+26	2.348396e+28	
5654.599075	1252	4.37e+18	-0.67	8.848517e-06	2.134996e+25	1.844992e+25	1.396842e+25	4.481509e+24	2.900032e+24	0	2.668745e+24	2.306241e+24	1.746052e+24	5.601886e+23	3.62504e+23	0	6.663053e+23	4.158077e-10	0.0002006502	1.951393e+13	520008.3	1.362946e+07	9.463057e-08	1.6509e-14	5.985057e-22	0.3221554	0.5	0.003959713	1	2.92833	9.91016e+26	2.348396e+28	
5849.58525	1252	4.37e+18	-0.67	8.843312e-06	2.208616e+25	1.903505e+25	1.443344e+25	4.601611e+24	3.051115e+24	0	2.76077e+24	2.379381e+24	1.804179e+24	5.752014e+23	3.813894e+23	0	6.61673e+23	4.206102e-10	0.0002062393	1.879264e+13	567376	1.547678e+07	9.863897e-08	1.793721e-14	6.77828e-22	0.3370875	0.5	0.004321292	1	3.029307	9.91016e+26	2.348396e+28	
6044.571425	1252	4.37e+18	-0.67	8.838108e-06	2.282237e+25	1.961759e+25	1.489721e+25	4.720383e+24	3.204775e+24	0	2.852796e+24	2.452199e+24	1.862151e+24	5.900478e+23	4.005969e+23	0	6.572063e+23	4.252929e-10	0.0002117653	1.808363e+13	618543.5	1.755105e+07	1.027758e-07	1.947329e-14	7.667365e-22	0.3521477	0.5	0.004706453	1	3.130283	9.91016e+26	2.348396e+28	
6239.5576	1252	4.37e+18	-0.67	8.832905e-06	2.355857e+25	2.01976e+25	1.535974e+25	4.837861e+24	3.360973e+24	0	2.944822e+24	2.5247e+24	1.919967e+24	6.047326e+23	4.201217e+23	0	6.528943e+23	4.298624e-10	0.00021723	1.738751e+13	673835.3	1.987988e+07	1.070482e-07	2.112595e-14	8.663862e-22	0.3673276	0.5	0.005116424	1	3.23126	9.91016e+26	2.348396e+28	
6434.543775	1252	4.37e+18	-0.67	8.827703e-06	2.429478e+25	2.077511e+25	1.582103e+25	4.954082e+24	3.519671e+24	0	3.036847e+24	2.596888e+24	1.977628e+24	6.192602e+23	4.399588e+23	0	6.487274e+23	4.343245e-10	0.0002226352	1.670482e+13	733606.1	2.249437e+07	1.114636e-07	2.290467e-14	9.780777e-22	0.3826185	0.5	0.005552503	1	3.332237	9.91016e+26	2.348396e+28	
6629.52995	1252	4.37e+18	-0.67	8.822503e-06	2.503098e+25	2.135015e+25	1.628107e+25	5.06908e+24	3.680831e+24	0	3.128873e+24	2.668769e+24	2.035134e+24	6.33635e+23	4.601039e+23	0	6.446967e+23	4.386848e-10	0.0002279826	1.603608e+13	798244.4	2.542958e+07	1.1603e-07	2.481979e-14	1.103277e-21	0.3980122	0.5	0.006016059	1	3.433214	9.91016e+26	2.348396e+28	
6824.516125	1252	4.37e+18	-0.67	8.817304e-06	2.576719e+25	2.192277e+25	1.673988e+25	5.182888e+24	3.84442e+24	0	3.220899e+24	2.740346e+24	2.092485e+24	6.47861e+23	4.805525e+23	0	6.407943e+23	4.429481e-10	0.0002332737	1.538173e+13	868175.3	2.872509e+07	1.207553e-07	2.688254e-14	1.243635e-21	0.4135002	0.5	0.006508539	1	3.534191	9.91016e+26	2.348396e+28	
7019.5023	1252	4.37e+18	-0.67	8.812106e-06	2.650339e+25	2.249299e+25	1.719745e+25	5.295536e+24	4.010404e+24	0	3.312924e+24	2.811624e+24	2.149682e+24	6.61942e+23	5.013005e+23	0	6.370128e+23	4.471192e-10	0.0002385101	1.474219e+13	943864.2	3.24255e+07	1.256482e-07	2.910518e-14	1.401014e-21	0.429074	0.5	0.00703147	1	3.635168	9.91016e+26	2.348396e+28	
7214.488475	1252	4.37e+18	-0.67	8.806909e-06	2.72396e+25	2.306085e+25	1.765379e+25	5.407054e+24	4.178752e+24	0	3.40495e+24	2.882606e+24	2.206724e+24	6.758818e+23	5.223439e+23	0	6.333455e+23	4.512023e-10	0.0002436931	1.411781e+13	1025821	3.65812e+07	1.307174e-07	3.150101e-14	1.577517e-21	0.4447254	0.5	0.007586458	1	3.736145	9.91016e+26	2.348396e+28	
7409.47465	1252	4.37e+18	-0.67	8.801714e-06	2.797581e+25	2.362637e+25	1.81089e+25	5.51747e+24	4.349432e+24	0	3.496976e+24	2.953297e+24	2.263613e+24	6.896838e+23	5.43679e+23	0	6.297861e+23	4.552014e-10	0.0002488241	1.350892e+13	1114603	4.124905e+07	1.359721e-07	3.408456e-14	1.775512e-21	0.4604455	0.5	0.008175199	1	3.837122	9.91016e+26	2.348396e+28	
7604.460825	1252	4.37e+18	-0.67	8.79652e-06	2.871201e+25	2.41896e+25	1.856278e+25	5.626811e+24	4.522415e+24	0	3.589001e+24	3.023699e+24	2.320348e+24	7.033513e+23	5.653019e+23	0	6.263289e+23	4.591202e-10	0.0002539044	1.291579e+13	1210823	4.649325e+07	1.41422e-07	3.68716e-14	1.997676e-21	0.4762259	0.5	0.00879947	1	3.938099	9.91016e+26	2.348396e+28	
7799.447	1252	4.37e+18	-0.67	8.791327e-06	2.944822e+25	2.475054e+25	1.901544e+25	5.735101e+24	4.697674e+24	0	3.681027e+24	3.093818e+24	2.37693e+24	7.168876e+23	5.872093e+23	0	6.229688e+23	4.629621e-10	0.0002589352	1.233867e+13	1315149	5.238629e+07	1.47077e-07	3.987929e-14	2.247027e-21	0.4920574	0.5	0.009461141	1	4.039075	9.91016e+26	2.348396e+28	
7994.433175	1252	4.37e+18	-0.67	8.786135e-06	3.018442e+25	2.530924e+25	1.946687e+25	5.842366e+24	4.780214e+24	9.496778e+22	3.773053e+24	3.163655e+24	2.433359e+24	7.302957e+23	5.975267e+23	1.187097e+22	6.197007e+23	4.667303e-10	0.0002639177	1.168545e+13	1411555	5.831762e+07	1.523468e-07	4.278827e-14	2.497321e-21	0.5	0.5	0.009964212	1	4.140052	9.91016e+26	2.348396e+28	
8189.41935	1252	4.37e+18	-0.67	8.780945e-06	3.092063e+25	2.586572e+25	1.991709e+25	5.948628e+24	4.77837e+24	2.765406e+23	3.865078e+24	3.233214e+24	2.489636e+24	7.435785e+23	5.972963e+23	3.456757e+22	6.165203e+23	4.704278e-10	0.0002688531	1.100855e+13	1496176	6.386936e+07	1.569607e-07	4.541923e-14	2.731158e-21	0.5	0.5	0.01027205	1	4.241029	9.91016e+26	2.348396e+28	
8384.405525	1252	4.37e+18	-0.67	8.775756e-06	3.165683e+25	2.641999e+25	2.036608e+25	6.053911e+24	4.790525e+24	4.463122e+23	3.957104e+24	3.302499e+24	2.545761e+24	7.567388e+23	5.988156e+23	5.578903e+22	6.134232e+23	4.740575e-10	0.0002737423	1.041192e+13	1584241	6.95181e+07	1.613952e-07	4.802186e-14	2.969243e-21	0.5	0.5	0.0105685	1	4.342006	9.91016e+26	2.348396e+28	
8579.3917	1252	4.37e+18	-0.67	8.770568e-06	3.239304e+25	2.69721e+25	2.081387e+25	6.158234e+24	4.808718e+24	6.122179e+23	4.04913e+24	3.371513e+24	2.601733e+24	7.697793e+23	6.010898e+23	7.652724e+22	6.104057e+23	4.776219e-10	0.0002785864	9.861921e+12	1677152	7.549324e+07	1.658347e-07	5.070006e-14	3.221068e-21	0.5	0.5	0.01086563	1	4.442983	9.91016e+26	2.348396e+28	
8774.377875	1252	4.37e+18	-0.67	8.765381e-06	3.312924e+25	2.752206e+25	2.126044e+25	6.26162e+24	4.82973e+24	7.774549e+23	4.141155e+24	3.440257e+24	2.657555e+24	7.827025e+23	6.037162e+23	9.718187e+22	6.07464e+23	4.811235e-10	0.0002833864	9.345141e+12	1775732	8.192221e+07	1.703582e-07	5.350374e-14	3.491913e-21	0.5	0.5	0.01116863	1	4.54396	9.91016e+26	2.348396e+28	
8969.36405	1252	4.37e+18	-0.67	8.760195e-06	3.386545e+25	2.806989e+25	2.17058e+25	6.364087e+24	4.852255e+24	9.433048e+23	4.233181e+24	3.508736e+24	2.713225e+24	7.955109e+23	6.065318e+23	1.179131e+23	6.045948e+23	4.845647e-10	0.0002881433	8.855887e+12	1880563	8.888869e+07	1.750008e-07	5.645962e-14	3.785246e-21	0.5	0.5	0.01147978	1	4.644937	9.91016e+26	2.348396e+28	
9164.350225	1252	4.37e+18	-0.67	8.755011e-06	3.460165e+25	2.861561e+25	2.214996e+25	6.465655e+24	4.875776e+24	1.110263e+24	4.325207e+24	3.576952e+24	2.768745e+24	8.082069e+23	6.09472e+23	1.387829e+23	6.017949e+23	4.879477e-10	0.0002928579	8.391438e+12	1992144	9.645886e+07	1.797786e-07	5.958455e-14	4.103814e-21	0.5	0.5	0.01180018	1	4.745914	9.91016e+26	2.348396e+28	
9359.3364	1252	4.37e+18	-0.67	8.749828e-06	3.533786e+25	2.915926e+25	2.259291e+25	6.566342e+24	4.900105e+24	1.278498e+24	4.417232e+24	3.644907e+24	2.824114e+24	8.207928e+23	6.125131e+23	1.598122e+23	5.990614e+23	4.912744e-10	0.0002975311	7.950232e+12	2110944	1.046932e+08	1.846997e-07	6.289125e-14	4.450128e-21	0.5	0.5	0.01213037	1	4.84689	9.91016e+26	2.348396e+28	
9554.322575	1252	4.37e+18	-0.67	8.744647e-06	3.607406e+25	2.970084e+25	2.303467e+25	6.666165e+24	4.925188e+24	1.448041e+24	4.509258e+24	3.712604e+24	2.879334e+24	8.332707e+23	6.156485e+23	1.810051e+23	5.963913e+23	4.945469e-10	0.0003021638	7.531167e+12	2237437	1.136517e+08	1.897689e-07	6.639078e-14	4.826683e-21	0.5	0.5	0.01247068	1	4.947867	9.91016e+26	2.348396e+28	
9749.30875	1252	4.37e+18	-0.67	8.739466e-06	3.681027e+25	3.024037e+25	2.347523e+25	6.765142e+24	4.951035e+24	1.618863e+24	4.601284e+24	3.780046e+24	2.934404e+24	8.456427e+23	6.188794e+23	2.023579e+23	5.937822e+23	4.97767e-10	0.0003067567	7.133323e+12	2372110	1.233965e+08	1.94989e-07	7.009355e-14	5.236057e-21	0.5	0.5	0.01282132	1	5.048844	9.91016e+26	2.348396e+28	
9944.294925	1252	4.37e+18	-0.67	8.734287e-06	3.754648e+25	3.077788e+25	2.39146e+25	6.863288e+24	4.977683e+24	1.790908e+24	4.693309e+24	3.847235e+24	2.989324e+24	8.57911e+23	6.222104e+23	2.238636e+23	5.912315e+23	5.009364e-10	0.0003113107	6.755859e+12	2515472	1.339928e+08	2.003622e-07	7.400983e-14	5.680955e-21	0.5	0.5	0.01318244	1	5.149821	9.91016e+26	2.348396e+28	
10139.2811	1252	4.37e+18	-0.67	8.729109e-06	3.828268e+25	3.131339e+25	2.435277e+25	6.960619e+24	5.005183e+24	1.964107e+24	4.785335e+24	3.914174e+24	3.044096e+24	8.700774e+23	6.256479e+23	2.455134e+23	5.88737e+23	5.040569e-10	0.0003158265	6.397967e+12	2668054	1.455093e+08	2.058899e-07	7.814982e-14	6.164235e-21	0.5	0.5	0.01355416	1	5.250798	9.91016e+26	2.348396e+28	
10334.26728	1252	4.37e+18	-0.67	8.723932e-06	3.901889e+25	3.184691e+25	2.478976e+25	7.057151e+24	5.033594e+24	2.138383e+24	4.877361e+24	3.980864e+24	3.09872e+24	8.821439e+23	6.291992e+23	2.672978e+23	5.862965e+23	5.071299e-10	0.0003203048	6.058861e+12	2830411	1.580187e+08	2.115732e-07	8.252376e-14	6.688916e-21	0.5	0.5	0.01393656	1	5.351775	9.91016e+26	2.348396e+28	
10529.25345	1252	4.37e+18	-0.67	8.718757e-06	3.975509e+25	3.237846e+25	2.522556e+25	7.152898e+24	5.06298e+24	2.313652e+24	4.969386e+24	4.047307e+24	3.153195e+24	8.941123e+23	6.328725e+23	2.892065e+23	5.839078e+23	5.101569e-10	0.0003247463	5.737769e+12	3003124	1.715977e+08	2.174125e-07	8.714188e-14	7.258177e-21	0.5	0.5	0.01432971	1	5.452752	9.91016e+26	2.348396e+28	
10724.23963	1252	4.37e+18	-0.67	8.713583e-06	4.04913e+25	3.290806e+25	2.566018e+25	7.247875e+24	5.093411e+24	2.489829e+24	5.061412e+24	4.113507e+24	3.207523e+24	9.059843e+23	6.366764e+23	3.112286e+23	5.815691e+23	5.131394e-10	0.0003291517	5.433935e+12	3186797	1.863267e+08	2.234081e-07	9.201436e-14	7.875363e-21	0.5	0.5	0.01473362	1	5.553729	9.91016e+26	2.348396e+28	
10919.2258	1252	4.37e+18	-0.67	8.70841e-06	4.12275e+25	3.343572e+25	2.609363e+25	7.342094e+24	5.12496e+24	2.666823e+24	5.153438e+24	4.179465e+24	3.261703e+24	9.177618e+23	6.4062e+23	3.333529e+23	5.792786e+23	5.160788e-10	0.0003335217	5.146613e+12	3382059	2.022902e+08	2.295595e-07	9.715126e-14	8.543973e-21	0.5	0.5	0.0151483	1	5.654706	9.91016e+26	2.348396e+28	
11114.21198	1252	4.37e+18	-0.67	8.703238e-06	4.196371e+25	3.396146e+25	2.652589e+25	7.43557e+24	5.157703e+24	2.844544e+24	5.245463e+24	4.245183e+24	3.315736e+24	9.294462e+23	6.447128e+23	3.55568e+23	5.770344e+23	5.189762e-10	0.0003378568	4.875077e+12	3589565	2.195761e+08	2.35866e-07	1.025625e-13	9.267658e-21	0.5	0.5	0.0155737	1	5.755682	9.91016e+26	2.348396e+28	
11309.19815	1252	4.37e+18	-0.67	8.698068e-06	4.269991e+25	3.44853e+25	2.695699e+25	7.528314e+24	5.191718e+24	3.022895e+24	5.337489e+24	4.310662e+24	3.369623e+24	9.410393e+23	6.489648e+23	3.778619e+23	5.74835e+23	5.21833e-10	0.0003421577	4.618611e+12	3809991	2.382757e+08	2.423262e-07	1.082577e-13	1.005021e-20	0.5	0.5	0.01600977	1	5.856659	9.91016e+26	2.348396e+28	
