Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1949.86175	1252	4.37e+18	-0.67	8.947649e-06	7.362054e+24	6.767285e+24	4.896674e+24	1.870611e+24	5.947674e+23	1.423713e+18	9.202568e+23	8.459107e+23	6.120843e+23	2.338264e+23	7.434592e+22	1.779641e+17	8.183198e+23	2.842261e-10	7.870524e-05	3.426173e+13	62640.62	600130	3.465996e-08	2.214694e-15	2.940749e-23	0.07587926	0.5	0.0003378154	1	1.009769	9.91016e+26	2.348396e+28	1.495403e-05	
2144.847925	1252	4.37e+18	-0.67	8.942421e-06	8.098259e+24	7.413605e+24	5.384874e+24	2.028731e+24	6.846426e+23	1.224722e+19	1.012282e+24	9.267006e+23	6.731092e+23	2.535914e+23	8.558032e+22	1.530903e+18	8.042586e+23	2.945688e-10	8.61082e-05	3.35159e+13	73559.21	762685	3.738752e-08	2.57698e-15	3.691083e-23	0.0863698	0.5	0.0004150217	1	1.110746	9.91016e+26	2.348396e+28	0.0001204137	
2339.8341	1252	4.37e+18	-0.67	8.937194e-06	8.834465e+24	8.055762e+24	5.872083e+24	2.183679e+24	7.786158e+23	8.725014e+19	1.104308e+24	1.00697e+24	7.340104e+23	2.729598e+23	9.732697e+22	1.090627e+19	7.914525e+23	3.042658e-10	9.338405e-05	3.275613e+13	85425.78	952963.7	4.012411e-08	2.968032e-15	4.562366e-23	0.09722124	0.5	0.0005016522	1	1.211723	9.91016e+26	2.348396e+28	0.0007974947	
2534.820275	1252	4.37e+18	-0.67	8.931968e-06	9.57067e+24	8.693924e+24	6.358264e+24	2.33566e+24	8.762523e+23	4.940545e+20	1.196334e+24	1.08674e+24	7.947829e+23	2.919575e+23	1.095315e+23	6.175681e+19	7.797222e+23	3.13376e-10	0.0001005138	3.198651e+13	98261.47	1173626	4.287269e-08	3.388592e-15	5.565653e-23	0.1083892	0.5	0.0005979392	1	1.3127	9.91016e+26	2.348396e+28	0.00414923	
2729.80645	1252	4.37e+18	-0.67	8.926743e-06	1.030688e+25	9.328241e+24	6.84324e+24	2.485001e+24	9.764607e+23	2.174341e+21	1.288359e+24	1.16603e+24	8.55405e+23	3.106251e+23	1.220576e+23	2.717926e+20	7.689379e+23	3.219725e-10	0.0001075069	3.121453e+13	111998.5	1426187	4.562223e-08	3.837168e-15	6.706617e-23	0.1197754	0.5	0.0007035396	1	1.413676	9.91016e+26	2.348396e+28	0.01649139	
2924.792625	1252	4.37e+18	-0.67	8.921519e-06	1.104308e+25	9.958846e+24	7.326954e+24	2.631892e+24	1.076812e+24	7.422644e+21	1.380385e+24	1.244856e+24	9.158693e+23	3.289865e+23	1.346015e+23	9.278305e+20	7.589659e+23	3.301245e-10	0.0001143784	3.045477e+13	126366.1	1708711	4.833438e-08	4.306953e-15	7.975215e-23	0.1311673	0.5	0.0008167331	1	1.514653	9.91016e+26	2.348396e+28	0.04970001	
3119.7788	1252	4.37e+18	-0.67	8.916297e-06	1.177929e+25	1.058586e+25	7.809426e+24	2.776436e+24	1.173444e+24	1.998098e+22	1.472411e+24	1.323233e+24	9.761783e+23	3.470544e+23	1.466805e+23	2.497622e+21	7.49688e+23	3.378854e-10	0.0001211372	2.972958e+13	140831.6	2013393	5.093917e-08	4.783674e-15	9.335329e-23	0.1422166	0.5	0.0009338027	1	1.61563	9.91016e+26	2.348396e+28	0.1150136	
3314.764975	1252	4.37e+18	-0.67	8.911076e-06	1.251549e+25	1.12094e+25	8.290671e+24	2.918725e+24	1.262347e+24	4.374889e+22	1.564436e+24	1.401174e+24	1.036334e+24	3.648406e+23	1.577934e+23	5.468611e+21	7.410126e+23	3.452962e-10	0.0001277879	2.906287e+13	154740.9	2327021	5.335539e-08	5.248249e-15	1.072775e-22	0.1525292	0.5	0.001049635	1	1.716607	9.91016e+26	2.348396e+28	0.2109492	
3509.75115	1252	4.37e+18	-0.67	8.905856e-06	1.32517e+25	1.182955e+25	8.770684e+24	3.058864e+24	1.341127e+24	8.102222e+22	1.656462e+24	1.478694e+24	1.096336e+24	3.82358e+23	1.676409e+23	1.012778e+22	7.328686e+23	3.523908e-10	0.0001343348	2.847065e+13	167584.4	2635268	5.552421e-08	5.683587e-15	1.208985e-22	0.1618154	0.5	0.001159482	1	1.817584	9.91016e+26	2.348396e+28	0.3211748	
3704.737325	1252	4.37e+18	-0.67	8.900637e-06	1.39879e+25	1.244641e+25	9.249455e+24	3.196955e+24	1.409521e+24	1.319714e+23	1.748488e+24	1.555801e+24	1.156182e+24	3.996193e+23	1.761902e+23	1.649642e+22	7.251973e+23	3.591988e-10	0.0001407827	2.795676e+13	179140.5	2927359	5.742687e-08	6.079784e-15	1.337579e-22	0.1699711	0.5	0.001260394	1	1.918561	9.91016e+26	2.348396e+28	0.4269115	
3899.7235	1252	4.37e+18	-0.67	8.89542e-06	1.472411e+25	1.306007e+25	9.726979e+24	3.333086e+24	1.468652e+24	1.953911e+23	1.840514e+24	1.632508e+24	1.215872e+24	4.166358e+23	1.835814e+23	2.442389e+22	7.179488e+23	3.657458e-10	0.0001471364	2.751548e+13	189426.7	3197820	5.907837e-08	6.4345e-15	1.456329e-22	0.1770484	0.5	0.001351423	1	2.019538	9.91016e+26	2.348396e+28	0.5175008	
4094.709675	1252	4.37e+18	-0.67	8.890203e-06	1.546031e+25	1.367059e+25	1.020325e+25	3.467338e+24	1.520092e+24	2.696292e+23	1.932539e+24	1.708824e+24	1.275407e+24	4.334172e+23	1.900115e+23	3.370365e+22	7.110802e+23	3.720539e-10	0.0001533999	2.713651e+13	198581.6	3445523	6.051121e-08	6.7504e-15	1.564882e-22	0.1831823	0.5	0.001432996	1	2.120515	9.91016e+26	2.348396e+28	0.5906971	
4289.69585	1252	4.37e+18	-0.67	8.884988e-06	1.619652e+25	1.427806e+25	1.067828e+25	3.599783e+24	1.565337e+24	3.5312e+23	2.024565e+24	1.784758e+24	1.334785e+24	4.499728e+23	1.956671e+23	4.414e+22	7.045551e+23	3.781424e-10	0.0001595768	2.68088e+13	206777.2	3671867	6.176204e-08	7.032361e-15	1.663945e-22	0.1885292	0.5	0.001506193	1	2.221491	9.91016e+26	2.348396e+28	0.648547	
4484.682025	1252	4.37e+18	-0.67	8.879774e-06	1.693272e+25	1.488254e+25	1.115205e+25	3.73049e+24	1.605615e+24	4.445658e+23	2.116591e+24	1.860318e+24	1.394007e+24	4.663112e+23	2.007019e+23	5.557072e+22	6.983422e+23	3.840281e-10	0.0001656707	2.652251e+13	214175	3879297	6.286444e-08	7.285643e-15	1.754644e-22	0.1932335	0.5	0.001572255	1	2.322468	9.91016e+26	2.348396e+28	0.694221	
4679.6682	1252	4.37e+18	-0.67	8.874562e-06	1.766893e+25	1.54841e+25	1.162458e+25	3.859522e+24	1.641886e+24	5.429452e+23	2.208616e+24	1.935512e+24	1.453072e+24	4.824403e+23	2.052358e+23	6.786815e+22	6.924141e+23	3.897256e-10	0.0001716846	2.626957e+13	220911.1	4070427	6.384636e-08	7.515019e-15	1.838156e-22	0.1974163	0.5	0.001632336	1	2.423445	9.91016e+26	2.348396e+28	0.7306277	
4874.654375	1252	4.37e+18	-0.67	8.86935e-06	1.840514e+25	1.608279e+25	1.209585e+25	3.986939e+24	1.674883e+24	6.474661e+23	2.300642e+24	2.010348e+24	1.511981e+24	4.983674e+23	2.093604e+23	8.093327e+22	6.867471e+23	3.952483e-10	0.0001776214	2.604364e+13	227095.5	4247641	6.473005e-08	7.724487e-15	1.915542e-22	0.2011737	0.5	0.001687418	1	2.524422	9.91016e+26	2.348396e+28	0.7600534	
5069.64055	1252	4.37e+18	-0.67	8.86414e-06	1.914134e+25	1.667866e+25	1.256586e+25	4.112797e+24	1.705167e+24	7.575118e+23	2.392668e+24	2.084833e+24	1.570733e+24	5.140996e+23	2.131459e+23	9.468898e+22	6.813202e+23	4.006078e-10	0.0001834839	2.583982e+13	232815.7	4412971	6.553286e-08	7.91728e-15	1.987702e-22	0.2045811	0.5	0.001738303	1	2.625399	9.91016e+26	2.348396e+28	0.7841935	
5264.626725	1252	4.37e+18	-0.67	8.858931e-06	1.987755e+25	1.727178e+25	1.303463e+25	4.237146e+24	1.733172e+24	8.725962e+23	2.484693e+24	2.158972e+24	1.629329e+24	5.296432e+23	2.166465e+23	1.090745e+23	6.76115e+23	4.058147e-10	0.0001892747	2.565433e+13	238140.7	4568092	6.626828e-08	8.095977e-15	2.055375e-22	0.2076969	0.5	0.001785631	1	2.726376	9.91016e+26	2.348396e+28	0.8042832	
5459.6129	1252	4.37e+18	-0.67	8.853724e-06	2.061375e+25	1.786218e+25	1.350215e+25	4.360034e+24	1.759238e+24	9.923303e+23	2.576719e+24	2.232773e+24	1.687769e+24	5.450043e+23	2.199048e+23	1.240413e+23	6.711149e+23	4.108785e-10	0.000194996	2.548423e+13	243125.9	4714372	6.694687e-08	8.26263e-15	2.119164e-22	0.2105668	0.5	0.001829918	1	2.827353	9.91016e+26	2.348396e+28	0.8212225	
5654.599075	1252	4.37e+18	-0.67	8.848517e-06	2.134996e+25	1.844992e+25	1.396842e+25	4.481509e+24	1.783634e+24	1.116397e+24	2.668745e+24	2.306241e+24	1.746052e+24	5.601886e+23	2.229543e+23	1.395497e+23	6.663053e+23	4.158077e-10	0.0002006502	2.532721e+13	247815.6	4852926	6.757692e-08	8.418885e-15	2.179561e-22	0.2132269	0.5	0.001871575	1	2.92833	9.91016e+26	2.348396e+28	0.835674	
5849.58525	1252	4.37e+18	-0.67	8.843312e-06	2.208616e+25	1.903505e+25	1.443344e+25	4.601611e+24	1.806579e+24	1.244536e+24	2.76077e+24	2.379381e+24	1.804179e+24	5.752014e+23	2.258224e+23	1.55567e+23	6.61673e+23	4.206102e-10	0.0002062393	2.518144e+13	252246.1	4984670	6.816508e-08	8.566071e-15	2.236968e-22	0.215706	0.5	0.001910938	1	3.029307	9.91016e+26	2.348396e+28	0.8481321	
6044.571425	1252	4.37e+18	-0.67	8.838108e-06	2.282237e+25	1.961759e+25	1.489721e+25	4.720383e+24	1.82825e+24	1.376526e+24	2.852796e+24	2.452199e+24	1.862151e+24	5.900478e+23	2.285312e+23	1.720657e+23	6.572063e+23	4.252929e-10	0.0002117653	2.504542e+13	256447.1	5110359	6.871671e-08	8.705276e-15	2.291717e-22	0.2180273	0.5	0.00194828	1	3.130283	9.91016e+26	2.348396e+28	0.8589712	
6239.5576	1252	4.37e+18	-0.67	8.832905e-06	2.355857e+25	2.01976e+25	1.535974e+25	4.837861e+24	1.848793e+24	1.51218e+24	2.944822e+24	2.5247e+24	1.919967e+24	6.047326e+23	2.310991e+23	1.890225e+23	6.528943e+23	4.298624e-10	0.00021723	2.491797e+13	260443.5	5230627	6.923622e-08	8.8374e-15	2.344088e-22	0.22021	0.5	0.001983829	1	3.23126	9.91016e+26	2.348396e+28	0.8684792	
6434.543775	1252	4.37e+18	-0.67	8.827703e-06	2.429478e+25	2.077511e+25	1.582103e+25	4.954082e+24	1.868332e+24	1.651339e+24	3.036847e+24	2.596888e+24	1.977628e+24	6.192602e+23	2.335415e+23	2.064174e+23	6.487274e+23	4.343245e-10	0.0002226352	2.479807e+13	264256.2	5346007	6.972724e-08	8.963193e-15	2.394315e-22	0.2222699	0.5	0.002017775	1	3.332237	9.91016e+26	2.348396e+28	0.8768807	
6629.52995	1252	4.37e+18	-0.67	8.822503e-06	2.503098e+25	2.135015e+25	1.628107e+25	5.06908e+24	1.886969e+24	1.793862e+24	3.128873e+24	2.668769e+24	2.035134e+24	6.33635e+23	2.358712e+23	2.242327e+23	6.446967e+23	4.386848e-10	0.0002279826	2.46849e+13	267902.9	5456953	7.019281e-08	9.083288e-15	2.442597e-22	0.2242201	0.5	0.002050277	1	3.433214	9.91016e+26	2.348396e+28	0.8843531	
6824.516125	1252	4.37e+18	-0.67	8.817304e-06	2.576719e+25	2.192277e+25	1.673988e+25	5.182888e+24	1.904794e+24	1.939626e+24	3.220899e+24	2.740346e+24	2.092485e+24	6.47861e+23	2.380993e+23	2.424532e+23	6.407943e+23	4.429481e-10	0.0002332737	2.457775e+13	271398.8	5563853	7.063552e-08	9.198227e-15	2.489106e-22	0.2260717	0.5	0.002081474	1	3.534191	9.91016e+26	2.348396e+28	0.8910383	
7019.5023	1252	4.37e+18	-0.67	8.812106e-06	2.650339e+25	2.249299e+25	1.719745e+25	5.295536e+24	1.921882e+24	2.088522e+24	3.312924e+24	2.811624e+24	2.149682e+24	6.61942e+23	2.402353e+23	2.610653e+23	6.370128e+23	4.471192e-10	0.0002385101	2.447603e+13	274757	5667046	7.105756e-08	9.308472e-15	2.533989e-22	0.2278345	0.5	0.002111482	1	3.635168	9.91016e+26	2.348396e+28	0.8970511	
7214.488475	1252	4.37e+18	-0.67	8.806909e-06	2.72396e+25	2.306085e+25	1.765379e+25	5.407054e+24	1.938299e+24	2.240453e+24	3.40495e+24	2.882606e+24	2.206724e+24	6.758818e+23	2.422873e+23	2.800566e+23	6.333455e+23	4.512023e-10	0.0002436931	2.437923e+13	277989	5766824	7.146082e-08	9.414424e-15	2.577376e-22	0.2295164	0.5	0.002140403	1	3.736145	9.91016e+26	2.348396e+28	0.9024853	
7409.47465	1252	4.37e+18	-0.67	8.801714e-06	2.797581e+25	2.362637e+25	1.81089e+25	5.51747e+24	1.9541e+24	2.395331e+24	3.496976e+24	2.953297e+24	2.263613e+24	6.896838e+23	2.442626e+23	2.994164e+23	6.297861e+23	4.552014e-10	0.0002488241	2.42869e+13	281104.6	5863445	7.184693e-08	9.516435e-15	2.619381e-22	0.2311247	0.5	0.002168327	1	3.837122	9.91016e+26	2.348396e+28	0.9074182	
7604.460825	1252	4.37e+18	-0.67	8.79652e-06	2.871201e+25	2.41896e+25	1.856278e+25	5.626811e+24	1.969338e+24	2.553078e+24	3.589001e+24	3.023699e+24	2.320348e+24	7.033513e+23	2.461672e+23	3.191347e+23	6.263289e+23	4.591202e-10	0.0002539044	2.419866e+13	284112.8	5957137	7.221733e-08	9.61481e-15	2.660102e-22	0.2326655	0.5	0.002195331	1	3.938099	9.91016e+26	2.348396e+28	0.9119142	
7799.447	1252	4.37e+18	-0.67	8.791327e-06	2.944822e+25	2.475054e+25	1.901544e+25	5.735101e+24	1.984055e+24	2.71362e+24	3.681027e+24	3.093818e+24	2.37693e+24	7.168876e+23	2.480069e+23	3.392025e+23	6.229688e+23	4.629621e-10	0.0002589352	2.411417e+13	287021.3	6048101	7.257327e-08	9.709821e-15	2.699629e-22	0.2341443	0.5	0.002221484	1	4.039075	9.91016e+26	2.348396e+28	0.9160272	
7994.433175	1252	4.37e+18	-0.67	8.786135e-06	3.018442e+25	2.530924e+25	1.946687e+25	5.842366e+24	1.99829e+24	2.876891e+24	3.773053e+24	3.163655e+24	2.433359e+24	7.302957e+23	2.497863e+23	3.596114e+23	6.197007e+23	4.667303e-10	0.0002639177	2.403313e+13	289837	6136518	7.291585e-08	9.801707e-15	2.73804e-22	0.2355657	0.5	0.002246847	1	4.140052	9.91016e+26	2.348396e+28	0.9198026	
8189.41935	1252	4.37e+18	-0.67	8.780945e-06	3.092063e+25	2.586572e+25	1.991709e+25	5.948628e+24	2.012079e+24	3.042832e+24	3.865078e+24	3.233214e+24	2.489636e+24	7.435785e+23	2.515099e+23	3.803539e+23	6.165203e+23	4.704278e-10	0.0002688531	2.395529e+13	292566.2	6222548	7.324606e-08	9.890684e-15	2.775407e-22	0.2369342	0.5	0.002271476	1	4.241029	9.91016e+26	2.348396e+28	0.9232791	
8384.405525	1252	4.37e+18	-0.67	8.775756e-06	3.165683e+25	2.641999e+25	2.036608e+25	6.053911e+24	2.025453e+24	3.211384e+24	3.957104e+24	3.302499e+24	2.545761e+24	7.567388e+23	2.531816e+23	4.014231e+23	6.134232e+23	4.740575e-10	0.0002737423	2.38804e+13	295214.3	6306337	7.356476e-08	9.976942e-15	2.811793e-22	0.2382534	0.5	0.002295418	1	4.342006	9.91016e+26	2.348396e+28	0.9264899	
8579.3917	1252	4.37e+18	-0.67	8.770568e-06	3.239304e+25	2.69721e+25	2.081387e+25	6.158234e+24	2.038439e+24	3.382498e+24	4.04913e+24	3.371513e+24	2.601733e+24	7.697793e+23	2.548048e+23	4.228122e+23	6.104057e+23	4.776219e-10	0.0002785864	2.380826e+13	297786.5	6388017	7.387275e-08	1.006066e-14	2.847257e-22	0.2395267	0.5	0.002318718	1	4.442983	9.91016e+26	2.348396e+28	0.9294632	
8774.377875	1252	4.37e+18	-0.67	8.765381e-06	3.312924e+25	2.752206e+25	2.126044e+25	6.26162e+24	2.051062e+24	3.556123e+24	4.141155e+24	3.440257e+24	2.657555e+24	7.827025e+23	2.563827e+23	4.445154e+23	6.07464e+23	4.811235e-10	0.0002833864	2.373868e+13	300287.2	6467706	7.417071e-08	1.014198e-14	2.881849e-22	0.2407572	0.5	0.002341415	1	4.54396	9.91016e+26	2.348396e+28	0.9322237	
8969.36405	1252	4.37e+18	-0.67	8.760195e-06	3.386545e+25	2.806989e+25	2.17058e+25	6.364087e+24	2.063345e+24	3.732214e+24	4.233181e+24	3.508736e+24	2.713225e+24	7.955109e+23	2.579182e+23	4.665268e+23	6.045948e+23	4.845647e-10	0.0002881433	2.36715e+13	302720.6	6545512	7.44593e-08	1.022105e-14	2.915619e-22	0.2419477	0.5	0.002363545	1	4.644937	9.91016e+26	2.348396e+28	0.9347926	
9164.350225	1252	4.37e+18	-0.67	8.755011e-06	3.460165e+25	2.861561e+25	2.214996e+25	6.465655e+24	2.07531e+24	3.91073e+24	4.325207e+24	3.576952e+24	2.768745e+24	8.082069e+23	2.594137e+23	4.888412e+23	6.017949e+23	4.879477e-10	0.0002928579	2.360655e+13	305090.4	6621535	7.473908e-08	1.029801e-14	2.948609e-22	0.2431005	0.5	0.002385142	1	4.745914	9.91016e+26	2.348396e+28	0.9371886	
9359.3364	1252	4.37e+18	-0.67	8.749828e-06	3.533786e+25	2.915926e+25	2.259291e+25	6.566342e+24	2.086974e+24	4.091629e+24	4.417232e+24	3.644907e+24	2.824114e+24	8.207928e+23	2.608717e+23	5.114536e+23	5.990614e+23	4.912744e-10	0.0002975311	2.354371e+13	307400.2	6695866	7.501058e-08	1.037296e-14	2.980859e-22	0.244218	0.5	0.002406235	1	4.84689	9.91016e+26	2.348396e+28	0.9394281	
9554.322575	1252	4.37e+18	-0.67	8.744647e-06	3.607406e+25	2.970084e+25	2.303467e+25	6.666165e+24	2.098354e+24	4.274875e+24	4.509258e+24	3.712604e+24	2.879334e+24	8.332707e+23	2.622943e+23	5.343593e+23	5.963913e+23	4.945469e-10	0.0003021638	2.348284e+13	309652.9	6768588	7.527426e-08	1.044602e-14	3.012405e-22	0.2453022	0.5	0.002426851	1	4.947867	9.91016e+26	2.348396e+28	0.9415253	
9749.30875	1252	4.37e+18	-0.67	8.739466e-06	3.681027e+25	3.024037e+25	2.347523e+25	6.765142e+24	2.109467e+24	4.460431e+24	4.601284e+24	3.780046e+24	2.934404e+24	8.456427e+23	2.636834e+23	5.575539e+23	5.937822e+23	4.97767e-10	0.0003067567	2.342384e+13	311851.6	6839777	7.553057e-08	1.051728e-14	3.043283e-22	0.246355	0.5	0.002447015	1	5.048844	9.91016e+26	2.348396e+28	0.9434929	
9944.294925	1252	4.37e+18	-0.67	8.734287e-06	3.754648e+25	3.077788e+25	2.39146e+25	6.863288e+24	2.120328e+24	4.648264e+24	4.693309e+24	3.847235e+24	2.989324e+24	8.57911e+23	2.650409e+23	5.81033e+23	5.912315e+23	5.009364e-10	0.0003113107	2.336659e+13	313998.9	6909504	7.577991e-08	1.058683e-14	3.073521e-22	0.2473782	0.5	0.002466751	1	5.149821	9.91016e+26	2.348396e+28	0.9453422	
10139.2811	1252	4.37e+18	-0.67	8.729109e-06	3.828268e+25	3.131339e+25	2.435277e+25	6.960619e+24	2.130948e+24	4.838343e+24	4.785335e+24	3.914174e+24	3.044096e+24	8.700774e+23	2.663685e+23	6.047928e+23	5.88737e+23	5.040569e-10	0.0003158265	2.3311e+13	316097.2	6977835	7.602264e-08	1.065476e-14	3.10315e-22	0.2483732	0.5	0.00248608	1	5.250798	9.91016e+26	2.348396e+28	0.9470831	
10334.26728	1252	4.37e+18	-0.67	8.723932e-06	3.901889e+25	3.184691e+25	2.478976e+25	7.057151e+24	2.141341e+24	5.030636e+24	4.877361e+24	3.980864e+24	3.09872e+24	8.821439e+23	2.676676e+23	6.288295e+23	5.862965e+23	5.071299e-10	0.0003203048	2.325699e+13	318148.9	7044832	7.62591e-08	1.072114e-14	3.132196e-22	0.2493416	0.5	0.002505021	1	5.351775	9.91016e+26	2.348396e+28	0.9487246	
10529.25345	1252	4.37e+18	-0.67	8.718757e-06	3.975509e+25	3.237846e+25	2.522556e+25	7.152898e+24	2.151517e+24	5.225115e+24	4.969386e+24	4.047307e+24	3.153195e+24	8.941123e+23	2.689397e+23	6.531393e+23	5.839078e+23	5.101569e-10	0.0003247463	2.320447e+13	320156	7110550	7.64896e-08	1.078605e-14	3.160684e-22	0.2502846	0.5	0.002523593	1	5.452752	9.91016e+26	2.348396e+28	0.9502747	
