Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741673e+24	4.722991e+24	2.018682e+24	6.203812e+23	2.389466e+16	9.202568e+23	8.427091e+23	5.903738e+23	2.523353e+23	7.754765e+22	2.986832e+15	3.245651e-09	8.082064e+23	2.928388e-10	8.501523e-05	3.425377e+13	62227.99	596904.4	3.468875e-08	2.218375e-15	2.948083e-23	0.07598772	0.5	0.0003366099	1	1.009769	9.91016e+26	2.348396e+28	1.496784e-07	1.496784e-07	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.38468e+24	5.19657e+24	2.188109e+24	7.135797e+23	5.469996e+16	1.012282e+24	9.23085e+23	6.495713e+23	2.735137e+23	8.919746e+22	6.837495e+15	6.754533e-09	7.935815e+23	3.038687e-10	9.326919e-05	3.35059e+13	73156.35	759366	3.742323e-08	2.581906e-15	3.701671e-23	0.08650909	0.5	0.0004134261	1	1.110746	9.91016e+26	2.348396e+28	3.305342e-07	3.305342e-07	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023403e+24	5.668649e+24	2.354754e+24	8.110613e+23	1.268201e+17	1.104308e+24	1.002925e+24	7.085812e+23	2.943442e+23	1.013827e+23	1.585251e+16	1.435516e-08	7.802055e+23	3.139194e-10	0.0001011002	3.274218e+13	85073.43	950183.9	4.017369e-08	2.975371e-15	4.579298e-23	0.09742013	0.5	0.0004997873	1	1.211723	9.91016e+26	2.348396e+28	7.398331e-07	7.398331e-07	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.65802e+24	6.140267e+24	2.517754e+24	9.126497e+23	2.964455e+17	1.196334e+24	1.082253e+24	7.675333e+23	3.147192e+23	1.140812e+23	3.705569e+16	3.097438e-08	7.683076e+23	3.233493e-10	0.0001088026	3.196522e+13	98040.92	1172707	4.294833e-08	3.40056e-15	5.595163e-23	0.1086996	0.5	0.0005961688	1	1.3127	9.91016e+26	2.348396e+28	1.669728e-06	1.669728e-06	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.288702e+24	6.610154e+24	2.678548e+24	1.018173e+24	6.953514e+17	1.288359e+24	1.161088e+24	8.262693e+23	3.348185e+23	1.272716e+23	8.691892e+16	6.746481e-08	7.573922e+23	3.322277e-10	0.0001163367	3.117752e+13	112125.9	1430658	4.575434e-08	3.859423e-15	6.765045e-23	0.1203272	0.5	0.0007030578	1	1.413676	9.91016e+26	2.348396e+28	3.780249e-06	3.780249e-06	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.915593e+24	7.078952e+24	2.836642e+24	1.127486e+24	1.629004e+18	1.380385e+24	1.239449e+24	8.84869e+23	3.545802e+23	1.409357e+23	2.036255e+17	1.475135e-07	7.473267e+23	3.406728e-10	0.0001237688	3.038134e+13	127404.4	1728216	4.859846e-08	4.354144e-15	8.106648e-23	0.1322847	0.5	0.0008209694	1	1.514653	9.91016e+26	2.348396e+28	8.541028e-06	8.541028e-06	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.053883e+25	7.546574e+24	2.992253e+24	1.240456e+24	3.793645e+18	1.472411e+24	1.317353e+24	9.433217e+23	3.740316e+23	1.55057e+23	4.742056e+17	3.220606e-07	7.37938e+23	3.487159e-10	0.0001310762	2.957878e+13	143960.2	2070062	5.148707e-08	4.887133e-15	9.639808e-23	0.1445554	0.5	0.0009504459	1	1.61563	9.91016e+26	2.348396e+28	1.91608e-05	1.91608e-05	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.115852e+25	8.013193e+24	3.145325e+24	1.356965e+24	8.741907e+18	1.564436e+24	1.394815e+24	1.001649e+24	3.931656e+23	1.696206e+23	1.092738e+18	6.984869e-07	7.291599e+23	3.563999e-10	0.0001382688	2.877179e+13	161886.2	2461452	5.442632e-08	5.461045e-15	1.138678e-22	0.157124	0.5	0.00109206	1	1.716607	9.91016e+26	2.348396e+28	4.246935e-05	4.246935e-05	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.177478e+25	8.478742e+24	3.296035e+24	1.476901e+24	1.984393e+19	1.656462e+24	1.471847e+24	1.059843e+24	4.120044e+23	1.846126e+23	2.480491e+18	1.497463e-06	7.209194e+23	3.637536e-10	0.0001453441	2.796217e+13	181284.2	2908280	5.742215e-08	6.078783e-15	1.337249e-22	0.169976	0.5	0.001246413	1	1.817584	9.91016e+26	2.348396e+28	9.255758e-05	9.255758e-05	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.23877e+25	8.943217e+24	3.444483e+24	1.600158e+24	4.418436e+19	1.748488e+24	1.548463e+24	1.117902e+24	4.305604e+23	2.000198e+23	5.523045e+18	3.158755e-06	7.131633e+23	3.708092e-10	0.0001523102	2.715167e+13	202265.1	3417149	6.048031e-08	6.743508e-15	1.562486e-22	0.1830975	0.5	0.001414136	1	1.918561	9.91016e+26	2.348396e+28	0.0001974376	0.0001974376	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.299738e+25	9.406587e+24	3.590794e+24	1.726631e+24	9.611615e+19	1.840514e+24	1.624673e+24	1.175823e+24	4.488493e+23	2.158289e+23	1.201452e+19	6.527808e-06	7.05839e+23	3.77593e-10	0.0001591718	2.634191e+13	224949.4	3995446	6.36064e-08	7.458635e-15	1.817508e-22	0.1964747	0.5	0.001595887	1	2.019538	9.91016e+26	2.348396e+28	0.0004104486	0.0004104486	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.36039e+25	9.86885e+24	3.735054e+24	1.856206e+24	2.03531e+20	1.932539e+24	1.700488e+24	1.233606e+24	4.668818e+23	2.320257e+23	2.544137e+19	1.316474e-05	6.989026e+23	3.841291e-10	0.0001659346	2.55345e+13	249466.4	4651405	6.680571e-08	8.227824e-15	2.105788e-22	0.2100934	0.5	0.001792342	1	2.120515	9.91016e+26	2.348396e+28	0.0008282916	0.0008282916	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.420735e+25	1.033e+25	3.877347e+24	1.988752e+24	4.181882e+20	2.024565e+24	1.775919e+24	1.29125e+24	4.846683e+23	2.485941e+23	5.227352e+19	2.581963e-05	6.923159e+23	3.904375e-10	0.0001726027	2.473105e+13	275952.4	5394145	7.008316e-08	9.054932e-15	2.431168e-22	0.2239379	0.5	0.002004178	1	2.221491	9.91016e+26	2.348396e+28	0.001616865	0.001616865	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.480779e+25	1.079004e+25	4.017744e+24	2.124106e+24	8.314323e+20	2.116591e+24	1.850973e+24	1.348755e+24	5.02218e+23	2.655132e+23	1.03929e+20	4.91021e-05	6.860467e+23	3.965356e-10	0.0001791797	2.393321e+13	304548	6233658	7.344295e-08	9.943929e-15	2.797849e-22	0.2379902	0.5	0.00223205	1	2.322468	9.91016e+26	2.348396e+28	0.003043782	0.003043782	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.540529e+25	1.124897e+25	4.156318e+24	2.262044e+24	1.595981e+21	2.208616e+24	1.925661e+24	1.406121e+24	5.195397e+23	2.827556e+23	1.994977e+20	9.0327e-05	6.800671e+23	4.024388e-10	0.0001856692	2.314281e+13	335391.2	7180706	7.688812e-08	1.089874e-14	3.210344e-22	0.2522274	0.5	0.002476546	1	2.423445	9.91016e+26	2.348396e+28	0.00551213	0.00551213	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.599992e+25	1.170679e+25	4.293133e+24	2.402262e+24	2.95286e+21	2.300642e+24	1.99999e+24	1.463348e+24	5.366416e+23	3.002828e+23	3.691075e+20	0.0001604368	6.743529e+23	4.081607e-10	0.0001920744	2.236187e+13	368609.4	8246588	8.041998e-08	1.1923e-14	3.673379e-22	0.2666206	0.5	0.00273812	1	2.524422	9.91016e+26	2.348396e+28	0.009584196	0.009584196	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.659174e+25	1.216349e+25	4.428252e+24	2.54434e+24	5.259951e+21	2.392668e+24	2.073968e+24	1.520436e+24	5.535314e+23	3.180425e+23	6.574939e+20	0.0002747953	6.688826e+23	4.137136e-10	0.0001983983	2.159272e+13	404306.3	9442722	8.403736e-08	1.301975e-14	4.191709e-22	0.2811318	0.5	0.003017013	1	2.625399	9.91016e+26	2.348396e+28	0.01597872	0.01597872	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.718081e+25	1.261908e+25	4.561732e+24	2.687723e+24	9.015609e+21	2.484693e+24	2.147601e+24	1.577384e+24	5.702165e+23	3.359654e+23	1.126951e+21	0.0004535575	6.636374e+23	4.191083e-10	0.0002046437	2.083805e+13	442547.4	1.078004e+07	8.773586e-08	1.419097e-14	4.769857e-22	0.2957122	0.5	0.003313151	1	2.726376	9.91016e+26	2.348396e+28	0.02552467	0.02552467	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.776718e+25	1.307355e+25	4.693628e+24	2.831707e+24	1.486864e+22	2.576719e+24	2.220897e+24	1.634194e+24	5.867034e+23	3.539634e+23	1.858581e+21	0.0007212974	6.586005e+23	4.243549e-10	0.0002108134	2.010088e+13	483343.9	1.226817e+07	9.15072e-08	1.543719e-14	5.411774e-22	0.3103011	0.5	0.003626047	1	2.827353	9.91016e+26	2.348396e+28	0.03906269	0.03906269	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.83509e+25	1.352691e+25	4.82399e+24	2.975453e+24	2.360641e+22	2.668745e+24	2.293862e+24	1.690863e+24	6.029987e+23	3.719316e+23	2.950801e+21	0.001105689	6.537568e+23	4.294621e-10	0.0002169098	1.938447e+13	526639.7	1.391457e+07	9.533888e-08	1.675706e-14	6.120459e-22	0.3248268	0.5	0.003954729	1	2.92833	9.91016e+26	2.348396e+28	0.05730281	0.05730281	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.893202e+25	1.397915e+25	4.952866e+24	3.118025e+24	3.611683e+22	2.76077e+24	2.366503e+24	1.747394e+24	6.191082e+23	3.897531e+23	4.514604e+21	0.00163527	6.490929e+23	4.34438e-10	0.0002229353	1.869216e+13	572303.9	1.57236e+07	9.921437e-08	1.814709e-14	6.897594e-22	0.3392083	0.5	0.004297698	1	3.029307	9.91016e+26	2.348396e+28	0.08066968	0.08066968	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.951059e+25	1.443029e+25	5.080301e+24	3.258448e+24	5.332749e+22	2.852796e+24	2.438824e+24	1.803786e+24	6.350376e+23	4.07306e+23	6.665936e+21	0.002336633	6.445967e+23	4.392901e-10	0.0002288921	1.802713e+13	620131.5	1.769591e+07	1.031138e-07	1.96016e-14	7.743274e-22	0.3533607	0.5	0.004652967	1	3.130283	9.91016e+26	2.348396e+28	0.1091815	0.1091815	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	2.008666e+25	1.488032e+25	5.206338e+24	3.395783e+24	7.613234e+22	2.944822e+24	2.510832e+24	1.86004e+24	6.507922e+23	4.244729e+23	9.516543e+21	0.003231619	6.402573e+23	4.44025e-10	0.0002347822	1.739215e+13	669853.7	1.98281e+07	1.070153e-07	2.111298e-14	8.655886e-22	0.3672001	0.5	0.005018148	1	3.23126	9.91016e+26	2.348396e+28	0.1424052	0.1424052	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.066026e+25	1.532924e+25	5.331017e+24	3.5292e+24	1.053211e+23	3.036847e+24	2.582532e+24	1.916155e+24	6.663771e+23	4.4115e+23	1.316514e+22	0.004335134	6.360648e+23	4.486488e-10	0.0002406077	1.678935e+13	721156.8	2.211282e+07	1.108962e-07	2.267209e-14	9.632177e-22	0.3806497	0.5	0.005390601	1	3.332237	9.91016e+26	2.348396e+28	0.1795072	0.1795072	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.123143e+25	1.577706e+25	5.454375e+24	3.658025e+24	1.415255e+23	3.128873e+24	2.653929e+24	1.972132e+24	6.817969e+23	4.572531e+23	1.769069e+22	0.005654012	6.320103e+23	4.531673e-10	0.0002463704	1.622012e+13	773703.7	2.45394e+07	1.147351e-07	2.426891e-14	1.06675e-21	0.3936447	0.5	0.005767606	1	3.433214	9.91016e+26	2.348396e+28	0.2193815	0.2193815	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.180022e+25	1.622377e+25	5.57645e+24	3.781774e+24	1.8519e+23	3.220899e+24	2.725028e+24	2.027972e+24	6.970563e+23	4.727218e+23	2.314875e+22	0.007187047	6.280855e+23	4.575857e-10	0.000252072	1.568502e+13	827157.2	2.709462e+07	1.185125e-07	2.589322e-14	1.175618e-21	0.4061356	0.5	0.00614653	1	3.534191	9.91016e+26	2.348396e+28	0.2608169	0.2608169	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.236667e+25	1.666939e+25	5.697276e+24	3.900158e+24	2.365689e+23	3.312924e+24	2.795833e+24	2.083674e+24	7.121595e+23	4.875198e+23	2.957112e+22	0.008925987	6.24283e+23	4.619087e-10	0.0002577142	1.518383e+13	881198.8	2.976379e+07	1.222123e-07	2.753515e-14	1.289194e-21	0.4180891	0.5	0.00652497	1	3.635168	9.91016e+26	2.348396e+28	0.3026518	0.3026518	
7214.488475	1252	4.37e+18	-0.67	9e-06	2.72396e+25	2.29308e+25	1.711391e+25	5.816885e+24	4.013059e+24	2.957435e+23	3.40495e+24	2.86635e+24	2.139239e+24	7.271107e+23	5.016323e+23	3.696794e+22	0.01085712	6.205958e+23	4.661407e-10	0.0002632987	1.47157e+13	935542.7	3.253166e+07	1.258219e-07	2.91857e-14	1.406832e-21	0.4294881	0.5	0.006900843	1	3.736145	9.91016e+26	2.348396e+28	0.3438882	0.3438882	
7409.47465	1252	4.37e+18	-0.67	9e-06	2.797581e+25	2.349265e+25	1.755734e+25	5.935309e+24	4.120504e+24	3.626514e+23	3.496976e+24	2.936581e+24	2.194668e+24	7.419136e+23	5.15063e+23	4.533142e+22	0.01296304	6.170178e+23	4.70286e-10	0.0002688268	1.427925e+13	989943.5	3.538334e+07	1.293324e-07	3.083701e-14	1.527903e-21	0.4403295	0.5	0.007272436	1	3.837122	9.91016e+26	2.348396e+28	0.3837492	0.3837492	
7604.460825	1252	4.37e+18	-0.67	9e-06	2.871201e+25	2.405226e+25	1.799968e+25	6.052577e+24	4.222632e+24	4.371212e+23	3.589001e+24	3.006532e+24	2.24996e+24	7.565721e+23	5.27829e+23	5.464014e+22	0.01522433	6.135431e+23	4.743484e-10	0.0002743001	1.387274e+13	1044199	3.830484e+07	1.327382e-07	3.248252e-14	1.651817e-21	0.4506217	0.5	0.007638409	1	3.938099	9.91016e+26	2.348396e+28	0.4216904	0.4216904	
7799.447	1252	4.37e+18	-0.67	9e-06	2.944822e+25	2.460965e+25	1.844093e+25	6.168718e+24	4.31966e+24	5.189055e+23	3.681027e+24	3.076206e+24	2.305117e+24	7.710897e+23	5.399575e+23	6.486319e+22	0.01762095	6.101663e+23	4.783314e-10	0.00027972	1.349422e+13	1098148	4.128353e+07	1.360368e-07	3.411696e-14	1.778045e-21	0.4603819	0.5	0.007997778	1	4.039075	9.91016e+26	2.348396e+28	0.457377	0.457377	
7994.433175	1252	4.37e+18	-0.67	9e-06	3.018442e+25	2.516486e+25	1.88811e+25	6.283759e+24	4.41185e+24	6.077098e+23	3.773053e+24	3.145608e+24	2.360138e+24	7.854698e+23	5.514812e+23	7.596372e+22	0.02013323	6.068824e+23	4.822384e-10	0.0002850877	1.314165e+13	1151668	4.43083e+07	1.392277e-07	3.573626e-14	1.906123e-21	0.4696334	0.5	0.008349865	1	4.140052	9.91016e+26	2.348396e+28	0.490646	0.490646	
8189.41935	1252	4.37e+18	-0.67	9e-06	3.092063e+25	2.571792e+25	1.932019e+25	6.397725e+24	4.499493e+24	7.032147e+23	3.865078e+24	3.21474e+24	2.415024e+24	7.997156e+23	5.624366e+23	8.790183e+22	0.02274258	6.03687e+23	4.860724e-10	0.0002904045	1.281297e+13	1204669	4.736963e+07	1.423126e-07	3.733743e-14	2.035653e-21	0.4784033	0.5	0.008694255	1	4.241029	9.91016e+26	2.348396e+28	0.5214632	0.5214632	
8384.405525	1252	4.37e+18	-0.67	9e-06	3.165683e+25	2.626885e+25	1.975821e+25	6.510642e+24	4.582887e+24	8.050932e+23	3.957104e+24	3.283606e+24	2.469776e+24	8.138303e+23	5.728609e+23	1.006367e+23	0.02543189	6.005757e+23	4.898364e-10	0.0002956716	1.250619e+13	1257088	5.045951e+07	1.452943e-07	3.891839e-14	2.166305e-21	0.4867208	0.5	0.009030738	1	4.342006	9.91016e+26	2.348396e+28	0.5498841	0.5498841	
8579.3917	1252	4.37e+18	-0.67	9e-06	3.239304e+25	2.681769e+25	2.019515e+25	6.622534e+24	4.662328e+24	9.130225e+23	4.04913e+24	3.352211e+24	2.524394e+24	8.278168e+23	5.82791e+23	1.141278e+23	0.02818576	5.975446e+23	4.935332e-10	0.0003008901	1.221943e+13	1308884	5.35713e+07	1.481766e-07	4.047779e-14	2.297801e-21	0.4946154	0.5	0.00935927	1	4.442983	9.91016e+26	2.348396e+28	0.5760219	0.5760219	
8774.377875	1252	4.37e+18	-0.67	9e-06	3.312924e+25	2.736445e+25	2.063103e+25	6.733424e+24	4.713148e+24	1.051643e+24	4.141155e+24	3.420556e+24	2.578879e+24	8.41678e+23	5.891436e+23	1.314554e+23	0.03174364	5.945899e+23	4.971652e-10	0.0003060612	1.19257e+13	1355733	5.652025e+07	1.508044e-07	4.192624e-14	2.422234e-21	0.5	0.5	0.00962895	1	4.54396	9.91016e+26	2.348396e+28	0.6000229	0.6000229	
8969.36405	1252	4.37e+18	-0.67	9e-06	3.386545e+25	2.790917e+25	2.106584e+25	6.843333e+24	4.704379e+24	1.251898e+24	4.233181e+24	3.488646e+24	2.63323e+24	8.554166e+23	5.880474e+23	1.564873e+23	0.03696682	5.917082e+23	5.00735e-10	0.0003111859	1.159926e+13	1391287	5.896696e+07	1.529118e-07	4.310618e-14	2.525204e-21	0.5	0.5	0.009763504	1	4.644937	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9164.350225	1252	4.37e+18	-0.67	9e-06	3.460165e+25	2.845187e+25	2.149959e+25	6.952282e+24	4.704598e+24	1.445185e+24	4.325207e+24	3.556484e+24	2.687449e+24	8.690352e+23	5.880748e+23	1.806481e+23	0.04176636	5.888963e+23	5.042447e-10	0.0003162653	1.131281e+13	1426576	6.12564e+07	1.548356e-07	4.419768e-14	2.62172e-21	0.5	0.5	0.009886343	1	4.745914	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9359.3364	1252	4.37e+18	-0.67	9e-06	3.533786e+25	2.899257e+25	2.193228e+25	7.060292e+24	4.708652e+24	1.636633e+24	4.417232e+24	3.624072e+24	2.741535e+24	8.825365e+23	5.885815e+23	2.045791e+23	0.04631386	5.861512e+23	5.076966e-10	0.0003213002	1.1045e+13	1462418	6.353037e+07	1.567015e-07	4.526934e-14	2.717649e-21	0.5	0.5	0.01000548	1	4.84689	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9554.322575	1252	4.37e+18	-0.67	9e-06	3.607406e+25	2.953131e+25	2.236392e+25	7.167383e+24	4.714383e+24	1.828376e+24	4.509258e+24	3.691413e+24	2.79549e+24	8.959228e+23	5.892978e+23	2.28547e+23	0.05068395	5.834701e+23	5.110926e-10	0.0003262917	1.078716e+13	1499188	6.585357e+07	1.585632e-07	4.635139e-14	2.815667e-21	0.5	0.5	0.01012435	1	4.947867	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9749.30875	1252	4.37e+18	-0.67	9e-06	3.681027e+25	3.006809e+25	2.279452e+25	7.273572e+24	4.720881e+24	2.021302e+24	4.601284e+24	3.758511e+24	2.849314e+24	9.091965e+23	5.901101e+23	2.526628e+23	0.05491136	5.808502e+23	5.144347e-10	0.0003312405	1.053575e+13	1537072	6.825689e+07	1.60444e-07	4.745749e-14	2.917053e-21	0.5	0.5	0.01024444	1	5.048844	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
9944.294925	1252	4.37e+18	-0.67	9e-06	3.754648e+25	3.060294e+25	2.322406e+25	7.378879e+24	4.727761e+24	2.215773e+24	4.693309e+24	3.825368e+24	2.903008e+24	9.223599e+23	5.909701e+23	2.769716e+23	0.05901414	5.782891e+23	5.177247e-10	0.0003361478	1.028931e+13	1576172	7.075648e+07	1.62354e-07	4.859412e-14	3.022475e-21	0.5	0.5	0.0103664	1	5.149821	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
