Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741673e+24	4.722981e+24	2.018692e+24	6.203808e+23	2.386672e+16	9.202568e+23	8.427092e+23	5.903727e+23	2.523365e+23	7.75476e+22	2.98334e+15	3.241857e-09	8.082148e+23	2.928316e-10	8.500987e-05	3.425494e+13	62208.65	596643.4	3.468442e-08	2.217823e-15	2.946981e-23	0.07597138	0.5	0.0003364956	1	1.009769	9.91016e+26	2.348396e+28	1.49497e-07	0.06586473	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.38468e+24	5.196559e+24	2.188121e+24	7.135792e+23	5.463298e+16	1.012282e+24	9.23085e+23	6.495699e+23	2.735151e+23	8.91974e+22	6.829122e+15	6.746262e-09	7.935903e+23	3.038613e-10	9.326336e-05	3.350713e+13	73134.88	759052.3	3.741877e-08	2.58129e-15	3.700347e-23	0.08649163	0.5	0.0004132934	1	1.110746	9.91016e+26	2.348396e+28	3.301156e-07	0.07597138	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023404e+24	5.668637e+24	2.354768e+24	8.110606e+23	1.266579e+17	1.104308e+24	1.002926e+24	7.085796e+23	2.943459e+23	1.013826e+23	1.583223e+16	1.433679e-08	7.802144e+23	3.139116e-10	0.0001010938	3.274347e+13	85049.55	949808.2	4.016905e-08	2.974684e-15	4.577713e-23	0.09740149	0.5	0.000499634	1	1.211723	9.91016e+26	2.348396e+28	7.388569e-07	0.08649163	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.658021e+24	6.140252e+24	2.517769e+24	9.126489e+23	2.960506e+17	1.196334e+24	1.082253e+24	7.675315e+23	3.147211e+23	1.140811e+23	3.700633e+16	3.093311e-08	7.683167e+23	3.233412e-10	0.0001087957	3.196658e+13	98014.32	1172258	4.294349e-08	3.399793e-15	5.593272e-23	0.1086797	0.5	0.0005959925	1	1.3127	9.91016e+26	2.348396e+28	1.66744e-06	0.09740149	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.288703e+24	6.610138e+24	2.678565e+24	1.018172e+24	6.943905e+17	1.288359e+24	1.161088e+24	8.262672e+23	3.348206e+23	1.272715e+23	8.679881e+16	6.737158e-08	7.574015e+23	3.322193e-10	0.0001163293	3.117894e+13	112096.3	1430125	4.574926e-08	3.858567e-15	6.762795e-23	0.120306	0.5	0.000702856	1	1.413676	9.91016e+26	2.348396e+28	3.774891e-06	0.1086797	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.915595e+24	7.078934e+24	2.836661e+24	1.127485e+24	1.626679e+18	1.380385e+24	1.239449e+24	8.848667e+23	3.545826e+23	1.409356e+23	2.033349e+17	1.47303e-07	7.473361e+23	3.406641e-10	0.0001237609	3.038283e+13	127371.3	1727583	4.859312e-08	4.353188e-15	8.103979e-23	0.1322621	0.5	0.0008207393	1	1.514653	9.91016e+26	2.348396e+28	8.528566e-06	0.120306	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.053883e+25	7.546554e+24	2.992274e+24	1.240455e+24	3.788082e+18	1.472411e+24	1.317353e+24	9.433192e+23	3.740343e+23	1.550569e+23	4.735103e+17	3.215884e-07	7.379476e+23	3.487069e-10	0.0001310678	2.958033e+13	143923.3	2069313	5.148145e-08	4.886065e-15	9.636651e-23	0.1445314	0.5	0.0009501844	1	1.61563	9.91016e+26	2.348396e+28	1.913217e-05	0.1322621	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.115852e+25	8.013171e+24	3.145349e+24	1.356963e+24	8.728809e+18	1.564436e+24	1.394815e+24	1.001646e+24	3.931686e+23	1.696204e+23	1.091101e+18	6.974404e-07	7.291696e+23	3.563907e-10	0.0001382599	2.87734e+13	161845.1	2460568	5.442038e-08	5.459853e-15	1.138305e-22	0.1570985	0.5	0.001091764	1	1.716607	9.91016e+26	2.348396e+28	4.240475e-05	0.1445314	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.177478e+25	8.478717e+24	3.296061e+24	1.476899e+24	1.981373e+19	1.656462e+24	1.471847e+24	1.05984e+24	4.120076e+23	1.846124e+23	2.476716e+18	1.495184e-06	7.209292e+23	3.637441e-10	0.0001453347	2.796385e+13	181238.3	2907238	5.741587e-08	6.077454e-15	1.33681e-22	0.169949	0.5	0.001246079	1	1.817584	9.91016e+26	2.348396e+28	9.241513e-05	0.1570985	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.23877e+25	8.943191e+24	3.444511e+24	1.600157e+24	4.411647e+19	1.748488e+24	1.548463e+24	1.117899e+24	4.305639e+23	2.000196e+23	5.514558e+18	3.153901e-06	7.131733e+23	3.707994e-10	0.0001523003	2.715341e+13	202213.9	3415924	6.047366e-08	6.742025e-15	1.56197e-22	0.183069	0.5	0.00141376	1	1.918561	9.91016e+26	2.348396e+28	0.0001971322	0.169949	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.299738e+25	9.406559e+24	3.590824e+24	1.726629e+24	9.596799e+19	1.840514e+24	1.624673e+24	1.17582e+24	4.48853e+23	2.158286e+23	1.1996e+19	6.517746e-06	7.05849e+23	3.775831e-10	0.0001591615	2.634371e+13	224892.4	3994010	6.359935e-08	7.456983e-15	1.816904e-22	0.1964446	0.5	0.001595466	1	2.019538	9.91016e+26	2.348396e+28	0.0004098149	0.183069	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.360391e+25	9.86882e+24	3.735086e+24	1.856204e+24	2.032183e+20	1.932539e+24	1.700488e+24	1.233603e+24	4.668858e+23	2.320255e+23	2.540229e+19	1.314451e-05	6.989127e+23	3.84119e-10	0.0001659239	2.553636e+13	249402.8	4649724	6.679824e-08	8.225983e-15	2.105081e-22	0.2100616	0.5	0.00179187	1	2.120515	9.91016e+26	2.348396e+28	0.0008270245	0.1964446	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.420735e+25	1.032997e+25	3.877381e+24	1.988751e+24	4.175522e+20	2.024565e+24	1.775919e+24	1.291246e+24	4.846726e+23	2.485938e+23	5.219402e+19	2.578037e-05	6.92326e+23	3.904272e-10	0.0001725915	2.473296e+13	275881.6	5392182	7.007523e-08	9.052883e-15	2.430343e-22	0.2239046	0.5	0.002003652	1	2.221491	9.91016e+26	2.348396e+28	0.001614432	0.2100616	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.480779e+25	1.079001e+25	4.017781e+24	2.124104e+24	8.30189e+20	2.116591e+24	1.850974e+24	1.348751e+24	5.022226e+23	2.655131e+23	1.037736e+20	4.902867e-05	6.860569e+23	3.965251e-10	0.0001791681	2.393517e+13	304469.2	6231370	7.343453e-08	9.94165e-15	2.796887e-22	0.2379551	0.5	0.002231466	1	2.322468	9.91016e+26	2.348396e+28	0.003039314	0.2239046	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.540529e+25	1.124894e+25	4.156357e+24	2.262044e+24	1.593651e+21	2.208616e+24	1.925662e+24	1.406117e+24	5.195446e+23	2.827555e+23	1.992064e+20	9.01951e-05	6.800774e+23	4.024281e-10	0.0001856572	2.314482e+13	335303.7	7178046	7.687919e-08	1.089621e-14	3.209226e-22	0.2521908	0.5	0.002475898	1	2.423445	9.91016e+26	2.348396e+28	0.005504301	0.2379551	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.599992e+25	1.170675e+25	4.293174e+24	2.402263e+24	2.948678e+21	2.300642e+24	1.99999e+24	1.463344e+24	5.366468e+23	3.002829e+23	3.685848e+20	0.0001602095	6.743632e+23	4.081499e-10	0.000192062	2.236391e+13	368512.5	8243504	8.041053e-08	1.19202e-14	3.672084e-22	0.2665824	0.5	0.002737406	1	2.524422	9.91016e+26	2.348396e+28	0.009571134	0.2521908	
5069.64055	1252	4.37e+18	-0.67	9e-06	1.914134e+25	1.659174e+25	1.216345e+25	4.428295e+24	2.544344e+24	5.252774e+21	2.392668e+24	2.073968e+24	1.520431e+24	5.535369e+23	3.18043e+23	6.565968e+20	0.0002744204	6.68893e+23	4.137025e-10	0.0001983854	2.15948e+13	404199.2	9439162	8.402737e-08	1.301665e-14	4.190215e-22	0.281092	0.5	0.003016228	1	2.625399	9.91016e+26	2.348396e+28	0.015958	0.2665824	
5264.626725	1252	4.37e+18	-0.67	9e-06	1.987755e+25	1.718081e+25	1.261903e+25	4.561778e+24	2.687731e+24	9.003837e+21	2.484693e+24	2.147601e+24	1.577379e+24	5.702222e+23	3.359664e+23	1.12548e+21	0.0004529652	6.636478e+23	4.190971e-10	0.0002046305	2.084015e+13	442429.4	1.077594e+07	8.772534e-08	1.418757e-14	4.76814e-22	0.295671	0.5	0.003312292	1	2.726376	9.91016e+26	2.348396e+28	0.02549349	0.281092	
5459.6129	1252	4.37e+18	-0.67	9e-06	2.061375e+25	1.776718e+25	1.30735e+25	4.693676e+24	2.831721e+24	1.485018e+22	2.576719e+24	2.220897e+24	1.634188e+24	5.867095e+23	3.539652e+23	1.856273e+21	0.0007204018	6.586109e+23	4.243435e-10	0.0002107998	2.010299e+13	483214.7	1.226349e+07	9.149614e-08	1.543346e-14	5.409813e-22	0.3102587	0.5	0.003625113	1	2.827353	9.91016e+26	2.348396e+28	0.03901813	0.295671	
5654.599075	1252	4.37e+18	-0.67	9e-06	2.134996e+25	1.83509e+25	1.352686e+25	4.82404e+24	2.975477e+24	2.357871e+22	2.668745e+24	2.293863e+24	1.690858e+24	6.03005e+23	3.719346e+23	2.947339e+21	0.001104391	6.537672e+23	4.294506e-10	0.0002168958	1.938658e+13	526499	1.390925e+07	9.532732e-08	1.6753e-14	6.118233e-22	0.3247833	0.5	0.00395372	1	2.92833	9.91016e+26	2.348396e+28	0.05724233	0.3102587	
5849.58525	1252	4.37e+18	-0.67	9e-06	2.208616e+25	1.893202e+25	1.397911e+25	4.952918e+24	3.11806e+24	3.607701e+22	2.76077e+24	2.366503e+24	1.747388e+24	6.191148e+23	3.897575e+23	4.509626e+21	0.001633467	6.491033e+23	4.344264e-10	0.000222921	1.869425e+13	572151.7	1.571761e+07	9.920235e-08	1.814269e-14	6.895087e-22	0.3391641	0.5	0.004296617	1	3.029307	9.91016e+26	2.348396e+28	0.08059166	0.3247833	
6044.571425	1252	4.37e+18	-0.67	9e-06	2.282237e+25	1.95106e+25	1.443024e+25	5.080356e+24	3.258498e+24	5.327251e+22	2.852796e+24	2.438825e+24	1.80378e+24	6.350445e+23	4.073122e+23	6.659064e+21	0.002334224	6.446071e+23	4.392783e-10	0.0002288774	1.80292e+13	619968	1.768922e+07	1.031014e-07	1.959688e-14	7.740475e-22	0.353316	0.5	0.004651818	1	3.130283	9.91016e+26	2.348396e+28	0.1090856	0.3391641	
6239.5576	1252	4.37e+18	-0.67	9e-06	2.355857e+25	2.008666e+25	1.488027e+25	5.206395e+24	3.395851e+24	7.605926e+22	2.944822e+24	2.510833e+24	1.860033e+24	6.507994e+23	4.244814e+23	9.507408e+21	0.003228518	6.402677e+23	4.44013e-10	0.0002347672	1.739417e+13	669679.6	1.982068e+07	1.070025e-07	2.110794e-14	8.652789e-22	0.3671552	0.5	0.005016936	1	3.23126	9.91016e+26	2.348396e+28	0.1422925	0.353316	
6434.543775	1252	4.37e+18	-0.67	9e-06	2.429478e+25	2.066026e+25	1.532919e+25	5.331076e+24	3.529288e+24	1.052273e+23	3.036847e+24	2.582533e+24	1.916148e+24	6.663845e+23	4.41161e+23	1.315341e+22	0.004331273	6.360753e+23	4.486368e-10	0.0002405923	1.679132e+13	720972.7	2.210468e+07	1.108832e-07	2.266676e-14	9.628782e-22	0.3806049	0.5	0.005389334	1	3.332237	9.91016e+26	2.348396e+28	0.17938	0.3671552	
6629.52995	1252	4.37e+18	-0.67	9e-06	2.503098e+25	2.123144e+25	1.5777e+25	5.454437e+24	3.658135e+24	1.414088e+23	3.128873e+24	2.65393e+24	1.972125e+24	6.818046e+23	4.572669e+23	1.76761e+22	0.00564935	6.320208e+23	4.531552e-10	0.0002463546	1.622203e+13	773510.5	2.453055e+07	1.147219e-07	2.426332e-14	1.066381e-21	0.3936003	0.5	0.00576629	1	3.433214	9.91016e+26	2.348396e+28	0.2192433	0.3806049	
6824.516125	1252	4.37e+18	-0.67	9e-06	2.576719e+25	2.180023e+25	1.622372e+25	5.576514e+24	3.781909e+24	1.850488e+23	3.220899e+24	2.725029e+24	2.027965e+24	6.970643e+23	4.727387e+23	2.31311e+22	0.007181568	6.28096e+23	4.575734e-10	0.0002520559	1.568686e+13	826955.8	2.708508e+07	1.184991e-07	2.588738e-14	1.175221e-21	0.4060918	0.5	0.006145175	1	3.534191	9.91016e+26	2.348396e+28	0.2606712	0.3936003	
7019.5023	1252	4.37e+18	-0.67	9e-06	2.650339e+25	2.236667e+25	1.666933e+25	5.697342e+24	3.900318e+24	2.364023e+23	3.312924e+24	2.795834e+24	2.083666e+24	7.121678e+23	4.875398e+23	2.955029e+22	0.0089197	6.242935e+23	4.618963e-10	0.0002576978	1.51856e+13	880990.1	2.975358e+07	1.221989e-07	2.75291e-14	1.28877e-21	0.4180461	0.5	0.006523582	1	3.635168	9.91016e+26	2.348396e+28	0.3025025	0.4060918	
7214.488475	1252	4.37e+18	-0.67	9e-06	2.72396e+25	2.29308e+25	1.711385e+25	5.816954e+24	4.013244e+24	2.95551e+23	3.40495e+24	2.866351e+24	2.139231e+24	7.271192e+23	5.016555e+23	3.694387e+22	0.01085005	6.206064e+23	4.661282e-10	0.0002632819	1.47174e+13	935327.6	3.252082e+07	1.258084e-07	2.917947e-14	1.406382e-21	0.429446	0.5	0.00689943	1	3.736145	9.91016e+26	2.348396e+28	0.3437383	0.4180461	
7409.47465	1252	4.37e+18	-0.67	9e-06	2.797581e+25	2.349266e+25	1.755728e+25	5.93538e+24	4.120715e+24	3.62433e+23	3.496976e+24	2.936582e+24	2.19466e+24	7.419225e+23	5.150894e+23	4.530412e+22	0.01295523	6.170283e+23	4.702734e-10	0.0002688098	1.428088e+13	989722.8	3.53719e+07	1.29319e-07	3.083063e-14	1.527428e-21	0.4402884	0.5	0.007271004	1	3.837122	9.91016e+26	2.348396e+28	0.3836016	0.429446	
7604.460825	1252	4.37e+18	-0.67	9e-06	2.871201e+25	2.405226e+25	1.799961e+25	6.05265e+24	4.222869e+24	4.368773e+23	3.589001e+24	3.006533e+24	2.249952e+24	7.565812e+23	5.278586e+23	5.460966e+22	0.01521584	6.135536e+23	4.743357e-10	0.0002742828	1.38743e+13	1043973	3.829284e+07	1.327249e-07	3.2476e-14	1.651319e-21	0.4505817	0.5	0.007636964	1	3.938099	9.91016e+26	2.348396e+28	0.4215469	0.4402884	
7799.447	1252	4.37e+18	-0.67	9e-06	2.944822e+25	2.460966e+25	1.844087e+25	6.168793e+24	4.31992e+24	5.186369e+23	3.681027e+24	3.076207e+24	2.305108e+24	7.710991e+23	5.3999e+23	6.482961e+22	0.01761183	6.101768e+23	4.783186e-10	0.0002797023	1.349571e+13	1097918	4.1271e+07	1.360235e-07	3.411032e-14	1.777526e-21	0.4603429	0.5	0.007996323	1	4.039075	9.91016e+26	2.348396e+28	0.4572392	0.4505817	
7994.433175	1252	4.37e+18	-0.67	9e-06	3.018442e+25	2.516487e+25	1.888103e+25	6.283836e+24	4.412134e+24	6.074172e+23	3.773053e+24	3.145609e+24	2.360129e+24	7.854795e+23	5.515168e+23	7.592715e+22	0.02012353	6.06893e+23	4.822255e-10	0.0002850697	1.314307e+13	1151434	4.429527e+07	1.392146e-07	3.572952e-14	1.905584e-21	0.4695955	0.5	0.008348405	1	4.140052	9.91016e+26	2.348396e+28	0.4905146	0.4603429	
8189.41935	1252	4.37e+18	-0.67	9e-06	3.092063e+25	2.571793e+25	1.932012e+25	6.397805e+24	4.4998e+24	7.028991e+23	3.865078e+24	3.214741e+24	2.415015e+24	7.997256e+23	5.62475e+23	8.786238e+22	0.02273237	6.036975e+23	4.860594e-10	0.0002903862	1.281432e+13	1204432	4.735613e+07	1.422996e-07	3.733061e-14	2.035096e-21	0.4783665	0.5	0.008692791	1	4.241029	9.91016e+26	2.348396e+28	0.5213386	0.4695955	
8384.405525	1252	4.37e+18	-0.67	9e-06	3.165683e+25	2.626886e+25	1.975814e+25	6.510724e+24	4.583216e+24	8.047556e+23	3.957104e+24	3.283608e+24	2.469767e+24	8.138405e+23	5.72902e+23	1.005945e+23	0.02542123	6.005862e+23	4.898233e-10	0.0002956531	1.250748e+13	1256848	5.044556e+07	1.452814e-07	3.89115e-14	2.165729e-21	0.4866849	0.5	0.009029274	1	4.342006	9.91016e+26	2.348396e+28	0.5497665	0.4783665	
8579.3917	1252	4.37e+18	-0.67	9e-06	3.239304e+25	2.68177e+25	2.019508e+25	6.622618e+24	4.662677e+24	9.126639e+23	4.04913e+24	3.352212e+24	2.524385e+24	8.278273e+23	5.828346e+23	1.14083e+23	0.02817469	5.975551e+23	4.9352e-10	0.0003008713	1.222067e+13	1308641	5.355693e+07	1.481638e-07	4.047083e-14	2.297209e-21	0.4945805	0.5	0.009357806	1	4.442983	9.91016e+26	2.348396e+28	0.5759112	0.4866849	
8774.377875	1252	4.37e+18	-0.67	9e-06	3.312924e+25	2.736446e+25	2.063095e+25	6.73351e+24	4.713913e+24	1.050868e+24	4.141155e+24	3.420558e+24	2.578869e+24	8.416887e+23	5.892392e+23	1.313585e+23	0.03172026	5.946004e+23	4.97152e-10	0.0003060422	1.192729e+13	1355557	5.650838e+07	1.507944e-07	4.192065e-14	2.42175e-21	0.5	0.5	0.009628308	1	4.54396	9.91016e+26	2.348396e+28	0.5999188	0.4945805	
8969.36405	1252	4.37e+18	-0.67	9e-06	3.386545e+25	2.790918e+25	2.106576e+25	6.843421e+24	4.705093e+24	1.251174e+24	4.233181e+24	3.488648e+24	2.63322e+24	8.554276e+23	5.881366e+23	1.563968e+23	0.03694545	5.917187e+23	5.007216e-10	0.0003111666	1.160066e+13	1391110	5.895577e+07	1.529025e-07	4.310099e-14	2.524748e-21	0.5	0.5	0.009762916	1	4.644937	9.91016e+26	2.348396e+28	0.6159133	0.5	
9164.350225	1252	4.37e+18	-0.67	9e-06	3.460165e+25	2.845188e+25	2.149951e+25	6.952372e+24	4.70529e+24	1.444482e+24	4.325207e+24	3.556485e+24	2.687439e+24	8.690465e+23	5.881613e+23	1.805603e+23	0.04174605	5.889068e+23	5.042313e-10	0.0003162457	1.131413e+13	1426393	6.124513e+07	1.548266e-07	4.419251e-14	2.621261e-21	0.5	0.5	0.009885765	1	4.745914	9.91016e+26	2.348396e+28	0.6159133	0.5	
9359.3364	1252	4.37e+18	-0.67	9e-06	3.533786e+25	2.899259e+25	2.19322e+25	7.060385e+24	4.709334e+24	1.635939e+24	4.417232e+24	3.624073e+24	2.741525e+24	8.825481e+23	5.886668e+23	2.044924e+23	0.04629424	5.861617e+23	5.076831e-10	0.0003212803	1.10463e+13	1462227	6.351866e+07	1.566923e-07	4.526403e-14	2.717171e-21	0.5	0.5	0.0100049	1	4.84689	9.91016e+26	2.348396e+28	0.6159133	0.5	
9554.322575	1252	4.37e+18	-0.67	9e-06	3.607406e+25	2.953132e+25	2.236384e+25	7.167477e+24	4.715061e+24	1.827687e+24	4.509258e+24	3.691415e+24	2.79548e+24	8.959346e+23	5.893826e+23	2.284609e+23	0.05066484	5.834805e+23	5.110791e-10	0.0003262715	1.078845e+13	1498989	6.584125e+07	1.585538e-07	4.634587e-14	2.815164e-21	0.5	0.5	0.01012375	1	4.947867	9.91016e+26	2.348396e+28	0.6159133	0.5	
9749.30875	1252	4.37e+18	-0.67	9e-06	3.681027e+25	3.00681e+25	2.279443e+25	7.273669e+24	4.721556e+24	2.020615e+24	4.601284e+24	3.758512e+24	2.849304e+24	9.092086e+23	5.901945e+23	2.525768e+23	0.05489269	5.808606e+23	5.144211e-10	0.0003312202	1.053703e+13	1536862	6.824386e+07	1.604342e-07	4.745171e-14	2.91652e-21	0.5	0.5	0.01024382	1	5.048844	9.91016e+26	2.348396e+28	0.6159133	0.5	
9944.294925	1252	4.37e+18	-0.67	9e-06	3.754648e+25	3.060295e+25	2.322398e+25	7.378978e+24	4.728435e+24	2.215087e+24	4.693309e+24	3.825369e+24	2.902997e+24	9.223723e+23	5.910544e+23	2.768858e+23	0.05899586	5.782995e+23	5.17711e-10	0.0003361272	1.029059e+13	1575952	7.074266e+07	1.623439e-07	4.858806e-14	3.02191e-21	0.5	0.5	0.01036575	1	5.149821	9.91016e+26	2.348396e+28	0.6159133	0.5	
10139.2811	1252	4.37e+18	-0.67	9e-06	3.828268e+25	3.11359e+25	2.365248e+25	7.483422e+24	4.735535e+24	2.411244e+24	4.785335e+24	3.891988e+24	2.95656e+24	9.354278e+23	5.919419e+23	3.014055e+23	0.06298525	5.757949e+23	5.209505e-10	0.0003409933	1.004857e+13	1616325	7.334753e+07	1.642873e-07	4.975834e-14	3.131743e-21	0.5	0.5	0.01048984	1	5.250798	9.91016e+26	2.348396e+28	0.6159133	0.5	
