Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
1949.86175	1252	4.37e+18	-0.67	2.228395e-13	7.362054e+24	8.757571e+22	6.10549e+22	2.65208e+22	7.274478e+24	1.622424e+12	9.202568e+23	1.094696e+22	7.631863e+21	3.315101e+21	9.093098e+23	2.02803e+11	1.174095e+24	6.283823e-11	1.220292e-06	3.999991e+13	0.01532261	0.0005636216	1.219672e-10	2.742485e-20	1.281455e-30	1.096991e-06	0.5	0.0006900676	1	1.009769	9.91016e+26	2.348396e+28	2.228395e-13	
2144.847925	1252	4.37e+18	-0.67	2.228414e-13	8.098259e+24	8.757583e+22	6.105488e+22	2.652095e+22	8.010684e+24	1.786706e+12	1.012282e+24	1.094698e+22	7.63186e+21	3.315119e+21	1.001335e+24	2.233383e+11	1.174099e+24	6.283829e-11	1.220299e-06	3.999991e+13	0.01687331	0.0006418229	1.259763e-10	2.92574e-20	1.41202e-30	1.170293e-06	0.5	0.0007603702	1	1.110746	9.91016e+26	2.348396e+28	2.228414e-13	
2339.8341	1252	4.37e+18	-0.67	2.228433e-13	8.834465e+24	8.757586e+22	6.105489e+22	2.652097e+22	8.746889e+24	1.950989e+12	1.104308e+24	1.094698e+22	7.631861e+21	3.315121e+21	1.093361e+24	2.438736e+11	1.174098e+24	6.283841e-11	1.220306e-06	3.99999e+13	0.01842404	0.0007209779	1.297464e-10	3.103479e-20	1.542625e-30	1.241388e-06	0.5	0.0008306938	1	1.211723	9.91016e+26	2.348396e+28	2.228433e-13	
2534.820275	1252	4.37e+18	-0.67	2.228451e-13	9.57067e+24	8.757585e+22	6.105489e+22	2.652096e+22	9.483094e+24	2.115271e+12	1.196334e+24	1.094698e+22	7.631862e+21	3.31512e+21	1.185387e+24	2.644089e+11	1.174098e+24	6.283842e-11	1.220306e-06	3.99999e+13	0.01997479	0.0008029939	1.333125e-10	3.27642e-20	1.673349e-30	1.310564e-06	0.5	0.0009010804	1	1.3127	9.91016e+26	2.348396e+28	2.228451e-13	
2729.80645	1252	4.37e+18	-0.67	2.228468e-13	1.030688e+25	8.757585e+22	6.105489e+22	2.652095e+22	1.02193e+25	2.27848e+12	1.288359e+24	1.094698e+22	7.631862e+21	3.315119e+21	1.277412e+24	2.8481e+11	1.174098e+24	6.283841e-11	1.220306e-06	3.999989e+13	0.02152555	0.0008878709	1.367003e-10	3.445061e-20	1.804191e-30	1.378021e-06	0.5	0.00097153	1	1.413676	9.91016e+26	2.348396e+28	2.228468e-13	
2924.792625	1252	4.37e+18	-0.67	2.228485e-13	1.104308e+25	8.757585e+22	6.105489e+22	2.652095e+22	1.095551e+25	2.441689e+12	1.380385e+24	1.094698e+22	7.631861e+21	3.315119e+21	1.369438e+24	3.052111e+11	1.174098e+24	6.283841e-11	1.220306e-06	3.999988e+13	0.02307634	0.0009746553	1.3993e-10	3.60977e-20	1.935114e-30	1.443904e-06	0.5	0.001042022	1	1.514653	9.91016e+26	2.348396e+28	2.228485e-13	
3119.7788	1252	4.37e+18	-0.67	2.228502e-13	1.177929e+25	8.757584e+22	6.105489e+22	2.652095e+22	1.169171e+25	2.604898e+12	1.472411e+24	1.094698e+22	7.631861e+21	3.315119e+21	1.461464e+24	3.256122e+11	1.174098e+24	6.283841e-11	1.220306e-06	3.999988e+13	0.02462715	0.001063347	1.430189e-10	3.7709e-20	2.066116e-30	1.508355e-06	0.5	0.001112555	1	1.61563	9.91016e+26	2.348396e+28	2.228502e-13	
3314.764975	1252	4.37e+18	-0.67	2.228518e-13	1.251549e+25	8.757584e+22	6.105489e+22	2.652095e+22	1.242792e+25	2.768106e+12	1.564436e+24	1.094698e+22	7.631861e+21	3.315119e+21	1.553489e+24	3.460133e+11	1.174098e+24	6.283841e-11	1.220306e-06	3.999987e+13	0.02617798	0.001152992	1.459808e-10	3.928705e-20	2.197158e-30	1.571477e-06	0.5	0.00118311	1	1.716607	9.91016e+26	2.348396e+28	2.228518e-13	
3509.75115	1252	4.37e+18	-0.67	2.228534e-13	1.32517e+25	8.757584e+22	6.105489e+22	2.652095e+22	1.316412e+25	2.931315e+12	1.656462e+24	1.094698e+22	7.631861e+21	3.315119e+21	1.645515e+24	3.664144e+11	1.174098e+24	6.283841e-11	1.220306e-06	3.999987e+13	0.02772883	0.001245499	1.488297e-10	4.083541e-20	2.328319e-30	1.633411e-06	0.5	0.001253727	1	1.817584	9.91016e+26	2.348396e+28	2.228534e-13	
3704.737325	1252	4.37e+18	-0.67	2.22855e-13	1.39879e+25	8.757584e+22	6.105489e+22	2.652095e+22	1.390033e+25	3.094524e+12	1.748488e+24	1.094698e+22	7.631861e+21	3.315119e+21	1.737541e+24	3.868155e+11	1.174098e+24	6.283841e-11	1.220306e-06	3.999986e+13	0.02927969	0.001338959	1.515743e-10	4.235541e-20	2.459521e-30	1.694211e-06	0.5	0.001324366	1	1.918561	9.91016e+26	2.348396e+28	2.22855e-13	
3899.7235	1252	4.37e+18	-0.67	2.228565e-13	1.472411e+25	8.757584e+22	6.105489e+22	2.652095e+22	1.463653e+25	3.257733e+12	1.840514e+24	1.094698e+22	7.631861e+21	3.315119e+21	1.829567e+24	4.072166e+11	1.174098e+24	6.283841e-11	1.220306e-06	3.999986e+13	0.03083057	0.001434326	1.542245e-10	4.38495e-20	2.590802e-30	1.753974e-06	0.5	0.001395046	1	2.019538	9.91016e+26	2.348396e+28	2.228565e-13	
4094.709675	1252	4.37e+18	-0.67	2.22858e-13	1.546031e+25	8.757584e+22	6.105489e+22	2.652095e+22	1.537274e+25	3.420941e+12	1.932539e+24	1.094698e+22	7.631861e+21	3.315119e+21	1.921592e+24	4.276177e+11	1.174098e+24	6.283841e-11	1.220306e-06	3.999985e+13	0.03238147	0.001532555	1.56789e-10	4.531988e-20	2.722202e-30	1.812788e-06	0.5	0.00146579	1	2.120515	9.91016e+26	2.348396e+28	2.22858e-13	
4289.69585	1252	4.37e+18	-0.67	2.228595e-13	1.619652e+25	8.757584e+22	6.105489e+22	2.652095e+22	1.610894e+25	3.58415e+12	2.024565e+24	1.094698e+22	7.631861e+21	3.315119e+21	2.013618e+24	4.480188e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999985e+13	0.03393239	0.001630783	1.592722e-10	4.676679e-20	2.853603e-30	1.870664e-06	0.5	0.001536533	1	2.221491	9.91016e+26	2.348396e+28	2.228595e-13	
4484.682025	1252	4.37e+18	-0.67	2.22861e-13	1.693272e+25	8.757584e+22	6.105488e+22	2.652095e+22	1.684515e+25	3.747359e+12	2.116591e+24	1.094698e+22	7.631861e+21	3.315119e+21	2.105644e+24	4.684199e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999985e+13	0.03548333	0.001730919	1.616817e-10	4.81925e-20	2.985083e-30	1.927693e-06	0.5	0.001607318	1	2.322468	9.91016e+26	2.348396e+28	2.22861e-13	
4679.6682	1252	4.37e+18	-0.67	2.228624e-13	1.766893e+25	8.757584e+22	6.105488e+22	2.652095e+22	1.758135e+25	3.910568e+12	2.208616e+24	1.094698e+22	7.631861e+21	3.315119e+21	2.197669e+24	4.88821e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999984e+13	0.03703428	0.001832962	1.640229e-10	4.959827e-20	3.116643e-30	1.983923e-06	0.5	0.001678146	1	2.423445	9.91016e+26	2.348396e+28	2.228624e-13	
4874.654375	1252	4.37e+18	-0.67	2.228639e-13	1.840514e+25	8.757583e+22	6.105488e+22	2.652095e+22	1.831756e+25	4.073776e+12	2.300642e+24	1.094698e+22	7.63186e+21	3.315119e+21	2.289695e+24	5.092221e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999984e+13	0.03858525	0.001935959	1.662997e-10	5.098482e-20	3.248243e-30	2.039385e-06	0.5	0.001748994	1	2.524422	9.91016e+26	2.348396e+28	2.228639e-13	
5069.64055	1252	4.37e+18	-0.67	2.228653e-13	1.914134e+25	8.757583e+22	6.105488e+22	2.652095e+22	1.905376e+25	4.236985e+12	2.392668e+24	1.094698e+22	7.63186e+21	3.315119e+21	2.381721e+24	5.296232e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999983e+13	0.04013624	0.002040863	1.685172e-10	5.235358e-20	3.379923e-30	2.094134e-06	0.5	0.001819885	1	2.625399	9.91016e+26	2.348396e+28	2.228653e-13	
5264.626725	1252	4.37e+18	-0.67	2.228666e-13	1.987755e+25	8.757583e+22	6.105488e+22	2.652095e+22	1.978997e+25	4.402341e+12	2.484693e+24	1.094698e+22	7.63186e+21	3.315119e+21	2.473746e+24	5.502927e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999983e+13	0.04168724	0.002146721	1.706785e-10	5.370509e-20	3.511643e-30	2.148194e-06	0.5	0.001890796	1	2.726376	9.91016e+26	2.348396e+28	2.228666e-13	
5459.6129	1252	4.37e+18	-0.67	2.22868e-13	2.061375e+25	8.757583e+22	6.105488e+22	2.652095e+22	2.052618e+25	4.56555e+12	2.576719e+24	1.094698e+22	7.63186e+21	3.315119e+21	2.565772e+24	5.706938e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999982e+13	0.04323826	0.002254486	1.727876e-10	5.50406e-20	3.643442e-30	2.201614e-06	0.5	0.001961749	1	2.827353	9.91016e+26	2.348396e+28	2.22868e-13	
5654.599075	1252	4.37e+18	-0.67	2.228694e-13	2.134996e+25	8.757583e+22	6.105488e+22	2.652095e+22	2.126238e+25	4.728759e+12	2.668745e+24	1.094698e+22	7.63186e+21	3.315119e+21	2.657798e+24	5.910949e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999982e+13	0.0447893	0.002363205	1.748471e-10	5.636049e-20	3.775282e-30	2.25441e-06	0.5	0.002032723	1	2.92833	9.91016e+26	2.348396e+28	2.228694e-13	
5849.58525	1252	4.37e+18	-0.67	2.228707e-13	2.208616e+25	8.757583e+22	6.105488e+22	2.652095e+22	2.199859e+25	4.891968e+12	2.76077e+24	1.094698e+22	7.63186e+21	3.315119e+21	2.749823e+24	6.11496e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999982e+13	0.04634035	0.002472878	1.768598e-10	5.766551e-20	3.907162e-30	2.30661e-06	0.5	0.002103719	1	3.029307	9.91016e+26	2.348396e+28	2.228707e-13	
6044.571425	1252	4.37e+18	-0.67	2.22872e-13	2.282237e+25	8.757583e+22	6.105488e+22	2.652095e+22	2.273479e+25	5.055177e+12	2.852796e+24	1.094698e+22	7.63186e+21	3.315119e+21	2.841849e+24	6.318971e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999981e+13	0.04789141	0.002584458	1.788289e-10	5.895669e-20	4.039121e-30	2.358257e-06	0.5	0.002174756	1	3.130283	9.91016e+26	2.348396e+28	2.22872e-13	
6239.5576	1252	4.37e+18	-0.67	2.228733e-13	2.355857e+25	8.757583e+22	6.105488e+22	2.652095e+22	2.3471e+25	5.218385e+12	2.944822e+24	1.094698e+22	7.63186e+21	3.315119e+21	2.933875e+24	6.522982e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999981e+13	0.0494425	0.002696991	1.807561e-10	6.023428e-20	4.171121e-30	2.409359e-06	0.5	0.002245814	1	3.23126	9.91016e+26	2.348396e+28	2.228733e-13	
6434.543775	1252	4.37e+18	-0.67	2.228746e-13	2.429478e+25	8.757583e+22	6.105488e+22	2.652095e+22	2.42072e+25	5.381594e+12	3.036847e+24	1.094698e+22	7.63186e+21	3.315119e+21	3.0259e+24	6.726993e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.99998e+13	0.05099359	0.002810478	1.826436e-10	6.149884e-20	4.30316e-30	2.459941e-06	0.5	0.002316893	1	3.332237	9.91016e+26	2.348396e+28	2.228746e-13	
6629.52995	1252	4.37e+18	-0.67	2.228759e-13	2.503098e+25	8.757583e+22	6.105488e+22	2.652095e+22	2.494341e+25	5.544803e+12	3.128873e+24	1.094698e+22	7.63186e+21	3.315119e+21	3.117926e+24	6.931003e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.99998e+13	0.05254471	0.002924919	1.844935e-10	6.27509e-20	4.43524e-30	2.510024e-06	0.5	0.002387993	1	3.433214	9.91016e+26	2.348396e+28	2.228759e-13	
6824.516125	1252	4.37e+18	-0.67	2.228772e-13	2.576719e+25	8.757582e+22	6.105488e+22	2.652095e+22	2.567961e+25	5.708012e+12	3.220899e+24	1.094698e+22	7.631859e+21	3.315119e+21	3.209952e+24	7.135014e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.99998e+13	0.05409583	0.003041268	1.863081e-10	6.399134e-20	4.5674e-30	2.559641e-06	0.5	0.002459136	1	3.534191	9.91016e+26	2.348396e+28	2.228772e-13	
7019.5023	1252	4.37e+18	-0.67	2.228784e-13	2.650339e+25	8.757582e+22	6.105488e+22	2.652095e+22	2.641582e+25	5.87122e+12	3.312924e+24	1.094698e+22	7.631859e+21	3.315118e+21	3.301977e+24	7.339025e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999979e+13	0.05564698	0.00315857	1.880885e-10	6.522024e-20	4.699599e-30	2.608796e-06	0.5	0.002530299	1	3.635168	9.91016e+26	2.348396e+28	2.228784e-13	
7214.488475	1252	4.37e+18	-0.67	2.228797e-13	2.72396e+25	8.757582e+22	6.105487e+22	2.652095e+22	2.715202e+25	6.034429e+12	3.40495e+24	1.094698e+22	7.631859e+21	3.315118e+21	3.394003e+24	7.543036e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999979e+13	0.05719813	0.003276825	1.898364e-10	6.643804e-20	4.831839e-30	2.657508e-06	0.5	0.002601483	1	3.736145	9.91016e+26	2.348396e+28	2.228797e-13	
7409.47465	1252	4.37e+18	-0.67	2.228809e-13	2.797581e+25	8.757582e+22	6.105487e+22	2.652095e+22	2.788823e+25	6.197638e+12	3.496976e+24	1.094698e+22	7.631859e+21	3.315118e+21	3.486029e+24	7.747047e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999978e+13	0.0587493	0.003396035	1.915532e-10	6.764515e-20	4.964119e-30	2.705791e-06	0.5	0.002672688	1	3.837122	9.91016e+26	2.348396e+28	2.228809e-13	
7604.460825	1252	4.37e+18	-0.67	2.228821e-13	2.871201e+25	8.757582e+22	6.105487e+22	2.652095e+22	2.862443e+25	6.360847e+12	3.589001e+24	1.094698e+22	7.631859e+21	3.315118e+21	3.578054e+24	7.951058e+11	1.174098e+24	6.283841e-11	1.220305e-06	3.999978e+13	0.06030049	0.003516198	1.932403e-10	6.884194e-20	5.096439e-30	2.753662e-06	0.5	0.002743914	1	3.938099	9.91016e+26	2.348396e+28	2.228821e-13	
7799.447	1252	4.37e+18	-0.67	2.228833e-13	2.944822e+25	8.757582e+22	6.105487e+22	2.652095e+22	2.936064e+25	6.524055e+12	3.681027e+24	1.094698e+22	7.631859e+21	3.315118e+21	3.67008e+24	8.155069e+11	1.174098e+24	6.28384e-11	1.220305e-06	3.999978e+13	0.06185169	0.003637314	1.948989e-10	7.002877e-20	5.228799e-30	2.801135e-06	0.5	0.002815161	1	4.039075	9.91016e+26	2.348396e+28	2.228833e-13	
7994.433175	1252	4.37e+18	-0.67	2.228845e-13	3.018442e+25	8.757582e+22	6.105487e+22	2.652095e+22	3.009685e+25	6.687264e+12	3.773053e+24	1.094698e+22	7.631859e+21	3.315118e+21	3.762106e+24	8.35908e+11	1.174098e+24	6.28384e-11	1.220305e-06	3.999977e+13	0.06340291	0.003760338	1.965307e-10	7.120634e-20	5.361239e-30	2.848237e-06	0.5	0.00288645	1	4.140052	9.91016e+26	2.348396e+28	2.228845e-13	
8189.41935	1252	4.37e+18	-0.67	2.228857e-13	3.092063e+25	8.757582e+22	6.105487e+22	2.652095e+22	3.083305e+25	6.850473e+12	3.865078e+24	1.094698e+22	7.631859e+21	3.315118e+21	3.854131e+24	8.563091e+11	1.174098e+24	6.28384e-11	1.220305e-06	3.999977e+13	0.06495414	0.003883362	1.981359e-10	7.237425e-20	5.49368e-30	2.894953e-06	0.5	0.002957739	1	4.241029	9.91016e+26	2.348396e+28	2.228857e-13	
8384.405525	1252	4.37e+18	-0.67	2.228869e-13	3.165683e+25	8.757582e+22	6.105487e+22	2.652095e+22	3.156926e+25	7.013682e+12	3.957104e+24	1.094698e+22	7.631859e+21	3.315118e+21	3.946157e+24	8.767102e+11	1.174098e+24	6.28384e-11	1.220305e-06	3.999976e+13	0.06650538	0.004008294	1.997164e-10	7.353351e-20	5.626199e-30	2.941323e-06	0.5	0.00302907	1	4.342006	9.91016e+26	2.348396e+28	2.228869e-13	
8579.3917	1252	4.37e+18	-0.67	2.228881e-13	3.239304e+25	8.757581e+22	6.105487e+22	2.652095e+22	3.230546e+25	7.17689e+12	4.04913e+24	1.094698e+22	7.631859e+21	3.315118e+21	4.038183e+24	8.971113e+11	1.174098e+24	6.28384e-11	1.220305e-06	3.999976e+13	0.06805664	0.004133225	2.012723e-10	7.468371e-20	5.75872e-30	2.98733e-06	0.5	0.003100401	1	4.442983	9.91016e+26	2.348396e+28	2.228881e-13	
8774.377875	1252	4.37e+18	-0.67	2.228892e-13	3.312924e+25	8.757581e+22	6.105487e+22	2.652094e+22	3.304167e+25	7.340099e+12	4.141155e+24	1.094698e+22	7.631859e+21	3.315118e+21	4.130208e+24	9.175124e+11	1.174098e+24	6.28384e-11	1.220305e-06	3.999976e+13	0.06960791	0.004259587	2.028052e-10	7.582563e-20	5.891301e-30	3.033007e-06	0.5	0.003171763	1	4.54396	9.91016e+26	2.348396e+28	2.228892e-13	
8969.36405	1252	4.37e+18	-0.67	2.228904e-13	3.386545e+25	8.757581e+22	6.105487e+22	2.652094e+22	3.377787e+25	7.503308e+12	4.233181e+24	1.094698e+22	7.631858e+21	3.315118e+21	4.222234e+24	9.379135e+11	1.174098e+24	6.28384e-11	1.220305e-06	3.999975e+13	0.07115919	0.004387379	2.04316e-10	7.695952e-20	6.023941e-30	3.078362e-06	0.5	0.003243157	1	4.644937	9.91016e+26	2.348396e+28	2.228904e-13	
9164.350225	1252	4.37e+18	-0.67	2.228915e-13	3.460165e+25	8.757581e+22	6.105487e+22	2.652094e+22	3.451408e+25	7.666517e+12	4.325207e+24	1.094698e+22	7.631858e+21	3.315118e+21	4.31426e+24	9.583146e+11	1.174098e+24	6.28384e-11	1.220305e-06	3.999975e+13	0.07271049	0.004515648	2.058049e-10	7.80853e-20	6.156602e-30	3.123392e-06	0.5	0.003314561	1	4.745914	9.91016e+26	2.348396e+28	2.228915e-13	
9359.3364	1252	4.37e+18	-0.67	2.228927e-13	3.533786e+25	8.757581e+22	6.105487e+22	2.652094e+22	3.525028e+25	7.829725e+12	4.417232e+24	1.094698e+22	7.631858e+21	3.315118e+21	4.406285e+24	9.787157e+11	1.174098e+24	6.28384e-11	1.220305e-06	3.999975e+13	0.0742618	0.004644871	2.072731e-10	7.920335e-20	6.289303e-30	3.168114e-06	0.5	0.003385986	1	4.84689	9.91016e+26	2.348396e+28	2.228927e-13	
9554.322575	1252	4.37e+18	-0.67	2.228938e-13	3.607406e+25	8.757581e+22	6.105487e+22	2.652094e+22	3.598649e+25	7.992934e+12	4.509258e+24	1.094698e+22	7.631858e+21	3.315118e+21	4.498311e+24	9.991168e+11	1.174098e+24	6.28384e-11	1.220305e-06	3.999974e+13	0.07581313	0.004775048	2.087212e-10	8.03139e-20	6.422044e-30	3.212535e-06	0.5	0.003457433	1	4.947867	9.91016e+26	2.348396e+28	2.228938e-13	
9749.30875	1252	4.37e+18	-0.67	2.228949e-13	3.681027e+25	8.757581e+22	6.105486e+22	2.652094e+22	3.672269e+25	8.156143e+12	4.601284e+24	1.094698e+22	7.631858e+21	3.315118e+21	4.590337e+24	1.019518e+12	1.174098e+24	6.28384e-11	1.220305e-06	3.999974e+13	0.07736446	0.004906178	2.101498e-10	8.141716e-20	6.554825e-30	3.256665e-06	0.5	0.0035289	1	5.048844	9.91016e+26	2.348396e+28	2.228949e-13	
9944.294925	1252	4.37e+18	-0.67	2.22896e-13	3.754648e+25	8.757581e+22	6.105486e+22	2.652094e+22	3.74589e+25	8.319352e+12	4.693309e+24	1.094698e+22	7.631858e+21	3.315118e+21	4.682362e+24	1.039919e+12	1.174098e+24	6.28384e-11	1.220305e-06	3.999974e+13	0.07891582	0.005038262	2.115598e-10	8.251332e-20	6.687647e-30	3.300511e-06	0.5	0.003600388	1	5.149821	9.91016e+26	2.348396e+28	2.22896e-13	
10139.2811	1252	4.37e+18	-0.67	2.228972e-13	3.828268e+25	8.757581e+22	6.105486e+22	2.652094e+22	3.819511e+25	8.48256e+12	4.785335e+24	1.094698e+22	7.631858e+21	3.315118e+21	4.774388e+24	1.06032e+12	1.174098e+24	6.28384e-11	1.220305e-06	3.999973e+13	0.08046718	0.005171299	2.129516e-10	8.360258e-20	6.820508e-30	3.344081e-06	0.5	0.003671897	1	5.250798	9.91016e+26	2.348396e+28	2.228972e-13	
10334.26728	1252	4.37e+18	-0.67	2.228983e-13	3.901889e+25	8.75758e+22	6.105486e+22	2.652094e+22	3.893131e+25	8.641474e+12	4.877361e+24	1.094698e+22	7.631858e+21	3.315118e+21	4.866414e+24	1.080184e+12	1.174098e+24	6.28384e-11	1.220305e-06	3.999973e+13	0.08201856	0.005304814	2.143257e-10	8.468495e-20	6.95339e-30	3.387375e-06	0.5	0.003743417	1	5.351775	9.91016e+26	2.348396e+28	2.228983e-13	
