Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.460188e+24	2.381022e+24	1.079166e+24	2.208389e+23	5.909793e+14	4.601284e+23	4.325235e+23	2.976278e+23	1.348958e+23	2.760487e+22	7.387241e+13	1.605474e-10	8.9045e+23	2.298336e-10	4.528335e-05	3.761111e+13	20177.13	119462.9	2.098726e-08	8.120247e-16	6.528916e-24	0.03054115	0.5	8.185325e-05	1	0.5048844	9.91016e+26	2.348396e+28	5.941686e-09	5.941686e-09	
1072.423963	1252	4.37e+18	-0.67	9e-06	4.04913e+24	3.795351e+24	2.62032e+24	1.175031e+24	2.537785e+23	8.63483e+14	5.061412e+23	4.744189e+23	3.2754e+23	1.468789e+23	3.172231e+22	1.079354e+14	2.132515e-10	8.770455e+23	2.385251e-10	4.985547e-05	3.730101e+13	23374.12	148369.8	2.243172e-08	9.276474e-16	7.971896e-24	0.03460219	0.5	9.911993e-05	1	0.5553729	9.91016e+26	2.348396e+28	8.272838e-09	8.272838e-09	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.128999e+24	2.859202e+24	1.269796e+24	2.882336e+23	1.264695e+15	5.521541e+23	5.161249e+23	3.574003e+23	1.587245e+23	3.602919e+22	1.580869e+14	2.863094e-10	8.647664e+23	2.465465e-10	5.42855e-05	3.698162e+13	26771.95	181206.3	2.385859e-08	1.049415e-15	9.591977e-24	0.03880907	0.5	0.0001182423	1	0.6058613	9.91016e+26	2.348396e+28	1.16445e-08	1.16445e-08	
1267.410138	1252	4.37e+18	-0.67	9e-06	4.785335e+24	4.461193e+24	3.098042e+24	1.363151e+24	3.24142e+23	1.859117e+15	5.981669e+23	5.576491e+23	3.872552e+23	1.703939e+23	4.051774e+22	2.323896e+14	3.88503e-10	8.536598e+23	2.540979e-10	5.86647e-05	3.665361e+13	30372.08	218206.9	2.52714e-08	1.177379e-15	1.139886e-23	0.04315519	0.5	0.0001392698	1	0.6563498	9.91016e+26	2.348396e+28	1.655385e-08	1.655385e-08	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.791992e+24	3.336493e+24	1.455499e+24	3.614458e+23	2.744977e+15	6.441797e+23	5.98999e+23	4.170617e+23	1.819373e+23	4.518072e+22	3.431222e+14	5.326497e-10	8.434009e+23	2.612305e-10	6.297882e-05	3.631762e+13	34176.45	259615.3	2.667305e-08	1.311605e-15	1.340269e-23	0.04763439	0.5	0.0001622513	1	0.7068382	9.91016e+26	2.348396e+28	2.374718e-08	2.374718e-08	
1462.396313	1252	4.37e+18	-0.67	9e-06	5.521541e+24	5.121446e+24	3.574727e+24	1.546719e+24	4.000948e+23	4.072479e+15	6.901926e+23	6.401807e+23	4.468409e+23	1.933398e+23	5.001185e+22	5.090599e+14	7.375621e-10	8.338805e+23	2.680148e-10	6.724639e-05	3.597425e+13	38187.93	305688.7	2.80661e-08	1.452185e-15	1.561421e-23	0.05224125	0.5	0.0001872365	1	0.7573266	9.91016e+26	2.348396e+28	3.434761e-08	3.434761e-08	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.4496e+24	3.812708e+24	1.636892e+24	4.400436e+23	6.071949e+15	7.362054e+23	6.812e+23	4.765885e+23	2.046115e+23	5.500545e+22	7.589936e+14	1.030954e-09	8.249747e+23	2.744828e-10	7.146192e-05	3.562401e+13	42409.97	356697.9	2.945275e-08	1.599225e-15	1.804478e-23	0.05697081	0.5	0.0002142758	1	0.8078151	9.91016e+26	2.348396e+28	5.00508e-08	5.00508e-08	
1657.382488	1252	4.37e+18	-0.67	9e-06	6.257746e+24	5.776495e+24	4.050472e+24	1.726023e+24	4.812513e+23	9.097512e+15	7.822182e+23	7.220618e+23	5.063089e+23	2.157529e+23	6.015641e+22	1.137189e+15	1.4538e-09	8.166167e+23	2.806687e-10	7.562911e-05	3.526743e+13	46846.66	412929.2	3.083499e-08	1.752852e-15	2.070643e-23	0.0618186	0.5	0.0002434209	1	0.8583035	9.91016e+26	2.348396e+28	7.342222e-08	7.342222e-08	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.102168e+24	4.287999e+24	1.814169e+24	5.236805e+23	1.369473e+16	8.282311e+23	7.62771e+23	5.359999e+23	2.267711e+23	6.546007e+22	1.711842e+15	2.066865e-09	8.087418e+23	2.865986e-10	7.974818e-05	3.490496e+13	51502.65	474684.4	3.221457e-08	1.913209e-15	2.36119e-23	0.06678049	0.5	0.0002747241	1	0.908792	9.91016e+26	2.348396e+28	1.083504e-07	1.083504e-07	
1852.368663	1252	4.37e+18	-0.67	9e-06	6.993951e+24	6.426654e+24	4.525289e+24	1.901365e+24	5.672969e+23	2.070545e+16	8.742439e+23	8.033318e+23	5.656612e+23	2.376706e+23	7.091211e+22	2.588181e+15	2.96048e-09	8.012995e+23	2.92297e-10	8.382174e-05	3.453704e+13	56383.09	542282.7	3.359309e-08	2.080453e-15	2.677466e-23	0.07185268	0.5	0.0003082392	1	0.9592804	9.91016e+26	2.348396e+28	1.607358e-07	1.607358e-07	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.749985e+24	4.762333e+24	1.987653e+24	6.120688e+23	3.143e+16	9.202568e+23	8.437481e+23	5.952916e+23	2.484566e+23	7.65086e+22	3.928749e+15	4.269188e-09	7.942444e+23	2.977845e-10	8.785147e-05	3.416409e+13	61493.63	616061.4	3.497202e-08	2.254754e-15	3.020897e-23	0.07703161	0.5	0.0003440206	1	1.009769	9.91016e+26	2.348396e+28	2.395373e-07	2.395373e-07	
2047.354838	1252	4.37e+18	-0.67	9e-06	7.730157e+24	7.07219e+24	4.999127e+24	2.073063e+24	6.579669e+23	4.787792e+16	9.662696e+23	8.840237e+23	6.248908e+23	2.591329e+23	8.224586e+22	5.98474e+15	6.193654e-09	7.875383e+23	3.030791e-10	9.183922e-05	3.37865e+13	66840.44	696377.4	3.635267e-08	2.436298e-15	3.392992e-23	0.08231399	0.5	0.0003821244	1	1.060257	9.91016e+26	2.348396e+28	3.583572e-07	3.583572e-07	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.393295e+24	5.235668e+24	2.157628e+24	7.04964e+23	7.315461e+16	1.012282e+24	9.241619e+23	6.544585e+23	2.697034e+23	8.81205e+22	9.144326e+15	9.033374e-09	7.811484e+23	3.081963e-10	9.578648e-05	3.340464e+13	72430.13	783608.2	3.77363e-08	2.625285e-15	3.79535e-23	0.0876967	0.5	0.0004226077	1	1.110746	9.91016e+26	2.348396e+28	5.378354e-07	5.378354e-07	
2242.341013	1252	4.37e+18	-0.67	9e-06	8.466362e+24	7.713327e+24	5.471953e+24	2.241374e+24	7.530346e+23	1.120558e+17	1.058295e+24	9.641659e+23	6.839942e+23	2.801718e+23	9.412932e+22	1.400698e+16	1.323542e-08	7.750463e+23	3.131496e-10	9.969466e-05	3.301888e+13	78269.83	878153.4	3.912406e-08	2.821926e-15	4.229663e-23	0.09317685	0.5	0.0004655291	1	1.161234	9.91016e+26	2.348396e+28	8.092517e-07	8.092517e-07	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.03231e+24	5.707981e+24	2.324329e+24	8.021549e+23	1.719789e+17	1.104308e+24	1.004039e+24	7.134976e+23	2.905411e+23	1.002694e+23	2.149736e+16	1.946681e-08	7.692075e+23	3.179511e-10	0.0001035651	3.262954e+13	84367.12	980436.1	4.051705e-08	3.02645e-15	4.697723e-23	0.09875166	0.5	0.0005109485	1	1.211723	9.91016e+26	2.348396e+28	1.219921e-06	1.219921e-06	
2437.327188	1252	4.37e+18	-0.67	9e-06	9.202568e+24	8.350265e+24	5.943748e+24	2.406517e+24	8.523027e+23	2.643127e+17	1.150321e+24	1.043783e+24	7.429684e+23	3.008146e+23	1.065378e+23	3.303909e+16	2.872163e-08	7.636106e+23	3.226114e-10	0.0001073989	3.223696e+13	90730.07	1090904	4.19163e-08	3.239095e-15	5.201429e-23	0.1044185	0.5	0.0005589274	1	1.262211	9.91016e+26	2.348396e+28	1.841233e-06	1.841233e-06	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.667213e+24	6.179251e+24	2.487962e+24	9.034569e+23	4.065498e+17	1.196334e+24	1.083402e+24	7.724064e+23	3.109952e+23	1.129321e+23	5.081873e+16	4.247872e-08	7.582367e+23	3.2714e-10	0.0001111973	3.184143e+13	97367.25	1210033	4.332279e-08	3.460115e-15	5.742791e-23	0.110175	0.5	0.000609529	1	1.3127	9.91016e+26	2.348396e+28	2.780548e-06	2.780548e-06	
2632.313363	1252	4.37e+18	-0.67	9e-06	9.938773e+24	8.983175e+24	6.41449e+24	2.568685e+24	9.555976e+23	6.254742e+17	1.242347e+24	1.122897e+24	8.018112e+23	3.210856e+23	1.194497e+23	7.818428e+16	6.293274e-08	7.530688e+23	3.315453e-10	0.0001149614	3.144328e+13	104287.7	1338324	4.473746e-08	3.689779e-15	6.32394e-23	0.1160187	0.5	0.000662818	1	1.363188	9.91016e+26	2.348396e+28	4.1987e-06	4.1987e-06	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.298168e+24	6.649461e+24	2.648707e+24	1.008706e+24	9.619459e+17	1.288359e+24	1.162271e+24	8.311826e+23	3.310884e+23	1.260883e+23	1.202432e+17	9.333051e-08	7.480923e+23	3.358351e-10	0.0001186922	3.104277e+13	111501	1476311	4.616122e-08	3.928369e-15	6.947134e-23	0.1219475	0.5	0.0007188608	1	1.413676	9.91016e+26	2.348396e+28	6.335501e-06	6.335501e-06	
2827.299538	1252	4.37e+18	-0.67	9e-06	1.067498e+25	9.612212e+24	6.884164e+24	2.728048e+24	1.062765e+24	1.478028e+18	1.334372e+24	1.201526e+24	8.605205e+23	3.41006e+23	1.328456e+23	1.847535e+17	1.384573e-07	7.432935e+23	3.400162e-10	0.0001223905	3.064019e+13	119017.2	1624558	4.759494e-08	4.176182e-15	7.614762e-23	0.127959	0.5	0.0007777257	1	1.464165	9.91016e+26	2.348396e+28	9.546626e-06	9.546626e-06	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	9.925322e+24	7.118596e+24	2.806726e+24	1.117757e+24	2.267521e+18	1.380385e+24	1.240665e+24	8.898245e+23	3.508408e+23	1.397196e+23	2.834402e+17	2.053341e-07	7.386608e+23	3.440949e-10	0.0001260574	3.023579e+13	126846.9	1783664	4.903948e-08	4.433529e-15	8.329359e-23	0.1340513	0.5	0.0008394827	1	1.514653	9.91016e+26	2.348396e+28	1.435637e-05	1.435637e-05	
3022.285713	1252	4.37e+18	-0.67	9e-06	1.141118e+25	1.023752e+25	7.352757e+24	2.884758e+24	1.173665e+24	3.471392e+18	1.426398e+24	1.279689e+24	9.190946e+23	3.605948e+23	1.467082e+23	4.33924e+17	3.042097e-07	7.341831e+23	3.48077e-10	0.0001296937	2.982985e+13	135001.3	1954263	5.049567e-08	4.700739e-15	9.093611e-23	0.1402224	0.5	0.0009042036	1	1.565142	9.91016e+26	2.348396e+28	2.153235e-05	2.153235e-05	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.054881e+25	7.586644e+24	2.962162e+24	1.230475e+24	5.300162e+18	1.472411e+24	1.318601e+24	9.483305e+23	3.702702e+23	1.538094e+23	6.625202e+17	4.499561e-07	7.298507e+23	3.519676e-10	0.0001333001	2.942261e+13	143492.1	2137027	5.196431e-08	4.978153e-15	9.910362e-23	0.1464702	0.5	0.0009719624	1	1.61563	9.91016e+26	2.348396e+28	3.218986e-05	3.218986e-05	
3217.271888	1252	4.37e+18	-0.67	9e-06	1.214739e+25	1.085921e+25	7.820258e+24	3.038951e+24	1.288172e+24	8.066041e+18	1.518424e+24	1.357401e+24	9.775322e+23	3.798689e+23	1.610215e+23	1.008255e+18	6.640144e-07	7.256549e+23	3.557715e-10	0.0001368775	2.901431e+13	152331.6	2332668	5.344621e-08	5.26613e-15	1.078263e-22	0.1527931	0.5	0.001042835	1	1.666119	9.91016e+26	2.348396e+28	4.793592e-05	4.793592e-05	
3314.764975	1252	4.37e+18	-0.67	9e-06	1.251549e+25	1.116874e+25	8.053596e+24	3.115143e+24	1.346741e+24	1.222854e+19	1.564436e+24	1.396092e+24	1.006699e+24	3.893928e+23	1.683426e+23	1.528568e+18	9.770725e-07	7.215874e+23	3.594931e-10	0.0001404265	2.860518e+13	161532.6	2541943	5.494213e-08	5.565046e-15	1.17136e-22	0.1591891	0.5	0.001116898	1	1.716607	9.91016e+26	2.348396e+28	7.106499e-05	7.106499e-05	
3412.258063	1252	4.37e+18	-0.67	9e-06	1.288359e+25	1.147741e+25	8.286658e+24	3.19075e+24	1.406168e+24	1.84584e+19	1.610449e+24	1.434676e+24	1.035832e+24	3.988437e+23	1.757711e+23	2.307301e+18	1.432706e-06	7.17641e+23	3.631365e-10	0.0001439479	2.819544e+13	171108.7	2765650	5.645285e-08	5.875292e-15	1.270666e-22	0.1656565	0.5	0.001194233	1	1.767095	9.91016e+26	2.348396e+28	0.0001048207	0.0001048207	
3509.75115	1252	4.37e+18	-0.67	9e-06	1.32517e+25	1.178523e+25	8.519443e+24	3.265786e+24	1.46644e+24	2.772601e+19	1.656462e+24	1.473154e+24	1.06493e+24	4.082233e+23	1.83305e+23	3.465751e+18	2.092261e-06	7.138088e+23	3.667053e-10	0.0001474423	2.778533e+13	181073.8	3004638	5.797911e-08	6.197277e-15	1.376539e-22	0.1721934	0.5	0.00127492	1	1.817584	9.91016e+26	2.348396e+28	0.0001537398	0.0001537398	
3607.244238	1252	4.37e+18	-0.67	9e-06	1.36198e+25	1.209222e+25	8.751951e+24	3.340265e+24	1.527543e+24	4.142192e+19	1.702475e+24	1.511527e+24	1.093994e+24	4.175331e+23	1.909429e+23	5.17774e+18	3.041302e-06	7.100848e+23	3.702031e-10	0.0001509103	2.737506e+13	191442.7	3259804	5.952167e-08	6.531427e-15	1.489359e-22	0.1787982	0.5	0.001359043	1	1.868072	9.91016e+26	2.348396e+28	0.0002240952	0.0002240952	
3704.737325	1252	4.37e+18	-0.67	9e-06	1.39879e+25	1.239838e+25	8.98418e+24	3.414198e+24	1.589463e+24	6.151867e+19	1.748488e+24	1.549797e+24	1.123022e+24	4.267748e+23	1.986829e+23	7.689834e+18	4.397991e-06	7.064632e+23	3.73633e-10	0.0001543526	2.696483e+13	202230.7	3532097	6.108125e-08	6.878181e-15	1.609525e-22	0.185469	0.5	0.001446686	1	1.918561	9.91016e+26	2.348396e+28	0.0003244546	0.0003244546	
3802.230413	1252	4.37e+18	-0.67	9e-06	1.435601e+25	1.270373e+25	9.21613e+24	3.487598e+24	1.652186e+24	9.078437e+19	1.794501e+24	1.587966e+24	1.152016e+24	4.359498e+23	2.065233e+23	1.134805e+19	6.32379e-06	7.029386e+23	3.769981e-10	0.0001577696	2.655487e+13	213453.6	3822519	6.265855e-08	7.237999e-15	1.737461e-22	0.1922041	0.5	0.001537935	1	1.969049	9.91016e+26	2.348396e+28	0.0004663675	0.0004663675	
3899.7235	1252	4.37e+18	-0.67	9e-06	1.472411e+25	1.300828e+25	9.447801e+24	3.560476e+24	1.715698e+24	1.330597e+20	1.840514e+24	1.626035e+24	1.180975e+24	4.450595e+23	2.144622e+23	1.663246e+19	9.036861e-06	6.995064e+23	3.80301e-10	0.000161162	2.614538e+13	225127.8	4132131	6.425427e-08	7.611351e-15	1.873613e-22	0.1990017	0.5	0.001632877	1	2.019538	9.91016e+26	2.348396e+28	0.0006651889	0.0006651889	
3997.216588	1252	4.37e+18	-0.67	9e-06	1.509221e+25	1.331203e+25	9.679192e+24	3.632843e+24	1.779982e+24	1.936104e+20	1.886526e+24	1.664004e+24	1.209899e+24	4.541054e+23	2.224978e+23	2.42013e+19	1.28285e-05	6.961619e+23	3.835444e-10	0.0001645303	2.573656e+13	237270.2	4462045	6.586905e-08	7.998723e-15	2.018451e-22	0.2058596	0.5	0.0017316	1	2.070026	9.91016e+26	2.348396e+28	0.0009410333	0.0009410333	
4094.709675	1252	4.37e+18	-0.67	9e-06	1.546031e+25	1.361501e+25	9.910303e+24	3.704709e+24	1.845022e+24	2.795663e+20	1.932539e+24	1.701876e+24	1.238788e+24	4.630886e+23	2.306278e+23	3.494578e+19	1.808283e-05	6.929009e+23	3.867307e-10	0.0001678749	2.532864e+13	249898	4813433	6.750353e-08	8.400609e-15	2.172468e-22	0.212776	0.5	0.001834189	1	2.120515	9.91016e+26	2.348396e+28	0.001319843	0.001319843	
4192.202763	1252	4.37e+18	-0.67	9e-06	1.582842e+25	1.391722e+25	1.014113e+25	3.776084e+24	1.910798e+24	4.004562e+20	1.978552e+24	1.739652e+24	1.267642e+24	4.720106e+23	2.388498e+23	5.005702e+19	2.529983e-05	6.897197e+23	3.898622e-10	0.0001711964	2.492183e+13	263028.7	5187523	6.915827e-08	8.817511e-15	2.336179e-22	0.2197485	0.5	0.001940729	1	2.171003	9.91016e+26	2.348396e+28	0.001834529	0.001834529	
4289.69585	1252	4.37e+18	-0.67	9e-06	1.619652e+25	1.421866e+25	1.037168e+25	3.846979e+24	1.977288e+24	5.688439e+20	2.024565e+24	1.777333e+24	1.29646e+24	4.808724e+23	2.471611e+23	7.110549e+19	3.512137e-05	6.866145e+23	3.92941e-10	0.0001744953	2.451636e+13	276680.1	5585592	7.083378e-08	9.249933e-15	2.510123e-22	0.2267747	0.5	0.002051303	1	2.221491	9.91016e+26	2.348396e+28	0.002526117	0.002526117	
4387.188938	1252	4.37e+18	-0.67	9e-06	1.656462e+25	1.451935e+25	1.060195e+25	3.917402e+24	2.044468e+24	8.010634e+20	2.070578e+24	1.814919e+24	1.325244e+24	4.896752e+23	2.555585e+23	1.001329e+20	4.83599e-05	6.83582e+23	3.959691e-10	0.0001777718	2.411245e+13	290869.6	6008967	7.253049e-08	9.698376e-15	2.694857e-22	0.2338516	0.5	0.002165987	1	2.27198	9.91016e+26	2.348396e+28	0.003444812	0.003444812	
4484.682025	1252	4.37e+18	-0.67	9e-06	1.693272e+25	1.48193e+25	1.083194e+25	3.987362e+24	2.112306e+24	1.118044e+21	2.116591e+24	1.852413e+24	1.353992e+24	4.984202e+23	2.640382e+23	1.397554e+20	6.602857e-05	6.80619e+23	3.989483e-10	0.0001810266	2.371036e+13	305614.5	6459019	7.424874e-08	1.016333e-14	2.890954e-22	0.2409762	0.5	0.002284852	1	2.322468	9.91016e+26	2.348396e+28	0.004650856	0.004650856	
4582.175113	1252	4.37e+18	-0.67	9e-06	1.730083e+25	1.511851e+25	1.106164e+25	4.056868e+24	2.180768e+24	1.5462e+21	2.162603e+24	1.889814e+24	1.382706e+24	5.071084e+23	2.72596e+23	1.93275e+20	8.937146e-05	6.777226e+23	4.018804e-10	0.0001842601	2.331036e+13	320931.2	6937145	7.598873e-08	1.064526e-14	3.099e-22	0.2481448	0.5	0.00240796	1	2.372957	9.91016e+26	2.348396e+28	0.006215028	0.006215028	
4679.6682	1252	4.37e+18	-0.67	9e-06	1.766893e+25	1.5417e+25	1.129107e+25	4.125928e+24	2.249814e+24	2.118362e+21	2.208616e+24	1.927125e+24	1.411384e+24	5.15741e+23	2.812267e+23	2.647952e+20	0.0001198919	6.7489e+23	4.047672e-10	0.0001874725	2.291273e+13	336835.1	7444766	7.775054e-08	1.11446e-14	3.319588e-22	0.2553533	0.5	0.00253536	1	2.423445	9.91016e+26	2.348396e+28	0.008218635	0.008218635	
4777.161288	1252	4.37e+18	-0.67	9e-06	1.803703e+25	1.571476e+25	1.152021e+25	4.19455e+24	2.319394e+24	2.87468e+21	2.254629e+24	1.964345e+24	1.440027e+24	5.243188e+23	2.899243e+23	3.59335e+20	0.0001593766	6.721185e+23	4.076101e-10	0.0001906643	2.251777e+13	353340.2	7983304	7.953405e-08	1.166176e-14	3.553311e-22	0.2625968	0.5	0.002667088	1	2.473934	9.91016e+26	2.348396e+28	0.01075283	0.01075283	
4874.654375	1252	4.37e+18	-0.67	9e-06	1.840514e+25	1.601182e+25	1.174908e+25	4.262743e+24	2.389453e+24	3.863464e+21	2.300642e+24	2.001477e+24	1.468634e+24	5.328429e+23	2.986816e+23	4.82933e+20	0.0002099123	6.694058e+23	4.104107e-10	0.0001938359	2.212582e+13	370458.5	8554163	8.133896e-08	1.219706e-14	3.800754e-22	0.2698699	0.5	0.00280316	1	2.524422	9.91016e+26	2.348396e+28	0.01391713	0.01391713	
4972.147463	1252	4.37e+18	-0.67	9e-06	1.877324e+25	1.630817e+25	1.197766e+25	4.330513e+24	2.459926e+24	5.141862e+21	2.346655e+24	2.038521e+24	1.497207e+24	5.413142e+23	3.074908e+23	6.427328e+20	0.0002738932	6.667495e+23	4.131704e-10	0.0001969876	2.173723e+13	388199.5	9158710	8.316474e-08	1.275077e-14	4.062483e-22	0.2771663	0.5	0.002943571	1	2.574911	9.91016e+26	2.348396e+28	0.01781699	0.01781699	
