Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
3531.6871	1157	4.15e+18	-0.21	1.22768e-05	1.266322e+25	1.194923e+25	1.024137e+25	1.707864e+24	7.135887e+23	3.975293e+20	1.582902e+24	1.493654e+24	1.280171e+24	2.13483e+23	8.919859e+22	4.969117e+19	8.303164e+23	2.744438e-10	7.1894e-05	3.18395e+13	109004.5	1205235	4.343805e-08	3.478551e-15	5.788749e-23	0.1107553	0.5	0.0004503881	1	1.736869	9.91016e+26	2.348396e+28	0.003539897	
3884.85581	1157	4.15e+18	-0.21	1.227448e-05	1.392954e+25	1.310911e+25	1.125616e+25	1.852948e+24	8.177743e+23	2.658836e+21	1.741192e+24	1.638638e+24	1.40702e+24	2.316185e+23	1.022218e+23	3.323545e+20	8.1662e+23	2.843711e-10	7.866197e-05	3.082701e+13	128963.7	1550087	4.705126e-08	4.081318e-15	7.35678e-23	0.1258148	0.5	0.0005542902	1	1.910556	9.91016e+26	2.348396e+28	0.02124353	
4238.02452	1157	4.15e+18	-0.21	1.227217e-05	1.519586e+25	1.426414e+25	1.22691e+25	1.995039e+24	9.201694e+23	1.155032e+22	1.899483e+24	1.783018e+24	1.533638e+24	2.493798e+23	1.150212e+23	1.44379e+21	8.040417e+23	2.937193e-10	8.53424e-05	2.984473e+13	149821.2	1945208	5.057688e-08	4.71587e-15	9.137554e-23	0.1407439	0.5	0.0006666496	1	2.084243	9.91016e+26	2.348396e+28	0.07989716	
4591.19323	1157	4.15e+18	-0.21	1.226985e-05	1.646218e+25	1.541454e+25	1.328022e+25	2.134315e+24	1.01331e+24	3.433576e+22	2.057773e+24	1.926817e+24	1.660028e+24	2.667894e+23	1.266638e+23	4.29197e+21	7.924608e+23	3.025003e-10	9.18848e-05	2.894337e+13	170053.6	2368389	5.384892e-08	5.345789e-15	1.102821e-22	0.1547252	0.5	0.000780434	1	2.25793	9.91016e+26	2.348396e+28	0.1965513	
4944.36194	1157	4.15e+18	-0.21	1.226753e-05	1.77285e+25	1.656047e+25	1.428917e+25	2.271299e+24	1.092041e+24	7.599017e+22	2.216063e+24	2.070059e+24	1.786147e+24	2.839123e+23	1.365052e+23	9.498771e+21	7.818092e+23	3.107784e-10	9.82974e-05	2.81626e+13	188275.4	2788556	5.672406e-08	5.931882e-15	1.289068e-22	0.1670572	0.5	0.0008877954	1	2.431616	9.91016e+26	2.348396e+28	0.3460078	
5297.53065	1157	4.15e+18	-0.21	1.226521e-05	1.899483e+25	1.770211e+25	1.529586e+25	2.406246e+24	1.156164e+24	1.365516e+23	2.374353e+24	2.212764e+24	1.911983e+24	3.007807e+23	1.445205e+23	1.706895e+22	7.719631e+23	3.18631e-10	0.0001046042	2.751204e+13	203972.7	3181240	5.915609e-08	6.451441e-15	1.462084e-22	0.1774923	0.5	0.0009838783	1	2.605303	9.91016e+26	2.348396e+28	0.48572	
5650.69936	1157	4.15e+18	-0.21	1.226289e-05	2.026115e+25	1.88396e+25	1.630039e+25	2.539203e+24	1.208335e+24	2.132179e+23	2.532643e+24	2.354949e+24	2.037549e+24	3.174004e+23	1.510418e+23	2.665224e+22	7.627942e+23	3.261147e-10	0.0001108172	2.697809e+13	217325.5	3535273	6.118122e-08	6.900714e-15	1.61744e-22	0.1861681	0.5	0.0010675	1	2.77899	9.91016e+26	2.348396e+28	0.5950639	
6003.86807	1157	4.15e+18	-0.21	1.226057e-05	2.152747e+25	1.997306e+25	1.730285e+25	2.67021e+24	1.251566e+24	3.028458e+23	2.690934e+24	2.496632e+24	2.162856e+24	3.337762e+23	1.564458e+23	3.785572e+22	7.542075e+23	3.332671e-10	0.0001169383	2.653856e+13	228759	3849848	6.28704e-08	7.287025e-15	1.755143e-22	0.1933872	0.5	0.001139726	1	2.952677	9.91016e+26	2.348396e+28	0.6746077	
6357.03678	1157	4.15e+18	-0.21	1.225825e-05	2.279379e+25	2.110262e+25	1.830326e+25	2.799357e+24	1.288252e+24	4.029217e+23	2.849224e+24	2.637827e+24	2.287908e+24	3.499196e+23	1.610315e+23	5.036521e+22	7.461358e+23	3.401185e-10	0.0001229695	2.617192e+13	238693.1	4129296	6.429634e-08	7.621322e-15	1.877296e-22	0.1994646	0.5	0.001202433	1	3.126364	9.91016e+26	2.348396e+28	0.7317525	
6710.20549	1157	4.15e+18	-0.21	1.225593e-05	2.406011e+25	2.222838e+25	1.930164e+25	2.926747e+24	1.320092e+24	5.116371e+23	3.007514e+24	2.778548e+24	2.412705e+24	3.658433e+23	1.650115e+23	6.395463e+22	7.385247e+23	3.466968e-10	0.0001289149	2.586062e+13	247466.7	4379410	6.552002e-08	7.914179e-15	1.986534e-22	0.2046655	0.5	0.001257505	1	3.300051	9.91016e+26	2.348396e+28	0.7734725	
7063.3742	1157	4.15e+18	-0.21	1.225361e-05	2.532643e+25	2.335046e+25	2.029799e+25	3.052465e+24	1.348255e+24	6.277206e+23	3.165804e+24	2.918807e+24	2.537249e+24	3.815582e+23	1.685319e+23	7.846508e+22	7.313261e+23	3.530269e-10	0.0001347793	2.559144e+13	255334	4605663	6.658832e-08	8.174362e-15	2.085297e-22	0.2091937	0.5	0.001306531	1	3.473738	9.91016e+26	2.348396e+28	0.8047559	
7416.54291	1157	4.15e+18	-0.21	1.22513e-05	2.659276e+25	2.446894e+25	2.129236e+25	3.17658e+24	1.373553e+24	7.502682e+23	3.324095e+24	3.058617e+24	2.661544e+24	3.970725e+23	1.716941e+23	9.378352e+22	7.244981e+23	3.591303e-10	0.0001405666	2.535476e+13	262482	4812605	6.75359e-08	8.408668e-15	2.175595e-22	0.2131998	0.5	0.001350755	1	3.647425	9.91016e+26	2.348396e+28	0.8288903	
7769.71162	1157	4.15e+18	-0.21	1.224898e-05	2.785908e+25	2.55839e+25	2.228475e+25	3.299153e+24	1.396558e+24	8.786198e+23	3.482385e+24	3.197988e+24	2.785593e+24	4.123942e+23	1.745698e+23	1.098275e+23	7.180048e+23	3.650253e-10	0.00014628	2.51436e+13	269047.7	5003813	6.83881e-08	8.622217e-15	2.258997e-22	0.2167936	0.5	0.00139112	1	3.821111	9.91016e+26	2.348396e+28	0.8480062	
8122.88033	1157	4.15e+18	-0.21	1.224666e-05	2.91254e+25	2.669543e+25	2.327519e+25	3.420245e+24	1.417687e+24	1.012279e+24	3.640675e+24	3.336929e+24	2.909399e+24	4.275306e+23	1.772109e+23	1.265348e+23	7.118159e+23	3.707277e-10	0.0001519222	2.49529e+13	275133	5182035	6.916348e-08	8.818842e-15	2.336708e-22	0.2200557	0.5	0.001428332	1	3.994798	9.91016e+26	2.348396e+28	0.8634983	
8476.04904	1157	4.15e+18	-0.21	1.224434e-05	3.039172e+25	2.780361e+25	2.42637e+25	3.539911e+24	1.437249e+24	1.150859e+24	3.798965e+24	3.475452e+24	3.032963e+24	4.424889e+23	1.796561e+23	1.438574e+23	7.05905e+23	3.762516e-10	0.0001574962	2.477892e+13	280814.7	5349376	6.98758e-08	9.001427e-15	2.409652e-22	0.2230456	0.5	0.001462926	1	4.168485	9.91016e+26	2.348396e+28	0.8763003	
8829.21775	1157	4.15e+18	-0.21	1.224202e-05	3.165804e+25	2.890851e+25	2.52503e+25	3.658205e+24	1.455482e+24	1.294054e+24	3.957255e+24	3.613563e+24	3.156288e+24	4.572756e+23	1.819352e+23	1.617567e+23	7.00249e+23	3.816098e-10	0.0001630045	2.461884e+13	286152.2	5507462	7.053541e-08	9.172171e-15	2.478537e-22	0.2258083	0.5	0.00149531	1	4.342172	9.91016e+26	2.348396e+28	0.887054	
9182.38646	1157	4.15e+18	-0.21	1.22397e-05	3.292436e+25	3.001019e+25	2.623501e+25	3.775175e+24	1.47257e+24	1.44161e+24	4.115546e+24	3.751273e+24	3.279376e+24	4.718969e+23	1.840712e+23	1.802012e+23	6.948276e+23	3.868132e-10	0.0001684495	2.447054e+13	291191.8	5657560	7.115027e-08	9.332777e-15	2.543921e-22	0.2283781	0.5	0.001525799	1	4.515859	9.91016e+26	2.348396e+28	0.8962123	
9535.55517	1157	4.15e+18	-0.21	1.223739e-05	3.419069e+25	3.110871e+25	2.721784e+25	3.890866e+24	1.488661e+24	1.593318e+24	4.273836e+24	3.888589e+24	3.40223e+24	4.863583e+23	1.860826e+23	1.991647e+23	6.896226e+23	3.918721e-10	0.0001738334	2.433233e+13	295970.6	5800677	7.172661e-08	9.484588e-15	2.606243e-22	0.2307821	0.5	0.001554645	1	4.689546	9.91016e+26	2.348396e+28	0.9041037	
9888.72388	1157	4.15e+18	-0.21	1.223507e-05	3.545701e+25	3.220414e+25	2.819881e+25	4.005321e+24	1.503875e+24	1.748997e+24	4.432126e+24	4.025517e+24	3.524852e+24	5.006651e+23	1.879844e+23	2.186247e+23	6.846182e+23	3.967955e-10	0.0001791584	2.420287e+13	300518.8	5937624	7.22694e-08	9.628679e-15	2.66586e-22	0.2330417	0.5	0.001582046	1	4.863233	9.91016e+26	2.348396e+28	0.9109718	
10241.89259	1157	4.15e+18	-0.21	1.223275e-05	3.672333e+25	3.329652e+25	2.917794e+25	4.118579e+24	1.518312e+24	1.908494e+24	4.590416e+24	4.162066e+24	3.647243e+24	5.148224e+23	1.89789e+23	2.385618e+23	6.798e+23	4.015915e-10	0.0001844264	2.40811e+13	304861.3	6069066	7.278265e-08	9.76593e-15	2.723062e-22	0.2351743	0.5	0.001608167	1	5.03692	9.91016e+26	2.348396e+28	0.9170012	
10595.0613	1157	4.15e+18	-0.21	1.223043e-05	3.798965e+25	3.438593e+25	3.015525e+25	4.230679e+24	1.532052e+24	2.071673e+24	4.748706e+24	4.298241e+24	3.769406e+24	5.288348e+23	1.915065e+23	2.589591e+23	6.751553e+23	4.062674e-10	0.0001896393	2.396613e+13	309018.8	6195555	7.326968e-08	9.897064e-15	2.778093e-22	0.2371943	0.5	0.001633143	1	5.210607	9.91016e+26	2.348396e+28	0.9223345	
10948.23001	1157	4.15e+18	-0.21	1.222811e-05	3.925597e+25	3.547239e+25	3.113074e+25	4.341654e+24	1.545166e+24	2.238413e+24	4.906997e+24	4.434049e+24	3.891343e+24	5.427068e+23	1.931458e+23	2.798016e+23	6.706724e+23	4.108302e-10	0.0001947987	2.385722e+13	313008.9	6317554	7.373323e-08	1.002269e-14	2.831156e-22	0.2391135	0.5	0.001657087	1	5.384293	9.91016e+26	2.348396e+28	0.9270836	
11301.39872	1157	4.15e+18	-0.21	1.222579e-05	4.05223e+25	3.655598e+25	3.210444e+25	4.451539e+24	1.557714e+24	2.408606e+24	5.065287e+24	4.569497e+24	4.013054e+24	5.564424e+23	1.947142e+23	3.010758e+23	6.66341e+23	4.152859e-10	0.0001999063	2.375375e+13	316846.7	6435460	7.417564e-08	1.014333e-14	2.882424e-22	0.2409421	0.5	0.001680096	1	5.55798	9.91016e+26	2.348396e+28	0.9313377	
11654.56743	1157	4.15e+18	-0.21	1.222348e-05	4.178862e+25	3.763671e+25	3.307635e+25	4.560365e+24	1.569745e+24	2.582157e+24	5.223577e+24	4.704589e+24	4.134544e+24	5.700457e+23	1.962182e+23	3.227696e+23	6.621516e+23	4.196401e-10	0.0002049637	2.365521e+13	320545.1	6549613	7.459888e-08	1.025941e-14	2.932047e-22	0.2426885	0.5	0.001702253	1	5.731667	9.91016e+26	2.348396e+28	0.9351686	
12007.73614	1157	4.15e+18	-0.21	1.222116e-05	4.305494e+25	3.871466e+25	3.404649e+25	4.668162e+24	1.581305e+24	2.758976e+24	5.381867e+24	4.839332e+24	4.255812e+24	5.835203e+23	1.976632e+23	3.44872e+23	6.580957e+23	4.238981e-10	0.0002099723	2.356113e+13	324115.4	6660308	7.500467e-08	1.037133e-14	2.980154e-22	0.2443602	0.5	0.001723628	1	5.905354	9.91016e+26	2.348396e+28	0.9386351	
12360.90485	1157	4.15e+18	-0.21	1.221884e-05	4.432126e+25	3.978984e+25	3.501489e+25	4.774958e+24	1.592432e+24	2.938984e+24	5.540158e+24	4.973731e+24	4.376861e+24	5.968698e+23	1.99054e+23	3.67373e+23	6.541654e+23	4.280645e-10	0.0002149334	2.347112e+13	327567.4	6767803	7.539446e-08	1.047941e-14	3.02686e-22	0.2459635	0.5	0.001744285	1	6.079041	9.91016e+26	2.348396e+28	0.9417854	
12714.07356	1157	4.15e+18	-0.21	1.221652e-05	4.558758e+25	4.086232e+25	3.598154e+25	4.88078e+24	1.60316e+24	3.122107e+24	5.698448e+24	5.107789e+24	4.497692e+24	6.100976e+23	2.00395e+23	3.902633e+23	6.503535e+23	4.321439e-10	0.0002198484	2.338486e+13	330909.9	6872325	7.576957e-08	1.058394e-14	3.072263e-22	0.247504	0.5	0.001764277	1	6.252728	9.91016e+26	2.348396e+28	0.9446598	
13067.24227	1157	4.15e+18	-0.21	1.221421e-05	4.68539e+25	4.193211e+25	3.694646e+25	4.985654e+24	1.613518e+24	3.308275e+24	5.856738e+24	5.241514e+24	4.618307e+24	6.232068e+23	2.016898e+23	4.135343e+23	6.466535e+23	4.361403e-10	0.0002247185	2.330203e+13	334150.6	6974078	7.613112e-08	1.068519e-14	3.116453e-22	0.2489866	0.5	0.001783653	1	6.426415	9.91016e+26	2.348396e+28	0.947292	
13420.41098	1157	4.15e+18	-0.21	1.221189e-05	4.812023e+25	4.299927e+25	3.790966e+25	5.089603e+24	1.623534e+24	3.497425e+24	6.015028e+24	5.374908e+24	4.738708e+24	6.362004e+23	2.029418e+23	4.371782e+23	6.430594e+23	4.400574e-10	0.000229545	2.322238e+13	337296.4	7073239	7.648011e-08	1.078338e-14	3.159508e-22	0.2504156	0.5	0.001802455	1	6.600102	9.91016e+26	2.348396e+28	0.9497105	
13773.57969	1157	4.15e+18	-0.21	1.220957e-05	4.938655e+25	4.406382e+25	3.887116e+25	5.192652e+24	1.633232e+24	3.689499e+24	6.173318e+24	5.507977e+24	4.858896e+24	6.490815e+23	2.041539e+23	4.611874e+23	6.395655e+23	4.438988e-10	0.0002343288	2.314566e+13	340353.3	7169970	7.681744e-08	1.087871e-14	3.201499e-22	0.251795	0.5	0.001820723	1	6.773789	9.91016e+26	2.348396e+28	0.9519394	
14126.7484	1157	4.15e+18	-0.21	1.220725e-05	5.065287e+25	4.51258e+25	3.983098e+25	5.294821e+24	1.642631e+24	3.884441e+24	6.331609e+24	5.640725e+24	4.978872e+24	6.618527e+23	2.053289e+23	4.855551e+23	6.361667e+23	4.476678e-10	0.0002390711	2.307168e+13	343327	7264418	7.71439e-08	1.097137e-14	3.24249e-22	0.253128	0.5	0.00183849	1	6.947475	9.91016e+26	2.348396e+28	0.9539996	
14479.91711	1157	4.15e+18	-0.21	1.220494e-05	5.191919e+25	4.618524e+25	4.078911e+25	5.396133e+24	1.651753e+24	4.082199e+24	6.489899e+24	5.773155e+24	5.098638e+24	6.745166e+23	2.064691e+23	5.102748e+23	6.328583e+23	4.513673e-10	0.0002437729	2.300024e+13	346222.5	7356712	7.746021e-08	1.106153e-14	3.282539e-22	0.2544178	0.5	0.001855787	1	7.121162	9.91016e+26	2.348396e+28	0.9559088	
14833.08582	1157	4.15e+18	-0.21	1.220262e-05	5.318551e+25	4.724218e+25	4.174557e+25	5.496607e+24	1.660614e+24	4.282723e+24	6.648189e+24	5.905272e+24	5.218196e+24	6.870759e+23	2.075767e+23	5.353404e+23	6.296359e+23	4.550003e-10	0.0002484352	2.293118e+13	349044.3	7446972	7.776701e-08	1.114933e-14	3.321698e-22	0.2556672	0.5	0.001872642	1	7.294849	9.91016e+26	2.348396e+28	0.9576825	
15186.25453	1157	4.15e+18	-0.21	1.22003e-05	5.445183e+25	4.829664e+25	4.270037e+25	5.596263e+24	1.669229e+24	4.485969e+24	6.806479e+24	6.03708e+24	5.337547e+24	6.995329e+23	2.086536e+23	5.607461e+23	6.264954e+23	4.585694e-10	0.0002530589	2.286435e+13	351796.5	7535307	7.806488e-08	1.12349e-14	3.360014e-22	0.2568787	0.5	0.001889081	1	7.468536	9.91016e+26	2.348396e+28	0.9593342	
15539.42324	1157	4.15e+18	-0.21	1.219798e-05	5.571816e+25	4.934865e+25	4.365353e+25	5.695119e+24	1.677614e+24	4.691891e+24	6.964769e+24	6.168581e+24	5.456691e+24	7.118899e+23	2.097017e+23	5.864864e+23	6.23433e+23	4.62077e-10	0.0002576449	2.27996e+13	354482.9	7621815	7.835436e-08	1.131838e-14	3.397531e-22	0.2580545	0.5	0.001905127	1	7.642223	9.91016e+26	2.348396e+28	0.9608755	
15892.59195	1157	4.15e+18	-0.21	1.219567e-05	5.698448e+25	5.039825e+25	4.460505e+25	5.793193e+24	1.685781e+24	4.900449e+24	7.12306e+24	6.299781e+24	5.575632e+24	7.241492e+23	2.107226e+23	6.125562e+23	6.20445e+23	4.655257e-10	0.0002621941	2.273682e+13	357107	7706589	7.863593e-08	1.139987e-14	3.43429e-22	0.2591968	0.5	0.001920801	1	7.81591	9.91016e+26	2.348396e+28	0.9623169	
16245.76066	1157	4.15e+18	-0.21	1.219335e-05	5.82508e+25	5.144545e+25	4.555495e+25	5.890502e+24	1.693742e+24	5.111604e+24	7.28135e+24	6.430682e+24	5.694369e+24	7.363128e+23	2.117177e+23	6.389505e+23	6.175282e+23	4.689175e-10	0.0002667072	2.267589e+13	359671.9	7789711	7.891002e-08	1.147948e-14	3.470327e-22	0.2603074	0.5	0.001936123	1	7.989597	9.91016e+26	2.348396e+28	0.9636672	
16598.92937	1157	4.15e+18	-0.21	1.219103e-05	5.951712e+25	5.24903e+25	4.650323e+25	5.987063e+24	1.701508e+24	5.325317e+24	7.43964e+24	6.561287e+24	5.812904e+24	7.483829e+23	2.126885e+23	6.656646e+23	6.146796e+23	4.722545e-10	0.0002711851	2.261671e+13	362180.6	7871260	7.917704e-08	1.15573e-14	3.505675e-22	0.261388	0.5	0.00195111	1	8.163284	9.91016e+26	2.348396e+28	0.9649347	
16952.09808	1157	4.15e+18	-0.21	1.218872e-05	6.078344e+25	5.35328e+25	4.744991e+25	6.082891e+24	1.709089e+24	5.541553e+24	7.59793e+24	6.6916e+24	5.931239e+24	7.603613e+23	2.136362e+23	6.926941e+23	6.118961e+23	4.755388e-10	0.0002756285	2.255917e+13	364635.8	7951306	7.943736e-08	1.163342e-14	3.540367e-22	0.2624403	0.5	0.001965779	1	8.33697	9.91016e+26	2.348396e+28	0.9661263	
17305.26679	1157	4.15e+18	-0.21	1.21864e-05	6.204976e+25	5.457299e+25	4.839499e+25	6.178001e+24	1.716496e+24	5.760278e+24	7.756221e+24	6.821624e+24	6.049374e+24	7.722501e+23	2.145619e+23	7.200347e+23	6.09175e+23	4.787721e-10	0.0002800381	2.25032e+13	367040	8029916	7.969131e-08	1.170792e-14	3.574431e-22	0.2634657	0.5	0.001980145	1	8.510657	9.91016e+26	2.348396e+28	0.9672485	
17658.4355	1157	4.15e+18	-0.21	1.218408e-05	6.331609e+25	5.561089e+25	4.933849e+25	6.272408e+24	1.723735e+24	5.981458e+24	7.914511e+24	6.951362e+24	6.167311e+24	7.84051e+23	2.154669e+23	7.476823e+23	6.065139e+23	4.819562e-10	0.0002844147	2.244871e+13	369395.4	8107151	7.993923e-08	1.178088e-14	3.607894e-22	0.2644655	0.5	0.001994222	1	8.684344	9.91016e+26	2.348396e+28	0.9683068	
18011.60421	1157	4.15e+18	-0.21	1.218177e-05	6.458241e+25	5.664653e+25	5.02804e+25	6.366125e+24	1.730815e+24	6.205064e+24	8.072801e+24	7.080816e+24	6.28505e+24	7.957657e+23	2.163519e+23	7.756329e+23	6.039103e+23	4.850928e-10	0.0002887589	2.239563e+13	371704.2	8183068	8.018139e-08	1.185236e-14	3.640781e-22	0.2654411	0.5	0.002008024	1	8.858031	9.91016e+26	2.348396e+28	0.9693065	
18364.77292	1157	4.15e+18	-0.21	1.217945e-05	6.584873e+25	5.767992e+25	5.122075e+25	6.459168e+24	1.737745e+24	6.431063e+24	8.231091e+24	7.20999e+24	6.402594e+24	8.07396e+23	2.172181e+23	8.038829e+23	6.013619e+23	4.881833e-10	0.0002930714	2.234388e+13	373968.5	8257722	8.041806e-08	1.192244e-14	3.673117e-22	0.2663935	0.5	0.002021562	1	9.031718	9.91016e+26	2.348396e+28	0.9702519	
18717.94163	1157	4.15e+18	-0.21	1.217713e-05	6.711505e+25	5.871109e+25	5.215955e+25	6.551547e+24	1.744529e+24	6.659429e+24	8.389381e+24	7.338887e+24	6.519943e+24	8.189434e+23	2.180662e+23	8.324286e+23	5.988666e+23	4.912295e-10	0.0002973527	2.229341e+13	376190.1	8331161	8.06495e-08	1.199116e-14	3.704922e-22	0.2673239	0.5	0.002034847	1	9.205405	9.91016e+26	2.348396e+28	0.9711473	
19071.11034	1157	4.15e+18	-0.21	1.217482e-05	6.838137e+25	5.974007e+25	5.309679e+25	6.643277e+24	1.751176e+24	6.890132e+24	8.547672e+24	7.467508e+24	6.637099e+24	8.304096e+23	2.18897e+23	8.612665e+23	5.964224e+23	4.942325e-10	0.0003016036	2.224416e+13	378370.7	8403433	8.087595e-08	1.205859e-14	3.736217e-22	0.2682332	0.5	0.002047891	1	9.379092	9.91016e+26	2.348396e+28	0.9719964	
