Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
7063.3742	1157	4.15e+18	-0.21	2.228755e-13	2.532643e+25	3.741331e+22	3.150129e+22	5.912022e+21	2.528902e+25	5.639292e+12	3.165804e+24	4.676664e+21	3.937661e+21	7.390028e+20	3.161128e+24	7.049115e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.99998e+13	0.05327179	0.002751112	1.85221e-10	6.324673e-20	4.487912e-30	2.529856e-06	0.5	0.002416357	1	3.473738	9.91016e+26	2.348396e+28	2.228755e-13	
7416.54291	1157	4.15e+18	-0.21	2.228777e-13	2.659276e+25	3.741331e+22	3.150129e+22	5.912022e+21	2.655534e+25	5.92276e+12	3.324095e+24	4.676664e+21	3.937661e+21	7.390028e+20	3.319418e+24	7.40345e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999979e+13	0.05593984	0.002936721	1.88289e-10	6.535934e-20	4.714642e-30	2.61436e-06	0.5	0.002538406	1	3.647425	9.91016e+26	2.348396e+28	2.228777e-13	
7769.71162	1157	4.15e+18	-0.21	2.228798e-13	2.785908e+25	3.741331e+22	3.150129e+22	5.912022e+21	2.782166e+25	6.206228e+12	3.482385e+24	4.676664e+21	3.937661e+21	7.390028e+20	3.477708e+24	7.757785e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999978e+13	0.05860794	0.00312543	1.912619e-10	6.743953e-20	4.941502e-30	2.697567e-06	0.5	0.002660524	1	3.821111	9.91016e+26	2.348396e+28	2.228798e-13	
8122.88033	1157	4.15e+18	-0.21	2.228819e-13	2.91254e+25	3.741331e+22	3.150129e+22	5.912022e+21	2.908799e+25	6.489696e+12	3.640675e+24	4.676664e+21	3.937661e+21	7.390028e+20	3.635998e+24	8.112119e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999978e+13	0.06127608	0.003316999	1.941466e-10	6.948919e-20	5.168483e-30	2.779552e-06	0.5	0.002782705	1	3.994798	9.91016e+26	2.348396e+28	2.228819e-13	
8476.04904	1157	4.15e+18	-0.21	2.22884e-13	3.039172e+25	3.741331e+22	3.150129e+22	5.912022e+21	3.035431e+25	6.773163e+12	3.798965e+24	4.676664e+21	3.937661e+21	7.390028e+20	3.794289e+24	8.466454e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999977e+13	0.06394426	0.003511549	1.969495e-10	7.151016e-20	5.395589e-30	2.86039e-06	0.5	0.002904951	1	4.168485	9.91016e+26	2.348396e+28	2.22884e-13	
8829.21775	1157	4.15e+18	-0.21	2.22886e-13	3.165804e+25	3.741331e+22	3.150129e+22	5.912022e+21	3.162063e+25	7.056631e+12	3.957255e+24	4.676664e+21	3.937661e+21	7.390027e+20	3.952579e+24	8.820789e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999976e+13	0.06661248	0.003708721	1.996762e-10	7.350393e-20	5.622806e-30	2.94014e-06	0.5	0.003027254	1	4.342172	9.91016e+26	2.348396e+28	2.22886e-13	
9182.38646	1157	4.15e+18	-0.21	2.22888e-13	3.292436e+25	3.741331e+22	3.150129e+22	5.912022e+21	3.288695e+25	7.340099e+12	4.115546e+24	4.676664e+21	3.937661e+21	7.390027e+20	4.110869e+24	9.175124e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999976e+13	0.06928075	0.003908635	2.023318e-10	7.547201e-20	5.850138e-30	3.018862e-06	0.5	0.003149619	1	4.515859	9.91016e+26	2.348396e+28	2.22888e-13	
9535.55517	1157	4.15e+18	-0.21	2.2289e-13	3.419069e+25	3.741331e+22	3.150129e+22	5.912022e+21	3.415327e+25	7.623567e+12	4.273836e+24	4.676664e+21	3.937661e+21	7.390027e+20	4.269159e+24	9.529459e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999975e+13	0.07194905	0.004111171	2.049206e-10	7.74157e-20	6.077581e-30	3.096609e-06	0.5	0.00327204	1	4.689546	9.91016e+26	2.348396e+28	2.2289e-13	
9888.72388	1157	4.15e+18	-0.21	2.22892e-13	3.545701e+25	3.741331e+22	3.150129e+22	5.912022e+21	3.54196e+25	7.907035e+12	4.432126e+24	4.676663e+21	3.937661e+21	7.390027e+20	4.427449e+24	9.883793e+11	1.232163e+24	3.749344e-11	2.720336e-07	3.999975e+13	0.0746174	0.004316211	2.074468e-10	7.933617e-20	6.30513e-30	3.173427e-06	0.5	0.003394517	1	4.863233	9.91016e+26	2.348396e+28	2.22892e-13	
10241.89259	1157	4.15e+18	-0.21	2.228939e-13	3.672333e+25	3.741331e+22	3.150129e+22	5.912022e+21	3.668592e+25	8.190503e+12	4.590416e+24	4.676663e+21	3.937661e+21	7.390027e+20	4.58574e+24	1.023813e+12	1.232163e+24	3.749344e-11	2.720336e-07	3.999974e+13	0.07728579	0.004523874	2.099141e-10	8.123458e-20	6.532789e-30	3.249362e-06	0.5	0.003517052	1	5.03692	9.91016e+26	2.348396e+28	2.228939e-13	
10595.0613	1157	4.15e+18	-0.21	2.228959e-13	3.798965e+25	3.741331e+22	3.150128e+22	5.912021e+21	3.795224e+25	8.47397e+12	4.748706e+24	4.676663e+21	3.937661e+21	7.390027e+20	4.74403e+24	1.059246e+12	1.232163e+24	3.749344e-11	2.720336e-07	3.999973e+13	0.07995421	0.004733802	2.123257e-10	8.311185e-20	6.760544e-30	3.324452e-06	0.5	0.003639636	1	5.210607	9.91016e+26	2.348396e+28	2.228959e-13	
10948.23001	1157	4.15e+18	-0.21	2.228978e-13	3.925597e+25	3.741331e+22	3.150128e+22	5.912021e+21	3.921856e+25	8.761733e+12	4.906997e+24	4.676663e+21	3.937661e+21	7.390027e+20	4.90232e+24	1.095217e+12	1.232163e+24	3.749344e-11	2.720336e-07	3.999973e+13	0.08262267	0.004946233	2.146848e-10	8.496901e-20	6.988404e-30	3.398737e-06	0.5	0.003762276	1	5.384293	9.91016e+26	2.348396e+28	2.228978e-13	
11301.39872	1157	4.15e+18	-0.21	2.228996e-13	4.05223e+25	3.741331e+22	3.150128e+22	5.912021e+21	4.048488e+25	9.045201e+12	5.065287e+24	4.676663e+21	3.93766e+21	7.390027e+20	5.06061e+24	1.13065e+12	1.232163e+24	3.749344e-11	2.720336e-07	3.999972e+13	0.08529117	0.005160929	2.169942e-10	8.680685e-20	7.216361e-30	3.47225e-06	0.5	0.003884965	1	5.55798	9.91016e+26	2.348396e+28	2.228996e-13	
11654.56743	1157	4.15e+18	-0.21	2.229015e-13	4.178862e+25	3.74133e+22	3.150128e+22	5.912021e+21	4.17512e+25	9.328669e+12	5.223577e+24	4.676663e+21	3.93766e+21	7.390026e+20	5.2189e+24	1.166084e+12	1.232163e+24	3.749344e-11	2.720336e-07	3.999972e+13	0.08795971	0.005377889	2.192563e-10	8.862621e-20	7.444413e-30	3.545023e-06	0.5	0.004007704	1	5.731667	9.91016e+26	2.348396e+28	2.229015e-13	
12007.73614	1157	4.15e+18	-0.21	2.229033e-13	4.305494e+25	3.74133e+22	3.150128e+22	5.912021e+21	4.301753e+25	9.612137e+12	5.381867e+24	4.676663e+21	3.93766e+21	7.390026e+20	5.377191e+24	1.201517e+12	1.232163e+24	3.749344e-11	2.720336e-07	3.999971e+13	0.09062829	0.005597115	2.214737e-10	9.042782e-20	7.67256e-30	3.617087e-06	0.5	0.004130493	1	5.905354	9.91016e+26	2.348396e+28	2.229033e-13	
12360.90485	1157	4.15e+18	-0.21	2.229052e-13	4.432126e+25	3.74133e+22	3.150128e+22	5.912021e+21	4.428385e+25	9.895605e+12	5.540158e+24	4.676663e+21	3.93766e+21	7.390026e+20	5.535481e+24	1.236951e+12	1.232163e+24	3.749344e-11	2.720336e-07	3.99997e+13	0.0932969	0.005818606	2.236484e-10	9.221241e-20	7.900804e-30	3.688469e-06	0.5	0.004253331	1	6.079041	9.91016e+26	2.348396e+28	2.229052e-13	
12714.07356	1157	4.15e+18	-0.21	2.22907e-13	4.558758e+25	3.74133e+22	3.150128e+22	5.912021e+21	4.555017e+25	1.017907e+13	5.698448e+24	4.676663e+21	3.93766e+21	7.390026e+20	5.693771e+24	1.272384e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.99997e+13	0.09596555	0.006042124	2.257824e-10	9.398056e-20	8.129133e-30	3.759194e-06	0.5	0.004376214	1	6.252728	9.91016e+26	2.348396e+28	2.22907e-13	
13067.24227	1157	4.15e+18	-0.21	2.229088e-13	4.68539e+25	3.74133e+22	3.150128e+22	5.912021e+21	4.681649e+25	1.046254e+13	5.856738e+24	4.676663e+21	3.93766e+21	7.390026e+20	5.852061e+24	1.307818e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999969e+13	0.09863424	0.006267906	2.278777e-10	9.573296e-20	8.357558e-30	3.829289e-06	0.5	0.004499147	1	6.426415	9.91016e+26	2.348396e+28	2.229088e-13	
13420.41098	1157	4.15e+18	-0.21	2.229105e-13	4.812023e+25	3.74133e+22	3.150128e+22	5.912021e+21	4.808281e+25	1.074601e+13	6.015028e+24	4.676663e+21	3.93766e+21	7.390026e+20	6.010352e+24	1.343251e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999969e+13	0.101303	0.006495596	2.299359e-10	9.747007e-20	8.586064e-30	3.898773e-06	0.5	0.004622122	1	6.600102	9.91016e+26	2.348396e+28	2.229105e-13	
13773.57969	1157	4.15e+18	-0.21	2.229123e-13	4.938655e+25	3.74133e+22	3.150128e+22	5.912021e+21	4.934913e+25	1.102948e+13	6.173318e+24	4.676663e+21	3.93766e+21	7.390026e+20	6.168642e+24	1.378685e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999968e+13	0.1039717	0.006725431	2.319587e-10	9.919253e-20	8.814661e-30	3.96767e-06	0.5	0.004745144	1	6.773789	9.91016e+26	2.348396e+28	2.229123e-13	
14126.7484	1157	4.15e+18	-0.21	2.22914e-13	5.065287e+25	3.74133e+22	3.150128e+22	5.912021e+21	5.061546e+25	1.131294e+13	6.331609e+24	4.676663e+21	3.93766e+21	7.390026e+20	6.326932e+24	1.414118e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999968e+13	0.1066405	0.006957294	2.339475e-10	1.009008e-19	9.043344e-30	4.035999e-06	0.5	0.004868211	1	6.947475	9.91016e+26	2.348396e+28	2.22914e-13	
14479.91711	1157	4.15e+18	-0.21	2.229158e-13	5.191919e+25	3.74133e+22	3.150128e+22	5.91202e+21	5.188178e+25	1.159641e+13	6.489899e+24	4.676662e+21	3.93766e+21	7.390026e+20	6.485222e+24	1.449551e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999967e+13	0.1093094	0.007191063	2.359038e-10	1.025953e-19	9.272107e-30	4.103779e-06	0.5	0.004991319	1	7.121162	9.91016e+26	2.348396e+28	2.229158e-13	
14833.08582	1157	4.15e+18	-0.21	2.229175e-13	5.318551e+25	3.74133e+22	3.150128e+22	5.91202e+21	5.31481e+25	1.187988e+13	6.648189e+24	4.676662e+21	3.93766e+21	7.390025e+20	6.643512e+24	1.484985e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999967e+13	0.1119782	0.00742674	2.378288e-10	1.042765e-19	9.500952e-30	4.171027e-06	0.5	0.00511447	1	7.294849	9.91016e+26	2.348396e+28	2.229175e-13	
15186.25453	1157	4.15e+18	-0.21	2.229192e-13	5.445183e+25	3.74133e+22	3.150128e+22	5.91202e+21	5.441442e+25	1.216335e+13	6.806479e+24	4.676662e+21	3.93766e+21	7.390025e+20	6.801803e+24	1.520418e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999966e+13	0.1146471	0.007664443	2.397238e-10	1.059449e-19	9.729882e-30	4.237762e-06	0.5	0.005237665	1	7.468536	9.91016e+26	2.348396e+28	2.229192e-13	
15539.42324	1157	4.15e+18	-0.21	2.229209e-13	5.571816e+25	3.74133e+22	3.150128e+22	5.91202e+21	5.568074e+25	1.244682e+13	6.964769e+24	4.676662e+21	3.93766e+21	7.390025e+20	6.960093e+24	1.555852e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999966e+13	0.1173161	0.007903935	2.4159e-10	1.076009e-19	9.958888e-30	4.303998e-06	0.5	0.005360899	1	7.642223	9.91016e+26	2.348396e+28	2.229209e-13	
15892.59195	1157	4.15e+18	-0.21	2.229225e-13	5.698448e+25	3.74133e+22	3.150128e+22	5.91202e+21	5.694706e+25	1.273028e+13	7.12306e+24	4.676662e+21	3.93766e+21	7.390025e+20	7.118383e+24	1.591285e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999965e+13	0.119985	0.008145333	2.434284e-10	1.092447e-19	1.018797e-29	4.36975e-06	0.5	0.005484175	1	7.81591	9.91016e+26	2.348396e+28	2.229225e-13	
16245.76066	1157	4.15e+18	-0.21	2.229242e-13	5.82508e+25	3.74133e+22	3.150128e+22	5.91202e+21	5.821339e+25	1.301375e+13	7.28135e+24	4.676662e+21	3.93766e+21	7.390025e+20	7.276673e+24	1.626719e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999965e+13	0.122654	0.00838852	2.452401e-10	1.108768e-19	1.041714e-29	4.435034e-06	0.5	0.005607491	1	7.989597	9.91016e+26	2.348396e+28	2.229242e-13	
16598.92937	1157	4.15e+18	-0.21	2.229259e-13	5.951712e+25	3.74133e+22	3.150128e+22	5.91202e+21	5.947971e+25	1.329722e+13	7.43964e+24	4.676662e+21	3.93766e+21	7.390025e+20	7.434963e+24	1.662152e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999964e+13	0.1253231	0.008633495	2.47026e-10	1.124976e-19	1.064638e-29	4.499862e-06	0.5	0.005730845	1	8.163284	9.91016e+26	2.348396e+28	2.229259e-13	
16952.09808	1157	4.15e+18	-0.21	2.229275e-13	6.078344e+25	3.74133e+22	3.150128e+22	5.91202e+21	6.074603e+25	1.358069e+13	7.59793e+24	4.676662e+21	3.937659e+21	7.390025e+20	7.593254e+24	1.697586e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999963e+13	0.1279921	0.008880259	2.48787e-10	1.141072e-19	1.087569e-29	4.564247e-06	0.5	0.00585424	1	8.33697	9.91016e+26	2.348396e+28	2.229275e-13	
17305.26679	1157	4.15e+18	-0.21	2.229291e-13	6.204976e+25	3.741329e+22	3.150127e+22	5.91202e+21	6.201235e+25	1.386415e+13	7.756221e+24	4.676662e+21	3.937659e+21	7.390025e+20	7.751544e+24	1.733019e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999963e+13	0.1306612	0.00912881	2.50524e-10	1.157061e-19	1.110508e-29	4.628202e-06	0.5	0.005977673	1	8.510657	9.91016e+26	2.348396e+28	2.229291e-13	
17658.4355	1157	4.15e+18	-0.21	2.229307e-13	6.331609e+25	3.741329e+22	3.150127e+22	5.91202e+21	6.327867e+25	1.414762e+13	7.914511e+24	4.676662e+21	3.937659e+21	7.390024e+20	7.909834e+24	1.768453e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999962e+13	0.1333304	0.00937903	2.522377e-10	1.172946e-19	1.133454e-29	4.691738e-06	0.5	0.006101143	1	8.684344	9.91016e+26	2.348396e+28	2.229307e-13	
18011.60421	1157	4.15e+18	-0.21	2.229324e-13	6.458241e+25	3.741329e+22	3.150127e+22	5.912019e+21	6.454499e+25	1.443109e+13	8.072801e+24	4.676662e+21	3.937659e+21	7.390024e+20	8.068124e+24	1.803886e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999962e+13	0.1359995	0.009630979	2.53929e-10	1.188728e-19	1.156408e-29	4.754867e-06	0.5	0.006224651	1	8.858031	9.91016e+26	2.348396e+28	2.229324e-13	
18364.77292	1157	4.15e+18	-0.21	2.229339e-13	6.584873e+25	3.741329e+22	3.150127e+22	5.912019e+21	6.581132e+25	1.471456e+13	8.231091e+24	4.676662e+21	3.937659e+21	7.390024e+20	8.226415e+24	1.83932e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999961e+13	0.1386687	0.009884597	2.555986e-10	1.204411e-19	1.179368e-29	4.817599e-06	0.5	0.006348196	1	9.031718	9.91016e+26	2.348396e+28	2.229339e-13	
18717.94163	1157	4.15e+18	-0.21	2.229355e-13	6.711505e+25	3.741329e+22	3.150127e+22	5.912019e+21	6.707764e+25	1.499803e+13	8.389381e+24	4.676662e+21	3.937659e+21	7.390024e+20	8.384705e+24	1.874753e+12	1.232163e+24	3.749343e-11	2.720335e-07	3.999961e+13	0.141338	0.01013988	2.572472e-10	1.219998e-19	1.202336e-29	4.879944e-06	0.5	0.006471777	1	9.205405	9.91016e+26	2.348396e+28	2.229355e-13	
