Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.178888e+25	9.31834e+24	2.470541e+24	8.743351e+23	8.443823e+17	1.582902e+24	1.47361e+24	1.164793e+24	3.088176e+23	1.092919e+23	1.055478e+17	6.667991e-08	7.794647e+23	3.172142e-10	0.0001042181	3.05988e+13	134597.8	1629692	4.789254e-08	4.22857e-15	7.758494e-23	0.1293892	0.5	0.000579026	1	1.736869	9.91016e+26	2.348396e+28	4.823127e-06	4.823127e-06	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.292422e+25	1.025154e+25	2.672676e+24	1.005319e+24	2.914137e+18	1.741192e+24	1.615527e+24	1.281443e+24	3.340845e+23	1.256649e+23	3.642671e+17	2.092055e-07	7.64453e+23	3.293015e-10	0.0001143459	2.943025e+13	160863.7	2123698	5.210764e-08	5.005652e-15	9.992592e-23	0.1473176	0.5	0.0007172792	1	1.910556	9.91016e+26	2.348396e+28	1.580134e-05	1.580134e-05	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.405356e+25	1.118187e+25	2.871683e+24	1.142294e+24	9.840053e+18	1.899483e+24	1.756695e+24	1.397734e+24	3.589603e+23	1.427868e+23	1.230007e+18	6.475482e-07	7.506106e+23	3.401195e-10	0.0001237081	2.825353e+13	190354.1	2725071	5.643118e-08	5.870784e-15	1.269204e-22	0.1658704	0.5	0.0008746216	1	2.084243	9.91016e+26	2.348396e+28	5.056062e-05	5.056062e-05	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.517714e+25	1.21118e+25	3.065347e+24	1.285007e+24	3.206003e+19	2.057773e+24	1.897143e+24	1.513974e+24	3.831684e+23	1.606259e+23	4.007504e+18	1.947496e-06	7.38536e+23	3.502535e-10	0.0001329253	2.707406e+13	223427.6	3452902	6.088147e-08	6.833261e-15	1.593783e-22	0.1850041	0.5	0.001052444	1	2.25793	9.91016e+26	2.348396e+28	0.0001556728	0.0001556728	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.629522e+25	1.303814e+25	3.257076e+24	1.433184e+24	9.949406e+19	2.216063e+24	2.036903e+24	1.629768e+24	4.071345e+23	1.79148e+23	1.243676e+19	5.612096e-06	7.27489e+23	3.597643e-10	0.0001418957	2.589699e+13	260482.5	4329602	6.54755e-08	7.903427e-15	1.982487e-22	0.204675	0.5	0.001252206	1	2.431616	9.91016e+26	2.348396e+28	0.0004548862	0.0004548862	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.740799e+25	1.396255e+25	3.445446e+24	1.586542e+24	2.908128e+20	2.374353e+24	2.175999e+24	1.745318e+24	4.306808e+23	1.983177e+23	3.63516e+19	1.531011e-05	7.173454e+23	3.688405e-10	0.0001507762	2.472718e+13	301963.9	5381433	7.022941e-08	9.092763e-15	2.44642e-22	0.2248384	0.5	0.00147544	1	2.605303	9.91016e+26	2.348396e+28	0.001245973	0.001245973	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.851564e+25	1.488478e+25	3.630867e+24	1.744711e+24	7.932314e+20	2.532643e+24	2.314455e+24	1.860597e+24	4.538583e+23	2.180888e+23	9.915393e+19	3.915037e-05	7.078623e+23	3.774929e-10	0.0001595012	2.35695e+13	348346.2	6638750	7.515727e-08	1.041357e-14	2.998381e-22	0.2454427	0.5	0.001723667	1	2.77899	9.91016e+26	2.348396e+28	0.003166417	0.003166417	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.961834e+25	1.580536e+25	3.812972e+24	1.907128e+24	2.005336e+21	2.690934e+24	2.452292e+24	1.97567e+24	4.766215e+23	2.38391e+23	2.506671e+20	9.315245e-05	6.989961e+23	3.857677e-10	0.0001680896	2.242923e+13	400101.2	8135759	8.026912e-08	1.187831e-14	3.652746e-22	0.2664215	0.5	0.001998251	1	2.952677	9.91016e+26	2.348396e+28	0.007407623	0.007407623	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.071622e+25	1.672413e+25	3.992094e+24	2.072892e+24	4.678643e+21	2.849224e+24	2.589528e+24	2.090516e+24	4.990117e+23	2.591115e+23	5.848304e+20	0.0002052595	6.906718e+23	3.936845e-10	0.0001765246	2.131248e+13	457634.7	9909292	8.556775e-08	1.349827e-14	4.424908e-22	0.2876815	0.5	0.00230014	1	3.126364	9.91016e+26	2.348396e+28	0.01587121	0.01587121	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.180943e+25	1.764108e+25	4.168353e+24	2.240621e+24	1.005706e+22	3.007514e+24	2.726179e+24	2.205135e+24	5.210441e+23	2.800777e+23	1.257133e+21	0.0004179973	6.828461e+23	4.012796e-10	0.0001848216	2.022647e+13	521195.5	1.19962e+07	9.104476e-08	1.528156e-14	5.330142e-22	0.309092	0.5	0.002629511	1	3.300051	9.91016e+26	2.348396e+28	0.03106981	0.03106981	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.289811e+25	1.855613e+25	4.341972e+24	2.408394e+24	1.993399e+22	3.165804e+24	2.862263e+24	2.319517e+24	5.427466e+23	3.010493e+23	2.491749e+21	0.0007870824	6.754628e+23	4.085814e-10	0.000192986	1.917949e+13	590775.7	1.442931e+07	9.667732e-08	1.723086e-14	6.381866e-22	0.3304791	0.5	0.002985388	1	3.473738	9.91016e+26	2.348396e+28	0.05559775	0.05559775	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.398235e+25	1.946929e+25	4.51306e+24	2.573857e+24	3.65452e+22	3.324095e+24	2.997794e+24	2.433662e+24	5.641325e+23	3.217321e+23	4.56815e+21	0.001374254	6.68477e+23	4.156177e-10	0.0002010283	1.818028e+13	666037.4	1.723256e+07	1.024271e-07	1.93414e-14	7.5896e-22	0.351632	0.5	0.003365392	1	3.647425	9.91016e+26	2.348396e+28	0.09123346	0.09123346	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.506229e+25	2.038056e+25	4.681727e+24	2.734507e+24	6.228189e+22	3.482385e+24	3.132786e+24	2.54757e+24	5.852159e+23	3.418134e+23	7.785237e+21	0.002235605	6.618474e+23	4.2241e-10	0.0002089532	1.723702e+13	746306.8	2.041674e+07	1.082429e-07	2.160016e-14	8.957205e-22	0.3723223	0.5	0.003765744	1	3.821111	9.91016e+26	2.348396e+28	0.1380817	0.1380817	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.613801e+25	2.128995e+25	4.848061e+24	2.888075e+24	9.931238e+22	3.640675e+24	3.267251e+24	2.661244e+24	6.060076e+23	3.610094e+23	1.241405e+22	0.00340982	6.555407e+23	4.289774e-10	0.0002167662	1.635614e+13	830646.4	2.397711e+07	1.140661e-07	2.398672e-14	1.048199e-21	0.3923301	0.5	0.00418158	1	3.994798	9.91016e+26	2.348396e+28	0.1942852	0.1942852	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.720962e+25	2.219747e+25	5.012153e+24	3.032842e+24	1.492596e+23	3.798965e+24	3.401202e+24	2.774683e+24	6.265191e+23	3.791052e+23	1.865745e+22	0.004911192	6.495283e+23	4.353359e-10	0.000224471	1.554155e+13	917981.1	2.789384e+07	1.198376e-07	2.647549e-14	1.215495e-21	0.4114701	0.5	0.004607481	1	4.168485	9.91016e+26	2.348396e+28	0.256516	0.256516	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.82772e+25	2.310312e+25	5.174088e+24	3.167796e+24	2.130441e+23	3.957255e+24	3.53465e+24	2.887889e+24	6.46761e+23	3.959745e+23	2.663051e+22	0.006729541	6.437855e+23	4.415003e-10	0.000232072	1.47944e+13	1007232	3.213472e+07	1.255042e-07	2.903853e-14	1.396205e-21	0.4296076	0.5	0.005038051	1	4.342172	9.91016e+26	2.348396e+28	0.3209463	0.3209463	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.934085e+25	2.40069e+25	5.333949e+24	3.292613e+24	2.909069e+23	4.115546e+24	3.667606e+24	3.000862e+24	6.667436e+23	4.115766e+23	3.636336e+22	0.008835612	6.382906e+23	4.474834e-10	0.0002395731	1.411333e+13	1097422	3.665939e+07	1.310228e-07	3.164836e-14	1.588598e-21	0.4466638	0.5	0.005468393	1	4.515859	9.91016e+26	2.348396e+28	0.3841679	0.3841679	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.040063e+25	2.490882e+25	5.491812e+24	3.407508e+24	3.82551e+23	4.273836e+24	3.800078e+24	3.113602e+24	6.864764e+23	4.259385e+23	4.781887e+22	0.01118875	6.330243e+23	4.532973e-10	0.0002469781	1.349508e+13	1187731	4.142375e+07	1.363614e-07	3.427999e-14	1.790804e-21	0.4626111	0.5	0.005894401	1	4.689546	9.91016e+26	2.348396e+28	0.4437123	0.4437123	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.145663e+25	2.580888e+25	5.647747e+24	3.513061e+24	4.873222e+23	4.432126e+24	3.932078e+24	3.22611e+24	7.059684e+23	4.391326e+23	6.091528e+22	0.01374403	6.279691e+23	4.589525e-10	0.0002542905	1.293513e+13	1277516	4.638374e+07	1.414997e-07	3.69121e-14	2.000969e-21	0.477463	0.5	0.006312878	1	4.863233	9.91016e+26	2.348396e+28	0.4981421	0.4981421	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.250891e+25	2.670709e+25	5.80182e+24	3.610046e+24	6.043742e+23	4.590416e+24	4.063614e+24	3.338386e+24	7.252275e+23	4.512557e+23	7.554677e+22	0.0164575	6.231098e+23	4.644586e-10	0.0002615136	1.242835e+13	1366301	5.149814e+07	1.464271e-07	3.95276e-14	2.217369e-21	0.4912627	0.5	0.006721518	1	5.03692	9.91016e+26	2.348396e+28	0.5468772	0.5468772	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.355755e+25	2.760346e+25	5.954093e+24	3.661988e+24	7.701135e+23	4.748706e+24	4.194694e+24	3.450432e+24	7.442616e+23	4.577485e+23	9.626419e+22	0.02027167	6.184326e+23	4.698244e-10	0.0002686504	1.192094e+13	1444939	5.638622e+07	1.508345e-07	4.194299e-14	2.423686e-21	0.5	0.5	0.00704698	1	5.210607	9.91016e+26	2.348396e+28	0.5899302	0.5899302	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.460261e+25	2.849799e+25	6.104623e+24	3.640877e+24	1.012487e+24	4.906997e+24	4.325326e+24	3.562248e+24	7.630779e+23	4.551096e+23	1.265608e+23	0.02579191	6.139252e+23	4.750576e-10	0.0002757038	1.138548e+13	1504161	6.049764e+07	1.543407e-07	4.391557e-14	2.596659e-21	0.5	0.5	0.007210786	1	5.384293	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.564415e+25	2.939069e+25	6.253465e+24	3.633837e+24	1.244307e+24	5.065287e+24	4.455519e+24	3.673836e+24	7.816831e+23	4.542296e+23	1.555384e+23	0.03070673	6.095763e+23	4.801655e-10	0.0002826764	1.093255e+13	1563436	6.436579e+07	1.575053e-07	4.573497e-14	2.759687e-21	0.5	0.5	0.00735864	1	5.55798	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.668223e+25	3.028156e+25	6.400671e+24	3.634475e+24	1.47191e+24	5.223577e+24	4.585279e+24	3.785195e+24	8.000839e+23	4.543094e+23	1.839887e+23	0.03522275	6.053761e+23	4.851548e-10	0.0002895708	1.052638e+13	1624035	6.818803e+07	1.605153e-07	4.749969e-14	2.920945e-21	0.5	0.5	0.007499266	1	5.731667	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.771691e+25	3.117062e+25	6.54629e+24	3.639502e+24	1.698526e+24	5.381867e+24	4.714614e+24	3.896328e+24	8.182862e+23	4.549378e+23	2.123158e+23	0.03945021	6.013151e+23	4.900314e-10	0.0002963893	1.014926e+13	1686698	7.208073e+07	1.634703e-07	4.926469e-14	3.085253e-21	0.5	0.5	0.007637324	1	5.905354	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.874824e+25	3.205787e+25	6.690367e+24	3.647178e+24	1.925844e+24	5.540158e+24	4.84353e+24	4.007234e+24	8.362959e+23	4.558973e+23	2.407305e+23	0.04345192	5.973853e+23	4.948011e-10	0.0003031342	9.792104e+12	1751891	7.611553e+07	1.664248e-07	5.106155e-14	3.255578e-21	0.5	0.5	0.007775357	1	6.079041	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	3.977627e+25	3.294332e+25	6.832947e+24	3.656566e+24	2.154749e+24	5.698448e+24	4.972033e+24	4.117915e+24	8.541184e+23	4.570707e+23	2.693436e+23	0.04726613	5.935788e+23	4.994689e-10	0.0003098077	9.450175e+12	1819937	8.033916e+07	1.694089e-07	5.290907e-14	3.433859e-21	0.5	0.5	0.007914772	1	6.252728	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.080105e+25	3.382698e+25	6.974072e+24	3.667156e+24	2.385699e+24	5.856738e+24	5.100131e+24	4.228372e+24	8.71759e+23	4.583945e+23	2.982124e+23	0.05091784	5.898887e+23	5.040396e-10	0.0003164118	9.120937e+12	1891079	8.478438e+07	1.724393e-07	5.481893e-14	3.621454e-21	0.5	0.5	0.008056355	1	6.426415	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.182263e+25	3.470885e+25	7.11378e+24	3.678676e+24	2.618922e+24	6.015028e+24	5.227828e+24	4.338606e+24	8.892225e+23	4.598345e+23	3.273653e+23	0.05442456	5.863086e+23	5.085177e-10	0.0003229483	8.803013e+12	1965517	8.947613e+07	1.755256e-07	5.679874e-14	3.819401e-21	0.5	0.5	0.008200544	1	6.600102	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.284105e+25	3.558894e+25	7.25211e+24	3.690982e+24	2.854515e+24	6.173318e+24	5.355131e+24	4.448618e+24	9.065138e+23	4.613727e+23	3.568144e+23	0.05779944	5.828325e+23	5.129072e-10	0.0003294192	8.495628e+12	2043430	9.443493e+07	1.786728e-07	5.88538e-14	4.028552e-21	0.5	0.5	0.00834758	1	6.773789	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.385636e+25	3.646726e+25	7.389098e+24	3.704003e+24	3.092504e+24	6.331609e+24	5.482045e+24	4.558408e+24	9.236372e+23	4.630004e+23	3.86563e+23	0.06105288	5.794552e+23	5.172121e-10	0.0003358261	8.198329e+12	2124987	9.967882e+07	1.818836e-07	6.098804e-14	4.24966e-21	0.5	0.5	0.008497588	1	6.947475	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.48686e+25	3.734383e+25	7.524777e+24	3.717712e+24	3.332875e+24	6.489899e+24	5.608575e+24	4.667978e+24	9.405971e+23	4.647141e+23	4.166094e+23	0.0641935	5.761714e+23	5.214359e-10	0.0003421708	7.910825e+12	2210351	1.052245e+08	1.851592e-07	6.320453e-14	4.483421e-21	0.5	0.5	0.008650624	1	7.121162	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.587782e+25	3.821864e+25	7.65918e+24	3.732105e+24	3.575591e+24	6.648189e+24	5.734727e+24	4.77733e+24	9.573975e+23	4.665132e+23	4.469489e+23	0.06722867	5.729766e+23	5.255818e-10	0.0003484548	7.632908e+12	2299684	1.11088e+08	1.884999e-07	6.550584e-14	4.730502e-21	0.5	0.5	0.008806703	1	7.294849	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.688404e+25	3.90917e+25	7.792339e+24	3.747192e+24	3.820603e+24	6.806479e+24	5.860505e+24	4.886463e+24	9.740424e+23	4.68399e+23	4.775754e+23	0.07016482	5.698663e+23	5.296531e-10	0.0003546796	7.364406e+12	2393148	1.172848e+08	1.919054e-07	6.789414e-14	4.991553e-21	0.5	0.5	0.008965809	1	7.468536	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.788731e+25	3.996303e+25	7.924283e+24	3.762991e+24	4.067854e+24	6.964769e+24	5.985914e+24	4.995378e+24	9.905354e+23	4.703739e+23	5.084817e+23	0.07300769	5.668367e+23	5.336527e-10	0.0003608467	7.105161e+12	2490908	1.238304e+08	1.953751e-07	7.037138e-14	5.267218e-21	0.5	0.5	0.009127911	1	7.642223	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.888767e+25	4.083262e+25	8.055042e+24	3.779527e+24	4.317284e+24	7.12306e+24	6.110958e+24	5.104078e+24	1.00688e+24	4.724408e+23	5.396605e+23	0.07576246	5.638839e+23	5.375833e-10	0.0003669574	6.855016e+12	2593131	1.307401e+08	1.989078e-07	7.293929e-14	5.55814e-21	0.5	0.5	0.009292961	1	7.81591	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	4.988514e+25	4.17005e+25	8.184642e+24	3.796824e+24	4.568831e+24	7.28135e+24	6.235643e+24	5.212563e+24	1.02308e+24	4.74603e+23	5.711039e+23	0.0784338	5.610045e+23	5.414475e-10	0.0003730131	6.613809e+12	2699986	1.380292e+08	2.025025e-07	7.559941e-14	5.864956e-21	0.5	0.5	0.009460902	1	7.989597	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.087978e+25	4.256667e+25	8.313111e+24	3.81491e+24	4.822435e+24	7.43964e+24	6.359972e+24	5.320833e+24	1.039139e+24	4.768638e+23	6.028044e+23	0.08102601	5.581951e+23	5.452478e-10	0.000379015	6.381365e+12	2811646	1.457131e+08	2.061576e-07	7.835314e-14	6.188306e-21	0.5	0.5	0.009631669	1	8.163284	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.18716e+25	4.343112e+25	8.440472e+24	3.833813e+24	5.078033e+24	7.59793e+24	6.48395e+24	5.428891e+24	1.055059e+24	4.792266e+23	6.347541e+23	0.08354303	5.554528e+23	5.489864e-10	0.0003849644	6.157504e+12	2928285	1.538068e+08	2.098716e-07	8.120173e-14	6.528826e-21	0.5	0.5	0.009805189	1	8.33697	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.286064e+25	4.429389e+25	8.566751e+24	3.853561e+24	5.335566e+24	7.756221e+24	6.60758e+24	5.536736e+24	1.070844e+24	4.816951e+23	6.669457e+23	0.0859885	5.527746e+23	5.526656e-10	0.0003908625	5.942034e+12	3050081	1.623255e+08	2.136429e-07	8.414627e-14	6.88715e-21	0.5	0.5	0.009981384	1	8.510657	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.384693e+25	4.515496e+25	8.691971e+24	3.87418e+24	5.594975e+24	7.914511e+24	6.730866e+24	5.64437e+24	1.086496e+24	4.842725e+23	6.993719e+23	0.08836578	5.501579e+23	5.562873e-10	0.0003967103	5.734753e+12	3177216	1.712844e+08	2.174697e-07	8.718772e-14	7.263905e-21	0.5	0.5	0.01016017	1	8.684344	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.483051e+25	4.601435e+25	8.816154e+24	3.895697e+24	5.856204e+24	8.072801e+24	6.853813e+24	5.751794e+24	1.102019e+24	4.869621e+23	7.320256e+23	0.09067801	5.476001e+23	5.598536e-10	0.0004025089	5.535451e+12	3309871	1.806981e+08	2.2135e-07	9.032688e-14	7.659716e-21	0.5	0.5	0.01034146	1	8.858031	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
