Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1765.84355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+24	6.046569e+24	4.935108e+24	1.111461e+24	2.850397e+23	2.048705e+15	7.914511e+23	7.558211e+23	6.168885e+23	1.389327e+23	3.562996e+22	2.560881e+14	3.235679e-10	8.866567e+23	2.324603e-10	4.665417e-05	3.630439e+13	36889.1	256756	2.673995e-08	1.318193e-15	1.350379e-23	0.04785619	0.5	0.0001195724	1	0.8684344	9.91016e+26	2.348396e+28	2.110871e-08	2.110871e-08	
1942.427905	1157	4.15e+18	-0.21	1.23e-05	6.964769e+24	6.637737e+24	5.428542e+24	1.209194e+24	3.270329e+23	3.517562e+15	8.705962e+23	8.297171e+23	6.785678e+23	1.511493e+23	4.087911e+22	4.396952e+14	5.050507e-10	8.732471e+23	2.412907e-10	5.138632e-05	3.58312e+13	42879.32	320761.3	2.865014e-08	1.513252e-15	1.66094e-23	0.05422163	0.5	0.0001451548	1	0.9552779	9.91016e+26	2.348396e+28	3.497843e-08	3.497843e-08	
2119.01226	1157	4.15e+18	-0.21	1.23e-05	7.59793e+24	7.226991e+24	5.920925e+24	1.306066e+24	3.709397e+23	6.098674e+15	9.497413e+23	9.033738e+23	7.401156e+23	1.632582e+23	4.636746e+22	7.623342e+14	8.026756e-10	8.608603e+23	2.493529e-10	5.590676e-05	3.534539e+13	49301.49	394253.3	3.055031e-08	1.720636e-15	2.01382e-23	0.06081655	0.5	0.000173608	1	1.042121	9.91016e+26	2.348396e+28	5.878616e-08	5.878616e-08	
2295.596615	1157	4.15e+18	-0.21	1.23e-05	8.231091e+24	7.814409e+24	6.413174e+24	1.401235e+24	4.166824e+23	1.067326e+16	1.028886e+24	9.768011e+23	8.016468e+23	1.751543e+23	5.20853e+22	1.334158e+15	1.296701e-09	8.497773e+23	2.569513e-10	6.03874e-05	3.484823e+13	56168.16	477997.2	3.244513e-08	1.940693e-15	2.412251e-23	0.06762971	0.5	0.0002050309	1	1.128965	9.91016e+26	2.348396e+28	1.000069e-07	1.000069e-07	
2472.18097	1157	4.15e+18	-0.21	1.23e-05	8.864252e+24	8.400064e+24	6.904511e+24	1.495553e+24	4.641879e+23	1.8839e+16	1.108032e+24	1.050008e+24	8.630639e+23	1.869441e+23	5.802349e+22	2.354875e+15	2.125278e-09	8.39529e+23	2.641151e-10	6.47894e-05	3.43409e+13	63493.25	572811.2	3.433854e-08	2.173809e-15	2.859692e-23	0.07465055	0.5	0.0002395229	1	1.215808	9.91016e+26	2.348396e+28	1.718903e-07	1.718903e-07	
2648.765325	1157	4.15e+18	-0.21	1.23e-05	9.497413e+24	8.98402e+24	7.395349e+24	1.588671e+24	5.13393e+23	3.349936e+16	1.187177e+24	1.123002e+24	9.244187e+23	1.985838e+23	6.417413e+22	4.18742e+15	3.527209e-09	8.30036e+23	2.709401e-10	6.915209e-05	3.382449e+13	71292.91	679578.4	3.623405e-08	2.420425e-15	3.359887e-23	0.08186965	0.5	0.0002771865	1	1.302652	9.91016e+26	2.348396e+28	2.97944e-07	2.97944e-07	
2825.34968	1157	4.15e+18	-0.21	1.23e-05	1.013057e+25	9.566334e+24	7.885592e+24	1.680742e+24	5.6424e+23	5.993353e+16	1.266322e+24	1.195792e+24	9.85699e+23	2.100927e+23	7.053e+22	7.491691e+15	5.916104e-09	8.211415e+23	2.774471e-10	7.345934e-05	3.330002e+13	79585.05	799251.1	3.813485e-08	2.681031e-15	3.916877e-23	0.08927837	0.5	0.000318127	1	1.389495	9.91016e+26	2.348396e+28	5.198763e-07	5.198763e-07	
3001.934035	1157	4.15e+18	-0.21	1.23e-05	1.076373e+25	1.014706e+25	8.375351e+24	1.771706e+24	6.166772e+23	1.077327e+17	1.345467e+24	1.268382e+24	1.046919e+24	2.214632e+23	7.708465e+22	1.346659e+16	1.000886e-08	8.127941e+23	2.836729e-10	7.771822e-05	3.276841e+13	88389.51	932858.7	4.004382e-08	2.956166e-15	4.535034e-23	0.09686888	0.5	0.0003624533	1	1.476339	9.91016e+26	2.348396e+28	9.115502e-07	9.115502e-07	
3178.51839	1157	4.15e+18	-0.21	1.23e-05	1.13969e+25	1.072624e+25	8.864586e+24	1.861652e+24	6.706572e+23	1.942805e+17	1.424612e+24	1.34078e+24	1.108073e+24	2.327065e+23	8.383215e+22	2.428506e+16	1.704679e-08	8.049261e+23	2.896403e-10	8.192597e-05	3.223056e+13	97727.91	1081514	4.196367e-08	3.24642e-15	5.219083e-23	0.1046339	0.5	0.0004102779	1	1.563182	9.91016e+26	2.348396e+28	1.603328e-06	1.603328e-06	
3355.102745	1157	4.15e+18	-0.21	1.23e-05	1.203006e+25	1.130392e+25	9.353309e+24	1.95061e+24	7.261365e+23	3.509596e+17	1.503757e+24	1.41299e+24	1.169164e+24	2.438263e+23	9.076706e+22	4.386995e+16	2.917356e-08	7.974917e+23	2.95375e-10	8.608669e-05	3.168727e+13	107623.7	1246419	4.389689e-08	3.552429e-15	5.974138e-23	0.1125668	0.5	0.0004617175	1	1.650025	9.91016e+26	2.348396e+28	2.824095e-06	2.824095e-06	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.188014e+25	9.841507e+24	2.038635e+24	7.830748e+23	6.341123e+17	1.582902e+24	1.485018e+24	1.230188e+24	2.548294e+23	9.788435e+22	7.926404e+16	5.007514e-08	7.904439e+23	3.008974e-10	9.020177e-05	3.113934e+13	118102.3	1428878	4.584588e-08	3.874881e-15	6.805732e-23	0.1206613	0.5	0.0005168927	1	1.736869	9.91016e+26	2.348396e+28	4.972947e-06	4.972947e-06	
3708.271455	1157	4.15e+18	-0.21	1.23e-05	1.329638e+25	1.245494e+25	1.032918e+25	2.125757e+24	8.41435e+23	1.144167e+18	1.662047e+24	1.556868e+24	1.291148e+24	2.657196e+23	1.051794e+23	1.430208e+17	8.6051e-08	7.837451e+23	3.062262e-10	9.42737e-05	3.058749e+13	129190.9	1630300	4.781289e-08	4.214517e-15	7.719852e-23	0.1289115	0.5	0.000575929	1	1.823712	9.91016e+26	2.348396e+28	8.739691e-06	8.739691e-06	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.302835e+25	1.081634e+25	2.212012e+24	9.011823e+23	2.058554e+18	1.741192e+24	1.628544e+24	1.352043e+24	2.765015e+23	1.126478e+23	2.573193e+17	1.477834e-07	7.773616e+23	3.113769e-10	9.830394e-05	3.003241e+13	140918.8	1852211	4.980012e-08	4.57213e-15	8.722982e-23	0.1373121	0.5	0.0006389565	1	1.910556	9.91016e+26	2.348396e+28	1.530401e-05	1.530401e-05	
4061.440165	1157	4.15e+18	-0.21	1.23e-05	1.45627e+25	1.360041e+25	1.130298e+25	2.297428e+24	9.622843e+23	3.687472e+18	1.820337e+24	1.700051e+24	1.412873e+24	2.871785e+23	1.202855e+23	4.60934e+17	2.532135e-07	7.712655e+23	3.163632e-10	0.0001022941	2.947476e+13	153317.5	2096265	5.180966e-08	4.948566e-15	9.822142e-23	0.1458578	0.5	0.0007061103	1	1.997399	9.91016e+26	2.348396e+28	2.665828e-05	2.665828e-05	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.417114e+25	1.178911e+25	2.382034e+24	1.02471e+24	6.566641e+18	1.899483e+24	1.771393e+24	1.473639e+24	2.977542e+23	1.280888e+23	8.208301e+17	4.321335e-07	7.65432e+23	3.211972e-10	0.0001062455	2.891516e+13	166420.5	2364255	5.384359e-08	5.344731e-15	1.102493e-22	0.1545437	0.5	0.0007775308	1	2.084243	9.91016e+26	2.348396e+28	4.611914e-05	4.611914e-05	
4414.608875	1157	4.15e+18	-0.21	1.23e-05	1.582902e+25	1.474058e+25	1.227472e+25	2.465856e+24	1.088431e+24	1.160851e+19	1.978628e+24	1.842572e+24	1.53434e+24	3.08232e+23	1.360539e+23	1.451064e+18	7.333689e-07	7.598398e+23	3.258895e-10	0.0001101594	2.835421e+13	180263.6	2658119	5.59039e-08	5.761586e-15	1.233958e-22	0.1633652	0.5	0.0008533633	1	2.171086	9.91016e+26	2.348396e+28	7.911796e-05	7.911796e-05	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.530874e+25	1.275982e+25	2.54892e+24	1.153419e+24	2.034321e+19	2.057773e+24	1.913593e+24	1.594978e+24	3.18615e+23	1.441774e+23	2.542901e+18	1.235754e-06	7.544699e+23	3.304496e-10	0.0001140371	2.779249e+13	194884.8	2979957	5.799257e-08	6.200154e-15	1.377498e-22	0.1723177	0.5	0.0009337582	1	2.25793	9.91016e+26	2.348396e+28	0.0001343872	0.0001343872	
4767.777585	1157	4.15e+18	-0.21	1.23e-05	1.709534e+25	1.587566e+25	1.324441e+25	2.631249e+24	1.219646e+24	3.529294e+19	2.136918e+24	1.984458e+24	1.655552e+24	3.289061e+23	1.524558e+23	4.411618e+18	2.064477e-06	7.493057e+23	3.348862e-10	0.0001178798	2.723054e+13	210324.5	3332043	6.01115e-08	6.661515e-15	1.534075e-22	0.1813967	0.5	0.001018871	1	2.344773	9.91016e+26	2.348396e+28	0.0002256836	0.0002256836	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.644136e+25	1.372849e+25	2.712865e+24	1.287085e+24	6.053789e+19	2.216063e+24	2.05517e+24	1.716062e+24	3.391081e+23	1.608856e+23	7.567236e+18	3.414721e-06	7.443321e+23	3.39207e-10	0.0001216885	2.666891e+13	226625.4	3716830	6.226259e-08	7.146808e-15	1.704729e-22	0.1905976	0.5	0.00110886	1	2.431616	9.91016e+26	2.348396e+28	0.0003741996	0.0003741996	
5120.946295	1157	4.15e+18	-0.21	1.23e-05	1.836167e+25	1.700586e+25	1.421207e+25	2.793789e+24	1.355706e+24	1.025458e+20	2.295208e+24	2.125732e+24	1.776508e+24	3.492236e+23	1.694633e+23	1.281822e+19	5.584774e-06	7.395359e+23	3.434188e-10	0.0001254643	2.610813e+13	243832.3	4136965	6.444763e-08	7.65723e-15	1.890579e-22	0.199916	0.5	0.00120389	1	2.51846	9.91016e+26	2.348396e+28	0.0006117951	0.0006117951	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.756918e+25	1.469514e+25	2.87404e+24	1.425479e+24	1.713477e+20	2.374353e+24	2.196147e+24	1.836892e+24	3.592551e+23	1.781848e+23	2.141846e+19	9.020757e-06	7.349052e+23	3.475281e-10	0.000129208	2.554873e+13	261992	4595297	6.666836e-08	8.194026e-15	2.092826e-22	0.2093469	0.5	0.001304123	1	2.605303	9.91016e+26	2.348396e+28	0.0009851162	0.0009851162	
5474.115005	1157	4.15e+18	-0.21	1.23e-05	1.962799e+25	1.813134e+25	1.51777e+25	2.953638e+24	1.496367e+24	2.821446e+20	2.453498e+24	2.266417e+24	1.897212e+24	3.692047e+23	1.870459e+23	3.526807e+19	1.437461e-05	7.30429e+23	3.515405e-10	0.0001329207	2.499122e+13	281152.9	5094877	6.89264e-08	8.758484e-15	2.31276e-22	0.2188852	0.5	0.001409725	1	2.692147	9.91016e+26	2.348396e+28	0.001560532	0.001560532	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.869236e+25	1.565976e+25	3.032599e+24	1.56833e+24	4.574121e+20	2.532643e+24	2.336545e+24	1.95747e+24	3.790749e+23	1.960413e+23	5.717651e+19	2.257582e-05	7.260977e+23	3.554613e-10	0.0001366031	2.443617e+13	301364.3	5638958	7.12232e-08	9.351919e-15	2.551751e-22	0.2285251	0.5	0.001520854	1	2.77899	9.91016e+26	2.348396e+28	0.002429608	0.002429608	
5827.283715	1157	4.15e+18	-0.21	1.23e-05	2.089431e+25	1.925226e+25	1.614132e+25	3.11094e+24	1.641317e+24	7.295345e+20	2.611789e+24	2.406533e+24	2.017665e+24	3.888676e+23	2.051646e+23	9.119181e+19	3.491547e-05	7.219023e+23	3.592954e-10	0.0001402561	2.388414e+13	322675.5	6230986	7.356e-08	9.975651e-15	2.811247e-22	0.2382598	0.5	0.001637664	1	2.865834	9.91016e+26	2.348396e+28	0.003714547	0.003714547	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.981106e+25	1.662238e+25	3.188678e+24	1.715264e+24	1.143928e+21	2.690934e+24	2.476383e+24	2.077798e+24	3.985847e+23	2.14408e+23	1.42991e+20	5.313807e-05	7.17835e+23	3.63047e-10	0.0001438805	2.333574e+13	345134.7	6874572	7.593775e-08	1.063098e-14	3.092766e-22	0.2480818	0.5	0.001760292	1	2.952677	9.91016e+26	2.348396e+28	0.005572694	0.005572694	
6180.452425	1157	4.15e+18	-0.21	1.23e-05	2.216063e+25	2.036877e+25	1.710295e+25	3.265827e+24	1.790093e+24	1.762515e+21	2.770079e+24	2.546097e+24	2.137869e+24	4.082283e+23	2.237616e+23	2.203144e+20	7.953362e-05	7.138882e+23	3.667204e-10	0.0001474769	2.279162e+13	368787.1	7573461	7.835701e-08	1.131914e-14	3.397876e-22	0.2579817	0.5	0.001888856	1	3.03952	9.91016e+26	2.348396e+28	0.008198899	0.008198899	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.092542e+25	1.758302e+25	3.342401e+24	1.865706e+24	2.667288e+21	2.849224e+24	2.615677e+24	2.197877e+24	4.178001e+23	2.332132e+23	3.334109e+20	0.0001170182	7.100553e+23	3.703192e-10	0.0001510461	2.225251e+13	393673.3	8331473	8.081786e-08	1.204127e-14	3.728172e-22	0.2679486	0.5	0.002023443	1	3.126364	9.91016e+26	2.348396e+28	0.01182436	0.01182436	
6533.621135	1157	4.15e+18	-0.21	1.23e-05	2.342695e+25	2.148101e+25	1.806259e+25	3.418414e+24	1.941982e+24	3.963573e+21	2.928369e+24	2.685126e+24	2.257824e+24	4.273017e+23	2.427477e+23	4.954466e+20	0.0001691886	7.0633e+23	3.73847e-10	0.0001545887	2.171918e+13	419826.8	9152433	8.331977e-08	1.279835e-14	4.085245e-22	0.2779696	0.5	0.002164102	1	3.213207	9.91016e+26	2.348396e+28	0.01671066	0.01671066	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.203556e+25	1.854168e+25	3.493879e+24	2.018775e+24	5.782509e+21	3.007514e+24	2.754444e+24	2.31771e+24	4.367349e+23	2.523469e+23	7.228136e+20	0.0002403359	7.027067e+23	3.773069e-10	0.0001581054	2.119248e+13	447271.6	1.004008e+07	8.586156e-08	1.359112e-14	4.470645e-22	0.2880295	0.5	0.00231083	1	3.300051	9.91016e+26	2.348396e+28	0.02313808	0.02313808	
6886.789845	1157	4.15e+18	-0.21	1.23e-05	2.469327e+25	2.258908e+25	1.902027e+25	3.568809e+24	2.095913e+24	8.282199e+21	3.086659e+24	2.823635e+24	2.377534e+24	4.461011e+23	2.619892e+23	1.035275e+21	0.000335403	6.991801e+23	3.807019e-10	0.0001615968	2.067333e+13	476019.7	1.099794e+07	8.844122e-08	1.442007e-14	4.885827e-22	0.2981108	0.5	0.002463569	1	3.386894	9.91016e+26	2.348396e+28	0.03138816	0.03138816	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.314159e+25	1.949837e+25	3.643216e+24	2.173198e+24	1.164705e+22	3.165804e+24	2.892699e+24	2.437297e+24	4.55402e+23	2.716498e+23	1.455881e+21	0.0004598772	6.957454e+23	3.840348e-10	0.0001650634	2.01627e+13	506069	1.202926e+07	9.105596e-08	1.528532e-14	5.332109e-22	0.3081934	0.5	0.002622188	1	3.473738	9.91016e+26	2.348396e+28	0.04172163	0.04172163	
7239.958555	1157	4.15e+18	-0.21	1.23e-05	2.59596e+25	2.36931e+25	1.997599e+25	3.717111e+24	2.25041e+24	1.608498e+22	3.244949e+24	2.961638e+24	2.496999e+24	4.646388e+23	2.813012e+23	2.010622e+21	0.0006196159	6.923981e+23	3.873083e-10	0.0001685058	1.966161e+13	537401.3	1.31368e+07	9.37021e-08	1.618663e-14	5.810613e-22	0.3182553	0.5	0.002786488	1	3.560581	9.91016e+26	2.348396e+28	0.05435378	0.05435378	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.424363e+25	2.045312e+25	3.790504e+24	2.327307e+24	2.182241e+22	3.324095e+24	3.030453e+24	2.55664e+24	4.73813e+23	2.909134e+23	2.727801e+21	0.0008206147	6.89134e+23	3.905247e-10	0.0001719245	1.917107e+13	569981.6	1.432279e+07	9.637517e-08	1.712333e-14	6.322217e-22	0.3282726	0.5	0.002956188	1	3.647425	9.91016e+26	2.348396e+28	0.06943082	0.06943082	
7593.127265	1157	4.15e+18	-0.21	1.23e-05	2.722592e+25	2.479318e+25	2.092977e+25	3.863408e+24	2.403642e+24	2.909729e+22	3.40324e+24	3.099147e+24	2.616221e+24	4.829259e+23	3.004552e+23	3.637161e+21	0.001068735	6.859492e+23	3.936864e-10	0.0001753201	1.86921e+13	603757.7	1.558877e+07	9.906994e-08	1.809429e-14	6.867516e-22	0.3382203	0.5	0.003130933	1	3.734268	9.91016e+26	2.348396e+28	0.08701058	0.08701058	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.534177e+25	2.140594e+25	3.93583e+24	2.479159e+24	3.815074e+22	3.482385e+24	3.167721e+24	2.675742e+24	4.919788e+23	3.098949e+23	4.768843e+21	0.001369419	6.828401e+23	3.967954e-10	0.0001786929	1.822563e+13	638661.3	1.693556e+07	1.017806e-07	1.909799e-14	7.446782e-22	0.3480728	0.5	0.003310299	1	3.821111	9.91016e+26	2.348396e+28	0.107051	0.107051	
7946.295975	1157	4.15e+18	-0.21	1.23e-05	2.849224e+25	2.588941e+25	2.188162e+25	4.007783e+24	2.553614e+24	4.921803e+22	3.56153e+24	3.236176e+24	2.735203e+24	5.009729e+23	3.192018e+23	6.152253e+21	0.001727419	6.798034e+23	3.998537e-10	0.0001820436	1.777253e+13	674609.4	1.836317e+07	1.045008e-07	2.013246e-14	8.059953e-22	0.3578048	0.5	0.003493799	1	3.907955	9.91016e+26	2.348396e+28	0.1294084	0.1294084	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.643611e+25	2.235683e+25	4.079274e+24	2.626774e+24	6.251984e+22	3.640675e+24	3.304513e+24	2.794604e+24	5.099092e+23	3.283468e+23	7.814979e+21	0.002146574	6.768358e+23	4.028634e-10	0.0001853725	1.733355e+13	711507.2	1.98708e+07	1.07224e-07	2.119541e-14	8.706627e-22	0.3673918	0.5	0.003680897	1	3.994798	9.91016e+26	2.348396e+28	0.1538459	0.1538459	
8299.464685	1157	4.15e+18	-0.21	1.23e-05	2.975856e+25	2.698188e+25	2.283156e+25	4.150313e+24	2.698431e+24	7.825463e+22	3.71982e+24	3.372734e+24	2.853945e+24	5.187891e+23	3.373038e+23	9.781829e+21	0.002629651	6.739345e+23	4.05826e-10	0.00018868	1.690931e+13	749251.2	2.145688e+07	1.099436e-07	2.228424e-14	9.386075e-22	0.3768111	0.5	0.003871025	1	4.081642	9.91016e+26	2.348396e+28	0.1800506	0.1800506	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.752673e+25	2.330582e+25	4.220908e+24	2.768402e+24	9.659272e+22	3.798965e+24	3.440841e+24	2.913227e+24	5.276135e+23	3.460503e+23	1.207409e+22	0.003178258	6.710967e+23	4.087433e-10	0.0001919666	1.650026e+13	787732.3	2.31191e+07	1.126531e-07	2.339615e-14	1.009727e-21	0.3860424	0.5	0.004063596	1	4.168485	9.91016e+26	2.348396e+28	0.2076566	0.2076566	
8652.633395	1157	4.15e+18	-0.21	1.23e-05	3.102488e+25	2.807067e+25	2.37796e+25	4.291068e+24	2.836541e+24	1.176724e+23	3.87811e+24	3.508834e+24	2.97245e+24	5.363835e+23	3.545676e+23	1.470905e+22	0.00379284	6.683197e+23	4.116169e-10	0.0001952327	1.610669e+13	826839.2	2.485452e+07	1.153463e-07	2.452819e-14	1.083891e-21	0.3950679	0.5	0.004258022	1	4.255329	9.91016e+26	2.348396e+28	0.2362708	0.2362708	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.861371e+25	2.425291e+25	4.360801e+24	2.902732e+24	1.415983e+23	3.957255e+24	3.576714e+24	3.031614e+24	5.451001e+23	3.628415e+23	1.769979e+22	0.004472744	6.656012e+23	4.144483e-10	0.0001984787	1.572875e+13	866461.6	2.665968e+07	1.180175e-07	2.567737e-14	1.160949e-21	0.4038729	0.5	0.004453725	1	4.342172	9.91016e+26	2.348396e+28	0.2654973	0.2654973	
9005.802105	1157	4.15e+18	-0.21	1.23e-05	3.22912e+25	2.915587e+25	2.472575e+25	4.430114e+24	2.966896e+24	1.684416e+23	4.036401e+24	3.644483e+24	3.090719e+24	5.537642e+23	3.70862e+23	2.10552e+22	0.005216332	6.629389e+23	4.172389e-10	0.0002017049	1.536643e+13	906492.6	2.853067e+07	1.206613e-07	2.684071e-14	1.240733e-21	0.4124458	0.5	0.004650153	1	4.429016	9.91016e+26	2.348396e+28	0.2949591	0.2949591	
