Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
3531.6871	1157	4.15e+18	-0.21	1.22768e-05	1.266322e+25	1.194923e+25	1.024137e+25	1.707864e+24	7.139863e+23	0	1.582902e+24	1.493654e+24	1.280171e+24	2.13483e+23	8.924828e+22	0	8.303164e+23	2.744438e-10	7.1894e-05	3.18368e+13	109074.4	1206050	4.344777e-08	3.480108e-15	5.792636e-23	0.1107955	0.5	0.0004506523	1	1.736869	9.91016e+26	2.348396e+28	
3884.85581	1157	4.15e+18	-0.21	1.227448e-05	1.392954e+25	1.310911e+25	1.125616e+25	1.852948e+24	8.204331e+23	0	1.741192e+24	1.638638e+24	1.40702e+24	2.316185e+23	1.025541e+23	0	8.1662e+23	2.843711e-10	7.866197e-05	3.080955e+13	129455.5	1556370	4.711424e-08	4.09225e-15	7.38636e-23	0.1260804	0.5	0.0005562037	1	1.910556	9.91016e+26	2.348396e+28	
4238.02452	1157	4.15e+18	-0.21	1.227217e-05	1.519586e+25	1.426414e+25	1.22691e+25	1.995039e+24	9.317197e+23	0	1.899483e+24	1.783018e+24	1.533638e+24	2.493798e+23	1.16465e+23	0	8.040417e+23	2.937193e-10	8.53424e-05	2.97705e+13	152076.5	1976889	5.084736e-08	4.766446e-15	9.284942e-23	0.1418995	0.5	0.0006757178	1	2.084243	9.91016e+26	2.348396e+28	
4591.19323	1157	4.15e+18	-0.21	1.226985e-05	1.646218e+25	1.541454e+25	1.328022e+25	2.134315e+24	1.047646e+24	0	2.057773e+24	1.926817e+24	1.660028e+24	2.667894e+23	1.309557e+23	0	7.924608e+23	3.025003e-10	9.18848e-05	2.872398e+13	177146.8	2478501	5.466084e-08	5.508208e-15	1.15346e-22	0.1582177	0.5	0.0008100829	1	2.25793	9.91016e+26	2.348396e+28	
4944.36194	1157	4.15e+18	-0.21	1.226753e-05	1.77285e+25	1.656047e+25	1.428917e+25	2.271299e+24	1.168032e+24	0	2.216063e+24	2.070059e+24	1.786147e+24	2.839123e+23	1.46004e+23	0	7.818092e+23	3.107784e-10	9.82974e-05	2.767394e+13	204903.2	3073853	5.856777e-08	6.323758e-15	1.418894e-22	0.1750033	0.5	0.0009602522	1	2.431616	9.91016e+26	2.348396e+28	
5297.53065	1157	4.15e+18	-0.21	1.226521e-05	1.899483e+25	1.770211e+25	1.529586e+25	2.406246e+24	1.292715e+24	0	2.374353e+24	2.212764e+24	1.911983e+24	3.007807e+23	1.615894e+23	0	7.719631e+23	3.18631e-10	0.0001046042	2.662397e+13	235612.4	3777629	6.258096e-08	7.220085e-15	1.731014e-22	0.1922273	0.5	0.001127249	1	2.605303	9.91016e+26	2.348396e+28	
5650.69936	1157	4.15e+18	-0.21	1.226289e-05	2.026115e+25	1.88396e+25	1.630039e+25	2.539203e+24	1.421553e+24	0	2.532643e+24	2.354949e+24	2.037549e+24	3.174004e+23	1.776941e+23	0	7.627942e+23	3.261147e-10	0.0001108172	2.557736e+13	269575.1	4606896	6.671306e-08	8.205018e-15	2.097039e-22	0.2098627	0.5	0.001312172	1	2.77899	9.91016e+26	2.348396e+28	
6003.86807	1157	4.15e+18	-0.21	1.226057e-05	2.152747e+25	1.997306e+25	1.730285e+25	2.67021e+24	1.554412e+24	0	2.690934e+24	2.496632e+24	2.162856e+24	3.337762e+23	1.943015e+23	0	7.542075e+23	3.332671e-10	0.0001169383	2.453713e+13	307129.1	5581499	7.097675e-08	9.287312e-15	2.525354e-22	0.227884	0.5	0.0015162	1	2.952677	9.91016e+26	2.348396e+28	
6357.03678	1157	4.15e+18	-0.21	1.225825e-05	2.279379e+25	2.110262e+25	1.830326e+25	2.799357e+24	1.691174e+24	0	2.849224e+24	2.637827e+24	2.287908e+24	3.499196e+23	2.113967e+23	0	7.461358e+23	3.401185e-10	0.0001229695	2.350605e+13	348654.4	6724535	7.538489e-08	1.047675e-14	3.025706e-22	0.2462669	0.5	0.0017406	1	3.126364	9.91016e+26	2.348396e+28	
6710.20549	1157	4.15e+18	-0.21	1.225593e-05	2.406011e+25	2.222838e+25	1.930164e+25	2.926747e+24	1.831729e+24	0	3.007514e+24	2.778548e+24	2.412705e+24	3.658433e+23	2.289661e+23	0	7.385247e+23	3.466968e-10	0.0001289149	2.248666e+13	394577.4	8062905	7.995063e-08	1.178424e-14	3.609438e-22	0.2649882	0.5	0.001986733	1	3.300051	9.91016e+26	2.348396e+28	
7063.3742	1157	4.15e+18	-0.21	1.225361e-05	2.532643e+25	2.335046e+25	2.029799e+25	3.052465e+24	1.975976e+24	0	3.165804e+24	2.918807e+24	2.537249e+24	3.815582e+23	2.46997e+23	0	7.313261e+23	3.530269e-10	0.0001347793	2.148128e+13	445377.8	9627993	8.468761e-08	1.322201e-14	4.289766e-22	0.2840258	0.5	0.002256061	1	3.473738	9.91016e+26	2.348396e+28	
7416.54291	1157	4.15e+18	-0.21	1.22513e-05	2.659276e+25	2.446894e+25	2.129236e+25	3.17658e+24	2.123821e+24	0	3.324095e+24	3.058617e+24	2.661544e+24	3.970725e+23	2.654776e+23	0	7.244981e+23	3.591303e-10	0.0001405666	2.049201e+13	501595.1	1.145648e+07	8.961012e-08	1.480376e-14	5.082121e-22	0.3033587	0.5	0.002550168	1	3.647425	9.91016e+26	2.348396e+28	
7769.71162	1157	4.15e+18	-0.21	1.224898e-05	2.785908e+25	2.55839e+25	2.228475e+25	3.299153e+24	2.275178e+24	0	3.482385e+24	3.197988e+24	2.785593e+24	4.123942e+23	2.843972e+23	0	7.180048e+23	3.650253e-10	0.00014628	1.952071e+13	563837.6	1.359134e+07	9.473327e-08	1.654485e-14	6.004563e-22	0.3229672	0.5	0.00287077	1	3.821111	9.91016e+26	2.348396e+28	
8122.88033	1157	4.15e+18	-0.21	1.224666e-05	2.91254e+25	2.669543e+25	2.327519e+25	3.420245e+24	2.429966e+24	0	3.640675e+24	3.336929e+24	2.909399e+24	4.275306e+23	3.037457e+23	0	7.118159e+23	3.707277e-10	0.0001519222	1.856902e+13	632792.3	1.608305e+07	1.000732e-07	1.846264e-14	7.078282e-22	0.3428332	0.5	0.003219738	1	3.994798	9.91016e+26	2.348396e+28	
8476.04904	1157	4.15e+18	-0.21	1.224434e-05	3.039172e+25	2.780361e+25	2.42637e+25	3.539911e+24	2.588108e+24	0	3.798965e+24	3.475452e+24	3.032963e+24	4.424889e+23	3.235135e+23	0	7.05905e+23	3.762516e-10	0.0001574962	1.763838e+13	709236.8	1.899106e+07	1.056475e-07	2.057673e-14	8.328212e-22	0.3629402	0.5	0.00359912	1	4.168485	9.91016e+26	2.348396e+28	
8829.21775	1157	4.15e+18	-0.21	1.224202e-05	3.165804e+25	2.890851e+25	2.52503e+25	3.658205e+24	2.749535e+24	0	3.957255e+24	3.613563e+24	3.156288e+24	4.572756e+23	3.436919e+23	0	7.00249e+23	3.816098e-10	0.0001630045	1.673e+13	794053.3	2.238559e+07	1.11475e-07	2.290936e-14	9.783776e-22	0.3832736	0.5	0.004011166	1	4.342172	9.91016e+26	2.348396e+28	
9182.38646	1157	4.15e+18	-0.21	1.22397e-05	3.292436e+25	3.001019e+25	2.623501e+25	3.775175e+24	2.91418e+24	0	4.115546e+24	3.751273e+24	3.279376e+24	4.718969e+23	3.642724e+23	0	6.948276e+23	3.868132e-10	0.0001684495	1.584492e+13	888245.2	2.634983e+07	1.175764e-07	2.548577e-14	1.147979e-21	0.40382	0.5	0.004458351	1	4.515859	9.91016e+26	2.348396e+28	
9535.55517	1157	4.15e+18	-0.21	1.223739e-05	3.419069e+25	3.110871e+25	2.721784e+25	3.890866e+24	3.081978e+24	0	4.273836e+24	3.888589e+24	3.40223e+24	4.863583e+23	3.852473e+23	0	6.896226e+23	3.918721e-10	0.0001738334	1.4984e+13	992955.5	3.098247e+07	1.23974e-07	2.833471e-14	1.345753e-21	0.4245674	0.5	0.004943402	1	4.689546	9.91016e+26	2.348396e+28	
9888.72388	1157	4.15e+18	-0.21	1.223507e-05	3.545701e+25	3.220414e+25	2.819881e+25	4.005321e+24	3.252873e+24	0	4.432126e+24	4.025517e+24	3.524852e+24	5.006651e+23	4.066091e+23	0	6.846182e+23	3.967955e-10	0.0001791584	1.414801e+13	1109488	3.64009e+07	1.306922e-07	3.148887e-14	1.576604e-21	0.4455047	0.5	0.005469314	1	4.863233	9.91016e+26	2.348396e+28	
10241.89259	1157	4.15e+18	-0.21	1.223275e-05	3.672333e+25	3.329652e+25	2.917794e+25	4.118579e+24	3.426806e+24	0	4.590416e+24	4.162066e+24	3.647243e+24	5.148224e+23	4.283507e+23	0	6.798e+23	4.015915e-10	0.0001844264	1.333757e+13	1239332	4.274481e+07	1.377573e-07	3.498541e-14	1.846365e-21	0.4666204	0.5	0.006039369	1	5.03692	9.91016e+26	2.348396e+28	
10595.0613	1157	4.15e+18	-0.21	1.223043e-05	3.798965e+25	3.438593e+25	3.015525e+25	4.230679e+24	3.603725e+24	0	4.748706e+24	4.298241e+24	3.769406e+24	5.288348e+23	4.504656e+23	0	6.751553e+23	4.062674e-10	0.0001896393	1.255328e+13	1384186	5.018062e+07	1.451975e-07	3.886653e-14	2.161976e-21	0.4879025	0.5	0.006657139	1	5.210607	9.91016e+26	2.348396e+28	
10948.23001	1157	4.15e+18	-0.21	1.222811e-05	3.925597e+25	3.547239e+25	3.113074e+25	4.341654e+24	3.697076e+24	8.650332e+22	4.906997e+24	4.434049e+24	3.891343e+24	5.427068e+23	4.621345e+23	1.081292e+22	6.706724e+23	4.108302e-10	0.0001947987	1.168705e+13	1524685	5.809469e+07	1.523364e-07	4.278241e-14	2.496807e-21	0.5	0.5	0.007158988	1	5.384293	9.91016e+26	2.348396e+28	
11301.39872	1157	4.15e+18	-0.21	1.222579e-05	4.05223e+25	3.655598e+25	3.210444e+25	4.451539e+24	3.689243e+24	2.770772e+23	5.065287e+24	4.569497e+24	4.013054e+24	5.564424e+23	4.611554e+23	3.463464e+22	6.66341e+23	4.152859e-10	0.0001999063	1.078218e+13	1648477	6.569827e+07	1.585999e-07	4.637283e-14	2.817621e-21	0.5	0.5	0.007454751	1	5.55798	9.91016e+26	2.348396e+28	
11654.56743	1157	4.15e+18	-0.21	1.222348e-05	4.178862e+25	3.763671e+25	3.307635e+25	4.560365e+24	3.699514e+24	4.523883e+23	5.223577e+24	4.704589e+24	4.134544e+24	5.700457e+23	4.624392e+23	5.654854e+22	6.621516e+23	4.196401e-10	0.0002049637	1.001232e+13	1779444	7.354046e+07	1.645845e-07	4.99385e-14	3.148766e-21	0.5	0.5	0.007737514	1	5.731667	9.91016e+26	2.348396e+28	
12007.73614	1157	4.15e+18	-0.21	1.222116e-05	4.305494e+25	3.871466e+25	3.404649e+25	4.668162e+24	3.719955e+24	6.203264e+23	5.381867e+24	4.839332e+24	4.255812e+24	5.835203e+23	4.649944e+23	7.75408e+22	6.580957e+23	4.238981e-10	0.0002099723	9.329362e+12	1919463	8.187513e+07	1.705023e-07	5.359423e-14	3.500776e-21	0.5	0.5	0.008017244	1	5.905354	9.91016e+26	2.348396e+28	
12360.90485	1157	4.15e+18	-0.21	1.221884e-05	4.432126e+25	3.978984e+25	3.501489e+25	4.774958e+24	3.746836e+24	7.845809e+23	5.540158e+24	4.973731e+24	4.376861e+24	5.968698e+23	4.683544e+23	9.807261e+22	6.541654e+23	4.280645e-10	0.0002149334	8.710415e+12	2069843	9.086639e+07	1.764561e-07	5.740255e-14	3.880467e-21	0.5	0.5	0.008298775	1	6.079041	9.91016e+26	2.348396e+28	
12714.07356	1157	4.15e+18	-0.21	1.221652e-05	4.558758e+25	4.086232e+25	3.598154e+25	4.88078e+24	3.778366e+24	9.468999e+23	5.698448e+24	5.107789e+24	4.497692e+24	6.100976e+23	4.722958e+23	1.183625e+23	6.503535e+23	4.321439e-10	0.0002198484	8.143489e+12	2231624	1.006301e+08	1.824949e-07	6.139874e-14	4.292659e-21	0.5	0.5	0.008584412	1	6.252728	9.91016e+26	2.348396e+28	
13067.24227	1157	4.15e+18	-0.21	1.221421e-05	4.68539e+25	4.193211e+25	3.694646e+25	4.985654e+24	3.813698e+24	1.108095e+24	5.856738e+24	5.241514e+24	4.618307e+24	6.232068e+23	4.767122e+23	1.385119e+23	6.466535e+23	4.361403e-10	0.0002247185	7.621559e+12	2405717	1.112554e+08	1.886402e-07	6.560338e-14	4.741071e-21	0.5	0.5	0.008875162	1	6.426415	9.91016e+26	2.348396e+28	
13420.41098	1157	4.15e+18	-0.21	1.221189e-05	4.812023e+25	4.299927e+25	3.790966e+25	5.089603e+24	3.852443e+24	1.268517e+24	6.015028e+24	5.374908e+24	4.738708e+24	6.362004e+23	4.815553e+23	1.585646e+23	6.430594e+23	4.400574e-10	0.000229545	7.13994e+12	2592967	1.228158e+08	1.948986e-07	7.00286e-14	5.22878e-21	0.5	0.5	0.009171352	1	6.600102	9.91016e+26	2.348396e+28	
13773.57969	1157	4.15e+18	-0.21	1.220957e-05	4.938655e+25	4.406382e+25	3.887116e+25	5.192652e+24	3.894447e+24	1.428284e+24	6.173318e+24	5.507977e+24	4.858896e+24	6.490815e+23	4.868059e+23	1.785355e+23	6.395655e+23	4.438988e-10	0.0002343288	6.695101e+12	2794192	1.353751e+08	2.012693e-07	7.468147e-14	5.758461e-21	0.5	0.5	0.009472933	1	6.773789	9.91016e+26	2.348396e+28	
14126.7484	1157	4.15e+18	-0.21	1.220725e-05	5.065287e+25	4.51258e+25	3.983098e+25	5.294821e+24	3.93967e+24	1.587403e+24	6.331609e+24	5.640725e+24	4.978872e+24	6.618527e+23	4.924587e+23	1.984254e+23	6.361667e+23	4.476678e-10	0.0002390711	6.284114e+12	3010198	1.489905e+08	2.077467e-07	7.956571e-14	6.332514e-21	0.5	0.5	0.009779654	1	6.947475	9.91016e+26	2.348396e+28	
14479.91711	1157	4.15e+18	-0.21	1.220494e-05	5.191919e+25	4.618524e+25	4.078911e+25	5.396133e+24	3.988123e+24	1.745828e+24	6.489899e+24	5.773155e+24	5.098638e+24	6.745166e+23	4.985154e+23	2.182286e+23	6.328583e+23	4.513673e-10	0.0002437729	5.904388e+12	3241785	1.637138e+08	2.143229e-07	8.468278e-14	6.953122e-21	0.5	0.5	0.01009115	1	7.121162	9.91016e+26	2.348396e+28	
14833.08582	1157	4.15e+18	-0.21	1.220262e-05	5.318551e+25	4.724218e+25	4.174557e+25	5.496607e+24	4.039841e+24	1.903496e+24	6.648189e+24	5.905272e+24	5.218196e+24	6.870759e+23	5.049801e+23	2.37937e+23	6.296359e+23	4.550003e-10	0.0002484352	5.553556e+12	3489751	1.795923e+08	2.209889e-07	9.003241e-14	7.622291e-21	0.5	0.5	0.01040698	1	7.294849	9.91016e+26	2.348396e+28	
15186.25453	1157	4.15e+18	-0.21	1.22003e-05	5.445183e+25	4.829664e+25	4.270037e+25	5.596263e+24	4.094859e+24	2.060339e+24	6.806479e+24	6.03708e+24	5.337547e+24	6.995329e+23	5.118573e+23	2.575424e+23	6.264954e+23	4.585694e-10	0.0002530589	5.229413e+12	3754896	1.966696e+08	2.277349e-07	9.561302e-14	8.341858e-21	0.5	0.5	0.01072671	1	7.468536	9.91016e+26	2.348396e+28	
15539.42324	1157	4.15e+18	-0.21	1.219798e-05	5.571816e+25	4.934865e+25	4.365353e+25	5.695119e+24	4.153208e+24	2.216297e+24	6.964769e+24	6.168581e+24	5.456691e+24	7.118899e+23	5.19151e+23	2.770371e+23	6.23433e+23	4.62077e-10	0.0002576449	4.929896e+12	4038021	2.149851e+08	2.34551e-07	1.01422e-13	9.113507e-21	0.5	0.5	0.01104985	1	7.642223	9.91016e+26	2.348396e+28	
15892.59195	1157	4.15e+18	-0.21	1.219567e-05	5.698448e+25	5.039825e+25	4.460505e+25	5.793193e+24	4.214911e+24	2.371319e+24	7.12306e+24	6.299781e+24	5.575632e+24	7.241492e+23	5.268639e+23	2.964148e+23	6.20445e+23	4.655257e-10	0.0002621941	4.65307e+12	4339926	2.345749e+08	2.414273e-07	1.074559e-13	9.938775e-21	0.5	0.5	0.01137596	1	7.81591	9.91016e+26	2.348396e+28	
16245.76066	1157	4.15e+18	-0.21	1.219335e-05	5.82508e+25	5.144545e+25	4.555495e+25	5.890502e+24	4.279977e+24	2.525368e+24	7.28135e+24	6.430682e+24	5.694369e+24	7.363128e+23	5.349971e+23	3.15671e+23	6.175282e+23	4.689175e-10	0.0002667072	4.397123e+12	4661411	2.554715e+08	2.483544e-07	1.137107e-13	1.081905e-20	0.5	0.5	0.01170459	1	7.989597	9.91016e+26	2.348396e+28	
16598.92937	1157	4.15e+18	-0.21	1.219103e-05	5.951712e+25	5.24903e+25	4.650323e+25	5.987063e+24	4.348404e+24	2.67842e+24	7.43964e+24	6.561287e+24	5.812904e+24	7.483829e+23	5.435505e+23	3.348026e+23	6.146796e+23	4.722545e-10	0.0002711851	4.160366e+12	5003276	2.777039e+08	2.553232e-07	1.201817e-13	1.17556e-20	0.5	0.5	0.01203531	1	8.163284	9.91016e+26	2.348396e+28	
16952.09808	1157	4.15e+18	-0.21	1.218872e-05	6.078344e+25	5.35328e+25	4.744991e+25	6.082891e+24	4.420179e+24	2.830463e+24	7.59793e+24	6.6916e+24	5.931239e+24	7.603613e+23	5.525224e+23	3.538079e+23	6.118961e+23	4.755388e-10	0.0002756285	3.94123e+12	5366318	3.012982e+08	2.623253e-07	1.26864e-13	1.274954e-20	0.5	0.5	0.01236772	1	8.33697	9.91016e+26	2.348396e+28	
17305.26679	1157	4.15e+18	-0.21	1.21864e-05	6.204976e+25	5.457299e+25	4.839499e+25	6.178001e+24	4.495279e+24	2.981494e+24	7.756221e+24	6.821624e+24	6.049374e+24	7.722501e+23	5.619099e+23	3.726868e+23	6.09175e+23	4.787721e-10	0.0002800381	3.738258e+12	5751331	3.262774e+08	2.693528e-07	1.337521e-13	1.380188e-20	0.5	0.5	0.01270145	1	8.510657	9.91016e+26	2.348396e+28	
17658.4355	1157	4.15e+18	-0.21	1.218408e-05	6.331609e+25	5.561089e+25	4.933849e+25	6.272408e+24	4.573671e+24	3.131522e+24	7.914511e+24	6.951362e+24	6.167311e+24	7.84051e+23	5.717088e+23	3.914403e+23	6.065139e+23	4.819562e-10	0.0002844147	3.550108e+12	6159107	3.526616e+08	2.763983e-07	1.408408e-13	1.491351e-20	0.5	0.5	0.01303617	1	8.684344	9.91016e+26	2.348396e+28	
18011.60421	1157	4.15e+18	-0.21	1.218177e-05	6.458241e+25	5.664653e+25	5.02804e+25	6.366125e+24	4.655315e+24	3.280564e+24	8.072801e+24	7.080816e+24	6.28505e+24	7.957657e+23	5.819143e+23	4.100705e+23	6.039103e+23	4.850928e-10	0.0002887589	3.375543e+12	6590435	3.804684e+08	2.834551e-07	1.481243e-13	1.608521e-20	0.5	0.5	0.01337154	1	8.858031	9.91016e+26	2.348396e+28	
18364.77292	1157	4.15e+18	-0.21	1.217945e-05	6.584873e+25	5.767992e+25	5.122075e+25	6.459168e+24	4.740165e+24	3.428643e+24	8.231091e+24	7.20999e+24	6.402594e+24	8.07396e+23	5.925206e+23	4.285804e+23	6.013619e+23	4.881833e-10	0.0002930714	3.213428e+12	7046097	4.097131e+08	2.905172e-07	1.555971e-13	1.731767e-20	0.5	0.5	0.01370729	1	9.031718	9.91016e+26	2.348396e+28	
18717.94163	1157	4.15e+18	-0.21	1.217713e-05	6.711505e+25	5.871109e+25	5.215955e+25	6.551547e+24	4.828169e+24	3.575789e+24	8.389381e+24	7.338887e+24	6.519943e+24	8.189434e+23	6.035212e+23	4.469736e+23	5.988666e+23	4.912295e-10	0.0002973527	3.062723e+12	7526874	4.404086e+08	2.97579e-07	1.632534e-13	1.861147e-20	0.5	0.5	0.01404315	1	9.205405	9.91016e+26	2.348396e+28	
19071.11034	1157	4.15e+18	-0.21	1.217482e-05	6.838137e+25	5.974007e+25	5.309679e+25	6.643277e+24	4.919274e+24	3.722034e+24	8.547672e+24	7.467508e+24	6.637099e+24	8.304096e+23	6.149092e+23	4.652543e+23	5.964224e+23	4.942325e-10	0.0003016036	2.922476e+12	8033538	4.725658e+08	3.046356e-07	1.710878e-13	1.996714e-20	0.5	0.5	0.0143789	1	9.379092	9.91016e+26	2.348396e+28	
19424.27905	1157	4.15e+18	-0.21	1.21725e-05	6.964769e+25	6.076686e+25	5.403249e+25	6.734369e+24	5.01342e+24	3.867416e+24	8.705962e+24	7.595857e+24	6.754061e+24	8.417961e+23	6.266775e+23	4.834271e+23	5.940274e+23	4.971938e-10	0.0003058245	2.791819e+12	8566859	5.061941e+08	3.116825e-07	1.790947e-13	2.13851e-20	0.5	0.5	0.01471432	1	9.552779	9.91016e+26	2.348396e+28	
19777.44776	1157	4.15e+18	-0.21	1.217018e-05	7.091402e+25	6.179149e+25	5.496666e+25	6.824835e+24	5.110548e+24	4.011976e+24	8.864252e+24	7.723937e+24	6.870832e+24	8.531044e+23	6.388184e+23	5.014969e+23	5.916798e+23	5.001147e-10	0.000310016	2.66996e+12	9127601	5.413008e+08	3.187159e-07	1.872688e-13	2.286574e-20	0.5	0.5	0.01504922	1	9.726466	9.91016e+26	2.348396e+28	
20130.61647	1157	4.15e+18	-0.21	1.216787e-05	7.218034e+25	6.281399e+25	5.58993e+25	6.914687e+24	5.210596e+24	4.155753e+24	9.022542e+24	7.851749e+24	6.987413e+24	8.643358e+23	6.513245e+23	5.194691e+23	5.893778e+23	5.029963e-10	0.0003141787	2.556176e+12	9716519	5.77892e+08	3.257322e-07	1.956047e-13	2.440935e-20	0.5	0.5	0.01538345	1	9.900152	9.91016e+26	2.348396e+28	
