Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.656141e+25	1.429552e+25	2.265891e+24	1.167095e+24	0	2.216063e+24	2.070176e+24	1.78694e+24	2.832363e+23	1.458869e+23	0	0	7.814169e+23	3.110929e-10	9.854661e-05	2.897035e+13	170099.5	2343785	5.375161e-08	5.326486e-15	1.096853e-22	0.1543101	0.5	0.0007750295	1	2.431616	9.91016e+26	2.348396e+28	2.865547e-05	2.865547e-05	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.770346e+25	1.530258e+25	2.400881e+24	1.291369e+24	0	2.374353e+24	2.212932e+24	1.912822e+24	3.001102e+23	1.614211e+23	0	0	7.715927e+23	3.189819e-10	0.0001048998	2.794099e+13	196569.1	2902426	5.755936e-08	6.107868e-15	1.346858e-22	0.1706599	0.5	0.0009178666	1	2.605303	9.91016e+26	2.348396e+28	7.799615e-05	7.799615e-05	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.884139e+25	1.630734e+25	2.53405e+24	1.419756e+24	0	2.532643e+24	2.355174e+24	2.038418e+24	3.167562e+23	1.774694e+23	0	0	7.623886e+23	3.265007e-10	0.000111152	2.691043e+13	225818.2	3561688	6.146781e-08	6.965515e-15	1.640277e-22	0.187445	0.5	0.001076599	1	2.77899	9.91016e+26	2.348396e+28	0.0002053283	0.0002053283	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.997535e+25	1.731021e+25	2.665137e+24	1.552124e+24	0	2.690934e+24	2.496918e+24	2.163776e+24	3.331421e+23	1.940155e+23	0	0	7.537687e+23	3.336939e-10	0.0001173198	2.588186e+13	258124.1	4337162	6.548898e-08	7.906682e-15	1.983712e-22	0.2046396	0.5	0.001252248	1	2.952677	9.91016e+26	2.348396e+28	0.0005181811	0.0005181811	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.110544e+25	1.831107e+25	2.794369e+24	1.688353e+24	0	2.849224e+24	2.63818e+24	2.288884e+24	3.492961e+23	2.110442e+23	0	0	7.456584e+23	3.405797e-10	0.0001233913	2.485823e+13	293799.1	5246948	6.963495e-08	8.939481e-15	2.38482e-22	0.2222197	0.5	0.001445912	1	3.126364	9.91016e+26	2.348396e+28	0.001243826	0.001243826	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.223178e+25	1.930998e+25	2.921799e+24	1.828333e+24	0	3.007514e+24	2.778972e+24	2.413748e+24	3.652249e+23	2.285416e+23	0	0	7.380167e+23	3.471901e-10	0.000129377	2.384225e+13	333193	6312065	7.391791e-08	1.007296e-14	2.852483e-22	0.2401621	0.5	0.001658771	1	3.300051	9.91016e+26	2.348396e+28	0.002821213	0.002821213	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.335447e+25	2.030691e+25	3.047563e+24	1.97196e+24	0	3.165804e+24	2.919309e+24	2.538364e+24	3.809454e+23	2.46495e+23	0	0	7.307907e+23	3.535491e-10	0.0001352791	2.283641e+13	376698.8	7556946	7.835037e-08	1.131723e-14	3.397012e-22	0.2584448	0.5	0.001892087	1	3.473738	9.91016e+26	2.348396e+28	0.006016223	0.006016223	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.447362e+25	2.13019e+25	3.171721e+24	2.11914e+24	0	3.324095e+24	3.059202e+24	2.662737e+24	3.964651e+23	2.648925e+23	0	0	7.239393e+23	3.596801e-10	0.0001411042	2.1843e+13	424757.4	9010032	8.294523e-08	1.268354e-14	4.0304e-22	0.2770466	0.5	0.00214722	1	3.647425	9.91016e+26	2.348396e+28	0.01202195	0.01202195	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.558929e+25	2.229495e+25	3.294343e+24	2.269785e+24	0	3.482385e+24	3.198662e+24	2.786869e+24	4.117929e+23	2.837231e+23	0	0	7.174244e+23	3.656014e-10	0.0001468549	2.086411e+13	477864.1	1.070448e+07	8.771595e-08	1.418453e-14	4.76661e-22	0.2959476	0.5	0.002425636	1	3.821111	9.91016e+26	2.348396e+28	0.02247541	0.02247541	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.670159e+25	2.328611e+25	3.415482e+24	2.423812e+24	0	3.640675e+24	3.337698e+24	2.910763e+24	4.269352e+23	3.029766e+23	0	0	7.112155e+23	3.713294e-10	0.0001525345	1.990161e+13	536576.1	1.267904e+07	9.267676e-08	1.583432e-14	5.621943e-22	0.3151285	0.5	0.00272892	1	3.994798	9.91016e+26	2.348396e+28	0.03931793	0.03931793	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.781058e+25	2.427538e+25	3.535194e+24	2.581146e+24	0	3.798965e+24	3.476322e+24	3.034423e+24	4.418992e+23	3.226433e+23	0	0	7.052856e+23	3.768781e-10	0.0001581453	1.895718e+13	601521.8	1.497909e+07	9.784282e-08	1.764882e-14	6.615471e-22	0.3345719	0.5	0.003058797	1	4.168485	9.91016e+26	2.348396e+28	0.06447281	0.06447281	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.891633e+25	2.52628e+25	3.65353e+24	2.741714e+24	0	3.957255e+24	3.614541e+24	3.15785e+24	4.566913e+23	3.427142e+23	0	0	6.99612e+23	3.8226e-10	0.0001636901	1.803228e+13	673410.5	1.765794e+07	1.032304e-07	1.964596e-14	7.769573e-22	0.3542614	0.5	0.003417149	1	4.342172	9.91016e+26	2.348396e+28	0.09940234	0.09940234	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	3.001892e+25	2.624838e+25	3.770542e+24	2.905448e+24	0	4.115546e+24	3.752365e+24	3.281047e+24	4.713177e+23	3.63181e+23	0	0	6.94174e+23	3.874864e-10	0.0001691711	1.712818e+13	753045.7	2.077836e+07	1.088572e-07	2.184602e-14	9.110576e-22	0.3741826	0.5	0.003806038	1	4.515859	9.91016e+26	2.348396e+28	0.1446865	0.1446865	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.11184e+25	2.723213e+25	3.886273e+24	3.072285e+24	0	4.273836e+24	3.8898e+24	3.404016e+24	4.857842e+23	3.840356e+23	0	0	6.889537e+23	3.925674e-10	0.0001745908	1.624596e+13	841338.8	2.441448e+07	1.147424e-07	2.427201e-14	1.066954e-21	0.3943221	0.5	0.004227731	1	4.689546	9.91016e+26	2.348396e+28	0.1997805	0.1997805	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.221484e+25	2.821408e+25	4.000769e+24	3.242163e+24	0	4.432126e+24	4.026856e+24	3.52676e+24	5.000961e+23	4.052704e+23	0	0	6.839348e+23	3.975122e-10	0.0001799512	1.538656e+13	939326.2	2.865404e+07	1.209068e-07	2.695002e-14	1.24832e-21	0.4146682	0.5	0.004684719	1	4.863233	9.91016e+26	2.348396e+28	0.2630414	0.2630414	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.33083e+25	2.919424e+25	4.114067e+24	3.415027e+24	0	4.590416e+24	4.163538e+24	3.649279e+24	5.142584e+23	4.268784e+23	0	0	6.79103e+23	4.02329e-10	0.0001852543	1.455078e+13	1048188	3.36011e+07	1.27373e-07	2.990973e-14	1.459506e-21	0.4352098	0.5	0.005179744	1	5.03692	9.91016e+26	2.348396e+28	0.332003	0.332003	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.439883e+25	3.017262e+25	4.226207e+24	3.590822e+24	0	4.748706e+24	4.299854e+24	3.771578e+24	5.282759e+23	4.488527e+23	0	0	6.744453e+23	4.070253e-10	0.0001905019	1.373929e+13	1169269	3.937926e+07	1.341656e-07	3.318486e-14	1.705678e-21	0.4559363	0.5	0.005715806	1	5.210607	9.91016e+26	2.348396e+28	0.4037959	0.4037959	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.548648e+25	3.114925e+25	4.337224e+24	3.769496e+24	0	4.906997e+24	4.43581e+24	3.893657e+24	5.42153e+23	4.71187e+23	0	0	6.699502e+23	4.116078e-10	0.0001956959	1.295271e+13	1304104	4.613542e+07	1.413109e-07	3.681365e-14	1.992969e-21	0.4768365	0.5	0.006296182	1	5.384293	9.91016e+26	2.348396e+28	0.4755769	0.4755769	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.65713e+25	3.212414e+25	4.447152e+24	3.951e+24	0	5.065287e+24	4.571412e+24	4.015518e+24	5.558939e+23	4.93875e+23	0	0	6.656071e+23	4.160827e-10	0.0002008378	1.21916e+13	1454442	5.404427e+07	1.488371e-07	4.083946e-14	2.328666e-21	0.4978983	0.5	0.006924429	1	5.55798	9.91016e+26	2.348396e+28	0.5448685	0.5448685	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.765333e+25	3.309731e+25	4.556021e+24	3.945903e+24	1.893843e+23	5.223577e+24	4.706666e+24	4.137164e+24	5.695026e+23	4.932379e+23	2.367303e+22	0.004531958	6.614067e+23	4.204557e-10	0.0002059293	1.124366e+13	1577280	6.155748e+07	1.55311e-07	4.446951e-14	2.645945e-21	0.5	0.5	0.007256121	1	5.731667	9.91016e+26	2.348396e+28	0.6097586	0.6097586	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.873263e+25	3.406876e+25	4.663862e+24	3.945033e+24	3.772807e+23	5.381867e+24	4.841578e+24	4.258595e+24	5.829828e+23	4.931291e+23	4.716008e+22	0.008762773	6.573402e+23	4.247321e-10	0.0002109716	1.0437e+13	1697568	6.89614e+07	1.612012e-07	4.790647e-14	2.958547e-21	0.5	0.5	0.007531308	1	5.905354	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.980922e+25	3.503852e+25	4.770704e+24	3.959395e+24	5.526406e+23	5.540158e+24	4.976153e+24	4.379815e+24	5.96338e+23	4.949244e+23	6.908007e+22	0.01246897	6.533997e+23	4.289166e-10	0.0002159664	9.737834e+12	1824847	7.663708e+07	1.668879e-07	5.134612e-14	3.282832e-21	0.5	0.5	0.007796993	1	6.079041	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.088317e+25	3.60066e+25	4.876574e+24	3.982328e+24	7.220849e+23	5.698448e+24	5.110396e+24	4.500824e+24	6.095717e+23	4.97791e+23	9.026061e+22	0.01583951	6.495781e+23	4.330137e-10	0.0002209148	9.109781e+12	1961006	8.480833e+07	1.725449e-07	5.488606e-14	3.628109e-21	0.5	0.5	0.008061287	1	6.252728	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.19545e+25	3.6973e+25	4.981497e+24	4.010743e+24	8.886626e+23	5.856738e+24	5.244312e+24	4.621625e+24	6.226871e+23	5.013429e+23	1.110828e+23	0.01896667	6.458688e+23	4.370274e-10	0.0002258182	8.535543e+12	2107088	9.361856e+07	1.782545e-07	5.857858e-14	4.000326e-21	0.5	0.5	0.008328039	1	6.426415	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.302325e+25	3.793775e+25	5.085498e+24	4.043184e+24	1.053792e+24	6.015028e+24	5.377906e+24	4.742219e+24	6.356872e+23	5.05398e+23	1.31724e+23	0.02189916	6.422657e+23	4.409616e-10	0.0002306776	8.006004e+12	2263964	1.031693e+08	1.840552e-07	6.245313e-14	4.403708e-21	0.5	0.5	0.008599049	1	6.600102	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.408946e+25	3.890086e+25	5.1886e+24	4.078977e+24	1.218112e+24	6.173318e+24	5.511182e+24	4.862607e+24	6.48575e+23	5.098721e+23	1.52264e+23	0.02466486	6.387632e+23	4.448197e-10	0.0002354944	7.51575e+12	2432425	1.135393e+08	1.899634e-07	6.652696e-14	4.841542e-21	0.5	0.5	0.008875078	1	6.773789	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.515316e+25	3.986233e+25	5.290825e+24	4.117831e+24	1.381879e+24	6.331609e+24	5.644145e+24	4.982792e+24	6.613531e+23	5.147288e+23	1.727349e+23	0.02728135	6.353561e+23	4.486051e-10	0.0002402694	7.061104e+12	2613227	1.247947e+08	1.959836e-07	7.081045e-14	5.316591e-21	0.5	0.5	0.009156343	1	6.947475	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.621439e+25	4.082219e+25	5.392195e+24	4.159643e+24	1.54516e+24	6.489899e+24	5.776799e+24	5.102774e+24	6.740244e+23	5.199554e+23	1.93145e+23	0.02976086	6.320396e+23	4.523209e-10	0.0002450038	6.639237e+12	2807114	1.369936e+08	2.021143e-07	7.530986e-14	5.831294e-21	0.5	0.5	0.009442767	1	7.121162	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.727318e+25	4.178044e+25	5.492731e+24	4.204405e+24	1.707933e+24	6.648189e+24	5.909147e+24	5.222556e+24	6.865913e+23	5.255506e+23	2.134916e+23	0.03211274	6.288094e+23	4.559699e-10	0.0002496986	6.247755e+12	3014827	1.501889e+08	2.083503e-07	8.002874e-14	6.387872e-21	0.5	0.5	0.009734112	1	7.294849	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.832955e+25	4.27371e+25	5.59245e+24	4.252147e+24	1.870135e+24	6.806479e+24	6.041194e+24	5.342138e+24	6.990563e+23	5.315184e+23	2.337668e+23	0.03434475	6.256613e+23	4.595547e-10	0.0002543546	5.884514e+12	3237113	1.644292e+08	2.146846e-07	8.496878e-14	6.988376e-21	0.5	0.5	0.01003005	1	7.468536	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.938355e+25	4.369218e+25	5.691373e+24	4.302919e+24	2.031688e+24	6.964769e+24	6.172944e+24	5.461522e+24	7.114217e+23	5.378648e+23	2.539609e+23	0.03646365	6.225915e+23	4.63078e-10	0.0002589728	5.547528e+12	3474720	1.797596e+08	2.21109e-07	9.013023e-14	7.634717e-21	0.5	0.5	0.0103302	1	7.642223	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	5.04352e+25	4.464568e+25	5.789517e+24	4.356767e+24	2.192514e+24	7.12306e+24	6.3044e+24	5.58071e+24	7.236896e+23	5.445959e+23	2.740643e+23	0.03847564	6.195964e+23	4.66542e-10	0.0002635541	5.234931e+12	3728404	1.962223e+08	2.276149e-07	9.551224e-14	8.328672e-21	0.5	0.5	0.01063415	1	7.81591	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.148452e+25	4.559762e+25	5.886899e+24	4.413735e+24	2.352544e+24	7.28135e+24	6.435565e+24	5.699703e+24	7.358624e+23	5.517169e+23	2.94068e+23	0.04038647	6.166726e+23	4.69949e-10	0.0002680992	4.944961e+12	3998925	2.138561e+08	2.341934e-07	1.01113e-13	9.071892e-21	0.5	0.5	0.0109415	1	7.989597	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.253155e+25	4.654801e+25	5.983536e+24	4.473856e+24	2.511716e+24	7.43964e+24	6.566444e+24	5.818502e+24	7.47942e+23	5.59232e+23	3.139645e+23	0.04220158	6.138172e+23	4.733011e-10	0.000272609	4.675953e+12	4287048	2.326967e+08	2.408358e-07	1.069301e-13	9.865906e-21	0.5	0.5	0.01125183	1	8.163284	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.357631e+25	4.749687e+25	6.079443e+24	4.537151e+24	2.669984e+24	7.59793e+24	6.697039e+24	5.937108e+24	7.599304e+23	5.671439e+23	3.337479e+23	0.04392617	6.110271e+23	4.766003e-10	0.0002770843	4.426337e+12	4593541	2.527771e+08	2.475334e-07	1.129602e-13	1.071212e-20	0.5	0.5	0.01156475	1	8.33697	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.461882e+25	4.844419e+25	6.174636e+24	4.60363e+24	2.82731e+24	7.756221e+24	6.827353e+24	6.055524e+24	7.718295e+23	5.754538e+23	3.534137e+23	0.0455652	6.082995e+23	4.798483e-10	0.0002815257	4.194637e+12	4919172	2.741273e+08	2.542781e-07	1.191998e-13	1.161183e-20	0.5	0.5	0.01187986	1	8.510657	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.565912e+25	4.938999e+25	6.269129e+24	4.673293e+24	2.983672e+24	7.914511e+24	6.95739e+24	6.173749e+24	7.836412e+23	5.841616e+23	3.72959e+23	0.04712344	6.056321e+23	4.83047e-10	0.0002859339	3.979472e+12	5264715	2.967745e+08	2.610618e-07	1.256448e-13	1.25662e-20	0.5	0.5	0.01219679	1	8.684344	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.669722e+25	5.033429e+25	6.362937e+24	4.746127e+24	3.139056e+24	8.072801e+24	7.087153e+24	6.291786e+24	7.953671e+23	5.932659e+23	3.92382e+23	0.04860544	6.030223e+23	4.861981e-10	0.0002903098	3.779553e+12	5630941	3.207432e+08	2.678773e-07	1.322908e-13	1.357631e-20	0.5	0.5	0.01251521	1	8.858031	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18364.77292	1157	4.15e+18	-0.21	1.23e-05	6.584873e+25	5.773316e+25	5.127708e+25	6.456073e+24	4.822113e+24	3.29346e+24	8.231091e+24	7.216645e+24	6.409635e+24	8.070091e+23	6.027641e+23	4.116826e+23	0.05001555	6.004678e+23	4.89303e-10	0.0002946538	3.59368e+12	6018621	3.460554e+08	2.747176e-07	1.391331e-13	1.46431e-20	0.5	0.5	0.01283479	1	9.031718	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18717.94163	1157	4.15e+18	-0.21	1.23e-05	6.711505e+25	5.876694e+25	5.221839e+25	6.54855e+24	4.901221e+24	3.44689e+24	8.389381e+24	7.345867e+24	6.527299e+24	8.185687e+23	6.126527e+23	4.308613e+23	0.05135793	5.979665e+23	4.923634e-10	0.0002989666	3.420743e+12	6428526	3.727306e+08	2.815762e-07	1.461671e-13	1.576746e-20	0.5	0.5	0.01315522	1	9.205405	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
