Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3531.6871	1157	4.15e+18	-0.21	1.23e-05	1.266322e+25	1.186842e+25	9.790781e+24	2.077635e+24	7.94801e+23	4.091264e+17	1.582902e+24	1.483552e+24	1.223848e+24	2.597044e+23	9.935013e+22	5.11408e+16	3.230825e-08	8.041821e+23	2.961251e-10	8.747196e-05	3.130718e+13	119261	1372801	4.534611e-08	3.79086e-15	6.585578e-23	0.1186811	0.5	0.0005028679	1	1.736869	9.91016e+26	2.348396e+28	2.492322e-06	2.492322e-06	
3884.85581	1157	4.15e+18	-0.21	1.23e-05	1.392954e+25	1.301611e+25	1.076644e+25	2.249673e+24	9.134266e+23	1.313463e+18	1.741192e+24	1.627014e+24	1.345805e+24	2.812091e+23	1.141783e+23	1.641828e+17	9.429334e-08	7.895309e+23	3.074026e-10	9.606837e-05	3.021954e+13	141980.4	1778951	4.923965e-08	4.469795e-15	8.431768e-23	0.1350752	0.5	0.0006214737	1	1.910556	9.91016e+26	2.348396e+28	7.623395e-06	7.623395e-06	
4238.02452	1157	4.15e+18	-0.21	1.23e-05	1.519586e+25	1.415841e+25	1.173886e+25	2.419546e+24	1.03745e+24	4.169997e+18	1.899483e+24	1.769801e+24	1.467358e+24	3.024433e+23	1.296813e+23	5.212497e+17	2.744167e-07	7.759657e+23	3.174963e-10	0.0001040272	2.912122e+13	167327.4	2269520	5.321723e-08	5.221104e-15	1.064463e-22	0.152045	0.5	0.0007560605	1	2.084243	9.91016e+26	2.348396e+28	2.303163e-05	2.303163e-05	
4591.19323	1157	4.15e+18	-0.21	1.23e-05	1.646218e+25	1.529552e+25	1.271055e+25	2.584975e+24	1.166647e+24	1.293835e+19	2.057773e+24	1.91194e+24	1.588818e+24	3.231218e+23	1.458309e+23	1.617294e+18	7.85944e-07	7.641166e+23	3.269709e-10	0.0001118859	2.801699e+13	195569.2	2858475	5.729446e-08	6.05178e-15	1.328348e-22	0.1695526	0.5	0.0009077149	1	2.25793	9.91016e+26	2.348396e+28	6.786344e-05	6.786344e-05	
4944.36194	1157	4.15e+18	-0.21	1.23e-05	1.77285e+25	1.642768e+25	1.367875e+25	2.748925e+24	1.30079e+24	3.879185e+19	2.216063e+24	2.053459e+24	1.709844e+24	3.436156e+23	1.625988e+23	4.848981e+18	2.188106e-06	7.532411e+23	3.358633e-10	0.0001195392	2.69113e+13	227003.4	3562085	6.148591e-08	6.969619e-15	1.641726e-22	0.1875615	0.5	0.001077585	1	2.431616	9.91016e+26	2.348396e+28	0.0001926943	0.0001926943	
5297.53065	1157	4.15e+18	-0.21	1.23e-05	1.899483e+25	1.755505e+25	1.464493e+25	2.910115e+24	1.439666e+24	1.11239e+20	2.374353e+24	2.194381e+24	1.830617e+24	3.637644e+23	1.799583e+23	1.390487e+19	5.856278e-06	7.432438e+23	3.44352e-10	0.000127124	2.580828e+13	261965.2	4399326	6.580571e-08	7.983347e-15	2.012634e-22	0.2060365	0.5	0.001266893	1	2.605303	9.91016e+26	2.348396e+28	0.0005213945	0.0005213945	
5650.69936	1157	4.15e+18	-0.21	1.23e-05	2.026115e+25	1.867781e+25	1.560885e+25	3.068957e+24	1.583038e+24	3.023502e+20	2.532643e+24	2.334726e+24	1.951106e+24	3.836196e+23	1.978798e+23	3.779378e+19	1.492266e-05	7.338855e+23	3.524432e-10	0.0001345812	2.471192e+13	300822	5392185	7.02671e-08	9.102525e-15	2.450361e-22	0.2249409	0.5	0.001476905	1	2.77899	9.91016e+26	2.348396e+28	0.0013312	0.0013312	
6003.86807	1157	4.15e+18	-0.21	1.23e-05	2.152747e+25	1.97961e+25	1.657098e+25	3.225121e+24	1.730598e+24	7.731823e+20	2.690934e+24	2.474512e+24	2.071372e+24	4.031401e+23	2.163247e+23	9.664779e+19	3.591608e-05	7.251289e+23	3.60183e-10	0.0001419298	2.362622e+13	343963.5	6565823	7.488166e-08	1.033734e-14	2.965516e-22	0.2442322	0.5	0.001708877	1	2.952677	9.91016e+26	2.348396e+28	0.003180648	0.003180648	
6357.03678	1157	4.15e+18	-0.21	1.23e-05	2.279379e+25	2.091006e+25	1.753116e+25	3.378894e+24	1.881883e+24	1.849891e+21	2.849224e+24	2.613757e+24	2.191396e+24	4.223617e+23	2.352353e+23	2.312363e+20	8.115765e-05	7.168986e+23	3.675898e-10	0.0001491546	2.255554e+13	391775.6	7948347	7.965771e-08	1.169805e-14	3.569911e-22	0.2638559	0.5	0.001963934	1	3.126364	9.91016e+26	2.348396e+28	0.007066792	0.007066792	
6710.20549	1157	4.15e+18	-0.21	1.23e-05	2.406011e+25	2.201981e+25	1.848945e+25	3.530357e+24	2.036175e+24	4.126024e+21	3.007514e+24	2.752476e+24	2.311182e+24	4.412946e+23	2.545219e+23	5.15753e+20	0.0001714881	7.09153e+23	3.746979e-10	0.0001562688	2.15049e+13	444595.4	9569918	8.459795e-08	1.319403e-14	4.276154e-22	0.2837363	0.5	0.002242885	1	3.300051	9.91016e+26	2.348396e+28	0.01453759	0.01453759	
7063.3742	1157	4.15e+18	-0.21	1.23e-05	2.532643e+25	2.312547e+25	1.944578e+25	3.67969e+24	2.192397e+24	8.56508e+21	3.165804e+24	2.890684e+24	2.430723e+24	4.599613e+23	2.740497e+23	1.070635e+21	0.0003381874	7.018372e+23	3.815335e-10	0.0001632762	2.04802e+13	502646.7	1.14609e+07	8.969658e-08	1.483234e-14	5.096847e-22	0.3037692	0.5	0.002545962	1	3.473738	9.91016e+26	2.348396e+28	0.02762996	0.02762996	
7416.54291	1157	4.15e+18	-0.21	1.23e-05	2.659276e+25	2.422715e+25	2.040017e+25	3.826975e+24	2.349056e+24	1.655293e+22	3.324095e+24	3.028393e+24	2.550022e+24	4.783719e+23	2.93632e+23	2.069117e+21	0.0006224602	6.949082e+23	3.881223e-10	0.0001701852	1.948822e+13	565966.2	1.364897e+07	9.493677e-08	1.661601e-14	6.043343e-22	0.3238164	0.5	0.002872537	1	3.647425	9.91016e+26	2.348396e+28	0.04851516	0.04851516	
7769.71162	1157	4.15e+18	-0.21	1.23e-05	2.785908e+25	2.532494e+25	2.135263e+25	3.972303e+24	2.504297e+24	2.984499e+22	3.482385e+24	3.165617e+24	2.669079e+24	4.965379e+23	3.130371e+23	3.730623e+21	0.001071284	6.883262e+23	3.944842e-10	0.0001769993	1.853626e+13	634345	1.615563e+07	1.002895e-07	1.854251e-14	7.124262e-22	0.3437088	0.5	0.003220907	1	3.821111	9.91016e+26	2.348396e+28	0.07886907	0.07886907	
8122.88033	1157	4.15e+18	-0.21	1.23e-05	2.91254e+25	2.641893e+25	2.230319e+25	4.11574e+24	2.656083e+24	5.038681e+22	3.640675e+24	3.302366e+24	2.787899e+24	5.144675e+23	3.320104e+23	6.298352e+21	0.001729996	6.820591e+23	4.006369e-10	0.000183723	1.763142e+13	707309.8	1.899281e+07	1.057146e-07	2.060288e-14	8.344095e-22	0.363258	0.5	0.003588249	1	3.994798	9.91016e+26	2.348396e+28	0.1192022	0.1192022	
8476.04904	1157	4.15e+18	-0.21	1.23e-05	3.039172e+25	2.750922e+25	2.325186e+25	4.257361e+24	2.802456e+24	8.004959e+22	3.798965e+24	3.438652e+24	2.906482e+24	5.321701e+23	3.50307e+23	1.00062e+22	0.002633928	6.760792e+23	4.065955e-10	0.0001903592	1.67797e+13	784158.7	2.216063e+07	1.111648e-07	2.278204e-14	9.702329e-22	0.3822758	0.5	0.003970785	1	4.168485	9.91016e+26	2.348396e+28	0.1685044	0.1685044	
8829.21775	1157	4.15e+18	-0.21	1.23e-05	3.165804e+25	2.859588e+25	2.419864e+25	4.397233e+24	2.941798e+24	1.203703e+23	3.957255e+24	3.574484e+24	3.02483e+24	5.496541e+23	3.677247e+23	1.504629e+22	0.003802204	6.703627e+23	4.123735e-10	0.0001969114	1.598535e+13	864042.6	2.564708e+07	1.165902e-07	2.506005e-14	1.119335e-21	0.4005936	0.5	0.004364137	1	4.342172	9.91016e+26	2.348396e+28	0.2244247	0.2244247	
9182.38646	1157	4.15e+18	-0.21	1.23e-05	3.292436e+25	2.967898e+25	2.514356e+25	4.535421e+24	3.072998e+24	1.723833e+23	4.115546e+24	3.709873e+24	3.142945e+24	5.669276e+23	3.841248e+23	2.154791e+22	0.005235736	6.648884e+23	4.179832e-10	0.0002033826	1.525041e+13	946064.9	2.942941e+07	1.219437e-07	2.741426e-14	1.280713e-21	0.4180785	0.5	0.004763755	1	4.515859	9.91016e+26	2.348396e+28	0.2838922	0.2838922	
9535.55517	1157	4.15e+18	-0.21	1.23e-05	3.419069e+25	3.075861e+25	2.608663e+25	4.671985e+24	3.195497e+24	2.365778e+23	4.273836e+24	3.844827e+24	3.260828e+24	5.839982e+23	3.994371e+23	2.957223e+22	0.006919365	6.596376e+23	4.234355e-10	0.000209776	1.457481e+13	1029370	3.347698e+07	1.271847e-07	2.982138e-14	1.453044e-21	0.4346409	0.5	0.005165327	1	4.689546	9.91016e+26	2.348396e+28	0.3438513	0.3438513	
9888.72388	1157	4.15e+18	-0.21	1.23e-05	3.545701e+25	3.183483e+25	2.702785e+25	4.806983e+24	3.309216e+24	3.129624e+23	4.432126e+24	3.979354e+24	3.378481e+24	6.008728e+23	4.13652e+23	3.912029e+22	0.00882653	6.545934e+23	4.287403e-10	0.0002160942	1.395669e+13	1113206	3.775457e+07	1.322815e-07	3.22594e-14	1.634826e-21	0.4502342	0.5	0.005565061	1	4.863233	9.91016e+26	2.348396e+28	0.4018041	0.4018041	
10241.89259	1157	4.15e+18	-0.21	1.23e-05	3.672333e+25	3.29077e+25	2.796724e+25	4.940465e+24	3.414445e+24	4.011842e+23	4.590416e+24	4.113463e+24	3.495905e+24	6.175581e+23	4.268056e+23	5.014802e+22	0.0109245	6.49741e+23	4.339065e-10	0.0002223399	1.339287e+13	1196951	4.222548e+07	1.372115e-07	3.470875e-14	1.824507e-21	0.4648497	0.5	0.005959851	1	5.03692	9.91016e+26	2.348396e+28	0.4560431	0.4560431	
10595.0613	1157	4.15e+18	-0.21	1.23e-05	3.798965e+25	3.397729e+25	2.890481e+25	5.072481e+24	3.511706e+24	5.006593e+23	4.748706e+24	4.247161e+24	3.613101e+24	6.340601e+23	4.389633e+23	6.258242e+22	0.01317883	6.450671e+23	4.389423e-10	0.0002285155	1.287937e+13	1280120	4.685414e+07	1.419608e-07	3.715306e-14	2.020594e-21	0.478508	0.5	0.006347311	1	5.210607	9.91016e+26	2.348396e+28	0.5056265	0.5056265	
10948.23001	1157	4.15e+18	-0.21	1.23e-05	3.925597e+25	3.504364e+25	2.984057e+25	5.203077e+24	3.601646e+24	6.106832e+23	4.906997e+24	4.380456e+24	3.730071e+24	6.503846e+23	4.502058e+23	7.63354e+22	0.01555644	6.405596e+23	4.438548e-10	0.0002346233	1.241181e+13	1362356	5.160783e+07	1.465227e-07	3.957928e-14	2.221718e-21	0.4912505	0.5	0.006725743	1	5.384293	9.91016e+26	2.348396e+28	0.5502181	0.5502181	
11301.39872	1157	4.15e+18	-0.21	1.23e-05	4.05223e+25	3.610683e+25	3.077453e+25	5.332296e+24	3.656303e+24	7.591632e+23	5.065287e+24	4.513354e+24	3.846817e+24	6.66537e+23	4.570379e+23	9.489539e+22	0.01873446	6.362078e+23	4.48651e-10	0.0002406653	1.194838e+13	1436665	5.619392e+07	1.506613e-07	4.184668e-14	2.415342e-21	0.5	0.5	0.007038884	1	5.55798	9.91016e+26	2.348396e+28	0.5898933	0.5898933	
11654.56743	1157	4.15e+18	-0.21	1.23e-05	4.178862e+25	3.716689e+25	3.170671e+25	5.46018e+24	3.636407e+24	9.853148e+23	5.223577e+24	4.645862e+24	3.963339e+24	6.825225e+23	4.545509e+23	1.231644e+23	0.02357855	6.320017e+23	4.533368e-10	0.0002466436	1.144518e+13	1491661	6.002148e+07	1.539376e-07	4.36865e-14	2.576369e-21	0.5	0.5	0.007191955	1	5.731667	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12007.73614	1157	4.15e+18	-0.21	1.23e-05	4.305494e+25	3.822389e+25	3.263712e+25	5.586768e+24	3.629511e+24	1.201537e+24	5.381867e+24	4.777986e+24	4.07964e+24	6.98346e+23	4.536889e+23	1.501921e+23	0.02790706	6.279326e+23	4.57918e-10	0.0002525601	1.101813e+13	1546531	6.360974e+07	1.568925e-07	4.537975e-14	2.727598e-21	0.5	0.5	0.007330007	1	5.905354	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12360.90485	1157	4.15e+18	-0.21	1.23e-05	4.432126e+25	3.927787e+25	3.356577e+25	5.712096e+24	3.629725e+24	1.413669e+24	5.540158e+24	4.909733e+24	4.195721e+24	7.14012e+23	4.537156e+23	1.767086e+23	0.03189596	6.239922e+23	4.623997e-10	0.0002584167	1.063426e+13	1602444	6.714179e+07	1.596991e-07	4.701786e-14	2.876614e-21	0.5	0.5	0.007461133	1	6.079041	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12714.07356	1157	4.15e+18	-0.21	1.23e-05	4.558758e+25	4.032887e+25	3.449267e+25	5.8362e+24	3.633998e+24	1.624717e+24	5.698448e+24	5.041108e+24	4.311583e+24	7.29525e+23	4.542498e+23	2.030897e+23	0.03563947	6.201732e+23	4.667868e-10	0.0002642149	1.027709e+13	1660079	7.072521e+07	1.624505e-07	4.865193e-14	3.02787e-21	0.5	0.5	0.007589678	1	6.252728	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13067.24227	1157	4.15e+18	-0.21	1.23e-05	4.68539e+25	4.137694e+25	3.541782e+25	5.959113e+24	3.640706e+24	1.836262e+24	5.856738e+24	5.172117e+24	4.427228e+24	7.448892e+23	4.550882e+23	2.295328e+23	0.03919123	6.164686e+23	4.710837e-10	0.0002699564	9.938124e+12	1719860	7.442575e+07	1.651977e-07	5.031131e-14	3.184092e-21	0.5	0.5	0.007718024	1	6.426415	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13420.41098	1157	4.15e+18	-0.21	1.23e-05	4.812023e+25	4.242212e+25	3.634125e+25	6.080867e+24	3.648967e+24	2.049141e+24	6.015028e+24	5.302765e+24	4.542656e+24	7.601084e+23	4.561209e+23	2.561426e+23	0.04258378	6.128724e+23	4.752944e-10	0.0002756429	9.612899e+12	1782072	7.828586e+07	1.679689e-07	5.201345e-14	3.347038e-21	0.5	0.5	0.007847497	1	6.600102	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13773.57969	1157	4.15e+18	-0.21	1.23e-05	4.938655e+25	4.346445e+25	3.726296e+25	6.201491e+24	3.658302e+24	2.263794e+24	6.173318e+24	5.433056e+24	4.65787e+24	7.751864e+23	4.572878e+23	2.829742e+23	0.04583827	6.093787e+23	4.794229e-10	0.0002812756	9.299019e+12	1846928	8.233485e+07	1.707802e-07	5.376912e-14	3.517925e-21	0.5	0.5	0.007978841	1	6.773789	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14126.7484	1157	4.15e+18	-0.21	1.23e-05	5.065287e+25	4.450398e+25	3.818296e+25	6.321015e+24	3.66845e+24	2.480443e+24	6.331609e+24	5.562997e+24	4.77287e+24	7.901269e+23	4.585562e+23	3.100553e+23	0.04896944	6.059821e+23	4.834726e-10	0.0002868561	8.995181e+12	1914600	8.659465e+07	1.736405e-07	5.558532e-14	3.697663e-21	0.5	0.5	0.008112475	1	6.947475	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14479.91711	1157	4.15e+18	-0.21	1.23e-05	5.191919e+25	4.554073e+25	3.910127e+25	6.439466e+24	3.67927e+24	2.699188e+24	6.489899e+24	5.692592e+24	4.887658e+24	8.049332e+23	4.599087e+23	3.373985e+23	0.05198826	6.026779e+23	4.874469e-10	0.0002923856	8.700664e+12	1985237	9.108303e+07	1.76555e-07	5.746688e-14	3.886992e-21	0.5	0.5	0.008248636	1	7.121162	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14833.08582	1157	4.15e+18	-0.21	1.23e-05	5.318551e+25	4.657475e+25	4.001789e+25	6.556869e+24	3.690693e+24	2.920065e+24	6.648189e+24	5.821844e+24	5.002236e+24	8.196087e+23	4.613366e+23	3.650082e+23	0.0549034	5.994614e+23	4.91349e-10	0.0002978654	8.415049e+12	2058980	9.581542e+07	1.795262e-07	5.941736e-14	4.086554e-21	0.5	0.5	0.008387451	1	7.294849	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15186.25453	1157	4.15e+18	-0.21	1.23e-05	5.445183e+25	4.760608e+25	4.093283e+25	6.673251e+24	3.702687e+24	3.143069e+24	6.806479e+24	5.95076e+24	5.116603e+24	8.341564e+23	4.628359e+23	3.928836e+23	0.057722	5.963284e+23	4.951817e-10	0.0003032967	8.138081e+12	2135962	1.00806e+08	1.825556e-07	6.143955e-14	4.296939e-21	0.5	0.5	0.008528985	1	7.468536	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15539.42324	1157	4.15e+18	-0.21	1.23e-05	5.571816e+25	4.863474e+25	4.18461e+25	6.788635e+24	3.715246e+24	3.368173e+24	6.964769e+24	6.079342e+24	5.230763e+24	8.485794e+23	4.644058e+23	4.210216e+23	0.06045019	5.932749e+23	4.989477e-10	0.0003086808	7.869585e+12	2216318	1.060682e+08	1.856437e-07	6.353575e-14	4.51871e-21	0.5	0.5	0.008673261	1	7.642223	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15892.59195	1157	4.15e+18	-0.21	1.23e-05	5.698448e+25	4.966076e+25	4.275772e+25	6.903045e+24	3.728374e+24	3.595339e+24	7.12306e+24	6.207596e+24	5.344715e+24	8.628806e+23	4.660468e+23	4.494174e+23	0.06309331	5.902974e+23	5.026495e-10	0.0003140186	7.609426e+12	2300179	1.116153e+08	1.887905e-07	6.570798e-14	4.752415e-21	0.5	0.5	0.008820281	1	7.81591	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16245.76066	1157	4.15e+18	-0.21	1.23e-05	5.82508e+25	5.068419e+25	4.366769e+25	7.016501e+24	3.742086e+24	3.824522e+24	7.28135e+24	6.335524e+24	5.458461e+24	8.770627e+23	4.677607e+23	4.780653e+23	0.06565613	5.873923e+23	5.062897e-10	0.0003193113	7.357484e+12	2387680	1.174601e+08	1.919957e-07	6.795802e-14	4.998598e-21	0.5	0.5	0.008970026	1	7.989597	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16598.92937	1157	4.15e+18	-0.21	1.23e-05	5.951712e+25	5.170505e+25	4.457602e+25	7.129026e+24	3.756398e+24	4.055673e+24	7.43964e+24	6.463131e+24	5.572003e+24	8.911283e+23	4.695498e+23	5.069591e+23	0.06814296	5.845565e+23	5.098705e-10	0.0003245598	7.113643e+12	2478956	1.236158e+08	1.952585e-07	7.028747e-14	5.2578e-21	0.5	0.5	0.009122467	1	8.163284	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16952.09808	1157	4.15e+18	-0.21	1.23e-05	6.078344e+25	5.272337e+25	4.548273e+25	7.24064e+24	3.771333e+24	4.288741e+24	7.59793e+24	6.590421e+24	5.685341e+24	9.0508e+23	4.714167e+23	5.360926e+23	0.07055771	5.817871e+23	5.133939e-10	0.0003297652	6.877784e+12	2574147	1.300952e+08	1.985783e-07	7.269783e-14	5.530564e-21	0.5	0.5	0.009277567	1	8.33697	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17305.26679	1157	4.15e+18	-0.21	1.23e-05	6.204976e+25	5.373918e+25	4.638782e+25	7.351362e+24	3.786913e+24	4.523674e+24	7.756221e+24	6.717397e+24	5.798477e+24	9.189202e+23	4.733642e+23	5.654592e+23	0.07290396	5.790811e+23	5.168621e-10	0.0003349284	6.64978e+12	2673393	1.369115e+08	2.01954e-07	7.519046e-14	5.817432e-21	0.5	0.5	0.009435279	1	8.510657	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17658.4355	1157	4.15e+18	-0.21	1.23e-05	6.331609e+25	5.47525e+25	4.729129e+25	7.461211e+24	3.803162e+24	4.760421e+24	7.914511e+24	6.844063e+24	5.911412e+24	9.326513e+23	4.753952e+23	5.950526e+23	0.07518502	5.764359e+23	5.202769e-10	0.0003400504	6.429495e+12	2776836	1.440775e+08	2.053845e-07	7.776661e-14	6.11895e-21	0.5	0.5	0.009595551	1	8.684344	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18011.60421	1157	4.15e+18	-0.21	1.23e-05	6.458241e+25	5.576337e+25	4.819317e+25	7.570205e+24	3.820102e+24	4.998931e+24	8.072801e+24	6.970422e+24	6.024146e+24	9.462756e+23	4.775128e+23	6.248664e+23	0.07740392	5.738492e+23	5.236401e-10	0.0003451318	6.216786e+12	2884622	1.516064e+08	2.088686e-07	8.042741e-14	6.435663e-21	0.5	0.5	0.009758327	1	8.858031	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
