Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	
6028.01096	1154	4.15e+18	-0.25	9.044314e-06	2.161404e+25	1.954173e+25	1.69797e+25	2.562034e+24	2.072305e+24	0	2.701755e+24	2.442716e+24	2.122462e+24	3.202542e+23	2.590381e+23	0	7.60117e+23	3.278941e-10	0.0001122457	2.482256e+13	297409.5	5292210	6.978395e-08	8.97778e-15	2.400162e-22	0.2228514	0.5	0.001976208	1	2.96455	9.91016e+26	2.348396e+28	
6382.59984	1154	4.15e+18	-0.25	9.042216e-06	2.288545e+25	2.063085e+25	1.794637e+25	2.68448e+24	2.254595e+24	0	2.860681e+24	2.578857e+24	2.243297e+24	3.3556e+23	2.818244e+23	0	7.521856e+23	3.345418e-10	0.0001179681	2.38093e+13	337145.4	6361630	7.406136e-08	1.011209e-14	2.869121e-22	0.2407619	0.5	0.002266428	1	3.138936	9.91016e+26	2.348396e+28	
6737.18872	1154	4.15e+18	-0.25	9.040118e-06	2.415686e+25	2.171498e+25	1.890982e+25	2.80515e+24	2.441888e+24	0	3.019608e+24	2.714372e+24	2.363728e+24	3.506438e+23	3.052361e+23	0	7.447094e+23	3.409198e-10	0.0001236038	2.280727e+13	380976.9	7609461	7.848316e-08	1.135562e-14	3.414314e-22	0.2589907	0.5	0.002584187	1	3.313321	9.91016e+26	2.348396e+28	
7091.7776	1154	4.15e+18	-0.25	9.03802e-06	2.542828e+25	2.279423e+25	1.98701e+25	2.924131e+24	2.634049e+24	0	3.178535e+24	2.849279e+24	2.483762e+24	3.655164e+23	3.292561e+23	0	7.376407e+23	3.470528e-10	0.0001291577	2.181866e+13	429334.2	9063390	8.306175e-08	1.27192e-14	4.047409e-22	0.277516	0.5	0.002931252	1	3.487706	9.91016e+26	2.348396e+28	
7446.36648	1154	4.15e+18	-0.25	9.035922e-06	2.669969e+25	2.386874e+25	2.082725e+25	3.041491e+24	2.83095e+24	0	3.337461e+24	2.983593e+24	2.603406e+24	3.801864e+23	3.538687e+23	0	7.309381e+23	3.529622e-10	0.0001346337	2.084548e+13	482699.2	1.07556e+07	8.780996e-08	1.421495e-14	4.781952e-22	0.2963175	0.5	0.003309527	1	3.662092	9.91016e+26	2.348396e+28	
7800.95536	1154	4.15e+18	-0.25	9.033824e-06	2.797111e+25	2.493863e+25	2.178134e+25	3.157295e+24	3.032475e+24	0	3.496388e+24	3.117329e+24	2.722667e+24	3.946618e+23	3.790594e+23	0	7.245661e+23	3.586658e-10	0.000140035	1.988951e+13	541612.6	1.272354e+07	9.27413e-08	1.585639e-14	5.633697e-22	0.3153757	0.5	0.003721064	1	3.836477	9.91016e+26	2.348396e+28	
8155.54424	1154	4.15e+18	-0.25	9.031726e-06	2.924252e+25	2.6004e+25	2.27324e+25	3.271601e+24	3.238516e+24	0	3.655315e+24	3.2505e+24	2.84155e+24	4.089502e+23	4.048145e+23	0	7.184947e+23	3.641794e-10	0.0001453645	1.895231e+13	606682.1	1.501095e+07	9.787014e-08	1.765868e-14	6.621015e-22	0.3346728	0.5	0.004168091	1	4.010862	9.91016e+26	2.348396e+28	
8510.13312	1154	4.15e+18	-0.25	9.029628e-06	3.051393e+25	2.706496e+25	2.368049e+25	3.38447e+24	3.448971e+24	0	3.814242e+24	3.38312e+24	2.960061e+24	4.230588e+23	4.311214e+23	0	7.126978e+23	3.695169e-10	0.000150625	1.803525e+13	678591.9	1.7669e+07	1.032119e-07	1.963889e-14	7.76538e-22	0.3541924	0.5	0.004653035	1	4.185248	9.91016e+26	2.348396e+28	
8864.722	1154	4.15e+18	-0.25	9.027531e-06	3.178535e+25	2.81216e+25	2.462565e+25	3.495954e+24	3.663745e+24	0	3.973168e+24	3.5152e+24	3.078206e+24	4.369943e+23	4.579681e+23	0	7.071526e+23	3.746909e-10	0.0001558193	1.71395e+13	758114.4	2.075772e+07	1.087831e-07	2.181626e-14	9.091963e-22	0.3739199	0.5	0.005178551	1	4.359633	9.91016e+26	2.348396e+28	
9219.31088	1154	4.15e+18	-0.25	9.025433e-06	3.305676e+25	2.917401e+25	2.556791e+25	3.606102e+24	3.882747e+24	0	4.132095e+24	3.646752e+24	3.195989e+24	4.507628e+23	4.853434e+23	0	7.01839e+23	3.797124e-10	0.0001609498	1.626605e+13	846123.1	2.434773e+07	1.146017e-07	2.421253e-14	1.063034e-21	0.3938421	0.5	0.005747547	1	4.534018	9.91016e+26	2.348396e+28	
9573.89976	1154	4.15e+18	-0.25	9.023336e-06	3.432817e+25	3.022228e+25	2.650732e+25	3.714961e+24	4.105894e+24	0	4.291022e+24	3.777785e+24	3.313415e+24	4.643701e+23	5.132368e+23	0	6.96739e+23	3.845913e-10	0.0001660187	1.54157e+13	943607.8	2.852226e+07	1.206874e-07	2.685229e-14	1.241536e-21	0.413947	0.5	0.006363218	1	4.708404	9.91016e+26	2.348396e+28	
9928.48864	1154	4.15e+18	-0.25	9.021238e-06	3.559959e+25	3.126648e+25	2.744391e+25	3.822572e+24	4.333106e+24	0	4.449949e+24	3.90831e+24	3.430489e+24	4.778215e+23	5.416382e+23	0	6.91837e+23	3.893365e-10	0.0001710282	1.458918e+13	1051692	3.337961e+07	1.270611e-07	2.976343e-14	1.44881e-21	0.4342238	0.5	0.007029063	1	4.882789	9.91016e+26	2.348396e+28	
10283.07752	1154	4.15e+18	-0.25	9.019141e-06	3.6871e+25	3.23067e+25	2.837772e+25	3.928978e+24	4.564306e+24	0	4.608875e+24	4.038337e+24	3.547215e+24	4.911222e+23	5.705383e+23	0	6.871187e+23	3.939561e-10	0.0001759802	1.378705e+13	1171650	3.903596e+07	1.337456e-07	3.297745e-14	1.689713e-21	0.4546619	0.5	0.007748906	1	5.057174	9.91016e+26	2.348396e+28	
10637.6664	1154	4.15e+18	-0.25	9.017044e-06	3.814242e+25	3.334299e+25	2.930878e+25	4.034215e+24	4.799424e+24	0	4.767802e+24	4.167874e+24	3.663597e+24	5.042769e+23	5.99928e+23	0	6.825715e+23	3.984574e-10	0.0001808767	1.300986e+13	1304932	4.562879e+07	1.407654e-07	3.653001e-14	1.96998e-21	0.4752502	0.5	0.008526905	1	5.23156	9.91016e+26	2.348396e+28	
10992.25528	1154	4.15e+18	-0.25	9.014947e-06	3.941383e+25	3.437544e+25	3.023712e+25	4.13832e+24	5.038392e+24	0	4.926729e+24	4.29693e+24	3.77964e+24	5.1729e+23	6.297989e+23	0	6.78184e+23	4.028472e-10	0.0001857193	1.225806e+13	1453182	5.332068e+07	1.481463e-07	4.046127e-14	2.296395e-21	0.4959766	0.5	0.009367555	1	5.405945	9.91016e+26	2.348396e+28	
11346.84416	1154	4.15e+18	-0.25	9.01285e-06	4.068524e+25	3.54041e+25	3.116277e+25	4.241326e+24	5.06709e+24	2.140541e+23	5.085656e+24	4.425513e+24	3.895347e+24	5.301657e+23	6.333862e+23	2.675677e+22	6.73946e+23	4.071314e-10	0.0001905098	1.13428e+13	1578585	6.077621e+07	1.546308e-07	4.408082e-14	2.61133e-21	0.5	0.5	0.009859188	1	5.58033	9.91016e+26	2.348396e+28	
11701.43304	1154	4.15e+18	-0.25	9.010753e-06	4.195666e+25	3.642904e+25	3.208577e+25	4.343265e+24	5.06942e+24	4.581988e+23	5.244582e+24	4.55363e+24	4.010722e+24	5.429082e+23	6.336775e+23	5.727485e+22	6.698481e+23	4.113156e-10	0.0001952497	1.052049e+13	1701881	6.816565e+07	1.605603e-07	4.75263e-14	2.9234e-21	0.5	0.5	0.01023963	1	5.754716	9.91016e+26	2.348396e+28	
12056.02192	1154	4.15e+18	-0.25	9.008656e-06	4.322807e+25	3.745031e+25	3.300615e+25	4.444169e+24	5.090711e+24	6.870473e+23	5.403509e+24	4.681289e+24	4.125768e+24	5.555211e+23	6.363388e+23	8.588091e+22	6.658817e+23	4.15405e-10	0.0001999405	9.805741e+12	1832647	7.586607e+07	1.66309e-07	5.099053e-14	3.248789e-21	0.5	0.5	0.01060873	1	5.929101	9.91016e+26	2.348396e+28	
12410.6108	1154	4.15e+18	-0.25	9.00656e-06	4.449949e+25	3.846798e+25	3.392392e+25	4.544064e+24	5.123226e+24	9.08279e+23	5.562436e+24	4.808498e+24	4.24049e+24	5.68008e+23	6.404032e+23	1.135349e+23	6.620393e+23	4.194042e-10	0.0002045835	9.164404e+12	1972384	8.407556e+07	1.720299e-07	5.455892e-14	3.59572e-21	0.5	0.5	0.01097621	1	6.103486	9.91016e+26	2.348396e+28	
12765.19968	1154	4.15e+18	-0.25	9.004463e-06	4.57709e+25	3.948209e+25	3.483912e+25	4.642979e+24	5.163236e+24	1.12557e+24	5.721362e+24	4.935262e+24	4.354889e+24	5.803724e+23	6.454045e+23	1.406962e+23	6.583136e+23	4.233176e-10	0.0002091801	8.579456e+12	2122186	9.292551e+07	1.777977e-07	5.827876e-14	3.969654e-21	0.5	0.5	0.01134686	1	6.277871	9.91016e+26	2.348396e+28	
13119.78856	1154	4.15e+18	-0.25	9.002367e-06	4.704231e+25	4.04927e+25	3.575177e+25	4.740939e+24	5.20892e+24	1.340689e+24	5.880289e+24	5.061588e+24	4.468971e+24	5.926174e+23	6.51115e+23	1.675861e+23	6.546982e+23	4.271493e-10	0.0002137316	8.041546e+12	2282953	1.025109e+08	1.836481e-07	6.21771e-14	4.374545e-21	0.5	0.5	0.01172295	1	6.452257	9.91016e+26	2.348396e+28	
13474.37744	1154	4.15e+18	-0.25	9.00027e-06	4.831373e+25	4.149986e+25	3.666189e+25	4.837969e+24	5.259399e+24	1.554466e+24	6.039216e+24	5.187483e+24	4.582737e+24	6.047461e+23	6.574249e+23	1.943082e+23	6.511872e+23	4.309029e-10	0.0002182391	7.544913e+12	2455484	1.129059e+08	1.895959e-07	6.626982e-14	4.813499e-21	0.5	0.5	0.01210545	1	6.626642	9.91016e+26	2.348396e+28	
13828.96632	1154	4.15e+18	-0.25	8.998174e-06	4.958514e+25	4.250362e+25	3.756952e+25	4.934093e+24	5.314268e+24	1.767258e+24	6.198143e+24	5.312952e+24	4.69619e+24	6.167616e+23	6.642835e+23	2.209072e+23	6.47775e+23	4.345819e-10	0.0002227038	7.085543e+12	2640529	1.241727e+08	1.956454e-07	7.056622e-14	5.289109e-21	0.5	0.5	0.0124946	1	6.801027	9.91016e+26	2.348396e+28	
14183.5552	1154	4.15e+18	-0.25	8.996078e-06	5.085656e+25	4.350401e+25	3.847468e+25	5.029332e+24	5.373365e+24	1.979181e+24	6.357069e+24	5.438001e+24	4.809335e+24	6.286665e+23	6.716706e+23	2.473977e+23	6.444566e+23	4.381895e-10	0.0002271267	6.660307e+12	2838817	1.363651e+08	2.017943e-07	7.507161e-14	5.803645e-21	0.5	0.5	0.0128903	1	6.975413	9.91016e+26	2.348396e+28	
14538.14408	1154	4.15e+18	-0.25	8.993982e-06	5.212797e+25	4.450109e+25	3.937738e+25	5.123709e+24	5.436645e+24	2.190237e+24	6.515996e+24	5.562636e+24	4.922172e+24	6.404636e+23	6.795806e+23	2.737796e+23	6.412272e+23	4.417288e-10	0.0002315089	6.266559e+12	3051066	1.495316e+08	2.080375e-07	7.978861e-14	6.359142e-21	0.5	0.5	0.0132922	1	7.149798	9.91016e+26	2.348396e+28	
14892.73296	1154	4.15e+18	-0.25	8.991886e-06	5.339938e+25	4.549489e+25	4.027765e+25	5.217243e+24	5.50412e+24	2.400371e+24	6.674923e+24	5.686862e+24	5.034706e+24	6.521553e+23	6.880149e+23	3.000463e+23	6.380826e+23	4.452026e-10	0.0002358514	5.901937e+12	3277988	1.637162e+08	2.143674e-07	8.471795e-14	6.957455e-21	0.5	0.5	0.01369984	1	7.324183	9.91016e+26	2.348396e+28	
15247.32184	1154	4.15e+18	-0.25	8.98979e-06	5.46708e+25	4.648547e+25	4.117551e+25	5.309954e+24	5.575823e+24	2.609508e+24	6.83385e+24	5.810683e+24	5.146939e+24	6.637443e+23	6.969779e+23	3.261885e+23	6.350186e+23	4.486134e-10	0.0002401551	5.564271e+12	3520296	1.789588e+08	2.20776e-07	8.985902e-14	7.600283e-21	0.5	0.5	0.01411269	1	7.498569	9.91016e+26	2.348396e+28	
15601.91072	1154	4.15e+18	-0.25	8.987694e-06	5.594221e+25	4.747285e+25	4.207099e+25	5.401861e+24	5.651791e+24	2.817573e+24	6.992776e+24	5.934106e+24	5.258873e+24	6.752327e+23	7.064739e+23	3.521966e+23	6.320316e+23	4.519638e-10	0.0002444209	5.251543e+12	3778701	1.952963e+08	2.272546e-07	9.521011e-14	8.289184e-21	0.5	0.5	0.0145302	1	7.672954	9.91016e+26	2.348396e+28	
15956.4996	1154	4.15e+18	-0.25	8.985599e-06	5.721362e+25	4.845707e+25	4.296409e+25	5.492983e+24	5.732054e+24	3.024498e+24	7.151703e+24	6.057134e+24	5.370511e+24	6.866228e+23	7.165067e+23	3.780622e+23	6.29118e+23	4.552561e-10	0.0002486497	4.96186e+12	4053915	2.127621e+08	2.337943e-07	1.007687e-13	9.025586e-21	0.5	0.5	0.01495182	1	7.847339	9.91016e+26	2.348396e+28	
16311.08848	1154	4.15e+18	-0.25	8.983503e-06	5.848504e+25	4.943818e+25	4.385485e+25	5.583335e+24	5.816629e+24	3.230227e+24	7.31063e+24	6.179773e+24	5.481856e+24	6.979169e+23	7.270786e+23	4.037784e+23	6.262745e+23	4.584924e-10	0.0002528423	4.693449e+12	4346647	2.313867e+08	2.403865e-07	1.065315e-13	9.810791e-21	0.5	0.5	0.015377	1	8.021725	9.91016e+26	2.348396e+28	
16665.67736	1154	4.15e+18	-0.25	8.981408e-06	5.975645e+25	5.041621e+25	4.474327e+25	5.672935e+24	5.905523e+24	3.434721e+24	7.469557e+24	6.302026e+24	5.592909e+24	7.091168e+23	7.381904e+23	4.293401e+23	6.23498e+23	4.616749e-10	0.0002569996	4.444652e+12	4657607	2.511974e+08	2.470229e-07	1.124948e-13	1.064598e-20	0.5	0.5	0.01580521	1	8.19611	9.91016e+26	2.348396e+28	
17020.26624	1154	4.15e+18	-0.25	8.979312e-06	6.102787e+25	5.139119e+25	4.562939e+25	5.761798e+24	5.998727e+24	3.637951e+24	7.628483e+24	6.423899e+24	5.703674e+24	7.202248e+23	7.498408e+23	4.547439e+23	6.207858e+23	4.648053e-10	0.0002611221	4.213919e+12	4987505	2.722191e+08	2.536956e-07	1.186544e-13	1.153222e-20	0.5	0.5	0.01623593	1	8.370495	9.91016e+26	2.348396e+28	
17374.85512	1154	4.15e+18	-0.25	8.977217e-06	6.229928e+25	5.236315e+25	4.651321e+25	5.849941e+24	6.09622e+24	3.839907e+24	7.78741e+24	6.545394e+24	5.814152e+24	7.312426e+23	7.620275e+23	4.799883e+23	6.181351e+23	4.678857e-10	0.0002652108	3.999812e+12	5337046	2.944737e+08	2.603972e-07	1.250059e-13	1.247047e-20	0.5	0.5	0.01666871	1	8.544881	9.91016e+26	2.348396e+28	
17729.444	1154	4.15e+18	-0.25	8.975122e-06	6.357069e+25	5.333214e+25	4.739476e+25	5.937377e+24	6.197969e+24	4.040587e+24	7.946337e+24	6.666517e+24	5.924345e+24	7.421721e+23	7.747461e+23	5.050734e+23	6.155434e+23	4.709176e-10	0.0002692663	3.800995e+12	5706933	3.179808e+08	2.671206e-07	1.315445e-13	1.346159e-20	0.5	0.5	0.01710308	1	8.719266	9.91016e+26	2.348396e+28	
18084.03288	1154	4.15e+18	-0.25	8.973027e-06	6.484211e+25	5.429817e+25	4.827405e+25	6.02412e+24	6.303932e+24	4.240005e+24	8.105264e+24	6.787271e+24	6.034256e+24	7.53015e+23	7.879915e+23	5.300006e+23	6.130083e+23	4.739027e-10	0.0002732893	3.616233e+12	6097868	3.427576e+08	2.738595e-07	1.382654e-13	1.450633e-20	0.5	0.5	0.01753865	1	8.893651	9.91016e+26	2.348396e+28	
18438.62176	1154	4.15e+18	-0.25	8.970932e-06	6.611352e+25	5.526129e+25	4.91511e+25	6.110186e+24	6.414057e+24	4.43818e+24	8.26419e+24	6.907661e+24	6.143888e+24	7.637732e+23	8.017571e+23	5.547724e+23	6.105276e+23	4.768426e-10	0.0002772804	3.444388e+12	6510547	3.688192e+08	2.80608e-07	1.451637e-13	1.560537e-20	0.5	0.5	0.01797504	1	9.068037	9.91016e+26	2.348396e+28	
18793.21064	1154	4.15e+18	-0.25	8.968837e-06	6.738494e+25	5.622151e+25	5.002592e+25	6.195585e+24	6.528285e+24	4.635141e+24	8.423117e+24	7.027689e+24	6.253241e+24	7.744482e+23	8.160356e+23	5.793927e+23	6.080992e+23	4.797388e-10	0.0002812403	3.28441e+12	6945663	3.961785e+08	2.873607e-07	1.522343e-13	1.675931e-20	0.5	0.5	0.0184119	1	9.242422	9.91016e+26	2.348396e+28	
19147.79952	1154	4.15e+18	-0.25	8.966742e-06	6.865635e+25	5.717887e+25	5.089854e+25	6.280333e+24	6.646552e+24	4.830926e+24	8.582044e+24	7.147359e+24	6.362317e+24	7.850416e+23	8.30819e+23	6.038657e+23	6.05721e+23	4.825926e-10	0.0002851696	3.13534e+12	7403904	4.248468e+08	2.941127e-07	1.594723e-13	1.796864e-20	0.5	0.5	0.01884892	1	9.416807	9.91016e+26	2.348396e+28	
19502.3884	1154	4.15e+18	-0.25	8.964647e-06	6.992776e+25	5.81334e+25	5.176896e+25	6.364439e+24	6.768789e+24	5.025573e+24	8.74097e+24	7.266675e+24	6.47112e+24	7.955549e+23	8.460986e+23	6.281967e+23	6.033913e+23	4.854053e-10	0.0002890688	2.996294e+12	7885956	4.548336e+08	3.008596e-07	1.668728e-13	1.923382e-20	0.5	0.5	0.01928582	1	9.591193	9.91016e+26	2.348396e+28	
19856.97728	1154	4.15e+18	-0.25	8.962553e-06	7.119918e+25	5.908512e+25	5.263721e+25	6.447918e+24	6.894923e+24	5.21913e+24	8.899897e+24	7.385641e+24	6.579651e+24	8.059897e+23	8.618654e+23	6.523912e+23	6.011083e+23	4.881782e-10	0.0002929385	2.866464e+12	8392495	4.861468e+08	3.075975e-07	1.744309e-13	2.055523e-20	0.5	0.5	0.01972234	1	9.765578	9.91016e+26	2.348396e+28	
20211.56616	1154	4.15e+18	-0.25	8.960458e-06	7.247059e+25	6.003407e+25	5.350329e+25	6.530779e+24	7.024881e+24	5.411643e+24	9.058824e+24	7.504259e+24	6.687911e+24	8.163474e+23	8.781101e+23	6.764553e+23	5.988702e+23	4.909125e-10	0.0002967794	2.745113e+12	8924197	5.18793e+08	3.143229e-07	1.821419e-13	2.19332e-20	0.5	0.5	0.02015826	1	9.939963	9.91016e+26	2.348396e+28	
