Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.165207e+25	9.6431e+24	2.008974e+24	1.062064e+24	5.043381e+17	1.589267e+24	1.456509e+24	1.205388e+24	2.511217e+23	1.327581e+23	6.304227e+16	3.96675e-08	8.082734e+23	2.926022e-10	8.481633e-05	3.140015e+13	117852	1341335	4.501283e-08	3.735343e-15	6.441438e-23	0.1172903	0.5	0.0006682669	1	1.743853	9.91016e+26	2.348396e+28	2.284652e-06	2.284652e-06	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.276477e+25	1.059126e+25	2.17351e+24	1.220784e+24	1.603038e+18	1.748194e+24	1.595596e+24	1.323907e+24	2.716887e+23	1.52598e+23	2.003798e+17	1.14621e-07	7.938397e+23	3.036112e-10	9.306255e-05	3.032412e+13	140227.7	1736484	4.88621e-08	4.401514e-15	8.2393e-23	0.133472	0.5	0.000825494	1	1.918239	9.91016e+26	2.348396e+28	6.922231e-06	6.922231e-06	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.387031e+25	1.153453e+25	2.335782e+24	1.386647e+24	5.040731e+18	1.907121e+24	1.733789e+24	1.441817e+24	2.919727e+23	1.733309e+23	6.300914e+17	3.303888e-07	7.804851e+23	3.134556e-10	0.0001006889	2.923792e+13	165156.3	2212825	5.27894e-08	5.137494e-15	1.038997e-22	0.1502097	0.5	0.001003682	1	2.092624	9.91016e+26	2.348396e+28	2.072564e-05	2.072564e-05	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.496901e+25	1.24754e+25	2.493614e+24	1.55935e+24	1.550259e+19	2.066048e+24	1.871127e+24	1.559425e+24	3.117018e+23	1.949188e+23	1.937824e+18	9.379379e-07	7.688245e+23	3.226886e-10	0.0001082098	2.814621e+13	192891.5	2783506	5.680987e-08	5.949842e-15	1.294927e-22	0.1674655	0.5	0.001204206	1	2.267009	9.91016e+26	2.348396e+28	6.057341e-05	6.057341e-05	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.606116e+25	1.341133e+25	2.649832e+24	1.738588e+24	4.612435e+19	2.224974e+24	2.007645e+24	1.676416e+24	3.31229e+23	2.173235e+23	5.765544e+18	2.591286e-06	7.581257e+23	3.313464e-10	0.0001155252	2.705332e+13	223714.2	3463786	6.093755e-08	6.845855e-15	1.598191e-22	0.1852031	0.5	0.001428515	1	2.441394	9.91016e+26	2.348396e+28	0.0001708153	0.0001708153	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.7147e+25	1.434377e+25	2.80323e+24	1.924079e+24	1.314467e+20	2.383901e+24	2.143375e+24	1.792971e+24	3.504037e+23	2.405099e+23	1.643083e+19	6.892413e-06	7.48295e+23	3.396028e-10	0.0001227652	2.596326e+13	257941.4	4271411	6.518598e-08	7.833686e-15	1.956304e-22	0.203388	0.5	0.001678151	1	2.61578	9.91016e+26	2.348396e+28	0.0004597689	0.0004597689	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.822675e+25	1.527254e+25	2.954214e+24	2.115515e+24	3.556771e+20	2.542828e+24	2.278344e+24	1.909067e+24	3.692768e+23	2.644394e+23	4.445964e+19	1.748433e-05	7.390977e+23	3.474649e-10	0.0001298744	2.487984e+13	295920.3	5226885	6.956787e-08	8.922266e-15	2.377935e-22	0.2219846	0.5	0.001954713	1	2.790165	9.91016e+26	2.348396e+28	0.001169936	0.001169936	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.930062e+25	1.619813e+25	3.102491e+24	2.312509e+24	9.072029e+20	2.701755e+24	2.412577e+24	2.024766e+24	3.878113e+23	2.890636e+23	1.134004e+20	4.197286e-05	7.304963e+23	3.549785e-10	0.0001368714	2.380688e+13	338020.5	6353641	7.409443e-08	1.012113e-14	2.872967e-22	0.2409525	0.5	0.002259792	1	2.96455	9.91016e+26	2.348396e+28	0.002791895	0.002791895	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.036879e+25	1.712045e+25	3.248339e+24	2.514494e+24	2.169195e+21	2.860681e+24	2.546098e+24	2.140056e+24	4.060424e+23	3.143117e+23	2.711493e+20	9.478488e-05	7.224159e+23	3.621625e-10	0.0001437429	2.274846e+13	384611.5	7677874	7.877402e-08	1.143994e-14	3.452414e-22	0.260241	0.5	0.002594838	1	3.138936	9.91016e+26	2.348396e+28	0.006209162	0.006209162	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.143142e+25	1.803957e+25	3.391847e+24	2.720599e+24	4.844527e+21	3.019608e+24	2.678928e+24	2.254947e+24	4.239809e+23	3.400748e+23	6.055659e+20	0.0002005445	7.148147e+23	3.690511e-10	0.0001505017	2.170922e+13	436024	9227813	8.361005e-08	1.288768e-14	4.128092e-22	0.2797814	0.5	0.002960935	1	3.313321	9.91016e+26	2.348396e+28	0.01281412	0.01281412	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.248868e+25	1.895549e+25	3.533191e+24	2.929513e+24	1.008779e+22	3.178535e+24	2.811085e+24	2.369436e+24	4.416489e+23	3.661891e+23	1.260974e+21	0.0003967155	7.076384e+23	3.7567e-10	0.0001571519	2.069459e+13	492491.9	1.103217e+07	8.859845e-08	1.447138e-14	4.911932e-22	0.2994793	0.5	0.003358493	1	3.487706	9.91016e+26	2.348396e+28	0.0244832	0.0244832	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.35407e+25	1.986824e+25	3.672455e+24	3.139405e+24	1.958676e+22	3.337461e+24	2.942587e+24	2.483531e+24	4.590568e+23	3.924257e+23	2.448345e+21	0.000733595	7.008442e+23	3.820447e-10	0.0001637015	1.971083e+13	554085.5	1.311765e+07	9.372522e-08	1.619462e-14	5.814914e-22	0.3192094	0.5	0.003786899	1	3.662092	9.91016e+26	2.348396e+28	0.0432969	0.0432969	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.458762e+25	2.077789e+25	3.809732e+24	3.347959e+24	3.552421e+22	3.496388e+24	3.073453e+24	2.597236e+24	4.762165e+23	4.184949e+23	4.440526e+21	0.001270032	6.943929e+23	3.88195e-10	0.0001701546	1.876478e+13	620651.8	1.55058e+07	9.896507e-08	1.805601e-14	6.845729e-22	0.3388169	0.5	0.004244226	1	3.836477	9.91016e+26	2.348396e+28	0.0709936	0.0709936	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.562957e+25	2.168448e+25	3.945092e+24	3.552567e+24	6.038332e+22	3.655315e+24	3.203696e+24	2.71056e+24	4.931365e+23	4.440708e+23	7.547915e+21	0.002064915	6.882528e+23	3.941384e-10	0.0001765155	1.786318e+13	691790	1.820986e+07	1.042821e-07	2.00483e-14	8.009465e-22	0.3581264	0.5	0.004727132	1	4.010862	9.91016e+26	2.348396e+28	0.1083344	0.1083344	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.666666e+25	2.258805e+25	4.078612e+24	3.750643e+24	9.663146e+22	3.814242e+24	3.333332e+24	2.823506e+24	5.098265e+23	4.688304e+23	1.207893e+22	0.003166798	6.823964e+23	3.998897e-10	0.0001827873	1.701199e+13	766873.1	2.123246e+07	1.096328e-07	2.215841e-14	9.306687e-22	0.3769588	0.5	0.005231013	1	4.185248	9.91016e+26	2.348396e+28	0.1546918	0.1546918	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.7699e+25	2.348864e+25	4.210361e+24	3.939965e+24	1.463833e+23	3.973168e+24	3.462375e+24	2.93608e+24	5.262951e+23	4.924957e+23	1.829792e+22	0.004605372	6.768001e+23	4.054625e-10	0.0001889736	1.621561e+13	845116	2.456488e+07	1.149701e-07	2.436844e-14	1.073319e-21	0.3951491	0.5	0.005750393	1	4.359633	9.91016e+26	2.348396e+28	0.2081027	0.2081027	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.872669e+25	2.438629e+25	4.340405e+24	4.118913e+24	2.111555e+23	4.132095e+24	3.590837e+24	3.048286e+24	5.425507e+23	5.148641e+23	2.639444e+22	0.006387665	6.714429e+23	4.108689e-10	0.0001950777	1.547646e+13	925666	2.818801e+07	1.202487e-07	2.665745e-14	1.228047e-21	0.4125629	0.5	0.006279456	1	4.534018	9.91016e+26	2.348396e+28	0.2657651	0.2657651	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.974984e+25	2.528103e+25	4.468807e+24	4.286564e+24	2.917727e+23	4.291022e+24	3.71873e+24	3.160129e+24	5.586009e+23	5.358205e+23	3.647158e+22	0.00849951	6.663064e+23	4.161198e-10	0.0002011026	1.479497e+13	1007689	3.207463e+07	1.254283e-07	2.900339e-14	1.393672e-21	0.4291042	0.5	0.006812552	1	4.708404	9.91016e+26	2.348396e+28	0.3247177	0.3247177	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.076853e+25	2.61729e+25	4.595624e+24	4.442646e+24	3.884157e+23	4.449949e+24	3.846066e+24	3.271613e+24	5.744529e+23	5.553308e+23	4.855196e+22	0.01091068	6.613738e+23	4.212249e-10	0.0002070511	1.416978e+13	1090433	3.61924e+07	1.304764e-07	3.138498e-14	1.568809e-21	0.4447182	0.5	0.007344605	1	4.882789	9.91016e+26	2.348396e+28	0.3824037	0.3824037	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.178285e+25	2.706194e+25	4.720908e+24	4.587399e+24	5.007574e+23	4.608875e+24	3.972856e+24	3.382742e+24	5.901135e+23	5.734249e+23	6.259467e+22	0.01358133	6.566305e+23	4.26193e-10	0.000212926	1.35982e+13	1173265	4.050678e+07	1.353691e-07	3.378291e-14	1.751994e-21	0.4593866	0.5	0.007871354	1	5.057174	9.91016e+26	2.348396e+28	0.4369659	0.4369659	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.279288e+25	2.794817e+25	4.84471e+24	4.721414e+24	6.281252e+23	4.767802e+24	4.09911e+24	3.493521e+24	6.055888e+23	5.901767e+23	7.851565e+22	0.01646789	6.520633e+23	4.310323e-10	0.0002187297	1.307663e+13	1255679	4.498356e+07	1.400907e-07	3.618066e-14	1.941788e-21	0.473121	0.5	0.008389441	1	5.23156	9.91016e+26	2.348396e+28	0.4872857	0.4872857	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.37987e+25	2.883162e+25	4.967078e+24	4.845481e+24	7.696492e+23	4.926729e+24	4.224838e+24	3.603953e+24	6.208848e+23	6.056851e+23	9.620616e+22	0.01952739	6.476602e+23	4.357499e-10	0.0002244645	1.2601e+13	1337292	4.959067e+07	1.446327e-07	3.856479e-14	2.136848e-21	0.4859548	0.5	0.008896393	1	5.405945	9.91016e+26	2.348396e+28	0.5328648	0.5328648	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.480039e+25	2.971233e+25	5.088056e+24	4.960478e+24	9.24377e+23	5.085656e+24	4.350049e+24	3.714042e+24	6.36007e+23	6.200597e+23	1.155471e+23	0.0227202	6.434107e+23	4.403525e-10	0.0002301327	1.216708e+13	1417832	5.429937e+07	1.489926e-07	4.092488e-14	2.335975e-21	0.4979362	0.5	0.009390527	1	5.58033	9.91016e+26	2.348396e+28	0.5736505	0.5736505	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.579802e+25	3.059033e+25	5.207686e+24	4.954063e+24	1.204579e+24	5.244582e+24	4.474752e+24	3.823791e+24	6.509607e+23	6.192578e+23	1.505724e+23	0.02871009	6.393049e+23	4.448462e-10	0.0002357362	1.166479e+13	1476950	5.828909e+07	1.524817e-07	4.286404e-14	2.503957e-21	0.5	0.5	0.009650263	1	5.754716	9.91016e+26	2.348396e+28	0.6098701	0.6098701	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.679165e+25	3.146564e+25	5.326008e+24	4.938727e+24	1.497697e+24	5.403509e+24	4.598956e+24	3.933205e+24	6.65751e+23	6.173409e+23	1.872121e+23	0.03464639	6.353341e+23	4.492366e-10	0.0002412771	1.121803e+13	1530994	6.187517e+07	1.554883e-07	4.457111e-14	2.655018e-21	0.5	0.5	0.00984055	1	5.929101	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.778135e+25	3.233829e+25	5.443059e+24	4.935655e+24	1.78248e+24	5.562436e+24	4.722669e+24	4.042286e+24	6.803824e+23	6.169569e+23	2.2281e+23	0.04005619	6.314902e+23	4.535287e-10	0.0002467571	1.082492e+13	1585581	6.533473e+07	1.582864e-07	4.618971e-14	2.800948e-21	0.5	0.5	0.01001764	1	6.103486	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.876719e+25	3.320831e+25	5.558876e+24	4.939535e+24	2.064178e+24	5.721362e+24	4.845898e+24	4.151039e+24	6.948596e+23	6.174419e+23	2.580223e+23	0.04509805	6.277659e+23	4.577275e-10	0.0002521781	1.046399e+13	1641535	6.879717e+07	1.609931e-07	4.77829e-14	2.947107e-21	0.5	0.5	0.01018894	1	6.277871	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.974922e+25	3.407572e+25	5.673493e+24	4.947534e+24	2.345564e+24	5.880289e+24	4.968652e+24	4.259465e+24	7.091866e+23	6.184418e+23	2.931955e+23	0.04986073	6.241545e+23	4.618372e-10	0.0002575417	1.012417e+13	1699356	7.234057e+07	1.636728e-07	4.938678e-14	3.09673e-21	0.5	0.5	0.01035853	1	6.452257	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.072749e+25	3.494055e+25	5.786941e+24	4.958109e+24	2.628124e+24	6.039216e+24	5.090937e+24	4.367569e+24	7.233676e+23	6.197637e+23	3.285155e+23	0.05439704	6.206498e+23	4.65862e-10	0.0002628494	9.799575e+12	1759369	7.601419e+07	1.663614e-07	5.102262e-14	3.251856e-21	0.5	0.5	0.01052868	1	6.626642	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.170208e+25	3.580283e+25	5.899252e+24	4.970409e+24	2.912654e+24	6.198143e+24	5.21276e+24	4.475353e+24	7.374064e+23	6.213011e+23	3.640817e+23	0.05874045	6.17246e+23	4.698056e-10	0.0002681028	9.487062e+12	1821803	7.985094e+07	1.690792e-07	5.270336e-14	3.413851e-21	0.5	0.5	0.01070069	1	6.801027	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.267302e+25	3.666257e+25	6.010454e+24	4.983961e+24	3.199572e+24	6.357069e+24	5.334128e+24	4.582821e+24	7.513067e+23	6.229951e+23	3.999464e+23	0.06291365	6.13938e+23	4.736715e-10	0.0002733033	9.184895e+12	1886837	8.387438e+07	1.718379e-07	5.44372e-14	3.583694e-21	0.5	0.5	0.01087528	1	6.975413	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.364038e+25	3.75198e+25	6.120576e+24	4.998507e+24	3.489086e+24	6.515996e+24	5.455047e+24	4.689975e+24	7.65072e+23	6.248134e+23	4.361357e+23	0.06693308	6.107209e+23	4.774631e-10	0.0002784523	8.892107e+12	1954621	8.810276e+07	1.74644e-07	5.622964e-14	3.762142e-21	0.5	0.5	0.01105288	1	7.149798	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.460419e+25	3.837455e+25	6.229645e+24	5.013908e+24	3.781285e+24	6.674923e+24	5.575524e+24	4.796818e+24	7.787056e+23	6.267385e+23	4.726607e+23	0.0708114	6.075902e+23	4.811834e-10	0.000283551	8.608142e+12	2025287	9.255126e+07	1.775012e-07	5.808454e-14	3.949827e-21	0.5	0.5	0.0112337	1	7.324183	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.556451e+25	3.922683e+25	6.337685e+24	5.030095e+24	4.076192e+24	6.83385e+24	5.695564e+24	4.903353e+24	7.922106e+23	6.287619e+23	5.09524e+23	0.07455885	6.045417e+23	4.848352e-10	0.0002886007	8.332664e+12	2098962	9.723332e+07	1.804115e-07	6.000482e-14	4.147309e-21	0.5	0.5	0.01141789	1	7.498569	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.652138e+25	4.007666e+25	6.444722e+24	5.04704e+24	4.373788e+24	6.992776e+24	5.815173e+24	5.009583e+24	8.055903e+23	6.3088e+23	5.467235e+23	0.07818403	6.015715e+23	4.884214e-10	0.0002936025	8.065455e+12	2175769	1.021614e+08	1.833757e-07	6.199278e-14	4.355108e-21	0.5	0.5	0.01160548	1	7.672954	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.747485e+25	4.092407e+25	6.550779e+24	5.064737e+24	4.674034e+24	7.151703e+24	5.934357e+24	5.115509e+24	8.188474e+23	6.330922e+23	5.842542e+23	0.08169441	5.98676e+23	4.919443e-10	0.0002985577	7.806355e+12	2255828	1.073474e+08	1.86394e-07	6.405038e-14	4.573722e-21	0.5	0.5	0.01179651	1	7.847339	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.842497e+25	4.176909e+25	6.655878e+24	5.083197e+24	4.976877e+24	7.31063e+24	6.053121e+24	5.221136e+24	8.319848e+23	6.353996e+23	6.221096e+23	0.08509658	5.958519e+23	4.954064e-10	0.0003034673	7.555235e+12	2339262	1.128031e+08	1.894664e-07	6.617928e-14	4.803638e-21	0.5	0.5	0.01199095	1	8.021725	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	4.937176e+25	4.261172e+25	6.760042e+24	5.102437e+24	5.282258e+24	7.469557e+24	6.17147e+24	5.326465e+24	8.450052e+23	6.378046e+23	6.602822e+23	0.08839645	5.930959e+23	4.9881e-10	0.0003083323	7.311974e+12	2426192	1.185399e+08	1.925922e-07	6.838098e-14	5.045337e-21	0.5	0.5	0.01218878	1	8.19611	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	5.031527e+25	4.345198e+25	6.86329e+24	5.122479e+24	5.590114e+24	7.628483e+24	6.289409e+24	5.431498e+24	8.579112e+23	6.403099e+23	6.987642e+23	0.09159937	5.904051e+23	5.021571e-10	0.0003131537	7.076456e+12	2516743	1.245694e+08	1.957709e-07	7.065684e-14	5.2993e-21	0.5	0.5	0.01238995	1	8.370495	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.125555e+25	4.428991e+25	6.965642e+24	5.14335e+24	5.90038e+24	7.78741e+24	6.406944e+24	5.536239e+24	8.707052e+23	6.429188e+23	7.375475e+23	0.09471024	5.877769e+23	5.054497e-10	0.0003179326	6.848558e+12	2611041	1.309029e+08	1.990016e-07	7.300808e-14	5.566004e-21	0.5	0.5	0.01259442	1	8.544881	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.219263e+25	4.512551e+25	7.067118e+24	5.165078e+24	6.21299e+24	7.946337e+24	6.524078e+24	5.640689e+24	8.833897e+23	6.456347e+23	7.766238e+23	0.09773356	5.852084e+23	5.086898e-10	0.0003226697	6.628151e+12	2709213	1.37552e+08	2.022832e-07	7.543582e-14	5.84593e-21	0.5	0.5	0.01280211	1	8.719266	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.312654e+25	4.59588e+25	7.167736e+24	5.187689e+24	6.52788e+24	8.105264e+24	6.640817e+24	5.74485e+24	8.95967e+23	6.484612e+23	8.15985e+23	0.1006735	5.826974e+23	5.11879e-10	0.0003273661	6.415102e+12	2811391	1.445281e+08	2.056148e-07	7.794108e-14	6.139554e-21	0.5	0.5	0.01301295	1	8.893651	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
