Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.165209e+25	9.642765e+24	2.009321e+24	1.062053e+24	4.901158e+17	1.589267e+24	1.456511e+24	1.205346e+24	2.511651e+23	1.327566e+23	6.126447e+16	3.854888e-08	8.085282e+23	2.923889e-10	8.465765e-05	3.143019e+13	117163.8	1330438	4.490527e-08	3.717513e-15	6.395374e-23	0.1168421	0.5	0.0006641228	1	1.743853	9.91016e+26	2.348396e+28	2.218247e-06	0.1013017	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.276478e+25	1.059087e+25	2.17391e+24	1.220769e+24	1.555067e+18	1.748194e+24	1.595598e+24	1.323859e+24	2.717388e+23	1.525961e+23	1.943834e+17	1.11191e-07	7.941017e+23	3.033924e-10	9.289212e-05	3.035638e+13	139422.1	1722598	4.874584e-08	4.380594e-15	8.180628e-23	0.132979	0.5	0.0008204878	1	1.918239	9.91016e+26	2.348396e+28	6.709744e-06	0.1168421	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.387033e+25	1.153408e+25	2.33625e+24	1.386628e+24	4.882549e+18	1.907121e+24	1.733792e+24	1.44176e+24	2.920313e+23	1.733285e+23	6.103186e+17	3.20021e-07	7.807471e+23	3.132287e-10	0.0001005041	2.927237e+13	164215	2195255	5.266344e-08	5.113006e-15	1.031577e-22	0.1496698	0.5	0.0009976883	1	2.092624	9.91016e+26	2.348396e+28	2.006164e-05	0.132979	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.496904e+25	1.24749e+25	2.494133e+24	1.559328e+24	1.499872e+19	2.066048e+24	1.87113e+24	1.559363e+24	3.117666e+23	1.94916e+23	1.87484e+18	9.074524e-07	7.690902e+23	3.224546e-10	0.0001080119	2.818278e+13	191793.2	2761414	5.667317e-08	5.921243e-15	1.285602e-22	0.1668771	0.5	0.001197087	1	2.267009	9.91016e+26	2.348396e+28	5.85732e-05	0.1496698	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.606119e+25	1.341078e+25	2.650412e+24	1.738562e+24	4.459114e+19	2.224974e+24	2.007648e+24	1.676347e+24	3.313015e+23	2.173203e+23	5.573893e+18	2.505149e-06	7.58394e+23	3.31105e-10	0.0001153137	2.709194e+13	222435.1	3436162	6.078905e-08	6.812532e-15	1.586536e-22	0.1845647	0.5	0.001420122	1	2.441394	9.91016e+26	2.348396e+28	0.0001650773	0.1668771	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.714703e+25	1.434316e+25	2.803869e+24	1.924052e+24	1.270355e+20	2.383901e+24	2.143379e+24	1.792895e+24	3.504837e+23	2.405065e+23	1.587944e+19	6.661114e-06	7.485665e+23	3.393549e-10	0.000122541	2.600381e+13	256454.4	4237044	6.50246e-08	7.794948e-15	1.941811e-22	0.2026984	0.5	0.001668321	1	2.61578	9.91016e+26	2.348396e+28	0.0004442714	0.1845647	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.822679e+25	1.527187e+25	2.954918e+24	2.115491e+24	3.437837e+20	2.542828e+24	2.278348e+24	1.908984e+24	3.693647e+23	2.644364e+23	4.297296e+19	1.689967e-05	7.393713e+23	3.472111e-10	0.0001296379	2.49222e+13	294195	5184331	6.939251e-08	8.877342e-15	2.359998e-22	0.2212429	0.5	0.001943271	1	2.790165	9.91016e+26	2.348396e+28	0.001130924	0.2026984	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.930066e+25	1.61974e+25	3.103256e+24	2.312498e+24	8.773682e+20	2.701755e+24	2.412583e+24	2.024676e+24	3.87907e+23	2.890622e+23	1.09671e+20	4.059252e-05	7.307717e+23	3.547192e-10	0.0001366232	2.385087e+13	336023.7	6301196	7.3904e-08	1.006917e-14	2.850873e-22	0.2401585	0.5	0.002246557	1	2.96455	9.91016e+26	2.348396e+28	0.002701142	0.2212429	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.036883e+25	1.711967e+25	3.249167e+24	2.514517e+24	2.099939e+21	2.860681e+24	2.546104e+24	2.139958e+24	4.061459e+23	3.143146e+23	2.624924e+20	9.175871e-05	7.226925e+23	3.618982e-10	0.0001434833	2.279387e+13	382308.1	7613562	7.856754e-08	1.138005e-14	3.425338e-22	0.2593954	0.5	0.002579627	1	3.138936	9.91016e+26	2.348396e+28	0.006015362	0.2401585	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.143147e+25	1.803874e+25	3.392737e+24	2.720695e+24	4.696266e+21	3.019608e+24	2.678934e+24	2.254842e+24	4.240921e+23	3.400869e+23	5.870333e+20	0.0001944071	7.150923e+23	3.687819e-10	0.000150231	2.175578e+13	433379.3	9149416	8.338678e-08	1.281894e-14	4.09511e-22	0.2788861	0.5	0.002943579	1	3.313321	9.91016e+26	2.348396e+28	0.01243603	0.2593954	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.248873e+25	1.895459e+25	3.534143e+24	2.929748e+24	9.795467e+21	3.178535e+24	2.811092e+24	2.369324e+24	4.417678e+23	3.662185e+23	1.224433e+21	0.0003852194	7.079167e+23	3.753964e-10	0.0001568704	2.074196e+13	489475.2	1.09373e+07	8.835806e-08	1.439296e-14	4.872057e-22	0.2985382	0.5	0.003338855	1	3.487706	9.91016e+26	2.348396e+28	0.02381111	0.2788861	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.354076e+25	1.986729e+25	3.673468e+24	3.139874e+24	1.905553e+22	3.337461e+24	2.942595e+24	2.483412e+24	4.591835e+23	3.924842e+23	2.381941e+21	0.0007136985	7.011231e+23	3.817669e-10	0.0001634096	1.97586e+13	550674.1	1.30039e+07	9.346792e-08	1.610583e-14	5.767156e-22	0.3182286	0.5	0.003764898	1	3.662092	9.91016e+26	2.348396e+28	0.04220907	0.2985382	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.458769e+25	2.077688e+25	3.810807e+24	3.348782e+24	3.463199e+22	3.496388e+24	3.073461e+24	2.597111e+24	4.763508e+23	4.185978e+23	4.328999e+21	0.001238135	6.946722e+23	3.879132e-10	0.0001698526	1.881246e+13	616835.8	1.537092e+07	9.869177e-08	1.795642e-14	6.789171e-22	0.3378044	0.5	0.004219858	1	3.836477	9.91016e+26	2.348396e+28	0.06938744	0.3182286	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.562964e+25	2.168342e+25	3.946229e+24	3.553883e+24	5.899191e+22	3.655315e+24	3.203706e+24	2.710427e+24	4.932786e+23	4.442354e+23	7.373988e+21	0.002017333	6.885324e+23	3.938528e-10	0.0001762036	1.79103e+13	687573.6	1.805197e+07	1.039944e-07	1.993782e-14	7.943352e-22	0.3570923	0.5	0.004700478	1	4.010862	9.91016e+26	2.348396e+28	0.1061618	0.3378044	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.666674e+25	2.258693e+25	4.07981e+24	3.75259e+24	9.460379e+22	3.814242e+24	3.333343e+24	2.823366e+24	5.099763e+23	4.690737e+23	1.182547e+22	0.003100347	6.826761e+23	3.996006e-10	0.0001824659	1.705807e+13	762275	2.105021e+07	1.093328e-07	2.20373e-14	9.230493e-22	0.3759138	0.5	0.005202236	1	4.185248	9.91016e+26	2.348396e+28	0.1519807	0.3570923	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.769909e+25	2.348747e+25	4.21162e+24	3.942659e+24	1.436014e+23	3.973168e+24	3.462386e+24	2.935933e+24	5.264524e+23	4.928324e+23	1.795018e+22	0.00451785	6.770797e+23	4.051701e-10	0.000188643	1.626024e+13	840166.2	2.435752e+07	1.146603e-07	2.423728e-14	1.064665e-21	0.3941038	0.5	0.005719725	1	4.359633	9.91016e+26	2.348396e+28	0.2049534	0.3759138	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.872679e+25	2.438506e+25	4.341724e+24	4.12244e+24	2.075332e+23	4.132095e+24	3.590848e+24	3.048133e+24	5.427156e+23	5.153051e+23	2.594165e+22	0.006278086	6.717224e+23	4.105734e-10	0.0001947381	1.551934e+13	920401.3	2.795543e+07	1.199316e-07	2.651702e-14	1.218356e-21	0.4115267	0.5	0.006247165	1	4.534018	9.91016e+26	2.348396e+28	0.2623239	0.3941038	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.974994e+25	2.527975e+25	4.470186e+24	4.290975e+24	2.872603e+23	4.291022e+24	3.718742e+24	3.159969e+24	5.587733e+23	5.363719e+23	3.590753e+22	0.008368061	6.665856e+23	4.158213e-10	0.0002007542	1.48359e+13	1002148	3.181726e+07	1.251063e-07	2.885467e-14	1.382966e-21	0.428085	0.5	0.006778922	1	4.708404	9.91016e+26	2.348396e+28	0.3211415	0.4115267	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.076864e+25	2.617157e+25	4.597062e+24	4.447955e+24	3.829979e+23	4.449949e+24	3.846079e+24	3.271447e+24	5.746327e+23	5.559944e+23	4.787474e+22	0.01075849	6.616527e+23	4.209236e-10	0.0002066943	1.420866e+13	1084655	3.591108e+07	1.301517e-07	3.122896e-14	1.557125e-21	0.4437218	0.5	0.007309911	1	4.882789	9.91016e+26	2.348396e+28	0.3788316	0.428085	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.178296e+25	2.706056e+25	4.722405e+24	4.593595e+24	4.944465e+23	4.608875e+24	3.97287e+24	3.38257e+24	5.903007e+23	5.741993e+23	6.180582e+22	0.01341017	6.56909e+23	4.258892e-10	0.000212561	1.363501e+13	1167284	4.020262e+07	1.350435e-07	3.362057e-14	1.739382e-21	0.458417	0.5	0.007835845	1	5.057174	9.91016e+26	2.348396e+28	0.4335041	0.4437218	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.2793e+25	2.794673e+25	4.846266e+24	4.728463e+24	6.209532e+23	4.767802e+24	4.099125e+24	3.493342e+24	6.057833e+23	5.910579e+23	7.761915e+22	0.01627986	6.523412e+23	4.30726e-10	0.0002183568	1.311142e+13	1249526	4.465782e+07	1.397656e-07	3.601292e-14	1.9283e-21	0.4721805	0.5	0.008353333	1	5.23156	9.91016e+26	2.348396e+28	0.4840044	0.458417	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.379883e+25	2.883014e+25	4.968692e+24	4.85334e+24	7.6166e+23	4.926729e+24	4.224854e+24	3.603767e+24	6.210865e+23	6.066675e+23	9.52075e+22	0.01932469	6.479376e+23	4.354413e-10	0.0002240838	1.263385e+13	1330993	4.924467e+07	1.443092e-07	3.839245e-14	2.12254e-21	0.4850445	0.5	0.008859865	1	5.405945	9.91016e+26	2.348396e+28	0.5298026	0.4721805	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.480053e+25	2.97108e+25	5.089727e+24	4.969096e+24	9.156208e+23	5.085656e+24	4.350066e+24	3.71385e+24	6.362159e+23	6.21137e+23	1.144526e+23	0.02250498	6.436874e+23	4.400417e-10	0.0002297445	1.219811e+13	1411407	5.393438e+07	1.486714e-07	4.074862e-14	2.320901e-21	0.4970562	0.5	0.009353724	1	5.58033	9.91016e+26	2.348396e+28	0.5708225	0.4850445	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.579816e+25	3.058875e+25	5.209414e+24	4.973563e+24	1.184934e+24	5.244582e+24	4.47477e+24	3.823593e+24	6.511768e+23	6.216954e+23	1.481167e+23	0.02824185	6.395809e+23	4.445333e-10	0.0002353407	1.170364e+13	1472349	5.79841e+07	1.522284e-07	4.272176e-14	2.4915e-21	0.5	0.5	0.009634234	1	5.754716	9.91016e+26	2.348396e+28	0.6072752	0.4970562	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.67918e+25	3.146401e+25	5.327792e+24	4.95676e+24	1.479511e+24	5.403509e+24	4.598975e+24	3.933001e+24	6.659741e+23	6.19595e+23	1.849389e+23	0.03422571	6.356093e+23	4.489218e-10	0.0002408745	1.125177e+13	1526291	6.158281e+07	1.55255e-07	4.443744e-14	2.643083e-21	0.5	0.5	0.009825782	1	5.929101	9.91016e+26	2.348396e+28	0.6159133	0.5	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.778151e+25	3.233661e+25	5.4449e+24	4.952863e+24	1.765112e+24	5.562436e+24	4.722689e+24	4.042076e+24	6.806125e+23	6.191078e+23	2.20639e+23	0.03966589	6.317646e+23	4.532122e-10	0.0002463477	1.085599e+13	1580679	6.504042e+07	1.580598e-07	4.60575e-14	2.788931e-21	0.5	0.5	0.01000329	1	6.103486	9.91016e+26	2.348396e+28	0.6159133	0.5	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.876736e+25	3.320658e+25	5.560772e+24	4.956256e+24	2.047289e+24	5.721362e+24	4.845919e+24	4.150823e+24	6.950965e+23	6.19532e+23	2.559111e+23	0.04472905	6.280395e+23	4.574092e-10	0.0002517621	1.049362e+13	1636371	6.849196e+07	1.607657e-07	4.764802e-14	2.934638e-21	0.5	0.5	0.01017455	1	6.277871	9.91016e+26	2.348396e+28	0.6159133	0.5	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.974939e+25	3.407395e+25	5.675442e+24	4.963952e+24	2.32897e+24	5.880289e+24	4.968674e+24	4.259244e+24	7.094303e+23	6.204939e+23	2.911213e+23	0.04950799	6.244271e+23	4.615174e-10	0.0002571192	1.015296e+13	1693887	7.201865e+07	1.634405e-07	4.924673e-14	3.083566e-21	0.5	0.5	0.01034383	1	6.452257	9.91016e+26	2.348396e+28	0.6159133	0.5	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.072768e+25	3.493873e+25	5.788944e+24	4.974323e+24	2.611725e+24	6.039216e+24	5.09096e+24	4.367342e+24	7.23618e+23	6.217904e+23	3.264657e+23	0.05405763	6.209215e+23	4.655407e-10	0.0002624207	9.827858e+12	1753561	7.567147e+07	1.661218e-07	5.087579e-14	3.237829e-21	0.5	0.5	0.01051352	1	6.626642	9.91016e+26	2.348396e+28	0.6159133	0.5	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.170227e+25	3.580096e+25	5.901308e+24	4.986474e+24	2.896395e+24	6.198143e+24	5.212784e+24	4.475121e+24	7.376635e+23	6.233092e+23	3.620494e+23	0.05841257	6.175167e+23	4.694829e-10	0.0002676681	9.514991e+12	1815628	7.948429e+07	1.688309e-07	5.254866e-14	3.398832e-21	0.5	0.5	0.01068497	1	6.801027	9.91016e+26	2.348396e+28	0.6159133	0.5	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.267322e+25	3.666066e+25	6.012563e+24	4.999907e+24	3.183424e+24	6.357069e+24	5.334153e+24	4.582583e+24	7.515703e+23	6.249884e+23	3.97928e+23	0.06259614	6.142077e+23	4.733475e-10	0.0002728627	9.212542e+12	1880270	8.348123e+07	1.715799e-07	5.427384e-14	3.567574e-21	0.5	0.5	0.01085895	1	6.975413	9.91016e+26	2.348396e+28	0.6159133	0.5	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.364059e+25	3.751785e+25	6.122736e+24	5.01435e+24	3.473033e+24	6.515996e+24	5.455073e+24	4.689731e+24	7.65342e+23	6.267937e+23	4.341292e+23	0.06662514	6.109895e+23	4.771379e-10	0.000278006	8.919497e+12	1947637	8.76808e+07	1.743757e-07	5.605697e-14	3.744826e-21	0.5	0.5	0.01103589	1	7.149798	9.91016e+26	2.348396e+28	0.6159133	0.5	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.460441e+25	3.837255e+25	6.231856e+24	5.029654e+24	3.765321e+24	6.674923e+24	5.575551e+24	4.796569e+24	7.78982e+23	6.287068e+23	4.706651e+23	0.07051244	6.078577e+23	4.808571e-10	0.0002830992	8.635275e+12	2017863	9.209831e+07	1.772222e-07	5.790204e-14	3.931225e-21	0.5	0.5	0.01121604	1	7.324183	9.91016e+26	2.348396e+28	0.6159133	0.5	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.556474e+25	3.922479e+25	6.339947e+24	5.045748e+24	4.060313e+24	6.83385e+24	5.695592e+24	4.903099e+24	7.924933e+23	6.307184e+23	5.075391e+23	0.07426841	6.048081e+23	4.845079e-10	0.0002881436	8.359528e+12	2091073	9.674726e+07	1.801214e-07	5.981199e-14	4.127334e-21	0.5	0.5	0.01139952	1	7.498569	9.91016e+26	2.348396e+28	0.6159133	0.5	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.652162e+25	4.007459e+25	6.447033e+24	5.062598e+24	4.357995e+24	6.992776e+24	5.815202e+24	5.009323e+24	8.058792e+23	6.328247e+23	5.447494e+23	0.07790173	6.018368e+23	4.880932e-10	0.0002931403	8.09203e+12	2167390	1.016401e+08	1.830743e-07	6.178919e-14	4.333671e-21	0.5	0.5	0.01158641	1	7.672954	9.91016e+26	2.348396e+28	0.6159133	0.5	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.74751e+25	4.092196e+25	6.553139e+24	5.080198e+24	4.658329e+24	7.151703e+24	5.934387e+24	5.115245e+24	8.191424e+23	6.350248e+23	5.822911e+23	0.08141992	5.989401e+23	4.916153e-10	0.0002980904	7.832621e+12	2246934	1.067888e+08	1.860812e-07	6.383559e-14	4.550735e-21	0.5	0.5	0.01177671	1	7.847339	9.91016e+26	2.348396e+28	0.6159133	0.5	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.842522e+25	4.176693e+25	6.658286e+24	5.098558e+24	4.961264e+24	7.31063e+24	6.053152e+24	5.220866e+24	8.322858e+23	6.373197e+23	6.20158e+23	0.08482962	5.961148e+23	4.950766e-10	0.0003029952	7.581169e+12	2329827	1.122049e+08	1.89142e-07	6.595289e-14	4.77901e-21	0.5	0.5	0.01197042	1	8.021725	9.91016e+26	2.348396e+28	0.6159133	0.5	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	4.937202e+25	4.260952e+25	6.762497e+24	5.117693e+24	5.266741e+24	7.469557e+24	6.171502e+24	5.32619e+24	8.453121e+23	6.397116e+23	6.583426e+23	0.08813677	5.933576e+23	4.984795e-10	0.0003078555	7.337556e+12	2416189	1.179e+08	1.922562e-07	6.814258e-14	5.018976e-21	0.5	0.5	0.01216752	1	8.19611	9.91016e+26	2.348396e+28	0.6159133	0.5	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	5.031554e+25	4.344975e+25	6.865792e+24	5.137627e+24	5.574696e+24	7.628483e+24	6.289443e+24	5.431219e+24	8.582239e+23	6.422033e+23	6.968371e+23	0.09134674	5.906656e+23	5.01826e-10	0.0003126725	7.101663e+12	2506144	1.238854e+08	1.954232e-07	7.040604e-14	5.27111e-21	0.5	0.5	0.01236795	1	8.370495	9.91016e+26	2.348396e+28	0.6159133	0.5	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.125583e+25	4.428764e+25	6.96819e+24	5.158384e+24	5.885067e+24	7.78741e+24	6.406979e+24	5.535955e+24	8.710237e+23	6.44798e+23	7.356334e+23	0.09446444	5.880361e+23	5.05118e-10	0.000317447	6.873372e+12	2599817	1.301726e+08	1.98642e-07	7.27445e-14	5.535889e-21	0.5	0.5	0.01257166	1	8.544881	9.91016e+26	2.348396e+28	0.6159133	0.5	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.219291e+25	4.51232e+25	7.069711e+24	5.179993e+24	6.197787e+24	7.946337e+24	6.524114e+24	5.6404e+24	8.837139e+23	6.474991e+23	7.747233e+23	0.0974944	5.854664e+23	5.083576e-10	0.00032218	6.652556e+12	2697336	1.367729e+08	2.019119e-07	7.515908e-14	5.813791e-21	0.5	0.5	0.0127786	1	8.719266	9.91016e+26	2.348396e+28	0.6159133	0.5	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.312684e+25	4.595646e+25	7.170373e+24	5.202481e+24	6.512791e+24	8.105264e+24	6.640854e+24	5.744558e+24	8.962967e+23	6.503102e+23	8.140989e+23	0.1004408	5.829541e+23	5.115464e-10	0.0003268723	6.439082e+12	2798828	1.436977e+08	2.052315e-07	7.765082e-14	6.10529e-21	0.5	0.5	0.0129887	1	8.893651	9.91016e+26	2.348396e+28	0.6159133	0.5	
