Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.154434e+25	9.155664e+24	2.38868e+24	1.169794e+24	1.0143e+18	1.589267e+24	1.443043e+24	1.144458e+24	2.98585e+23	1.462242e+23	1.267875e+17	7.977731e-08	7.839503e+23	3.131572e-10	0.0001008474	3.072139e+13	132392.5	1582086	4.745123e-08	4.150999e-15	7.54599e-23	0.1275245	0.5	0.000765936	1	1.743853	9.91016e+26	2.348396e+28	4.30581e-06	4.30581e-06	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.264052e+25	1.005882e+25	2.581708e+24	1.345025e+24	3.457567e+18	1.748194e+24	1.580065e+24	1.257352e+24	3.227135e+23	1.681282e+23	4.321958e+17	2.472242e-07	7.691829e+23	3.24932e-10	0.0001105339	2.956795e+13	158118.8	2059108	5.160511e-08	4.909567e-15	9.706263e-23	0.1451658	0.5	0.0009482189	1	1.918239	9.91016e+26	2.348396e+28	1.394287e-05	1.394287e-05	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.372878e+25	1.095727e+25	2.771509e+24	1.528174e+24	1.154295e+19	1.907121e+24	1.716098e+24	1.369659e+24	3.464387e+23	1.910217e+23	1.442869e+18	7.565691e-07	7.555688e+23	3.354543e-10	0.000119471	2.840684e+13	186951.2	2638364	5.585911e-08	5.752357e-15	1.230994e-22	0.1634063	0.5	0.001155352	1	2.092624	9.91016e+26	2.348396e+28	4.414473e-05	4.414473e-05	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.480945e+25	1.185352e+25	2.955932e+24	1.718896e+24	3.723918e+19	2.066048e+24	1.851181e+24	1.481689e+24	3.694915e+23	2.14862e+23	4.654897e+18	2.253045e-06	7.437043e+23	3.453019e-10	0.0001282584	2.724331e+13	219225.7	3337590	6.023083e-08	6.687988e-15	1.543229e-22	0.1822029	0.5	0.001389075	1	2.267009	9.91016e+26	2.348396e+28	0.0001347131	0.0001347131	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.588285e+25	1.274459e+25	3.138259e+24	1.916828e+24	1.146609e+20	2.224974e+24	1.985356e+24	1.593074e+24	3.922824e+23	2.396035e+23	1.433261e+19	6.441698e-06	7.328535e+23	3.545333e-10	0.000136797	2.608231e+13	255314.7	4177521	6.47365e-08	7.726028e-15	1.916115e-22	0.2015126	0.5	0.001651213	1	2.441394	9.91016e+26	2.348396e+28	0.000391	0.000391	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.694927e+25	1.363213e+25	3.317141e+24	2.121606e+24	3.333048e+20	2.383901e+24	2.118659e+24	1.704016e+24	4.146426e+23	2.652008e+23	4.16631e+19	1.747686e-05	7.228961e+23	3.633335e-10	0.0001452381	2.492848e+13	295634.5	5182385	6.939155e-08	8.877097e-15	2.3599e-22	0.2212925	0.5	0.00194368	1	2.61578	9.91016e+26	2.348396e+28	0.001066571	0.001066571	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.800895e+25	1.451596e+25	3.492991e+24	2.332768e+24	9.064999e+20	2.542828e+24	2.251119e+24	1.814495e+24	4.366239e+23	2.91596e+23	1.133125e+20	4.45616e-05	7.13592e+23	3.717135e-10	0.0001535195	2.378643e+13	340630.8	6380131	7.420954e-08	1.01526e-14	2.886378e-22	0.2414942	0.5	0.002268391	1	2.790165	9.91016e+26	2.348396e+28	0.002707138	0.002707138	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.906211e+25	1.539663e+25	3.66548e+24	2.549635e+24	2.291175e+21	2.701755e+24	2.382764e+24	1.924579e+24	4.58185e+23	3.187043e+23	2.863968e+20	0.000106004	7.04898e+23	3.797196e-10	0.0001616605	2.266105e+13	390752.3	7802294	7.920064e-08	1.156419e-14	3.508812e-22	0.2620567	0.5	0.002627094	1	2.96455	9.91016e+26	2.348396e+28	0.006344394	0.006344394	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.010896e+25	1.627402e+25	3.834935e+24	2.771133e+24	5.358215e+21	2.860681e+24	2.51362e+24	2.034253e+24	4.793669e+23	3.463916e+23	6.697769e+20	0.000234132	6.967398e+23	3.873716e-10	0.0001696456	2.155792e+13	446397.1	9483030	8.436876e-08	1.312264e-14	4.241495e-22	0.2828968	0.5	0.003021073	1	3.138936	9.91016e+26	2.348396e+28	0.0136577	0.0136577	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.114968e+25	1.71482e+25	4.001483e+24	2.99561e+24	1.157241e+22	3.019608e+24	2.64371e+24	2.143525e+24	5.001854e+23	3.744512e+23	1.446551e+21	0.0004790527	6.89074e+23	3.947057e-10	0.0001774902	2.04836e+13	507833.7	1.145699e+07	8.970815e-08	1.483616e-14	5.098819e-22	0.303898	0.5	0.003450732	1	3.313321	9.91016e+26	2.348396e+28	0.02693726	0.02693726	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.218445e+25	1.801911e+25	4.165344e+24	3.220735e+24	2.309192e+22	3.178535e+24	2.773056e+24	2.252388e+24	5.20668e+23	4.025919e+23	2.88649e+21	0.0009081198	6.818449e+23	4.017498e-10	0.0001852001	1.944567e+13	575108.6	1.375589e+07	9.52002e-08	1.670835e-14	6.09379e-22	0.3249051	0.5	0.003915127	1	3.487706	9.91016e+26	2.348396e+28	0.0486785	0.0486785	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.321343e+25	1.88868e+25	4.326629e+24	3.443581e+24	4.26834e+22	3.337461e+24	2.901678e+24	2.36085e+24	5.408287e+23	4.304477e+23	5.335425e+21	0.001598648	6.750083e+23	4.085315e-10	0.0001927855	1.845229e+13	647972.4	1.640418e+07	1.008121e-07	1.873625e-14	7.236212e-22	0.3457267	0.5	0.004411608	1	3.662092	9.91016e+26	2.348396e+28	0.08081037	0.08081037	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.423676e+25	1.97513e+25	4.485455e+24	3.660935e+24	7.341136e+22	3.496388e+24	3.029595e+24	2.468913e+24	5.606818e+23	4.576169e+23	9.17642e+21	0.002624543	6.685231e+23	4.15072e-10	0.0002002514	1.751128e+13	725858.4	1.941502e+07	1.064982e-07	2.090942e-14	8.531003e-22	0.3661508	0.5	0.004935754	1	3.836477	9.91016e+26	2.348396e+28	0.1238624	0.1238624	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.525459e+25	2.061268e+25	4.64191e+24	3.869752e+24	1.18181e+23	3.655315e+24	3.156823e+24	2.576585e+24	5.802387e+23	4.837189e+23	1.477263e+22	0.004041411	6.623566e+23	4.213903e-10	0.0002076032	1.662915e+13	807932.2	2.278765e+07	1.122047e-07	2.321027e-14	9.97717e-22	0.3859669	0.5	0.005481669	1	4.010862	9.91016e+26	2.348396e+28	0.176546	0.176546	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.626704e+25	2.147095e+25	4.796089e+24	4.06759e+24	1.79304e+23	3.814242e+24	3.28338e+24	2.683869e+24	5.995112e+23	5.084487e+23	2.2413e+22	0.005876134	6.564805e+23	4.275022e-10	0.0002148452	1.581019e+13	893198.5	2.650709e+07	1.17876e-07	2.561584e-14	1.156778e-21	0.4049912	0.5	0.006042581	1	4.185248	9.91016e+26	2.348396e+28	0.2360312	0.2360312	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.727424e+25	2.232616e+25	4.948081e+24	4.252869e+24	2.582394e+23	3.973168e+24	3.40928e+24	2.79077e+24	6.185102e+23	5.316086e+23	3.227993e+22	0.00812448	6.508704e+23	4.334224e-10	0.0002219816	1.505618e+13	980625	3.054614e+07	1.234601e-07	2.810029e-14	1.329087e-21	0.4230831	0.5	0.006611556	1	4.359633	9.91016e+26	2.348396e+28	0.2987556	0.2987556	
9219.31088	1154	4.15e+18	-0.25	9.08e-06	3.305676e+25	2.82763e+25	2.317833e+25	5.097971e+24	4.424899e+24	3.555611e+23	4.132095e+24	3.534538e+24	2.897291e+24	6.372463e+23	5.531124e+23	4.444514e+22	0.01075608	6.455046e+23	4.391636e-10	0.0002290166	1.436649e+13	1069247	3.48689e+07	1.289133e-07	3.063748e-14	1.513097e-21	0.440153	0.5	0.007182122	1	4.534018	9.91016e+26	2.348396e+28	0.3613178	0.3613178	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.927333e+25	2.40275e+25	5.245835e+24	4.583745e+24	4.710962e+23	4.291022e+24	3.659167e+24	3.003437e+24	6.557294e+23	5.729682e+23	5.888702e+22	0.01372331	6.403641e+23	4.447377e-10	0.0002359541	1.373852e+13	1158235	3.943473e+07	1.342023e-07	3.320301e-14	1.707078e-21	0.4561604	0.5	0.007748701	1	4.708404	9.91016e+26	2.348396e+28	0.4210746	0.4210746	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.026544e+25	2.487369e+25	5.391747e+24	4.730008e+24	6.041421e+23	4.449949e+24	3.78318e+24	3.109212e+24	6.739683e+23	5.91251e+23	7.551776e+22	0.01697048	6.354318e+23	4.501552e-10	0.0002427976	1.316836e+13	1246920	4.420194e+07	1.393043e-07	3.577561e-14	1.909271e-21	0.471106	0.5	0.008306818	1	4.882789	9.91016e+26	2.348396e+28	0.4763401	0.4763401	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.125271e+25	2.571694e+25	5.535773e+24	4.864607e+24	7.536822e+23	4.608875e+24	3.906589e+24	3.214618e+24	6.919716e+23	6.080758e+23	9.421027e+22	0.02044105	6.306925e+23	4.554256e-10	0.0002495505	1.265129e+13	1334794	4.91306e+07	1.442063e-07	3.83377e-14	2.118002e-21	0.4850215	0.5	0.008853127	1	5.057174	9.91016e+26	2.348396e+28	0.5262926	0.5262926	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.223525e+25	2.655728e+25	5.677976e+24	4.988607e+24	9.185587e+23	4.767802e+24	4.029406e+24	3.319659e+24	7.09747e+23	6.235758e+23	1.148198e+23	0.02408234	6.261327e+23	4.605574e-10	0.000256216	1.218233e+13	1421491	5.418446e+07	1.489029e-07	4.08756e-14	2.331758e-21	0.4979599	0.5	0.009385319	1	5.23156	9.91016e+26	2.348396e+28	0.5707509	0.5707509	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.321314e+25	2.739472e+25	5.818417e+24	4.9785e+24	1.222192e+24	4.926729e+24	4.151642e+24	3.42434e+24	7.273021e+23	6.223125e+23	1.52774e+23	0.03100921	6.2174e+23	4.655585e-10	0.0002627969	1.164081e+13	1484584	5.845849e+07	1.526386e-07	4.295234e-14	2.511698e-21	0.5	0.5	0.009660198	1	5.405945	9.91016e+26	2.348396e+28	0.6099398	0.6099398	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.418646e+25	2.822931e+25	5.957151e+24	4.961892e+24	1.536894e+24	5.085656e+24	4.273307e+24	3.528664e+24	7.446439e+23	6.202365e+23	1.921117e+23	0.03777521	6.175036e+23	4.704361e-10	0.0002692961	1.116508e+13	1542656	6.230944e+07	1.558566e-07	4.478249e-14	2.673927e-21	0.5	0.5	0.009863856	1	5.58033	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.515529e+25	2.906106e+25	6.094231e+24	4.958783e+24	1.842582e+24	5.244582e+24	4.394412e+24	3.632633e+24	7.617789e+23	6.198479e+23	2.303228e+23	0.04391633	6.134134e+23	4.751966e-10	0.000275716	1.074828e+13	1601453	6.603196e+07	1.588498e-07	4.651909e-14	2.830961e-21	0.5	0.5	0.01005329	1	5.754716	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.611972e+25	2.989001e+25	6.229707e+24	4.963311e+24	2.145046e+24	5.403509e+24	4.514964e+24	3.736251e+24	7.787134e+23	6.204139e+23	2.681307e+23	0.04962159	6.094605e+23	4.798461e-10	0.0002820591	1.036677e+13	1661881	6.976751e+07	1.617463e-07	4.823102e-14	2.988662e-21	0.5	0.5	0.0102366	1	5.929101	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.70798e+25	3.071617e+25	6.363626e+24	4.972372e+24	2.447315e+24	5.562436e+24	4.634975e+24	3.839522e+24	7.954533e+23	6.215465e+23	3.059144e+23	0.05499647	6.056365e+23	4.843901e-10	0.0002883278	1.000848e+13	1724492	7.360169e+07	1.64616e-07	4.995761e-14	3.150574e-21	0.5	0.5	0.01041822	1	6.103486	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.803562e+25	3.153958e+25	6.496034e+24	4.984283e+24	2.751001e+24	5.721362e+24	4.754452e+24	3.942448e+24	8.120043e+23	6.230354e+23	3.438751e+23	0.06010371	6.019339e+23	4.888338e-10	0.0002945243	9.667062e+12	1789650	7.758879e+07	1.674977e-07	5.172202e-14	3.318948e-21	0.5	0.5	0.0106006	1	6.277871	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.898723e+25	3.236026e+25	6.626972e+24	4.998124e+24	3.056959e+24	5.880289e+24	4.873404e+24	4.045032e+24	8.283716e+23	6.247655e+23	3.821199e+23	0.06498318	5.983459e+23	4.931818e-10	0.0003006506	9.339097e+12	1857616	8.176544e+07	1.704134e-07	5.353836e-14	3.495303e-21	0.5	0.5	0.01078512	1	6.452257	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	3.993471e+25	3.317823e+25	6.756482e+24	5.013388e+24	3.365632e+24	6.039216e+24	4.991838e+24	4.147278e+24	8.445603e+23	6.266735e+23	4.20704e+23	0.06966202	5.948661e+23	4.974385e-10	0.0003067086	9.022729e+12	1928595	8.615818e+07	1.733753e-07	5.541561e-14	3.680742e-21	0.5	0.5	0.01097258	1	6.626642	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.087811e+25	3.399351e+25	6.884602e+24	5.029799e+24	3.677233e+24	6.198143e+24	5.109764e+24	4.249189e+24	8.605752e+23	6.287248e+23	4.596541e+23	0.07415997	5.914887e+23	5.01608e-10	0.0003127004	8.716912e+12	2002762	9.078782e+07	1.763903e-07	5.735976e-14	3.876129e-21	0.5	0.5	0.01116339	1	6.801027	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.18175e+25	3.480613e+25	7.011368e+24	5.047212e+24	3.991848e+24	6.357069e+24	5.227187e+24	4.350766e+24	8.764209e+23	6.309014e+23	4.98981e+23	0.07849229	5.882082e+23	5.056941e-10	0.0003186276	8.42104e+12	2080275	9.567187e+07	1.794623e-07	5.937509e-14	4.082193e-21	0.5	0.5	0.01135781	1	6.975413	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.275292e+25	3.561611e+25	7.136815e+24	5.065557e+24	4.309489e+24	6.515996e+24	5.344115e+24	4.452014e+24	8.921018e+23	6.331946e+23	5.386861e+23	0.08267133	5.850199e+23	5.097003e-10	0.000324492	8.134738e+12	2161286	1.00826e+08	1.825931e-07	6.146479e-14	4.299588e-21	0.5	0.5	0.01155595	1	7.149798	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.368445e+25	3.642347e+25	7.260977e+24	5.084808e+24	4.630127e+24	6.674923e+24	5.460556e+24	4.552934e+24	9.076221e+23	6.35601e+23	5.787659e+23	0.0867075	5.819189e+23	5.1363e-10	0.0003302951	7.857753e+12	2245942	1.062647e+08	1.857834e-07	6.363142e-14	4.52892e-21	0.5	0.5	0.01175786	1	7.324183	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.461212e+25	3.722824e+25	7.383885e+24	5.104965e+24	4.95371e+24	6.83385e+24	5.576515e+24	4.65353e+24	9.229857e+23	6.381206e+23	6.192138e+23	0.09060981	5.789011e+23	5.174861e-10	0.0003360385	7.589892e+12	2334388	1.12002e+08	1.890333e-07	6.587709e-14	4.770774e-21	0.5	0.5	0.01196354	1	7.498569	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.5536e+25	3.803043e+25	7.505571e+24	5.126042e+24	5.280172e+24	6.992776e+24	5.692e+24	4.753803e+24	9.381964e+23	6.407552e+23	6.600215e+23	0.09438619	5.759626e+23	5.212717e-10	0.0003417238	7.330988e+12	2426771	1.180517e+08	1.923423e-07	6.820363e-14	5.025722e-21	0.5	0.5	0.01217296	1	7.672954	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.645612e+25	3.883006e+25	7.626063e+24	5.148062e+24	5.60944e+24	7.151703e+24	5.807015e+24	4.853758e+24	9.532579e+23	6.435077e+23	7.0118e+23	0.09804378	5.730995e+23	5.249893e-10	0.0003473522	7.080886e+12	2523241	1.244271e+08	1.957097e-07	7.061263e-14	5.294327e-21	0.5	0.5	0.01238608	1	7.847339	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.737255e+25	3.962716e+25	7.74539e+24	5.171053e+24	5.941437e+24	7.31063e+24	5.921569e+24	4.953395e+24	9.681737e+23	6.463817e+23	7.426796e+23	0.101589	5.703085e+23	5.286417e-10	0.0003529253	6.83943e+12	2623947	1.311417e+08	1.991343e-07	7.310551e-14	5.57715e-21	0.5	0.5	0.01260282	1	8.021725	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	4.828532e+25	4.042174e+25	7.863578e+24	5.195048e+24	6.276085e+24	7.469557e+24	6.035665e+24	5.052718e+24	9.829472e+23	6.49381e+23	7.845106e+23	0.1050277	5.675863e+23	5.322312e-10	0.0003584441	6.606456e+12	2729041	1.382089e+08	2.026151e-07	7.568354e-14	5.87475e-21	0.5	0.5	0.01282311	1	8.19611	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	4.919448e+25	4.121383e+25	7.980653e+24	5.220077e+24	6.613307e+24	7.628483e+24	6.14931e+24	5.151729e+24	9.975816e+23	6.525097e+23	8.266634e+23	0.1083654	5.6493e+23	5.3576e-10	0.0003639101	6.381796e+12	2838680	1.456418e+08	2.061506e-07	7.834785e-14	6.18768e-21	0.5	0.5	0.01304686	1	8.370495	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.010008e+25	4.200344e+25	8.096639e+24	5.246175e+24	6.953026e+24	7.78741e+24	6.26251e+24	5.25043e+24	1.01208e+24	6.557719e+23	8.691283e+23	0.1116068	5.623367e+23	5.392304e-10	0.0003693244	6.165271e+12	2953018	1.534538e+08	2.097394e-07	8.109944e-14	6.516494e-21	0.5	0.5	0.01327399	1	8.544881	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.100215e+25	4.279059e+25	8.211561e+24	5.273374e+24	7.295167e+24	7.946337e+24	6.375269e+24	5.348824e+24	1.026445e+24	6.591717e+23	9.118959e+23	0.1147568	5.598037e+23	5.426442e-10	0.0003746882	5.956695e+12	3072217	1.616578e+08	2.133799e-07	8.393917e-14	6.861739e-21	0.5	0.5	0.01350439	1	8.719266	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.190075e+25	4.35753e+25	8.325442e+24	5.301704e+24	7.639658e+24	8.105264e+24	6.487593e+24	5.446913e+24	1.04068e+24	6.62713e+23	9.549573e+23	0.1178194	5.573287e+23	5.460035e-10	0.0003800024	5.755874e+12	3196436	1.702669e+08	2.170703e-07	8.686778e-14	7.223959e-21	0.5	0.5	0.01373795	1	8.893651	9.91016e+26	2.348396e+28	0.6159133	0.6159133	
