Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular vented fraction (/)	Intergranular venting probability (/)	
1772.9444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+24	5.978058e+24	4.896775e+24	1.081283e+24	3.790116e+23	2.5778e+15	7.946337e+23	7.472572e+23	6.120969e+23	1.351603e+23	4.737645e+22	3.22225e+14	4.055013e-10	8.898367e+23	2.301039e-10	4.541204e-05	3.637202e+13	36142.66	248009.7	2.646082e-08	1.290816e-15	1.30853e-23	0.04694958	0.5	0.0001572485	1	0.8719266	9.91016e+26	2.348396e+28	1.968554e-08	1.968554e-08	
1950.23884	1154	4.15e+18	-0.25	9.08e-06	6.992776e+24	6.557412e+24	5.381785e+24	1.175627e+24	4.353649e+23	4.407553e+15	8.74097e+23	8.196764e+23	6.727231e+23	1.469533e+23	5.442061e+22	5.509442e+14	6.303009e-10	8.765944e+23	2.387711e-10	4.99842e-05	3.59035e+13	42053.96	310272.1	2.836198e-08	1.482965e-15	1.611327e-23	0.05324364	0.5	0.0001911419	1	0.9591193	9.91016e+26	2.348396e+28	3.246932e-08	3.246932e-08	
2127.53328	1154	4.15e+18	-0.25	9.08e-06	7.628483e+24	7.134214e+24	5.865154e+24	1.26906e+24	4.942692e+23	7.606105e+15	9.535604e+23	8.917768e+23	7.331443e+23	1.586325e+23	6.178365e+22	9.507631e+14	9.970664e-10	8.643643e+23	2.466778e-10	5.434702e-05	3.54227e+13	48387.71	381738	3.0251e-08	1.687086e-15	1.955208e-23	0.05976114	0.5	0.0002288285	1	1.046312	9.91016e+26	2.348396e+28	5.430078e-08	5.430078e-08	
2304.82772	1154	4.15e+18	-0.25	9.08e-06	8.26419e+24	7.708572e+24	6.347807e+24	1.360765e+24	5.556184e+23	1.324391e+16	1.033024e+24	9.635715e+23	7.934759e+23	1.700956e+23	6.94523e+22	1.655488e+15	1.602566e-09	8.534268e+23	2.541254e-10	5.866771e-05	3.493085e+13	55155.55	463132.4	3.21327e-08	1.903497e-15	2.343233e-23	0.06649077	0.5	0.0002704332	1	1.133505	9.91016e+26	2.348396e+28	9.189692e-08	9.189692e-08	
2482.12216	1154	4.15e+18	-0.25	9.08e-06	8.899897e+24	8.280584e+24	6.829012e+24	1.451572e+24	6.19313e+23	2.324995e+16	1.112487e+24	1.035073e+24	8.536265e+23	1.814465e+23	7.741412e+22	2.906244e+15	2.612384e-09	8.433156e+23	2.611422e-10	6.290857e-05	3.442914e+13	62370.45	555229.2	3.401114e-08	2.132555e-15	2.778673e-23	0.07342203	0.5	0.0003160815	1	1.220697	9.91016e+26	2.348396e+28	1.570941e-07	1.570941e-07	
2659.4166	1154	4.15e+18	-0.25	9.08e-06	9.535604e+24	8.850337e+24	7.309189e+24	1.541148e+24	6.85267e+23	4.110821e+16	1.191951e+24	1.106292e+24	9.136486e+23	1.926435e+23	8.565838e+22	5.138526e+15	4.311023e-09	8.339528e+23	2.67823e-10	6.71079e-05	3.391863e+13	70047.55	658862.8	3.588993e-08	2.374669e-15	3.265064e-23	0.0805455	0.5	0.0003659025	1	1.30789	9.91016e+26	2.348396e+28	2.707681e-07	2.707681e-07	
2836.71104	1154	4.15e+18	-0.25	9.08e-06	1.017131e+25	9.417909e+24	7.788263e+24	1.629645e+24	7.534025e+23	7.311401e+16	1.271414e+24	1.177239e+24	9.735329e+23	2.037056e+23	9.417531e+22	9.139251e+15	7.188258e-09	8.251832e+23	2.741885e-10	7.125029e-05	3.340031e+13	78203.7	774931.6	3.777229e-08	2.630294e-15	3.806218e-23	0.08785263	0.5	0.0004200293	1	1.395083	9.91016e+26	2.348396e+28	4.697374e-07	4.697374e-07	
3014.00548	1154	4.15e+18	-0.25	9.08e-06	1.080702e+25	9.983369e+24	8.266358e+24	1.71701e+24	8.236494e+23	1.306337e+17	1.350877e+24	1.247921e+24	1.033295e+24	2.146263e+23	1.029562e+23	1.632921e+16	1.208786e-08	8.169557e+23	2.802754e-10	7.534284e-05	3.287509e+13	86857.54	904405.2	3.966114e-08	2.899934e-15	4.406253e-23	0.09533561	0.5	0.000478599	1	1.482275	9.91016e+26	2.348396e+28	8.188212e-07	8.188212e-07	
3191.29992	1154	4.15e+18	-0.25	9.08e-06	1.144272e+25	1.054678e+25	8.743449e+24	1.803332e+24	8.959434e+23	2.341414e+17	1.430341e+24	1.318348e+24	1.092931e+24	2.254165e+23	1.119929e+23	2.926767e+16	2.046203e-08	8.092031e+23	2.861062e-10	7.938305e-05	3.234385e+13	96029.44	1048330	4.155918e-08	3.184136e-15	5.069612e-23	0.1029872	0.5	0.0005417536	1	1.569468	9.91016e+26	2.348396e+28	1.431757e-06	1.431757e-06	
3368.59436	1154	4.15e+18	-0.25	9.08e-06	1.207843e+25	1.110821e+25	9.219562e+24	1.888643e+24	9.702259e+23	4.20377e+17	1.509804e+24	1.388526e+24	1.152445e+24	2.360804e+23	1.212782e+23	5.254713e+16	3.480394e-08	8.018798e+23	2.917065e-10	8.337505e-05	3.180738e+13	105741.5	1207834	4.34689e-08	3.483495e-15	5.801095e-23	0.1108009	0.5	0.0006096398	1	1.656661	9.91016e+26	2.348396e+28	2.507123e-06	2.507123e-06	
3545.8888	1154	4.15e+18	-0.25	9.08e-06	1.271414e+25	1.16677e+25	9.694698e+24	1.972998e+24	1.046442e+24	7.549162e+17	1.589267e+24	1.458462e+24	1.211837e+24	2.466248e+23	1.308053e+23	9.436453e+16	5.937612e-08	7.949393e+23	2.970965e-10	8.732032e-05	3.126644e+13	116017.5	1384140	4.539267e-08	3.79865e-15	6.605888e-23	0.1187703	0.5	0.0006824095	1	1.743853	9.91016e+26	2.348396e+28	4.389311e-06	4.389311e-06	
3723.18324	1154	4.15e+18	-0.25	9.08e-06	1.334985e+25	1.22253e+25	1.016887e+25	2.05643e+24	1.124542e+24	1.353995e+18	1.668731e+24	1.528163e+24	1.271109e+24	2.570537e+23	1.405678e+23	1.692493e+17	1.01424e-07	7.883443e+23	3.022948e-10	9.122137e-05	3.072175e+13	126883.1	1578564	4.733271e-08	4.13029e-15	7.489591e-23	0.1268897	0.5	0.0007602202	1	1.831046	9.91016e+26	2.348396e+28	7.670584e-06	7.670584e-06	
3900.47768	1154	4.15e+18	-0.25	9.08e-06	1.398555e+25	1.278107e+25	1.06421e+25	2.138974e+24	1.204479e+24	2.421899e+18	1.748194e+24	1.597634e+24	1.330262e+24	2.673718e+23	1.505599e+23	3.027374e+17	1.731715e-07	7.820614e+23	3.073167e-10	9.507974e-05	3.017397e+13	138366	1792532	4.929116e-08	4.479152e-15	8.458258e-23	0.1351538	0.5	0.0008432353	1	1.918239	9.91016e+26	2.348396e+28	1.335915e-05	1.335915e-05	
4077.77212	1154	4.15e+18	-0.25	9.08e-06	1.462126e+25	1.333505e+25	1.111438e+25	2.220661e+24	1.286209e+24	4.314054e+18	1.827657e+24	1.666881e+24	1.389298e+24	2.775826e+23	1.607762e+23	5.392567e+17	2.950535e-07	7.760629e+23	3.121759e-10	9.889708e-05	2.962374e+13	150495.4	2027586	5.127006e-08	4.846023e-15	9.518432e-23	0.1435573	0.5	0.0009316242	1	2.005431	9.91016e+26	2.348396e+28	2.315075e-05	2.315075e-05	
4255.06656	1154	4.15e+18	-0.25	9.08e-06	1.525697e+25	1.388727e+25	1.158575e+25	2.30152e+24	1.369691e+24	7.641631e+18	1.907121e+24	1.735908e+24	1.448218e+24	2.8769e+23	1.712114e+23	9.552039e+17	5.008618e-07	7.703243e+23	3.168841e-10	0.0001026748	2.907168e+13	163302.9	2285391	5.327142e-08	5.231742e-15	1.067718e-22	0.1520955	0.5	0.001025563	1	2.092624	9.91016e+26	2.348396e+28	3.985837e-05	3.985837e-05	
4432.361	1154	4.15e+18	-0.25	9.08e-06	1.589267e+25	1.443777e+25	1.20562e+25	2.381579e+24	1.454885e+24	1.344166e+19	1.986584e+24	1.804722e+24	1.507024e+24	2.976974e+23	1.818607e+23	1.680208e+18	8.457773e-07	7.648245e+23	3.214522e-10	0.0001064142	2.851835e+13	176821.9	2567748	5.529716e-08	5.637201e-15	1.194215e-22	0.1607637	0.5	0.001125233	1	2.179816	9.91016e+26	2.348396e+28	6.807549e-05	6.807549e-05	
4609.65544	1154	4.15e+18	-0.25	9.08e-06	1.652838e+25	1.49866e+25	1.252574e+25	2.460864e+24	1.541754e+24	2.344773e+19	2.066048e+24	1.873325e+24	1.565717e+24	3.07608e+23	1.927193e+23	2.930966e+18	1.418634e-06	7.595446e+23	3.258894e-10	0.0001101166	2.796432e+13	191088.2	2876602	5.734919e-08	6.063345e-15	1.332158e-22	0.1695573	0.5	0.001230822	1	2.267009	9.91016e+26	2.348396e+28	0.0001151723	0.0001151723	
4786.94988	1154	4.15e+18	-0.25	9.08e-06	1.716409e+25	1.553379e+25	1.299439e+25	2.539398e+24	1.630262e+24	4.051046e+19	2.145511e+24	1.941723e+24	1.624298e+24	3.174248e+23	2.037827e+23	5.063807e+18	2.360187e-06	7.544682e+23	3.302044e-10	0.0001137832	2.741011e+13	206139.4	3214056	5.942933e-08	6.511176e-15	1.482437e-22	0.178472	0.5	0.001342525	1	2.354202	9.91016e+26	2.348396e+28	0.0001927462	0.0001927462	
4964.24432	1154	4.15e+18	-0.25	9.08e-06	1.779979e+25	1.607935e+25	1.346215e+25	2.617205e+24	1.720371e+24	6.923367e+19	2.224974e+24	2.009919e+24	1.682769e+24	3.271507e+23	2.150463e+23	8.654208e+18	3.889577e-06	7.495803e+23	3.344047e-10	0.0001174151	2.685625e+13	222015.5	3582375	6.153938e-08	6.981745e-15	1.646013e-22	0.1875035	0.5	0.001460541	1	2.441394	9.91016e+26	2.348396e+28	0.0003186597	0.0003186597	
5141.53876	1154	4.15e+18	-0.25	9.08e-06	1.84355e+25	1.662334e+25	1.392903e+25	2.694307e+24	1.812043e+24	1.169092e+20	2.304438e+24	2.077918e+24	1.741129e+24	3.367883e+23	2.265054e+23	1.461365e+19	6.341527e-06	7.448678e+23	3.384972e-10	0.0001210133	2.630323e+13	238758.3	3984000	6.368107e-08	7.476159e-15	1.823917e-22	0.1966472	0.5	0.001585074	1	2.528587	9.91016e+26	2.348396e+28	0.0005197916	0.0005197916	
5318.8332	1154	4.15e+18	-0.25	9.08e-06	1.907121e+25	1.716577e+25	1.439505e+25	2.770723e+24	1.90524e+24	1.948477e+20	2.383901e+24	2.145722e+24	1.799381e+24	3.463403e+23	2.38155e+23	2.435596e+19	1.021685e-05	7.403189e+23	3.424883e-10	0.0001245789	2.575157e+13	256411.7	4421555	6.585607e-08	7.995571e-15	2.017258e-22	0.2058985	0.5	0.001716329	1	2.61578	9.91016e+26	2.348396e+28	0.000835579	0.000835579	
5496.12764	1154	4.15e+18	-0.25	9.08e-06	1.970692e+25	1.770668e+25	1.486021e+25	2.846472e+24	1.999917e+24	3.202068e+20	2.463364e+24	2.213335e+24	1.857526e+24	3.55809e+23	2.499896e+23	4.002585e+19	1.624845e-05	7.359229e+23	3.463835e-10	0.0001281128	2.520176e+13	275021.1	4897847	6.806594e-08	8.541172e-15	2.227222e-22	0.2152526	0.5	0.001854512	1	2.702972	9.91016e+26	2.348396e+28	0.00132233	0.00132233	
5673.42208	1154	4.15e+18	-0.25	9.08e-06	2.034262e+25	1.824608e+25	1.532451e+25	2.921573e+24	2.096021e+24	5.184091e+20	2.542828e+24	2.28076e+24	1.915564e+24	3.651966e+23	2.620026e+23	6.480114e+19	2.548389e-05	7.3167e+23	3.501882e-10	0.0001316159	2.465431e+13	294632.9	5415872	7.031209e-08	9.114185e-15	2.45507e-22	0.224704	0.5	0.001999826	1	2.790165	9.91016e+26	2.348396e+28	0.00205812	0.00205812	
5850.71652	1154	4.15e+18	-0.25	9.08e-06	2.097833e+25	1.878401e+25	1.578797e+25	2.996042e+24	2.193492e+24	8.262013e+20	2.622291e+24	2.348001e+24	1.973496e+24	3.745053e+23	2.741865e+23	1.032752e+20	3.938356e-05	7.275516e+23	3.53907e-10	0.000135089	2.410976e+13	315293.7	5978801	7.259577e-08	9.715841e-15	2.70214e-22	0.2342466	0.5	0.002152465	1	2.877358	9.91016e+26	2.348396e+28	0.003147845	0.003147845	
6028.01096	1154	4.15e+18	-0.25	9.08e-06	2.161404e+25	1.932049e+25	1.625059e+25	3.069897e+24	2.292254e+24	1.29534e+21	2.701755e+24	2.415061e+24	2.031324e+24	3.837372e+23	2.865317e+23	1.619176e+20	5.993052e-05	7.235596e+23	3.575444e-10	0.0001385328	2.356867e+13	337049.7	6589968	7.491796e-08	1.034736e-14	2.969831e-22	0.2438736	0.5	0.002312609	1	2.96455	9.91016e+26	2.348396e+28	0.004727742	0.004727742	
6205.3054	1154	4.15e+18	-0.25	9.08e-06	2.224974e+25	1.985553e+25	1.671238e+25	3.143153e+24	2.392213e+24	1.996783e+21	2.781218e+24	2.481942e+24	2.089048e+24	3.928941e+23	2.990267e+23	2.495979e+20	8.974411e-05	7.196868e+23	3.611043e-10	0.0001419482	2.303163e+13	359944.8	7252839	7.727933e-08	1.100993e-14	3.259597e-22	0.2535765	0.5	0.002480413	1	3.051743	9.91016e+26	2.348396e+28	0.006968379	0.006968379	
6382.59984	1154	4.15e+18	-0.25	9.08e-06	2.288545e+25	2.038917e+25	1.717335e+25	3.215824e+24	2.493254e+24	3.025122e+21	2.860681e+24	2.548646e+24	2.146668e+24	4.01978e+23	3.116567e+23	3.781403e+20	0.0001321854	7.159265e+23	3.645905e-10	0.0001453359	2.249929e+13	384019.1	7970970	7.968013e-08	1.170463e-14	3.572925e-22	0.2633459	0.5	0.002656	1	3.138936	9.91016e+26	2.348396e+28	0.01007495	0.01007495	
6559.89428	1154	4.15e+18	-0.25	9.08e-06	2.352116e+25	2.092142e+25	1.76335e+25	3.287924e+24	2.595232e+24	4.502853e+21	2.940145e+24	2.615178e+24	2.204187e+24	4.109905e+23	3.24404e+23	5.628566e+20	0.0001914384	7.122725e+23	3.680064e-10	0.0001486966	2.197236e+13	409307.2	8747945	8.212009e-08	1.243245e-14	3.91131e-22	0.2731702	0.5	0.00283945	1	3.226128	9.91016e+26	2.348396e+28	0.01428364	0.01428364	
6737.18872	1154	4.15e+18	-0.25	9.08e-06	2.415686e+25	2.145231e+25	1.809284e+25	3.359467e+24	2.697975e+24	6.583934e+21	3.019608e+24	2.681538e+24	2.261605e+24	4.199334e+23	3.372468e+23	8.229917e+20	0.0002725492	7.087193e+23	3.713553e-10	0.0001520308	2.145161e+13	435835.7	9587304	8.459838e-08	1.319416e-14	4.27622e-22	0.283036	0.5	0.003030786	1	3.313321	9.91016e+26	2.348396e+28	0.01985321	0.01985321	
6914.48316	1154	4.15e+18	-0.25	9.08e-06	2.479257e+25	2.198184e+25	1.855137e+25	3.430466e+24	2.801274e+24	9.456e+21	3.099071e+24	2.74773e+24	2.318922e+24	4.288083e+23	3.501593e+23	1.182e+21	0.0003814046	7.052616e+23	3.7464e-10	0.0001553393	2.093786e+13	463621	1.049245e+07	8.711345e-08	1.399034e-14	4.669061e-22	0.2929278	0.5	0.003229961	1	3.400514	9.91016e+26	2.348396e+28	0.0270512	0.0270512	
7091.7776	1154	4.15e+18	-0.25	9.08e-06	2.542828e+25	2.251005e+25	1.900911e+25	3.500933e+24	2.904891e+24	1.334062e+22	3.178535e+24	2.813756e+24	2.376139e+24	4.376167e+23	3.631113e+23	1.667577e+21	0.000524637	7.018947e+23	3.778634e-10	0.0001586226	2.043202e+13	492667.2	1.146654e+07	8.966301e-08	1.482124e-14	5.091127e-22	0.3028278	0.5	0.00343685	1	3.487706	9.91016e+26	2.348396e+28	0.03613559	0.03613559	
7269.07204	1154	4.15e+18	-0.25	9.08e-06	2.606398e+25	2.303694e+25	1.946606e+25	3.57088e+24	3.008553e+24	1.849107e+22	3.257998e+24	2.879618e+24	2.433258e+24	4.4636e+23	3.760691e+23	2.311384e+21	0.000709449	6.986141e+23	3.81028e-10	0.0001618812	1.9935e+13	522964.4	1.251238e+07	9.224402e-08	1.56868e-14	5.543558e-22	0.3127162	0.5	0.003651238	1	3.574899	9.91016e+26	2.348396e+28	0.04733311	0.04733311	
7446.36648	1154	4.15e+18	-0.25	9.08e-06	2.669969e+25	2.356254e+25	1.992222e+25	3.640318e+24	3.111964e+24	2.518748e+22	3.337461e+24	2.945318e+24	2.490278e+24	4.550397e+23	3.889955e+23	3.148435e+21	0.0009433621	6.954156e+23	3.841362e-10	0.0001651158	1.944775e+13	554487.1	1.363231e+07	9.485264e-08	1.658657e-14	6.027291e-22	0.3225716	0.5	0.003872817	1	3.662092	9.91016e+26	2.348396e+28	0.06081696	0.06081696	
7623.66092	1154	4.15e+18	-0.25	9.08e-06	2.73354e+25	2.408686e+25	2.03776e+25	3.709258e+24	3.214808e+24	3.37293e+22	3.416925e+24	3.010858e+24	2.5472e+24	4.636572e+23	4.01851e+23	4.216163e+21	0.001233906	6.922954e+23	3.871903e-10	0.0001683269	1.897123e+13	587194.1	1.48281e+07	9.748432e-08	1.751973e-14	6.543019e-22	0.3323708	0.5	0.004101182	1	3.749284	9.91016e+26	2.348396e+28	0.07668689	0.07668689	
7800.95536	1154	4.15e+18	-0.25	9.08e-06	2.797111e+25	2.460992e+25	2.083221e+25	3.77771e+24	3.316759e+24	4.442577e+22	3.496388e+24	3.07624e+24	2.604026e+24	4.722137e+23	4.145949e+23	5.553221e+21	0.001588274	6.8925e+23	3.901924e-10	0.0001715148	1.850634e+13	621028.5	1.61009e+07	1.001339e-07	1.848502e-14	7.091156e-22	0.3420901	0.5	0.004335838	1	3.836477	9.91016e+26	2.348396e+28	0.09495488	0.09495488	
7978.2498	1154	4.15e+18	-0.25	9.08e-06	2.860681e+25	2.513173e+25	2.128605e+25	3.845684e+24	3.417495e+24	5.7585e+22	3.575852e+24	3.141467e+24	2.660756e+24	4.807105e+23	4.271869e+23	7.198125e+21	0.002012982	6.86276e+23	3.931444e-10	0.0001746803	1.805395e+13	655918.9	1.74511e+07	1.027957e-07	1.948082e-14	7.671815e-22	0.3517057	0.5	0.004576207	1	3.92367	9.91016e+26	2.348396e+28	0.1155387	0.1155387	
8155.54424	1154	4.15e+18	-0.25	9.08e-06	2.924252e+25	2.565231e+25	2.173912e+25	3.913191e+24	3.516703e+24	7.35029e+22	3.655315e+24	3.206539e+24	2.71739e+24	4.891488e+23	4.395879e+23	9.187862e+21	0.002513562	6.833703e+23	3.960483e-10	0.0001778236	1.761479e+13	691781.5	1.887839e+07	1.054636e-07	2.050516e-14	8.284797e-22	0.3611941	0.5	0.004821641	1	4.010862	9.91016e+26	2.348396e+28	0.1382645	0.1382645	
8332.83868	1154	4.15e+18	-0.25	9.08e-06	2.987823e+25	2.617168e+25	2.219144e+25	3.980238e+24	3.614097e+24	9.245276e+22	3.734778e+24	3.27146e+24	2.77393e+24	4.975298e+23	4.517622e+23	1.155659e+22	0.003094319	6.8053e+23	3.989058e-10	0.0001809452	1.718953e+13	728522.6	2.038173e+07	1.081316e-07	2.155574e-14	8.929594e-22	0.3705331	0.5	0.005071439	1	4.098055	9.91016e+26	2.348396e+28	0.1628781	0.1628781	
8510.13312	1154	4.15e+18	-0.25	9.08e-06	3.051393e+25	2.668984e+25	2.2643e+25	4.046836e+24	3.709421e+24	1.146766e+23	3.814242e+24	3.33623e+24	2.830375e+24	5.058545e+23	4.636776e+23	1.433458e+22	0.003758172	6.777523e+23	4.017186e-10	0.0001840456	1.677867e+13	766041.7	2.195934e+07	1.107934e-07	2.263006e-14	9.605406e-22	0.3797024	0.5	0.005324867	1	4.185248	9.91016e+26	2.348396e+28	0.1890634	0.1890634	
8687.42756	1154	4.15e+18	-0.25	9.08e-06	3.114964e+25	2.720681e+25	2.309381e+25	4.112992e+24	3.802455e+24	1.403789e+23	3.893705e+24	3.400851e+24	2.886727e+24	5.14124e+23	4.753069e+23	1.754736e+22	0.004506597	6.750347e+23	4.044882e-10	0.0001871252	1.638258e+13	804234.3	2.360885e+07	1.134431e-07	2.372542e-14	1.031117e-21	0.3886836	0.5	0.005581176	1	4.27244	9.91016e+26	2.348396e+28	0.2164639	0.2164639	
8864.722	1154	4.15e+18	-0.25	9.08e-06	3.178535e+25	2.77226e+25	2.354388e+25	4.178715e+24	3.893025e+24	1.697225e+23	3.973168e+24	3.465325e+24	2.942986e+24	5.223393e+23	4.866281e+23	2.121532e+22	0.005339647	6.723748e+23	4.072161e-10	0.0001901843	1.600148e+13	842994.8	2.532731e+07	1.160749e-07	2.483904e-14	1.10456e-21	0.3974613	0.5	0.005839623	1	4.359633	9.91016e+26	2.348396e+28	0.2447066	0.2447066	
9042.01644	1154	4.15e+18	-0.25	9.08e-06	3.242105e+25	2.823723e+25	2.399322e+25	4.244013e+24	3.980997e+24	2.028279e+23	4.052632e+24	3.529654e+24	2.999152e+24	5.305016e+23	4.976247e+23	2.535349e+22	0.006256055	6.697703e+23	4.099036e-10	0.0001932234	1.563544e+13	882219.5	2.711131e+07	1.186837e-07	2.59681e-14	1.180721e-21	0.4060226	0.5	0.006099482	1	4.446826	9.91016e+26	2.348396e+28	0.2734229	0.2734229	
