Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (kg/m3)	U238 (kg/m3)	Intergranular venting probability (/)	
5318.8332	1154	4.15e+18	-0.25	2.228641e-13	1.907121e+25	3.581368e+22	3.028816e+22	5.525525e+21	1.903539e+25	4.243428e+12	2.383901e+24	4.47671e+21	3.78602e+21	6.906906e+20	2.379424e+24	5.304285e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999983e+13	0.04009646	0.001876951	1.683524e-10	5.225122e-20	3.370015e-30	2.09004e-06	0.5	0.001814559	1	2.61578	9.91016e+26	2.348396e+28	2.228641e-13	
5673.42208	1154	4.15e+18	-0.25	2.228665e-13	2.034262e+25	3.581368e+22	3.028816e+22	5.525525e+21	2.030681e+25	4.526896e+12	2.542828e+24	4.47671e+21	3.78602e+21	6.906906e+20	2.538351e+24	5.658619e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999983e+13	0.04277501	0.002046347	1.720494e-10	5.457131e-20	3.596945e-30	2.182843e-06	0.5	0.001936726	1	2.790165	9.91016e+26	2.348396e+28	2.228665e-13	
6028.01096	1154	4.15e+18	-0.25	2.228689e-13	2.161404e+25	3.581368e+22	3.028816e+22	5.525525e+21	2.157822e+25	4.810363e+12	2.701755e+24	4.47671e+21	3.786019e+21	6.906906e+20	2.697278e+24	6.012954e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999982e+13	0.04545362	0.002219439	1.755965e-10	5.684461e-20	3.824029e-30	2.273774e-06	0.5	0.002058975	1	2.96455	9.91016e+26	2.348396e+28	2.228689e-13	
6382.59984	1154	4.15e+18	-0.25	2.228712e-13	2.288545e+25	3.581368e+22	3.028816e+22	5.525525e+21	2.284964e+25	5.093831e+12	2.860681e+24	4.47671e+21	3.786019e+21	6.906906e+20	2.856205e+24	6.367289e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999981e+13	0.04813227	0.002395988	1.790078e-10	5.907474e-20	4.051259e-30	2.362979e-06	0.5	0.002181299	1	3.138936	9.91016e+26	2.348396e+28	2.228712e-13	
6737.18872	1154	4.15e+18	-0.25	2.228734e-13	2.415686e+25	3.581368e+22	3.028815e+22	5.525525e+21	2.412105e+25	5.377299e+12	3.019608e+24	4.47671e+21	3.786019e+21	6.906906e+20	3.015131e+24	6.721624e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.99998e+13	0.05081096	0.002575756	1.822958e-10	6.126484e-20	4.278624e-30	2.450581e-06	0.5	0.002303695	1	3.313321	9.91016e+26	2.348396e+28	2.228734e-13	
7091.7776	1154	4.15e+18	-0.25	2.228757e-13	2.542828e+25	3.581368e+22	3.028815e+22	5.525525e+21	2.539246e+25	5.660767e+12	3.178535e+24	4.47671e+21	3.786019e+21	6.906906e+20	3.174058e+24	7.075959e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.99998e+13	0.0534897	0.002758861	1.854712e-10	6.341777e-20	4.506129e-30	2.536698e-06	0.5	0.002426163	1	3.487706	9.91016e+26	2.348396e+28	2.228757e-13	
7446.36648	1154	4.15e+18	-0.25	2.228778e-13	2.669969e+25	3.581368e+22	3.028815e+22	5.525524e+21	2.666388e+25	5.944235e+12	3.337461e+24	4.47671e+21	3.786019e+21	6.906906e+20	3.332985e+24	7.430293e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999979e+13	0.05616849	0.002945066	1.885432e-10	6.553596e-20	4.733765e-30	2.621425e-06	0.5	0.0025487	1	3.662092	9.91016e+26	2.348396e+28	2.228778e-13	
7800.95536	1154	4.15e+18	-0.25	2.2288e-13	2.797111e+25	3.581368e+22	3.028815e+22	5.525524e+21	2.793529e+25	6.227703e+12	3.496388e+24	4.47671e+21	3.786019e+21	6.906905e+20	3.491911e+24	7.784628e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999978e+13	0.05884732	0.003134251	1.915198e-10	6.762159e-20	4.961526e-30	2.704849e-06	0.5	0.002671303	1	3.836477	9.91016e+26	2.348396e+28	2.2288e-13	
8155.54424	1154	4.15e+18	-0.25	2.228821e-13	2.924252e+25	3.581368e+22	3.028815e+22	5.525524e+21	2.920671e+25	6.51117e+12	3.655315e+24	4.47671e+21	3.786019e+21	6.906905e+20	3.650838e+24	8.138963e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999978e+13	0.06152619	0.003326417	1.944083e-10	6.967666e-20	5.189413e-30	2.787051e-06	0.5	0.002793971	1	4.010862	9.91016e+26	2.348396e+28	2.228821e-13	
8510.13312	1154	4.15e+18	-0.25	2.228842e-13	3.051393e+25	3.581368e+22	3.028815e+22	5.525524e+21	3.047812e+25	6.794638e+12	3.814242e+24	4.47671e+21	3.786019e+21	6.906905e+20	3.809765e+24	8.493298e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999977e+13	0.06420511	0.003521443	1.972148e-10	7.170293e-20	5.41742e-30	2.868101e-06	0.5	0.002916702	1	4.185248	9.91016e+26	2.348396e+28	2.228842e-13	
8864.722	1154	4.15e+18	-0.25	2.228862e-13	3.178535e+25	3.581368e+22	3.028815e+22	5.525524e+21	3.174953e+25	7.078106e+12	3.973168e+24	4.476709e+21	3.786019e+21	6.906905e+20	3.968692e+24	8.847633e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999976e+13	0.06688406	0.003719211	1.99945e-10	7.370195e-20	5.645543e-30	2.948061e-06	0.5	0.003039493	1	4.359633	9.91016e+26	2.348396e+28	2.228862e-13	
9219.31088	1154	4.15e+18	-0.25	2.228882e-13	3.305676e+25	3.581368e+22	3.028815e+22	5.525524e+21	3.302095e+25	7.361574e+12	4.132095e+24	4.476709e+21	3.786019e+21	6.906905e+20	4.127618e+24	9.201967e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999976e+13	0.06956306	0.003919721	2.02604e-10	7.567522e-20	5.873781e-30	3.026991e-06	0.5	0.003162345	1	4.534018	9.91016e+26	2.348396e+28	2.228882e-13	
9573.89976	1154	4.15e+18	-0.25	2.228902e-13	3.432817e+25	3.581367e+22	3.028815e+22	5.525524e+21	3.429236e+25	7.645042e+12	4.291022e+24	4.476709e+21	3.786019e+21	6.906905e+20	4.286545e+24	9.556302e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999975e+13	0.0722421	0.004122735	2.051961e-10	7.762399e-20	6.102125e-30	3.10494e-06	0.5	0.003285251	1	4.708404	9.91016e+26	2.348396e+28	2.228902e-13	
9928.48864	1154	4.15e+18	-0.25	2.228922e-13	3.559959e+25	3.581367e+22	3.028815e+22	5.525524e+21	3.556378e+25	7.92851e+12	4.449949e+24	4.476709e+21	3.786019e+21	6.906905e+20	4.445472e+24	9.910637e+11	1.234198e+24	3.663777e-11	2.542497e-07	3.999975e+13	0.07492118	0.004328371	2.077255e-10	7.954951e-20	6.33058e-30	3.18196e-06	0.5	0.003408216	1	4.882789	9.91016e+26	2.348396e+28	2.228922e-13	
10283.07752	1154	4.15e+18	-0.25	2.228942e-13	3.6871e+25	3.581367e+22	3.028815e+22	5.525524e+21	3.683519e+25	8.211977e+12	4.608875e+24	4.476709e+21	3.786019e+21	6.906905e+20	4.604399e+24	1.026497e+12	1.234198e+24	3.663777e-11	2.542497e-07	3.999974e+13	0.0776003	0.00453651	2.101959e-10	8.145289e-20	6.55914e-30	3.258094e-06	0.5	0.003531235	1	5.057174	9.91016e+26	2.348396e+28	2.228942e-13	
10637.6664	1154	4.15e+18	-0.25	2.228961e-13	3.814242e+25	3.581367e+22	3.028815e+22	5.525524e+21	3.81066e+25	8.495445e+12	4.767802e+24	4.476709e+21	3.786019e+21	6.906905e+20	4.763325e+24	1.061931e+12	1.234198e+24	3.663777e-11	2.542497e-07	3.999973e+13	0.08027946	0.004747034	2.126107e-10	8.33351e-20	6.787801e-30	3.333382e-06	0.5	0.003654307	1	5.23156	9.91016e+26	2.348396e+28	2.228961e-13	
10992.25528	1154	4.15e+18	-0.25	2.22898e-13	3.941383e+25	3.581367e+22	3.028815e+22	5.525524e+21	3.937802e+25	8.778913e+12	4.926729e+24	4.476709e+21	3.786019e+21	6.906904e+20	4.922252e+24	1.097364e+12	1.234198e+24	3.663777e-11	2.542497e-07	3.999973e+13	0.08295866	0.004960061	2.149728e-10	8.519714e-20	7.016568e-30	3.407862e-06	0.5	0.003777434	1	5.405945	9.91016e+26	2.348396e+28	2.22898e-13	
11346.84416	1154	4.15e+18	-0.25	2.228999e-13	4.068524e+25	3.581367e+22	3.028815e+22	5.525523e+21	4.064943e+25	9.062381e+12	5.085656e+24	4.476709e+21	3.786019e+21	6.906904e+20	5.081179e+24	1.132798e+12	1.234198e+24	3.663777e-11	2.542497e-07	3.999972e+13	0.0856379	0.005175353	2.172852e-10	8.703982e-20	7.24543e-30	3.481569e-06	0.5	0.00390061	1	5.58033	9.91016e+26	2.348396e+28	2.228999e-13	
11701.43304	1154	4.15e+18	-0.25	2.229017e-13	4.195666e+25	3.581367e+22	3.028815e+22	5.525523e+21	4.192084e+25	9.345849e+12	5.244582e+24	4.476709e+21	3.786018e+21	6.906904e+20	5.240106e+24	1.168231e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999972e+13	0.08831717	0.005393029	2.195503e-10	8.8864e-20	7.474393e-30	3.554535e-06	0.5	0.00402384	1	5.754716	9.91016e+26	2.348396e+28	2.229017e-13	
12056.02192	1154	4.15e+18	-0.25	2.229036e-13	4.322807e+25	3.581367e+22	3.028815e+22	5.525523e+21	4.319226e+25	9.629317e+12	5.403509e+24	4.476709e+21	3.786018e+21	6.906904e+20	5.399032e+24	1.203665e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999971e+13	0.09099648	0.005612851	2.217705e-10	9.067035e-20	7.703447e-30	3.626788e-06	0.5	0.004147116	1	5.929101	9.91016e+26	2.348396e+28	2.229036e-13	
12410.6108	1154	4.15e+18	-0.25	2.229054e-13	4.449949e+25	3.581367e+22	3.028815e+22	5.525523e+21	4.446367e+25	9.912785e+12	5.562436e+24	4.476709e+21	3.786018e+21	6.906904e+20	5.557959e+24	1.239098e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.99997e+13	0.09367583	0.005834819	2.239479e-10	9.245959e-20	7.932592e-30	3.698356e-06	0.5	0.004270439	1	6.103486	9.91016e+26	2.348396e+28	2.229054e-13	
12765.19968	1154	4.15e+18	-0.25	2.229072e-13	4.57709e+25	3.581367e+22	3.028815e+22	5.525523e+21	4.573509e+25	1.019625e+13	5.721362e+24	4.476709e+21	3.786018e+21	6.906904e+20	5.716886e+24	1.274532e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.99997e+13	0.09635522	0.006059051	2.260847e-10	9.423242e-20	8.161833e-30	3.769268e-06	0.5	0.004393812	1	6.277871	9.91016e+26	2.348396e+28	2.229072e-13	
13119.78856	1154	4.15e+18	-0.25	2.22909e-13	4.704231e+25	3.581367e+22	3.028815e+22	5.525523e+21	4.70065e+25	1.047972e+13	5.880289e+24	4.476709e+21	3.786018e+21	6.906904e+20	5.875813e+24	1.309965e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999969e+13	0.09903465	0.006285311	2.281827e-10	9.598938e-20	8.391159e-30	3.839546e-06	0.5	0.00451723	1	6.452257	9.91016e+26	2.348396e+28	2.22909e-13	
13474.37744	1154	4.15e+18	-0.25	2.229108e-13	4.831373e+25	3.581367e+22	3.028815e+22	5.525523e+21	4.827791e+25	1.076319e+13	6.039216e+24	4.476709e+21	3.786018e+21	6.906904e+20	6.034739e+24	1.345399e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999969e+13	0.1017141	0.006513775	2.302436e-10	9.773111e-20	8.620579e-30	3.909214e-06	0.5	0.004640697	1	6.626642	9.91016e+26	2.348396e+28	2.229108e-13	
13828.96632	1154	4.15e+18	-0.25	2.229126e-13	4.958514e+25	3.581367e+22	3.028814e+22	5.525523e+21	4.954933e+25	1.104666e+13	6.198143e+24	4.476708e+21	3.786018e+21	6.906904e+20	6.193666e+24	1.380832e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999968e+13	0.1043936	0.006744207	2.322689e-10	9.945808e-20	8.850082e-30	3.978291e-06	0.5	0.004764206	1	6.801027	9.91016e+26	2.348396e+28	2.229126e-13	
14183.5552	1154	4.15e+18	-0.25	2.229143e-13	5.085656e+25	3.581367e+22	3.028814e+22	5.525523e+21	5.082074e+25	1.133012e+13	6.357069e+24	4.476708e+21	3.786018e+21	6.906903e+20	6.352593e+24	1.416265e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999968e+13	0.1070731	0.006976665	2.342603e-10	1.011708e-19	9.07967e-30	4.0468e-06	0.5	0.00488776	1	6.975413	9.91016e+26	2.348396e+28	2.229143e-13	
14538.14408	1154	4.15e+18	-0.25	2.22916e-13	5.212797e+25	3.581367e+22	3.028814e+22	5.525523e+21	5.209216e+25	1.161359e+13	6.515996e+24	4.476708e+21	3.786018e+21	6.906903e+20	6.511519e+24	1.451699e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999967e+13	0.1097527	0.00721109	2.362191e-10	1.028698e-19	9.309343e-30	4.114758e-06	0.5	0.005011357	1	7.149798	9.91016e+26	2.348396e+28	2.22916e-13	
14892.73296	1154	4.15e+18	-0.25	2.229178e-13	5.339938e+25	3.581367e+22	3.028814e+22	5.525523e+21	5.336357e+25	1.189706e+13	6.674923e+24	4.476708e+21	3.786018e+21	6.906903e+20	6.670446e+24	1.487132e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999967e+13	0.1124323	0.007447423	2.381466e-10	1.045554e-19	9.539096e-30	4.182183e-06	0.5	0.005134997	1	7.324183	9.91016e+26	2.348396e+28	2.229178e-13	
15247.32184	1154	4.15e+18	-0.25	2.229195e-13	5.46708e+25	3.581367e+22	3.028814e+22	5.525523e+21	5.463498e+25	1.218053e+13	6.83385e+24	4.476708e+21	3.786018e+21	6.906903e+20	6.829373e+24	1.522566e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999966e+13	0.1151119	0.007685782	2.400441e-10	1.062282e-19	9.768935e-30	4.249094e-06	0.5	0.00525868	1	7.498569	9.91016e+26	2.348396e+28	2.229195e-13	
15601.91072	1154	4.15e+18	-0.25	2.229212e-13	5.594221e+25	3.581366e+22	3.028814e+22	5.525522e+21	5.59064e+25	1.2464e+13	6.992776e+24	4.476708e+21	3.786018e+21	6.906903e+20	6.9883e+24	1.557999e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999965e+13	0.1177916	0.007925929	2.419127e-10	1.078885e-19	9.998849e-30	4.315503e-06	0.5	0.005382403	1	7.672954	9.91016e+26	2.348396e+28	2.229212e-13	
15956.4996	1154	4.15e+18	-0.25	2.229228e-13	5.721362e+25	3.581366e+22	3.028814e+22	5.525522e+21	5.717781e+25	1.274746e+13	7.151703e+24	4.476708e+21	3.786018e+21	6.906903e+20	7.147226e+24	1.593433e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999965e+13	0.1204713	0.008167983	2.437535e-10	1.095367e-19	1.022885e-29	4.381429e-06	0.5	0.005506168	1	7.847339	9.91016e+26	2.348396e+28	2.229228e-13	
16311.08848	1154	4.15e+18	-0.25	2.229245e-13	5.848504e+25	3.581366e+22	3.028814e+22	5.525522e+21	5.844923e+25	1.303093e+13	7.31063e+24	4.476708e+21	3.786018e+21	6.906903e+20	7.306153e+24	1.628866e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999964e+13	0.1231511	0.008411826	2.455675e-10	1.111731e-19	1.045892e-29	4.446884e-06	0.5	0.005629973	1	8.021725	9.91016e+26	2.348396e+28	2.229245e-13	
16665.67736	1154	4.15e+18	-0.25	2.229262e-13	5.975645e+25	3.581366e+22	3.028814e+22	5.525522e+21	5.972064e+25	1.33144e+13	7.469557e+24	4.476708e+21	3.786018e+21	6.906903e+20	7.46508e+24	1.6643e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999964e+13	0.1258308	0.008657516	2.473557e-10	1.127981e-19	1.068907e-29	4.511883e-06	0.5	0.005753818	1	8.19611	9.91016e+26	2.348396e+28	2.229262e-13	
17020.26624	1154	4.15e+18	-0.25	2.229278e-13	6.102787e+25	3.581366e+22	3.028814e+22	5.525522e+21	6.099205e+25	1.359787e+13	7.628483e+24	4.476708e+21	3.786018e+21	6.906903e+20	7.624007e+24	1.699733e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999963e+13	0.1285107	0.008904935	2.49119e-10	1.14412e-19	1.091929e-29	4.576437e-06	0.5	0.0058777	1	8.370495	9.91016e+26	2.348396e+28	2.229278e-13	
17374.85512	1154	4.15e+18	-0.25	2.229294e-13	6.229928e+25	3.581366e+22	3.028814e+22	5.525522e+21	6.226347e+25	1.388133e+13	7.78741e+24	4.476708e+21	3.786018e+21	6.906902e+20	7.782933e+24	1.735167e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999963e+13	0.1311905	0.009154142	2.508582e-10	1.160151e-19	1.114959e-29	4.64056e-06	0.5	0.006001623	1	8.544881	9.91016e+26	2.348396e+28	2.229294e-13	
17729.444	1154	4.15e+18	-0.25	2.229311e-13	6.357069e+25	3.581366e+22	3.028814e+22	5.525522e+21	6.353488e+25	1.41648e+13	7.946337e+24	4.476708e+21	3.786017e+21	6.906902e+20	7.94186e+24	1.7706e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999962e+13	0.1338704	0.009405078	2.525742e-10	1.176077e-19	1.137996e-29	4.704264e-06	0.5	0.006125583	1	8.719266	9.91016e+26	2.348396e+28	2.229311e-13	
18084.03288	1154	4.15e+18	-0.25	2.229327e-13	6.484211e+25	3.581366e+22	3.028814e+22	5.525522e+21	6.480629e+25	1.444827e+13	8.105264e+24	4.476708e+21	3.786017e+21	6.906902e+20	8.100787e+24	1.806034e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999962e+13	0.1365503	0.009657682	2.542677e-10	1.191901e-19	1.161041e-29	4.767558e-06	0.5	0.00624958	1	8.893651	9.91016e+26	2.348396e+28	2.229327e-13	
18438.62176	1154	4.15e+18	-0.25	2.229343e-13	6.611352e+25	3.581366e+22	3.028814e+22	5.525522e+21	6.607771e+25	1.473174e+13	8.26419e+24	4.476708e+21	3.786017e+21	6.906902e+20	8.259714e+24	1.841467e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999961e+13	0.1392302	0.009912015	2.559394e-10	1.207625e-19	1.184092e-29	4.830455e-06	0.5	0.006373614	1	9.068037	9.91016e+26	2.348396e+28	2.229343e-13	
18793.21064	1154	4.15e+18	-0.25	2.229359e-13	6.738494e+25	3.581366e+22	3.028814e+22	5.525522e+21	6.734912e+25	1.501521e+13	8.423117e+24	4.476707e+21	3.786017e+21	6.906902e+20	8.41864e+24	1.876901e+12	1.234198e+24	3.663776e-11	2.542496e-07	3.999961e+13	0.1419102	0.01016796	2.575901e-10	1.223253e-19	1.207151e-29	4.892964e-06	0.5	0.006497685	1	9.242422	9.91016e+26	2.348396e+28	2.229359e-13	
